round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
29,37,48,11,37,0,48,0.5018054842948914,0.6625000834465027,0.5741562843322754,0.6625000834465027,0.6625000834465027,0,0,0.5275,1.7715742588043213
30,38,37,0,37,0,37,0.5144131183624268,0.6513513326644897,0.5689729452133179,0.6513513326644897,0.6513513326644897,0,0,0.512,0.8714444637298584
31,46,70,20,50,0,70,0.5186432003974915,0.6571429371833801,0.5520285964012146,0.6571429371833801,0.6571429371833801,0,0,0.52,1.6545684337615967
32,50,58,24,34,0,58,0.49563875794410706,0.6568965911865234,0.5557413697242737,0.6568965911865234,0.6568965911865234,0,0,0.502,0.7948892116546631
33,50,62,25,37,0,62,0.49038857221603394,0.6709677577018738,0.5754597187042236,0.6709677577018738,0.6709677577018738,0,0,0.543,1.6916882991790771
34,52,32,0,32,0,32,0.5123331546783447,0.6156250238418579,0.5624063014984131,0.6156250238418579,0.6156250238418579,0,0,0.5175,0.5942807197570801
35,44,47,7,40,0,47,0.48964008688926697,0.6404255628585815,0.5679467916488647,0.6404255628585815,0.6404255628585815,0,0,0.5245,0.5988397598266602
36,49,54,22,32,0,54,0.4951358735561371,0.6629629731178284,0.5755833387374878,0.6629629731178284,0.6629629731178284,0,0,0.5255,0.7195017337799072
37,43,47,0,47,0,47,0.5104516744613647,0.6191489696502686,0.5611169934272766,0.6191489696502686,0.6191489696502686,0,0,0.5405,0.7064816951751709
38,43,53,7,46,0,53,0.4957365095615387,0.6471697688102722,0.5791980624198914,0.6471697688102722,0.6471697688102722,0,0,0.517,0.935861349105835
39,52,59,28,31,0,59,0.4906316101551056,0.6779661178588867,0.5871864557266235,0.6779661178588867,0.6779661178588867,0,0,0.547,0.7602429389953613
40,52,38,0,38,0,38,0.4796552062034607,0.6421052813529968,0.5567237734794617,0.6421052813529968,0.6421052813529968,0,0,0.5275,0.5549688339233398
41,43,44,0,44,0,44,0.49679338932037354,0.6886363625526428,0.5890341401100159,0.6886363625526428,0.6886363625526428,0,0,0.521,0.5762100219726562
42,53,46,0,46,0,46,0.4700658321380615,0.6717391610145569,0.5969130992889404,0.6717391610145569,0.6717391610145569,0,0,0.545,1.456906795501709
43,44,62,17,45,0,62,0.4980677366256714,0.6451613306999207,0.5737338662147522,0.6451613306999207,0.6451613306999207,0,0,0.5225,1.4083142280578613
44,45,28,0,28,0,28,0.4667730927467346,0.6214285492897034,0.5821071267127991,0.6214285492897034,0.6214285492897034,0,0,0.5465,1.1153855323791504
45,50,42,0,42,0,42,0.472829133272171,0.6476190686225891,0.5852023959159851,0.6476190686225891,0.6476190686225891,0,0,0.5755,0.7802014350891113
46,46,51,25,26,0,51,0.4778258800506592,0.656862735748291,0.5918332934379578,0.656862735748291,0.656862735748291,0,0,0.552,0.6060960292816162
47,42,56,0,56,0,56,0.4818932116031647,0.6500000357627869,0.6212321519851685,0.6500000357627869,0.6500000357627869,0,0,0.6405,0.8221442699432373
48,47,37,0,37,0,37,0.46829965710639954,0.6243242621421814,0.5653378367424011,0.6243242621421814,0.6243242621421814,0,0,0.5445,0.7611138820648193
49,49,40,0,40,0,40,0.4815254807472229,0.675000011920929,0.5996999740600586,0.675000011920929,0.675000011920929,0,0,0.631,0.8586957454681396
50,34,33,0,33,0,33,0.47505760192871094,0.678787887096405,0.5868030190467834,0.678787887096405,0.678787887096405,0,0,0.549,0.7660427093505859
51,45,35,0,35,0,35,0.47206372022628784,0.6828571557998657,0.6123571395874023,0.6828571557998657,0.6828571557998657,0,0,0.615,1.1556980609893799
52,45,39,4,35,0,39,0.488262414932251,0.6871795058250427,0.6137949228286743,0.6871795058250427,0.6871795058250427,0,0,0.589,1.2643210887908936
53,47,34,0,34,0,34,0.48673051595687866,0.679411768913269,0.5898676514625549,0.679411768913269,0.679411768913269,0,0,0.542,0.4914517402648926
54,31,47,0,47,0,47,0.5045431852340698,0.6595744490623474,0.5916702747344971,0.6595744490623474,0.6595744490623474,0,0,0.562,0.9853754043579102
55,45,47,20,27,0,47,0.4791630208492279,0.7382978796958923,0.6393297910690308,0.7382978796958923,0.7382978796958923,0,0,0.6115,0.8766047954559326
56,36,26,0,26,0,26,0.4835532605648041,0.6961538791656494,0.6059423089027405,0.6961538791656494,0.6961538791656494,0,0,0.5865,0.4412343502044678
57,41,47,11,36,0,47,0.47833487391471863,0.7340426445007324,0.6368510723114014,0.7340426445007324,0.7340426445007324,0,0,0.6005,1.26625394821167
58,44,39,0,39,0,39,0.5034907460212708,0.6923076510429382,0.6281153559684753,0.6923076510429382,0.6923076510429382,0,0,0.5785,0.9627125263214111
59,43,33,0,33,0,33,0.4663051664829254,0.6909091472625732,0.6044394373893738,0.6909091472625732,0.6909091472625732,0,0,0.565,0.6696805953979492
60,49,65,27,38,0,65,0.4896133542060852,0.6969230771064758,0.6184692978858948,0.6969230771064758,0.6969230771064758,0,0,0.591,0.7557845115661621
61,45,37,0,37,0,37,0.4700375199317932,0.6675676107406616,0.6198243498802185,0.6675676107406616,0.6675676107406616,0,0,0.566,1.4739701747894287
62,42,36,0,36,0,36,0.4766063094139099,0.6972221732139587,0.6086111068725586,0.6972221732139587,0.6972221732139587,0,0,0.5495,1.0667510032653809
63,47,51,18,33,0,51,0.4592142403125763,0.7431371808052063,0.6548039317131042,0.7431371808052063,0.7431371808052063,0,0,0.749,0.8788559436798096
64,43,57,23,34,0,57,0.48366430401802063,0.7210525870323181,0.6330000162124634,0.7210525870323181,0.7210525870323181,0,0,0.5985,1.1817772388458252
65,44,45,13,32,0,45,0.4885288178920746,0.7155555486679077,0.6228444576263428,0.7155555486679077,0.7155555486679077,0,0,0.6225,1.851872444152832
66,42,55,22,33,0,55,0.4727245271205902,0.7436363101005554,0.6458909511566162,0.7436363101005554,0.7436363101005554,0,0,0.6695,1.5518314838409424
67,45,61,14,47,0,61,0.4671156406402588,0.7655738592147827,0.6496967673301697,0.7655738592147827,0.7655738592147827,0,0,0.6635,4.675486087799072
68,52,39,0,39,0,39,0.5096504092216492,0.6974359154701233,0.6357820630073547,0.6974359154701233,0.6974359154701233,0,0,0.648,0.5690562725067139
69,52,46,0,46,0,46,0.47440993785858154,0.695652186870575,0.6224673390388489,0.695652186870575,0.695652186870575,0,0,0.594,0.34245896339416504
70,50,38,0,38,0,38,0.47903677821159363,0.7000000476837158,0.6558289527893066,0.7000000476837158,0.7000000476837158,0,0,0.5955,0.9064908027648926
71,42,32,6,26,0,32,0.47563982009887695,0.75,0.6657031774520874,0.75,0.75,0,0,0.7865,0.8748288154602051
72,50,56,21,35,0,56,0.4776429235935211,0.7375000715255737,0.6524285078048706,0.7375000715255737,0.7375000715255737,0,0,0.6225,0.7751226425170898
73,46,33,0,33,0,33,0.4699462354183197,0.684848427772522,0.6454243063926697,0.684848427772522,0.684848427772522,0,0,0.6865,0.5971543788909912
74,39,49,0,49,0,49,0.4997471272945404,0.7102040648460388,0.6381734609603882,0.7102040648460388,0.7102040648460388,0,0,0.7,0.9203839302062988
75,43,50,5,45,0,50,0.4636206030845642,0.75,0.6480600237846375,0.75,0.75,0,0,0.6815,1.2703957557678223
76,37,34,0,34,0,34,0.47143465280532837,0.7088235020637512,0.6264264583587646,0.7088235020637512,0.7088235020637512,0,0,0.6345,1.0426051616668701
77,49,37,4,33,0,37,0.4845893979072571,0.7513513565063477,0.662648618221283,0.7513513565063477,0.7513513565063477,0,0,0.6965,1.3179447650909424
78,44,59,21,38,0,59,0.4732614755630493,0.7525423765182495,0.644889771938324,0.7525423765182495,0.7525423765182495,0,0,0.651,0.6728835105895996
79,40,50,18,32,0,50,0.456309974193573,0.765999972820282,0.6763100624084473,0.765999972820282,0.765999972820282,0,0,0.79,1.3005564212799072
80,42,37,0,37,0,37,0.4539969563484192,0.745945930480957,0.6509189605712891,0.745945930480957,0.745945930480957,0,0,0.722,1.0085875988006592
81,41,45,0,45,0,45,0.47450387477874756,0.7777777910232544,0.6821110844612122,0.7777777910232544,0.7777777910232544,0,0,0.7205,0.910712718963623
82,46,37,16,21,0,37,0.4419056177139282,0.7324324250221252,0.6595270037651062,0.7324324250221252,0.7324324250221252,0,0,0.658,0.6661102771759033
83,43,28,0,28,0,28,0.47784334421157837,0.7714285850524902,0.6887499690055847,0.7714285850524902,0.7714285850524902,0,0,0.7135,0.37629175186157227
84,41,31,0,31,0,31,0.4532330632209778,0.7419354915618896,0.6603386998176575,0.7419354915618896,0.7419354915618896,0,0,0.7025,1.1489589214324951
85,39,35,0,35,0,35,0.48052552342414856,0.7514285445213318,0.6253713965415955,0.7514285445213318,0.7514285445213318,0,0,0.6325,0.528928279876709
86,39,42,0,42,0,42,0.47572576999664307,0.7952380180358887,0.6646071672439575,0.7952380180358887,0.7952380180358887,0,0,0.6865,1.1020030975341797
87,43,42,0,42,0,42,0.4668857455253601,0.8047618865966797,0.6870357394218445,0.8047618865966797,0.8047618865966797,0,0,0.6425,0.8572707176208496
88,54,67,25,42,0,67,0.48048537969589233,0.8059701323509216,0.6984701156616211,0.8059701323509216,0.8059701323509216,0,0,0.7885,0.894805908203125
89,34,49,11,38,0,49,0.4518897831439972,0.7979591488838196,0.690183699131012,0.7979591488838196,0.7979591488838196,0,0,0.7655,0.8682363033294678
90,45,43,0,43,0,43,0.43951115012168884,0.7790697813034058,0.6760348677635193,0.7790697813034058,0.7790697813034058,0,0,0.7355,1.8060176372528076
91,46,36,0,36,0,36,0.4741223156452179,0.7444444298744202,0.6362917423248291,0.7444444298744202,0.7444444298744202,0,0,0.6955,0.7765092849731445
92,42,44,0,44,0,44,0.45832201838493347,0.8022727370262146,0.6920454502105713,0.8022727370262146,0.8022727370262146,0,0,0.736,0.6861355304718018
93,39,35,0,35,0,35,0.471625417470932,0.7742856740951538,0.6901999711990356,0.7742856740951538,0.7742856740951538,0,0,0.7505,0.38650083541870117
94,41,60,9,51,0,60,0.4721568524837494,0.8049999475479126,0.6904416680335999,0.8049999475479126,0.8049999475479126,0,0,0.734,0.8251574039459229
95,36,47,0,47,0,47,0.464022696018219,0.8106382489204407,0.6938936114311218,0.8106382489204407,0.8106382489204407,0,0,0.7015,0.3457164764404297
96,47,55,20,35,0,55,0.44840577244758606,0.8218181729316711,0.6982817649841309,0.8218181729316711,0.8218181729316711,0,0,0.786,0.34632086753845215
97,46,54,8,46,0,54,0.4780571162700653,0.8129629492759705,0.6761666536331177,0.8129629492759705,0.8129629492759705,0,0,0.7445,0.8695807456970215
98,47,52,12,40,0,52,0.4755995571613312,0.8249998688697815,0.6961443424224854,0.8249998688697815,0.8249998688697815,0,0,0.7235,0.6215364933013916
99,49,39,4,35,0,39,0.4592619240283966,0.8512820601463318,0.735333263874054,0.8512820601463318,0.8512820601463318,0,0,0.803,0.369584321975708
