round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
10,8,6,"[1.3054184317588806, 1.2333441972732544, 1.2250475585460663, 1.2162681221961975, 1.2392638325691223, 1.2140309810638428]",13,"[0.6984126984126984, 0.9285714285714286, 0.9444444444444444, 0.9365079365079365, 0.9603174603174603, 0.9920634920634921]","[0.7333333333333333, 0.9479905437352246, 0.9460992907801419, 0.9451536643026005, 0.9456264775413712, 0.9408983451536643]",0.9100529100529101,0.9098502758077226,0.9451536643026005,10.390692710876465
11,7,7,"[1.346881479024887, 1.3377097249031067, 1.2897983491420746, 1.2257816791534424, 1.1955151855945587, 1.1902945041656494, 1.2212029993534088]",13,"[0.49206349206349204, 0.5079365079365079, 0.7142857142857143, 0.9206349206349206, 0.9444444444444444, 0.9761904761904762, 0.9761904761904762]","[0.46335697399527187, 0.46335697399527187, 0.7163120567375887, 0.932387706855792, 0.9612293144208038, 0.9583924349881797, 0.9598108747044918]",0.7902494331065759,0.7792637622424857,0.9583924349881797,10.992657899856567
12,9,12,"[1.3022589087486267, 1.2102473676204681, 1.222903162240982, 1.2048937678337097, 1.2000756859779358, 1.1762368977069855, 1.193333089351654, 1.1253491044044495, 1.1970568299293518, 1.1731456816196442, 1.1929909884929657, 1.1494494378566742]",10,"[0.8015873015873016, 0.9523809523809523, 0.9603174603174603, 0.9603174603174603, 0.9761904761904762, 0.9523809523809523, 0.9761904761904762, 0.9920634920634921, 0.9603174603174603, 0.9285714285714286, 0.9603174603174603, 0.9841269841269841]","[0.8056737588652483, 0.941371158392435, 0.9442080378250591, 0.9621749408983451, 0.9697399527186761, 0.9692671394799054, 0.9692671394799054, 0.9593380614657211, 0.9697399527186761, 0.9697399527186761, 0.9697399527186761, 0.966903073286052]",0.9503968253968255,0.9497635933806144,0.968321513002364,11.063765048980713
13,10,12,"[1.2807349860668182, 1.2510952949523926, 1.2417722344398499, 1.1866405010223389, 1.1404869854450226, 1.1779697239398956, 1.1706924140453339, 1.173473745584488, 1.1806674897670746, 1.1498484015464783, 1.1556500494480133, 1.1513637900352478]",8,"[0.7777777777777778, 0.9206349206349206, 0.9047619047619048, 0.9761904761904762, 0.9682539682539683, 0.9603174603174603, 0.9682539682539683, 0.9841269841269841, 0.9682539682539683, 0.9603174603174603, 0.9523809523809523, 0.9841269841269841]","[0.7853427895981088, 0.9106382978723404, 0.9371158392434988, 0.9574468085106383, 0.9711583924349881, 0.9735224586288416, 0.9716312056737588, 0.9739952718676123, 0.9721040189125295, 0.9711583924349881, 0.9721040189125295, 0.9716312056737588]",0.9437830687830688,0.9473207249802996,0.9716312056737588,13.164309024810791
14,8,8,"[1.216455340385437, 1.2112932205200195, 1.1967130601406097, 1.1316542625427246, 1.1267967820167542, 1.175038754940033, 1.15375554561615, 1.1677984297275543]",8,"[0.9285714285714286, 0.9285714285714286, 0.9365079365079365, 0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9682539682539683, 0.9841269841269841]","[0.9375886524822695, 0.9366430260047282, 0.9427895981087471, 0.975886524822695, 0.9749408983451536, 0.9782505910165484, 0.9768321513002364, 0.9768321513002364]",0.9613095238095238,0.9624704491725768,0.975886524822695,10.948468446731567
15,9,9,"[1.1314367651939392, 1.1503527760505676, 1.107633352279663, 1.1012779772281647, 1.108274906873703, 1.1414024531841278, 1.1154629588127136, 1.1010928750038147, 1.1465891599655151]",8,"[0.9920634920634921, 0.9761904761904762, 0.9603174603174603, 0.9682539682539683, 0.9761904761904762, 0.9761904761904762, 0.9761904761904762, 0.9761904761904762, 0.9761904761904762]","[0.975886524822695, 0.9763593380614657, 0.9806146572104019, 0.9796690307328605, 0.9801418439716312, 0.9810874704491725, 0.9810874704491725, 0.9791962174940898, 0.9820330969267139]",0.9753086419753088,0.9795639611242447,0.9810874704491725,12.567307949066162
16,9,11,"[1.2032085955142975, 1.1747603118419647, 1.093719869852066, 1.101956069469452, 1.104087084531784, 1.1144577264785767, 1.1020594239234924, 1.121487706899643, 1.1248019933700562, 1.0967738330364227, 1.1372420489788055]",6,"[0.9603174603174603, 0.9761904761904762, 0.9523809523809523, 0.9920634920634921, 0.9603174603174603, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 0.9761904761904762, 0.9761904761904762]","[0.9612293144208038, 0.9820330969267139, 0.9858156028368794, 0.983451536643026, 0.9858156028368794, 0.984869976359338, 0.9829787234042553, 0.983451536643026, 0.984869976359338, 0.9843971631205674, 0.984869976359338]",0.9783549783549784,0.9821620459918332,0.9843971631205674,12.137086868286133
17,10,7,"[1.2193017303943634, 1.096751868724823, 1.0685844123363495, 1.105726957321167, 1.0938045382499695, 1.0738999545574188, 1.065978765487671]",9,"[0.9841269841269841, 0.9682539682539683, 0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 1.0]","[0.9640661938534278, 0.9862884160756501, 0.9853427895981087, 0.9862884160756501, 0.9872340425531915, 0.9862884160756501, 0.9853427895981087]",0.9829931972789115,0.9829787234042554,0.9858156028368794,10.401352405548096
18,9,6,"[1.1012521088123322, 0.9967651516199112, 1.0886202454566956, 1.054326981306076, 1.0677441358566284, 1.0864359736442566]",12,"[0.9682539682539683, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841]","[0.9867612293144208, 0.9853427895981087, 0.9881796690307328, 0.9886524822695035, 0.9886524822695035, 0.9877068557919622]",0.9854497354497355,0.9875492513790385,0.9881796690307328,9.977533340454102
19,9,6,"[1.0995830595493317, 1.0213451087474823, 1.032522737979889, 1.0408078730106354, 1.0488257110118866, 1.0372158288955688]",15,"[0.9920634920634921, 1.0, 0.9841269841269841, 0.9761904761904762, 0.9682539682539683, 0.9920634920634921]","[0.9791962174940898, 0.9881796690307328, 0.9881796690307328, 0.991016548463357, 0.991016548463357, 0.9881796690307328]",0.9854497354497355,0.9876280535855003,0.9881796690307328,9.761544704437256
20,7,8,"[1.0999380946159363, 1.0654383301734924, 1.0517593324184418, 1.0310172140598297, 1.0187485963106155, 1.0563032627105713, 1.0021357983350754, 1.0304887890815735]",14,"[0.9682539682539683, 1.0, 1.0, 0.9682539682539683, 0.9761904761904762, 0.9761904761904762, 0.9841269841269841, 0.9682539682539683]","[0.9877068557919622, 0.9881796690307328, 0.9914893617021276, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9914893617021276]",0.9801587301587302,0.9908392434988179,0.9919621749408983,10.5869882106781
21,10,10,"[1.1936762034893036, 1.1486795246601105, 0.9983668476343155, 1.0051364600658417, 0.9797541499137878, 0.9886573106050491, 1.0465687215328217, 1.0480166375637054, 1.0129537731409073, 0.9889841973781586]",14,"[0.9682539682539683, 0.9603174603174603, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841]","[0.9702127659574468, 0.9777777777777777, 0.992434988179669, 0.9929078014184397, 0.992434988179669, 0.9919621749408983, 0.9929078014184397, 0.9938534278959811, 0.992434988179669, 0.992434988179669]",0.9857142857142858,0.988936170212766,0.992434988179669,11.330397367477417
22,9,12,"[1.1296480298042297, 1.1610602736473083, 1.0668398439884186, 1.0457151234149933, 0.9870751053094864, 1.0125666856765747, 0.9203748255968094, 0.9980558902025223, 0.970337525010109, 0.9605077058076859, 0.9973126351833344, 0.9544354379177094]",11,"[0.9920634920634921, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9725768321513002, 0.9725768321513002, 0.9872340425531915, 0.991016548463357, 0.9914893617021276, 0.9929078014184397, 0.9919621749408983, 0.9943262411347518, 0.9933806146572104, 0.9933806146572104, 0.9938534278959811, 0.992434988179669]",0.9900793650793651,0.9889282899921198,0.9933806146572104,12.850735902786255
23,10,11,"[1.0923500955104828, 0.9775414913892746, 0.9567655920982361, 0.9374692291021347, 1.0037721693515778, 0.9623588770627975, 0.9650735855102539, 0.9645210653543472, 0.995233029127121, 0.9590970724821091, 0.9642713814973831]",10,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841]","[0.9867612293144208, 0.992434988179669, 0.9947990543735225, 0.9947990543735225, 0.9943262411347518, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225]",0.9927849927849928,0.9938104448742746,0.9947990543735225,12.04636263847351
24,9,9,"[1.074908435344696, 1.0810393989086151, 1.0245280414819717, 1.0846362113952637, 0.9353652745485306, 0.9513859301805496, 0.9420638978481293, 0.9483743607997894, 0.9294158071279526]",10,"[0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9881796690307328, 0.9895981087470449, 0.9886524822695035, 0.9914893617021276, 0.9947990543735225, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931, 0.9957446808510638]",0.9876543209876544,0.992750197005516,0.9952718676122931,11.135846614837646
25,8,6,"[1.1212965846061707, 0.9429497569799423, 0.9616147428750992, 0.9548344910144806, 0.9192629754543304, 0.9522880464792252]",12,"[0.9841269841269841, 1.0, 0.9761904761904762, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921]","[0.9900709219858156, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9854497354497355,0.9947990543735225,0.9957446808510638,9.785382509231567
26,8,8,"[1.1092785894870758, 0.9905521869659424, 0.960928276181221, 0.9301315397024155, 0.952547088265419, 0.887405589222908, 0.9190517961978912, 0.920266643166542]",12,"[0.9682539682539683, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841]","[0.9872340425531915, 0.9933806146572104, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9910714285714286,0.9943262411347517,0.9957446808510638,10.351455688476562
27,8,9,"[0.9905378222465515, 0.9165602624416351, 0.889704555273056, 0.8950885385274887, 0.935439795255661, 0.8991532325744629, 0.9191568940877914, 0.880480170249939, 0.9131457656621933]",11,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9947990543735225, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9962174940898345, 0.9962174940898345, 0.9971631205673759, 0.9962174940898345, 0.9962174940898345]",0.9964726631393298,0.9960598896769111,0.9962174940898345,12.08345079421997
28,8,11,"[1.0473000407218933, 0.9595643430948257, 0.9534872323274612, 0.8583299070596695, 0.8728840053081512, 0.9444152116775513, 0.8793706893920898, 0.9160559922456741, 0.8974442034959793, 0.9011385142803192, 0.9198667854070663]",8,"[0.9920634920634921, 0.9682539682539683, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841]","[0.9914893617021276, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9976359338061466, 0.9962174940898345, 0.9976359338061466, 0.9971631205673759]",0.98989898989899,0.9963464431549537,0.9971631205673759,12.102200269699097
29,9,8,"[0.9722829163074493, 0.9586007446050644, 0.9389455914497375, 0.8725899457931519, 0.8823824375867844, 0.9052911549806595, 0.8961936086416245, 0.8883684277534485]",9,"[0.9761904761904762, 1.0, 0.9761904761904762, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9919621749408983, 0.9947990543735225, 0.9962174940898345, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9930555555555556,0.9963947990543737,0.9976359338061466,10.426361083984375
30,9,10,"[0.903791680932045, 0.8791837245225906, 0.8492349833250046, 0.8516013324260712, 0.8589340895414352, 0.8720255047082901, 0.8505557477474213, 0.852757528424263, 0.8574961423873901, 0.8679540902376175]",8,"[1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9761904761904762, 0.9920634920634921]","[0.9957446808510638, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9912698412698413,0.9974468085106384,0.9976359338061466,12.074134826660156
31,9,9,"[0.9455805420875549, 0.9210057258605957, 0.8522971719503403, 0.8473094552755356, 0.8640175312757492, 0.86423259973526, 0.8198855966329575, 0.8571634143590927, 0.8472957164049149]",8,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0]","[0.9952718676122931, 0.9952718676122931, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9964726631393298,0.9971105857630681,0.9976359338061466,12.949232816696167
32,9,6,"[0.890157088637352, 0.8612351268529892, 0.8747130334377289, 0.7806874811649323, 0.8390834331512451, 0.8341550529003143]",11,"[1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9957446808510638, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9947089947089948,0.9973207249802996,0.9976359338061466,10.09945034980774
33,7,5,"[0.871325358748436, 0.824098527431488, 0.8136669993400574, 0.8318828493356705, 0.8381455987691879]",13,"[1.0, 1.0, 1.0, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9968253968253968,0.9976359338061466,0.9976359338061466,10.559375286102295
34,9,10,"[0.92167828977108, 0.861055538058281, 0.8330775648355484, 0.8340373039245605, 0.804742842912674, 0.8194452375173569, 0.8072012215852737, 0.8246739357709885, 0.8204705715179443, 0.804421067237854]",12,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9952718676122931, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9975413711583924,0.9981087470449173,12.533156871795654
35,6,6,"[0.8101482838392258, 0.7849299758672714, 0.8241648524999619, 0.8234373778104782, 0.7923858761787415, 0.826581284403801]",12,"[1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9920634920634921,0.9980299448384553,0.9981087470449173,10.497910261154175
36,10,11,"[0.8819497227668762, 0.9008306264877319, 0.8704304844141006, 0.8234425038099289, 0.8474276065826416, 0.7756067514419556, 0.7985911071300507, 0.7942468225955963, 0.7971494793891907, 0.7843528985977173, 0.7839801907539368]",11,"[0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9956709956709957,0.9976789168278529,0.9976359338061466,11.548039197921753
37,8,5,"[0.8197738230228424, 0.77070552110672, 0.7663280516862869, 0.7683961540460587, 0.7805683761835098]",14,"[0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9904761904761905,0.9976359338061466,0.9976359338061466,9.850204229354858
38,9,10,"[0.8102654069662094, 0.7704144418239594, 0.7757078856229782, 0.7641975730657578, 0.7459508925676346, 0.7760309725999832, 0.7729433625936508, 0.7698643207550049, 0.7717690914869308, 0.764507383108139]",13,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9761904761904762, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9968253968253968,0.9976359338061466,0.9976359338061466,11.301451444625854
39,9,7,"[0.8370644450187683, 0.7961858063936234, 0.7584651708602905, 0.7437092661857605, 0.7639537751674652, 0.7484638541936874, 0.7556364685297012]",15,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9954648526077098,0.9976359338061467,0.9976359338061466,10.749049186706543
40,8,12,"[0.8451565951108932, 0.8326216489076614, 0.7538864463567734, 0.7482258528470993, 0.7530284970998764, 0.7374485582113266, 0.7355034053325653, 0.7655956894159317, 0.7443680763244629, 0.7411854416131973, 0.752378061413765, 0.7860376387834549]",11,"[1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9761904761904762]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466]",0.9947089947089948,0.9979117415287626,0.9981087470449173,13.986337423324585
41,10,8,"[0.787516862154007, 0.75510074198246, 0.7380317747592926, 0.7438658028841019, 0.7505848258733749, 0.7394107580184937, 0.7676436007022858, 0.7499233782291412]",13,"[1.0, 0.9841269841269841, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466]",0.9940476190476191,0.9979314420803783,0.9981087470449173,11.808053255081177
42,9,10,"[0.8113363683223724, 0.7777227759361267, 0.7737116515636444, 0.7484949827194214, 0.7289940863847733, 0.7424532622098923, 0.7385212630033493, 0.7295081913471222, 0.7293060421943665, 0.7436759024858475]",12,"[0.9761904761904762, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879]",0.9928571428571429,0.9981087470449171,0.9981087470449173,11.255850791931152
43,8,8,"[0.8052135854959488, 0.7720412909984589, 0.7215305715799332, 0.7338144332170486, 0.719295397400856, 0.7062385082244873, 0.7355759590864182, 0.7210931926965714]",12,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173]",0.9970238095238095,0.9979314420803782,0.9985815602836879,11.828781366348267
44,9,8,"[0.8073245733976364, 0.7893207371234894, 0.7448315620422363, 0.7132800817489624, 0.7458279430866241, 0.7224625200033188, 0.740951344370842, 0.7226329296827316]",13,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.9910714285714286,0.9981087470449173,0.9985815602836879,11.428409576416016
45,9,11,"[0.7962258011102676, 0.7434545159339905, 0.7297147959470749, 0.7264940291643143, 0.7330964058637619, 0.7016632705926895, 0.7321116179227829, 0.7159138023853302, 0.7080313116312027, 0.7076366245746613, 0.7335533797740936]",11,"[0.9761904761904762, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9949494949494949,0.99819471308833,0.9981087470449173,14.095688581466675
46,9,11,"[0.7356287389993668, 0.7316921204328537, 0.7008064985275269, 0.711007833480835, 0.7026978433132172, 0.7077122926712036, 0.7018182277679443, 0.7055849134922028, 0.7135066539049149, 0.7133445888757706, 0.7005656212568283]",9,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.9978354978354979,0.9978938319363851,0.9981087470449173,11.681910753250122
