round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
21,10,10,"[1.1895276308059692, 1.1415351927280426, 0.9908778518438339, 0.9971415549516678, 0.9719045013189316, 0.981299638748169, 1.037964642047882, 1.0398935377597809, 1.0055350065231323, 0.9816155433654785]",14,"[0.9682539682539683, 0.9603174603174603, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841]","[0.9706855791962175, 0.9806146572104019, 0.9938534278959811, 0.9938534278959811, 0.9938534278959811, 0.9929078014184397, 0.9938534278959811, 0.9943262411347518, 0.9933806146572104, 0.9933806146572104]",0.9857142857142858,0.9900709219858157,0.9938534278959811
22,9,12,"[1.1241983771324158, 1.1557316780090332, 1.0588231086730957, 1.0385529398918152, 0.9799548834562302, 1.0048616528511047, 0.9139700382947922, 0.9899696707725525, 0.9629343450069427, 0.9526373893022537, 0.9890453368425369, 0.9470295310020447]",11,"[0.9920634920634921, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9744680851063829, 0.9744680851063829, 0.9895981087470449, 0.9919621749408983, 0.992434988179669, 0.9943262411347518, 0.9929078014184397, 0.9952718676122931, 0.9943262411347518, 0.9943262411347518, 0.9943262411347518, 0.9943262411347518]",0.9907407407407408,0.9902285263987393,0.9943262411347518
23,10,11,"[1.0825701355934143, 0.9705793112516403, 0.9517276287078857, 0.9321534633636475, 0.9981669187545776, 0.9571495950222015, 0.9595961570739746, 0.9587996304035187, 0.9895903617143631, 0.9535888433456421, 0.9588249325752258]",10,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841]","[0.9886524822695035, 0.9933806146572104, 0.9947990543735225, 0.9952718676122931, 0.9947990543735225, 0.9952718676122931, 0.9947990543735225, 0.9952718676122931, 0.9952718676122931, 0.9947990543735225, 0.9947990543735225]",0.9935064935064936,0.9942832581130453,0.9947990543735225
24,9,9,"[1.0669667422771454, 1.0722600519657135, 1.017406016588211, 1.0772055089473724, 0.92979596555233, 0.9453342109918594, 0.9363119602203369, 0.9424872249364853, 0.9236995875835419]",10,"[0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9900709219858156, 0.9919621749408983, 0.9914893617021276, 0.9919621749408983, 0.9952718676122931, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931, 0.9957446808510638]",0.9876543209876544,0.9936432886787495,0.9952718676122931
25,8,6,"[1.112911194562912, 0.9362832903862, 0.955138236284256, 0.9488574117422104, 0.9137541651725769, 0.94558946788311]",12,"[0.9920634920634921, 1.0, 0.9761904761904762, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921]","[0.9905437352245863, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9867724867724869,0.994956658786446,0.9957446808510638
26,8,8,"[1.0999700427055359, 0.9822498708963394, 0.954518511891365, 0.92463618516922, 0.9476644694805145, 0.8826846778392792, 0.9147924184799194, 0.9161249101161957]",12,"[0.9682539682539683, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841]","[0.9886524822695035, 0.9943262411347518, 0.9952718676122931, 0.9962174940898345, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9910714285714286,0.9947399527186761,0.9957446808510638
27,8,9,"[0.9849133491516113, 0.9116310328245163, 0.8857291638851166, 0.8912128955125809, 0.931323766708374, 0.8951881527900696, 0.9146073460578918, 0.8765431344509125, 0.9088089615106583]",11,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9952718676122931, 0.9957446808510638, 0.9966903073286052, 0.9957446808510638, 0.9966903073286052, 0.9962174940898345, 0.9971631205673759, 0.9962174940898345, 0.9962174940898345]",0.9964726631393298,0.9962174940898344,0.9962174940898345
28,8,11,"[1.0398857593536377, 0.9537734240293503, 0.946304202079773, 0.855375662446022, 0.870115801692009, 0.9408090114593506, 0.8762258291244507, 0.9128255844116211, 0.8938430398702621, 0.8976048231124878, 0.9165263772010803]",8,"[0.9920634920634921, 0.9682539682539683, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841]","[0.992434988179669, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9976359338061466, 0.9962174940898345, 0.9976359338061466, 0.9971631205673759]",0.98989898989899,0.9964324091983666,0.9971631205673759
29,9,8,"[0.965061217546463, 0.9529204219579697, 0.933501586318016, 0.8692377507686615, 0.8784472048282623, 0.9010616093873978, 0.8926162719726562, 0.884615957736969]",9,"[0.9841269841269841, 1.0, 0.9761904761904762, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9929078014184397, 0.9952718676122931, 0.9962174940898345, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9940476190476191,0.9965721040189126,0.9976359338061466
30,9,10,"[0.898933544754982, 0.8762692809104919, 0.8472749441862106, 0.849532961845398, 0.8564963638782501, 0.8693408519029617, 0.8483210355043411, 0.8504256010055542, 0.8554600775241852, 0.8650818169116974]",8,"[1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9761904761904762, 0.9920634920634921]","[0.9957446808510638, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9912698412698413,0.9974468085106384,0.9976359338061466
31,9,9,"[0.9401048570871353, 0.9153347015380859, 0.8499432057142258, 0.8456069827079773, 0.8618023246526718, 0.86189304292202, 0.8181368559598923, 0.8551390618085861, 0.845001682639122]",8,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0]","[0.9952718676122931, 0.9957446808510638, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9964726631393298,0.997163120567376,0.9976359338061466
32,9,6,"[0.8862479776144028, 0.8589243143796921, 0.8719708174467087, 0.779243528842926, 0.8363762944936752, 0.8320795148611069]",11,"[1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9957446808510638, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9947089947089948,0.9973207249802996,0.9976359338061466
33,7,5,"[0.8690212517976761, 0.8224543631076813, 0.8119669854640961, 0.8302347958087921, 0.8360797017812729]",13,"[1.0, 1.0, 1.0, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9968253968253968,0.9976359338061466,0.9976359338061466
34,9,10,"[0.9156375229358673, 0.8578660637140274, 0.8311996012926102, 0.8318562358617783, 0.8054149597883224, 0.8200981616973877, 0.8075379878282547, 0.8252020478248596, 0.8212601840496063, 0.8050171285867691]",12,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9952718676122931, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9975886524822695,0.9981087470449173
35,6,6,"[0.8093463778495789, 0.7842453122138977, 0.8236493617296219, 0.8225541710853577, 0.7916175425052643, 0.8259304761886597]",12,"[1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9920634920634921,0.9980299448384553,0.9981087470449173
36,10,11,"[0.8788856565952301, 0.8972741961479187, 0.8683157116174698, 0.8214256167411804, 0.8473161160945892, 0.7753473073244095, 0.7974840849637985, 0.7931932657957077, 0.7963477224111557, 0.7837864011526108, 0.7832707911729813]",11,"[0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9956709956709957,0.9977648828712656,0.9981087470449173
37,8,5,"[0.8181578516960144, 0.7695445269346237, 0.765308678150177, 0.7669673562049866, 0.7798388600349426]",14,"[0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9904761904761905,0.9976359338061466,0.9976359338061466
38,9,10,"[0.810844361782074, 0.7708116322755814, 0.7747222781181335, 0.7637595385313034, 0.7458552271127701, 0.7753890603780746, 0.7722107917070389, 0.7693858742713928, 0.7706450074911118, 0.764944463968277]",13,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9761904761904762, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879]",0.9968253968253968,0.997872340425532,0.9976359338061466
39,9,7,"[0.8345500975847244, 0.7947182208299637, 0.7594614624977112, 0.7436185479164124, 0.7622130215167999, 0.7477029412984848, 0.7557536661624908]",15,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879]",0.9954648526077098,0.9979736575481255,0.9976359338061466
40,8,12,"[0.8429307788610458, 0.8309596478939056, 0.7540699392557144, 0.748640388250351, 0.7623935639858246, 0.7470714598894119, 0.7448592931032181, 0.7764714360237122, 0.754771888256073, 0.7505341470241547, 0.7632880955934525, 0.795703798532486]",11,"[1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9761904761904762]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879]",0.9947089947089948,0.99779353821907,0.9976359338061466
41,10,8,"[0.7867973744869232, 0.7541547864675522, 0.7469066977500916, 0.7520749717950821, 0.7570588737726212, 0.7471464574337006, 0.7758682072162628, 0.758436381816864]",13,"[1.0, 0.9841269841269841, 1.0, 1.0, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466]",0.9930555555555556,0.9978132387706856,0.9976359338061466
42,9,10,"[0.8107378631830215, 0.7770701348781586, 0.7723610252141953, 0.756470188498497, 0.7367907762527466, 0.7502171099185944, 0.7468097060918808, 0.7363671958446503, 0.7365050315856934, 0.752042680978775]",12,"[0.9761904761904762, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9928571428571429,0.9980614657210399,0.9981087470449173
43,8,8,"[0.805414229631424, 0.7703439593315125, 0.7282324284315109, 0.7395673841238022, 0.7255531400442123, 0.7114978283643723, 0.7403655052185059, 0.7276199907064438]",12,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9970238095238095,0.9979314420803784,0.9985815602836879
44,9,8,"[0.8059708029031754, 0.7882605344057083, 0.7543119192123413, 0.7182195037603378, 0.750369593501091, 0.7274775952100754, 0.746478870511055, 0.7283886969089508]",13,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.9910714285714286,0.9982269503546098,0.9985815602836879
45,9,11,"[0.7950796484947205, 0.7525468617677689, 0.7365094721317291, 0.732700303196907, 0.739540159702301, 0.7068271189928055, 0.7363625764846802, 0.7217784821987152, 0.7128296941518784, 0.7123789936304092, 0.7392743825912476]",11,"[0.9761904761904762, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9949494949494949,0.9983666451751557,0.9985815602836879
46,9,11,"[0.7355172485113144, 0.7384159713983536, 0.7049778401851654, 0.7151639759540558, 0.7063047140836716, 0.7121769487857819, 0.7067776918411255, 0.7101282030344009, 0.7181257605552673, 0.7178754657506943, 0.7048162519931793]",9,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.9978354978354979,0.9980657640232107,0.9981087470449173
47,9,7,"[0.7309087365865707, 0.6995983123779297, 0.6990381479263306, 0.687995970249176, 0.7029512077569962, 0.701751172542572, 0.7001173943281174]",11,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466]",0.9977324263038548,0.9979061127997298,0.9976359338061466
48,8,7,"[0.7409705072641373, 0.7297030836343765, 0.7194197624921799, 0.6879222840070724, 0.7201622873544693, 0.6941144168376923, 0.6829511970281601]",12,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9977324263038548,0.9977710233029383,0.9976359338061466
