round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
10,10,10,"[1.186418503522873, 1.1762579083442688, 1.1957573890686035, 1.2256704568862915, 1.189464807510376, 1.1951116919517517, 1.1799342632293701, 1.2163045406341553, 1.1746304333209991, 1.1913173496723175]",0,"[0.9603174603174603, 0.9682539682539683, 0.9365079365079365, 0.9841269841269841, 0.9206349206349206, 0.9682539682539683, 0.9444444444444444, 0.9523809523809523, 0.9285714285714286, 0.9285714285714286]","[0.9588652482269504, 0.9593380614657211, 0.9593380614657211, 0.966903073286052, 0.9626477541371158, 0.9593380614657211, 0.9593380614657211, 0.9635933806146572, 0.9607565011820332, 0.9607565011820332]",0.9492063492063492,0.9610874704491726,0.9617021276595744,9.047481775283813
11,10,10,"[1.1855759918689728, 1.1913077533245087, 1.184934914112091, 1.1807905435562134, 1.20107501745224, 1.1548615396022797, 1.162295937538147, 1.2226523756980896, 1.1504828929901123, 1.1861330270767212]",0,"[0.9523809523809523, 0.9603174603174603, 0.9682539682539683, 0.9682539682539683, 0.9682539682539683, 0.9444444444444444, 0.9603174603174603, 0.9523809523809523, 0.9523809523809523, 0.9761904761904762]","[0.9697399527186761, 0.9706855791962175, 0.9697399527186761, 0.9702127659574468, 0.9721040189125295, 0.9702127659574468, 0.9692671394799054, 0.9711583924349881, 0.9697399527186761, 0.9702127659574468]",0.9603174603174602,0.9703073286052009,0.9702127659574468,9.088854789733887
12,10,10,"[1.1568117141723633, 1.1788712739944458, 1.181597739458084, 1.1325676143169403, 1.1327573657035828, 1.1371328830718994, 1.1642111539840698, 1.1540895104408264, 1.142217069864273, 1.1419692933559418]",0,"[0.9841269841269841, 0.9841269841269841, 0.9444444444444444, 0.9841269841269841, 0.9682539682539683, 0.9682539682539683, 0.9761904761904762, 0.9761904761904762, 0.9841269841269841, 0.9761904761904762]","[0.9744680851063829, 0.975886524822695, 0.9763593380614657, 0.9739952718676123, 0.9735224586288416, 0.9744680851063829, 0.9744680851063829, 0.9739952718676123, 0.9744680851063829, 0.9744680851063829]",0.9746031746031745,0.974609929078014,0.9744680851063829,9.451733827590942
13,10,10,"[1.1503771245479584, 1.1200230717658997, 1.1226744949817657, 1.1189299523830414, 1.1412106156349182, 1.1007301807403564, 1.1444809138774872, 1.133401244878769, 1.1471564173698425, 1.1596084833145142]",0,"[0.9761904761904762, 0.9761904761904762, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921]","[0.9806146572104019, 0.9787234042553191, 0.9791962174940898, 0.9787234042553191, 0.9791962174940898, 0.9768321513002364, 0.9806146572104019, 0.9787234042553191, 0.9796690307328605, 0.9787234042553191]",0.9793650793650794,0.9791016548463357,0.9791962174940898,8.786942720413208
14,10,10,"[1.137906402349472, 1.0893125534057617, 1.106125146150589, 1.1139162480831146, 1.0976621508598328, 1.165857881307602, 1.1202473044395447, 1.1241506338119507, 1.10300812125206, 1.0985603034496307]",0,"[0.9920634920634921, 0.9682539682539683, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9761904761904762, 1.0, 0.9841269841269841, 0.9682539682539683, 0.9761904761904762]","[0.9825059101654846, 0.9839243498817967, 0.9829787234042553, 0.9820330969267139, 0.9829787234042553, 0.9839243498817967, 0.9829787234042553, 0.9839243498817967, 0.9815602836879432, 0.9810874704491725]",0.9801587301587302,0.9827895981087469,0.9829787234042553,8.74717116355896
15,10,10,"[1.1465295851230621, 1.1073945462703705, 1.076758235692978, 1.095000445842743, 1.0924729406833649, 1.1105420291423798, 1.0564642548561096, 1.0944265127182007, 1.1039226353168488, 1.094083458185196]",0,"[0.9841269841269841, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603, 0.9682539682539683, 0.9920634920634921]","[0.9872340425531915, 0.9872340425531915, 0.9858156028368794, 0.9858156028368794, 0.9843971631205674, 0.9877068557919622, 0.984869976359338, 0.9867612293144208, 0.9853427895981087, 0.984869976359338]",0.980952380952381,0.9860047281323876,0.9858156028368794,10.17776894569397
16,10,10,"[1.103089839220047, 1.1074045300483704, 1.1118622422218323, 1.0549942255020142, 1.0900574624538422, 1.0899966061115265, 1.042341709136963, 1.095563292503357, 1.0572845339775085, 1.0984028577804565]",0,"[0.9761904761904762, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9603174603174603, 0.9761904761904762, 0.9841269841269841]","[0.9895981087470449, 0.9895981087470449, 0.9881796690307328, 0.9881796690307328, 0.9891252955082742, 0.9895981087470449, 0.9886524822695035, 0.9895981087470449, 0.9877068557919622, 0.9891252955082742]",0.984920634920635,0.9889361702127658,0.9891252955082742,9.257814407348633
17,10,10,"[1.0786842107772827, 1.0643216371536255, 1.0642502903938293, 1.0435912609100342, 1.038662701845169, 1.0812104940414429, 1.0287094712257385, 1.0414059460163116, 1.0442776679992676, 1.0533199906349182]",0,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9603174603174603, 0.9841269841269841]","[0.9905437352245863, 0.9900709219858156, 0.9914893617021276, 0.9900709219858156, 0.9905437352245863, 0.991016548463357, 0.9895981087470449, 0.9900709219858156, 0.9919621749408983, 0.9900709219858156]",0.9880952380952381,0.9905437352245862,0.9900709219858156,9.0783052444458
18,10,10,"[1.0110382735729218, 1.0310830771923065, 1.0476680099964142, 1.0348026752471924, 1.016849085688591, 1.0476222932338715, 1.0377120673656464, 1.0341158211231232, 1.0440267324447632, 1.022027462720871]",0,"[0.9761904761904762, 1.0, 0.9920634920634921, 0.9682539682539683, 1.0, 0.9761904761904762, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603]","[0.9914893617021276, 0.9919621749408983, 0.9919621749408983, 0.992434988179669, 0.9919621749408983, 0.992434988179669, 0.992434988179669, 0.9919621749408983, 0.9919621749408983, 0.9914893617021276]",0.9817460317460318,0.9920094562647754,0.9919621749408983,9.057129859924316
19,10,10,"[1.01557457447052, 0.9915340542793274, 1.0253942906856537, 0.9986497908830643, 1.0028672516345978, 0.9925555735826492, 0.9429600834846497, 1.0282325148582458, 1.0531445741653442, 1.0280545055866241]",0,"[0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921]","[0.9938534278959811, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.991016548463357, 0.9929078014184397, 0.9933806146572104, 0.9938534278959811]",0.9857142857142858,0.9927186761229315,0.992434988179669,9.093292236328125
20,10,10,"[0.9859033972024918, 1.0094560235738754, 0.9891167283058167, 1.0003460347652435, 1.009001538157463, 0.9802942425012589, 1.0104350447654724, 0.9970685690641403, 0.973058670759201, 0.9719415605068207]",0,"[0.9761904761904762, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0]","[0.9938534278959811, 0.9943262411347518, 0.9933806146572104, 0.9947990543735225, 0.9952718676122931, 0.9933806146572104, 0.9943262411347518, 0.9943262411347518, 0.992434988179669, 0.9933806146572104]",0.9880952380952381,0.9939479905437354,0.9938534278959811,9.040327548980713
21,10,10,"[1.0329076647758484, 0.971427246928215, 0.9386973083019257, 0.9798503816127777, 1.006207749247551, 0.9571066647768021, 0.9523190706968307, 1.0173150897026062, 0.9643960297107697, 0.968917652964592]",0,"[0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9761904761904762]","[0.9957446808510638, 0.9952718676122931, 0.9943262411347518, 0.9952718676122931, 0.9947990543735225, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931]",0.9896825396825397,0.9952718676122931,0.9952718676122931,9.148122787475586
22,10,10,"[0.9790700078010559, 0.9508601576089859, 0.9339374452829361, 0.9998196363449097, 0.9225012809038162, 0.9443378895521164, 0.9572188705205917, 0.9493316859006882, 0.9477844834327698, 0.9405893981456757]",0,"[1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9936507936507937,0.9957446808510639,0.9957446808510638,9.047327995300293
23,10,10,"[0.9535809606313705, 0.9552403390407562, 0.967819333076477, 0.9409077763557434, 0.9267892241477966, 0.9629599004983902, 0.9653880298137665, 0.9565655142068863, 0.926599532365799, 0.922808364033699]",0,"[0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.984920634920635,0.9957446808510639,0.9957446808510638,9.133187532424927
24,10,10,"[0.9236512184143066, 0.9072407484054565, 0.90489761531353, 0.8888989239931107, 0.9284508675336838, 0.9145924299955368, 0.9179432690143585, 0.9104035645723343, 0.934799000620842, 0.9266112446784973]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9682539682539683, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052]",0.9928571428571429,0.9958865248226949,0.9957446808510638,9.175985097885132
25,10,10,"[0.8894911259412766, 0.9304206669330597, 0.8894370645284653, 0.9234344512224197, 0.8801037967205048, 0.9331991821527481, 0.9069752246141434, 0.8929406553506851, 0.8938802480697632, 0.9312115758657455]",0,"[1.0, 0.9920634920634921, 1.0, 0.9761904761904762, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841]","[0.9957446808510638, 0.9966903073286052, 0.9966903073286052, 0.9971631205673759, 0.9966903073286052, 0.9966903073286052, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052, 0.9966903073286052]",0.9928571428571429,0.9964539007092197,0.9966903073286052,8.762732982635498
26,10,10,"[0.8618026524782181, 0.879091277718544, 0.9022940099239349, 0.8898138254880905, 0.8831896781921387, 0.8925527781248093, 0.902922511100769, 0.8747759610414505, 0.865871474146843, 0.9049056023359299]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841]","[0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.9896825396825397,0.9971631205673758,0.9971631205673759,9.03869342803955
27,10,10,"[0.8737421035766602, 0.8784546703100204, 0.8863319009542465, 0.8707991987466812, 0.9044930785894394, 0.8667324036359787, 0.8507803082466125, 0.8620021045207977, 0.9007129818201065, 0.8873270004987717]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9971631205673759, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466]",0.9936507936507937,0.9974468085106384,0.9976359338061466,9.12133502960205
28,10,10,"[0.8464528918266296, 0.846648782491684, 0.8890898525714874, 0.8679102510213852, 0.8786570876836777, 0.8812931180000305, 0.8451330214738846, 0.8897691369056702, 0.8322180658578873, 0.8859676420688629]",0,"[1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9904761904761905,0.9976359338061466,0.9976359338061466,9.021029710769653
29,10,10,"[0.8568615913391113, 0.8336011320352554, 0.8550447672605515, 0.8338515758514404, 0.864917203783989, 0.8339982032775879, 0.8431938141584396, 0.8740743398666382, 0.8168375492095947, 0.842367097735405]",0,"[0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9920634920634921,0.9976359338061466,0.9976359338061466,9.11659836769104
30,10,10,"[0.8339318037033081, 0.8482173830270767, 0.8293666690587997, 0.8202831596136093, 0.8189350962638855, 0.8487191647291183, 0.8102803230285645, 0.8240141868591309, 0.8738928586244583, 0.8203977942466736]",0,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9896825396825397,0.9976832151300237,0.9976359338061466,8.750407695770264
31,10,10,"[0.8243317902088165, 0.8358037322759628, 0.8279609084129333, 0.8214290142059326, 0.791630357503891, 0.8238160312175751, 0.8105096966028214, 0.8160113394260406, 0.8454346060752869, 0.8477334976196289]",0,"[1.0, 1.0, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9841269841269841]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9936507936507937,0.9978250591016549,0.9976359338061466,8.88388705253601
32,10,10,"[0.8182609379291534, 0.7839895784854889, 0.8076716065406799, 0.803537592291832, 0.7966393232345581, 0.8197396546602249, 0.8268432766199112, 0.8275719285011292, 0.8045923709869385, 0.842339351773262]",0,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.997966903073286,0.9981087470449173,8.674424648284912
33,10,10,"[0.785390093922615, 0.8064775317907333, 0.8349005728960037, 0.8145631104707718, 0.7813826501369476, 0.8028306663036346, 0.8191497027873993, 0.7948639541864395, 0.8093760907649994, 0.7925528138875961]",0,"[0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9979669030732861,0.9981087470449173,9.29190993309021
34,10,10,"[0.7728268206119537, 0.7733545899391174, 0.782826378941536, 0.7790722995996475, 0.7904858589172363, 0.7625453025102615, 0.7742975801229477, 0.8039930015802383, 0.8192201405763626, 0.7581597417593002]",0,"[0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9979196217494091,0.9976359338061466,8.741778135299683
35,10,10,"[0.781111866235733, 0.7677980214357376, 0.7500979751348495, 0.7670519798994064, 0.7820139825344086, 0.7564908266067505, 0.7609712779521942, 0.7712527066469193, 0.7985334694385529, 0.784131333231926]",0,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9952380952380953,0.9977777777777778,0.9976359338061466,9.044128656387329
36,10,10,"[0.7598518580198288, 0.7740644812583923, 0.7572358399629593, 0.7634559124708176, 0.7630152553319931, 0.7752082943916321, 0.767884224653244, 0.7595338374376297, 0.7252036780118942, 0.7667975127696991]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9977304964539007,0.9976359338061466,9.035157203674316
37,10,10,"[0.753095954656601, 0.7614728957414627, 0.7763718366622925, 0.7504572868347168, 0.7575386464595795, 0.7479191720485687, 0.7603309750556946, 0.7577361315488815, 0.7432352304458618, 0.7637298405170441]",0,"[0.9920634920634921, 1.0, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9761904761904762, 0.9841269841269841, 0.9841269841269841]","[0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9896825396825397,0.997872340425532,0.9976359338061466,8.549474477767944
38,10,10,"[0.7415350079536438, 0.7385627925395966, 0.7514878213405609, 0.7552368342876434, 0.7384097725152969, 0.741175964474678, 0.7533837109804153, 0.7496985644102097, 0.7512952387332916, 0.7414593249559402]",0,"[0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9761904761904762, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9944444444444445,0.997966903073286,0.9981087470449173,8.875579833984375
39,10,10,"[0.7376955300569534, 0.7453146278858185, 0.725515142083168, 0.7281114757061005, 0.7278929352760315, 0.7351068407297134, 0.732322946190834, 0.7578186243772507, 0.722460001707077, 0.7222650349140167]",0,"[1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9952380952380953,0.9983451536643025,0.9985815602836879,9.243629932403564
40,10,10,"[0.7295646071434021, 0.7201201468706131, 0.7457049041986465, 0.707923948764801, 0.7334475815296173, 0.7207485884428024, 0.7193735688924789, 0.735552653670311, 0.7201235443353653, 0.723512813448906]",0,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879]",0.9936507936507937,0.9984397163120565,0.9985815602836879,9.237840414047241
