round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
10,10,10,"[1.1864184737205505, 1.1762579083442688, 1.1957573592662811, 1.2256704568862915, 1.189464956521988, 1.1951117813587189, 1.1799343526363373, 1.2163045108318329, 1.174630343914032, 1.1913173496723175]",0,"[0.9603174603174603, 0.9682539682539683, 0.9365079365079365, 0.9841269841269841, 0.9206349206349206, 0.9682539682539683, 0.9444444444444444, 0.9523809523809523, 0.9285714285714286, 0.9285714285714286]","[0.9588652482269504, 0.9593380614657211, 0.9593380614657211, 0.966903073286052, 0.9626477541371158, 0.9593380614657211, 0.9593380614657211, 0.9635933806146572, 0.9607565011820332, 0.9607565011820332]",0.9492063492063492,0.9610874704491726,0.9617021276595744
11,10,10,"[1.1855760216712952, 1.191307783126831, 1.184934914112091, 1.180790513753891, 1.2010750472545624, 1.1548616290092468, 1.1622959077358246, 1.2226523756980896, 1.1504829227924347, 1.1861330568790436]",0,"[0.9523809523809523, 0.9603174603174603, 0.9682539682539683, 0.9682539682539683, 0.9682539682539683, 0.9444444444444444, 0.9603174603174603, 0.9523809523809523, 0.9523809523809523, 0.9761904761904762]","[0.9697399527186761, 0.9706855791962175, 0.9697399527186761, 0.9702127659574468, 0.9721040189125295, 0.9702127659574468, 0.9692671394799054, 0.9711583924349881, 0.9697399527186761, 0.9702127659574468]",0.9603174603174602,0.9703073286052009,0.9702127659574468
12,10,10,"[1.156811684370041, 1.1788711845874786, 1.1815978586673737, 1.1325676441192627, 1.132757306098938, 1.1371328234672546, 1.1642111241817474, 1.1540894210338593, 1.1422171294689178, 1.1419693529605865]",0,"[0.9841269841269841, 0.9841269841269841, 0.9444444444444444, 0.9841269841269841, 0.9682539682539683, 0.9682539682539683, 0.9761904761904762, 0.9761904761904762, 0.9841269841269841, 0.9761904761904762]","[0.9744680851063829, 0.975886524822695, 0.9763593380614657, 0.9739952718676123, 0.9735224586288416, 0.9744680851063829, 0.9744680851063829, 0.9739952718676123, 0.9744680851063829, 0.9744680851063829]",0.9746031746031745,0.974609929078014,0.9744680851063829
13,10,10,"[1.1503771543502808, 1.1200231611728668, 1.122674584388733, 1.1189300119876862, 1.1412106454372406, 1.1007301807403564, 1.1444809436798096, 1.1334012150764465, 1.1471564769744873, 1.1596086025238037]",0,"[0.9761904761904762, 0.9761904761904762, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921]","[0.9806146572104019, 0.9787234042553191, 0.9791962174940898, 0.9787234042553191, 0.9791962174940898, 0.9768321513002364, 0.9806146572104019, 0.9787234042553191, 0.9796690307328605, 0.9787234042553191]",0.9793650793650794,0.9791016548463357,0.9791962174940898
14,10,10,"[1.1379062831401825, 1.0893124639987946, 1.1061250865459442, 1.1139162480831146, 1.097662091255188, 1.165857881307602, 1.1202471852302551, 1.1241505146026611, 1.103007823228836, 1.0985600054264069]",0,"[0.9920634920634921, 0.9682539682539683, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9761904761904762, 1.0, 0.9841269841269841, 0.9682539682539683, 0.9761904761904762]","[0.9825059101654846, 0.9839243498817967, 0.9829787234042553, 0.9820330969267139, 0.9829787234042553, 0.9839243498817967, 0.9829787234042553, 0.9839243498817967, 0.9815602836879432, 0.9810874704491725]",0.9801587301587302,0.9827895981087469,0.9829787234042553
15,10,10,"[1.1465294063091278, 1.1073944568634033, 1.0767582058906555, 1.0950003862380981, 1.092472791671753, 1.1105418801307678, 1.0564641058444977, 1.0944263935089111, 1.1039224863052368, 1.0940833687782288]",0,"[0.9841269841269841, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603, 0.9682539682539683, 0.9920634920634921]","[0.9872340425531915, 0.9872340425531915, 0.9858156028368794, 0.9858156028368794, 0.9843971631205674, 0.9877068557919622, 0.984869976359338, 0.9867612293144208, 0.9853427895981087, 0.984869976359338]",0.980952380952381,0.9860047281323876,0.9858156028368794
16,10,10,"[1.103089988231659, 1.1074045300483704, 1.1118622422218323, 1.0549942553043365, 1.090057522058487, 1.089996576309204, 1.0423416197299957, 1.095563381910324, 1.0572843849658966, 1.0984029173851013]",0,"[0.9761904761904762, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9603174603174603, 0.9761904761904762, 0.9841269841269841]","[0.9895981087470449, 0.9895981087470449, 0.9881796690307328, 0.9881796690307328, 0.9891252955082742, 0.9895981087470449, 0.9886524822695035, 0.9895981087470449, 0.9877068557919622, 0.9891252955082742]",0.984920634920635,0.9889361702127658,0.9891252955082742
17,10,10,"[1.0786841213703156, 1.064322292804718, 1.0642502307891846, 1.0435911417007446, 1.038662612438202, 1.0812105536460876, 1.0287093222141266, 1.0414060950279236, 1.0442775189876556, 1.0533201098442078]",0,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9603174603174603, 0.9841269841269841]","[0.9905437352245863, 0.9900709219858156, 0.9914893617021276, 0.9900709219858156, 0.9905437352245863, 0.991016548463357, 0.9895981087470449, 0.9900709219858156, 0.9919621749408983, 0.9900709219858156]",0.9880952380952381,0.9905437352245862,0.9900709219858156
18,10,10,"[1.0110387057065964, 1.0310833752155304, 1.047668069601059, 1.0348025262355804, 1.0168491303920746, 1.0476225316524506, 1.0377122461795807, 1.0341160297393799, 1.0440268516540527, 1.022027626633644]",0,"[0.9761904761904762, 1.0, 0.9920634920634921, 0.9682539682539683, 1.0, 0.9761904761904762, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603]","[0.9914893617021276, 0.9919621749408983, 0.9919621749408983, 0.992434988179669, 0.9919621749408983, 0.992434988179669, 0.992434988179669, 0.9919621749408983, 0.9919621749408983, 0.9914893617021276]",0.9817460317460318,0.9920094562647754,0.9919621749408983
19,10,10,"[1.0155743062496185, 0.991534098982811, 1.025394231081009, 0.9986501783132553, 1.0028674751520157, 0.992555633187294, 0.9429603517055511, 1.0282331705093384, 1.0531446635723114, 1.0280543565750122]",0,"[0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921]","[0.9938534278959811, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.991016548463357, 0.9929078014184397, 0.9933806146572104, 0.9938534278959811]",0.9857142857142858,0.9927186761229315,0.992434988179669
20,10,10,"[0.9859036505222321, 1.0094563215970993, 0.9891170263290405, 1.0003462582826614, 1.0090014189481735, 0.9802944511175156, 1.01043501496315, 0.9970687031745911, 0.9730591922998428, 0.9719416052103043]",0,"[0.9761904761904762, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0]","[0.9938534278959811, 0.9943262411347518, 0.9933806146572104, 0.9947990543735225, 0.9952718676122931, 0.9933806146572104, 0.9943262411347518, 0.9943262411347518, 0.992434988179669, 0.9933806146572104]",0.9880952380952381,0.9939479905437354,0.9938534278959811
21,10,10,"[1.032907783985138, 0.9714275002479553, 0.9386973530054092, 0.9798503816127777, 1.006207913160324, 0.9571066200733185, 0.9523190855979919, 1.0173150599002838, 0.9643961191177368, 0.9689177721738815]",0,"[0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9761904761904762]","[0.9957446808510638, 0.9952718676122931, 0.9943262411347518, 0.9952718676122931, 0.9947990543735225, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931]",0.9896825396825397,0.9952718676122931,0.9952718676122931
22,10,10,"[0.9790700227022171, 0.9508600533008575, 0.9339373111724854, 0.9998196363449097, 0.9225012511014938, 0.9443375617265701, 0.9572190493345261, 0.9493316560983658, 0.9477846622467041, 0.9405897259712219]",0,"[1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9936507936507937,0.9957446808510639,0.9957446808510638
23,10,10,"[0.953580841422081, 0.955239862203598, 0.9678192287683487, 0.9409077614545822, 0.9267890602350235, 0.9629600048065186, 0.9653879702091217, 0.9565654546022415, 0.9265992790460587, 0.9228080958127975]",0,"[0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.984920634920635,0.9957446808510639,0.9957446808510638
24,10,10,"[0.9236508756875992, 0.9072407633066177, 0.9048974514007568, 0.888898491859436, 0.9284507632255554, 0.914592057466507, 0.9179428517818451, 0.9104031473398209, 0.9347987920045853, 0.926611453294754]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9682539682539683, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052]",0.9928571428571429,0.9958865248226949,0.9957446808510638
25,10,10,"[0.8894908875226974, 0.9304201751947403, 0.8894367069005966, 0.923434242606163, 0.8801036477088928, 0.9331986308097839, 0.9069747477769852, 0.8929402828216553, 0.8938798904418945, 0.931211069226265]",0,"[1.0, 0.9920634920634921, 1.0, 0.9761904761904762, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841]","[0.9957446808510638, 0.9966903073286052, 0.9966903073286052, 0.9971631205673759, 0.9966903073286052, 0.9966903073286052, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052, 0.9966903073286052]",0.9928571428571429,0.9964539007092197,0.9966903073286052
26,10,10,"[0.8618024736642838, 0.8790911883115768, 0.9022936373949051, 0.8898131102323532, 0.8831895142793655, 0.8925524950027466, 0.9029220342636108, 0.8747754842042923, 0.8658711165189743, 0.9049052149057388]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841]","[0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.9896825396825397,0.9971631205673758,0.9971631205673759
27,10,10,"[0.8737418055534363, 0.8784541040658951, 0.8863315284252167, 0.87079918384552, 0.904492661356926, 0.8667321801185608, 0.8507798165082932, 0.8620020598173141, 0.9007122069597244, 0.8873265385627747]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9971631205673759, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466]",0.9936507936507937,0.9974468085106384,0.9976359338061466
28,10,10,"[0.8464527428150177, 0.8466483354568481, 0.8890894800424576, 0.8679099678993225, 0.8786565214395523, 0.8812927752733231, 0.8451327234506607, 0.8897693008184433, 0.8322180956602097, 0.885967031121254]",0,"[1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9904761904761905,0.9976359338061466,0.9976359338061466
29,10,10,"[0.8568613231182098, 0.8336010724306107, 0.8550445139408112, 0.8338512629270554, 0.8649168014526367, 0.8339981287717819, 0.8431931287050247, 0.8740737587213516, 0.816837340593338, 0.8423669934272766]",0,"[0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9920634920634921,0.9976359338061466,0.9976359338061466
30,10,10,"[0.833931639790535, 0.8482172787189484, 0.829366073012352, 0.8202832043170929, 0.8189345896244049, 0.8487189263105392, 0.8102797269821167, 0.824013963341713, 0.8738925904035568, 0.8203975111246109]",0,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9896825396825397,0.9976832151300237,0.9976359338061466
31,10,10,"[0.8243315070867538, 0.8358033746480942, 0.8279605209827423, 0.8214288353919983, 0.7916301786899567, 0.823816105723381, 0.8105096518993378, 0.8160113096237183, 0.8454341888427734, 0.8477336764335632]",0,"[1.0, 1.0, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9841269841269841]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9936507936507937,0.9978250591016549,0.9976359338061466
32,10,10,"[0.8182607740163803, 0.7839894592761993, 0.8076716512441635, 0.8035375773906708, 0.7966388911008835, 0.8197395503520966, 0.8268434405326843, 0.8275714963674545, 0.8045920431613922, 0.8423388004302979]",0,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.997966903073286,0.9981087470449173
33,10,10,"[0.7853901386260986, 0.8064774721860886, 0.8349002301692963, 0.8145627826452255, 0.7813826650381088, 0.8028307855129242, 0.8191497176885605, 0.7948638945817947, 0.809376135468483, 0.7925528585910797]",0,"[0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9979669030732861,0.9981087470449173
34,10,10,"[0.7728267014026642, 0.7733542174100876, 0.7828263193368912, 0.7790724039077759, 0.7904854863882065, 0.7625451683998108, 0.7742975503206253, 0.803992748260498, 0.8192198276519775, 0.7581595778465271]",0,"[0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9979196217494091,0.9976359338061466
35,10,10,"[0.7811118811368942, 0.7677980363368988, 0.7500979453325272, 0.7670518308877945, 0.7820138335227966, 0.7564905285835266, 0.7609712332487106, 0.7712524831295013, 0.7985336184501648, 0.7841312736272812]",0,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9952380952380953,0.9977777777777778,0.9976359338061466
36,10,10,"[0.7598518282175064, 0.7740646302700043, 0.7572359144687653, 0.7634554654359818, 0.76301509141922, 0.7752081900835037, 0.767884150147438, 0.7595339268445969, 0.7252036780118942, 0.7667973786592484]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9977304964539007,0.9976359338061466
37,10,10,"[0.7530960738658905, 0.7614731192588806, 0.7763723284006119, 0.7504575848579407, 0.7575389742851257, 0.7479193657636642, 0.7603311985731125, 0.7577361166477203, 0.743235394358635, 0.763730064034462]",0,"[0.9920634920634921, 1.0, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9761904761904762, 0.9841269841269841, 0.9841269841269841]","[0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9896825396825397,0.997872340425532,0.9976359338061466
38,10,10,"[0.7415350526571274, 0.738563135266304, 0.7514881789684296, 0.7552371174097061, 0.7384099364280701, 0.7411762475967407, 0.7533839792013168, 0.7496986240148544, 0.7512955069541931, 0.7414595633745193]",0,"[0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9761904761904762, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9944444444444445,0.997966903073286,0.9981087470449173
39,10,10,"[0.7376957386732101, 0.7453148514032364, 0.7255154103040695, 0.7281117141246796, 0.7278931736946106, 0.7351073175668716, 0.7323230355978012, 0.7578186988830566, 0.7224602550268173, 0.7222652584314346]",0,"[1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9952380952380953,0.9983451536643025,0.9985815602836879
40,10,10,"[0.7295647114515305, 0.7201206237077713, 0.7457055449485779, 0.7079241871833801, 0.7334481328725815, 0.7207490354776382, 0.7193736881017685, 0.7355528771877289, 0.7201240211725235, 0.7235129773616791]",0,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879]",0.9936507936507937,0.9984397163120565,0.9985815602836879
41,10,10,"[0.7161209434270859, 0.7408700883388519, 0.7132741063833237, 0.7128580808639526, 0.7334112972021103, 0.7077674865722656, 0.7207033932209015, 0.7125125974416733, 0.7407345473766327, 0.7121262550354004]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.996031746031746,0.9984397163120565,0.9985815602836879
