round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
14,10,10,"[1.1379062831401825, 1.0893124639987946, 1.1061251163482666, 1.1139162182807922, 1.0976620614528656, 1.1658578515052795, 1.1202472150325775, 1.1241505146026611, 1.103007823228836, 1.098560094833374]",0,"[0.9920634920634921, 0.9682539682539683, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9761904761904762, 1.0, 0.9841269841269841, 0.9682539682539683, 0.9761904761904762]","[0.9825059101654846, 0.9839243498817967, 0.9829787234042553, 0.9820330969267139, 0.9829787234042553, 0.9839243498817967, 0.9829787234042553, 0.9839243498817967, 0.9815602836879432, 0.9810874704491725]",0.9801587301587302,0.9827895981087469,0.9829787234042553,4.988764047622681
15,10,10,"[1.1465294063091278, 1.1073944568634033, 1.0767582058906555, 1.0950003564357758, 1.092472791671753, 1.1105418801307678, 1.0564640760421753, 1.0944264233112335, 1.1039225161075592, 1.0940833687782288]",0,"[0.9841269841269841, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603, 0.9682539682539683, 0.9920634920634921]","[0.9872340425531915, 0.9872340425531915, 0.9858156028368794, 0.9858156028368794, 0.9843971631205674, 0.9877068557919622, 0.984869976359338, 0.9867612293144208, 0.9853427895981087, 0.984869976359338]",0.980952380952381,0.9860047281323876,0.9858156028368794,4.86746883392334
16,10,10,"[1.103089988231659, 1.1074045300483704, 1.1118622422218323, 1.0549942553043365, 1.0900575518608093, 1.0899965465068817, 1.0423416197299957, 1.0955634117126465, 1.0572843849658966, 1.0984029173851013]",0,"[0.9761904761904762, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9603174603174603, 0.9761904761904762, 0.9841269841269841]","[0.9895981087470449, 0.9895981087470449, 0.9881796690307328, 0.9881796690307328, 0.9891252955082742, 0.9895981087470449, 0.9886524822695035, 0.9895981087470449, 0.9877068557919622, 0.9891252955082742]",0.984920634920635,0.9889361702127658,0.9891252955082742,4.432196140289307
17,10,10,"[1.078684151172638, 1.0643222630023956, 1.0642502307891846, 1.0435911417007446, 1.0386626422405243, 1.0812105536460876, 1.0287093222141266, 1.0414060950279236, 1.0442774891853333, 1.0533201098442078]",0,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9603174603174603, 0.9841269841269841]","[0.9905437352245863, 0.9900709219858156, 0.9914893617021276, 0.9900709219858156, 0.9905437352245863, 0.991016548463357, 0.9895981087470449, 0.9900709219858156, 0.9919621749408983, 0.9900709219858156]",0.9880952380952381,0.9905437352245862,0.9900709219858156,4.3386759757995605
18,10,10,"[1.0110387057065964, 1.0310833752155304, 1.0476680397987366, 1.034802496433258, 1.0168491303920746, 1.0476225316524506, 1.0377122461795807, 1.0341160595417023, 1.0440270006656647, 1.022027626633644]",0,"[0.9761904761904762, 1.0, 0.9920634920634921, 0.9682539682539683, 1.0, 0.9761904761904762, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603]","[0.9914893617021276, 0.9919621749408983, 0.9919621749408983, 0.992434988179669, 0.9919621749408983, 0.992434988179669, 0.992434988179669, 0.9919621749408983, 0.9919621749408983, 0.9914893617021276]",0.9817460317460318,0.9920094562647754,0.9919621749408983,4.362508058547974
19,10,10,"[1.0155743956565857, 0.9915341287851334, 1.0253942608833313, 0.9986502081155777, 1.00286765396595, 0.9925557374954224, 0.94296033680439, 1.0282332003116608, 1.0531446635723114, 1.0280545055866241]",0,"[0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921]","[0.9938534278959811, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.991016548463357, 0.9929078014184397, 0.9933806146572104, 0.9938534278959811]",0.9857142857142858,0.9927186761229315,0.992434988179669,4.326406955718994
20,10,10,"[0.9859037846326828, 1.0094565004110336, 0.9891173094511032, 1.0003464072942734, 1.0090015977621078, 0.9802946448326111, 1.0104352235794067, 0.9970690011978149, 0.9730593860149384, 0.971941664814949]",0,"[0.9761904761904762, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0]","[0.9938534278959811, 0.9943262411347518, 0.9933806146572104, 0.9947990543735225, 0.9952718676122931, 0.9933806146572104, 0.9943262411347518, 0.9943262411347518, 0.992434988179669, 0.9933806146572104]",0.9880952380952381,0.9939479905437354,0.9938534278959811,4.521929979324341
21,10,10,"[1.0329079627990723, 0.9714276343584061, 0.9386974424123764, 0.9798505753278732, 1.0062080472707748, 0.957106813788414, 0.9523192495107651, 1.0173153281211853, 0.9643962681293488, 0.9689178913831711]",0,"[0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9761904761904762]","[0.9957446808510638, 0.9952718676122931, 0.9943262411347518, 0.9952718676122931, 0.9947990543735225, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931]",0.9896825396825397,0.9952718676122931,0.9952718676122931,4.589579105377197
22,10,10,"[0.9790702164173126, 0.9508601576089859, 0.9339374750852585, 0.9998196065425873, 0.922501340508461, 0.9443377405405045, 0.9572191685438156, 0.9493317902088165, 0.9477848708629608, 0.9405898302793503]",0,"[1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9936507936507937,0.9957446808510639,0.9957446808510638,4.502933025360107
23,10,10,"[0.9535810947418213, 0.9552405476570129, 0.9678193479776382, 0.9409080147743225, 0.9267892092466354, 0.9629603028297424, 0.9653881341218948, 0.9565656632184982, 0.9265992492437363, 0.9228082597255707]",0,"[0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.984920634920635,0.9957446808510639,0.9957446808510638,4.395925045013428
24,10,10,"[0.9236511439085007, 0.9072410017251968, 0.904897540807724, 0.8888988196849823, 0.9284509569406509, 0.9145923256874084, 0.9179431647062302, 0.9104034006595612, 0.9347991347312927, 0.9266114234924316]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9682539682539683, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052]",0.9928571428571429,0.9958865248226949,0.9957446808510638,4.588291168212891
25,10,10,"[0.8894909769296646, 0.9304204434156418, 0.8894368708133698, 0.9234344363212585, 0.8801039904356003, 0.9331991225481033, 0.9069751501083374, 0.8929407298564911, 0.8938799947500229, 0.9312114119529724]",0,"[1.0, 0.9920634920634921, 1.0, 0.9761904761904762, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841]","[0.9957446808510638, 0.9966903073286052, 0.9966903073286052, 0.9971631205673759, 0.9966903073286052, 0.9966903073286052, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052, 0.9966903073286052]",0.9928571428571429,0.9964539007092197,0.9966903073286052,4.436537742614746
26,10,10,"[0.8618027567863464, 0.8790913373231888, 0.902293935418129, 0.889813631772995, 0.8831900656223297, 0.8925526589155197, 0.9029223322868347, 0.874775841832161, 0.8658715784549713, 0.9049055129289627]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841]","[0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.9896825396825397,0.9971631205673758,0.9971631205673759,4.836358070373535
27,10,10,"[0.8737421780824661, 0.8784545958042145, 0.8863318562507629, 0.8707995414733887, 0.9044930040836334, 0.866732582449913, 0.8507802784442902, 0.8620023727416992, 0.9007127732038498, 0.8873267769813538]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9971631205673759, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466]",0.9936507936507937,0.9974468085106384,0.9976359338061466,4.4742960929870605
28,10,10,"[0.8464528322219849, 0.8466487675905228, 0.8890897631645203, 0.8679101467132568, 0.8786570429801941, 0.8812931925058365, 0.8451330065727234, 0.8897692710161209, 0.8322182148694992, 0.8859676122665405]",0,"[1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9904761904761905,0.9976359338061466,0.9976359338061466,4.612812042236328
29,10,10,"[0.856861487030983, 0.8336012065410614, 0.8550447821617126, 0.8338515609502792, 0.8649172633886337, 0.8339983075857162, 0.8431933969259262, 0.8740740567445755, 0.8168375939130783, 0.8423671722412109]",0,"[0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9920634920634921,0.9976359338061466,0.9976359338061466,4.2621989250183105
30,10,10,"[0.8339321315288544, 0.8482176512479782, 0.8293666541576385, 0.8202832937240601, 0.8189352601766586, 0.8487187922000885, 0.8102802187204361, 0.824014201760292, 0.8738929629325867, 0.8203977197408676]",0,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9896825396825397,0.9976832151300237,0.9976359338061466,4.475830078125
31,10,10,"[0.824331983923912, 0.8358039706945419, 0.8279611021280289, 0.8214292079210281, 0.7916304916143417, 0.8238162696361542, 0.8105100244283676, 0.8160114586353302, 0.8454344719648361, 0.8477338701486588]",0,"[1.0, 1.0, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9841269841269841]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9936507936507937,0.9978250591016549,0.9976359338061466,4.517522811889648
32,10,10,"[0.8182609528303146, 0.7839898318052292, 0.8076717704534531, 0.8035377413034439, 0.7966392338275909, 0.8197397887706757, 0.8268434107303619, 0.8275718986988068, 0.8045923113822937, 0.8423392474651337]",0,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.997966903073286,0.9981087470449173,4.368485927581787
33,10,10,"[0.7853903472423553, 0.8064777851104736, 0.8349005430936813, 0.8145633339881897, 0.781382828950882, 0.8028309345245361, 0.8191499561071396, 0.7948641777038574, 0.8093764930963516, 0.7925531417131424]",0,"[0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9979669030732861,0.9981087470449173,4.6343159675598145
34,10,10,"[0.7728268206119537, 0.7733546644449234, 0.7828266024589539, 0.7790724784135818, 0.7904859185218811, 0.7625454366207123, 0.7742977291345596, 0.8039930313825607, 0.8192203193902969, 0.7581599205732346]",0,"[0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9979196217494091,0.9976359338061466,4.739037990570068
35,10,10,"[0.7811118811368942, 0.7677980810403824, 0.7500981241464615, 0.7670521289110184, 0.7820141017436981, 0.7564911842346191, 0.7609713822603226, 0.7712528556585312, 0.798533707857132, 0.7841315567493439]",0,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9952380952380953,0.9977777777777778,0.9976359338061466,4.273900985717773
36,10,10,"[0.7598520219326019, 0.7740646600723267, 0.7572359293699265, 0.7634559720754623, 0.7630153000354767, 0.7752085030078888, 0.7678844630718231, 0.7595341950654984, 0.7252039611339569, 0.7667977660894394]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9977304964539007,0.9976359338061466,4.722919940948486
37,10,10,"[0.753096416592598, 0.7614731341600418, 0.7763721942901611, 0.7504575848579407, 0.7575389593839645, 0.7479193359613419, 0.7603312134742737, 0.7577364295721054, 0.7432353496551514, 0.7637301683425903]",0,"[0.9920634920634921, 1.0, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9761904761904762, 0.9841269841269841, 0.9841269841269841]","[0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9896825396825397,0.997872340425532,0.9976359338061466,4.471689939498901
38,10,10,"[0.7415353655815125, 0.7385629266500473, 0.7514879703521729, 0.7552371025085449, 0.7384098172187805, 0.7411762326955795, 0.7533847838640213, 0.7496990710496902, 0.7512955665588379, 0.7414594888687134]",0,"[0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9761904761904762, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9944444444444445,0.997966903073286,0.9981087470449173,4.703589916229248
39,10,10,"[0.7376958280801773, 0.74531489610672, 0.7255150824785233, 0.7281117886304855, 0.7278933525085449, 0.7351073622703552, 0.732323408126831, 0.7578189820051193, 0.7224602252244949, 0.7222650796175003]",0,"[1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9952380952380953,0.9983451536643025,0.9985815602836879,4.44494104385376
40,10,10,"[0.7295648157596588, 0.7201206535100937, 0.7457052171230316, 0.7079241573810577, 0.7334481924772263, 0.7207491099834442, 0.7193736433982849, 0.735553041100502, 0.7201240360736847, 0.7235131561756134]",0,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879]",0.9936507936507937,0.9984397163120565,0.9985815602836879,4.436655044555664
