round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
18,7,6,"[1.2077558934688568, 1.1942503452301025, 1.1368316411972046, 1.1289764046669006, 1.1214298903942108, 1.134143978357315]",13,"[0.9365079365079365, 0.9603174603174603, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762]","[0.933806146572104, 0.968321513002364, 0.9843971631205674, 0.9820330969267139, 0.9820330969267139, 0.9820330969267139]",0.9722222222222223,0.9721040189125296,0.9820330969267139,0.08025860786437988
19,10,9,"[1.18882417678833, 1.1277614533901215, 1.0863956212997437, 1.1266239881515503, 1.1201584935188293, 1.0680753588676453, 1.1241520941257477, 1.1219591200351715, 1.0782236456871033]",14,"[0.9761904761904762, 0.9841269841269841, 0.9841269841269841, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0]","[0.9659574468085106, 0.9773049645390071, 0.9825059101654846, 0.984869976359338, 0.9858156028368794, 0.983451536643026, 0.9858156028368794, 0.9843971631205674, 0.9829787234042553]",0.9850088183421515,0.9814552140793276,0.983451536643026,0.08156681060791016
20,9,8,"[1.0785037279129028, 1.091553121805191, 1.067541852593422, 1.0708467364311218, 1.1036745011806488, 1.057886004447937, 1.108440786600113, 1.0673571527004242]",15,"[0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9603174603174603, 0.9920634920634921]","[0.9872340425531915, 0.9872340425531915, 0.9862884160756501, 0.9872340425531915, 0.9872340425531915, 0.9872340425531915, 0.9877068557919622, 0.9862884160756501]",0.9841269841269842,0.9870567375886524,0.9867612293144208,0.04941821098327637
21,9,9,"[1.2106476128101349, 1.1930696666240692, 1.2116553783416748, 1.0701685547828674, 1.0498456060886383, 1.065158098936081, 1.0391015410423279, 1.084027647972107, 1.1018696129322052]",15,"[0.9126984126984127, 0.9920634920634921, 0.9761904761904762, 0.9761904761904762, 0.9761904761904762, 0.9841269841269841, 0.9682539682539683, 0.9920634920634921, 0.9761904761904762]","[0.9687943262411347, 0.9678486997635933, 0.9678486997635933, 0.9881796690307328, 0.9881796690307328, 0.9881796690307328, 0.9886524822695035, 0.9895981087470449, 0.9895981087470449]",0.9726631393298059,0.9818754925137902,0.9881796690307328,0.10148286819458008
22,8,7,"[1.2089714109897614, 1.2180472016334534, 1.1408697068691254, 1.0654329061508179, 1.0489909052848816, 1.0390231013298035, 1.0504778325557709]",16,"[0.9365079365079365, 0.9365079365079365, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9603174603174603, 0.9841269841269841]","[0.9498817966903074, 0.9513002364066194, 0.9839243498817967, 0.9905437352245863, 0.991016548463357, 0.9881796690307328, 0.9900709219858156]",0.9671201814058957,0.9778453225261737,0.9895981087470449,0.1436450481414795
23,9,10,"[1.0250245332717896, 1.0244394838809967, 1.0433489978313446, 1.0490597486495972, 0.9684243947267532, 1.030463993549347, 1.0246916711330414, 1.0190622508525848, 1.034182608127594, 1.026745766401291]",15,"[1.0, 1.0, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603, 0.9761904761904762, 1.0, 0.9841269841269841, 0.9761904761904762]","[0.9881796690307328, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9881796690307328, 0.9919621749408983, 0.991016548463357, 0.9900709219858156, 0.9914893617021276, 0.9919621749408983]",0.9857142857142858,0.9908747044917258,0.9919621749408983,0.06334352493286133
24,8,10,"[1.1952885687351227, 1.1491462588310242, 1.1592508256435394, 1.095851570367813, 1.0384086668491364, 1.0178844332695007, 1.0105002522468567, 1.0522918701171875, 1.0295161604881287, 1.0217840671539307]",13,"[0.9761904761904762, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9682539682539683]","[0.9711583924349881, 0.9787234042553191, 0.9810874704491725, 0.9810874704491725, 0.9919621749408983, 0.9929078014184397, 0.9919621749408983, 0.9929078014184397, 0.992434988179669, 0.9919621749408983]",0.984920634920635,0.9866193853427895,0.9919621749408983,0.11368751525878906
25,8,7,"[1.1199944615364075, 1.1181663572788239, 1.0314992666244507, 0.997721940279007, 1.0184369087219238, 0.9975963532924652, 1.0061771720647812]",14,"[0.9761904761904762, 0.9682539682539683, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9820330969267139, 0.9862884160756501, 0.9881796690307328, 0.9929078014184397, 0.9929078014184397, 0.9933806146572104, 0.9933806146572104]",0.9875283446712019,0.9898682877406282,0.9929078014184397,0.10944604873657227
26,9,11,"[1.106348991394043, 1.0252530574798584, 1.0088317096233368, 0.9825363308191299, 0.9763020128011703, 1.0398546159267426, 0.9585049450397491, 1.0125973522663116, 0.9989095777273178, 0.9844833314418793, 1.0069826990365982]",12,"[0.9682539682539683, 0.9682539682539683, 0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921]","[0.9810874704491725, 0.9929078014184397, 0.9919621749408983, 0.992434988179669, 0.9929078014184397, 0.9929078014184397, 0.9933806146572104, 0.9943262411347518, 0.9943262411347518, 0.9943262411347518, 0.9933806146572104]",0.9834054834054833,0.9921770900494306,0.9933806146572104,0.06751251220703125
27,9,10,"[1.0514380037784576, 0.9813649505376816, 0.9682731330394745, 0.9719861447811127, 0.9709666669368744, 0.9752276539802551, 0.9753862768411636, 0.9923913478851318, 0.9980901926755905, 0.9974676817655563]",11,"[0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9682539682539683, 0.9682539682539683, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9877068557919622, 0.9952718676122931, 0.9943262411347518, 0.9943262411347518, 0.9938534278959811, 0.9952718676122931, 0.9938534278959811, 0.9943262411347518, 0.9947990543735225, 0.9943262411347518]",0.9865079365079366,0.9938061465721042,0.9943262411347518,0.07363629341125488
28,8,10,"[1.1083582043647766, 1.0619182586669922, 1.0440521836280823, 1.0312735438346863, 1.0085896402597427, 0.9280601739883423, 0.927222266793251, 0.9929265677928925, 0.9425309151411057, 0.9503324031829834]",9,"[0.9682539682539683, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 1.0, 0.9920634920634921]","[0.9853427895981087, 0.9862884160756501, 0.9900709219858156, 0.9881796690307328, 0.992434988179669, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931]",0.9904761904761905,0.9918676122931442,0.9938534278959811,0.32520556449890137
29,9,10,"[1.0672283470630646, 1.0462101101875305, 1.0293406546115875, 0.9837447851896286, 0.9907360672950745, 0.9894368648529053, 1.0194604098796844, 0.9922784566879272, 0.9825644642114639, 1.0059663951396942]",8,"[0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9877068557919622, 0.9881796690307328, 0.9943262411347518, 0.9952718676122931, 0.9952718676122931, 0.9947990543735225, 0.9952718676122931, 0.9952718676122931, 0.9947990543735225, 0.9947990543735225]",0.9880952380952381,0.9935697399527186,0.9952718676122931,0.07237935066223145
30,10,8,"[0.984051838517189, 0.941277801990509, 0.9754391610622406, 0.9691820740699768, 0.9791222512722015, 0.942311480641365, 0.9399692267179489, 0.9880749136209488]",10,"[0.9761904761904762, 1.0, 0.9761904761904762, 1.0, 1.0, 0.9761904761904762, 1.0, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931]",0.9900793650793651,0.9955082742316784,0.9952718676122931,0.03507208824157715
31,10,13,"[0.9772138148546219, 0.9872333705425262, 0.9760123640298843, 0.9363633245229721, 0.947389155626297, 0.9484446197748184, 0.90731380879879, 0.9530126601457596, 0.9562773406505585, 0.9610357582569122, 0.9166378080844879, 0.9347309470176697, 0.9289212822914124]",7,"[1.0, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9682539682539683, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0]","[0.9933806146572104, 0.992434988179669, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9902319902319903,0.9952354973631572,0.9957446808510638,0.060509443283081055
32,9,9,"[0.9785017222166061, 0.9261470884084702, 0.9355694353580475, 0.9251192063093185, 0.9117150157690048, 0.9093954712152481, 0.9616631865501404, 0.9316016882658005, 0.9204083979129791]",7,"[0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9682539682539683, 0.9920634920634921, 1.0, 0.9761904761904762, 0.9920634920634921, 0.9682539682539683]","[0.9952718676122931, 0.9957446808510638, 0.9962174940898345, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638]",0.9841269841269842,0.9958497504596795,0.9957446808510638,0.04803633689880371
33,9,8,"[1.0330811589956284, 0.8952883780002594, 0.9122812151908875, 0.9197813123464584, 0.9187700748443604, 0.9109080284833908, 0.9179368168115616, 0.9213224649429321]",8,"[0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9682539682539683, 0.9920634920634921]","[0.9933806146572104, 0.9962174940898345, 0.9957446808510638, 0.9971631205673759, 0.9966903073286052, 0.9962174940898345, 0.9966903073286052, 0.9962174940898345]",0.9861111111111112,0.9960401891252956,0.9962174940898345,0.04367494583129883
34,10,6,"[0.8910150974988937, 0.9054207503795624, 0.8938906639814377, 0.9092411696910858, 0.9132970571517944, 0.8652883470058441]",12,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921]","[0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9962174940898345, 0.9971631205673759, 0.9962174940898345]",0.996031746031746,0.9967691095350669,0.9966903073286052,0.0820777416229248
35,9,9,"[0.9449795782566071, 0.9004964232444763, 0.8835710436105728, 0.9242558032274246, 0.8889398723840714, 0.893281564116478, 0.8570056855678558, 0.8917030990123749, 0.8651809096336365]",12,"[0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9952718676122931, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9966903073286052, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9938271604938271,0.9972681901759918,0.9976359338061466,0.049903154373168945
36,8,11,"[0.9548593163490295, 0.8946210443973541, 0.942016214132309, 0.8746260553598404, 0.8884603083133698, 0.8741867542266846, 0.866764172911644, 0.8920896351337433, 0.876075342297554, 0.8525266796350479, 0.8925945311784744]",9,"[0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 1.0, 0.9841269841269841]","[0.9957446808510638, 0.9957446808510638, 0.9966903073286052, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9927849927849928,0.9972061035890823,0.9976359338061466,0.06636881828308105
37,9,11,"[0.945563942193985, 0.8939579725265503, 0.9740588366985321, 0.8621284663677216, 0.8841269165277481, 0.8758481740951538, 0.8796367794275284, 0.8749521821737289, 0.8283271044492722, 0.8428002148866653, 0.8630651831626892]",7,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9761904761904762]","[0.9952718676122931, 0.9933806146572104, 0.9957446808510638, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9913419913419914,0.9968622394154308,0.9976359338061466,0.06404542922973633
38,10,9,"[1.0012342035770416, 0.9186274856328964, 0.8486198931932449, 0.86245097219944, 0.8697392493486404, 0.8517391979694366, 0.8401749134063721, 0.8540515899658203, 0.8567572087049484]",8,"[0.9841269841269841, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9841269841269841]","[0.9952718676122931, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9920634920634921,0.9973732597846074,0.9976359338061466,0.08272933959960938
39,10,6,"[0.8352394551038742, 0.8360690325498581, 0.8329516500234604, 0.8236357420682907, 0.8214351683855057, 0.8788975179195404]",12,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9973544973544973,0.9976359338061466,0.9976359338061466,0.03258228302001953
40,9,7,"[0.8205779939889908, 0.8120310455560684, 0.8359708935022354, 0.8210909962654114, 0.8117277175188065, 0.8409690707921982, 0.7951720803976059]",14,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9954648526077098,0.9977034785545424,0.9976359338061466,0.04104924201965332
41,7,8,"[0.9054655134677887, 0.8905790746212006, 0.8935618698596954, 0.8312098234891891, 0.8275234550237656, 0.7849329710006714, 0.8109649419784546, 0.7970070242881775]",13,"[1.0, 1.0, 1.0, 0.9761904761904762, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9962174940898345, 0.9966903073286052, 0.9971631205673759, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9950396825396826,0.997340425531915,0.9976359338061466,0.2020411491394043
42,10,8,"[0.8760248273611069, 0.8165219873189926, 0.840733528137207, 0.8245444893836975, 0.8155059665441513, 0.7651980817317963, 0.8415781855583191, 0.8198380619287491]",15,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9920634920634921,0.9978132387706856,0.9981087470449173,0.031186342239379883
43,8,11,"[0.8204018920660019, 0.7920352220535278, 0.8015723377466202, 0.8109483122825623, 0.7999438792467117, 0.7954006791114807, 0.7916349321603775, 0.8033177107572556, 0.7920815199613571, 0.8414313644170761, 0.7914039641618729]",12,"[0.9761904761904762, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9906204906204906,0.9980227810015041,0.9981087470449173,0.0813143253326416
44,8,8,"[0.8849862366914749, 0.8559496700763702, 0.8256947547197342, 0.8092653304338455, 0.804743617773056, 0.7913231700658798, 0.7813710272312164, 0.7855628132820129]",12,"[0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9971631205673759, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9920634920634921,0.9978132387706856,0.9981087470449173,0.07391476631164551
45,9,15,"[0.8617643564939499, 0.8465835899114609, 0.8288706541061401, 0.8214268386363983, 0.8217338919639587, 0.8314594179391861, 0.7979080528020859, 0.7802934646606445, 0.7845571786165237, 0.8010724037885666, 0.7942058742046356, 0.7790833413600922, 0.7785665392875671, 0.780771017074585, 0.8056207597255707]",6,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9952380952380953,0.9978250591016546,0.9981087470449173,0.14299631118774414
