round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
10,10,10,"[1.1863379776477814, 1.176179975271225, 1.195681393146515, 1.225638896226883, 1.189393788576126, 1.1950350105762482, 1.1798520684242249, 1.216266930103302, 1.1745526790618896, 1.1912480294704437]",0,"[0.9603174603174603, 0.9682539682539683, 0.9365079365079365, 0.9841269841269841, 0.9206349206349206, 0.9682539682539683, 0.9444444444444444, 0.9523809523809523, 0.9285714285714286, 0.9285714285714286]","[0.9588652482269504, 0.9593380614657211, 0.9593380614657211, 0.9673758865248226, 0.9631205673758865, 0.9593380614657211, 0.9593380614657211, 0.9635933806146572, 0.9607565011820332, 0.9607565011820332]",0.9492063492063492,0.9611820330969267,0.9617021276595744
11,10,10,"[1.1855072975158691, 1.1912632584571838, 1.18487948179245, 1.180738478899002, 1.2010251879692078, 1.154780626296997, 1.1622163355350494, 1.222625970840454, 1.150407999753952, 1.1860755383968353]",0,"[0.9523809523809523, 0.9603174603174603, 0.9682539682539683, 0.9682539682539683, 0.9682539682539683, 0.9444444444444444, 0.9523809523809523, 0.9523809523809523, 0.9523809523809523, 0.9761904761904762]","[0.9702127659574468, 0.9706855791962175, 0.9697399527186761, 0.9702127659574468, 0.9721040189125295, 0.9702127659574468, 0.9692671394799054, 0.9711583924349881, 0.9697399527186761, 0.9702127659574468]",0.9595238095238094,0.9703546099290781,0.9702127659574468
12,10,10,"[1.1567289233207703, 1.178839921951294, 1.181569755077362, 1.1324919760227203, 1.132671445608139, 1.1370395720005035, 1.1641485691070557, 1.1540082097053528, 1.1421428620815277, 1.1418797075748444]",0,"[0.9841269841269841, 0.9841269841269841, 0.9444444444444444, 0.9841269841269841, 0.9682539682539683, 0.9682539682539683, 0.9761904761904762, 0.9761904761904762, 0.9841269841269841, 0.9761904761904762]","[0.9744680851063829, 0.975886524822695, 0.9763593380614657, 0.9739952718676123, 0.9735224586288416, 0.9744680851063829, 0.9744680851063829, 0.9739952718676123, 0.9744680851063829, 0.9744680851063829]",0.9746031746031745,0.974609929078014,0.9744680851063829
13,10,10,"[1.1503315269947052, 1.1199426054954529, 1.1225901544094086, 1.1188616454601288, 1.141164779663086, 1.1006381511688232, 1.1444271504878998, 1.1333276629447937, 1.1471123695373535, 1.1595470607280731]",0,"[0.9761904761904762, 0.9761904761904762, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921]","[0.9806146572104019, 0.9787234042553191, 0.9791962174940898, 0.9787234042553191, 0.9791962174940898, 0.9768321513002364, 0.9806146572104019, 0.9787234042553191, 0.9796690307328605, 0.9787234042553191]",0.9793650793650794,0.9791016548463357,0.9791962174940898
14,10,10,"[1.1378662884235382, 1.0892403721809387, 1.1060558557510376, 1.113847404718399, 1.0976035594940186, 1.165837436914444, 1.1202037632465363, 1.124096930027008, 1.1029344499111176, 1.098494291305542]",0,"[0.9920634920634921, 0.9682539682539683, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9761904761904762, 1.0, 0.9841269841269841, 0.9682539682539683, 0.9761904761904762]","[0.9825059101654846, 0.9839243498817967, 0.9829787234042553, 0.9820330969267139, 0.9829787234042553, 0.9839243498817967, 0.9829787234042553, 0.9839243498817967, 0.9815602836879432, 0.9810874704491725]",0.9801587301587302,0.9827895981087469,0.9829787234042553
15,10,10,"[1.1465093195438385, 1.1073546409606934, 1.0767008662223816, 1.0949529111385345, 1.092402070760727, 1.1105210483074188, 1.0563807487487793, 1.0943882167339325, 1.1038564443588257, 1.0940122604370117]",0,"[0.9841269841269841, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603, 0.9682539682539683, 0.9920634920634921]","[0.9867612293144208, 0.9867612293144208, 0.9858156028368794, 0.9858156028368794, 0.9843971631205674, 0.9872340425531915, 0.984869976359338, 0.9867612293144208, 0.9853427895981087, 0.984869976359338]",0.980952380952381,0.9858628841607565,0.9853427895981087
16,10,10,"[1.103078007698059, 1.1073867082595825, 1.1118338108062744, 1.054915651679039, 1.0900168716907501, 1.0899807512760162, 1.0422765910625458, 1.0955233573913574, 1.057224988937378, 1.0983793139457703]",0,"[0.9761904761904762, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9603174603174603, 0.9761904761904762, 0.9841269841269841]","[0.9895981087470449, 0.9895981087470449, 0.9881796690307328, 0.9881796690307328, 0.9891252955082742, 0.9895981087470449, 0.9881796690307328, 0.9895981087470449, 0.9877068557919622, 0.9891252955082742]",0.984920634920635,0.9888888888888887,0.9891252955082742
17,10,10,"[1.0786601901054382, 1.0642675161361694, 1.0642265975475311, 1.0435304939746857, 1.0386148393154144, 1.0811635553836823, 1.0286456644535065, 1.0413601100444794, 1.044245183467865, 1.0532648861408234]",0,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9603174603174603, 0.9841269841269841]","[0.9900709219858156, 0.9900709219858156, 0.9914893617021276, 0.9900709219858156, 0.9905437352245863, 0.9905437352245863, 0.9895981087470449, 0.9900709219858156, 0.9919621749408983, 0.9900709219858156]",0.9880952380952381,0.9904491725768321,0.9900709219858156
18,10,10,"[1.010973259806633, 1.0310615301132202, 1.0476465225219727, 1.034801036119461, 1.0167997032403946, 1.0476126670837402, 1.0376974046230316, 1.0340658724308014, 1.0440026223659515, 1.0219545662403107]",0,"[0.9761904761904762, 1.0, 0.9920634920634921, 0.9682539682539683, 1.0, 0.9761904761904762, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603]","[0.9914893617021276, 0.9919621749408983, 0.9919621749408983, 0.992434988179669, 0.9919621749408983, 0.992434988179669, 0.992434988179669, 0.9919621749408983, 0.9919621749408983, 0.9914893617021276]",0.9817460317460318,0.9920094562647754,0.9919621749408983
19,10,10,"[1.0155758559703827, 0.9914703518152237, 1.0253686904907227, 0.9985969960689545, 1.0027967393398285, 0.9925057739019394, 0.9428406208753586, 1.0282310843467712, 1.053134560585022, 1.0280538499355316]",0,"[0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9603174603174603, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921]","[0.9938534278959811, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.9905437352245863, 0.9929078014184397, 0.9933806146572104, 0.9938534278959811]",0.984920634920635,0.9926713947990544,0.992434988179669
20,10,10,"[0.985811710357666, 1.0094492435455322, 0.9890442043542862, 1.0003258436918259, 1.008979618549347, 0.9802092015743256, 1.0103997886180878, 0.9970667362213135, 0.9729796051979065, 0.9718676656484604]",0,"[0.9761904761904762, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0]","[0.9938534278959811, 0.9943262411347518, 0.9933806146572104, 0.9947990543735225, 0.9952718676122931, 0.9933806146572104, 0.9943262411347518, 0.9943262411347518, 0.992434988179669, 0.9933806146572104]",0.9880952380952381,0.9939479905437354,0.9938534278959811
21,10,10,"[1.0328920483589172, 0.9713751375675201, 0.9386022388935089, 0.9798058122396469, 1.0061390399932861, 0.9570328146219254, 0.9522687792778015, 1.0172885656356812, 0.9643463045358658, 0.9688203185796738]",0,"[0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9761904761904762]","[0.9957446808510638, 0.9952718676122931, 0.9943262411347518, 0.9952718676122931, 0.9947990543735225, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931]",0.9896825396825397,0.9952718676122931,0.9952718676122931
22,10,10,"[0.978967010974884, 0.9507763087749481, 0.9338792115449905, 0.9997918903827667, 0.922394871711731, 0.9442408233880997, 0.9571408778429031, 0.9492448717355728, 0.9477186501026154, 0.940505251288414]",0,"[1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931]",0.9936507936507937,0.9956973995271868,0.9957446808510638
23,10,10,"[0.9536150097846985, 0.955246701836586, 0.9677739143371582, 0.9408237636089325, 0.9266911745071411, 0.9629465341567993, 0.965353786945343, 0.9565077573060989, 0.9265134334564209, 0.9227027148008347]",0,"[0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.984920634920635,0.9957446808510639,0.9957446808510638
24,10,10,"[0.9235376417636871, 0.9071512520313263, 0.9048260897397995, 0.8887941986322403, 0.928385928273201, 0.9145293831825256, 0.9178603142499924, 0.9103231281042099, 0.9347708970308304, 0.9265600740909576]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9682539682539683, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345]",0.9928571428571429,0.995839243498818,0.9957446808510638
25,10,10,"[0.8894304931163788, 0.9303748607635498, 0.8893893510103226, 0.9234364479780197, 0.8800661712884903, 0.9331782907247543, 0.9068663418292999, 0.8928219974040985, 0.8937905579805374, 0.931193619966507]",0,"[1.0, 0.9920634920634921, 1.0, 0.9761904761904762, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841]","[0.9957446808510638, 0.9966903073286052, 0.9966903073286052, 0.9971631205673759, 0.9962174940898345, 0.9966903073286052, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052, 0.9966903073286052]",0.9928571428571429,0.9964066193853427,0.9966903073286052
26,10,10,"[0.861737072467804, 0.8790174424648285, 0.9022728949785233, 0.8898520320653915, 0.8830969482660294, 0.8925137668848038, 0.902918353676796, 0.8746848106384277, 0.8658731132745743, 0.9049225300550461]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841]","[0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.9896825396825397,0.9971631205673758,0.9971631205673759
27,10,10,"[0.8736075609922409, 0.8783499896526337, 0.8863251656293869, 0.8706395477056503, 0.9044688940048218, 0.8666391372680664, 0.850779801607132, 0.8618764579296112, 0.9006779044866562, 0.8873118907213211]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9971631205673759, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466]",0.9936507936507937,0.9974468085106384,0.9976359338061466
28,10,10,"[0.8464032858610153, 0.8465664088726044, 0.8890612125396729, 0.8678993880748749, 0.8785526901483536, 0.8812383860349655, 0.8450769782066345, 0.8897108286619186, 0.8321251422166824, 0.8859633356332779]",0,"[1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9904761904761905,0.9976359338061466,0.9976359338061466
29,10,10,"[0.8568339943885803, 0.8335090130567551, 0.8549308180809021, 0.8337861895561218, 0.864904135465622, 0.8338864296674728, 0.8431240618228912, 0.8740352988243103, 0.8167509287595749, 0.8422983288764954]",0,"[0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9920634920634921,0.9976359338061466,0.9976359338061466
30,10,10,"[0.8338359147310257, 0.8481356054544449, 0.8292864710092545, 0.8201879411935806, 0.8189154118299484, 0.8486734330654144, 0.81031833589077, 0.8239964246749878, 0.8738151341676712, 0.8203320205211639]",0,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9896825396825397,0.9976832151300237,0.9976359338061466
31,10,10,"[0.8243063986301422, 0.8357223570346832, 0.8279152512550354, 0.8213894218206406, 0.7915397584438324, 0.8236305713653564, 0.810382604598999, 0.8159459978342056, 0.845396026968956, 0.8476519584655762]",0,"[1.0, 1.0, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9841269841269841]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9936507936507937,0.9978250591016549,0.9976359338061466
32,10,10,"[0.8182048797607422, 0.7838857769966125, 0.8076413571834564, 0.8034972548484802, 0.7965594530105591, 0.8196636885404587, 0.8267950862646103, 0.8274703919887543, 0.8045213222503662, 0.8424613177776337]",0,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.998014184397163,0.9981087470449173
33,10,10,"[0.7852359116077423, 0.8063839077949524, 0.8348259031772614, 0.8145370185375214, 0.7813171893358231, 0.802793025970459, 0.8191170394420624, 0.794801875948906, 0.8092674612998962, 0.7924801558256149]",0,"[0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.99806146572104,0.9981087470449173
34,10,10,"[0.772751197218895, 0.7733199447393417, 0.7827116996049881, 0.7790132015943527, 0.7904215455055237, 0.7624387592077255, 0.7741913199424744, 0.8038797974586487, 0.8191202878952026, 0.7580544799566269]",0,"[0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.997966903073286,0.9981087470449173
35,10,10,"[0.7811371088027954, 0.7677357643842697, 0.7500122636556625, 0.7669195383787155, 0.7819966077804565, 0.7563701868057251, 0.7608671933412552, 0.7710965275764465, 0.7984037101268768, 0.784015342593193]",0,"[0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9936507936507937,0.9978250591016546,0.9976359338061466
36,10,10,"[0.7597440481185913, 0.7739596217870712, 0.7571704238653183, 0.7633223980665207, 0.7629449665546417, 0.7750742435455322, 0.7677519917488098, 0.7594305872917175, 0.7249555438756943, 0.7665816098451614]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9977304964539007,0.9976359338061466
37,10,10,"[0.7529435306787491, 0.7613241076469421, 0.7763376086950302, 0.7503538429737091, 0.7574426382780075, 0.7478454411029816, 0.7601781487464905, 0.7575506567955017, 0.743133470416069, 0.7635790407657623]",0,"[0.9920634920634921, 1.0, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9761904761904762, 0.9841269841269841, 0.9841269841269841]","[0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9896825396825397,0.9978250591016549,0.9976359338061466
38,10,10,"[0.7414541095495224, 0.7383887469768524, 0.7513363212347031, 0.7551513314247131, 0.7382813394069672, 0.7410700619220734, 0.753375306725502, 0.7494779527187347, 0.7511318624019623, 0.7413019090890884]",0,"[0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9761904761904762, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9944444444444445,0.9979196217494088,0.9976359338061466
39,10,10,"[0.7375511080026627, 0.7451417446136475, 0.7253535836935043, 0.7279743254184723, 0.7277018278837204, 0.7349759936332703, 0.7321072369813919, 0.7576954364776611, 0.7223083972930908, 0.7221254855394363]",0,"[1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9952380952380953,0.9982505910165484,0.9985815602836879
40,10,10,"[0.7294425070285797, 0.7199929505586624, 0.7456792593002319, 0.7077532708644867, 0.7332752197980881, 0.7206423729658127, 0.719255656003952, 0.7354618608951569, 0.7199695855379105, 0.7233472615480423]",0,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879]",0.9936507936507937,0.9984397163120565,0.9985815602836879
41,10,10,"[0.7159778624773026, 0.7406967580318451, 0.7130345553159714, 0.7126658409833908, 0.7330863922834396, 0.7074867337942123, 0.7205824851989746, 0.712396964430809, 0.740507960319519, 0.711984783411026]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.996031746031746,0.9983451536643024,0.9985815602836879
