round,n_client_req,n_new_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,update_delays,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
10,68,52,16,12,40,"[10.0, 10.0, 10.0, 9.0, 7.0, 6.0, 6.0, 5.0, 4.0, 4.0, 3.0, 3.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6891835927963257,0.5144230723381042,0.47809600830078125,0.5,0.5,0.5624999403953552,0.4555555582046509,0.47044917257683216,0.06863260269165039
11,68,19,12,3,16,"[11.0, 10.0, 8.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6881916522979736,0.5087719559669495,0.4777155816555023,0.5104166269302368,0.5104166269302368,0.5,0.4537431001663208,0.4695035460992908,0.04022216796875
12,60,17,17,8,9,"[11.0, 9.0, 9.0, 9.0, 9.0, 8.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.0, 5.0, 3.0, 1.0, 1.0]",0.6920632719993591,0.5196077823638916,0.46933668851852417,0.49074071645736694,0.49074071645736694,0.5520833134651184,0.46028366684913635,0.46477541371158393,0.03798317909240723
13,51,23,23,6,17,"[13.0, 13.0, 13.0, 13.0, 12.0, 10.0, 9.0, 9.0, 8.0, 8.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 4.0, 3.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.690070390701294,0.54347825050354,0.4714770019054413,0.4852941036224365,0.4852941036224365,0.7083333134651184,0.45539796352386475,0.4657210401891253,0.04425859451293945
14,52,21,21,9,12,"[14.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 10.0, 9.0, 9.0, 9.0, 8.0, 8.0, 7.0, 5.0, 5.0, 5.0, 3.0, 2.0, 1.0, 1.0]",0.6922093033790588,0.511904776096344,0.467927485704422,0.4861111342906952,0.4861111342906952,0.5462962985038757,0.45290258526802063,0.4652482269503546,0.13860225677490234
15,52,23,21,4,19,"[15.0, 14.0, 11.0, 11.0, 9.0, 9.0, 9.0, 9.0, 9.0, 6.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0]",0.6887418627738953,0.5398550629615784,0.4777880609035492,0.5087719559669495,0.5087719559669495,0.6875,0.4620567560195923,0.4695035460992908,0.042675018310546875
16,41,19,19,4,15,"[16.0, 14.0, 14.0, 13.0, 10.0, 10.0, 10.0, 9.0, 8.0, 5.0, 5.0, 4.0, 4.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]",0.689359188079834,0.5131579041481018,0.47296252846717834,0.49444442987442017,0.49444442987442017,0.5833333134651184,0.43912529945373535,0.4685579196217494,0.040045976638793945
17,44,26,26,8,18,"[14.0, 14.0, 14.0, 11.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.0, 8.0, 6.0, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 1.0]",0.6904694437980652,0.5288461446762085,0.4781596064567566,0.5046296119689941,0.5046296119689941,0.5833333134651184,0.4615839123725891,0.4690307328605201,0.045607805252075195
18,40,28,28,9,19,"[18.0, 17.0, 17.0, 16.0, 15.0, 13.0, 13.0, 12.0, 12.0, 11.0, 11.0, 11.0, 10.0, 9.0, 9.0, 9.0, 9.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 1.0]",0.6919569373130798,0.4851190149784088,0.4749915897846222,0.48245614767074585,0.48245614767074585,0.49074071645736694,0.46382978558540344,0.4685579196217494,0.04763150215148926
19,40,27,27,7,20,"[18.0, 18.0, 16.0, 16.0, 15.0, 13.0, 13.0, 13.0, 13.0, 10.0, 10.0, 10.0, 10.0, 9.0, 8.0, 8.0, 8.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.0, 5.0, 4.0, 3.0, 2.0]",0.6891345977783203,0.5493826270103455,0.4781367778778076,0.5374999642372131,0.5374999642372131,0.5833333134651184,0.4575481414794922,0.4685579196217494,0.047139883041381836
20,42,28,28,7,21,"[19.0, 19.0, 18.0, 15.0, 14.0, 12.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 3.0, 3.0, 3.0, 1.0, 1.0, 1.0, 1.0]",0.6894723176956177,0.523809552192688,0.4746707081794739,0.523809552192688,0.523809552192688,0.523809552192688,0.4607227146625519,0.4690307328605201,0.04843282699584961
21,38,20,20,6,14,"[20.0, 20.0, 18.0, 18.0, 17.0, 17.0, 15.0, 12.0, 12.0, 12.0, 12.0, 11.0, 11.0, 10.0, 10.0, 6.0, 3.0, 3.0, 2.0, 2.0]",0.6902991533279419,0.550000011920929,0.47609931230545044,0.5238094925880432,0.5238094925880432,0.6111111044883728,0.4605201184749603,0.46761229314420805,0.043485164642333984
22,44,49,40,16,33,"[22.0, 22.0, 21.0, 17.0, 17.0, 16.0, 14.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 11.0, 10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 8.0, 8.0, 7.0, 7.0, 7.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6887267827987671,0.5680271983146667,0.4726299047470093,0.5555555820465088,0.5555555820465088,0.59375,0.45620566606521606,0.46761229314420805,0.0666203498840332
23,40,26,26,6,20,"[23.0, 23.0, 23.0, 22.0, 20.0, 18.0, 16.0, 14.0, 14.0, 14.0, 13.0, 12.0, 11.0, 11.0, 10.0, 9.0, 8.0, 8.0, 8.0, 5.0, 4.0, 3.0, 3.0, 3.0, 2.0, 1.0]",0.6903231739997864,0.4967949092388153,0.47575920820236206,0.4833332896232605,0.4833332896232605,0.5416666269302368,0.44783294200897217,0.47044917257683216,0.04845881462097168
24,38,37,37,11,26,"[24.0, 24.0, 23.0, 22.0, 22.0, 21.0, 19.0, 19.0, 19.0, 18.0, 17.0, 16.0, 16.0, 15.0, 15.0, 15.0, 13.0, 13.0, 13.0, 13.0, 12.0, 12.0, 12.0, 12.0, 11.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0, 7.0, 4.0, 3.0, 2.0, 2.0, 1.0]",0.6894991993904114,0.5180180072784424,0.4731582999229431,0.5,0.5,0.560606062412262,0.45325595140457153,0.4685579196217494,0.15420246124267578
25,41,42,42,17,25,"[24.0, 23.0, 22.0, 22.0, 21.0, 21.0, 21.0, 21.0, 20.0, 19.0, 19.0, 18.0, 18.0, 17.0, 16.0, 16.0, 15.0, 15.0, 14.0, 13.0, 13.0, 11.0, 11.0, 10.0, 10.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 6.0, 6.0, 6.0, 5.0, 4.0, 4.0, 3.0, 3.0, 3.0, 2.0, 2.0]",0.6913618445396423,0.5297619104385376,0.4747607707977295,0.5366666316986084,0.5366666316986084,0.5196079015731812,0.45901820063591003,0.46761229314420805,0.058362722396850586
26,30,34,34,14,20,"[26.0, 25.0, 25.0, 25.0, 24.0, 22.0, 22.0, 20.0, 20.0, 20.0, 19.0, 19.0, 19.0, 17.0, 17.0, 15.0, 15.0, 15.0, 15.0, 14.0, 14.0, 14.0, 13.0, 13.0, 10.0, 10.0, 9.0, 9.0, 8.0, 5.0, 5.0, 2.0, 2.0, 1.0]",0.690415620803833,0.5441176295280457,0.4709776043891907,0.5208333730697632,0.5208333730697632,0.5773810148239136,0.45589324831962585,0.466193853427896,0.053171396255493164
27,32,36,36,12,24,"[25.0, 24.0, 23.0, 22.0, 22.0, 20.0, 19.0, 19.0, 18.0, 18.0, 18.0, 16.0, 16.0, 15.0, 15.0, 13.0, 13.0, 12.0, 11.0, 10.0, 9.0, 9.0, 8.0, 8.0, 7.0, 7.0, 7.0, 4.0, 4.0, 4.0, 3.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.6923977732658386,0.4722222089767456,0.48519834876060486,0.4479166567325592,0.4479166567325592,0.5208333134651184,0.4633176028728485,0.4732860520094563,0.058121681213378906
28,45,68,47,23,45,"[28.0, 28.0, 26.0, 24.0, 24.0, 22.0, 22.0, 22.0, 22.0, 22.0, 20.0, 19.0, 19.0, 19.0, 19.0, 19.0, 18.0, 17.0, 17.0, 17.0, 17.0, 17.0, 15.0, 15.0, 14.0, 14.0, 14.0, 13.0, 13.0, 12.0, 12.0, 12.0, 12.0, 11.0, 11.0, 11.0, 10.0, 8.0, 8.0, 7.0, 6.0, 6.0, 6.0, 6.0, 6.0, 5.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6892377734184265,0.5453431010246277,0.4783618450164795,0.5314814448356628,0.5314814448356628,0.5724638104438782,0.46280190348625183,0.4685579196217494,0.08336591720581055
29,36,39,39,8,31,"[28.0, 28.0, 26.0, 26.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 23.0, 22.0, 22.0, 22.0, 21.0, 20.0, 19.0, 19.0, 18.0, 16.0, 16.0, 16.0, 15.0, 13.0, 13.0, 12.0, 12.0, 11.0, 9.0, 9.0, 9.0, 8.0, 7.0, 7.0, 6.0, 6.0, 6.0, 2.0, 2.0]",0.6901884078979492,0.4850427806377411,0.47972357273101807,0.4677419364452362,0.4677419364452362,0.5520833134651184,0.4606974124908447,0.47044917257683216,0.05789589881896973
30,42,45,45,13,32,"[29.0, 28.0, 26.0, 26.0, 26.0, 25.0, 25.0, 24.0, 24.0, 23.0, 23.0, 22.0, 21.0, 19.0, 19.0, 16.0, 16.0, 16.0, 15.0, 15.0, 15.0, 15.0, 14.0, 13.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 10.0, 9.0, 9.0, 9.0, 7.0, 7.0, 6.0, 6.0, 6.0, 6.0, 5.0, 4.0, 2.0, 1.0, 1.0]",0.6900658011436462,0.5222222208976746,0.4776884615421295,0.5052083134651184,0.5052083134651184,0.5641025304794312,0.46386611461639404,0.4695035460992908,0.1644752025604248
31,48,72,46,19,53,"[29.0, 26.0, 26.0, 25.0, 25.0, 25.0, 24.0, 23.0, 23.0, 22.0, 22.0, 22.0, 22.0, 21.0, 21.0, 20.0, 20.0, 19.0, 19.0, 18.0, 18.0, 18.0, 17.0, 16.0, 15.0, 14.0, 14.0, 14.0, 13.0, 13.0, 12.0, 11.0, 10.0, 10.0, 9.0, 9.0, 8.0, 7.0, 7.0, 4.0, 3.0, 3.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6890337467193604,0.548611044883728,0.4823417067527771,0.5377358198165894,0.5377358198165894,0.5789473056793213,0.46435239911079407,0.4718676122931442,0.08822250366210938
32,55,66,42,14,52,"[29.0, 28.0, 28.0, 27.0, 27.0, 27.0, 27.0, 26.0, 26.0, 26.0, 26.0, 26.0, 23.0, 22.0, 22.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 19.0, 18.0, 17.0, 15.0, 15.0, 15.0, 14.0, 14.0, 13.0, 13.0, 12.0, 12.0, 10.0, 9.0, 9.0, 9.0, 8.0, 7.0, 5.0, 5.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6895328164100647,0.506313145160675,0.4873056709766388,0.4999999701976776,0.4999999701976776,0.5297618508338928,0.4648429751396179,0.4765957446808511,0.1886005401611328
33,43,35,34,11,24,"[29.0, 28.0, 28.0, 26.0, 25.0, 23.0, 23.0, 22.0, 22.0, 21.0, 21.0, 21.0, 18.0, 17.0, 17.0, 16.0, 16.0, 16.0, 13.0, 12.0, 11.0, 11.0, 10.0, 9.0, 9.0, 8.0, 8.0, 6.0, 5.0, 4.0, 3.0, 3.0, 2.0, 1.0, 0.0]",0.6897801160812378,0.5309523940086365,0.48343124985694885,0.4965277910232544,0.4965277910232544,0.6060605645179749,0.46297016739845276,0.4728132387706856,0.05413484573364258
34,39,39,39,12,27,"[28.0, 28.0, 28.0, 27.0, 26.0, 25.0, 25.0, 25.0, 25.0, 24.0, 24.0, 21.0, 21.0, 20.0, 19.0, 19.0, 18.0, 17.0, 16.0, 16.0, 15.0, 14.0, 13.0, 12.0, 12.0, 12.0, 12.0, 10.0, 9.0, 9.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 1.0]",0.6908069252967834,0.5149573087692261,0.4837000370025635,0.5061728358268738,0.5061728358268738,0.5347222089767456,0.464460164308548,0.47092198581560285,0.057764530181884766
35,51,40,35,15,25,"[29.0, 29.0, 29.0, 28.0, 27.0, 26.0, 26.0, 26.0, 25.0, 23.0, 23.0, 23.0, 22.0, 22.0, 21.0, 21.0, 21.0, 19.0, 18.0, 18.0, 18.0, 15.0, 12.0, 12.0, 9.0, 8.0, 8.0, 7.0, 6.0, 5.0, 5.0, 4.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6906102895736694,0.5375000238418579,0.48392432928085327,0.503333330154419,0.503333330154419,0.5944444537162781,0.4645547568798065,0.4699763593380615,0.06030106544494629
36,42,58,41,24,34,"[29.0, 29.0, 29.0, 27.0, 27.0, 26.0, 25.0, 24.0, 24.0, 24.0, 24.0, 23.0, 22.0, 22.0, 22.0, 21.0, 20.0, 18.0, 18.0, 17.0, 16.0, 15.0, 13.0, 13.0, 13.0, 13.0, 12.0, 11.0, 11.0, 10.0, 10.0, 10.0, 8.0, 8.0, 7.0, 6.0, 6.0, 5.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6917316317558289,0.5028735399246216,0.484005868434906,0.48774510622024536,0.48774510622024536,0.5243055820465088,0.46534672379493713,0.4718676122931442,0.0726461410522461
37,49,47,47,9,38,"[28.0, 28.0, 28.0, 28.0, 28.0, 27.0, 27.0, 25.0, 24.0, 24.0, 24.0, 24.0, 23.0, 23.0, 23.0, 23.0, 22.0, 22.0, 22.0, 22.0, 21.0, 19.0, 19.0, 18.0, 17.0, 17.0, 16.0, 14.0, 14.0, 12.0, 10.0, 10.0, 10.0, 9.0, 8.0, 7.0, 5.0, 4.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 2.0, 2.0]",0.6885133385658264,0.5159574747085571,0.4842110574245453,0.515350878238678,0.515350878238678,0.5185185074806213,0.4636196494102478,0.475177304964539,0.16262316703796387
38,37,49,49,19,30,"[29.0, 29.0, 28.0, 28.0, 28.0, 27.0, 27.0, 27.0, 26.0, 26.0, 25.0, 25.0, 25.0, 25.0, 24.0, 22.0, 22.0, 22.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 19.0, 17.0, 17.0, 16.0, 15.0, 15.0, 15.0, 14.0, 14.0, 13.0, 12.0, 11.0, 10.0, 9.0, 9.0, 9.0, 8.0, 7.0, 6.0, 4.0, 4.0, 3.0, 3.0, 3.0, 1.0]",0.6905357241630554,0.5289115905761719,0.4796063303947449,0.5194444060325623,0.5194444060325623,0.5438596606254578,0.4650740325450897,0.47044917257683216,0.0648798942565918
39,37,38,38,7,31,"[28.0, 28.0, 28.0, 28.0, 28.0, 27.0, 26.0, 25.0, 25.0, 24.0, 23.0, 22.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 16.0, 16.0, 15.0, 15.0, 15.0, 10.0, 10.0, 9.0, 9.0, 8.0, 8.0, 8.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 2.0]",0.6883391737937927,0.5263158082962036,0.49068060517311096,0.5295698642730713,0.5295698642730713,0.5119047164916992,0.4634245038032532,0.4789598108747045,0.056986093521118164
40,47,59,46,17,42,"[29.0, 28.0, 28.0, 27.0, 27.0, 27.0, 26.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 24.0, 23.0, 22.0, 20.0, 20.0, 19.0, 19.0, 18.0, 18.0, 18.0, 17.0, 17.0, 16.0, 15.0, 14.0, 14.0, 13.0, 10.0, 10.0, 10.0, 8.0, 7.0, 7.0, 6.0, 6.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6893382668495178,0.5197740197181702,0.4891693890094757,0.5059523582458496,0.5059523582458496,0.5539215207099915,0.4650813639163971,0.4756501182033097,0.07598543167114258
41,41,36,36,12,24,"[29.0, 27.0, 27.0, 26.0, 26.0, 25.0, 25.0, 25.0, 25.0, 23.0, 23.0, 22.0, 21.0, 21.0, 21.0, 21.0, 21.0, 20.0, 19.0, 18.0, 17.0, 16.0, 16.0, 15.0, 13.0, 12.0, 10.0, 8.0, 6.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 1.0]",0.6895924210548401,0.5439814925193787,0.4808247983455658,0.5416666865348816,0.5416666865348816,0.5486111044883728,0.46430256962776184,0.47139479905437354,0.15865111351013184
42,41,45,45,11,34,"[29.0, 29.0, 29.0, 28.0, 27.0, 26.0, 26.0, 25.0, 25.0, 24.0, 23.0, 21.0, 21.0, 19.0, 18.0, 18.0, 17.0, 16.0, 16.0, 15.0, 15.0, 15.0, 14.0, 14.0, 13.0, 11.0, 10.0, 10.0, 10.0, 9.0, 7.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 3.0, 3.0, 2.0, 2.0, 1.0]",0.6892348527908325,0.5203704237937927,0.48907801508903503,0.5171568393707275,0.5171568393707275,0.5303030610084534,0.4652481973171234,0.4765957446808511,0.06419038772583008
43,41,26,26,9,17,"[29.0, 29.0, 29.0, 28.0, 27.0, 26.0, 25.0, 24.0, 23.0, 23.0, 22.0, 19.0, 18.0, 16.0, 16.0, 14.0, 13.0, 12.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 5.0, 1.0]",0.6900430917739868,0.5160256624221802,0.48148757219314575,0.5294117331504822,0.5294117331504822,0.4907407760620117,0.4668768346309662,0.4732860520094563,0.04619240760803223
44,39,42,42,12,30,"[29.0, 29.0, 29.0, 29.0, 28.0, 27.0, 26.0, 26.0, 25.0, 25.0, 23.0, 23.0, 22.0, 22.0, 21.0, 19.0, 16.0, 15.0, 15.0, 15.0, 15.0, 14.0, 13.0, 12.0, 12.0, 11.0, 11.0, 9.0, 8.0, 8.0, 6.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 1.0, 1.0, 1.0]",0.6906939148902893,0.5019841194152832,0.4933130741119385,0.5166666507720947,0.5166666507720947,0.4652777910232544,0.46997639536857605,0.4794326241134752,0.05931258201599121
