round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
18,45,44,16,28,0,44,0.5315484404563904,0.6704545021057129,0.5422727465629578,0.6704545021057129,0.6704545021057129,0,0,0.505,9.635086297988892
19,50,52,24,28,0,52,0.5367617607116699,0.6365384459495544,0.5492980480194092,0.6365384459495544,0.6365384459495544,0,0,0.519,11.698590993881226
20,44,37,1,36,0,37,0.5528436303138733,0.6054054498672485,0.5210270285606384,0.6054054498672485,0.6054054498672485,0,0,0.5,7.55034065246582
21,44,24,0,24,0,24,0.5452849864959717,0.6791666150093079,0.549833357334137,0.6791666150093079,0.6791666150093079,0,0,0.5135,6.577367067337036
22,44,45,17,28,0,45,0.5508809685707092,0.6000000238418579,0.5454888939857483,0.6000000238418579,0.6000000238418579,0,0,0.5075,7.489960670471191
23,31,36,0,36,0,36,0.5376220345497131,0.6805555820465088,0.559166669845581,0.6805555820465088,0.6805555820465088,0,0,0.5185,5.902547836303711
24,40,38,0,38,0,38,0.554787278175354,0.6605263352394104,0.5288815498352051,0.6605263352394104,0.6605263352394104,0,0,0.5035,7.997830629348755
25,48,50,9,41,0,50,0.5368525981903076,0.6399999856948853,0.540690004825592,0.6399999856948853,0.6399999856948853,0,0,0.5055,13.430066585540771
26,41,55,15,40,0,55,0.5466394424438477,0.6254544854164124,0.5405545234680176,0.6254544854164124,0.6254544854164124,0,0,0.5085,12.255666017532349
27,40,35,0,35,0,35,0.5461651682853699,0.6657143235206604,0.5536286234855652,0.6657143235206604,0.6657143235206604,0,0,0.5045,7.062875986099243
28,44,47,6,41,0,47,0.5310357809066772,0.6468085646629333,0.5341276526451111,0.6468085646629333,0.6468085646629333,0,0,0.5,9.364841938018799
29,37,48,11,37,0,48,0.5225567817687988,0.6583333611488342,0.5598124861717224,0.6583333611488342,0.6583333611488342,0,0,0.5065,17.917033672332764
30,38,37,0,37,0,37,0.5291023850440979,0.637837827205658,0.5504730343818665,0.637837827205658,0.637837827205658,0,0,0.519,13.776465654373169
31,46,70,20,50,0,70,0.5328049659729004,0.6471428275108337,0.5353071093559265,0.6471428275108337,0.6471428275108337,0,0,0.5,11.14150619506836
32,50,58,24,34,0,58,0.5179010629653931,0.6913793087005615,0.5575689673423767,0.6913793087005615,0.6913793087005615,0,0,0.5055,9.305652618408203
33,50,62,25,37,0,62,0.5079500079154968,0.6645161509513855,0.5497902631759644,0.6645161509513855,0.6645161509513855,0,0,0.5125,9.150133609771729
34,52,32,0,32,0,32,0.5272979140281677,0.6468750238418579,0.5455468893051147,0.6468750238418579,0.6468750238418579,0,0,0.5125,4.250175952911377
35,44,47,7,40,0,47,0.5081662535667419,0.6468085646629333,0.553351104259491,0.6468085646629333,0.6468085646629333,0,0,0.5135,9.794511079788208
36,49,54,22,32,0,54,0.5180277228355408,0.6851852536201477,0.5654074549674988,0.6851852536201477,0.6851852536201477,0,0,0.5195,7.739403486251831
37,43,47,0,47,0,47,0.5248900651931763,0.6255319714546204,0.5501063466072083,0.6255319714546204,0.6255319714546204,0,0,0.518,6.980077743530273
38,43,53,7,46,0,53,0.5163118243217468,0.649056613445282,0.5582453608512878,0.649056613445282,0.649056613445282,0,0,0.513,16.978819370269775
39,52,59,28,31,0,59,0.5132158398628235,0.6389830112457275,0.5440423488616943,0.6389830112457275,0.6389830112457275,0,0,0.502,9.455152034759521
40,52,38,0,38,0,38,0.5043766498565674,0.6447368860244751,0.539171040058136,0.6447368860244751,0.6447368860244751,0,0,0.5075,4.389111280441284
41,43,44,0,44,0,44,0.5217620730400085,0.6931817531585693,0.5728522539138794,0.6931817531585693,0.6931817531585693,0,0,0.5155,7.348248720169067
42,53,46,0,46,0,46,0.49815475940704346,0.6760869026184082,0.5666086673736572,0.6760869026184082,0.6760869026184082,0,0,0.531,5.948587417602539
43,44,62,17,45,0,62,0.5227223634719849,0.6516128778457642,0.552548348903656,0.6516128778457642,0.6516128778457642,0,0,0.506,8.711562395095825
44,45,28,0,28,0,28,0.5021759867668152,0.6428571343421936,0.5756607055664062,0.6428571343421936,0.6428571343421936,0,0,0.5215,3.1679389476776123
45,50,42,0,42,0,42,0.5012946128845215,0.6285713911056519,0.5513809323310852,0.6285713911056519,0.6285713911056519,0,0,0.511,4.503393650054932
46,46,51,25,26,0,51,0.5002127885818481,0.656862735748291,0.5690784454345703,0.656862735748291,0.656862735748291,0,0,0.5225,9.044587135314941
47,42,56,0,56,0,56,0.5020534992218018,0.6875000596046448,0.598919689655304,0.6875000596046448,0.6875000596046448,0,0,0.574,5.734440565109253
48,47,37,0,37,0,37,0.4916112720966339,0.6162161827087402,0.541229784488678,0.6162161827087402,0.6162161827087402,0,0,0.5035,5.709425449371338
49,49,40,0,40,0,40,0.5088126063346863,0.6524999737739563,0.5739249587059021,0.6524999737739563,0.6524999737739563,0,0,0.521,7.050415992736816
50,34,33,0,33,0,33,0.5031754374504089,0.6909091472625732,0.5592120885848999,0.6909091472625732,0.6909091472625732,0,0,0.522,5.292091608047485
51,45,35,0,35,0,35,0.5070667862892151,0.6657142639160156,0.573371410369873,0.6657142639160156,0.6657142639160156,0,0,0.5295,4.993264436721802
52,45,39,4,35,0,39,0.5070767998695374,0.6410256624221802,0.5668589472770691,0.6410256624221802,0.6410256624221802,0,0,0.521,4.235489368438721
53,47,34,0,34,0,34,0.5053675174713135,0.6323530673980713,0.5448823571205139,0.6323530673980713,0.6323530673980713,0,0,0.5115,6.342390775680542
54,31,47,0,47,0,47,0.5188722014427185,0.629787266254425,0.5524786710739136,0.629787266254425,0.629787266254425,0,0,0.515,3.519442081451416
55,45,47,20,27,0,47,0.5002633929252625,0.7000000476837158,0.592680811882019,0.7000000476837158,0.7000000476837158,0,0,0.549,8.362886428833008
56,36,26,0,26,0,26,0.5122686624526978,0.6961538791656494,0.5821730494499207,0.6961538791656494,0.6961538791656494,0,0,0.553,2.9060330390930176
57,41,47,11,36,0,47,0.4998440742492676,0.6659574508666992,0.578510582447052,0.6659574508666992,0.6659574508666992,0,0,0.5175,3.5383212566375732
58,44,39,0,39,0,39,0.5240464210510254,0.6769230961799622,0.5896281599998474,0.6769230961799622,0.6769230961799622,0,0,0.53,4.597529888153076
59,43,33,0,33,0,33,0.4904075860977173,0.6696969866752625,0.5717575550079346,0.6696969866752625,0.6696969866752625,0,0,0.5195,4.040882349014282
60,49,65,27,38,0,65,0.5078836679458618,0.6646154522895813,0.5797153115272522,0.6646154522895813,0.6646154522895813,0,0,0.524,8.897657632827759
61,45,37,0,37,0,37,0.4883469343185425,0.637837827205658,0.5695810914039612,0.637837827205658,0.637837827205658,0,0,0.524,5.805352449417114
62,42,36,0,36,0,36,0.5007011294364929,0.638888955116272,0.559666633605957,0.638888955116272,0.638888955116272,0,0,0.506,6.472160339355469
63,47,51,18,33,0,51,0.4830489158630371,0.6784313917160034,0.60563725233078,0.6784313917160034,0.6784313917160034,0,0,0.5725,10.154330015182495
64,43,57,23,34,0,57,0.5053054094314575,0.6982455849647522,0.5916929841041565,0.6982455849647522,0.6982455849647522,0,0,0.529,8.564645528793335
65,44,45,13,32,0,45,0.5015808343887329,0.6399999856948853,0.5574777722358704,0.6399999856948853,0.6399999856948853,0,0,0.5155,6.064838171005249
66,42,55,22,33,0,55,0.4992905557155609,0.674545407295227,0.5871636271476746,0.674545407295227,0.674545407295227,0,0,0.527,8.62478756904602
67,45,61,14,47,0,61,0.49608391523361206,0.6934425830841064,0.5832049250602722,0.6934425830841064,0.6934425830841064,0,0,0.55,7.349003553390503
68,52,39,0,39,0,39,0.5297507047653198,0.6461538672447205,0.6007949113845825,0.6461538672447205,0.6461538672447205,0,0,0.5485,5.659994602203369
69,52,46,0,46,0,46,0.501919686794281,0.6695652008056641,0.580184817314148,0.6695652008056641,0.6695652008056641,0,0,0.532,5.4580395221710205
70,50,38,0,38,0,38,0.49773427844047546,0.6368421316146851,0.597631573677063,0.6368421316146851,0.6368421316146851,0,0,0.559,3.2609522342681885
71,42,32,6,26,0,32,0.494524210691452,0.6937500238418579,0.6019687056541443,0.6937500238418579,0.6937500238418579,0,0,0.5425,4.1445722579956055
72,50,56,21,35,0,56,0.4958110451698303,0.6767856478691101,0.5805178880691528,0.6767856478691101,0.6767856478691101,0,0,0.547,7.157209873199463
73,46,33,0,33,0,33,0.49018824100494385,0.6363635659217834,0.5789393782615662,0.6363635659217834,0.6363635659217834,0,0,0.525,3.58610463142395
74,39,49,0,49,0,49,0.5191146731376648,0.6612245440483093,0.5867958664894104,0.6612245440483093,0.6612245440483093,0,0,0.526,6.280762672424316
75,43,50,5,45,0,50,0.48182791471481323,0.6680000424385071,0.5916000008583069,0.6680000424385071,0.6680000424385071,0,0,0.5295,7.380510568618774
76,37,34,0,34,0,34,0.4941568970680237,0.6617646217346191,0.5811029076576233,0.6617646217346191,0.6617646217346191,0,0,0.5205,5.471405267715454
77,49,37,4,33,0,37,0.4991353154182434,0.6891891360282898,0.6033243536949158,0.6891891360282898,0.6891891360282898,0,0,0.561,6.099403619766235
78,44,59,21,38,0,59,0.4980177879333496,0.698305070400238,0.5960000157356262,0.698305070400238,0.698305070400238,0,0,0.5515,7.1738104820251465
79,40,50,18,32,0,50,0.4804896116256714,0.7060000896453857,0.6052300333976746,0.7060000896453857,0.7060000896453857,0,0,0.5895,3.993049144744873
80,42,37,0,37,0,37,0.4784906208515167,0.6864864826202393,0.5927567481994629,0.6864864826202393,0.6864864826202393,0,0,0.5865,5.2902843952178955
81,41,45,0,45,0,45,0.49662840366363525,0.699999988079071,0.612488865852356,0.699999988079071,0.699999988079071,0,0,0.5935,5.442635774612427
82,46,37,16,21,0,37,0.47548016905784607,0.6675676107406616,0.588202714920044,0.6675676107406616,0.6675676107406616,0,0,0.532,7.169395208358765
83,43,28,0,28,0,28,0.48961108922958374,0.6535714864730835,0.6117678880691528,0.6535714864730835,0.6535714864730835,0,0,0.6235,2.87839412689209
84,41,31,0,31,0,31,0.46998393535614014,0.6677419543266296,0.5634677410125732,0.6677419543266296,0.6677419543266296,0,0,0.5345,5.204143285751343
85,39,35,0,35,0,35,0.5034278035163879,0.7057143449783325,0.5830000042915344,0.7057143449783325,0.7057143449783325,0,0,0.5235,4.820764541625977
86,39,42,0,42,0,42,0.5045822858810425,0.7047619223594666,0.5902500152587891,0.7047619223594666,0.7047619223594666,0,0,0.531,3.507293224334717
87,43,42,0,42,0,42,0.4883604049682617,0.7119048237800598,0.6157857179641724,0.7119048237800598,0.7119048237800598,0,0,0.572,6.982663154602051
88,54,67,25,42,0,67,0.5016233325004578,0.7059701085090637,0.5978955626487732,0.7059701085090637,0.7059701085090637,0,0,0.596,9.388612270355225
89,34,49,11,38,0,49,0.47486358880996704,0.6836734414100647,0.6127142906188965,0.6836734414100647,0.6836734414100647,0,0,0.5925,11.726210594177246
90,45,43,0,43,0,43,0.45901164412498474,0.6813953518867493,0.6053488254547119,0.6813953518867493,0.6813953518867493,0,0,0.549,4.733760356903076
91,46,36,0,36,0,36,0.506115734577179,0.6805555820465088,0.5765416622161865,0.6805555820465088,0.6805555820465088,0,0,0.516,5.860827922821045
92,42,44,0,44,0,44,0.4821787178516388,0.6954545974731445,0.612125039100647,0.6954545974731445,0.6954545974731445,0,0,0.5755,13.282292366027832
93,39,35,0,35,0,35,0.4894241392612457,0.7371428608894348,0.6239856481552124,0.7371428608894348,0.7371428608894348,0,0,0.592,5.551383018493652
94,41,60,9,51,0,60,0.4896487593650818,0.7116667032241821,0.6107833981513977,0.7116667032241821,0.7116667032241821,0,0,0.58,6.14530086517334
95,36,47,0,47,0,47,0.48424407839775085,0.7255318760871887,0.6242234110832214,0.7255318760871887,0.7255318760871887,0,0,0.5635,13.517541646957397
96,47,55,20,35,0,55,0.47166332602500916,0.721818208694458,0.6137818098068237,0.721818208694458,0.721818208694458,0,0,0.6065,6.040582895278931
97,46,54,8,46,0,54,0.4920281171798706,0.7351852655410767,0.6196389198303223,0.7351852655410767,0.7351852655410767,0,0,0.581,5.144490480422974
98,47,52,12,40,0,52,0.4970915615558624,0.7346153855323792,0.6264230012893677,0.7346153855323792,0.7346153855323792,0,0,0.612,4.952680826187134
99,49,39,4,35,0,39,0.4819534122943878,0.7487179040908813,0.6502821445465088,0.7487179040908813,0.7487179040908813,0,0,0.6535,4.3503875732421875
