round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
10,76,51,"tensor([0.6524, 0.6198, 0.6477, 0.6736, 0.5779, 0.5397, 0.4826, 0.5875, 0.5983,
        0.5597, 0.4596, 0.5051, 0.5755, 0.4996, 0.4794, 0.5544, 0.4751, 0.6426,
        0.5547, 0.4821, 0.4287, 0.5005, 0.4559, 0.4443, 0.5143, 0.5526, 0.4927,
        0.5120, 0.5806, 0.4847, 0.6402, 0.7153, 0.5348, 0.5490, 0.5372, 0.5958,
        0.5215, 0.5669, 0.3426, 0.5018, 0.5276, 0.4947, 0.5075, 0.4931, 0.4675,
        0.5706, 0.5216, 0.6451, 0.4234, 0.4882, 0.4659])",273,"tensor([0.6000, 0.7000, 0.4000, 0.9000, 0.7000, 0.9000, 0.5000, 0.6000, 0.7000,
        0.7000, 0.8000, 0.8000, 0.7000, 0.8000, 0.7000, 0.7000, 0.6000, 0.5000,
        0.8000, 1.0000, 1.0000, 0.6000, 0.6000, 0.9000, 0.9000, 0.6000, 0.8000,
        0.7000, 0.8000, 1.0000, 0.7000, 0.7000, 0.5000, 0.7000, 0.5000, 0.5000,
        0.6000, 0.8000, 1.0000, 0.6000, 0.8000, 0.5000, 0.8000, 0.6000, 0.5000,
        0.6000, 0.6000, 0.6000, 1.0000, 0.6000, 1.0000])","tensor([0.5000, 0.5000, 0.4995, 0.5530, 0.5000, 0.7360, 0.5020, 0.6060, 0.5350,
        0.5000, 0.5000, 0.5010, 0.4995, 0.5000, 0.5000, 0.5885, 0.5070, 0.5115,
        0.7045, 0.6905, 0.7760, 0.5025, 0.5040, 0.5000, 0.7460, 0.5005, 0.5000,
        0.5000, 0.5625, 0.7520, 0.5000, 0.6155, 0.5445, 0.5005, 0.6075, 0.5085,
        0.6655, 0.5000, 0.7645, 0.5245, 0.6300, 0.6040, 0.7560, 0.5145, 0.5315,
        0.6110, 0.5335, 0.5030, 0.7965, 0.5005, 0.7900])",0.7098038792610168,0.5740979909896851,0.7098038792610168,0.7098038792610168,0,0,0.5455,1.3318936824798584
11,77,51,"tensor([0.6289, 0.5660, 0.6672, 0.5791, 0.4663, 0.4720, 0.4017, 0.4245, 0.5544,
        0.5025, 0.4820, 0.5405, 0.6521, 0.5810, 0.4683, 0.6869, 0.5080, 0.3838,
        0.5704, 0.4405, 0.5335, 0.5829, 0.5574, 0.5342, 0.4328, 0.4665, 0.3966,
        0.4161, 0.5753, 0.5913, 0.4482, 0.4807, 0.5796, 0.6441, 0.4670, 0.4827,
        0.4321, 0.4722, 0.5689, 0.6597, 0.5577, 0.5051, 0.4950, 0.3861, 0.5488,
        0.6617, 0.5190, 0.5318, 0.4252, 0.5629, 0.5120])",299,"tensor([0.6000, 0.7000, 0.9000, 0.6000, 0.9000, 0.9000, 1.0000, 0.6000, 0.6000,
        0.4000, 0.7000, 1.0000, 0.9000, 0.8000, 0.9000, 0.7000, 0.9000, 0.8000,
        0.8000, 1.0000, 0.9000, 0.6000, 0.7000, 0.9000, 0.7000, 1.0000, 1.0000,
        0.9000, 0.8000, 0.8000, 0.6000, 0.9000, 0.9000, 0.8000, 0.9000, 1.0000,
        0.8000, 1.0000, 1.0000, 0.8000, 0.8000, 0.9000, 0.9000, 0.9000, 0.8000,
        0.9000, 0.7000, 0.7000, 0.7000, 0.8000, 1.0000])","tensor([0.5000, 0.5000, 0.5565, 0.5000, 0.5000, 0.6870, 0.6740, 0.5250, 0.5030,
        0.6360, 0.4995, 0.8165, 0.7750, 0.5185, 0.7615, 0.6825, 0.6590, 0.6135,
        0.5000, 0.7415, 0.7715, 0.5355, 0.6330, 0.7735, 0.5080, 0.7215, 0.8005,
        0.7560, 0.7715, 0.7910, 0.5085, 0.6610, 0.7835, 0.7655, 0.6785, 0.8055,
        0.5010, 0.8095, 0.7995, 0.7850, 0.6815, 0.7355, 0.7295, 0.6235, 0.6900,
        0.7995, 0.6080, 0.5880, 0.5055, 0.6555, 0.8040])",0.8196077346801758,0.6613529324531555,0.8196077346801758,0.8196077346801758,0,0,0.7805,1.9121742248535156
12,70,68,"tensor([0.6562, 0.6430, 0.5019, 0.5434, 0.5337, 0.5071, 0.5925, 0.6097, 0.4398,
        0.4179, 0.5825, 0.4218, 0.5082, 0.4297, 0.6109, 0.4842, 0.5030, 0.4924,
        0.4752, 0.5525, 0.3904, 0.3583, 0.6900, 0.5129, 0.5626, 0.4993, 0.5168,
        0.4325, 0.5721, 0.4500, 0.4802, 0.5727, 0.4915, 0.5976, 0.4380, 0.4752,
        0.4998, 0.4557, 0.3904, 0.5691, 0.6323, 0.4581, 0.5476, 0.6282, 0.4977,
        0.5428, 0.4593, 0.5815, 0.6250, 0.5079, 0.5450, 0.5662, 0.4805, 0.7257,
        0.6046, 0.5598, 0.5499, 0.4677, 0.5636, 0.5109, 0.5871, 0.4463, 0.4671,
        0.6052, 0.5816, 0.5289, 0.3607, 0.4759])",301,"tensor([0.7000, 0.5000, 0.7000, 0.6000, 0.9000, 0.7000, 0.9000, 0.7000, 1.0000,
        0.7000, 0.7000, 0.8000, 0.7000, 0.7000, 0.5000, 0.6000, 0.9000, 1.0000,
        0.7000, 0.7000, 1.0000, 1.0000, 0.8000, 0.7000, 0.8000, 0.8000, 0.7000,
        1.0000, 0.9000, 0.7000, 0.9000, 0.7000, 0.9000, 0.7000, 0.7000, 0.8000,
        0.8000, 0.7000, 1.0000, 0.6000, 0.7000, 0.7000, 0.6000, 0.6000, 0.7000,
        0.8000, 0.7000, 0.8000, 0.6000, 0.6000, 0.7000, 0.6000, 0.6000, 0.6000,
        0.5000, 0.6000, 0.7000, 0.8000, 0.7000, 0.8000, 0.8000, 0.9000, 0.6000,
        0.5000, 0.7000, 0.6000, 1.0000, 0.7000])","tensor([0.5000, 0.5000, 0.5000, 0.4995, 0.7300, 0.5030, 0.7875, 0.5000, 0.8015,
        0.6770, 0.7435, 0.6095, 0.7250, 0.6635, 0.6215, 0.5220, 0.6580, 0.8055,
        0.5980, 0.6690, 0.6930, 0.8090, 0.5000, 0.6680, 0.8160, 0.6055, 0.5060,
        0.7400, 0.5000, 0.6945, 0.7950, 0.5025, 0.7840, 0.4995, 0.5000, 0.7700,
        0.7130, 0.6720, 0.7520, 0.5275, 0.5810, 0.5855, 0.5295, 0.5215, 0.7135,
        0.5000, 0.6630, 0.8315, 0.5215, 0.5515, 0.5005, 0.5875, 0.5075, 0.5550,
        0.6050, 0.5205, 0.5045, 0.5000, 0.6960, 0.5000, 0.7860, 0.7155, 0.5355,
        0.5330, 0.5015, 0.5180, 0.7590, 0.6805])",0.7367647290229797,0.620080828666687,0.7367647290229797,0.7367647290229797,0,0,0.56,2.929196357727051
13,70,66,"tensor([0.6426, 0.6734, 0.5566, 0.5649, 0.5411, 0.6764, 0.6929, 0.3739, 0.4484,
        0.4338, 0.5059, 0.4932, 0.4381, 0.4189, 0.3714, 0.4108, 0.5165, 0.4630,
        0.5645, 0.5173, 0.5322, 0.3523, 0.4811, 0.4934, 0.4113, 0.5370, 0.5042,
        0.4869, 0.5525, 0.4732, 0.3565, 0.5910, 0.6633, 0.6945, 0.4431, 0.5196,
        0.3694, 0.3375, 0.4969, 0.4674, 0.5064, 0.5703, 0.5919, 0.4031, 0.5264,
        0.4925, 0.5992, 0.5982, 0.5239, 0.3846, 0.5470, 0.4740, 0.4493, 0.4525,
        0.4737, 0.6338, 0.4894, 0.5585, 0.4649, 0.4208, 0.4761, 0.4487, 0.5597,
        0.3842, 0.4653, 0.4598])",305,"tensor([0.7000, 0.4000, 0.7000, 0.8000, 0.9000, 0.7000, 0.5000, 1.0000, 0.6000,
        1.0000, 0.7000, 1.0000, 0.8000, 0.8000, 1.0000, 1.0000, 0.9000, 1.0000,
        0.9000, 0.9000, 0.9000, 0.8000, 1.0000, 1.0000, 1.0000, 0.9000, 0.9000,
        0.8000, 0.8000, 0.7000, 0.7000, 0.9000, 0.7000, 0.5000, 0.9000, 1.0000,
        0.9000, 0.8000, 0.9000, 0.7000, 0.8000, 0.6000, 0.9000, 0.8000, 0.7000,
        0.9000, 0.8000, 0.9000, 0.7000, 0.8000, 0.8000, 0.9000, 0.9000, 0.7000,
        0.8000, 0.8000, 0.9000, 0.8000, 0.9000, 0.7000, 1.0000, 0.7000, 0.8000,
        0.7000, 0.8000, 1.0000])","tensor([0.5000, 0.5345, 0.5260, 0.5000, 0.6420, 0.5000, 0.5135, 0.7700, 0.6400,
        0.8180, 0.5730, 0.6090, 0.6770, 0.5150, 0.6320, 0.7480, 0.6670, 0.7995,
        0.8140, 0.7210, 0.6755, 0.5565, 0.7875, 0.7895, 0.7545, 0.7645, 0.8130,
        0.6295, 0.7025, 0.6750, 0.5900, 0.7520, 0.5900, 0.5130, 0.6360, 0.7680,
        0.6130, 0.5485, 0.8255, 0.6370, 0.7770, 0.5210, 0.5970, 0.6430, 0.5735,
        0.7990, 0.7765, 0.7030, 0.6035, 0.6090, 0.5000, 0.7740, 0.7745, 0.5795,
        0.6005, 0.8075, 0.8255, 0.6435, 0.7970, 0.5300, 0.7715, 0.5750, 0.8145,
        0.6225, 0.7395, 0.7465])",0.8212120532989502,0.667037844657898,0.8212120532989502,0.8212120532989502,0,0,0.7645,2.3707587718963623
14,64,24,"tensor([0.6771, 0.6246, 0.6634, 0.6709, 0.6839, 0.6498, 0.5916, 0.6010, 0.5262,
        0.5190, 0.4507, 0.4313, 0.5571, 0.5167, 0.5584, 0.3981, 0.6184, 0.4624,
        0.4453, 0.4419, 0.6162, 0.3799, 0.5510, 0.6065])",345,"tensor([0.4000, 0.6000, 0.6000, 0.7000, 0.4000, 0.8000, 0.6000, 0.9000, 0.9000,
        0.9000, 0.9000, 0.5000, 0.7000, 0.6000, 0.7000, 1.0000, 0.6000, 0.8000,
        0.8000, 1.0000, 0.9000, 0.8000, 0.8000, 0.9000])","tensor([0.5000, 0.5000, 0.5000, 0.5005, 0.5045, 0.6495, 0.5000, 0.6890, 0.5000,
        0.7320, 0.7175, 0.6390, 0.6185, 0.5015, 0.5000, 0.7940, 0.5080, 0.5000,
        0.5000, 0.8345, 0.5000, 0.5905, 0.5000, 0.7250])",0.7416666150093079,0.5834999680519104,0.7416666150093079,0.7416666150093079,0,0,0.763,1.9971625804901123
15,63,60,"tensor([0.6555, 0.5813, 0.6361, 0.6189, 0.6437, 0.5367, 0.5334, 0.5332, 0.4762,
        0.6368, 0.4429, 0.5177, 0.5695, 0.5615, 0.5291, 0.5548, 0.4804, 0.4974,
        0.5281, 0.4854, 0.3893, 0.5222, 0.4654, 0.4382, 0.4931, 0.7234, 0.5697,
        0.5752, 0.4648, 0.6567, 0.6493, 0.5793, 0.5463, 0.6005, 0.5514, 0.5832,
        0.4207, 0.5337, 0.4092, 0.5748, 0.5205, 0.6224, 0.5409, 0.6373, 0.4811,
        0.5809, 0.3660, 0.4918, 0.5989, 0.4085, 0.6043, 0.6069, 0.6427, 0.6883,
        0.5884, 0.5298, 0.6641, 0.6379, 0.5385, 0.5789])",348,"tensor([0.5000, 0.8000, 0.7000, 0.6000, 0.8000, 0.5000, 1.0000, 0.7000, 0.7000,
        0.7000, 1.0000, 0.6000, 0.7000, 0.6000, 0.8000, 0.8000, 0.9000, 0.8000,
        0.8000, 0.9000, 0.6000, 0.7000, 0.6000, 0.7000, 0.8000, 0.6000, 0.6000,
        0.6000, 0.5000, 0.7000, 0.6000, 0.6000, 0.9000, 0.5000, 0.7000, 0.6000,
        1.0000, 0.5000, 0.8000, 0.4000, 0.6000, 0.4000, 0.4000, 0.7000, 0.6000,
        0.7000, 1.0000, 0.9000, 0.5000, 1.0000, 0.6000, 0.6000, 0.8000, 0.6000,
        0.5000, 0.9000, 0.7000, 0.6000, 0.5000, 0.5000])","tensor([0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5250, 0.7205, 0.5000, 0.5025,
        0.7225, 0.7740, 0.4995, 0.5000, 0.5120, 0.7540, 0.5000, 0.7115, 0.7280,
        0.7585, 0.7680, 0.5160, 0.5055, 0.5265, 0.7395, 0.7020, 0.5000, 0.4995,
        0.4995, 0.5955, 0.6095, 0.4995, 0.4995, 0.7510, 0.5005, 0.5000, 0.4995,
        0.7270, 0.5400, 0.7065, 0.5215, 0.4995, 0.5540, 0.5230, 0.5000, 0.5035,
        0.5000, 0.7235, 0.7840, 0.5090, 0.7395, 0.5025, 0.4995, 0.5000, 0.5100,
        0.5570, 0.7400, 0.7525, 0.5000, 0.5165, 0.5000])",0.6833333373069763,0.5804749727249146,0.6833333373069763,0.6833333373069763,0,0,0.5215,1.622938632965088
16,58,18,"tensor([0.6857, 0.6599, 0.6007, 0.5924, 0.4850, 0.5104, 0.4848, 0.6306, 0.4510,
        0.5270, 0.4943, 0.4316, 0.3956, 0.4529, 0.3690, 0.5387, 0.4596, 0.5671])",388,"tensor([0.7000, 1.0000, 0.5000, 0.6000, 0.6000, 0.6000, 0.7000, 0.7000, 0.7000,
        0.6000, 0.6000, 0.6000, 0.7000, 0.9000, 1.0000, 0.9000, 0.7000, 0.8000])","tensor([0.4940, 0.5735, 0.5055, 0.5000, 0.5020, 0.4995, 0.6150, 0.6020, 0.5720,
        0.5065, 0.5020, 0.5090, 0.5405, 0.7785, 0.6300, 0.8095, 0.6075, 0.5000])",0.7166666388511658,0.5692777633666992,0.7166666388511658,0.7166666388511658,0,0,0.5375,1.3437623977661133
17,71,55,"tensor([0.6693, 0.6675, 0.6581, 0.6060, 0.6321, 0.5301, 0.5221, 0.6076, 0.5570,
        0.4282, 0.6345, 0.6137, 0.4524, 0.5470, 0.5182, 0.3733, 0.4346, 0.5326,
        0.4143, 0.5341, 0.4300, 0.4731, 0.5134, 0.4074, 0.4869, 0.5700, 0.4383,
        0.4305, 0.5161, 0.4625, 0.5534, 0.5095, 0.5101, 0.5578, 0.4891, 0.4629,
        0.5474, 0.4203, 0.4874, 0.3872, 0.5355, 0.4538, 0.5110, 0.5918, 0.6195,
        0.5368, 0.4555, 0.5291, 0.5743, 0.6418, 0.5029, 0.4673, 0.4373, 0.5382,
        0.5144])",404,"tensor([0.5000, 0.4000, 0.5000, 0.7000, 0.5000, 1.0000, 0.8000, 0.7000, 0.7000,
        1.0000, 0.8000, 0.7000, 0.9000, 0.7000, 0.9000, 1.0000, 0.6000, 0.7000,
        0.6000, 0.7000, 1.0000, 0.6000, 0.7000, 0.9000, 0.7000, 0.6000, 0.6000,
        0.8000, 0.9000, 0.9000, 0.9000, 0.8000, 0.8000, 0.9000, 0.8000, 0.7000,
        0.7000, 0.8000, 0.8000, 0.6000, 0.6000, 0.9000, 1.0000, 0.6000, 0.7000,
        0.9000, 0.9000, 0.6000, 0.7000, 0.6000, 0.8000, 0.6000, 0.6000, 0.8000,
        1.0000])","tensor([0.5000, 0.5000, 0.5000, 0.5000, 0.5325, 0.7330, 0.7190, 0.5000, 0.5010,
        0.7635, 0.6475, 0.7705, 0.7410, 0.5620, 0.7840, 0.7825, 0.5610, 0.5020,
        0.5160, 0.5675, 0.7800, 0.5405, 0.4995, 0.6745, 0.5050, 0.5635, 0.6355,
        0.5000, 0.7640, 0.7180, 0.7820, 0.7460, 0.5025, 0.7635, 0.7975, 0.5990,
        0.7200, 0.7060, 0.5000, 0.5580, 0.6190, 0.5000, 0.7590, 0.5725, 0.5200,
        0.7180, 0.5700, 0.5030, 0.5000, 0.5000, 0.5000, 0.5875, 0.5150, 0.6995,
        0.7865])",0.749090850353241,0.6161454916000366,0.749090850353241,0.749090850353241,0,0,0.6805,1.8478212356567383
18,61,72,"tensor([0.6441, 0.5580, 0.5078, 0.5495, 0.6064, 0.6003, 0.4712, 0.5750, 0.4564,
        0.4434, 0.3911, 0.6904, 0.5008, 0.3738, 0.6253, 0.5185, 0.4822, 0.5664,
        0.4741, 0.6114, 0.5870, 0.4699, 0.5009, 0.6043, 0.3803, 0.3805, 0.5361,
        0.6070, 0.6014, 0.3473, 0.4153, 0.4362, 0.5394, 0.5403, 0.4214, 0.4921,
        0.4786, 0.5524, 0.4235, 0.5417, 0.4803, 0.5452, 0.4844, 0.4900, 0.5608,
        0.4187, 0.5866, 0.4191, 0.6342, 0.6377, 0.5063, 0.5677, 0.3506, 0.6987,
        0.5492, 0.5830, 0.4761, 0.3790, 0.4945, 0.4138, 0.4265, 0.5180, 0.4610,
        0.4246, 0.5961, 0.6087, 0.4570, 0.5539, 0.6470, 0.4386, 0.4709, 0.6052])",393,"tensor([0.4000, 0.7000, 0.9000, 0.8000, 0.7000, 0.8000, 1.0000, 0.7000, 1.0000,
        1.0000, 0.8000, 0.6000, 0.5000, 0.9000, 0.7000, 1.0000, 0.9000, 0.8000,
        0.7000, 0.7000, 0.8000, 0.9000, 0.6000, 0.6000, 0.8000, 0.8000, 0.8000,
        0.8000, 0.6000, 1.0000, 1.0000, 1.0000, 0.7000, 0.5000, 1.0000, 1.0000,
        0.7000, 0.8000, 0.6000, 0.8000, 0.6000, 0.8000, 0.6000, 0.8000, 0.7000,
        1.0000, 0.6000, 0.5000, 0.9000, 0.9000, 0.9000, 0.7000, 1.0000, 0.6000,
        0.7000, 0.6000, 0.8000, 1.0000, 0.7000, 0.9000, 0.8000, 0.7000, 0.6000,
        0.9000, 0.7000, 0.7000, 0.9000, 0.5000, 0.7000, 0.8000, 0.6000, 0.8000])","tensor([0.5170, 0.5000, 0.5000, 0.6055, 0.5000, 0.5000, 0.7230, 0.6110, 0.7260,
        0.5000, 0.7045, 0.5860, 0.5555, 0.5000, 0.5730, 0.7005, 0.8090, 0.6305,
        0.5390, 0.5000, 0.6615, 0.5380, 0.5610, 0.5105, 0.6750, 0.6060, 0.8105,
        0.7395, 0.5010, 0.7100, 0.8255, 0.7600, 0.4995, 0.5170, 0.7735, 0.7765,
        0.4995, 0.7890, 0.5805, 0.7910, 0.5075, 0.7825, 0.5060, 0.5000, 0.5375,
        0.6380, 0.5180, 0.5175, 0.8090, 0.6830, 0.7995, 0.5000, 0.6715, 0.5470,
        0.5020, 0.5365, 0.6835, 0.7450, 0.5000, 0.5000, 0.5800, 0.5130, 0.5585,
        0.6960, 0.5000, 0.5005, 0.7005, 0.5645, 0.5000, 0.5000, 0.6520, 0.8085])",0.769444465637207,0.6105971932411194,0.769444465637207,0.769444465637207,0,0,0.601,2.3279333114624023
19,52,69,"tensor([0.6053, 0.6477, 0.5575, 0.5492, 0.5612, 0.3960, 0.5146, 0.6111, 0.5337,
        0.4765, 0.6195, 0.4460, 0.5499, 0.6328, 0.5967, 0.6640, 0.4775, 0.3969,
        0.5231, 0.5697, 0.4732, 0.6590, 0.6040, 0.5377, 0.5142, 0.4225, 0.4748,
        0.4762, 0.4527, 0.5000, 0.5236, 0.5382, 0.5018, 0.5419, 0.4694, 0.4142,
        0.3672, 0.4918, 0.5348, 0.4147, 0.4719, 0.5609, 0.5567, 0.4107, 0.4366,
        0.5399, 0.5817, 0.5017, 0.4770, 0.4161, 0.4896, 0.5360, 0.3956, 0.5355,
        0.3905, 0.4463, 0.4307, 0.5692, 0.3873, 0.6006, 0.6348, 0.5615, 0.4213,
        0.4748, 0.6271, 0.4260, 0.4458, 0.5910, 0.5014])",376,"tensor([0.7000, 0.6000, 0.7000, 0.6000, 0.6000, 1.0000, 1.0000, 0.7000, 0.6000,
        0.7000, 0.7000, 0.9000, 0.5000, 0.7000, 0.6000, 0.7000, 0.8000, 0.7000,
        1.0000, 0.7000, 1.0000, 0.7000, 0.7000, 0.6000, 0.9000, 0.9000, 0.9000,
        0.7000, 0.9000, 0.5000, 0.7000, 0.7000, 0.7000, 0.7000, 0.8000, 1.0000,
        1.0000, 0.6000, 0.8000, 0.6000, 0.8000, 0.8000, 0.5000, 0.9000, 1.0000,
        0.7000, 0.8000, 0.7000, 0.8000, 0.7000, 1.0000, 0.9000, 0.6000, 0.6000,
        0.7000, 1.0000, 0.7000, 0.9000, 1.0000, 0.7000, 0.6000, 0.7000, 1.0000,
        0.6000, 0.8000, 0.7000, 0.6000, 0.9000, 0.8000])","tensor([0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.6455, 0.7875, 0.7395, 0.5115,
        0.5735, 0.5720, 0.5215, 0.5820, 0.5000, 0.5000, 0.5000, 0.5585, 0.5570,
        0.7540, 0.7170, 0.7640, 0.5000, 0.5590, 0.6960, 0.5000, 0.7010, 0.7620,
        0.5010, 0.6490, 0.6060, 0.6390, 0.5625, 0.4995, 0.5010, 0.5000, 0.7770,
        0.7350, 0.5600, 0.5000, 0.5475, 0.5575, 0.6600, 0.5140, 0.5100, 0.8135,
        0.5080, 0.7295, 0.4995, 0.6780, 0.5460, 0.8260, 0.6260, 0.5920, 0.5130,
        0.7830, 0.7550, 0.5895, 0.8275, 0.7885, 0.5000, 0.5775, 0.6450, 0.7235,
        0.5345, 0.7120, 0.7095, 0.5370, 0.7660, 0.6470])",0.7594202756881714,0.6122825741767883,0.7594202756881714,0.7594202756881714,0,0,0.708,1.9794740676879883
20,57,39,"tensor([0.6522, 0.6585, 0.5210, 0.5960, 0.4315, 0.6249, 0.4788, 0.5247, 0.4788,
        0.3876, 0.5405, 0.5691, 0.5185, 0.4939, 0.4524, 0.6082, 0.6853, 0.6987,
        0.6449, 0.4099, 0.6495, 0.6556, 0.6502, 0.4627, 0.4562, 0.4242, 0.4463,
        0.5535, 0.4238, 0.4758, 0.5405, 0.5084, 0.4991, 0.4589, 0.5342, 0.4644,
        0.5905, 0.4716, 0.5010])",394,"tensor([0.4000, 0.5000, 0.5000, 0.9000, 0.6000, 0.6000, 0.8000, 0.7000, 0.6000,
        0.6000, 0.7000, 0.6000, 0.5000, 0.7000, 0.9000, 0.5000, 0.7000, 0.6000,
        0.8000, 0.6000, 0.6000, 0.8000, 0.8000, 1.0000, 0.7000, 1.0000, 1.0000,
        0.7000, 0.7000, 0.9000, 0.8000, 0.7000, 0.7000, 0.9000, 0.9000, 0.8000,
        0.7000, 0.5000, 0.8000])","tensor([0.5000, 0.5055, 0.5070, 0.7485, 0.5800, 0.5090, 0.5000, 0.5120, 0.5030,
        0.5485, 0.5000, 0.5065, 0.6205, 0.5025, 0.6895, 0.5640, 0.5015, 0.6430,
        0.8235, 0.5990, 0.5000, 0.6485, 0.5000, 0.8165, 0.5055, 0.7085, 0.7960,
        0.6415, 0.5445, 0.5395, 0.6610, 0.5040, 0.6110, 0.7830, 0.7865, 0.5310,
        0.5000, 0.5615, 0.6910])",0.7128204703330994,0.5946922898292542,0.7128204703330994,0.7128204703330994,0,0,0.57,1.8437116146087646
21,68,62,"tensor([0.6089, 0.6243, 0.5560, 0.5396, 0.4727, 0.5416, 0.5363, 0.4991, 0.5395,
        0.5406, 0.5294, 0.4924, 0.5611, 0.4467, 0.4439, 0.5255, 0.5964, 0.5502,
        0.4949, 0.5226, 0.6194, 0.5612, 0.5431, 0.4104, 0.5170, 0.5675, 0.3961,
        0.3933, 0.3500, 0.5354, 0.4659, 0.5955, 0.5499, 0.4892, 0.5050, 0.4419,
        0.4721, 0.5595, 0.5223, 0.3795, 0.5328, 0.5372, 0.6821, 0.5561, 0.4466,
        0.5443, 0.4256, 0.4836, 0.4633, 0.4859, 0.4540, 0.5226, 0.4369, 0.5055,
        0.5235, 0.6057, 0.6061, 0.4505, 0.5376, 0.5265, 0.5099, 0.6418])",400,"tensor([0.5000, 0.6000, 0.5000, 0.6000, 0.9000, 0.6000, 0.6000, 0.6000, 0.8000,
        0.8000, 0.6000, 0.4000, 0.7000, 0.7000, 0.9000, 0.6000, 0.8000, 0.8000,
        1.0000, 0.8000, 0.7000, 0.9000, 0.7000, 1.0000, 0.8000, 0.7000, 1.0000,
        0.7000, 1.0000, 0.8000, 0.8000, 0.6000, 0.7000, 0.6000, 0.8000, 1.0000,
        0.6000, 1.0000, 0.8000, 0.8000, 0.7000, 0.8000, 0.7000, 0.8000, 1.0000,
        0.8000, 0.6000, 0.8000, 0.9000, 0.9000, 1.0000, 0.8000, 0.7000, 0.8000,
        0.9000, 0.8000, 0.8000, 1.0000, 0.6000, 0.7000, 0.9000, 1.0000])","tensor([0.5000, 0.5195, 0.5060, 0.5000, 0.5755, 0.5015, 0.5070, 0.5020, 0.7095,
        0.7485, 0.5180, 0.5375, 0.5000, 0.5075, 0.7830, 0.4995, 0.6270, 0.5900,
        0.7730, 0.5000, 0.5005, 0.7580, 0.5970, 0.6910, 0.5000, 0.5060, 0.7315,
        0.5790, 0.6205, 0.6555, 0.5500, 0.5685, 0.6470, 0.6145, 0.7385, 0.5425,
        0.6200, 0.8215, 0.5005, 0.6090, 0.5020, 0.6245, 0.6270, 0.6255, 0.7255,
        0.7130, 0.6430, 0.5000, 0.7545, 0.7330, 0.7090, 0.5580, 0.6925, 0.5135,
        0.8135, 0.5000, 0.7385, 0.7915, 0.6485, 0.5280, 0.6950, 0.6815])",0.7709677815437317,0.6140887141227722,0.7709677815437317,0.7709677815437317,0,0,0.791,2.7049620151519775
22,50,35,"tensor([0.6721, 0.6105, 0.5097, 0.5469, 0.5258, 0.5004, 0.5736, 0.5077, 0.5509,
        0.6163, 0.5490, 0.6277, 0.4349, 0.5371, 0.4162, 0.5695, 0.3872, 0.4842,
        0.4498, 0.4512, 0.4788, 0.4477, 0.4796, 0.3857, 0.4335, 0.6464, 0.5250,
        0.5736, 0.5200, 0.4294, 0.4395, 0.4104, 0.4908, 0.5001, 0.6247])",415,"tensor([0.5000, 1.0000, 0.7000, 0.7000, 0.8000, 0.9000, 0.9000, 0.7000, 0.6000,
        0.8000, 0.6000, 0.6000, 0.7000, 0.8000, 1.0000, 0.8000, 0.8000, 1.0000,
        0.7000, 1.0000, 0.9000, 0.7000, 0.9000, 1.0000, 0.9000, 0.6000, 0.7000,
        0.7000, 0.6000, 0.6000, 1.0000, 1.0000, 0.7000, 0.8000, 0.6000])","tensor([0.5675, 0.6945, 0.6880, 0.5000, 0.5000, 0.7440, 0.7695, 0.5145, 0.5930,
        0.7520, 0.6015, 0.5085, 0.5780, 0.6555, 0.6965, 0.5000, 0.5845, 0.7795,
        0.5910, 0.7190, 0.6830, 0.5185, 0.7230, 0.7455, 0.8250, 0.5300, 0.6250,
        0.5445, 0.5270, 0.6585, 0.8045, 0.7390, 0.6140, 0.7835, 0.5095])",0.7799999713897705,0.6390714645385742,0.7799999713897705,0.7799999713897705,0,0,0.616,2.2447941303253174
