round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
10,10,10,"[1.2981168925762177, 1.4743255972862244, 1.3036148250102997, 1.3257308602333069, 1.3003628253936768, 1.3007935285568237, 1.4727126061916351, 1.317809373140335, 1.2897619009017944, 1.30213063955307]",0,"[0.7301587301587301, 0.5238095238095238, 0.6904761904761905, 0.6825396825396826, 0.6587301587301587, 0.6666666666666666, 0.5714285714285714, 0.6428571428571429, 0.6428571428571429, 0.6984126984126984]","[0.6553191489361702, 0.46761229314420805, 0.6449172576832152, 0.7030732860520095, 0.6557919621749408, 0.6557919621749408, 0.46713947990543736, 0.6747044917257683, 0.6349881796690308, 0.6534278959810875]",0.6507936507936509,0.6212765957446809,0.6156028368794326,0.20254826545715332
11,10,10,"[1.3004238307476044, 1.4610182642936707, 1.4682642817497253, 1.297316461801529, 1.309853047132492, 1.487625002861023, 1.2829846739768982, 1.32406947016716, 1.276002436876297, 1.298738718032837]",0,"[0.7222222222222222, 0.5714285714285714, 0.49206349206349204, 0.753968253968254, 0.6984126984126984, 0.4365079365079365, 0.7222222222222222, 0.7063492063492064, 0.7222222222222222, 0.753968253968254]","[0.7380614657210401, 0.4846335697399527, 0.4950354609929078, 0.7437352245862884, 0.7598108747044917, 0.5139479905437352, 0.7276595744680852, 0.7739952718676123, 0.7323877068557919, 0.7470449172576832]",0.657936507936508,0.6716312056737588,0.6822695035460993,0.12778997421264648
12,10,10,"[1.2876383066177368, 1.4652104079723358, 1.303196519613266, 1.2703193724155426, 1.272454708814621, 1.4948849380016327, 1.4763001203536987, 1.2847606837749481, 1.2776789665222168, 1.2759355008602142]",0,"[0.753968253968254, 0.4603174603174603, 0.8015873015873016, 0.8253968253968254, 0.7777777777777778, 0.47619047619047616, 0.4523809523809524, 0.7857142857142857, 0.746031746031746, 0.7857142857142857]","[0.7872340425531915, 0.5328605200945626, 0.806146572104019, 0.7806146572104019, 0.7673758865248227, 0.5659574468085107, 0.5546099290780142, 0.7791962174940898, 0.7815602836879433, 0.7815602836879433]",0.6865079365079365,0.7137115839243499,0.7309692671394799,0.11007499694824219
13,10,10,"[1.2895142436027527, 1.2671842575073242, 1.2718480229377747, 1.2698709070682526, 1.2856403589248657, 1.2585099935531616, 1.4857951700687408, 1.2769734859466553, 1.288222759962082, 1.4746887385845184]",0,"[0.8015873015873016, 0.8253968253968254, 0.8253968253968254, 0.8095238095238095, 0.8968253968253969, 0.8492063492063492, 0.3968253968253968, 0.8174603174603174, 0.873015873015873, 0.4126984126984127]","[0.8382978723404255, 0.8113475177304964, 0.8141843971631205, 0.8160756501182033, 0.8373522458628841, 0.808983451536643, 0.6094562647754137, 0.8094562647754137, 0.8307328605200945, 0.6023640661938534]",0.7507936507936508,0.7778250591016549,0.7929078014184398,0.10966086387634277
14,10,10,"[1.282651275396347, 1.5207972824573517, 1.260897308588028, 1.265262484550476, 1.2574401199817657, 1.3010783195495605, 1.2739279866218567, 1.4991161525249481, 1.2598046362400055, 1.5165295004844666]",0,"[0.8809523809523809, 0.25396825396825395, 0.8492063492063492, 0.873015873015873, 0.873015873015873, 0.8492063492063492, 0.9206349206349206, 0.3333333333333333, 0.9047619047619048, 0.2857142857142857]","[0.8836879432624114, 0.7262411347517731, 0.8732860520094563, 0.8680851063829788, 0.8685579196217494, 0.8898345153664302, 0.8803782505910166, 0.691725768321513, 0.858628841607565, 0.7304964539007093]",0.7023809523809523,0.8270921985815602,0.8368794326241135,0.10892748832702637
15,10,10,"[1.293861985206604, 1.5026920437812805, 1.248991221189499, 1.509697288274765, 1.2559096217155457, 1.270488977432251, 1.5395358502864838, 1.2591332495212555, 1.2653847336769104, 1.2606179118156433]",0,"[0.8571428571428571, 0.31746031746031744, 0.8968253968253969, 0.2619047619047619, 0.9206349206349206, 0.9047619047619048, 0.2857142857142857, 0.8571428571428571, 0.8809523809523809, 0.8968253968253969]","[0.9139479905437352, 0.7498817966903073, 0.8978723404255319, 0.7522458628841607, 0.8983451536643026, 0.9087470449172577, 0.7768321513002364, 0.9026004728132387, 0.8983451536643026, 0.8988179669030733]",0.7079365079365079,0.8597635933806146,0.8732860520094563,0.11083436012268066
16,10,10,"[1.270026057958603, 1.274595469236374, 1.495016187429428, 1.5388005077838898, 1.2626594305038452, 1.2627867758274078, 1.2305231988430023, 1.2660775780677795, 1.5389430820941925, 1.503981590270996]",0,"[0.8888888888888888, 0.9206349206349206, 0.2698412698412698, 0.25396825396825395, 0.8888888888888888, 0.9126984126984127, 0.8968253968253969, 0.8968253968253969, 0.1984126984126984, 0.23809523809523808]","[0.9276595744680851, 0.9319148936170213, 0.7938534278959811, 0.8080378250591016, 0.9267139479905437, 0.9276595744680851, 0.9200945626477541, 0.9300236406619385, 0.8236406619385342, 0.7966903073286052]",0.6365079365079366,0.8786288416075652,0.8955082742316784,0.1113901138305664
17,10,10,"[1.2634568810462952, 1.2524900138378143, 1.5189928710460663, 1.242074728012085, 1.2348323166370392, 1.5078629553318024, 1.2307288646697998, 1.2384213209152222, 1.2389702796936035, 1.2466760873794556]",0,"[0.9523809523809523, 0.9523809523809523, 0.15873015873015872, 0.9841269841269841, 0.8968253968253969, 0.1984126984126984, 0.9285714285714286, 0.9285714285714286, 0.8492063492063492, 0.9365079365079365]","[0.9366430260047282, 0.9271867612293144, 0.8307328605200945, 0.9309692671394799, 0.9290780141843972, 0.8278959810874704, 0.926241134751773, 0.9295508274231679, 0.933806146572104, 0.9304964539007092]",0.7785714285714286,0.9102600472813238,0.9205673758865248,0.11119246482849121
18,10,10,"[1.2169526815414429, 1.5444133579730988, 1.2416367530822754, 1.2345287203788757, 1.2232956886291504, 1.5311957001686096, 1.5431969463825226, 1.2339908182621002, 1.2451165914535522, 1.2270664274692535]",0,"[0.9444444444444444, 0.07936507936507936, 0.9523809523809523, 0.9047619047619048, 0.9444444444444444, 0.11904761904761904, 0.1746031746031746, 0.9603174603174603, 0.9682539682539683, 0.9365079365079365]","[0.941371158392435, 0.88274231678487, 0.9484633569739953, 0.9475177304964539, 0.9460992907801419, 0.8713947990543736, 0.8822695035460993, 0.9456264775413712, 0.9475177304964539, 0.941371158392435]",0.6984126984126984,0.9254373522458629,0.9319148936170213,0.10763263702392578
19,10,10,"[1.2262078523635864, 1.5714424550533295, 1.228565901517868, 1.5686736106872559, 1.2185530364513397, 1.5754972994327545, 1.1803205013275146, 1.5409311950206757, 1.5269967317581177, 1.2383617758750916]",0,"[0.9047619047619048, 0.09523809523809523, 0.9047619047619048, 0.07936507936507936, 0.9365079365079365, 0.10317460317460317, 0.9841269841269841, 0.0873015873015873, 0.10317460317460317, 0.9285714285714286]","[0.9531914893617022, 0.9177304964539007, 0.9513002364066194, 0.9163120567375886, 0.9465721040189126, 0.9106382978723404, 0.9385342789598109, 0.8955082742316784, 0.8926713947990543, 0.9555555555555556]",0.5126984126984127,0.9278014184397163,0.9347517730496454,0.11209416389465332
20,10,10,"[1.2117990851402283, 1.5409334003925323, 1.226315826177597, 1.5534620583057404, 1.2381170094013214, 1.563975840806961, 1.233569622039795, 1.22598198056221, 1.2065508663654327, 1.2085171937942505]",0,"[0.9365079365079365, 0.0873015873015873, 0.9682539682539683, 0.15079365079365079, 0.9285714285714286, 0.0873015873015873, 0.9761904761904762, 0.9047619047619048, 0.9761904761904762, 0.9444444444444444]","[0.9508274231678487, 0.9002364066193853, 0.9513002364066194, 0.908274231678487, 0.9583924349881797, 0.9182033096926714, 0.9527186761229315, 0.9541371158392435, 0.950354609929078, 0.948936170212766]",0.696031746031746,0.9393380614657211,0.9475177304964539,0.11209774017333984
21,10,10,"[1.2575498223304749, 1.5682638883590698, 1.5935189723968506, 1.216743528842926, 1.5402265787124634, 1.5868414044380188, 1.196865975856781, 1.5366028547286987, 1.204951286315918, 1.2030935287475586]",0,"[0.9523809523809523, 0.0873015873015873, 0.031746031746031744, 0.9682539682539683, 0.09523809523809523, 0.07142857142857142, 0.9285714285714286, 0.07936507936507936, 0.9285714285714286, 0.9523809523809523]","[0.9654846335697399, 0.9276595744680851, 0.9366430260047282, 0.9598108747044918, 0.924822695035461, 0.9319148936170213, 0.9569739952718677, 0.9186761229314421, 0.957919621749409, 0.9569739952718677]",0.5095238095238096,0.9436879432624116,0.9494089834515367,0.10983848571777344
22,10,10,"[1.5440475940704346, 1.5816173255443573, 1.1943154335021973, 1.5365180671215057, 1.594996839761734, 1.5795311629772186, 1.2100231647491455, 1.211930125951767, 1.2129422426223755, 1.5802524983882904]",0,"[0.07142857142857142, 0.06349206349206349, 0.9444444444444444, 0.07936507936507936, 0.07142857142857142, 0.05555555555555555, 0.9206349206349206, 0.9920634920634921, 0.9444444444444444, 0.07936507936507936]","[0.9347517730496454, 0.9394799054373523, 0.9621749408983451, 0.9238770685579196, 0.9361702127659575, 0.939952718676123, 0.9640661938534278, 0.9612293144208038, 0.9617021276595744, 0.9385342789598109]",0.42222222222222217,0.9461938534278959,0.9494089834515367,0.10822391510009766
23,10,10,"[1.2337701320648193, 1.5462725460529327, 1.2336786091327667, 1.21385857462883, 1.5690832734107971, 1.2370252013206482, 1.5381340682506561, 1.2289080917835236, 1.2164687514305115, 1.2036515772342682]",0,"[0.9603174603174603, 0.06349206349206349, 0.9523809523809523, 0.9206349206349206, 0.05555555555555555, 0.9365079365079365, 0.07142857142857142, 0.9365079365079365, 0.9761904761904762, 0.9603174603174603]","[0.9635933806146572, 0.9257683215130024, 0.9631205673758865, 0.9635933806146572, 0.9394799054373523, 0.9654846335697399, 0.9304964539007092, 0.9621749408983451, 0.9593380614657211, 0.9598108747044918]",0.6833333333333333,0.953286052009456,0.9569739952718677,0.11117315292358398
24,10,10,"[1.2153998911380768, 1.5857295095920563, 1.1949741840362549, 1.1871704757213593, 1.2146114706993103, 1.2003218829631805, 1.2032793164253235, 1.202497512102127, 1.2177841067314148, 1.2172685265541077]",0,"[0.9682539682539683, 0.06349206349206349, 0.9682539682539683, 0.9841269841269841, 0.9444444444444444, 0.9444444444444444, 0.9603174603174603, 0.9603174603174603, 0.9761904761904762, 0.9603174603174603]","[0.966903073286052, 0.9508274231678487, 0.9650118203309692, 0.9664302600472813, 0.966903073286052, 0.966903073286052, 0.966903073286052, 0.966903073286052, 0.966903073286052, 0.9678486997635933]",0.8730158730158731,0.9651536643026004,0.9659574468085106,0.1125028133392334
25,10,10,"[1.1767811477184296, 1.5686877369880676, 1.6108133494853973, 1.5792385041713715, 1.1712871193885803, 1.2141054272651672, 1.1983180940151215, 1.1859408915042877, 1.6030519306659698, 1.5786724388599396]",0,"[0.9682539682539683, 0.03968253968253968, 0.031746031746031744, 0.0873015873015873, 0.9841269841269841, 0.9603174603174603, 0.9761904761904762, 0.9841269841269841, 0.031746031746031744, 0.05555555555555555]","[0.9692671394799054, 0.9550827423167849, 0.957919621749409, 0.9550827423167849, 0.9697399527186761, 0.9706855791962175, 0.9706855791962175, 0.9697399527186761, 0.9588652482269504, 0.9583924349881797]",0.5119047619047619,0.9635460992907803,0.9664302600472813,0.10840201377868652
26,10,10,"[1.1742172539234161, 1.1798136532306671, 1.2009338736534119, 1.1870731711387634, 1.1953977942466736, 1.194776028394699, 1.2083065509796143, 1.6115564703941345, 1.614007979631424, 1.5774961411952972]",0,"[0.9682539682539683, 0.9841269841269841, 0.9761904761904762, 0.9285714285714286, 0.9841269841269841, 0.9761904761904762, 0.9603174603174603, 0.05555555555555555, 0.06349206349206349, 0.03968253968253968]","[0.9716312056737588, 0.9697399527186761, 0.9706855791962175, 0.9744680851063829, 0.9721040189125295, 0.9730496453900709, 0.9706855791962175, 0.9598108747044918, 0.9602836879432625, 0.956501182033097]",0.6936507936507936,0.9678959810874705,0.9697399527186761,0.12140250205993652
27,10,10,"[1.6229309737682343, 1.1867428719997406, 1.1997844874858856, 1.1731072664260864, 1.2135459184646606, 1.1777115762233734, 1.6262352168560028, 1.1663440763950348, 1.2055391371250153, 1.5962996184825897]",0,"[0.03968253968253968, 0.9761904761904762, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.9682539682539683, 0.03968253968253968, 0.9841269841269841, 0.9603174603174603, 0.05555555555555555]","[0.9640661938534278, 0.9754137115839243, 0.9777777777777777, 0.9725768321513002, 0.9791962174940898, 0.9763593380614657, 0.9650118203309692, 0.9739952718676123, 0.9777777777777777, 0.9617021276595744]",0.696031746031746,0.9723877068557918,0.9716312056737588,0.11784601211547852
28,10,10,"[1.1585841476917267, 1.6358453631401062, 1.197081595659256, 1.6149404048919678, 1.5900813341140747, 1.5902015566825867, 1.6350037157535553, 1.193061500787735, 1.6486335098743439, 1.6003828048706055]",0,"[0.9920634920634921, 0.047619047619047616, 0.9761904761904762, 0.06349206349206349, 0.031746031746031744, 0.023809523809523808, 0.031746031746031744, 0.9761904761904762, 0.023809523809523808, 0.031746031746031744]","[0.9773049645390071, 0.9692671394799054, 0.9796690307328605, 0.9673758865248226, 0.9687943262411347, 0.966903073286052, 0.9687943262411347, 0.9787234042553191, 0.9711583924349881, 0.9692671394799054]",0.31984126984126976,0.9717257683215129,0.9716312056737588,0.12263011932373047
29,10,10,"[1.1919246912002563, 1.1735299825668335, 1.1787838339805603, 1.1772010028362274, 1.2037605047225952, 1.1662643253803253, 1.175860583782196, 1.204553246498108, 1.1593652665615082, 1.1741171777248383]",0,"[0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9523809523809523, 0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762]","[0.9782505910165484, 0.9763593380614657, 0.9791962174940898, 0.9782505910165484, 0.9810874704491725, 0.9768321513002364, 0.9796690307328605, 0.9796690307328605, 0.9763593380614657, 0.9773049645390071]",0.9793650793650794,0.9782978723404254,0.9782505910165484,0.12299060821533203
30,10,10,"[1.153292179107666, 1.1739213168621063, 1.1521568894386292, 1.1509123146533966, 1.1426984071731567, 1.1830465495586395, 1.657431960105896, 1.1594879031181335, 1.5927806496620178, 1.154949575662613]",0,"[0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9523809523809523, 1.0, 0.03968253968253968, 0.9603174603174603, 0.015873015873015872, 0.9841269841269841]","[0.9810874704491725, 0.9806146572104019, 0.9815602836879432, 0.9796690307328605, 0.9815602836879432, 0.9829787234042553, 0.9754137115839243, 0.9820330969267139, 0.975886524822695, 0.9815602836879432]",0.7888888888888889,0.9802364066193853,0.9806146572104019,0.12587261199951172
31,10,10,"[1.1643251478672028, 1.1666967868804932, 1.1545392870903015, 1.1638657450675964, 1.1217648088932037, 1.139074593782425, 1.6698743999004364, 1.6554587483406067, 1.172157734632492, 1.1682054996490479]",0,"[0.9682539682539683, 0.9761904761904762, 0.9603174603174603, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.023809523809523808, 0.023809523809523808, 0.9761904761904762, 0.9761904761904762]","[0.9858156028368794, 0.984869976359338, 0.9839243498817967, 0.9843971631205674, 0.9825059101654846, 0.9829787234042553, 0.9810874704491725, 0.9782505910165484, 0.984869976359338, 0.9853427895981087]",0.7857142857142858,0.9834042553191489,0.983451536643026,0.1215219497680664
32,10,10,"[1.6543858647346497, 1.7093076705932617, 1.1574921011924744, 1.6729515194892883, 1.6927688717842102, 1.6440913677215576, 1.1682903170585632, 1.1453408598899841, 1.1277363896369934, 1.1651576459407806]",0,"[0.023809523809523808, 0.007936507936507936, 0.9920634920634921, 0.015873015873015872, 0.03968253968253968, 0.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762]","[0.9829787234042553, 0.9825059101654846, 0.9867612293144208, 0.9815602836879432, 0.9825059101654846, 0.9815602836879432, 0.9872340425531915, 0.9862884160756501, 0.9858156028368794, 0.9877068557919622]",0.5031746031746032,0.9844917257683216,0.9858156028368794,0.12452960014343262
33,10,10,"[1.1233882308006287, 1.1388181149959564, 1.1868351995944977, 1.159442663192749, 1.6915949285030365, 1.6596574485301971, 1.6517629027366638, 1.1507790386676788, 1.1489216983318329, 1.1277260780334473]",0,"[1.0, 0.9841269841269841, 0.9761904761904762, 0.9682539682539683, 0.007936507936507936, 0.015873015873015872, 0.03968253968253968, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921]","[0.9853427895981087, 0.9867612293144208, 0.9886524822695035, 0.9872340425531915, 0.983451536643026, 0.9825059101654846, 0.9829787234042553, 0.9867612293144208, 0.9872340425531915, 0.9877068557919622]",0.6952380952380952,0.9858628841607567,0.9872340425531915,0.12374520301818848
34,10,10,"[1.119599163532257, 1.1073435842990875, 1.1193847954273224, 1.6849644780158997, 1.6713682115077972, 1.721528172492981, 1.7011349201202393, 1.1370943486690521, 1.6355420053005219, 1.099357008934021]",0,"[0.9841269841269841, 0.9682539682539683, 0.9920634920634921, 0.007936507936507936, 0.015873015873015872, 0.007936507936507936, 0.007936507936507936, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921]","[0.9872340425531915, 0.9881796690307328, 0.9877068557919622, 0.9862884160756501, 0.9843971631205674, 0.9862884160756501, 0.9881796690307328, 0.9877068557919622, 0.9867612293144208, 0.9867612293144208]",0.49682539682539684,0.9869503546099292,0.9872340425531915,0.12166690826416016
35,10,10,"[1.662858247756958, 1.685021996498108, 1.1049925684928894, 1.108472466468811, 1.1332958936691284, 1.1228790283203125, 1.1285453140735626, 1.1335318386554718, 1.1473117768764496, 1.6524683833122253]",0,"[0.031746031746031744, 0.007936507936507936, 0.9920634920634921, 1.0, 0.9682539682539683, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.015873015873015872]","[0.9858156028368794, 0.9877068557919622, 0.9886524822695035, 0.9872340425531915, 0.9881796690307328, 0.9881796690307328, 0.9886524822695035, 0.9881796690307328, 0.9895981087470449, 0.9867612293144208]",0.696031746031746,0.9878959810874705,0.9872340425531915,0.12579989433288574
36,10,10,"[1.110212504863739, 1.1509413719177246, 1.1155261993408203, 1.1223960518836975, 1.6890584528446198, 1.132007360458374, 1.1100034713745117, 1.6789343059062958, 1.0648830235004425, 1.107445776462555]",0,"[0.9920634920634921, 1.0, 0.9761904761904762, 0.9761904761904762, 0.015873015873015872, 0.9841269841269841, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 0.9841269841269841]","[0.9900709219858156, 0.9905437352245863, 0.9900709219858156, 0.9891252955082742, 0.9872340425531915, 0.9891252955082742, 0.9891252955082742, 0.9867612293144208, 0.9858156028368794, 0.9881796690307328]",0.7912698412698413,0.9886052009456266,0.9881796690307328,0.1171870231628418
37,10,10,"[1.0958369076251984, 1.6960606575012207, 1.6930859088897705, 1.0982188284397125, 1.1159251034259796, 1.1247164905071259, 1.6855680644512177, 1.1007281839847565, 1.097404658794403, 1.108884871006012]",0,"[0.9841269841269841, 0.007936507936507936, 0.023809523809523808, 0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 0.0, 0.9682539682539683, 0.9841269841269841, 0.9841269841269841]","[0.9895981087470449, 0.9886524822695035, 0.9881796690307328, 0.9895981087470449, 0.9905437352245863, 0.9905437352245863, 0.9881796690307328, 0.9891252955082742, 0.9895981087470449, 0.9900709219858156]",0.6896825396825397,0.9894089834515365,0.9900709219858156,0.10521125793457031
38,10,10,"[1.080190896987915, 1.083015650510788, 1.1307244300842285, 1.124358057975769, 1.1049531698226929, 1.0894814431667328, 1.1032392084598541, 1.0919970273971558, 1.7155478596687317, 1.0964934527873993]",0,"[0.9761904761904762, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9682539682539683, 0.9682539682539683, 0.023809523809523808, 0.9920634920634921]","[0.9900709219858156, 0.9900709219858156, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9900709219858156, 0.9900709219858156, 0.9895981087470449, 0.9905437352245863]",0.8873015873015874,0.9902600472813239,0.9905437352245863,0.1040654182434082
39,10,10,"[1.7393639385700226, 1.0837196707725525, 1.0609343647956848, 1.0703082382678986, 1.0660115778446198, 1.0893223583698273, 1.0858985781669617, 1.773756355047226, 1.0568422377109528, 1.778726875782013]",0,"[0.007936507936507936, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.023809523809523808, 0.9841269841269841, 0.007936507936507936]","[0.9900709219858156, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9900709219858156, 0.9914893617021276, 0.9914893617021276, 0.9905437352245863, 0.9914893617021276, 0.9905437352245863]",0.6992063492063492,0.9907328605200945,0.9905437352245863,0.10551309585571289
