round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
10,10,10,"[1.2981171309947968, 1.4743252396583557, 1.3036151230335236, 1.325731247663498, 1.3003630936145782, 1.3007937669754028, 1.4727123379707336, 1.3178095519542694, 1.289762258529663, 1.302130937576294]",0,"[0.7301587301587301, 0.5238095238095238, 0.6904761904761905, 0.6825396825396826, 0.6587301587301587, 0.6666666666666666, 0.5714285714285714, 0.6428571428571429, 0.6428571428571429, 0.6984126984126984]","[0.6553191489361702, 0.46761229314420805, 0.6449172576832152, 0.7030732860520095, 0.6557919621749408, 0.6557919621749408, 0.46713947990543736, 0.6747044917257683, 0.6349881796690308, 0.6534278959810875]",0.6507936507936509,0.6212765957446809,0.6156028368794326
11,10,10,"[1.3004241585731506, 1.4610178768634796, 1.4682639837265015, 1.2973168790340424, 1.3098532855510712, 1.4876245856285095, 1.2829850912094116, 1.3240697979927063, 1.2760029435157776, 1.2987390458583832]",0,"[0.7222222222222222, 0.5714285714285714, 0.49206349206349204, 0.753968253968254, 0.6984126984126984, 0.4365079365079365, 0.7222222222222222, 0.7063492063492064, 0.7222222222222222, 0.753968253968254]","[0.7380614657210401, 0.4846335697399527, 0.4950354609929078, 0.7437352245862884, 0.7598108747044917, 0.5139479905437352, 0.7276595744680852, 0.7739952718676123, 0.7323877068557919, 0.7470449172576832]",0.657936507936508,0.6716312056737588,0.6822695035460993
12,10,10,"[1.2876386940479279, 1.4652099013328552, 1.303196907043457, 1.2703198790550232, 1.2724552154541016, 1.4948844611644745, 1.47629976272583, 1.2847610712051392, 1.2776794731616974, 1.2759358584880829]",0,"[0.753968253968254, 0.4603174603174603, 0.8015873015873016, 0.8253968253968254, 0.7777777777777778, 0.47619047619047616, 0.4523809523809524, 0.7857142857142857, 0.746031746031746, 0.7857142857142857]","[0.7872340425531915, 0.5328605200945626, 0.806146572104019, 0.7806146572104019, 0.7673758865248227, 0.5659574468085107, 0.5546099290780142, 0.7791962174940898, 0.7815602836879433, 0.7815602836879433]",0.6865079365079365,0.7137115839243499,0.7309692671394799
13,10,10,"[1.2895146310329437, 1.2671846449375153, 1.2718485295772552, 1.2698713839054108, 1.285640835762024, 1.2585105895996094, 1.4857946634292603, 1.2769741415977478, 1.2882232367992401, 1.4746882319450378]",0,"[0.8015873015873016, 0.8253968253968254, 0.8253968253968254, 0.8095238095238095, 0.8968253968253969, 0.8492063492063492, 0.3968253968253968, 0.8174603174603174, 0.873015873015873, 0.4126984126984127]","[0.8382978723404255, 0.8113475177304964, 0.8141843971631205, 0.8160756501182033, 0.8373522458628841, 0.808983451536643, 0.6094562647754137, 0.8094562647754137, 0.8307328605200945, 0.6023640661938534]",0.7507936507936508,0.7778250591016549,0.7929078014184398
14,10,10,"[1.2826518416404724, 1.5207964777946472, 1.2608978152275085, 1.2652629911899567, 1.2574406266212463, 1.3010788261890411, 1.2739286124706268, 1.4991154670715332, 1.259805291891098, 1.516528993844986]",0,"[0.8809523809523809, 0.25396825396825395, 0.8492063492063492, 0.873015873015873, 0.873015873015873, 0.8492063492063492, 0.9206349206349206, 0.3333333333333333, 0.9047619047619048, 0.2857142857142857]","[0.8836879432624114, 0.7262411347517731, 0.8732860520094563, 0.8680851063829788, 0.8685579196217494, 0.8898345153664302, 0.8803782505910166, 0.691725768321513, 0.858628841607565, 0.7304964539007093]",0.7023809523809523,0.8270921985815602,0.8368794326241135
15,10,10,"[1.2938624024391174, 1.5026912987232208, 1.2489918768405914, 1.5096966922283173, 1.2559102177619934, 1.2704895436763763, 1.5395349562168121, 1.259133905172348, 1.265385389328003, 1.260618507862091]",0,"[0.8571428571428571, 0.31746031746031744, 0.8968253968253969, 0.2619047619047619, 0.9206349206349206, 0.9047619047619048, 0.2857142857142857, 0.8571428571428571, 0.8809523809523809, 0.8968253968253969]","[0.9139479905437352, 0.7498817966903073, 0.8978723404255319, 0.7522458628841607, 0.8983451536643026, 0.9087470449172577, 0.7768321513002364, 0.9026004728132387, 0.8983451536643026, 0.8988179669030733]",0.7079365079365079,0.8597635933806146,0.8732860520094563
16,10,10,"[1.2700266540050507, 1.2745960056781769, 1.495015561580658, 1.5387994647026062, 1.262660026550293, 1.2627873718738556, 1.230523943901062, 1.266078233718872, 1.5389421880245209, 1.5039808452129364]",0,"[0.8888888888888888, 0.9206349206349206, 0.2698412698412698, 0.25396825396825395, 0.8888888888888888, 0.9126984126984127, 0.8968253968253969, 0.8968253968253969, 0.1984126984126984, 0.23809523809523808]","[0.9276595744680851, 0.9319148936170213, 0.7938534278959811, 0.8080378250591016, 0.9267139479905437, 0.9276595744680851, 0.9200945626477541, 0.9300236406619385, 0.8236406619385342, 0.7966903073286052]",0.6365079365079366,0.8786288416075652,0.8955082742316784
17,10,10,"[1.2634577751159668, 1.2524907290935516, 1.5189919769763947, 1.2420754730701447, 1.2348330914974213, 1.507862240076065, 1.230729579925537, 1.2384220361709595, 1.2389708459377289, 1.2466768026351929]",0,"[0.9523809523809523, 0.9523809523809523, 0.15873015873015872, 0.9841269841269841, 0.8968253968253969, 0.1984126984126984, 0.9285714285714286, 0.9285714285714286, 0.8492063492063492, 0.9365079365079365]","[0.9366430260047282, 0.9271867612293144, 0.8307328605200945, 0.9309692671394799, 0.9290780141843972, 0.8278959810874704, 0.926241134751773, 0.9295508274231679, 0.933806146572104, 0.9304964539007092]",0.7785714285714286,0.9102600472813238,0.9205673758865248
18,10,10,"[1.216953456401825, 1.5444124937057495, 1.241637259721756, 1.2345294058322906, 1.2232964634895325, 1.5311948955059052, 1.5431963503360748, 1.2339917123317719, 1.245117336511612, 1.2270671725273132]",0,"[0.9444444444444444, 0.07936507936507936, 0.9523809523809523, 0.9047619047619048, 0.9444444444444444, 0.11904761904761904, 0.1746031746031746, 0.9603174603174603, 0.9682539682539683, 0.9365079365079365]","[0.941371158392435, 0.88274231678487, 0.9484633569739953, 0.9475177304964539, 0.9460992907801419, 0.8713947990543736, 0.8822695035460993, 0.9456264775413712, 0.9475177304964539, 0.941371158392435]",0.6984126984126984,0.9254373522458629,0.9319148936170213
19,10,10,"[1.2262088358402252, 1.5714412927627563, 1.2285664975643158, 1.56867253780365, 1.2185540795326233, 1.5754963159561157, 1.1803216338157654, 1.5409300029277802, 1.5269955694675446, 1.2383625507354736]",0,"[0.9047619047619048, 0.09523809523809523, 0.9047619047619048, 0.07936507936507936, 0.9365079365079365, 0.10317460317460317, 0.9841269841269841, 0.0873015873015873, 0.10317460317460317, 0.9285714285714286]","[0.9531914893617022, 0.9177304964539007, 0.9513002364066194, 0.9163120567375886, 0.9465721040189126, 0.9106382978723404, 0.9385342789598109, 0.8955082742316784, 0.8926713947990543, 0.9555555555555556]",0.5126984126984127,0.9278014184397163,0.9347517730496454
20,10,10,"[1.2118001580238342, 1.5409326553344727, 1.226316750049591, 1.5534611344337463, 1.2381177842617035, 1.5639743506908417, 1.2335705161094666, 1.2259818315505981, 1.206551969051361, 1.2085180580615997]",0,"[0.9365079365079365, 0.0873015873015873, 0.9682539682539683, 0.15079365079365079, 0.9285714285714286, 0.0873015873015873, 0.9761904761904762, 0.9047619047619048, 0.9761904761904762, 0.9444444444444444]","[0.9508274231678487, 0.9002364066193853, 0.9513002364066194, 0.908274231678487, 0.9583924349881797, 0.9182033096926714, 0.9527186761229315, 0.9541371158392435, 0.950354609929078, 0.948936170212766]",0.696031746031746,0.9393380614657211,0.9475177304964539
21,10,10,"[1.257550835609436, 1.5682628750801086, 1.5935176312923431, 1.21674445271492, 1.5402255952358246, 1.5868404507637024, 1.1968667209148407, 1.5366016328334808, 1.2049521505832672, 1.2030947506427765]",0,"[0.9523809523809523, 0.0873015873015873, 0.031746031746031744, 0.9682539682539683, 0.09523809523809523, 0.07142857142857142, 0.9285714285714286, 0.07936507936507936, 0.9285714285714286, 0.9523809523809523]","[0.9654846335697399, 0.9276595744680851, 0.9366430260047282, 0.9598108747044918, 0.924822695035461, 0.9319148936170213, 0.9569739952718677, 0.9186761229314421, 0.957919621749409, 0.9569739952718677]",0.5095238095238096,0.9436879432624116,0.9494089834515367
22,10,10,"[1.544046550989151, 1.5816163420677185, 1.1943166255950928, 1.5365176796913147, 1.5949953198432922, 1.579530030488968, 1.210023820400238, 1.2119311690330505, 1.212943285703659, 1.5802518725395203]",0,"[0.07142857142857142, 0.06349206349206349, 0.9444444444444444, 0.07936507936507936, 0.07142857142857142, 0.05555555555555555, 0.9206349206349206, 0.9920634920634921, 0.9444444444444444, 0.07936507936507936]","[0.9347517730496454, 0.9394799054373523, 0.9621749408983451, 0.924822695035461, 0.9361702127659575, 0.939952718676123, 0.9640661938534278, 0.9612293144208038, 0.9617021276595744, 0.9385342789598109]",0.42222222222222217,0.9462884160756501,0.9494089834515367
23,10,10,"[1.2337708175182343, 1.5462717413902283, 1.2336789965629578, 1.2138591408729553, 1.5690822899341583, 1.2370257079601288, 1.5381329953670502, 1.228907585144043, 1.2164697349071503, 1.2036524415016174]",0,"[0.9603174603174603, 0.06349206349206349, 0.9523809523809523, 0.9206349206349206, 0.05555555555555555, 0.9365079365079365, 0.07142857142857142, 0.9365079365079365, 0.9761904761904762, 0.9603174603174603]","[0.9635933806146572, 0.9257683215130024, 0.9631205673758865, 0.9635933806146572, 0.9394799054373523, 0.9654846335697399, 0.9304964539007092, 0.9621749408983451, 0.9593380614657211, 0.9598108747044918]",0.6833333333333333,0.953286052009456,0.9569739952718677
24,10,10,"[1.2154003083705902, 1.5857287049293518, 1.1949748992919922, 1.187170684337616, 1.2146122753620148, 1.200322538614273, 1.2032797634601593, 1.2024984657764435, 1.2177847623825073, 1.217269480228424]",0,"[0.9682539682539683, 0.06349206349206349, 0.9682539682539683, 0.9841269841269841, 0.9444444444444444, 0.9444444444444444, 0.9603174603174603, 0.9603174603174603, 0.9761904761904762, 0.9603174603174603]","[0.966903073286052, 0.9508274231678487, 0.9650118203309692, 0.9664302600472813, 0.966903073286052, 0.966903073286052, 0.966903073286052, 0.966903073286052, 0.966903073286052, 0.9678486997635933]",0.8730158730158731,0.9651536643026004,0.9659574468085106
25,10,10,"[1.1767818331718445, 1.5686874985694885, 1.6108124554157257, 1.579237848520279, 1.1712883114814758, 1.2141078114509583, 1.1983188092708588, 1.1859421730041504, 1.6030512750148773, 1.578671008348465]",0,"[0.9682539682539683, 0.03968253968253968, 0.031746031746031744, 0.0873015873015873, 0.9841269841269841, 0.9603174603174603, 0.9761904761904762, 0.9841269841269841, 0.031746031746031744, 0.05555555555555555]","[0.9692671394799054, 0.9550827423167849, 0.957919621749409, 0.9550827423167849, 0.9697399527186761, 0.9706855791962175, 0.9706855791962175, 0.9697399527186761, 0.9588652482269504, 0.9583924349881797]",0.5119047619047619,0.9635460992907803,0.9664302600472813
26,10,10,"[1.1742185056209564, 1.1798146069049835, 1.2009353935718536, 1.1870740354061127, 1.195399135351181, 1.194777011871338, 1.2083079814910889, 1.6115554869174957, 1.6140071749687195, 1.577494591474533]",0,"[0.9682539682539683, 0.9841269841269841, 0.9761904761904762, 0.9285714285714286, 0.9841269841269841, 0.9761904761904762, 0.9603174603174603, 0.05555555555555555, 0.06349206349206349, 0.03968253968253968]","[0.9716312056737588, 0.9697399527186761, 0.9706855791962175, 0.9744680851063829, 0.9721040189125295, 0.9730496453900709, 0.9706855791962175, 0.9598108747044918, 0.9602836879432625, 0.956501182033097]",0.6936507936507936,0.9678959810874705,0.9697399527186761
27,10,10,"[1.6229306161403656, 1.1867446303367615, 1.1997864544391632, 1.1731088757514954, 1.2135482430458069, 1.17771315574646, 1.6262334287166595, 1.1663450300693512, 1.2055413722991943, 1.596297711133957]",0,"[0.03968253968253968, 0.9761904761904762, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.9682539682539683, 0.03968253968253968, 0.9841269841269841, 0.9603174603174603, 0.05555555555555555]","[0.9640661938534278, 0.9754137115839243, 0.9777777777777777, 0.9725768321513002, 0.9791962174940898, 0.9763593380614657, 0.9650118203309692, 0.9739952718676123, 0.9777777777777777, 0.9617021276595744]",0.696031746031746,0.9723877068557918,0.9716312056737588
28,10,10,"[1.158585011959076, 1.6358454525470734, 1.1970836818218231, 1.614938735961914, 1.5900801122188568, 1.5901996493339539, 1.6350026428699493, 1.193063110113144, 1.6486330032348633, 1.6003807187080383]",0,"[0.9920634920634921, 0.047619047619047616, 0.9761904761904762, 0.06349206349206349, 0.031746031746031744, 0.023809523809523808, 0.031746031746031744, 0.9761904761904762, 0.023809523809523808, 0.031746031746031744]","[0.9773049645390071, 0.9692671394799054, 0.9796690307328605, 0.9673758865248226, 0.9687943262411347, 0.966903073286052, 0.9687943262411347, 0.9787234042553191, 0.9711583924349881, 0.9692671394799054]",0.31984126984126976,0.9717257683215129,0.9716312056737588
29,10,10,"[1.1919261813163757, 1.1735311448574066, 1.1787849366664886, 1.177202582359314, 1.2037621438503265, 1.1662653684616089, 1.1758618354797363, 1.204554259777069, 1.159367948770523, 1.1741180419921875]",0,"[0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9523809523809523, 0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762]","[0.9782505910165484, 0.9763593380614657, 0.9791962174940898, 0.9782505910165484, 0.9810874704491725, 0.9768321513002364, 0.9796690307328605, 0.9796690307328605, 0.9763593380614657, 0.9773049645390071]",0.9793650793650794,0.9782978723404254,0.9782505910165484
30,10,10,"[1.1532939076423645, 1.1739230453968048, 1.1521588563919067, 1.1509144008159637, 1.142700046300888, 1.1830487549304962, 1.6574294567108154, 1.1594901084899902, 1.5927788615226746, 1.154951423406601]",0,"[0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9523809523809523, 1.0, 0.03968253968253968, 0.9603174603174603, 0.015873015873015872, 0.9841269841269841]","[0.9810874704491725, 0.9806146572104019, 0.9815602836879432, 0.9796690307328605, 0.9815602836879432, 0.9829787234042553, 0.9754137115839243, 0.9820330969267139, 0.975886524822695, 0.9815602836879432]",0.7888888888888889,0.9802364066193853,0.9806146572104019
31,10,10,"[1.1643269658088684, 1.1666978895664215, 1.1545409262180328, 1.1638661324977875, 1.1217668056488037, 1.139077752828598, 1.669872134923935, 1.6554572880268097, 1.1721598505973816, 1.1682069003582]",0,"[0.9682539682539683, 0.9761904761904762, 0.9603174603174603, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.023809523809523808, 0.023809523809523808, 0.9761904761904762, 0.9761904761904762]","[0.9858156028368794, 0.984869976359338, 0.9839243498817967, 0.9843971631205674, 0.9825059101654846, 0.9829787234042553, 0.9810874704491725, 0.9782505910165484, 0.984869976359338, 0.9853427895981087]",0.7857142857142858,0.9834042553191489,0.983451536643026
32,10,10,"[1.654382973909378, 1.7093041837215424, 1.1574942469596863, 1.672947645187378, 1.69276562333107, 1.6440883576869965, 1.1682924628257751, 1.1453417539596558, 1.1277382969856262, 1.165158987045288]",0,"[0.023809523809523808, 0.007936507936507936, 0.9920634920634921, 0.015873015873015872, 0.03968253968253968, 0.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762]","[0.9829787234042553, 0.9825059101654846, 0.9867612293144208, 0.9815602836879432, 0.9825059101654846, 0.9815602836879432, 0.9872340425531915, 0.9862884160756501, 0.9858156028368794, 0.9877068557919622]",0.5031746031746032,0.9844917257683216,0.9858156028368794
33,10,10,"[1.1233896911144257, 1.138820856809616, 1.186836838722229, 1.159446656703949, 1.691590964794159, 1.6596538424491882, 1.651760071516037, 1.150781273841858, 1.1489245891571045, 1.127728521823883]",0,"[1.0, 0.9841269841269841, 0.9761904761904762, 0.9682539682539683, 0.007936507936507936, 0.015873015873015872, 0.03968253968253968, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921]","[0.9853427895981087, 0.9867612293144208, 0.9886524822695035, 0.9872340425531915, 0.983451536643026, 0.9825059101654846, 0.9829787234042553, 0.9867612293144208, 0.9872340425531915, 0.9877068557919622]",0.6952380952380952,0.9858628841607567,0.9872340425531915
34,10,10,"[1.1196017563343048, 1.1073464155197144, 1.1193868517875671, 1.6849605739116669, 1.6713639199733734, 1.721524178981781, 1.7011307179927826, 1.137096107006073, 1.6355392038822174, 1.0993596315383911]",0,"[0.9841269841269841, 0.9682539682539683, 0.9920634920634921, 0.007936507936507936, 0.015873015873015872, 0.007936507936507936, 0.007936507936507936, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921]","[0.9872340425531915, 0.9881796690307328, 0.9877068557919622, 0.9862884160756501, 0.9843971631205674, 0.9862884160756501, 0.9881796690307328, 0.9877068557919622, 0.9867612293144208, 0.9867612293144208]",0.49682539682539684,0.9869503546099292,0.9872340425531915
35,10,10,"[1.6628548204898834, 1.685017615556717, 1.1049956977367401, 1.1084743440151215, 1.1332986950874329, 1.1228815019130707, 1.1285475194454193, 1.1335340738296509, 1.1473138630390167, 1.6524631083011627]",0,"[0.031746031746031744, 0.007936507936507936, 0.9920634920634921, 1.0, 0.9682539682539683, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.015873015873015872]","[0.9858156028368794, 0.9877068557919622, 0.9886524822695035, 0.9872340425531915, 0.9881796690307328, 0.9881796690307328, 0.9886524822695035, 0.9881796690307328, 0.9895981087470449, 0.9867612293144208]",0.696031746031746,0.9878959810874705,0.9872340425531915
36,10,10,"[1.1102156043052673, 1.150944709777832, 1.1155294179916382, 1.122399002313614, 1.689054250717163, 1.1320101618766785, 1.1100060939788818, 1.6789304614067078, 1.0648858845233917, 1.1074480712413788]",0,"[0.9920634920634921, 1.0, 0.9761904761904762, 0.9761904761904762, 0.015873015873015872, 0.9841269841269841, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 0.9841269841269841]","[0.9900709219858156, 0.9905437352245863, 0.9900709219858156, 0.9891252955082742, 0.9872340425531915, 0.9891252955082742, 0.9891252955082742, 0.9867612293144208, 0.9858156028368794, 0.9881796690307328]",0.7912698412698413,0.9886052009456266,0.9881796690307328
37,10,10,"[1.0958403944969177, 1.696056067943573, 1.6930827796459198, 1.0982220470905304, 1.1159283220767975, 1.124719887971878, 1.685564547777176, 1.1007305085659027, 1.0974074006080627, 1.1088877022266388]",0,"[0.9841269841269841, 0.007936507936507936, 0.023809523809523808, 0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 0.0, 0.9682539682539683, 0.9841269841269841, 0.9841269841269841]","[0.9895981087470449, 0.9886524822695035, 0.9881796690307328, 0.9895981087470449, 0.9905437352245863, 0.9905437352245863, 0.9881796690307328, 0.9891252955082742, 0.9895981087470449, 0.9900709219858156]",0.6896825396825397,0.9894089834515365,0.9900709219858156
38,10,10,"[1.080194354057312, 1.0830185413360596, 1.1307278275489807, 1.1243606507778168, 1.1049571633338928, 1.0894844233989716, 1.1032420694828033, 1.0919996201992035, 1.7155437171459198, 1.0964957475662231]",0,"[0.9761904761904762, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9682539682539683, 0.9682539682539683, 0.023809523809523808, 0.9920634920634921]","[0.9900709219858156, 0.9900709219858156, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9900709219858156, 0.9900709219858156, 0.9895981087470449, 0.9905437352245863]",0.8873015873015874,0.9902600472813239,0.9905437352245863
39,10,10,"[1.7393588721752167, 1.0837230384349823, 1.060937374830246, 1.0703109502792358, 1.0660137236118317, 1.0893259048461914, 1.0859024822711945, 1.7737537622451782, 1.0568455755710602, 1.7787220478057861]",0,"[0.007936507936507936, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.023809523809523808, 0.9841269841269841, 0.007936507936507936]","[0.9900709219858156, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9900709219858156, 0.9914893617021276, 0.9914893617021276, 0.9905437352245863, 0.9914893617021276, 0.9905437352245863]",0.6992063492063492,0.9907328605200945,0.9905437352245863
40,10,10,"[1.0826454758644104, 1.0616459846496582, 1.0884993374347687, 1.0453997552394867, 1.7535501718521118, 1.0669689774513245, 1.0668830871582031, 1.0962033569812775, 1.0573883950710297, 1.0635790526866913]",0,"[0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0, 0.023809523809523808, 0.9920634920634921, 0.9920634920634921, 0.9603174603174603, 1.0, 0.9841269841269841]","[0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9905437352245863, 0.9919621749408983, 0.9914893617021276, 0.9919621749408983, 0.9914893617021276, 0.9919621749408983]",0.8920634920634921,0.991725768321513,0.9919621749408983
