round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
60,42,44,0,44,0,44,0.6509997248649597,0.6837121844291687,0.7543735504150391,0.6837121844291687,0.6837121844291687,0,0,0.8274231678486997,0.022822856903076172
61,46,39,0,39,0,39,0.6434171795845032,0.7350427508354187,0.7337334156036377,0.7350427508354187,0.7350427508354187,0,0,0.8274231678486997,0.0014374256134033203
62,40,49,7,42,0,49,0.6400980949401855,0.7789115905761719,0.7546195983886719,0.7789115905761719,0.7789115905761719,0,0,0.8458628841607565,0.8131012916564941
63,47,43,4,39,0,43,0.6364114880561829,0.7887596487998962,0.7581285834312439,0.7887596487998962,0.7887596487998962,0,0,0.8505910165484634,0.5977358818054199
64,47,36,0,36,0,36,0.6419750452041626,0.7685186266899109,0.7417126297950745,0.7685186266899109,0.7685186266899109,0,0,0.8505910165484634,0.002831697463989258
65,40,52,13,39,0,52,0.6351990103721619,0.8173077702522278,0.7952173948287964,0.8173077702522278,0.8173077702522278,0,0,0.8671394799054374,0.8953096866607666
66,43,31,0,31,0,31,0.6340391635894775,0.8037635087966919,0.7833753228187561,0.8037635087966919,0.8037635087966919,0,0,0.8671394799054374,0.0013239383697509766
67,41,36,0,36,0,36,0.6369016170501709,0.7916666865348816,0.7773837447166443,0.7916666865348816,0.7916666865348816,0,0,0.8671394799054374,0.0013933181762695312
68,42,50,17,33,0,50,0.6342005729675293,0.8249999284744263,0.8216075301170349,0.8249999284744263,0.8249999284744263,0,0,0.8799054373522459,1.2402889728546143
69,50,38,8,30,0,38,0.6350609064102173,0.8114035725593567,0.8003982305526733,0.8114035725593567,0.8114035725593567,0,0,0.891725768321513,0.5221948623657227
70,49,40,5,35,0,40,0.6351860165596008,0.8166667819023132,0.8099763989448547,0.8166667819023132,0.8166667819023132,0,0,0.9040189125295508,0.8257455825805664
71,45,39,0,39,0,39,0.6344655156135559,0.8012819886207581,0.8058192133903503,0.8012819886207581,0.8012819886207581,0,0,0.9040189125295508,0.0013964176177978516
72,47,51,18,33,0,51,0.630664587020874,0.8627450466156006,0.850350022315979,0.8627450466156006,0.8627450466156006,0,0,0.9134751773049645,0.9553976058959961
73,46,72,20,52,0,72,0.6224027276039124,0.8703702688217163,0.8579261898994446,0.8703702688217163,0.8703702688217163,0,0,0.9200945626477541,0.7230205535888672
74,52,43,0,43,0,43,0.6338481307029724,0.8158915042877197,0.8121172785758972,0.8158915042877197,0.8158915042877197,0,0,0.9200945626477541,0.0015301704406738281
75,42,45,0,45,0,45,0.6310570240020752,0.8444444537162781,0.8389703631401062,0.8444444537162781,0.8444444537162781,0,0,0.9200945626477541,0.003202676773071289
76,40,32,0,32,0,32,0.6256862282752991,0.875,0.8558214902877808,0.875,0.875,0,0,0.9200945626477541,0.018349885940551758
77,39,43,6,37,0,43,0.6254545450210571,0.8720930218696594,0.8674913644790649,0.8720930218696594,0.8720930218696594,0,0,0.9309692671394799,0.8167405128479004
78,55,49,18,31,0,49,0.6275472640991211,0.8690475821495056,0.8787668943405151,0.8690475821495056,0.8690475821495056,0,0,0.9356973995271868,0.7677757740020752
79,43,49,10,39,0,49,0.6177200675010681,0.9030612111091614,0.8779368996620178,0.9030612111091614,0.9030612111091614,0,0,0.9418439716312057,1.0826318264007568
80,39,39,0,39,0,39,0.6232854127883911,0.8675214052200317,0.8704127669334412,0.8675214052200317,0.8675214052200317,0,0,0.9418439716312057,0.0022499561309814453
81,48,40,0,40,0,40,0.6197074055671692,0.9041666984558105,0.8855082392692566,0.9041666984558105,0.9041666984558105,0,0,0.9418439716312057,0.0012729167938232422
82,45,36,2,34,0,36,0.626680314540863,0.881944477558136,0.8930654525756836,0.881944477558136,0.881944477558136,0,0,0.9470449172576832,0.7721889019012451
83,46,37,0,37,0,37,0.6234607696533203,0.9009009599685669,0.8901922702789307,0.9009009599685669,0.9009009599685669,0,0,0.9470449172576832,0.006151676177978516
84,42,54,16,38,0,54,0.6129578948020935,0.9228395819664001,0.9195166826248169,0.9228395819664001,0.9228395819664001,0,0,0.9494089834515367,0.46445202827453613
85,49,70,27,43,0,70,0.6137641668319702,0.9273809194564819,0.9188653230667114,0.9273809194564819,0.9273809194564819,0,0,0.9531914893617022,1.5587692260742188
86,39,25,0,25,0,25,0.61219322681427,0.9200000166893005,0.8902695178985596,0.9200000166893005,0.9200000166893005,0,0,0.9531914893617022,0.0021276473999023438
87,41,39,0,39,0,39,0.613011360168457,0.8931623697280884,0.8987330794334412,0.8931623697280884,0.8931623697280884,0,0,0.9531914893617022,0.004457712173461914
88,40,45,11,34,0,45,0.6127684116363525,0.9148147702217102,0.9139795899391174,0.9148147702217102,0.9148147702217102,0,0,0.9546099290780142,1.1348204612731934
89,43,65,22,43,0,65,0.6152489185333252,0.93974369764328,0.9280887246131897,0.93974369764328,0.93974369764328,0,0,0.9569739952718677,1.0708346366882324
90,49,64,20,44,0,64,0.610916256904602,0.9127603769302368,0.9224143028259277,0.9127603769302368,0.9127603769302368,0,0,0.9607565011820332,0.742424726486206
91,53,76,33,43,0,76,0.6049033999443054,0.9462720155715942,0.931330144405365,0.9462720155715942,0.9462720155715942,0,0,0.9626477541371158,1.557893991470337
92,51,36,0,36,0,36,0.6170051097869873,0.9282406568527222,0.9148805141448975,0.9282406568527222,0.9282406568527222,0,0,0.9626477541371158,0.0011417865753173828
93,39,50,14,36,0,50,0.6058183312416077,0.9350000619888306,0.9432908892631531,0.9350000619888306,0.9350000619888306,0,0,0.9645390070921985,1.1606030464172363
94,44,52,19,33,0,52,0.6041128635406494,0.9503204822540283,0.943762481212616,0.9503204822540283,0.9503204822540283,0,0,0.9659574468085106,1.211362600326538
95,43,32,0,32,0,32,0.6112031936645508,0.9348958730697632,0.9421247243881226,0.9348958730697632,0.9348958730697632,0,0,0.9659574468085106,0.000591278076171875
96,52,35,0,35,0,35,0.6104896664619446,0.9357143044471741,0.9326038956642151,0.9357143044471741,0.9357143044471741,0,0,0.9659574468085106,0.00047278404235839844
97,47,38,0,38,0,38,0.6060215830802917,0.9451754689216614,0.9444816708564758,0.9451754689216614,0.9451754689216614,0,0,0.9659574468085106,0.0028145313262939453
98,50,78,30,48,0,78,0.5929509401321411,0.9551281929016113,0.9534643292427063,0.9551281929016113,0.9551281929016113,0,0,0.9678486997635933,1.6255364418029785
99,50,31,6,25,0,31,0.6015028357505798,0.9274194240570068,0.9438877105712891,0.9274194240570068,0.9274194240570068,0,0,0.9687943262411347,0.8956954479217529
