round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
10,20,20,"[1.6889477968215942, 1.644386649131775, 1.6616579294204712, 1.6852493286132812, 1.6716724634170532, 1.6894335746765137, 1.6678476333618164, 1.645995020866394, 1.686404824256897, 1.642290711402893, 1.6783026456832886, 1.661276936531067, 1.6701117753982544, 1.6480544805526733, 1.6260871887207031, 1.6921504735946655, 1.6460086107254028, 1.6682096719741821, 1.6564394235610962, 1.6902283430099487]",0,"[0.75, 0.6666666666666666, 0.6666666666666666, 0.9166666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.5, 0.6666666666666666, 0.5, 0.5833333333333334, 0.6666666666666666, 0.8333333333333334, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 0.75, 0.6666666666666666]","[0.7040189125295508, 0.6888888888888889, 0.6680851063829787, 0.6936170212765957, 0.46335697399527187, 0.7011820330969267, 0.6794326241134752, 0.46335697399527187, 0.6808510638297872, 0.7049645390070922, 0.46335697399527187, 0.6983451536643026, 0.6803782505910165, 0.691725768321513, 0.7073286052009456, 0.46335697399527187, 0.5423167848699764, 0.46335697399527187, 0.7049645390070922, 0.46335697399527187]",0.6708333333333332,0.6163120567375886,0.46335697399527187
11,20,20,"[1.5979804992675781, 1.5979820489883423, 1.5979799032211304, 1.5979801416397095, 1.5979799032211304, 1.5979814529418945, 1.5979804992675781, 1.5979799032211304, 1.5979820489883423, 1.59798002243042, 1.5979865789413452, 1.5979804992675781, 1.597985863685608, 1.5979843139648438, 1.597982406616211, 1.5980024337768555, 1.5979801416397095, 1.5979803800582886, 1.5979809761047363, 1.5979809761047363]",0,"[0.75, 1.0, 0.5833333333333334, 0.3333333333333333, 0.5833333333333334, 1.0, 0.8333333333333334, 0.5833333333333334, 0.4166666666666667, 0.6666666666666666, 0.6666666666666666, 0.8333333333333334, 0.5, 1.0, 0.9166666666666666, 0.5, 0.3333333333333333, 0.5833333333333334, 1.0, 0.9166666666666666]","[0.8359338061465721, 0.9981087470449173, 0.46335697399527187, 0.47801418439716314, 0.46335697399527187, 0.9981087470449173, 0.766903073286052, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5375886524822695, 0.8264775413711584, 0.5371158392434988, 0.9962174940898345, 0.9938534278959811, 0.5366430260047281, 0.46335697399527187, 0.6893617021276596, 0.9962174940898345, 0.9962174940898345]",0.7,0.6983451536643026,0.9966903073286052
12,20,20,"[1.6322168111801147, 1.656052589416504, 1.6631687879562378, 1.6802617311477661, 1.6557272672653198, 1.6474609375, 1.6568635702133179, 1.6825947761535645, 1.6312254667282104, 1.712681770324707, 1.6516607999801636, 1.6358815431594849, 1.6532169580459595, 1.6860164403915405, 1.6438571214675903, 1.6580933332443237, 1.6599153280258179, 1.659164547920227, 1.6231237649917603, 1.6376932859420776]",0,"[0.3333333333333333, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5, 0.5, 0.16666666666666666, 0.5, 0.5, 0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.4166666666666667, 0.5, 0.5, 0.5833333333333334, 0.4166666666666667, 0.3333333333333333, 0.25]","[0.46335697399527187, 0.46335697399527187, 0.5451536643026005, 0.5706855791962175, 0.46335697399527187, 0.46335697399527187, 0.4657210401891253, 0.46335697399527187, 0.5106382978723404, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.526241134751773, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.526241134751773, 0.46335697399527187, 0.5404255319148936, 0.46335697399527187]",0.4708333333333333,0.48543735224586293,0.46335697399527187
13,20,20,"[1.5979795455932617, 1.5979808568954468, 1.5979795455932617, 1.597988486289978, 1.5979799032211304, 1.5979799032211304, 1.5979856252670288, 1.5979862213134766, 1.5979799032211304, 1.5979877710342407, 1.5979799032211304, 1.5979799032211304, 1.5979795455932617, 1.5979827642440796, 1.5979804992675781, 1.5979810953140259, 1.5979799032211304, 1.5979925394058228, 1.5979820489883423, 1.5979803800582886]",0,"[1.0, 0.9166666666666666, 1.0, 0.3333333333333333, 1.0, 1.0, 0.8333333333333334, 0.8333333333333334, 1.0, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0]","[0.9966903073286052, 0.9966903073286052, 0.9966903073286052, 0.5394799054373522, 0.9966903073286052, 0.9966903073286052, 0.9361702127659575, 0.9394799054373523, 0.9966903073286052, 0.5408983451536643, 0.9966903073286052, 0.9966903073286052, 0.9966903073286052, 0.9966903073286052, 0.9966903073286052, 0.9966903073286052, 0.9966903073286052, 0.5366430260047281, 0.9966903073286052, 0.9966903073286052]",0.9,0.9221513002364065,0.9962174940898345
14,20,20,"[1.6448960304260254, 1.6495600938796997, 1.6545335054397583, 1.6810425519943237, 1.661326289176941, 1.673021912574768, 1.6919770240783691, 1.7057113647460938, 1.6340975761413574, 1.6842378377914429, 1.6698288917541504, 1.6650677919387817, 1.6324987411499023, 1.7045146226882935, 1.6930714845657349, 1.6384758949279785, 1.6549142599105835, 1.6385959386825562, 1.6586107015609741, 1.655945897102356]",0,"[0.3333333333333333, 0.6666666666666666, 0.5833333333333334, 0.75, 0.5833333333333334, 0.6666666666666666, 0.75, 0.6666666666666666, 0.5833333333333334, 0.75, 0.75, 0.75, 0.8333333333333334, 0.5833333333333334, 0.8333333333333334, 0.4166666666666667, 0.4166666666666667, 0.6666666666666666, 0.5833333333333334, 0.8333333333333334]","[0.46335697399527187, 0.46335697399527187, 0.6591016548463356, 0.5621749408983452, 0.46477541371158393, 0.46335697399527187, 0.46335697399527187, 0.6832151300236406, 0.6283687943262412, 0.6666666666666666, 0.6326241134751773, 0.6614657210401891, 0.774468085106383, 0.6505910165484634, 0.5995271867612293, 0.6477541371158393, 0.46335697399527187, 0.6274231678486998, 0.5640661938534279, 0.6903073286052009]",0.6500000000000001,0.5914657210401891,0.46335697399527187
15,20,20,"[1.598013997077942, 1.5979799032211304, 1.5979799032211304, 1.5979795455932617, 1.598122239112854, 1.5979799032211304, 1.5979795455932617, 1.5979925394058228, 1.5979843139648438, 1.5979875326156616, 1.5979799032211304, 1.5979804992675781, 1.5979801416397095, 1.5979810953140259, 1.5979810953140259, 1.5979934930801392, 1.5979814529418945, 1.597983479499817, 1.5979801416397095, 1.597981572151184]",0,"[0.5, 1.0, 1.0, 1.0, 0.4166666666666667, 1.0, 1.0, 0.8333333333333334, 1.0, 0.25, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.4166666666666667, 0.9166666666666666, 1.0, 1.0]","[0.5366430260047281, 0.9962174940898345, 0.9962174940898345, 0.9962174940898345, 0.46335697399527187, 0.9962174940898345, 0.9962174940898345, 0.5366430260047281, 0.9962174940898345, 0.46335697399527187, 0.9962174940898345, 0.9962174940898345, 0.9962174940898345, 0.9626477541371158, 0.9962174940898345, 0.5366430260047281, 0.46335697399527187, 0.9966903073286052, 0.9962174940898345, 0.9966903073286052]",0.8416666666666666,0.8457210401891253,0.9985815602836879
16,20,20,"[1.7132225036621094, 1.6721800565719604, 1.660288691520691, 1.6675008535385132, 1.6689976453781128, 1.6752022504806519, 1.6502488851547241, 1.6522068977355957, 1.6848801374435425, 1.6387237310409546, 1.667398452758789, 1.658194661140442, 1.6954189538955688, 1.6458474397659302, 1.6306058168411255, 1.6666268110275269, 1.6345000267028809, 1.6526451110839844, 1.660565733909607, 1.626936912536621]",0,"[0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.8333333333333334, 0.5, 0.6666666666666666, 0.5, 0.6666666666666666, 0.6666666666666666, 0.5, 0.5833333333333334, 0.4166666666666667, 0.75, 0.5, 0.4166666666666667, 0.5833333333333334, 0.5, 0.5, 0.6666666666666666, 0.8333333333333334]","[0.46335697399527187, 0.46335697399527187, 0.5271867612293144, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.6198581560283688, 0.5546099290780142, 0.47470449172576834, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5522458628841608, 0.6208037825059102, 0.46335697399527187, 0.5153664302600472, 0.556501182033097, 0.5257683215130023, 0.7295508274231679]",0.575,0.5155082742316786,0.46335697399527187
17,20,20,"[1.5980180501937866, 1.5979827642440796, 1.5979846715927124, 1.5979849100112915, 1.5979814529418945, 1.598002314567566, 1.5979799032211304, 1.5979894399642944, 1.5979820489883423, 1.5979856252670288, 1.5979801416397095, 1.5979809761047363, 1.598046898841858, 1.5979795455932617, 1.5979887247085571, 1.5979808568954468, 1.59799325466156, 1.5979843139648438, 1.5979799032211304, 1.5979804992675781]",0,"[0.75, 0.5, 0.5833333333333334, 0.4166666666666667, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 0.5, 0.5, 1.0, 0.6666666666666666, 0.5, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5]","[0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.9952718676122931, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5916666666666668,0.5119385342789597,0.9749408983451536
18,20,20,"[1.636182427406311, 1.696885108947754, 1.6597732305526733, 1.6662272214889526, 1.6474052667617798, 1.6438547372817993, 1.6759958267211914, 1.685970664024353, 1.6723642349243164, 1.6479400396347046, 1.7131428718566895, 1.6490936279296875, 1.6746851205825806, 1.7241193056106567, 1.6529923677444458, 1.6645656824111938, 1.6386367082595825, 1.677552342414856, 1.6829042434692383, 1.6525110006332397]",0,"[0.4166666666666667, 0.75, 0.75, 0.8333333333333334, 0.75, 0.5, 0.5833333333333334, 0.8333333333333334, 0.6666666666666666, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 0.75, 0.6666666666666666, 0.5, 0.8333333333333334]","[0.6817966903073286, 0.46335697399527187, 0.6728132387706856, 0.6704491725768321, 0.6747044917257683, 0.6056737588652482, 0.4718676122931442, 0.6609929078014184, 0.46335697399527187, 0.6539007092198581, 0.6562647754137115, 0.660047281323877, 0.6709219858156028, 0.640661938534279, 0.6633569739952718, 0.6605200945626477, 0.6671394799054373, 0.46335697399527187, 0.6609929078014184, 0.6539007092198581]",0.6583333333333333,0.6208037825059101,0.46335697399527187
19,20,20,"[1.5979827642440796, 1.5979827642440796, 1.5979896783828735, 1.5979808568954468, 1.5979856252670288, 1.597987174987793, 1.5980793237686157, 1.5979819297790527, 1.5980030298233032, 1.59798002243042, 1.5979810953140259, 1.5979819297790527, 1.5979942083358765, 1.5979795455932617, 1.5979799032211304, 1.5979804992675781, 1.5979814529418945, 1.598015308380127, 1.5979799032211304, 1.5979799032211304]",0,"[0.5, 0.3333333333333333, 0.5, 0.5, 0.3333333333333333, 0.16666666666666666, 0.5, 0.4166666666666667, 0.4166666666666667, 0.3333333333333333, 0.5, 0.4166666666666667, 0.3333333333333333, 0.75, 0.6666666666666666, 0.4166666666666667, 0.5833333333333334, 0.5, 0.4166666666666667, 0.4166666666666667]","[0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187]",0.45,0.47801418439716314,0.950354609929078
20,20,20,"[1.6494263410568237, 1.635886311531067, 1.6338552236557007, 1.6538103818893433, 1.6392210721969604, 1.6452064514160156, 1.631622314453125, 1.6878772974014282, 1.7072917222976685, 1.646124243736267, 1.6260887384414673, 1.6296032667160034, 1.6684842109680176, 1.6573275327682495, 1.655868649482727, 1.6512837409973145, 1.6397137641906738, 1.6545696258544922, 1.6378237009048462, 1.676167607307434]",0,"[0.3333333333333333, 0.5833333333333334, 0.25, 0.3333333333333333, 0.25, 0.16666666666666666, 0.3333333333333333, 0.5, 0.6666666666666666, 0.5833333333333334, 0.8333333333333334, 0.9166666666666666, 0.6666666666666666, 0.4166666666666667, 0.4166666666666667, 0.3333333333333333, 0.3333333333333333, 0.5, 0.4166666666666667, 0.4166666666666667]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.7167848699763594, 0.6080378250591016, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4625,0.4832624113475177,0.46335697399527187
21,20,20,"[1.5979896783828735, 1.5979799032211304, 1.5979875326156616, 1.5979801416397095, 1.5980019569396973, 1.597983717918396, 1.5979865789413452, 1.5979820489883423, 1.5979872941970825, 1.5979992151260376, 1.5979801416397095, 1.5979857444763184, 1.5979799032211304, 1.5979825258255005, 1.5979810953140259, 1.597987174987793, 1.5979942083358765, 1.5979862213134766, 1.5979852676391602, 1.5979938507080078]",0,"[0.4166666666666667, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.5, 0.5833333333333334, 0.75, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.4166666666666667, 0.4166666666666667, 0.3333333333333333, 0.5, 0.5833333333333334, 0.08333333333333333, 0.6666666666666666]","[0.5366430260047281, 0.46335697399527187, 0.46477541371158393, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46477541371158393, 0.46335697399527187, 0.46477541371158393, 0.5366430260047281, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46477541371158393, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187, 0.5366430260047281]",0.4583333333333333,0.4783451536643025,0.9966903073286052
22,20,20,"[1.6485871076583862, 1.6521029472351074, 1.6477656364440918, 1.6453486680984497, 1.660207748413086, 1.6865726709365845, 1.6583057641983032, 1.648267388343811, 1.6726235151290894, 1.6572661399841309, 1.6472891569137573, 1.6472402811050415, 1.6564337015151978, 1.6717973947525024, 1.6565049886703491, 1.642318606376648, 1.6602210998535156, 1.674472451210022, 1.6504830121994019, 1.6480655670166016]",0,"[0.5833333333333334, 0.5, 0.5833333333333334, 0.5, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 0.5833333333333334, 0.75, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334]","[0.46335697399527187, 0.46335697399527187, 0.4950354609929078, 0.46477541371158393, 0.550354609929078, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5144208037825059, 0.5068557919621749, 0.5030732860520094, 0.48226950354609927, 0.5456264775413712, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.6468085106382979, 0.5224586288416075, 0.5092198581560283]",0.5708333333333334,0.49555555555555547,0.46335697399527187
