round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
10,20,20,"[2.3202805519104004, 2.319986581802368, 2.3191874027252197, 2.3255691528320312, 2.3212387561798096, 2.318619728088379, 2.3199381828308105, 2.32214617729187, 2.3212807178497314, 2.3226234912872314, 2.320178985595703, 2.3207504749298096, 2.3204104900360107, 2.322208881378174, 2.3207647800445557, 2.319533586502075, 2.321406364440918, 2.3188698291778564, 2.3200843334198, 2.317028522491455]",0,"[0.5833333333333334, 0.3333333333333333, 0.5833333333333334, 0.3333333333333333, 0.6666666666666666, 0.5833333333333334, 0.4166666666666667, 0.9166666666666666, 0.4166666666666667, 1.0, 0.5833333333333334, 0.5, 0.4166666666666667, 0.6666666666666666, 0.75, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.23356973995271868, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9380614657210402, 0.46335697399527187, 0.9914893617021276, 0.4657210401891253, 0.46335697399527187, 0.46335697399527187, 0.6132387706855792, 0.532387706855792, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.574468085106383, 0.46335697399527187]",0.5999999999999999,0.518628841607565,0.0
11,20,20,"[2.318549871444702, 2.3242604732513428, 2.3209445476531982, 2.322131395339966, 2.322810173034668, 2.3181469440460205, 2.3197152614593506, 2.321115255355835, 2.319946765899658, 2.3186047077178955, 2.321251153945923, 2.3209311962127686, 2.3188140392303467, 2.3213188648223877, 2.3198680877685547, 2.3208868503570557, 2.320582628250122, 2.320154905319214, 2.3198835849761963, 2.3215129375457764]",0,"[1.0, 0.08333333333333333, 0.6666666666666666, 0.3333333333333333, 0.4166666666666667, 0.8333333333333334, 1.0, 0.5833333333333334, 0.4166666666666667, 0.6666666666666666, 1.0, 0.8333333333333334, 0.5, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 0.3333333333333333, 1.0, 1.0, 1.0]","[0.9853427895981087, 0.08274231678486997, 0.5905437352245863, 0.46004728132387707, 0.5366430260047281, 0.8553191489361702, 0.8940898345153664, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9929078014184397, 0.6359338061465721, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.4940898345153664, 0.46335697399527187, 0.9938534278959811, 0.9290780141843972, 0.992434988179669]",0.6791666666666667,0.6379905437352245,0.0
12,20,20,"[2.32062029838562, 2.319176435470581, 2.3205337524414062, 2.32031512260437, 2.320488214492798, 2.3209824562072754, 2.3212907314300537, 2.3227157592773438, 2.3208248615264893, 2.3212778568267822, 2.3217923641204834, 2.3204028606414795, 2.3214962482452393, 2.321409225463867, 2.321938991546631, 2.319567918777466, 2.320467710494995, 2.3213789463043213, 2.321418523788452, 2.3210606575012207]",0,"[0.9166666666666666, 0.5833333333333334, 1.0, 1.0, 1.0, 1.0, 0.16666666666666666, 0.5, 1.0, 0.5833333333333334, 0.5833333333333334, 0.5, 0.4166666666666667, 1.0, 0.5, 0.5833333333333334, 0.75, 0.4166666666666667, 1.0, 0.25]","[0.842080378250591, 0.46335697399527187, 0.9342789598108747, 0.9947990543735225, 0.9593380614657211, 0.857210401891253, 0.46335697399527187, 0.46335697399527187, 0.9125295508274232, 0.46335697399527187, 0.4728132387706856, 0.6501182033096927, 0.5068557919621749, 0.9243498817966903, 0.4728132387706856, 0.5002364066193853, 0.5399527186761229, 0.46335697399527187, 0.9971631205673759, 0.46335697399527187]",0.6875,0.6672340425531914,0.0
13,20,20,"[2.321667432785034, 2.319432258605957, 2.3206169605255127, 2.3205368518829346, 2.319176435470581, 2.3219871520996094, 2.3213391304016113, 2.3198153972625732, 2.320988893508911, 2.318237781524658, 2.3224234580993652, 2.3210630416870117, 2.3176302909851074, 2.32470965385437, 2.320882797241211, 2.321584463119507, 2.3183724880218506, 2.3234822750091553, 2.3168437480926514, 2.320086717605591]",0,"[0.9166666666666666, 0.6666666666666666, 0.9166666666666666, 0.6666666666666666, 0.5833333333333334, 0.3333333333333333, 0.5, 0.6666666666666666, 1.0, 0.6666666666666666, 1.0, 0.6666666666666666, 0.8333333333333334, 0.5, 1.0, 1.0, 0.6666666666666666, 1.0, 0.75, 0.8333333333333334]","[0.8203309692671394, 0.4723404255319149, 0.9257683215130024, 0.46335697399527187, 0.46335697399527187, 0.4624113475177305, 0.46335697399527187, 0.46335697399527187, 0.9914893617021276, 0.46335697399527187, 0.9966903073286052, 0.46335697399527187, 0.46335697399527187, 0.5361702127659574, 0.9914893617021276, 0.9919621749408983, 0.46335697399527187, 0.9843971631205674, 0.491725768321513, 0.723404255319149]",0.7583333333333334,0.6547517730496455,0.0
14,20,20,"[2.3197994232177734, 2.3196613788604736, 2.321051836013794, 2.323470115661621, 2.3202130794525146, 2.3207929134368896, 2.319835901260376, 2.3217239379882812, 2.3212382793426514, 2.320232391357422, 2.319579839706421, 2.3210785388946533, 2.321070909500122, 2.3220534324645996, 2.319277048110962, 2.3201968669891357, 2.3195488452911377, 2.319615125656128, 2.319567918777466, 2.323241949081421]",0,"[0.3333333333333333, 0.6666666666666666, 0.8333333333333334, 0.75, 0.75, 0.6666666666666666, 0.75, 0.5833333333333334, 0.9166666666666666, 1.0, 0.5, 1.0, 1.0, 0.08333333333333333, 0.5833333333333334, 0.6666666666666666, 0.4166666666666667, 0.8333333333333334, 0.5833333333333334, 0.3333333333333333]","[0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.5328605200945626, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.9550827423167849, 0.9730496453900709, 0.46335697399527187, 0.9938534278959811, 0.8713947990543736, 0.014657210401891253, 0.46335697399527187, 0.5820330969267139, 0.46335697399527187, 0.8174940898345153, 0.5002364066193853, 0.5366430260047281]",0.6625000000000001,0.5815366430260047,0.0
15,20,20,"[2.318964958190918, 2.3209285736083984, 2.3193509578704834, 2.3261940479278564, 2.322955846786499, 2.3214213848114014, 2.3191490173339844, 2.3214762210845947, 2.3217077255249023, 2.3204550743103027, 2.3216516971588135, 2.3212382793426514, 2.3201048374176025, 2.3190653324127197, 2.319371461868286, 2.321830987930298, 2.318770170211792, 2.3198368549346924, 2.3216326236724854, 2.322733163833618]",0,"[0.5, 0.5, 0.6666666666666666, 0.5, 0.5833333333333334, 1.0, 0.8333333333333334, 0.9166666666666666, 1.0, 0.3333333333333333, 0.3333333333333333, 0.9166666666666666, 1.0, 0.8333333333333334, 0.5833333333333334, 0.5, 0.4166666666666667, 0.25, 1.0, 0.9166666666666666]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.875177304964539, 0.46335697399527187, 0.8548463356973995, 0.9966903073286052, 0.592434988179669, 0.46335697399527187, 0.9550827423167849, 0.9820330969267139, 0.46335697399527187, 0.46335697399527187, 0.4728132387706856, 0.46335697399527187, 0.46335697399527187, 0.9900709219858156, 0.9163120567375886]",0.6791666666666666,0.6439479905437351,0.0
16,20,20,"[2.3222503662109375, 2.3204545974731445, 2.3207948207855225, 2.319861888885498, 2.322420835494995, 2.3212387561798096, 2.3204190731048584, 2.3203654289245605, 2.3197343349456787, 2.3208868503570557, 2.320549726486206, 2.3199121952056885, 2.3178703784942627, 2.3225860595703125, 2.321251630783081, 2.3209903240203857, 2.320512294769287, 2.3239309787750244, 2.322211742401123, 2.3222973346710205]",0,"[0.5833333333333334, 1.0, 0.9166666666666666, 0.8333333333333334, 1.0, 0.6666666666666666, 0.5, 1.0, 1.0, 0.6666666666666666, 0.5833333333333334, 0.4166666666666667, 0.75, 1.0, 1.0, 0.9166666666666666, 1.0, 0.5, 0.5833333333333334, 1.0]","[0.46335697399527187, 0.9541371158392435, 0.9555555555555556, 0.46335697399527187, 0.8983451536643026, 0.46335697399527187, 0.47044917257683216, 0.8903073286052009, 0.8624113475177305, 0.4940898345153664, 0.46382978723404256, 0.46335697399527187, 0.46335697399527187, 0.957919621749409, 0.9877068557919622, 0.7569739952718676, 0.91725768321513, 0.5352245862884161, 0.46335697399527187, 0.9957446808510638]",0.7958333333333334,0.6960047281323878,0.0
17,20,20,"[2.319676399230957, 2.3265082836151123, 2.321110248565674, 2.323864698410034, 2.318535089492798, 2.320538282394409, 2.322814702987671, 2.320098638534546, 2.31919264793396, 2.3199174404144287, 2.3184874057769775, 2.319415330886841, 2.3209598064422607, 2.319286584854126, 2.3206288814544678, 2.319915771484375, 2.3201024532318115, 2.3205478191375732, 2.3203816413879395, 2.3204143047332764]",0,"[0.25, 0.5, 0.5833333333333334, 0.4166666666666667, 0.6666666666666666, 1.0, 0.25, 0.75, 0.75, 1.0, 0.6666666666666666, 0.5, 0.75, 0.5833333333333334, 1.0, 0.8333333333333334, 0.75, 0.5833333333333334, 0.5833333333333334, 1.0]","[0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.4879432624113475, 0.46335697399527187, 0.9120567375886525, 0.18817966903073285, 0.7914893617021277, 0.6567375886524822, 0.9527186761229315, 0.46335697399527187, 0.46335697399527187, 0.8203309692671394, 0.46335697399527187, 0.966903073286052, 0.7886524822695036, 0.7191489361702128, 0.46335697399527187, 0.46335697399527187, 0.956501182033097]",0.6708333333333335,0.6242080378250591,0.0
18,20,20,"[2.3220386505126953, 2.319671869277954, 2.3210160732269287, 2.319941997528076, 2.3195741176605225, 2.3210465908050537, 2.3206675052642822, 2.3197052478790283, 2.3188698291778564, 2.3221867084503174, 2.3212220668792725, 2.319812774658203, 2.323183059692383, 2.3218514919281006, 2.3188819885253906, 2.3207504749298096, 2.319615125656128, 2.3209738731384277, 2.3232932090759277, 2.3211710453033447]",0,"[1.0, 0.75, 1.0, 0.8333333333333334, 0.5, 0.9166666666666666, 0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 0.5, 0.5833333333333334, 1.0, 0.5, 0.5833333333333334, 0.5833333333333334, 0.5, 0.8333333333333334, 0.6666666666666666, 0.4166666666666667, 0.3333333333333333]","[0.9966903073286052, 0.46335697399527187, 0.9342789598108747, 0.9366430260047282, 0.46382978723404256, 0.8676122931442081, 0.46335697399527187, 0.5550827423167849, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9796690307328605, 0.5371158392434988, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.8174940898345153, 0.46335697399527187, 0.27706855791962176, 0.46335697399527187]",0.6666666666666667,0.5999527186761229,0.0
19,20,20,"[2.3239688873291016, 2.3204033374786377, 2.319605827331543, 2.3209264278411865, 2.3202874660491943, 2.3218154907226562, 2.3220555782318115, 2.3220374584198, 2.319934844970703, 2.3212623596191406, 2.323537588119507, 2.322733163833618, 2.323164224624634, 2.3181955814361572, 2.3188698291778564, 2.3212382793426514, 2.319432258605957, 2.318964958190918, 2.3219759464263916, 2.3221824169158936]",0,"[0.3333333333333333, 1.0, 0.75, 0.5, 0.3333333333333333, 0.9166666666666666, 0.5, 0.9166666666666666, 0.5833333333333334, 1.0, 0.5, 0.9166666666666666, 0.6666666666666666, 0.75, 0.6666666666666666, 0.9166666666666666, 0.6666666666666666, 0.5, 1.0, 0.5833333333333334]","[0.37541371158392434, 0.9479905437352246, 0.6108747044917258, 0.46335697399527187, 0.46335697399527187, 0.6453900709219859, 0.46335697399527187, 0.9645390070921985, 0.46335697399527187, 0.9966903073286052, 0.5366430260047281, 0.9163120567375886, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9550827423167849, 0.4723404255319149, 0.46335697399527187, 0.8903073286052009, 0.48983451536643025]",0.7,0.6254137115839242,0.0
20,20,20,"[2.322828531265259, 2.32063889503479, 2.3226208686828613, 2.32131290435791, 2.3227691650390625, 2.3219425678253174, 2.3214821815490723, 2.3212554454803467, 2.319883346557617, 2.321406364440918, 2.3222973346710205, 2.3211021423339844, 2.3188698291778564, 2.3243682384490967, 2.323251724243164, 2.320359468460083, 2.3200671672821045, 2.3200795650482178, 2.319204092025757, 2.3193018436431885]",0,"[0.9166666666666666, 0.6666666666666666, 0.3333333333333333, 1.0, 0.25, 0.9166666666666666, 0.3333333333333333, 0.5, 0.6666666666666666, 0.5833333333333334, 1.0, 1.0, 0.6666666666666666, 0.08333333333333333, 0.75, 1.0, 1.0, 0.8333333333333334, 1.0, 0.8333333333333334]","[0.9390070921985816, 0.584869976359338, 0.5092198581560283, 0.9617021276595744, 0.46335697399527187, 0.5446808510638298, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9957446808510638, 0.9059101654846335, 0.46335697399527187, 0.09361702127659574, 0.5546099290780142, 0.9806146572104019, 0.9862884160756501, 0.864775413711584, 0.9451536643026005, 0.6907801418439716]",0.7166666666666667,0.666855791962175,0.0
21,20,20,"[2.3188507556915283, 2.318425178527832, 2.320115327835083, 2.3207590579986572, 2.322965145111084, 2.319716453552246, 2.3219449520111084, 2.320408821105957, 2.320924758911133, 2.3211796283721924, 2.3211119174957275, 2.319512367248535, 2.31907057762146, 2.3196568489074707, 2.3208248615264893, 2.321430206298828, 2.321237802505493, 2.3202805519104004, 2.321460008621216, 2.3214070796966553]",0,"[0.5833333333333334, 0.5833333333333334, 1.0, 0.5833333333333334, 0.75, 1.0, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3333333333333333, 0.75, 0.5833333333333334, 0.9166666666666666, 0.3333333333333333]","[0.46335697399527187, 0.46335697399527187, 0.9957446808510638, 0.46335697399527187, 0.5943262411347517, 0.9687943262411347, 0.5366430260047281, 0.47848699763593383, 0.46335697399527187, 0.9933806146572104, 0.9702127659574468, 0.968321513002364, 0.9763593380614657, 0.875177304964539, 0.9125295508274232, 0.46335697399527187, 0.6605200945626477, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187]",0.7625,0.685531914893617,0.0
22,20,20,"[2.3201653957366943, 2.32214617729187, 2.3220126628875732, 2.3190696239471436, 2.320359468460083, 2.318154811859131, 2.3191542625427246, 2.319833517074585, 2.321329355239868, 2.3209710121154785, 2.322596788406372, 2.31901478767395, 2.3214962482452393, 2.319854736328125, 2.3177120685577393, 2.3200247287750244, 2.319880962371826, 2.3224358558654785, 2.3203327655792236, 2.3209893703460693]",0,"[0.5833333333333334, 0.9166666666666666, 0.4166666666666667, 0.5, 1.0, 0.6666666666666666, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 1.0, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 1.0, 0.9166666666666666, 0.5]","[0.4690307328605201, 0.9380614657210402, 0.5366430260047281, 0.46335697399527187, 0.9938534278959811, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5408983451536643, 0.8534278959810875, 0.5068557919621749, 0.5295508274231678, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9744680851063829, 0.8113475177304964, 0.46335697399527187]",0.6625,0.589385342789598,0.0
