round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
10,9,8,"[1.303437888622284, 1.2621040046215057, 1.305730253458023, 1.26322540640831, 1.2867521047592163, 1.2801607847213745, 1.2817619442939758, 1.2752274572849274]",10,"[0.6428571428571429, 0.8015873015873016, 0.8015873015873016, 0.8571428571428571, 0.8571428571428571, 0.8412698412698413, 0.8095238095238095, 0.8412698412698413]","[0.6761229314420804, 0.8212765957446808, 0.8557919621749409, 0.8260047281323877, 0.8472813238770686, 0.8378250591016548, 0.8387706855791962, 0.8354609929078014]",0.806547619047619,0.8173167848699764,0.8174940898345153,0.00830388069152832
11,10,8,"[1.3434701263904572, 1.3036391735076904, 1.2384241819381714, 1.2536350786685944, 1.2583650052547455, 1.2458088099956512, 1.272917628288269, 1.2604630291461945]",12,"[0.48412698412698413, 0.6587301587301587, 0.8968253968253969, 0.8571428571428571, 0.8809523809523809, 0.8809523809523809, 0.8888888888888888, 0.9126984126984127]","[0.49361702127659574, 0.6231678486997636, 0.8865248226950354, 0.8936170212765957, 0.8921985815602836, 0.8898345153664302, 0.8959810874704491, 0.8945626477541371]",0.8075396825396826,0.8086879432624113,0.8378250591016548,0.008915185928344727
12,7,8,"[1.2906567454338074, 1.3018163740634918, 1.3062352240085602, 1.3218047618865967, 1.2422452569007874, 1.2272791266441345, 1.268487274646759, 1.2629902362823486]",11,"[0.6507936507936508, 0.6190476190476191, 0.6031746031746031, 0.626984126984127, 0.8968253968253969, 0.8809523809523809, 0.9206349206349206, 0.9126984126984127]","[0.6453900709219859, 0.6345153664302601, 0.631678486997636, 0.658628841607565, 0.8964539007092198, 0.8945626477541371, 0.909692671394799, 0.909692671394799]",0.763888888888889,0.7725768321513002,0.8042553191489362,0.009888887405395508
13,9,9,"[1.2601728737354279, 1.2731800079345703, 1.2448566854000092, 1.2506005764007568, 1.270408183336258, 1.2712577283382416, 1.2816675305366516, 1.2457604706287384, 1.270469605922699]",11,"[0.8253968253968254, 0.9365079365079365, 0.9126984126984127, 0.8492063492063492, 0.8412698412698413, 0.8650793650793651, 0.9126984126984127, 0.8809523809523809, 0.873015873015873]","[0.8113475177304964, 0.9035460992907801, 0.8822695035460993, 0.8695035460992908, 0.8884160756501182, 0.8903073286052009, 0.8950354609929078, 0.8761229314420804, 0.8888888888888888]",0.8774250440917108,0.8783819280273182,0.8794326241134752,0.013875961303710938
14,9,9,"[1.3133570551872253, 1.2983439564704895, 1.2479023337364197, 1.2566195726394653, 1.21396204829216, 1.2314395904541016, 1.226917564868927, 1.245629459619522, 1.2485600411891937]",11,"[0.5476190476190477, 0.753968253968254, 0.9047619047619048, 0.8492063492063492, 0.9126984126984127, 0.9126984126984127, 0.9126984126984127, 0.9523809523809523, 0.9047619047619048]","[0.5494089834515367, 0.7399527186761229, 0.8912529550827423, 0.8808510638297873, 0.9182033096926714, 0.9219858156028369, 0.9153664302600473, 0.9267139479905437, 0.9243498817966903]",0.8500881834215169,0.8520094562647755,0.8803782505910166,0.009743928909301758
15,8,6,"[1.2637355029582977, 1.220988690853119, 1.2503195405006409, 1.2393065392971039, 1.246431142091751, 1.2523922324180603]",13,"[0.9285714285714286, 0.9365079365079365, 0.9206349206349206, 0.9365079365079365, 0.8888888888888888, 0.9206349206349206]","[0.9304964539007092, 0.9186761229314421, 0.9267139479905437, 0.926241134751773, 0.9243498817966903, 0.9295508274231679]",0.921957671957672,0.9260047281323877,0.926241134751773,0.007444858551025391
16,7,10,"[1.2595736980438232, 1.2478802800178528, 1.2309381663799286, 1.2302660644054413, 1.2103525400161743, 1.217970073223114, 1.219272404909134, 1.235198736190796, 1.2150250971317291, 1.2436540126800537]",10,"[0.9126984126984127, 0.9365079365079365, 0.9365079365079365, 0.9603174603174603, 0.8809523809523809, 0.9523809523809523, 0.9047619047619048, 0.9682539682539683, 0.9444444444444444, 0.9603174603174603]","[0.893144208037825, 0.9011820330969267, 0.91725768321513, 0.9498817966903074, 0.9479905437352246, 0.9460992907801419, 0.9484633569739953, 0.9470449172576832, 0.9465721040189126, 0.9479905437352246]",0.9357142857142857,0.9345626477541371,0.9394799054373523,0.009582996368408203
17,9,7,"[1.2484568059444427, 1.2103973031044006, 1.1935723423957825, 1.1776736974716187, 1.1922240555286407, 1.207568645477295, 1.202301412820816]",12,"[0.9444444444444444, 0.9523809523809523, 0.9920634920634921, 0.9841269841269841, 0.9603174603174603, 0.9047619047619048, 0.9444444444444444]","[0.9286052009456265, 0.9555555555555556, 0.9527186761229315, 0.9531914893617022, 0.9498817966903074, 0.957919621749409, 0.9555555555555556]",0.9546485260770975,0.9504896994258696,0.950354609929078,0.007512092590332031
18,7,6,"[1.257748931646347, 1.2453027069568634, 1.206465870141983, 1.1994154751300812, 1.1933360397815704, 1.2025271952152252]",13,"[0.8015873015873016, 0.9365079365079365, 0.9603174603174603, 0.9682539682539683, 0.9920634920634921, 0.9523809523809523]","[0.8132387706855791, 0.9271867612293144, 0.966903073286052, 0.9631205673758865, 0.9640661938534278, 0.9626477541371158]",0.9351851851851852,0.9328605200945628,0.948936170212766,0.006919145584106445
19,10,9,"[1.24122354388237, 1.197613686323166, 1.1764515340328217, 1.2116470634937286, 1.2060929834842682, 1.1627435982227325, 1.208258956670761, 1.209154337644577, 1.1698364615440369]",14,"[0.9444444444444444, 0.9761904761904762, 0.9682539682539683, 0.9603174603174603, 0.9523809523809523, 0.9841269841269841, 0.9365079365079365, 0.9841269841269841, 0.9761904761904762]","[0.9257683215130024, 0.9527186761229315, 0.9593380614657211, 0.9659574468085106, 0.9664302600472813, 0.9612293144208038, 0.9645390070921985, 0.9645390070921985, 0.9598108747044918]",0.964726631393298,0.9578145521407931,0.9602836879432625,0.011147022247314453
20,9,8,"[1.1704633235931396, 1.1826828718185425, 1.160623848438263, 1.1657291650772095, 1.1932355761528015, 1.1525681614875793, 1.197948932647705, 1.1631380915641785]",15,"[0.9444444444444444, 0.9682539682539683, 0.9603174603174603, 0.9523809523809523, 0.9603174603174603, 0.9523809523809523, 0.9444444444444444, 0.9920634920634921]","[0.9697399527186761, 0.9697399527186761, 0.9692671394799054, 0.968321513002364, 0.9697399527186761, 0.9692671394799054, 0.9702127659574468, 0.9678486997635933]",0.9593253968253969,0.9692671394799053,0.9692671394799054,0.008802175521850586
21,9,9,"[1.272417038679123, 1.2598947286605835, 1.260421246290207, 1.1609145104885101, 1.1404246985912323, 1.155914157629013, 1.1349858045578003, 1.172717571258545, 1.1871103942394257]",15,"[0.873015873015873, 0.9682539682539683, 0.9365079365079365, 0.9761904761904762, 0.9603174603174603, 0.9841269841269841, 0.9603174603174603, 0.9603174603174603, 0.9761904761904762]","[0.908274231678487, 0.9049645390070922, 0.9276595744680851, 0.9735224586288416, 0.9716312056737588, 0.9735224586288416, 0.9739952718676123, 0.9749408983451536, 0.9749408983451536]",0.955026455026455,0.9537168374047807,0.968321513002364,0.009188175201416016
22,8,7,"[1.2584150433540344, 1.2665244042873383, 1.2230179607868195, 1.1810670793056488, 1.1654492616653442, 1.1577132642269135, 1.1658973097801208]",16,"[0.8809523809523809, 0.8492063492063492, 0.9761904761904762, 0.9603174603174603, 0.9761904761904762, 0.9523809523809523, 0.9761904761904762]","[0.8723404255319149, 0.875177304964539, 0.9631205673758865, 0.9721040189125295, 0.9735224586288416, 0.9711583924349881, 0.9716312056737588]",0.9387755102040817,0.9427220533603514,0.9626477541371158,0.010030031204223633
23,9,10,"[1.143839567899704, 1.1655199229717255, 1.179917961359024, 1.180568814277649, 1.1207830011844635, 1.1674989461898804, 1.1601117253303528, 1.1598182320594788, 1.1756902933120728, 1.161145657300949]",15,"[0.9841269841269841, 0.9841269841269841, 0.9682539682539683, 0.9603174603174603, 0.9920634920634921, 0.8968253968253969, 0.9523809523809523, 0.9761904761904762, 0.9841269841269841, 0.9603174603174603]","[0.9706855791962175, 0.9697399527186761, 0.9697399527186761, 0.9697399527186761, 0.9612293144208038, 0.9706855791962175, 0.9692671394799054, 0.9687943262411347, 0.9706855791962175, 0.9692671394799054]",0.965873015873016,0.968983451536643,0.9692671394799054,0.010859966278076172
24,8,10,"[1.2554535567760468, 1.2159423232078552, 1.2259873747825623, 1.1702592074871063, 1.1724788844585419, 1.1497515141963959, 1.1466084420681, 1.1810610890388489, 1.160909742116928, 1.1554172933101654]",13,"[0.9444444444444444, 0.9365079365079365, 0.9841269841269841, 0.9603174603174603, 0.9920634920634921, 0.9603174603174603, 0.9920634920634921, 0.9444444444444444, 0.9761904761904762, 0.9523809523809523]","[0.9304964539007092, 0.9569739952718677, 0.9607565011820332, 0.9617021276595744, 0.9735224586288416, 0.9749408983451536, 0.9744680851063829, 0.9754137115839243, 0.9744680851063829, 0.9739952718676123]",0.9642857142857144,0.9656737588652481,0.9697399527186761,0.08607316017150879
25,8,7,"[1.1903909742832184, 1.205765426158905, 1.1516698896884918, 1.1438291370868683, 1.1687105298042297, 1.1492246687412262, 1.151300311088562]",14,"[0.9682539682539683, 0.9444444444444444, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9523809523809523, 0.9603174603174603]","[0.9645390070921985, 0.968321513002364, 0.9711583924349881, 0.9754137115839243, 0.9744680851063829, 0.9744680851063829, 0.9749408983451536]",0.9682539682539683,0.9719013846673422,0.9716312056737588,0.008337736129760742
26,9,11,"[1.1788998544216156, 1.156993716955185, 1.1414797902107239, 1.1300328075885773, 1.1251991093158722, 1.18095663189888, 1.1124953925609589, 1.1577612459659576, 1.147261768579483, 1.132542222738266, 1.155804604291916]",12,"[0.9603174603174603, 0.9444444444444444, 0.9761904761904762, 0.9841269841269841, 0.9682539682539683, 0.9920634920634921, 0.9761904761904762, 0.9761904761904762, 0.9523809523809523, 0.9761904761904762, 0.9761904761904762]","[0.9602836879432625, 0.975886524822695, 0.9739952718676123, 0.9749408983451536, 0.9768321513002364, 0.975886524822695, 0.9744680851063829, 0.9777777777777777, 0.9787234042553191, 0.9763593380614657, 0.975886524822695]",0.9711399711399711,0.9746400171932087,0.9749408983451536,0.011615991592407227
27,9,10,"[1.1459985077381134, 1.1293886303901672, 1.1126722693443298, 1.1162371337413788, 1.1206272542476654, 1.1217249631881714, 1.1288875937461853, 1.1412632763385773, 1.151470810174942, 1.1426808536052704]",11,"[0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9603174603174603, 0.9523809523809523, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762]","[0.9721040189125295, 0.9801418439716312, 0.9796690307328605, 0.9777777777777777, 0.9782505910165484, 0.9825059101654846, 0.9796690307328605, 0.9796690307328605, 0.9820330969267139, 0.9806146572104019]",0.976190476190476,0.979243498817967,0.9787234042553191,0.018856287002563477
28,8,10,"[1.1969969272613525, 1.1561887860298157, 1.1591925621032715, 1.1512045860290527, 1.1579963266849518, 1.0769708454608917, 1.0776366591453552, 1.136423498392105, 1.0887607336044312, 1.1031993627548218]",9,"[0.9603174603174603, 0.9761904761904762, 0.9444444444444444, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762]","[0.9659574468085106, 0.968321513002364, 0.9735224586288416, 0.9711583924349881, 0.9744680851063829, 0.9820330969267139, 0.9815602836879432, 0.9843971631205674, 0.9820330969267139, 0.9829787234042553]",0.9777777777777776,0.9766430260047281,0.9773049645390071,0.009516000747680664
29,9,10,"[1.1590345799922943, 1.1389487385749817, 1.1734435558319092, 1.1266405880451202, 1.1313786208629608, 1.1308249831199646, 1.1574260294437408, 1.1416829526424408, 1.125577449798584, 1.1473672688007355]",8,"[0.9920634920634921, 0.9841269841269841, 0.9523809523809523, 0.9682539682539683, 0.9603174603174603, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921]","[0.9721040189125295, 0.9721040189125295, 0.9782505910165484, 0.9829787234042553, 0.9815602836879432, 0.9806146572104019, 0.9806146572104019, 0.9839243498817967, 0.9810874704491725, 0.9801418439716312]",0.9793650793650794,0.9793380614657211,0.9806146572104019,0.008640050888061523
30,10,8,"[1.132334977388382, 1.0899270176887512, 1.1253208220005035, 1.1155678033828735, 1.1285764276981354, 1.0880118012428284, 1.0862896144390106, 1.134443610906601]",10,"[0.9603174603174603, 0.9920634920634921, 0.9682539682539683, 0.9761904761904762, 1.0, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921]","[0.984869976359338, 0.983451536643026, 0.9843971631205674, 0.9843971631205674, 0.983451536643026, 0.9829787234042553, 0.9829787234042553, 0.983451536643026]",0.9821428571428572,0.9837470449172576,0.983451536643026,0.00767207145690918
31,10,13,"[1.1285874247550964, 1.1340495347976685, 1.1197745203971863, 1.0771194398403168, 1.0905681848526, 1.0903928875923157, 1.0519048571586609, 1.1007558703422546, 1.1064963638782501, 1.107798844575882, 1.0640397667884827, 1.0804141461849213, 1.0758341252803802]",7,"[0.9841269841269841, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9682539682539683, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9682539682539683, 0.9920634920634921, 0.9920634920634921]","[0.9744680851063829, 0.9739952718676123, 0.9825059101654846, 0.9862884160756501, 0.9862884160756501, 0.9858156028368794, 0.9843971631205674, 0.9872340425531915, 0.9872340425531915, 0.9872340425531915, 0.9872340425531915, 0.9862884160756501, 0.9862884160756501]",0.9829059829059829,0.9842516821240227,0.984869976359338,0.010350942611694336
32,9,9,"[1.11929589509964, 1.0669825375080109, 1.084912747144699, 1.0721438527107239, 1.0627328157424927, 1.0569055378437042, 1.1111074686050415, 1.085839569568634, 1.0701657831668854]",7,"[0.9841269841269841, 0.9761904761904762, 0.9682539682539683, 0.9523809523809523, 0.9920634920634921, 0.9920634920634921, 0.9682539682539683, 0.9761904761904762, 0.9682539682539683]","[0.9829787234042553, 0.9872340425531915, 0.9886524822695035, 0.9891252955082742, 0.9872340425531915, 0.9872340425531915, 0.9891252955082742, 0.9877068557919622, 0.9867612293144208]",0.9753086419753085,0.9873391121618071,0.9872340425531915,0.00808405876159668
33,9,8,"[1.174192637205124, 1.0417988896369934, 1.0506995618343353, 1.0682018995285034, 1.065757840871811, 1.062354326248169, 1.0656362771987915, 1.0692978501319885]",8,"[0.9682539682539683, 0.9841269841269841, 0.9761904761904762, 0.9682539682539683, 0.9920634920634921, 1.0, 0.9682539682539683, 0.9761904761904762]","[0.9754137115839243, 0.9886524822695035, 0.9881796690307328, 0.9900709219858156, 0.9895981087470449, 0.9891252955082742, 0.9886524822695035, 0.9881796690307328]",0.9791666666666667,0.9872340425531915,0.9881796690307328,0.007884025573730469
34,10,6,"[1.0423519909381866, 1.0665063560009003, 1.0500369668006897, 1.0649956464767456, 1.0698557496070862, 1.0167834162712097]",12,"[0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.9761904761904762]","[0.9891252955082742, 0.9905437352245863, 0.9905437352245863, 0.9886524822695035, 0.9900709219858156, 0.9881796690307328]",0.9854497354497355,0.9895193065405832,0.9891252955082742,0.006930112838745117
35,9,9,"[1.0911567509174347, 1.053300142288208, 1.041128396987915, 1.0736579596996307, 1.039722889661789, 1.0449779033660889, 1.008209154009819, 1.0498797595500946, 1.0138747841119766]",12,"[0.9841269841269841, 0.9920634920634921, 1.0, 0.9761904761904762, 0.9682539682539683, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921]","[0.9829787234042553, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.992434988179669, 0.9914893617021276, 0.9919621749408983, 0.992434988179669, 0.9919621749408983]",0.9867724867724869,0.9910165484633569,0.9919621749408983,0.008159875869750977
36,8,11,"[1.10494664311409, 1.0398327708244324, 1.0954726338386536, 1.0419016480445862, 1.0493826270103455, 1.0396495759487152, 1.0154722481966019, 1.050108164548874, 1.0379038155078888, 1.011194497346878, 1.0423780679702759]",9,"[0.9682539682539683, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9603174603174603, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762]","[0.9877068557919622, 0.9877068557919622, 0.9895981087470449, 0.9929078014184397, 0.992434988179669, 0.9933806146572104, 0.9938534278959811, 0.992434988179669, 0.9933806146572104, 0.992434988179669, 0.992434988179669]",0.9841269841269842,0.9916612937889533,0.9919621749408983,0.010169029235839844
37,9,11,"[1.0935445427894592, 1.0477852821350098, 1.1208327114582062, 1.003452941775322, 1.040379673242569, 1.041388839483261, 1.0423058867454529, 1.0308570563793182, 0.9786780476570129, 0.9974527508020401, 1.0178375542163849]",7,"[0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9682539682539683]","[0.9815602836879432, 0.9782505910165484, 0.9843971631205674, 0.992434988179669, 0.9933806146572104, 0.9929078014184397, 0.9929078014184397, 0.9933806146572104, 0.992434988179669, 0.992434988179669, 0.992434988179669]",0.9877344877344878,0.9896840747904577,0.9919621749408983,0.009159088134765625
38,10,9,"[1.1395861208438873, 1.0782884061336517, 1.0264901220798492, 1.0349198281764984, 1.040565550327301, 1.0287736654281616, 1.0095828920602798, 1.0326811373233795, 1.0362541675567627]",8,"[0.9761904761904762, 0.9603174603174603, 0.9920634920634921, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9761904761904762]","[0.9829787234042553, 0.9914893617021276, 0.9933806146572104, 0.992434988179669, 0.992434988179669, 0.9929078014184397, 0.9919621749408983, 0.992434988179669, 0.9929078014184397]",0.9814814814814815,0.9914368268978198,0.9919621749408983,0.00809025764465332
39,10,6,"[1.0270091146230698, 1.0172038078308105, 1.0171605944633484, 1.0014963746070862, 1.0020727515220642, 1.0728428363800049]",12,"[1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9929078014184397, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.9933806146572104]",0.9947089947089948,0.9926713947990544,0.992434988179669,0.006852149963378906
40,9,7,"[0.9980489313602448, 0.9819154888391495, 1.020263910293579, 0.9903782904148102, 0.9797696769237518, 1.0322388708591461, 0.9604283571243286]",14,"[0.9920634920634921, 1.0, 0.9682539682539683, 0.9682539682539683, 0.9920634920634921, 1.0, 1.0]","[0.992434988179669, 0.9943262411347518, 0.9952718676122931, 0.9957446808510638, 0.9933806146572104, 0.9943262411347518, 0.9938534278959811]",0.9886621315192744,0.9941911516379603,0.9943262411347518,0.007237911224365234
41,7,8,"[1.0602927505970001, 1.0411370694637299, 1.0489449799060822, 1.0058301091194153, 1.0079648345708847, 0.9436243176460266, 0.9949078112840652, 0.9628447592258453]",13,"[0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9682539682539683, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921]","[0.9891252955082742, 0.9895981087470449, 0.991016548463357, 0.992434988179669, 0.9952718676122931, 0.9943262411347518, 0.9957446808510638, 0.9943262411347518]",0.9841269841269842,0.9927304964539005,0.9929078014184397,0.007665872573852539
42,10,8,"[1.0272825062274933, 0.9957054853439331, 1.0202796012163162, 0.9974194914102554, 0.9877705425024033, 0.924238458275795, 1.0191107094287872, 1.000144675374031]",15,"[0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 0.9682539682539683, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762]","[0.9929078014184397, 0.9938534278959811, 0.9943262411347518, 0.9943262411347518, 0.9957446808510638, 0.992434988179669, 0.9943262411347518, 0.9943262411347518]",0.9831349206349207,0.9940307328605202,0.9943262411347518,0.007645845413208008
43,8,11,"[1.002030223608017, 0.9678240418434143, 0.9691267758607864, 0.9911474585533142, 0.9689627289772034, 0.9615631252527237, 0.9644938707351685, 0.9889170080423355, 0.9602858573198318, 1.0195724666118622, 0.9607369601726532]",12,"[0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921]","[0.992434988179669, 0.9952718676122931, 0.9952718676122931, 0.9957446808510638, 0.9952718676122931, 0.9947990543735225, 0.9952718676122931, 0.9952718676122931, 0.9943262411347518, 0.9957446808510638, 0.9943262411347518]",0.98989898989899,0.9948850204169354,0.9952718676122931,0.009292125701904297
44,8,8,"[1.0231280624866486, 1.0343771874904633, 0.9839352518320084, 0.9793254733085632, 0.9849836677312851, 0.9531660228967667, 0.9464455246925354, 0.9497234225273132]",12,"[0.9761904761904762, 0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9919621749408983, 0.9957446808510638, 0.9938534278959811, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638]",0.9890873015873016,0.994917257683215,0.9952718676122931,0.007679939270019531
