round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
13,9,9,"[1.2601727545261383, 1.2731800377368927, 1.244856745004654, 1.2506006062030792, 1.2704081535339355, 1.2712576687335968, 1.2816674709320068, 1.245760440826416, 1.2704695165157318]",11,"[0.8253968253968254, 0.9365079365079365, 0.9126984126984127, 0.8492063492063492, 0.8412698412698413, 0.8650793650793651, 0.9126984126984127, 0.8809523809523809, 0.873015873015873]","[0.8113475177304964, 0.9035460992907801, 0.8822695035460993, 0.8695035460992908, 0.8884160756501182, 0.8903073286052009, 0.8950354609929078, 0.8761229314420804, 0.8888888888888888]",0.8774250440917108,0.8783819280273182,0.8794326241134752,0.11944794654846191
14,9,9,"[1.313357025384903, 1.2983439266681671, 1.2479022443294525, 1.2566194236278534, 1.2139619588851929, 1.2314395010471344, 1.226917415857315, 1.2456294298171997, 1.2485600709915161]",11,"[0.5476190476190477, 0.753968253968254, 0.9047619047619048, 0.8492063492063492, 0.9126984126984127, 0.9126984126984127, 0.9126984126984127, 0.9523809523809523, 0.9047619047619048]","[0.5494089834515367, 0.7399527186761229, 0.8912529550827423, 0.8808510638297873, 0.9182033096926714, 0.9219858156028369, 0.9153664302600473, 0.9267139479905437, 0.9243498817966903]",0.8500881834215169,0.8520094562647755,0.8803782505910166,0.10625910758972168
15,8,6,"[1.2637354731559753, 1.220988690853119, 1.2503194510936737, 1.239306479692459, 1.2464310824871063, 1.2523921430110931]",13,"[0.9285714285714286, 0.9365079365079365, 0.9206349206349206, 0.9365079365079365, 0.8888888888888888, 0.9206349206349206]","[0.9304964539007092, 0.9186761229314421, 0.9267139479905437, 0.926241134751773, 0.9243498817966903, 0.9295508274231679]",0.921957671957672,0.9260047281323877,0.926241134751773,0.09968233108520508
16,7,10,"[1.2595737874507904, 1.2478801906108856, 1.2309380769729614, 1.2302660644054413, 1.2103524804115295, 1.2179699838161469, 1.2192724645137787, 1.2351986765861511, 1.2150251269340515, 1.243653953075409]",10,"[0.9126984126984127, 0.9365079365079365, 0.9365079365079365, 0.9603174603174603, 0.8809523809523809, 0.9523809523809523, 0.9047619047619048, 0.9682539682539683, 0.9444444444444444, 0.9603174603174603]","[0.893144208037825, 0.9011820330969267, 0.91725768321513, 0.9498817966903074, 0.9479905437352246, 0.9460992907801419, 0.9484633569739953, 0.9470449172576832, 0.9465721040189126, 0.9479905437352246]",0.9357142857142857,0.9345626477541371,0.9394799054373523,0.10530447959899902
17,9,7,"[1.2484566867351532, 1.2103972434997559, 1.1935722529888153, 1.177673578262329, 1.1922239363193512, 1.2075685262680054, 1.2023012042045593]",12,"[0.9444444444444444, 0.9523809523809523, 0.9920634920634921, 0.9841269841269841, 0.9603174603174603, 0.9047619047619048, 0.9444444444444444]","[0.9286052009456265, 0.9555555555555556, 0.9527186761229315, 0.9531914893617022, 0.9498817966903074, 0.957919621749409, 0.9555555555555556]",0.9546485260770975,0.9504896994258696,0.950354609929078,0.10368871688842773
18,7,6,"[1.257748931646347, 1.245302677154541, 1.2064658999443054, 1.1994155049324036, 1.1933358907699585, 1.2025271952152252]",13,"[0.8015873015873016, 0.9365079365079365, 0.9603174603174603, 0.9682539682539683, 0.9920634920634921, 0.9523809523809523]","[0.8132387706855791, 0.9271867612293144, 0.966903073286052, 0.9631205673758865, 0.9640661938534278, 0.9626477541371158]",0.9351851851851852,0.9328605200945628,0.948936170212766,0.10176682472229004
19,10,9,"[1.2412234842777252, 1.1976135969161987, 1.1764512658119202, 1.2116469740867615, 1.2060929238796234, 1.1627434194087982, 1.208258867263794, 1.2091542780399323, 1.1698362529277802]",14,"[0.9444444444444444, 0.9761904761904762, 0.9682539682539683, 0.9603174603174603, 0.9523809523809523, 0.9841269841269841, 0.9365079365079365, 0.9841269841269841, 0.9761904761904762]","[0.9257683215130024, 0.9527186761229315, 0.9593380614657211, 0.9659574468085106, 0.9664302600472813, 0.9612293144208038, 0.9645390070921985, 0.9645390070921985, 0.9598108747044918]",0.964726631393298,0.9578145521407931,0.9602836879432625,0.10417771339416504
20,9,8,"[1.17046320438385, 1.1826825737953186, 1.1606237590312958, 1.1657290756702423, 1.1932354271411896, 1.1525680720806122, 1.197948843240738, 1.163138061761856]",15,"[0.9444444444444444, 0.9682539682539683, 0.9603174603174603, 0.9523809523809523, 0.9603174603174603, 0.9523809523809523, 0.9444444444444444, 0.9920634920634921]","[0.9697399527186761, 0.9697399527186761, 0.9692671394799054, 0.968321513002364, 0.9697399527186761, 0.9692671394799054, 0.9702127659574468, 0.9678486997635933]",0.9593253968253969,0.9692671394799053,0.9692671394799054,0.10246109962463379
21,9,9,"[1.2724170088768005, 1.2598947286605835, 1.2604211568832397, 1.1609143018722534, 1.1404245793819427, 1.1559140086174011, 1.1349857151508331, 1.1727175414562225, 1.187110275030136]",15,"[0.873015873015873, 0.9682539682539683, 0.9365079365079365, 0.9761904761904762, 0.9603174603174603, 0.9841269841269841, 0.9603174603174603, 0.9603174603174603, 0.9761904761904762]","[0.908274231678487, 0.9049645390070922, 0.9276595744680851, 0.9735224586288416, 0.9716312056737588, 0.9735224586288416, 0.9739952718676123, 0.9749408983451536, 0.9749408983451536]",0.955026455026455,0.9537168374047807,0.968321513002364,0.11730360984802246
22,8,7,"[1.2584149241447449, 1.2665242850780487, 1.2230179011821747, 1.1810669004917145, 1.1654492020606995, 1.157713145017624, 1.1658972203731537]",16,"[0.8809523809523809, 0.8492063492063492, 0.9761904761904762, 0.9603174603174603, 0.9761904761904762, 0.9523809523809523, 0.9761904761904762]","[0.8723404255319149, 0.875177304964539, 0.9631205673758865, 0.9721040189125295, 0.9735224586288416, 0.9711583924349881, 0.9716312056737588]",0.9387755102040817,0.9427220533603514,0.9626477541371158,0.10812020301818848
23,9,10,"[1.1438385248184204, 1.1655199825763702, 1.1799179315567017, 1.180568814277649, 1.1207830011844635, 1.1674988567829132, 1.1601115763187408, 1.1598181128501892, 1.1756903231143951, 1.1611456274986267]",15,"[0.9841269841269841, 0.9841269841269841, 0.9682539682539683, 0.9603174603174603, 0.9920634920634921, 0.8968253968253969, 0.9523809523809523, 0.9761904761904762, 0.9841269841269841, 0.9603174603174603]","[0.9706855791962175, 0.9697399527186761, 0.9697399527186761, 0.9697399527186761, 0.9612293144208038, 0.9706855791962175, 0.9692671394799054, 0.9687943262411347, 0.9706855791962175, 0.9692671394799054]",0.965873015873016,0.968983451536643,0.9692671394799054,0.11158180236816406
24,8,10,"[1.2554535567760468, 1.2159422039985657, 1.2259872257709503, 1.1702588498592377, 1.1724787652492523, 1.149751365184784, 1.1466080248355865, 1.181061029434204, 1.1609096229076385, 1.1554170548915863]",13,"[0.9444444444444444, 0.9365079365079365, 0.9841269841269841, 0.9603174603174603, 0.9920634920634921, 0.9603174603174603, 0.9920634920634921, 0.9444444444444444, 0.9761904761904762, 0.9523809523809523]","[0.9304964539007092, 0.9569739952718677, 0.9607565011820332, 0.9617021276595744, 0.9735224586288416, 0.9749408983451536, 0.9744680851063829, 0.9754137115839243, 0.9744680851063829, 0.9739952718676123]",0.9642857142857144,0.9656737588652481,0.9697399527186761,0.19997668266296387
25,8,7,"[1.190390795469284, 1.2057653665542603, 1.1516696512699127, 1.1438288986682892, 1.1687103509902954, 1.14922434091568, 1.1512999534606934]",14,"[0.9682539682539683, 0.9444444444444444, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9523809523809523, 0.9603174603174603]","[0.9645390070921985, 0.968321513002364, 0.9711583924349881, 0.9754137115839243, 0.9744680851063829, 0.9744680851063829, 0.9749408983451536]",0.9682539682539683,0.9719013846673422,0.9716312056737588,0.11038875579833984
26,9,11,"[1.1788996756076813, 1.156993180513382, 1.1414797902107239, 1.1300324201583862, 1.1251988410949707, 1.1809563636779785, 1.1124951839447021, 1.157761126756668, 1.1472615003585815, 1.1325421333312988, 1.155804306268692]",12,"[0.9603174603174603, 0.9444444444444444, 0.9761904761904762, 0.9841269841269841, 0.9682539682539683, 0.9920634920634921, 0.9761904761904762, 0.9761904761904762, 0.9523809523809523, 0.9761904761904762, 0.9761904761904762]","[0.9602836879432625, 0.975886524822695, 0.9739952718676123, 0.9749408983451536, 0.9768321513002364, 0.975886524822695, 0.9744680851063829, 0.9777777777777777, 0.9787234042553191, 0.9763593380614657, 0.975886524822695]",0.9711399711399711,0.9746400171932087,0.9749408983451536,0.11079978942871094
27,9,10,"[1.1459984481334686, 1.1293883621692657, 1.1126718521118164, 1.116236537694931, 1.1206267774105072, 1.1217245161533356, 1.1288873255252838, 1.1412628889083862, 1.1514707803726196, 1.142680585384369]",11,"[0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9603174603174603, 0.9523809523809523, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762]","[0.9721040189125295, 0.9801418439716312, 0.9796690307328605, 0.9777777777777777, 0.9782505910165484, 0.9825059101654846, 0.9796690307328605, 0.9796690307328605, 0.9820330969267139, 0.9806146572104019]",0.976190476190476,0.979243498817967,0.9787234042553191,0.11000847816467285
28,8,10,"[1.1969968676567078, 1.1561886370182037, 1.1591925024986267, 1.1512044370174408, 1.1579960882663727, 1.0769705474376678, 1.0776363015174866, 1.1364231705665588, 1.0887602865695953, 1.1031989455223083]",9,"[0.9603174603174603, 0.9761904761904762, 0.9444444444444444, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762]","[0.9659574468085106, 0.968321513002364, 0.9735224586288416, 0.9711583924349881, 0.9744680851063829, 0.9820330969267139, 0.9815602836879432, 0.9843971631205674, 0.9820330969267139, 0.9829787234042553]",0.9777777777777776,0.9766430260047281,0.9773049645390071,0.10971689224243164
29,9,10,"[1.1590344607830048, 1.138948529958725, 1.1734434068202972, 1.1266403198242188, 1.1313784420490265, 1.1308245658874512, 1.157425880432129, 1.141682654619217, 1.1255772411823273, 1.1473669111728668]",8,"[0.9920634920634921, 0.9841269841269841, 0.9523809523809523, 0.9682539682539683, 0.9603174603174603, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921]","[0.9721040189125295, 0.9721040189125295, 0.9782505910165484, 0.9829787234042553, 0.9815602836879432, 0.9806146572104019, 0.9806146572104019, 0.9839243498817967, 0.9810874704491725, 0.9801418439716312]",0.9793650793650794,0.9793380614657211,0.9806146572104019,0.11432695388793945
30,10,8,"[1.1323345303535461, 1.0899266302585602, 1.1253204345703125, 1.1155673265457153, 1.1285759806632996, 1.0880113542079926, 1.0862892270088196, 1.1344431936740875]",10,"[0.9603174603174603, 0.9920634920634921, 0.9682539682539683, 0.9761904761904762, 1.0, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921]","[0.984869976359338, 0.983451536643026, 0.9843971631205674, 0.9843971631205674, 0.983451536643026, 0.9829787234042553, 0.9829787234042553, 0.983451536643026]",0.9821428571428572,0.9837470449172576,0.983451536643026,0.11010527610778809
31,10,13,"[1.1285870671272278, 1.1340492963790894, 1.1197742819786072, 1.0771190226078033, 1.0905678570270538, 1.0903924107551575, 1.0519044995307922, 1.100755363702774, 1.10649573802948, 1.1077985167503357, 1.0640394687652588, 1.080413669347763, 1.0758337080478668]",7,"[0.9841269841269841, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9682539682539683, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9682539682539683, 0.9920634920634921, 0.9920634920634921]","[0.9744680851063829, 0.9739952718676123, 0.9825059101654846, 0.9862884160756501, 0.9862884160756501, 0.9858156028368794, 0.9843971631205674, 0.9872340425531915, 0.9872340425531915, 0.9872340425531915, 0.9872340425531915, 0.9862884160756501, 0.9862884160756501]",0.9829059829059829,0.9842516821240227,0.984869976359338,0.11613726615905762
32,9,9,"[1.1192954778671265, 1.0669822692871094, 1.084912270307541, 1.072143316268921, 1.062732309103012, 1.0569050312042236, 1.1111069917678833, 1.085839182138443, 1.0701654255390167]",7,"[0.9841269841269841, 0.9761904761904762, 0.9682539682539683, 0.9523809523809523, 0.9920634920634921, 0.9920634920634921, 0.9682539682539683, 0.9761904761904762, 0.9682539682539683]","[0.9829787234042553, 0.9872340425531915, 0.9886524822695035, 0.9891252955082742, 0.9872340425531915, 0.9872340425531915, 0.9891252955082742, 0.9877068557919622, 0.9867612293144208]",0.9753086419753085,0.9873391121618071,0.9872340425531915,0.11110687255859375
33,9,8,"[1.1741923093795776, 1.04179847240448, 1.050699144601822, 1.0682015717029572, 1.0657577216625214, 1.0623538792133331, 1.0656358897686005, 1.069297581911087]",8,"[0.9682539682539683, 0.9841269841269841, 0.9761904761904762, 0.9682539682539683, 0.9920634920634921, 1.0, 0.9682539682539683, 0.9761904761904762]","[0.9754137115839243, 0.9886524822695035, 0.9881796690307328, 0.9900709219858156, 0.9895981087470449, 0.9891252955082742, 0.9886524822695035, 0.9881796690307328]",0.9791666666666667,0.9872340425531915,0.9881796690307328,0.11163997650146484
34,10,6,"[1.0423516035079956, 1.066505789756775, 1.0500365793704987, 1.064995288848877, 1.0698553025722504, 1.0167829990386963]",12,"[0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.9761904761904762]","[0.9891252955082742, 0.9905437352245863, 0.9905437352245863, 0.9886524822695035, 0.9900709219858156, 0.9881796690307328]",0.9854497354497355,0.9895193065405832,0.9891252955082742,0.10597395896911621
35,9,9,"[1.0911563038825989, 1.053299754858017, 1.0411281287670135, 1.073657602071762, 1.039722591638565, 1.0449774265289307, 1.0082091987133026, 1.0498793721199036, 1.0138743221759796]",12,"[0.9841269841269841, 0.9920634920634921, 1.0, 0.9761904761904762, 0.9682539682539683, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921]","[0.9829787234042553, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.992434988179669, 0.9914893617021276, 0.9919621749408983, 0.992434988179669, 0.9919621749408983]",0.9867724867724869,0.9910165484633569,0.9919621749408983,0.11097931861877441
36,8,11,"[1.104946345090866, 1.0398323833942413, 1.095472365617752, 1.041901171207428, 1.0493821799755096, 1.0396491289138794, 1.0154719203710556, 1.0501075983047485, 1.0379031896591187, 1.011194035410881, 1.0423776805400848]",9,"[0.9682539682539683, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9603174603174603, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762]","[0.9877068557919622, 0.9877068557919622, 0.9895981087470449, 0.9929078014184397, 0.992434988179669, 0.9933806146572104, 0.9938534278959811, 0.992434988179669, 0.9933806146572104, 0.992434988179669, 0.992434988179669]",0.9841269841269842,0.9916612937889533,0.9919621749408983,0.11422586441040039
37,9,11,"[1.093544453382492, 1.0477849543094635, 1.1208321452140808, 1.003452479839325, 1.040378913283348, 1.0413885414600372, 1.0423052906990051, 1.03085657954216, 0.9786776155233383, 0.99745212495327, 1.017837107181549]",7,"[0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9682539682539683]","[0.9815602836879432, 0.9782505910165484, 0.9843971631205674, 0.992434988179669, 0.9933806146572104, 0.9929078014184397, 0.9929078014184397, 0.9933806146572104, 0.992434988179669, 0.992434988179669, 0.992434988179669]",0.9877344877344878,0.9896840747904577,0.9919621749408983,0.11064839363098145
38,10,9,"[1.139585703611374, 1.0782880783081055, 1.026489496231079, 1.0349195003509521, 1.0405650734901428, 1.0287732183933258, 1.0095825046300888, 1.0326805412769318, 1.0362533628940582]",8,"[0.9761904761904762, 0.9603174603174603, 0.9920634920634921, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9761904761904762]","[0.9829787234042553, 0.9914893617021276, 0.9933806146572104, 0.992434988179669, 0.992434988179669, 0.9929078014184397, 0.9919621749408983, 0.992434988179669, 0.9929078014184397]",0.9814814814814815,0.9914368268978198,0.9919621749408983,0.10837960243225098
39,10,6,"[1.0270087271928787, 1.0172033160924911, 1.0171597599983215, 1.0014959871768951, 1.002072274684906, 1.0728419125080109]",12,"[1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9929078014184397, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.9933806146572104]",0.9947089947089948,0.9926713947990544,0.992434988179669,0.10571479797363281
40,9,7,"[0.9980483055114746, 0.9819146245718002, 1.0202632546424866, 0.9903777092695236, 0.9797688722610474, 1.0322382152080536, 0.9604274928569794]",14,"[0.9920634920634921, 1.0, 0.9682539682539683, 0.9682539682539683, 0.9920634920634921, 1.0, 1.0]","[0.992434988179669, 0.9943262411347518, 0.9952718676122931, 0.9957446808510638, 0.9933806146572104, 0.9943262411347518, 0.9938534278959811]",0.9886621315192744,0.9941911516379603,0.9943262411347518,0.11757540702819824
41,7,8,"[1.0602923929691315, 1.0411368310451508, 1.0489445924758911, 1.00582954287529, 1.0079642534255981, 0.9436234831809998, 0.9949073493480682, 0.9628439694643021]",13,"[0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9682539682539683, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921]","[0.9891252955082742, 0.9895981087470449, 0.991016548463357, 0.992434988179669, 0.9952718676122931, 0.9943262411347518, 0.9957446808510638, 0.9943262411347518]",0.9841269841269842,0.9927304964539005,0.9929078014184397,0.10792422294616699
42,10,8,"[1.0272821485996246, 0.9957049489021301, 1.0202791392803192, 0.9974188655614853, 0.9877700358629227, 0.9242374300956726, 1.0191099643707275, 1.0001443326473236]",15,"[0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 0.9682539682539683, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762]","[0.9929078014184397, 0.9938534278959811, 0.9943262411347518, 0.9943262411347518, 0.9957446808510638, 0.992434988179669, 0.9943262411347518, 0.9943262411347518]",0.9831349206349207,0.9940307328605202,0.9943262411347518,0.11029362678527832
43,8,11,"[1.0020296275615692, 0.9678232371807098, 0.9691269099712372, 0.9911471307277679, 0.9689622521400452, 0.9615626931190491, 0.9644934833049774, 0.9889167696237564, 0.9602856040000916, 1.0195721089839935, 0.960736408829689]",12,"[0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921]","[0.992434988179669, 0.9952718676122931, 0.9952718676122931, 0.9957446808510638, 0.9952718676122931, 0.9947990543735225, 0.9952718676122931, 0.9952718676122931, 0.9943262411347518, 0.9957446808510638, 0.9943262411347518]",0.98989898989899,0.9948850204169354,0.9952718676122931,0.11014866828918457
44,8,8,"[1.023127555847168, 1.0343767702579498, 0.9839344918727875, 0.979325532913208, 0.9849831014871597, 0.9531659185886383, 0.9464451968669891, 0.9497229903936386]",12,"[0.9761904761904762, 0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9919621749408983, 0.9957446808510638, 0.9938534278959811, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638]",0.9890873015873016,0.994917257683215,0.9952718676122931,0.10891890525817871
