round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
43,44,54,13,41,0,54,0.6353043913841248,0.8132716417312622,0.8167060613632202,0.8132716417312622,0.8132716417312622,0,0,0.9049645390070922,0.5112040042877197
44,45,40,0,40,0,40,0.6326226592063904,0.8354166746139526,0.8272221684455872,0.8354166746139526,0.8354166746139526,0,0,0.9059101654846335,1.2590742111206055
45,47,31,0,31,0,31,0.6354587078094482,0.8387096524238586,0.8257301449775696,0.8387096524238586,0.8387096524238586,0,0,0.9035460992907801,0.34580564498901367
46,37,42,0,42,0,42,0.6318723559379578,0.8214285969734192,0.8220871686935425,0.8214285969734192,0.8214285969734192,0,0,0.915839243498818,2.8079781532287598
47,55,57,13,44,0,57,0.6344010829925537,0.8274853825569153,0.8373854160308838,0.8274853825569153,0.8274853825569153,0,0,0.9257683215130024,0.6030585765838623
48,58,42,2,40,0,42,0.6275509595870972,0.8392857313156128,0.8397388458251953,0.8392857313156128,0.8392857313156128,0,0,0.9219858156028369,0.6673545837402344
49,42,41,0,41,0,41,0.6281541585922241,0.8658536672592163,0.8389205932617188,0.8658536672592163,0.8658536672592163,0,0,0.933806146572104,0.8078932762145996
50,48,37,0,37,0,37,0.6265379190444946,0.867117166519165,0.8383617401123047,0.867117166519165,0.867117166519165,0,0,0.9238770685579196,0.554816484451294
51,44,49,17,32,0,49,0.6222696900367737,0.8707482218742371,0.8790080547332764,0.8707482218742371,0.8707482218742371,0,0,0.9347517730496454,0.38970446586608887
52,44,57,9,48,0,57,0.6199778914451599,0.8801169395446777,0.8591182827949524,0.8801169395446777,0.8801169395446777,0,0,0.9366430260047282,0.6575348377227783
53,43,42,0,42,0,42,0.6267769932746887,0.886904776096344,0.8744456171989441,0.886904776096344,0.886904776096344,0,0,0.9380614657210402,0.656527042388916
54,52,58,17,41,0,58,0.6183199882507324,0.8951149582862854,0.8925164937973022,0.8951149582862854,0.8951149582862854,0,0,0.941371158392435,0.6655919551849365
55,47,54,16,38,0,54,0.6169509291648865,0.9182098507881165,0.9125296473503113,0.9182098507881165,0.9182098507881165,0,0,0.9465721040189126,0.5062675476074219
56,48,38,0,38,0,38,0.6180973649024963,0.9035088419914246,0.8934428691864014,0.9035088419914246,0.9035088419914246,0,0,0.9385342789598109,0.4721353054046631
57,44,62,18,44,0,62,0.6134149432182312,0.920698881149292,0.909753680229187,0.920698881149292,0.920698881149292,0,0,0.9432624113475178,0.363955020904541
58,37,33,0,33,0,33,0.6205579042434692,0.9242424964904785,0.9120137691497803,0.9242424964904785,0.9242424964904785,0,0,0.9418439716312057,0.30104899406433105
59,49,65,23,42,0,65,0.6099681258201599,0.9294872283935547,0.9220148921012878,0.9294872283935547,0.9294872283935547,0,0,0.9470449172576832,0.4347538948059082
60,56,36,8,28,0,36,0.6067630052566528,0.9236111044883728,0.9157341718673706,0.9236111044883728,0.9236111044883728,0,0,0.9470449172576832,0.4642512798309326
61,42,45,2,43,0,45,0.6133245825767517,0.9092592597007751,0.9123404622077942,0.9092592597007751,0.9092592597007751,0,0,0.9527186761229315,0.5664112567901611
62,43,35,0,35,0,35,0.6153185963630676,0.9452381730079651,0.9173251390457153,0.9452381730079651,0.9452381730079651,0,0,0.9522458628841608,0.6577401161193848
63,48,41,4,37,0,41,0.6061404943466187,0.9390243887901306,0.9250648021697998,0.9390243887901306,0.9390243887901306,0,0,0.9550827423167849,0.3373377323150635
64,45,55,24,31,0,55,0.6005639433860779,0.949999988079071,0.9474833607673645,0.949999988079071,0.949999988079071,0,0,0.9593380614657211,0.40085411071777344
65,48,68,17,51,0,68,0.6025699973106384,0.9301470518112183,0.9346126914024353,0.9301470518112183,0.9301470518112183,0,0,0.9617021276595744,0.7349038124084473
66,56,63,28,35,0,63,0.6000930666923523,0.9563491940498352,0.9466921091079712,0.9563491940498352,0.9563491940498352,0,0,0.9650118203309692,0.7744224071502686
67,47,55,19,36,0,55,0.601443886756897,0.9424242973327637,0.9425747394561768,0.9424242973327637,0.9424242973327637,0,0,0.966903073286052,0.5161457061767578
68,53,51,16,35,0,51,0.5995730757713318,0.9722222089767456,0.9476382732391357,0.9722222089767456,0.9722222089767456,0,0,0.9687943262411347,0.46492648124694824
69,45,38,14,24,0,38,0.6057518720626831,0.9495614767074585,0.943324625492096,0.9495614767074585,0.9495614767074585,0,0,0.9706855791962175,0.4094209671020508
70,54,43,0,43,0,43,0.6036874651908875,0.9437984228134155,0.9395568370819092,0.9437984228134155,0.9437984228134155,0,0,0.9697399527186761,4.20875358581543
71,50,58,17,41,0,58,0.5965093970298767,0.95258629322052,0.9525311589241028,0.95258629322052,0.95258629322052,0,0,0.9716312056737588,1.0224730968475342
72,53,59,28,31,0,59,0.583257257938385,0.9632768034934998,0.9653162360191345,0.9632768034934998,0.9632768034934998,0,0,0.9739952718676123,0.41373682022094727
73,47,65,26,39,0,65,0.5867350101470947,0.9538461565971375,0.9592944383621216,0.9538461565971375,0.9538461565971375,0,0,0.9744680851063829,0.4619410037994385
74,50,41,0,41,0,41,0.598853349685669,0.9451219439506531,0.949870228767395,0.9451219439506531,0.9451219439506531,0,0,0.9716312056737588,1.1453754901885986
75,38,30,0,30,0,30,0.6006622910499573,0.9444443583488464,0.9480693936347961,0.9444443583488464,0.9444443583488464,0,0,0.9777777777777777,2.9789271354675293
76,45,38,0,38,0,38,0.6003406643867493,0.9429824352264404,0.9550329446792603,0.9429824352264404,0.9429824352264404,0,0,0.9739952718676123,0.5352678298950195
77,39,39,0,39,0,39,0.5962591171264648,0.9380342364311218,0.9575437903404236,0.9380342364311218,0.9380342364311218,0,0,0.9735224586288416,0.6677145957946777
78,48,26,0,26,0,26,0.5823342800140381,0.9807692170143127,0.9606655836105347,0.9807692170143127,0.9807692170143127,0,0,0.9777777777777777,1.3053672313690186
79,48,49,0,49,0,49,0.5859817266464233,0.9591836929321289,0.9594152569770813,0.9591836929321289,0.9591836929321289,0,0,0.9721040189125295,0.7034740447998047
80,48,48,17,31,0,48,0.5709055066108704,0.9826388955116272,0.9661642909049988,0.9826388955116272,0.9826388955116272,0,0,0.9744680851063829,0.49393224716186523
81,46,32,0,32,0,32,0.5899081230163574,0.9687500596046448,0.9618350863456726,0.9687500596046448,0.9687500596046448,0,0,0.9749408983451536,3.1171722412109375
82,37,49,13,36,0,49,0.5813685655593872,0.9557823538780212,0.9673855304718018,0.9557823538780212,0.9557823538780212,0,0,0.9763593380614657,0.40414929389953613
83,41,23,0,23,0,23,0.5883306860923767,0.9637681841850281,0.964826762676239,0.9637681841850281,0.9637681841850281,0,0,0.9749408983451536,1.8772621154785156
84,46,36,0,36,0,36,0.5788099765777588,0.9675925374031067,0.96523517370224,0.9675925374031067,0.9675925374031067,0,0,0.9763593380614657,0.6892249584197998
85,42,47,7,40,0,47,0.5699679255485535,0.9751773476600647,0.9696494340896606,0.9751773476600647,0.9751773476600647,0,0,0.975886524822695,0.49362993240356445
86,37,23,0,23,0,23,0.579660177230835,0.9746377468109131,0.9719190001487732,0.9746377468109131,0.9746377468109131,0,0,0.9773049645390071,0.9175477027893066
87,48,52,11,41,0,52,0.5720125436782837,0.9791666269302368,0.9715403914451599,0.9791666269302368,0.9791666269302368,0,0,0.9777777777777777,0.5340530872344971
88,42,53,0,53,0,53,0.5738518834114075,0.9701257944107056,0.9713190197944641,0.9701257944107056,0.9701257944107056,0,0,0.9768321513002364,0.7903518676757812
89,49,44,0,44,0,44,0.5722178816795349,0.9734849333763123,0.9715129733085632,0.9734849333763123,0.9734849333763123,0,0,0.9768321513002364,1.426699161529541
90,41,36,0,36,0,36,0.5614917278289795,0.9791666865348816,0.9716837406158447,0.9791666865348816,0.9791666865348816,0,0,0.9791962174940898,0.5727972984313965
91,34,30,0,30,0,30,0.5610946416854858,0.9750000238418579,0.9747360348701477,0.9750000238418579,0.9750000238418579,0,0,0.9787234042553191,0.32958436012268066
92,33,55,9,46,0,55,0.5642269253730774,0.9696969389915466,0.9750267863273621,0.9696969389915466,0.9696969389915466,0,0,0.9801418439716312,0.5954840183258057
93,48,62,21,41,0,62,0.5630494952201843,0.9771504998207092,0.9766491055488586,0.9771504998207092,0.9771504998207092,0,0,0.9815602836879432,0.5769023895263672
94,45,46,7,39,0,46,0.5694128274917603,0.9800724983215332,0.977685272693634,0.9800724983215332,0.9800724983215332,0,0,0.9820330969267139,0.6060695648193359
95,49,40,4,36,0,40,0.5608106851577759,0.9770833849906921,0.9774467349052429,0.9770833849906921,0.9770833849906921,0,0,0.9829787234042553,0.6281137466430664
96,37,41,0,41,0,41,0.5651322603225708,0.9715448021888733,0.9764631390571594,0.9715448021888733,0.9715448021888733,0,0,0.9839243498817967,0.6212079524993896
97,41,35,0,35,0,35,0.5687337517738342,0.9833333492279053,0.9766700863838196,0.9833333492279053,0.9833333492279053,0,0,0.9825059101654846,3.4487173557281494
98,43,37,0,37,0,37,0.5636276006698608,0.977477490901947,0.9776244163513184,0.977477490901947,0.977477490901947,0,0,0.983451536643026,3.21683669090271
99,48,55,17,38,0,55,0.5465407371520996,0.9696969389915466,0.9803653955459595,0.9696969389915466,0.9696969389915466,0,0,0.9839243498817967,0.40118956565856934
