round,n_client_req,n_new_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,update_delays,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
17,44,26,26,8,18,"[14.0, 14.0, 14.0, 11.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.0, 8.0, 6.0, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 1.0]",0.6905155181884766,0.5288461446762085,0.4769776463508606,0.5046296119689941,0.5046296119689941,0.5833333134651184,0.4608747065067291,0.4685579196217494,0.04335331916809082
18,40,28,28,9,19,"[18.0, 17.0, 17.0, 16.0, 15.0, 13.0, 13.0, 12.0, 12.0, 11.0, 11.0, 11.0, 10.0, 9.0, 9.0, 9.0, 9.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 1.0]",0.6919741630554199,0.4851190149784088,0.4739615023136139,0.48245614767074585,0.48245614767074585,0.49074071645736694,0.46330440044403076,0.46761229314420805,0.04455924034118652
19,40,27,27,7,20,"[18.0, 18.0, 16.0, 16.0, 15.0, 13.0, 13.0, 13.0, 13.0, 10.0, 10.0, 10.0, 10.0, 9.0, 8.0, 8.0, 8.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.0, 5.0, 4.0, 3.0, 2.0]",0.6892123818397522,0.5432097911834717,0.4764731824398041,0.5291666388511658,0.5291666388511658,0.5833333134651184,0.4574130177497864,0.4685579196217494,0.04348182678222656
20,42,28,28,7,21,"[19.0, 19.0, 18.0, 15.0, 14.0, 12.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 3.0, 3.0, 3.0, 1.0, 1.0, 1.0, 1.0]",0.6895409822463989,0.523809552192688,0.47374197840690613,0.523809552192688,0.523809552192688,0.523809552192688,0.46038493514060974,0.4685579196217494,0.04590964317321777
21,38,20,20,6,14,"[20.0, 20.0, 18.0, 18.0, 17.0, 17.0, 15.0, 12.0, 12.0, 12.0, 12.0, 11.0, 11.0, 10.0, 10.0, 6.0, 3.0, 3.0, 2.0, 2.0]",0.6903492212295532,0.5458333492279053,0.4751536250114441,0.5178571343421936,0.5178571343421936,0.6111111044883728,0.46044132113456726,0.46761229314420805,0.03874969482421875
22,44,49,40,16,33,"[22.0, 22.0, 21.0, 17.0, 17.0, 16.0, 14.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 11.0, 10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 8.0, 8.0, 7.0, 7.0, 7.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6887850165367126,0.5629251599311829,0.47177115082740784,0.5479798316955566,0.5479798316955566,0.59375,0.45579198002815247,0.46761229314420805,0.06300878524780273
23,40,26,26,6,20,"[23.0, 23.0, 23.0, 22.0, 20.0, 18.0, 16.0, 14.0, 14.0, 14.0, 13.0, 12.0, 11.0, 11.0, 10.0, 9.0, 8.0, 8.0, 8.0, 5.0, 4.0, 3.0, 3.0, 3.0, 2.0, 1.0]",0.6903820037841797,0.4967949092388153,0.4747408628463745,0.4833332896232605,0.4833332896232605,0.5416666269302368,0.4475965201854706,0.4690307328605201,0.043006181716918945
24,38,37,37,11,26,"[24.0, 24.0, 23.0, 22.0, 22.0, 21.0, 19.0, 19.0, 19.0, 18.0, 17.0, 16.0, 16.0, 15.0, 15.0, 15.0, 13.0, 13.0, 13.0, 13.0, 12.0, 12.0, 12.0, 12.0, 11.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0, 7.0, 4.0, 3.0, 2.0, 2.0, 1.0]",0.6895689368247986,0.5157657265663147,0.4723660349845886,0.4967948794364929,0.4967948794364929,0.560606062412262,0.45308399200439453,0.46761229314420805,0.15042805671691895
25,41,42,42,17,25,"[24.0, 23.0, 22.0, 22.0, 21.0, 21.0, 21.0, 21.0, 20.0, 19.0, 19.0, 18.0, 18.0, 17.0, 16.0, 16.0, 15.0, 15.0, 14.0, 13.0, 13.0, 11.0, 11.0, 10.0, 10.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 6.0, 6.0, 6.0, 5.0, 4.0, 4.0, 3.0, 3.0, 3.0, 2.0, 2.0]",0.6913970708847046,0.5297619104385376,0.47375887632369995,0.5366666316986084,0.5366666316986084,0.5196079015731812,0.4587678909301758,0.46761229314420805,0.05586361885070801
26,30,34,34,14,20,"[26.0, 25.0, 25.0, 25.0, 24.0, 22.0, 22.0, 20.0, 20.0, 20.0, 19.0, 19.0, 19.0, 17.0, 17.0, 15.0, 15.0, 15.0, 15.0, 14.0, 14.0, 14.0, 13.0, 13.0, 10.0, 10.0, 9.0, 9.0, 8.0, 5.0, 5.0, 2.0, 2.0, 1.0]",0.690436065196991,0.5441176295280457,0.4700597822666168,0.5208333730697632,0.5208333730697632,0.5773810148239136,0.4554542005062103,0.466193853427896,0.05012226104736328
27,32,36,36,12,24,"[25.0, 24.0, 23.0, 22.0, 22.0, 20.0, 19.0, 19.0, 18.0, 18.0, 18.0, 16.0, 16.0, 15.0, 15.0, 13.0, 13.0, 12.0, 11.0, 10.0, 9.0, 9.0, 8.0, 8.0, 7.0, 7.0, 7.0, 4.0, 4.0, 4.0, 3.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.6924379467964172,0.4675925672054291,0.4835040867328644,0.4409722089767456,0.4409722089767456,0.5208333134651184,0.46300235390663147,0.47092198581560285,0.05180239677429199
28,45,68,47,23,45,"[28.0, 28.0, 26.0, 24.0, 24.0, 22.0, 22.0, 22.0, 22.0, 22.0, 20.0, 19.0, 19.0, 19.0, 19.0, 19.0, 18.0, 17.0, 17.0, 17.0, 17.0, 17.0, 15.0, 15.0, 14.0, 14.0, 14.0, 13.0, 13.0, 12.0, 12.0, 12.0, 12.0, 11.0, 11.0, 11.0, 10.0, 8.0, 8.0, 7.0, 6.0, 6.0, 6.0, 6.0, 6.0, 5.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6892967820167542,0.5453431010246277,0.47701993584632874,0.5314814448356628,0.5314814448356628,0.5724638104438782,0.4624524414539337,0.4685579196217494,0.08031320571899414
29,36,39,39,8,31,"[28.0, 28.0, 26.0, 26.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 23.0, 22.0, 22.0, 22.0, 21.0, 20.0, 19.0, 19.0, 18.0, 16.0, 16.0, 16.0, 15.0, 13.0, 13.0, 12.0, 12.0, 11.0, 9.0, 9.0, 9.0, 8.0, 7.0, 7.0, 6.0, 6.0, 6.0, 2.0, 2.0]",0.6902484893798828,0.4829060137271881,0.4787294566631317,0.4650537669658661,0.4650537669658661,0.5520833134651184,0.4606974124908447,0.47044917257683216,0.05558133125305176
30,42,45,45,13,32,"[29.0, 28.0, 26.0, 26.0, 26.0, 25.0, 25.0, 24.0, 24.0, 23.0, 23.0, 22.0, 21.0, 19.0, 19.0, 16.0, 16.0, 16.0, 15.0, 15.0, 15.0, 15.0, 14.0, 13.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 10.0, 9.0, 9.0, 9.0, 7.0, 7.0, 6.0, 6.0, 6.0, 6.0, 5.0, 4.0, 2.0, 1.0, 1.0]",0.6901099681854248,0.5222222208976746,0.4766483008861542,0.5052083134651184,0.5052083134651184,0.5641025304794312,0.463429719209671,0.4690307328605201,0.15952587127685547
31,48,72,46,19,53,"[29.0, 26.0, 26.0, 25.0, 25.0, 25.0, 24.0, 23.0, 23.0, 22.0, 22.0, 22.0, 22.0, 21.0, 21.0, 20.0, 20.0, 19.0, 19.0, 18.0, 18.0, 18.0, 17.0, 16.0, 15.0, 14.0, 14.0, 14.0, 13.0, 13.0, 12.0, 11.0, 10.0, 10.0, 9.0, 9.0, 8.0, 7.0, 7.0, 4.0, 3.0, 3.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6891011595726013,0.5462962985038757,0.4810481071472168,0.5345911979675293,0.5345911979675293,0.5789473056793213,0.4640040099620819,0.47092198581560285,0.08460021018981934
32,55,66,42,14,52,"[29.0, 28.0, 28.0, 27.0, 27.0, 27.0, 27.0, 26.0, 26.0, 26.0, 26.0, 26.0, 23.0, 22.0, 22.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 19.0, 18.0, 17.0, 15.0, 15.0, 15.0, 14.0, 14.0, 13.0, 13.0, 12.0, 12.0, 10.0, 9.0, 9.0, 9.0, 8.0, 7.0, 5.0, 5.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6896121501922607,0.5050504803657532,0.48568668961524963,0.4983974099159241,0.4983974099159241,0.5297618508338928,0.4644714891910553,0.4756501182033097,0.17504072189331055
33,43,35,34,11,24,"[29.0, 28.0, 28.0, 26.0, 25.0, 23.0, 23.0, 22.0, 22.0, 21.0, 21.0, 21.0, 18.0, 17.0, 17.0, 16.0, 16.0, 16.0, 13.0, 12.0, 11.0, 11.0, 10.0, 9.0, 9.0, 8.0, 8.0, 6.0, 5.0, 4.0, 3.0, 3.0, 2.0, 1.0, 0.0]",0.6898314356803894,0.526190459728241,0.48187774419784546,0.4895833730697632,0.4895833730697632,0.6060605645179749,0.46262624859809875,0.47092198581560285,0.05099129676818848
34,39,39,39,12,27,"[28.0, 28.0, 28.0, 27.0, 26.0, 25.0, 25.0, 25.0, 25.0, 24.0, 24.0, 21.0, 21.0, 20.0, 19.0, 19.0, 18.0, 17.0, 16.0, 16.0, 15.0, 14.0, 13.0, 12.0, 12.0, 12.0, 12.0, 10.0, 9.0, 9.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 1.0]",0.690859317779541,0.5149573087692261,0.48237860202789307,0.5061728358268738,0.5061728358268738,0.5347222089767456,0.4640662372112274,0.4699763593380615,0.0561370849609375
35,51,40,35,15,25,"[29.0, 29.0, 29.0, 28.0, 27.0, 26.0, 26.0, 26.0, 25.0, 23.0, 23.0, 23.0, 22.0, 22.0, 21.0, 21.0, 21.0, 19.0, 18.0, 18.0, 18.0, 15.0, 12.0, 12.0, 9.0, 8.0, 8.0, 7.0, 6.0, 5.0, 5.0, 4.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.690639317035675,0.5375000238418579,0.4826123118400574,0.503333330154419,0.503333330154419,0.5944444537162781,0.4643026292324066,0.4695035460992908,0.05671072006225586
36,42,58,41,24,34,"[29.0, 29.0, 29.0, 27.0, 27.0, 26.0, 25.0, 24.0, 24.0, 24.0, 24.0, 23.0, 22.0, 22.0, 22.0, 21.0, 20.0, 18.0, 18.0, 17.0, 16.0, 15.0, 13.0, 13.0, 13.0, 13.0, 12.0, 11.0, 11.0, 10.0, 10.0, 10.0, 8.0, 8.0, 7.0, 6.0, 6.0, 5.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6917564272880554,0.5014367699623108,0.4824569821357727,0.4852941036224365,0.4852941036224365,0.5243055820465088,0.4649527370929718,0.47044917257683216,0.07173371315002441
37,49,47,47,9,38,"[28.0, 28.0, 28.0, 28.0, 28.0, 27.0, 27.0, 25.0, 24.0, 24.0, 24.0, 24.0, 23.0, 23.0, 23.0, 23.0, 22.0, 22.0, 22.0, 22.0, 21.0, 19.0, 19.0, 18.0, 17.0, 17.0, 16.0, 14.0, 14.0, 12.0, 10.0, 10.0, 10.0, 9.0, 8.0, 7.0, 5.0, 4.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 2.0, 2.0]",0.6885999441146851,0.5159574747085571,0.4827423095703125,0.515350878238678,0.515350878238678,0.5185185074806213,0.46319934725761414,0.47423167848699765,0.16135096549987793
38,37,49,49,19,30,"[29.0, 29.0, 28.0, 28.0, 28.0, 27.0, 27.0, 27.0, 26.0, 26.0, 25.0, 25.0, 25.0, 25.0, 24.0, 22.0, 22.0, 22.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 19.0, 17.0, 17.0, 16.0, 15.0, 15.0, 15.0, 14.0, 14.0, 13.0, 12.0, 11.0, 10.0, 9.0, 9.0, 9.0, 8.0, 7.0, 6.0, 4.0, 4.0, 3.0, 3.0, 3.0, 1.0]",0.6905677318572998,0.5272108912467957,0.47825542092323303,0.5166666507720947,0.5166666507720947,0.5438596606254578,0.46455147862434387,0.4699763593380615,0.06374645233154297
39,37,38,38,7,31,"[28.0, 28.0, 28.0, 28.0, 28.0, 27.0, 26.0, 25.0, 25.0, 24.0, 23.0, 22.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 16.0, 16.0, 15.0, 15.0, 15.0, 10.0, 10.0, 9.0, 9.0, 8.0, 8.0, 8.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 2.0]",0.6884309649467468,0.5241227746009827,0.48901331424713135,0.526881754398346,0.526881754398346,0.5119047164916992,0.4630192816257477,0.4765957446808511,0.05332493782043457
40,47,59,46,17,42,"[29.0, 28.0, 28.0, 27.0, 27.0, 27.0, 26.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 24.0, 23.0, 22.0, 20.0, 20.0, 19.0, 19.0, 18.0, 18.0, 18.0, 17.0, 17.0, 16.0, 15.0, 14.0, 14.0, 13.0, 10.0, 10.0, 10.0, 8.0, 7.0, 7.0, 6.0, 6.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6894022822380066,0.5183616280555725,0.4874945282936096,0.5039682388305664,0.5039682388305664,0.5539215207099915,0.4646919369697571,0.47470449172576834,0.07291579246520996
41,41,36,36,12,24,"[29.0, 27.0, 27.0, 26.0, 26.0, 25.0, 25.0, 25.0, 25.0, 23.0, 23.0, 22.0, 21.0, 21.0, 21.0, 21.0, 21.0, 20.0, 19.0, 18.0, 17.0, 16.0, 16.0, 15.0, 13.0, 12.0, 10.0, 8.0, 6.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 1.0]",0.6896396279335022,0.5439814925193787,0.4794851541519165,0.5416666865348816,0.5416666865348816,0.5486111044883728,0.4638691842556,0.47044917257683216,0.15384244918823242
42,41,45,45,11,34,"[29.0, 29.0, 29.0, 28.0, 27.0, 26.0, 26.0, 25.0, 25.0, 24.0, 23.0, 21.0, 21.0, 19.0, 18.0, 18.0, 17.0, 16.0, 16.0, 15.0, 15.0, 15.0, 14.0, 14.0, 13.0, 11.0, 10.0, 10.0, 10.0, 9.0, 7.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 3.0, 3.0, 2.0, 2.0, 1.0]",0.6893073320388794,0.5185185074806213,0.48750194907188416,0.5147058963775635,0.5147058963775635,0.5303030610084534,0.46503326296806335,0.47470449172576834,0.06124448776245117
43,41,26,26,9,17,"[29.0, 29.0, 29.0, 28.0, 27.0, 26.0, 25.0, 24.0, 23.0, 23.0, 22.0, 19.0, 18.0, 16.0, 16.0, 14.0, 13.0, 12.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 5.0, 1.0]",0.6900872588157654,0.5128204822540283,0.480069100856781,0.5196078419685364,0.5196078419685364,0.5000000596046448,0.466509073972702,0.4718676122931442,0.04329705238342285
44,39,42,42,12,30,"[29.0, 29.0, 29.0, 29.0, 28.0, 27.0, 26.0, 26.0, 25.0, 25.0, 23.0, 23.0, 22.0, 22.0, 21.0, 19.0, 16.0, 15.0, 15.0, 15.0, 15.0, 14.0, 13.0, 12.0, 12.0, 11.0, 11.0, 9.0, 8.0, 8.0, 6.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 1.0, 1.0, 1.0]",0.6907526254653931,0.4960317611694336,0.49146685004234314,0.5083333253860474,0.5083333253860474,0.4652777910232544,0.46946415305137634,0.4789598108747045,0.05629992485046387
