round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
55,100,100,100,0,0,100,0.4401017725467682,0.9030000567436218,0.7957099080085754,0.9030000567436218,0.9030000567436218,0,0,0.865,0.292572021484375
56,100,100,100,0,0,100,0.4456948935985565,0.9060000777244568,0.7863900065422058,0.9060000777244568,0.9060000777244568,0,0,0.865,0.5120992660522461
57,100,100,100,0,0,100,0.44881153106689453,0.8939999938011169,0.7795350551605225,0.8939999938011169,0.8939999938011169,0,0,0.8635,0.20911693572998047
58,100,100,100,0,0,100,0.4216413199901581,0.9140000343322754,0.7997300028800964,0.9140000343322754,0.9140000343322754,0,0,0.8635,0.25206422805786133
59,100,100,100,0,0,100,0.4385520815849304,0.9080000519752502,0.7847049832344055,0.9080000519752502,0.9080000519752502,0,0,0.866,0.5267622470855713
60,100,100,100,0,0,100,0.4415389597415924,0.9020000696182251,0.7855949401855469,0.9020000696182251,0.9020000696182251,0,0,0.8635,0.44947171211242676
61,100,100,100,0,0,100,0.43727290630340576,0.8999999165534973,0.7841999530792236,0.8999999165534973,0.8999999165534973,0,0,0.8695,0.5651102066040039
62,100,100,100,0,0,100,0.43265292048454285,0.887999951839447,0.7908399701118469,0.887999951839447,0.887999951839447,0,0,0.866,0.16185355186462402
63,100,100,100,0,0,100,0.4255475103855133,0.9130000472068787,0.7953349351882935,0.9130000472068787,0.9130000472068787,0,0,0.8625,0.6021730899810791
64,100,100,100,0,0,100,0.4294050633907318,0.9120000600814819,0.7823500037193298,0.9120000600814819,0.9120000600814819,0,0,0.867,0.4564027786254883
65,100,100,100,0,0,100,0.43145519495010376,0.8859999775886536,0.7843899726867676,0.8859999775886536,0.8859999775886536,0,0,0.862,0.3913993835449219
66,100,100,100,0,0,100,0.41607198119163513,0.9180000424385071,0.7876200079917908,0.9180000424385071,0.9180000424385071,0,0,0.8715,0.3612527847290039
67,100,100,100,0,0,100,0.43391427397727966,0.9119999408721924,0.7900400757789612,0.9119999408721924,0.9119999408721924,0,0,0.8625,0.5831878185272217
68,100,100,100,0,0,100,0.4384485185146332,0.8939999938011169,0.7913300395011902,0.8939999938011169,0.8939999938011169,0,0,0.8605,0.36152076721191406
69,100,100,100,0,0,100,0.43358170986175537,0.9009999632835388,0.78118497133255,0.9009999632835388,0.9009999632835388,0,0,0.865,0.4487028121948242
70,100,100,100,0,0,100,0.43143635988235474,0.8960000872612,0.7803150415420532,0.8960000872612,0.8960000872612,0,0,0.866,0.43509602546691895
71,100,100,100,0,0,100,0.4398549199104309,0.8979999423027039,0.7905150055885315,0.8979999423027039,0.8979999423027039,0,0,0.8655,0.22096824645996094
72,100,100,100,0,0,100,0.4316900372505188,0.9079999327659607,0.7807900309562683,0.9079999327659607,0.9079999327659607,0,0,0.8655,0.14389801025390625
73,100,100,100,0,0,100,0.4470490515232086,0.878000020980835,0.7691449522972107,0.878000020980835,0.878000020980835,0,0,0.8685,0.2646496295928955
74,100,100,100,0,0,100,0.418940007686615,0.9139999151229858,0.7893850803375244,0.9139999151229858,0.9139999151229858,0,0,0.871,0.2901761531829834
75,100,100,100,0,0,100,0.43283528089523315,0.903999924659729,0.786715030670166,0.903999924659729,0.903999924659729,0,0,0.8665,0.5814604759216309
76,100,100,100,0,0,100,0.4285031855106354,0.9230000376701355,0.7953199744224548,0.9230000376701355,0.9230000376701355,0,0,0.869,0.2260723114013672
77,100,100,100,0,0,100,0.4363018870353699,0.8960000872612,0.7854150533676147,0.8960000872612,0.8960000872612,0,0,0.868,0.44002318382263184
78,100,100,100,0,0,100,0.4301786720752716,0.8970000743865967,0.789370059967041,0.8970000743865967,0.8970000743865967,0,0,0.869,0.739708662033081
79,100,100,100,0,0,100,0.413938969373703,0.925000011920929,0.7895900011062622,0.925000011920929,0.925000011920929,0,0,0.8715,0.19173526763916016
80,100,100,100,0,0,100,0.4254021942615509,0.906999945640564,0.7881849408149719,0.906999945640564,0.906999945640564,0,0,0.8675,0.33996152877807617
81,100,100,100,0,0,100,0.41878682374954224,0.9130000472068787,0.8042849898338318,0.9130000472068787,0.9130000472068787,0,0,0.8705,0.4718282222747803
82,100,100,100,0,0,100,0.44670307636260986,0.878000020980835,0.7857999205589294,0.878000020980835,0.878000020980835,0,0,0.868,0.20862340927124023
83,100,100,100,0,0,100,0.42475417256355286,0.9110000133514404,0.7975949645042419,0.9110000133514404,0.9110000133514404,0,0,0.869,0.2858860492706299
84,100,100,100,0,0,100,0.43538394570350647,0.8969999551773071,0.794160008430481,0.8969999551773071,0.8969999551773071,0,0,0.87,0.2732429504394531
85,100,100,100,0,0,100,0.4323531985282898,0.8919999599456787,0.785550057888031,0.8919999599456787,0.8919999599456787,0,0,0.862,0.4549412727355957
86,100,100,100,0,0,100,0.44160476326942444,0.9110000133514404,0.7951000332832336,0.9110000133514404,0.9110000133514404,0,0,0.869,0.4955019950866699
87,100,100,100,0,0,100,0.4178765118122101,0.921999990940094,0.7916150093078613,0.921999990940094,0.921999990940094,0,0,0.87,0.26058125495910645
88,100,100,100,0,0,100,0.43454840779304504,0.906999945640564,0.7957049608230591,0.906999945640564,0.906999945640564,0,0,0.8725,0.20555329322814941
89,100,100,100,0,0,100,0.4255502223968506,0.909000039100647,0.7912698984146118,0.909000039100647,0.909000039100647,0,0,0.872,0.5418956279754639
90,100,100,100,0,0,100,0.41994136571884155,0.9259999990463257,0.7945050001144409,0.9259999990463257,0.9259999990463257,0,0,0.873,0.3758056163787842
91,100,100,100,0,0,100,0.42294391989707947,0.9280000329017639,0.7982099652290344,0.9280000329017639,0.9280000329017639,0,0,0.8735,0.44062089920043945
92,100,100,100,0,0,100,0.4198210835456848,0.9079999327659607,0.7820300459861755,0.9079999327659607,0.9079999327659607,0,0,0.8735,0.43721818923950195
93,100,100,100,0,0,100,0.43566200137138367,0.8999999165534973,0.7837449908256531,0.8999999165534973,0.8999999165534973,0,0,0.875,0.6071367263793945
94,100,100,100,0,0,100,0.4120745062828064,0.9120000600814819,0.7913400530815125,0.9120000600814819,0.9120000600814819,0,0,0.8735,0.3024759292602539
95,100,100,100,0,0,100,0.41761094331741333,0.9110000133514404,0.7918499708175659,0.9110000133514404,0.9110000133514404,0,0,0.874,0.35245609283447266
96,100,100,100,0,0,100,0.4316098392009735,0.9030000567436218,0.7991700172424316,0.9030000567436218,0.9030000567436218,0,0,0.871,0.24352097511291504
97,100,100,100,0,0,100,0.42020630836486816,0.9169999957084656,0.7956750392913818,0.9169999957084656,0.9169999957084656,0,0,0.8715,0.3932499885559082
98,100,100,100,0,0,100,0.4246569871902466,0.9019998908042908,0.7849199771881104,0.9019998908042908,0.9019998908042908,0,0,0.873,0.24158167839050293
99,100,100,100,0,0,100,0.422639399766922,0.9160000085830688,0.7994099259376526,0.9160000085830688,0.9160000085830688,0,0,0.874,0.25006866455078125
