round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
10,9,8,"[1.4461461901664734, 1.3073375523090363, 1.3418691456317902, 1.3084452152252197, 1.327824354171753, 1.4440160691738129, 1.4413564801216125, 1.318416565656662]",10,"[0.5317460317460317, 0.5396825396825397, 0.5079365079365079, 0.626984126984127, 0.5793650793650794, 0.5317460317460317, 0.5634920634920635, 0.5873015873015873]","[0.46335697399527187, 0.557919621749409, 0.6288416075650118, 0.5697399527186762, 0.6160756501182033, 0.46335697399527187, 0.46335697399527187, 0.5825059101654846]",0.558531746031746,0.5431442080378251,0.541371158392435,0.7626886367797852
11,10,8,"[1.3558785319328308, 1.3336096405982971, 1.2893076837062836, 1.3029614686965942, 1.461856186389923, 1.2945306301116943, 1.4506316184997559, 1.3064078390598297]",12,"[0.42063492063492064, 0.5317460317460317, 0.6507936507936508, 0.6825396825396826, 0.5158730158730159, 0.626984126984127, 0.5714285714285714, 0.6507936507936508]","[0.46382978723404256, 0.4652482269503546, 0.6718676122931442, 0.6921985815602837, 0.4699763593380615, 0.675177304964539, 0.4666666666666667, 0.6973995271867612]",0.5813492063492064,0.5752955082742317,0.5456264775413712,1.9115455150604248
12,7,8,"[1.3078859150409698, 1.3322509229183197, 1.3348492980003357, 1.348830372095108, 1.2938682734966278, 1.4852978587150574, 1.3148381412029266, 1.4564994275569916]",11,"[0.5158730158730159, 0.49206349206349204, 0.4523809523809524, 0.4365079365079365, 0.6587301587301587, 0.5158730158730159, 0.7222222222222222, 0.5793650793650794]","[0.49976359338061466, 0.466193853427896, 0.4666666666666667, 0.4699763593380615, 0.6879432624113475, 0.4803782505910166, 0.7205673758865249, 0.46761229314420805]",0.5466269841269841,0.532387706855792,0.47754137115839246,0.789212703704834
13,9,9,"[1.4607644975185394, 1.3178660869598389, 1.472615271806717, 1.3068351745605469, 1.4426082372665405, 1.3222058713436127, 1.43443363904953, 1.4628780484199524, 1.321523129940033]",11,"[0.4365079365079365, 0.7936507936507936, 0.47619047619047616, 0.5952380952380952, 0.5634920634920635, 0.5317460317460317, 0.6587301587301587, 0.5714285714285714, 0.6111111111111112]","[0.46382978723404256, 0.7267139479905438, 0.48321513002364064, 0.5475177304964539, 0.46382978723404256, 0.6113475177304964, 0.46335697399527187, 0.46382978723404256, 0.6122931442080378]",0.5820105820105821,0.5373259784607303,0.47423167848699765,1.0136198997497559
14,9,9,"[1.3319572806358337, 1.437486708164215, 1.2962779104709625, 1.4543537497520447, 1.4649461805820465, 1.3110294044017792, 1.307591438293457, 1.321221262216568, 1.3234170377254486]",11,"[0.4523809523809524, 0.5079365079365079, 0.7222222222222222, 0.5317460317460317, 0.5158730158730159, 0.6349206349206349, 0.5793650793650794, 0.5873015873015873, 0.5634920634920635]","[0.4657210401891253, 0.46335697399527187, 0.6912529550827423, 0.46382978723404256, 0.46382978723404256, 0.5763593380614658, 0.5418439716312057, 0.5990543735224586, 0.5829787234042553]",0.566137566137566,0.5386918833727345,0.5163120567375886,0.936856746673584
15,8,6,"[1.4307738542556763, 1.2936136722564697, 1.3146558701992035, 1.45762437582016, 1.4547528326511383, 1.3160200715065002]",13,"[0.6587301587301587, 0.6984126984126984, 0.7142857142857143, 0.5238095238095238, 0.5317460317460317, 0.6746031746031746]","[0.46335697399527187, 0.6534278959810875, 0.6822695035460993, 0.4666666666666667, 0.4666666666666667, 0.6874704491725768]",0.6335978835978836,0.5699763593380615,0.5125295508274231,1.288780689239502
16,7,10,"[1.3060917556285858, 1.298696368932724, 1.3003275394439697, 1.4486294388771057, 1.3025209307670593, 1.3096062242984772, 1.3089315593242645, 1.4439520239830017, 1.309287816286087, 1.439143717288971]",10,"[0.6666666666666666, 0.6984126984126984, 0.6746031746031746, 0.5793650793650794, 0.6111111111111112, 0.5873015873015873, 0.626984126984127, 0.5634920634920635, 0.6428571428571429, 0.6587301587301587]","[0.6940898345153664, 0.6879432624113475, 0.6444444444444445, 0.46477541371158393, 0.6458628841607565, 0.6458628841607565, 0.6472813238770686, 0.46430260047281324, 0.6562647754137115, 0.46382978723404256]",0.630952380952381,0.6014657210401891,0.6278959810874705,0.6947195529937744
17,9,7,"[1.4527527391910553, 1.4728667438030243, 1.2845600843429565, 1.4960891604423523, 1.2814838290214539, 1.292799860239029, 1.2886774241924286]",12,"[0.5238095238095238, 0.5079365079365079, 0.8571428571428571, 0.5079365079365079, 0.753968253968254, 0.7301587301587301, 0.7698412698412699]","[0.466193853427896, 0.5120567375886524, 0.7437352245862884, 0.5224586288416075, 0.7267139479905438, 0.7456264775413711, 0.742789598108747]",0.6643990929705216,0.6370820668693009,0.699290780141844,1.1319704055786133
18,7,6,"[1.4615425169467926, 1.3207174837589264, 1.2928137183189392, 1.4810395240783691, 1.4822096228599548, 1.4787070155143738]",13,"[0.5079365079365079, 0.5634920634920635, 0.8253968253968254, 0.42857142857142855, 0.46825396825396826, 0.38095238095238093]","[0.46382978723404256, 0.5905437352245863, 0.8141843971631205, 0.5739952718676123, 0.5621749408983452, 0.5858156028368794]",0.5291005291005291,0.5984239558707644,0.5806146572104018,0.28838062286376953
19,10,9,"[1.318913608789444, 1.2871750891208649, 1.2897749543190002, 1.3144528567790985, 1.3104047179222107, 1.283178448677063, 1.3104273974895477, 1.4525442123413086, 1.2870940566062927]",14,"[0.6507936507936508, 0.7698412698412699, 0.7142857142857143, 0.7142857142857143, 0.6904761904761905, 0.7142857142857143, 0.6428571428571429, 0.5634920634920635, 0.6984126984126984]","[0.6104018912529551, 0.7470449172576832, 0.6898345153664303, 0.724822695035461, 0.7366430260047281, 0.7016548463356974, 0.7115839243498818, 0.4728132387706856, 0.6898345153664303]",0.6843033509700177,0.6760703966377726,0.7011820330969267,0.6336328983306885
20,9,8,"[1.27804496884346, 1.2868448495864868, 1.4986610412597656, 1.2747206389904022, 1.472554326057434, 1.2646787464618683, 1.2972925901412964, 1.27455672621727]",15,"[0.8095238095238095, 0.8253968253968254, 0.46825396825396826, 0.753968253968254, 0.5079365079365079, 0.7777777777777778, 0.8333333333333334, 0.9047619047619048]","[0.8042553191489362, 0.806146572104019, 0.5862884160756501, 0.7990543735224587, 0.5437352245862884, 0.8004728132387707, 0.825531914893617, 0.7981087470449173]",0.7351190476190477,0.7454491725768322,0.7966903073286052,0.5727317333221436
21,9,9,"[1.3173811435699463, 1.3085089921951294, 1.4329366981983185, 1.5018109679222107, 1.519477128982544, 1.2666341066360474, 1.521082192659378, 1.4914016723632812, 1.4826602637767792]",15,"[0.7301587301587301, 0.7301587301587301, 0.5634920634920635, 0.3412698412698413, 0.2777777777777778, 0.8333333333333334, 0.24603174603174602, 0.42063492063492064, 0.4444444444444444]","[0.7172576832151301, 0.7163120567375887, 0.46335697399527187, 0.7101654846335698, 0.7304964539007093, 0.873758865248227, 0.7300236406619386, 0.676595744680851, 0.6671394799054373]",0.5097001763668431,0.6983451536643026,0.7030732860520095,0.598191499710083
22,8,7,"[1.3122102618217468, 1.3184252679347992, 1.443748950958252, 1.294219732284546, 1.2839566469192505, 1.2787509560585022, 1.2856416702270508]",16,"[0.626984126984127, 0.5952380952380952, 0.6507936507936508, 0.8492063492063492, 0.746031746031746, 0.8095238095238095, 0.7698412698412699]","[0.5725768321513003, 0.5739952718676123, 0.47044917257683216, 0.8151300236406619, 0.8047281323877069, 0.7962174940898346, 0.8037825059101655]",0.7210884353741497,0.690982776089159,0.7664302600472813,1.2980384826660156
23,9,10,"[1.2707221508026123, 1.2652028799057007, 1.4951474368572235, 1.2740546464920044, 1.2344390749931335, 1.2659340500831604, 1.511030673980713, 1.261444240808487, 1.2744783163070679, 1.260335773229599]",15,"[0.7619047619047619, 0.873015873015873, 0.3333333333333333, 0.8015873015873016, 0.9047619047619048, 0.753968253968254, 0.3253968253968254, 0.873015873015873, 0.8888888888888888, 0.8253968253968254]","[0.7858156028368795, 0.8534278959810875, 0.6666666666666666, 0.8529550827423168, 0.8037825059101655, 0.8543735224586289, 0.6926713947990544, 0.8397163120567376, 0.8638297872340426, 0.8425531914893617]",0.7341269841269841,0.8055791962174942,0.8288416075650118,0.5532169342041016
24,8,10,"[1.3196144700050354, 1.2992236018180847, 1.3082738518714905, 1.2676470875740051, 1.4994448721408844, 1.25248584151268, 1.2522888481616974, 1.2764326930046082, 1.2618861198425293, 1.2573171854019165]",13,"[0.6825396825396826, 0.7222222222222222, 0.8650793650793651, 0.7777777777777778, 0.2857142857142857, 0.9285714285714286, 0.9365079365079365, 0.8571428571428571, 0.9444444444444444, 0.8888888888888888]","[0.6945626477541371, 0.75177304964539, 0.7825059101654847, 0.7848699763593381, 0.7361702127659574, 0.8973995271867612, 0.8969267139479905, 0.908274231678487, 0.9044917257683215, 0.893144208037825]",0.788888888888889,0.8250118203309691,0.8524822695035461,1.522228479385376
25,8,7,"[1.280212551355362, 1.3125268816947937, 1.2766733765602112, 1.242785006761551, 1.2635937631130219, 1.2487013936042786, 1.2482568621635437]",14,"[0.7936507936507936, 0.746031746031746, 0.9047619047619048, 0.8888888888888888, 0.9365079365079365, 0.9126984126984127, 0.9285714285714286]","[0.7981087470449173, 0.7489361702127659, 0.8009456264775414, 0.9106382978723404, 0.9153664302600473, 0.9087470449172577, 0.9101654846335697]",0.8730158730158731,0.85612968591692,0.8950354609929078,1.0074803829193115
26,9,11,"[1.273749977350235, 1.5163231790065765, 1.2456916272640228, 1.226780265569687, 1.2226175367832184, 1.5066737234592438, 1.5636612474918365, 1.2474327385425568, 1.2405631840229034, 1.2278873920440674, 1.5281334817409515]",12,"[0.7936507936507936, 0.30952380952380953, 0.9126984126984127, 0.9126984126984127, 0.9365079365079365, 0.21428571428571427, 0.07936507936507936, 0.9285714285714286, 0.8888888888888888, 0.9047619047619048, 0.1349206349206349]","[0.7853427895981088, 0.7583924349881797, 0.893144208037825, 0.9205673758865248, 0.9267139479905437, 0.8189125295508274, 0.8609929078014185, 0.9328605200945627, 0.9333333333333333, 0.9286052009456265, 0.8354609929078014]",0.6378066378066379,0.8722114764667956,0.8983451536643026,1.297534465789795
27,9,10,"[1.2592882812023163, 1.2365032136440277, 1.5567096769809723, 1.2250343263149261, 1.230471521615982, 1.2300097048282623, 1.239024966955185, 1.2460554242134094, 1.256201446056366, 1.245410829782486]",11,"[0.8968253968253969, 0.9365079365079365, 0.16666666666666666, 0.8888888888888888, 0.9365079365079365, 0.8650793650793651, 0.9523809523809523, 0.9126984126984127, 0.9841269841269841, 0.9285714285714286]","[0.8742316784869977, 0.933806146572104, 0.8482269503546099, 0.9276595744680851, 0.9271867612293144, 0.9352245862884161, 0.933806146572104, 0.9333333333333333, 0.9427895981087471, 0.9356973995271868]",0.8468253968253968,0.91919621749409,0.9314420803782506,0.4464988708496094
28,8,10,"[1.3039964735507965, 1.2672541737556458, 1.279934048652649, 1.4948213398456573, 1.2547485828399658, 1.594521403312683, 1.1933392882347107, 1.237311691045761, 1.2009590566158295, 1.214556872844696]",9,"[0.7063492063492064, 0.8333333333333334, 0.8095238095238095, 0.3253968253968254, 0.9126984126984127, 0.10317460317460317, 0.9841269841269841, 0.9444444444444444, 0.9444444444444444, 0.9603174603174603]","[0.7257683215130024, 0.7971631205673759, 0.8066193853427897, 0.6231678486997636, 0.9092198581560283, 0.9111111111111111, 0.9465721040189126, 0.9531914893617022, 0.9465721040189126, 0.9484633569739953]",0.7523809523809525,0.8567848699763594,0.909692671394799,0.6933798789978027
29,9,10,"[1.500191867351532, 1.2531267702579498, 1.2608217895030975, 1.2402332425117493, 1.2434541881084442, 1.2422963380813599, 1.5108570158481598, 1.2540636956691742, 1.5373732447624207, 1.5195670425891876]",8,"[0.3253968253968254, 0.8571428571428571, 0.8888888888888888, 0.9444444444444444, 0.8968253968253969, 0.9603174603174603, 0.18253968253968253, 0.9841269841269841, 0.16666666666666666, 0.18253968253968253]","[0.6964539007092199, 0.8633569739952719, 0.9352245862884161, 0.9427895981087471, 0.9390070921985816, 0.9366430260047282, 0.8486997635933806, 0.9465721040189126, 0.8666666666666667, 0.8534278959810875]",0.638888888888889,0.882884160756501,0.9120567375886525,1.8412036895751953
30,10,8,"[1.2518222033977509, 1.5577822029590607, 1.2467810809612274, 1.2392054200172424, 1.523818701505661, 1.2178305983543396, 1.2180950939655304, 1.253434956073761]",10,"[0.9126984126984127, 0.11904761904761904, 0.9365079365079365, 0.9444444444444444, 0.11904761904761904, 0.9444444444444444, 0.9285714285714286, 0.9603174603174603]","[0.9479905437352246, 0.8756501182033097, 0.9432624113475178, 0.9451536643026005, 0.8591016548463357, 0.9385342789598109, 0.9352245862884161, 0.9446808510638298]",0.7331349206349207,0.9236997635933806,0.939952718676123,0.5065395832061768
31,10,13,"[1.232459157705307, 1.5406067371368408, 1.2348166704177856, 1.2082061469554901, 1.218924105167389, 1.2169182896614075, 1.594339668750763, 1.553573101758957, 1.2318141460418701, 1.544621616601944, 1.5852611660957336, 1.2120286524295807, 1.2082049250602722]",7,"[0.8809523809523809, 0.18253968253968253, 0.9444444444444444, 0.9523809523809523, 0.9365079365079365, 0.9682539682539683, 0.031746031746031744, 0.09523809523809523, 0.9603174603174603, 0.0873015873015873, 0.10317460317460317, 0.9920634920634921, 0.9603174603174603]","[0.9078014184397163, 0.7872340425531915, 0.9394799054373523, 0.9517730496453901, 0.9527186761229315, 0.9555555555555556, 0.9267139479905437, 0.9148936170212766, 0.9583924349881797, 0.9139479905437352, 0.9234042553191489, 0.9541371158392435, 0.9541371158392435]",0.6227106227106227,0.9261683942535005,0.9432624113475178,1.2572705745697021
32,9,9,"[1.2219345569610596, 1.2014134526252747, 1.5666163265705109, 1.2076992392539978, 1.58296799659729, 1.1975592076778412, 1.2381919920444489, 1.2208618223667145, 1.208385556936264]",7,"[0.9047619047619048, 0.9523809523809523, 0.1349206349206349, 0.8888888888888888, 0.0873015873015873, 0.9523809523809523, 0.9126984126984127, 0.9603174603174603, 0.9444444444444444]","[0.9498817966903074, 0.9546099290780142, 0.9196217494089834, 0.9598108747044918, 0.9300236406619385, 0.9522458628841608, 0.9612293144208038, 0.9598108747044918, 0.9527186761229315]",0.7486772486772488,0.9488836354084582,0.9555555555555556,0.5117411613464355
33,9,8,"[1.2656930983066559, 1.6110031306743622, 1.1829071044921875, 1.590283840894699, 1.1974138915538788, 1.5920668542385101, 1.1993743181228638, 1.5851150453090668]",8,"[0.8809523809523809, 0.07142857142857142, 0.9523809523809523, 0.11904761904761904, 0.9682539682539683, 0.05555555555555555, 0.9365079365079365, 0.0873015873015873]","[0.9101654846335697, 0.9498817966903074, 0.968321513002364, 0.9432624113475178, 0.966903073286052, 0.9427895981087471, 0.966903073286052, 0.9451536643026005]",0.5089285714285714,0.9491725768321513,0.9470449172576832,0.5838696956634521
34,10,6,"[1.2034831643104553, 1.557867169380188, 1.5730839967727661, 1.5587908923625946, 1.5561670660972595, 1.5988093614578247]",12,"[0.9444444444444444, 0.07142857142857142, 0.0873015873015873, 0.1111111111111111, 0.11904761904761904, 0.031746031746031744]","[0.9560283687943263, 0.9271867612293144, 0.9286052009456265, 0.9309692671394799, 0.9243498817966903, 0.9380614657210402]",0.22751322751322753,0.9342001576044131,0.9319148936170213,0.4134082794189453
35,9,9,"[1.2201909124851227, 1.2455869615077972, 1.2398732900619507, 1.5187860131263733, 1.5439487993717194, 1.535083830356598, 1.5626413822174072, 1.2454800307750702, 1.559337466955185]",12,"[0.9126984126984127, 0.9444444444444444, 0.9841269841269841, 0.09523809523809523, 0.14285714285714285, 0.11904761904761904, 0.10317460317460317, 0.9285714285714286, 0.10317460317460317]","[0.9371158392434988, 0.9550827423167849, 0.9536643026004729, 0.8903073286052009, 0.9026004728132387, 0.9049645390070922, 0.9125295508274232, 0.9569739952718677, 0.9073286052009456]",0.48148148148148145,0.9245074862096138,0.9224586288416076,1.145310878753662
36,8,11,"[1.2342368960380554, 1.1782935857772827, 1.5356107354164124, 1.2601441442966461, 1.5117292404174805, 1.2559429109096527, 1.2362435162067413, 1.2609063684940338, 1.255780667066574, 1.240215539932251, 1.5202156007289886]",9,"[0.9523809523809523, 0.9682539682539683, 0.07936507936507936, 0.9841269841269841, 0.15079365079365079, 0.9444444444444444, 0.8888888888888888, 0.9682539682539683, 0.9285714285714286, 0.9523809523809523, 0.12698412698412698]","[0.9593380614657211, 0.9650118203309692, 0.9257683215130024, 0.9517730496453901, 0.875177304964539, 0.9508274231678487, 0.9479905437352246, 0.9494089834515367, 0.950354609929078, 0.9451536643026005, 0.8884160756501182]",0.7222222222222222,0.9372018052869117,0.9479905437352246,0.4624745845794678
37,9,11,"[1.204931616783142, 1.1711899936199188, 1.5362991392612457, 1.571254551410675, 1.239063948392868, 1.5341692566871643, 1.2426093220710754, 1.2321892082691193, 1.5841498970985413, 1.2128165662288666, 1.2260087430477142]",7,"[0.9761904761904762, 0.9841269841269841, 0.1349206349206349, 0.06349206349206349, 0.9285714285714286, 0.07936507936507936, 0.9841269841269841, 0.9761904761904762, 0.07142857142857142, 0.9920634920634921, 0.9365079365079365]","[0.9456264775413712, 0.9371158392434988, 0.8638297872340426, 0.9385342789598109, 0.9602836879432625, 0.926241134751773, 0.9617021276595744, 0.9626477541371158, 0.9371158392434988, 0.9588652482269504, 0.9583924349881797]",0.647907647907648,0.940941328175371,0.9555555555555556,0.8892405033111572
38,10,9,"[1.248417317867279, 1.2313172817230225, 1.5718474984169006, 1.2174534499645233, 1.562079519033432, 1.2133722603321075, 1.1989349126815796, 1.2180203199386597, 1.5608379542827606]",8,"[0.9126984126984127, 0.9365079365079365, 0.05555555555555555, 0.9444444444444444, 0.07936507936507936, 0.9682539682539683, 0.9603174603174603, 0.9444444444444444, 0.047619047619047616]","[0.9437352245862884, 0.9659574468085106, 0.9437352245862884, 0.9664302600472813, 0.9470449172576832, 0.9673758865248226, 0.9650118203309692, 0.9673758865248226, 0.9366430260047282]",0.6499118165784833,0.9559232991857106,0.9607565011820332,1.057771921157837
39,10,6,"[1.2110671997070312, 1.1987811028957367, 1.2019823789596558, 1.6044721901416779, 1.5985662937164307, 1.2418538928031921]",12,"[0.9761904761904762, 0.9682539682539683, 0.9761904761904762, 0.023809523809523808, 0.031746031746031744, 0.9523809523809523]","[0.9692671394799054, 0.968321513002364, 0.9697399527186761, 0.9555555555555556, 0.9560283687943263, 0.9706855791962175]",0.6547619047619047,0.9649330181245075,0.9692671394799054,0.6046595573425293
40,9,7,"[1.186099499464035, 1.1698949933052063, 1.2011895775794983, 1.1740963757038116, 1.1663060784339905, 1.2105523645877838, 1.6450940370559692]",14,"[0.9920634920634921, 0.9603174603174603, 0.9444444444444444, 0.9285714285714286, 0.9841269841269841, 0.9920634920634921, 0.015873015873015872]","[0.9687943262411347, 0.9744680851063829, 0.9773049645390071, 0.9768321513002364, 0.9730496453900709, 0.9773049645390071, 0.9650118203309692]",0.8310657596371883,0.9732522796352583,0.9744680851063829,0.637681245803833
41,7,8,"[1.1982160806655884, 1.2014937698841095, 1.2102123200893402, 1.1917568147182465, 1.1863691210746765, 1.6705825328826904, 1.1777106523513794, 1.6533847749233246]",13,"[0.9761904761904762, 0.9285714285714286, 0.9444444444444444, 0.9523809523809523, 0.9920634920634921, 0.023809523809523808, 0.9603174603174603, 0.007936507936507936]","[0.9678486997635933, 0.9602836879432625, 0.9635933806146572, 0.968321513002364, 0.9791962174940898, 0.9735224586288416, 0.9810874704491725, 0.9735224586288416]",0.7232142857142857,0.9709219858156027,0.9697399527186761,0.5279960632324219
42,10,8,"[1.2270658314228058, 1.17941614985466, 1.1967870891094208, 1.179152250289917, 1.1710297167301178, 1.1277525424957275, 1.1947834491729736, 1.6134563386440277]",15,"[0.9444444444444444, 0.9761904761904762, 0.9682539682539683, 0.9841269841269841, 0.9285714285714286, 0.9920634920634921, 0.9761904761904762, 0.07142857142857142]","[0.9612293144208038, 0.9749408983451536, 0.9763593380614657, 0.9754137115839243, 0.9777777777777777, 0.9692671394799054, 0.9763593380614657, 0.9650118203309692]",0.8551587301587301,0.972044917257683,0.9744680851063829,0.4380362033843994
43,8,11,"[1.190075010061264, 1.1579771935939789, 1.1548023521900177, 1.630091667175293, 1.151471734046936, 1.1442078948020935, 1.6510804891586304, 1.625025063753128, 1.6583236455917358, 1.6032419204711914, 1.146795928478241]",12,"[0.9841269841269841, 0.9761904761904762, 0.9682539682539683, 0.05555555555555555, 0.9841269841269841, 0.9841269841269841, 0.023809523809523808, 0.015873015873015872, 0.023809523809523808, 0.031746031746031744, 0.9920634920634921]","[0.9692671394799054, 0.9787234042553191, 0.9791962174940898, 0.9692671394799054, 0.9768321513002364, 0.9787234042553191, 0.9706855791962175, 0.9692671394799054, 0.9735224586288416, 0.9692671394799054, 0.9768321513002364]",0.5490620490620489,0.9737803567590801,0.9716312056737588,1.2829155921936035
44,8,8,"[1.219382256269455, 1.2060486376285553, 1.633467823266983, 1.1790789365768433, 1.6013746559619904, 1.1570814549922943, 1.155725508928299, 1.1566552817821503]",12,"[0.9365079365079365, 0.9682539682539683, 0.047619047619047616, 0.9523809523809523, 0.031746031746031744, 0.9761904761904762, 0.9920634920634921, 0.9682539682539683]","[0.948936170212766, 0.9787234042553191, 0.966903073286052, 0.9782505910165484, 0.9697399527186761, 0.9773049645390071, 0.9754137115839243, 0.9777777777777777]",0.7341269841269842,0.9716312056737588,0.9754137115839243,0.9044804573059082
