round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
10,10,10,"[1.1862636804580688, 1.1760992109775543, 1.195597529411316, 1.2254967987537384, 1.1893060505390167, 1.194958209991455, 1.1797761917114258, 1.2161473333835602, 1.1744877696037292, 1.1911706924438477]",0,"[0.9603174603174603, 0.9682539682539683, 0.9365079365079365, 0.9841269841269841, 0.9206349206349206, 0.9682539682539683, 0.9444444444444444, 0.9523809523809523, 0.9365079365079365, 0.9285714285714286]","[0.9588652482269504, 0.9598108747044918, 0.9593380614657211, 0.9673758865248226, 0.9635933806146572, 0.9598108747044918, 0.9593380614657211, 0.9635933806146572, 0.9612293144208038, 0.9612293144208038]",0.95,0.9614184397163121,0.9621749408983451
11,10,10,"[1.1854031383991241, 1.1911361515522003, 1.1847733557224274, 1.1806313693523407, 1.2009037733078003, 1.1547130644321442, 1.1621363759040833, 1.2224839925765991, 1.1503203809261322, 1.1859744787216187]",0,"[0.9523809523809523, 0.9603174603174603, 0.9682539682539683, 0.9682539682539683, 0.9682539682539683, 0.9444444444444444, 0.9523809523809523, 0.9523809523809523, 0.9523809523809523, 0.9761904761904762]","[0.9702127659574468, 0.9711583924349881, 0.9697399527186761, 0.9706855791962175, 0.9721040189125295, 0.9702127659574468, 0.9692671394799054, 0.9721040189125295, 0.9697399527186761, 0.9702127659574468]",0.9595238095238094,0.970543735224586,0.9702127659574468
12,10,10,"[1.1566273868083954, 1.1787006855010986, 1.1814352571964264, 1.132386177778244, 1.1325732171535492, 1.1369394659996033, 1.164034366607666, 1.1539017856121063, 1.1420432925224304, 1.141778141260147]",0,"[0.9841269841269841, 0.9841269841269841, 0.9444444444444444, 0.9841269841269841, 0.9682539682539683, 0.9682539682539683, 0.9761904761904762, 0.9761904761904762, 0.9841269841269841, 0.9761904761904762]","[0.9744680851063829, 0.975886524822695, 0.9763593380614657, 0.9739952718676123, 0.9735224586288416, 0.9744680851063829, 0.9744680851063829, 0.9739952718676123, 0.9749408983451536, 0.9744680851063829]",0.9746031746031745,0.9746572104018911,0.9744680851063829
13,10,10,"[1.1501977741718292, 1.1198457777500153, 1.1224853992462158, 1.1187519133090973, 1.1410296261310577, 1.100543200969696, 1.1442973911762238, 1.133215993642807, 1.1469769775867462, 1.1594231128692627]",0,"[0.9761904761904762, 0.9761904761904762, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921]","[0.9806146572104019, 0.9787234042553191, 0.9791962174940898, 0.9787234042553191, 0.9791962174940898, 0.9768321513002364, 0.9806146572104019, 0.9787234042553191, 0.9796690307328605, 0.9787234042553191]",0.9793650793650794,0.9791016548463357,0.9791962174940898
14,10,10,"[1.1377338469028473, 1.0891565084457397, 1.1059360206127167, 1.11372509598732, 1.0974887609481812, 1.165675312280655, 1.120062917470932, 1.1239664256572723, 1.1028330326080322, 1.098373532295227]",0,"[0.9920634920634921, 0.9682539682539683, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9761904761904762, 1.0, 0.9841269841269841, 0.9682539682539683, 0.9761904761904762]","[0.9825059101654846, 0.9839243498817967, 0.9829787234042553, 0.9820330969267139, 0.9829787234042553, 0.9839243498817967, 0.9829787234042553, 0.9839243498817967, 0.9815602836879432, 0.9810874704491725]",0.9801587301587302,0.9827895981087469,0.9829787234042553
15,10,10,"[1.1463449895381927, 1.1072235703468323, 1.0765784084796906, 1.094804048538208, 1.0922850370407104, 1.1103963255882263, 1.0562757849693298, 1.0942718088626862, 1.1037319898605347, 1.0938935577869415]",0,"[0.9841269841269841, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603, 0.9682539682539683, 0.9920634920634921]","[0.9872340425531915, 0.9872340425531915, 0.9858156028368794, 0.9858156028368794, 0.9843971631205674, 0.9877068557919622, 0.984869976359338, 0.9867612293144208, 0.9853427895981087, 0.984869976359338]",0.980952380952381,0.9860047281323876,0.9853427895981087
16,10,10,"[1.1029247641563416, 1.1072107553482056, 1.1116588115692139, 1.0547894388437271, 1.0898663699626923, 1.0898503959178925, 1.0421581864356995, 1.0953799188137054, 1.0571063160896301, 1.098217248916626]",0,"[0.9761904761904762, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9603174603174603, 0.9761904761904762, 0.9841269841269841]","[0.9895981087470449, 0.9895981087470449, 0.9881796690307328, 0.9881796690307328, 0.9891252955082742, 0.9895981087470449, 0.9881796690307328, 0.9895981087470449, 0.9877068557919622, 0.9891252955082742]",0.984920634920635,0.9888888888888887,0.9891252955082742
17,10,10,"[1.078510195016861, 1.0641278624534607, 1.0640824735164642, 1.0433923602104187, 1.0384963750839233, 1.0810162127017975, 1.0285209119319916, 1.0412127077579498, 1.0441290140151978, 1.0531215369701385]",0,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9603174603174603, 0.9841269841269841]","[0.9905437352245863, 0.9900709219858156, 0.9914893617021276, 0.9900709219858156, 0.9905437352245863, 0.9905437352245863, 0.9895981087470449, 0.9900709219858156, 0.9919621749408983, 0.9900709219858156]",0.9880952380952381,0.9904964539007091,0.9900709219858156
18,10,10,"[1.0108432471752167, 1.0309105217456818, 1.0475083887577057, 1.0346704423427582, 1.0166624784469604, 1.0474629402160645, 1.0375678837299347, 1.033919483423233, 1.0438414812088013, 1.021833822131157]",0,"[0.9761904761904762, 1.0, 0.9920634920634921, 0.9682539682539683, 1.0, 0.9761904761904762, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603]","[0.9914893617021276, 0.9919621749408983, 0.9919621749408983, 0.992434988179669, 0.9919621749408983, 0.992434988179669, 0.992434988179669, 0.9919621749408983, 0.9919621749408983, 0.9914893617021276]",0.9817460317460318,0.9920094562647754,0.9919621749408983
19,10,10,"[1.0154419243335724, 0.9913449287414551, 1.0252291858196259, 0.9984518140554428, 1.002671241760254, 0.9923680424690247, 0.9427479356527328, 1.0280782878398895, 1.052956372499466, 1.0278825163841248]",0,"[0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9603174603174603, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921]","[0.9938534278959811, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.991016548463357, 0.9929078014184397, 0.9933806146572104, 0.9938534278959811]",0.984920634920635,0.9927186761229315,0.992434988179669
20,10,10,"[0.9856775254011154, 1.009293481707573, 0.9888856559991837, 1.0001932382583618, 1.008802369236946, 0.980077713727951, 1.0102544128894806, 0.9969310313463211, 0.9728323221206665, 0.9717298597097397]",0,"[0.9761904761904762, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0]","[0.9938534278959811, 0.9943262411347518, 0.9933806146572104, 0.9947990543735225, 0.9952718676122931, 0.9933806146572104, 0.9943262411347518, 0.9943262411347518, 0.992434988179669, 0.9933806146572104]",0.9880952380952381,0.9939479905437354,0.9938534278959811
21,10,10,"[1.0326968729496002, 0.9712271392345428, 0.9384738951921463, 0.9796547293663025, 1.005975529551506, 0.9568865150213242, 0.9521387815475464, 1.0171060413122177, 0.9642123878002167, 0.9686824381351471]",0,"[0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9761904761904762]","[0.9957446808510638, 0.9952718676122931, 0.9943262411347518, 0.9952718676122931, 0.9947990543735225, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931]",0.9896825396825397,0.9952718676122931,0.9952718676122931
22,10,10,"[0.9787983745336533, 0.9506351947784424, 0.9337392300367355, 0.9996100068092346, 0.922256276011467, 0.9440857023000717, 0.9569883048534393, 0.9490878731012344, 0.9475757479667664, 0.9403602629899979]",0,"[1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931]",0.9936507936507937,0.9956973995271868,0.9957446808510638
23,10,10,"[0.9534657895565033, 0.9550887793302536, 0.9676101207733154, 0.9406720846891403, 0.9265524744987488, 0.9627868384122849, 0.9651707261800766, 0.9563543647527695, 0.926369309425354, 0.9225568175315857]",0,"[0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.984920634920635,0.9957446808510639,0.9957446808510638
24,10,10,"[0.9233864843845367, 0.9070087671279907, 0.9046856015920639, 0.888658732175827, 0.9282457232475281, 0.9143963009119034, 0.917699784040451, 0.9101811200380325, 0.9346136301755905, 0.9264059960842133]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9682539682539683, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345]",0.9928571428571429,0.995839243498818,0.9957446808510638
25,10,10,"[0.8892922103404999, 0.9301932454109192, 0.8892408609390259, 0.9232809543609619, 0.879930704832077, 0.9330062717199326, 0.9067147672176361, 0.89267697930336, 0.8936562389135361, 0.9310387969017029]",0,"[1.0, 0.9920634920634921, 1.0, 0.9761904761904762, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841]","[0.9957446808510638, 0.9966903073286052, 0.9966903073286052, 0.9971631205673759, 0.9962174940898345, 0.9966903073286052, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052, 0.9966903073286052]",0.9928571428571429,0.9964066193853427,0.9966903073286052
26,10,10,"[0.8616088926792145, 0.8788918703794479, 0.9021231532096863, 0.8897286951541901, 0.882941946387291, 0.8923647552728653, 0.9027728885412216, 0.8745524138212204, 0.8657614588737488, 0.904769778251648]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841]","[0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.9896825396825397,0.9971631205673758,0.9971631205673759
27,10,10,"[0.8734729290008545, 0.878205344080925, 0.8861804157495499, 0.8704947829246521, 0.9042842537164688, 0.8665045946836472, 0.8506706207990646, 0.8617364019155502, 0.9005131125450134, 0.8871589303016663]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9971631205673759, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466]",0.9936507936507937,0.9974468085106384,0.9976359338061466
28,10,10,"[0.8462709933519363, 0.846433013677597, 0.8888906389474869, 0.8677695095539093, 0.8783941566944122, 0.8810643553733826, 0.8449320197105408, 0.8895469456911087, 0.8320042043924332, 0.8858129978179932]",0,"[1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9904761904761905,0.9976359338061466,0.9976359338061466
29,10,10,"[0.8566878885030746, 0.8333702236413956, 0.8547954857349396, 0.8336533308029175, 0.8647516518831253, 0.8337464481592178, 0.8429834395647049, 0.8738686740398407, 0.8166238218545914, 0.8421774953603745]",0,"[0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9920634920634921,0.9976359338061466,0.9976359338061466
30,10,10,"[0.8337023109197617, 0.8479939699172974, 0.8291656821966171, 0.8200488239526749, 0.8187951892614365, 0.8484998494386673, 0.8102116137742996, 0.8238689750432968, 0.8736351579427719, 0.820200115442276]",0,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9896825396825397,0.9976832151300237,0.9976359338061466
31,10,10,"[0.8241438120603561, 0.8355596959590912, 0.8277853429317474, 0.8212324678897858, 0.7914138287305832, 0.8235164880752563, 0.8102464824914932, 0.8158047646284103, 0.8452330380678177, 0.8474912494421005]",0,"[1.0, 1.0, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9841269841269841]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9936507936507937,0.9978250591016549,0.9976359338061466
32,10,10,"[0.8180561065673828, 0.7837619334459305, 0.8074779212474823, 0.8033456653356552, 0.7964309602975845, 0.8195129185914993, 0.8266228586435318, 0.8273366987705231, 0.8043821305036545, 0.8423172384500504]",0,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.998014184397163,0.9981087470449173
33,10,10,"[0.7851079404354095, 0.8062402904033661, 0.8346495926380157, 0.814387857913971, 0.7811816334724426, 0.8026510924100876, 0.8189573138952255, 0.7946518212556839, 0.8091318607330322, 0.79234379529953]",0,"[0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.99806146572104,0.9981087470449173
34,10,10,"[0.7726314514875412, 0.7732073962688446, 0.7825719714164734, 0.7788689285516739, 0.7902812957763672, 0.7623179852962494, 0.774064913392067, 0.8037521839141846, 0.8189538866281509, 0.757936030626297]",0,"[0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.997966903073286,0.9981087470449173
35,10,10,"[0.7810054570436478, 0.7675977796316147, 0.7499044984579086, 0.7667990773916245, 0.7818785458803177, 0.7562574297189713, 0.760736346244812, 0.7709674388170242, 0.7982563227415085, 0.783872976899147]",0,"[0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9944444444444445,0.9978250591016546,0.9976359338061466
36,10,10,"[0.7596219927072525, 0.7738074362277985, 0.7570468336343765, 0.7632003426551819, 0.7628175020217896, 0.7749554663896561, 0.7676339894533157, 0.759306862950325, 0.724869579076767, 0.7664631307125092]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9977304964539007,0.9976359338061466
37,10,10,"[0.7528449296951294, 0.7611861526966095, 0.776214674115181, 0.7502335160970688, 0.7573192119598389, 0.7477315813302994, 0.760040208697319, 0.7574539929628372, 0.7430269867181778, 0.7634530663490295]",0,"[0.9920634920634921, 1.0, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9761904761904762, 0.9841269841269841, 0.9841269841269841]","[0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9896825396825397,0.9978250591016549,0.9976359338061466
38,10,10,"[0.7413550168275833, 0.7382784634828568, 0.7511879503726959, 0.7550089210271835, 0.7381638437509537, 0.7409507185220718, 0.7532697170972824, 0.7493750303983688, 0.7510018348693848, 0.7411826848983765]",0,"[0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9761904761904762, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9944444444444445,0.9979196217494088,0.9976359338061466
39,10,10,"[0.7374255210161209, 0.7450204640626907, 0.7252433151006699, 0.727866530418396, 0.7275925427675247, 0.734854593873024, 0.7319907695055008, 0.7576079964637756, 0.7222003042697906, 0.7220092862844467]",0,"[1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9952380952380953,0.9982505910165484,0.9985815602836879
40,10,10,"[0.7293320000171661, 0.7198912054300308, 0.7455979585647583, 0.7076508104801178, 0.7331550419330597, 0.7205364406108856, 0.7191614061594009, 0.7353532016277313, 0.7198639810085297, 0.7232483178377151]",0,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879]",0.9936507936507937,0.9984397163120565,0.9985815602836879
41,10,10,"[0.7158732563257217, 0.7405998557806015, 0.7129195183515549, 0.7125582695007324, 0.7329880148172379, 0.7073705196380615, 0.7204847633838654, 0.7122810482978821, 0.740379735827446, 0.7118751704692841]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.996031746031746,0.9983451536643024,0.9985815602836879
