round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,accuracy_score
46,8,7,"[9.050925993919373, 9.10019142627716, 9.130083370208741, 9.13741192817688, 9.065080976486206, 9.134843897819518, 9.086998581886292]",6,"[0.99, 0.9833333333333333, 0.9883333333333333, 0.98, 0.9883333333333333, 0.9883333333333333, 0.9833333333333333]","[0.9006, 0.909, 0.906, 0.9099, 0.9088, 0.9122, 0.9135]",0.9287
47,10,7,"[9.09577841758728, 9.090388917922974, 9.134487295150757, 9.112536811828614, 9.069585227966309, 9.122030353546142, 9.014129376411438]",9,"[0.9866666666666667, 0.9883333333333333, 0.9833333333333333, 0.9816666666666667, 0.985, 0.9866666666666667, 0.9966666666666667]","[0.8988, 0.9107, 0.9052, 0.9111, 0.9124, 0.9166, 0.9194]",0.931
48,9,10,"[9.075318002700806, 9.084382557868958, 9.065857648849487, 9.139132213592529, 9.094544005393981, 9.078534817695617, 9.074893903732299, 9.179049468040466, 9.061870193481445, 9.167456889152527]",8,"[0.9883333333333333, 0.985, 0.9866666666666667, 0.9816666666666667, 0.9883333333333333, 0.985, 0.985, 0.9866666666666667, 0.9866666666666667, 0.9783333333333334]","[0.9053, 0.9074, 0.9086, 0.9177, 0.9068, 0.9131, 0.8962, 0.9138, 0.8978, 0.9146]",0.9313
49,9,13,"[9.1513197183609, 9.08213677406311, 9.083933472633362, 9.035033106803894, 9.096287441253661, 9.036833429336548, 9.077578210830689, 9.11223237514496, 8.991029286384583, 9.161723327636718, 9.035840177536011, 9.076293516159058, 9.103725719451905]",4,"[0.9783333333333334, 0.9816666666666667, 0.99, 0.9916666666666667, 0.9883333333333333, 0.9916666666666667, 0.98, 0.9783333333333334, 0.9933333333333333, 0.9866666666666667, 0.99, 0.9866666666666667, 0.99]","[0.8989, 0.9116, 0.9142, 0.9142, 0.9073, 0.9011, 0.8914, 0.9096, 0.8995, 0.9073, 0.9075, 0.9159, 0.9031]",0.9314
50,8,5,"[9.10128300189972, 9.115249848365783, 9.106823873519897, 9.047204756736756, 9.061089682579041]",7,"[0.9866666666666667, 0.985, 0.9833333333333333, 0.9883333333333333, 0.9866666666666667]","[0.9055, 0.9135, 0.9121, 0.8982, 0.9026]",0.9278
51,9,10,"[9.108588194847107, 9.068761491775513, 9.109862112998963, 9.157623028755188, 9.057253861427307, 9.117599368095398, 9.083257174491882, 9.074936532974244, 9.03136122226715, 9.115921378135681]",6,"[0.9916666666666667, 0.9916666666666667, 0.9816666666666667, 0.975, 0.9883333333333333, 0.9833333333333333, 0.985, 0.98, 0.99, 0.9816666666666667]","[0.9175, 0.9124, 0.9086, 0.9138, 0.9101, 0.9076, 0.9077, 0.8959, 0.9069, 0.9103]",0.9321
52,10,11,"[9.115407061576843, 9.068963623046875, 9.081832671165467, 9.066564321517944, 9.067667818069458, 9.053035783767701, 9.111382818222046, 9.100757837295532, 9.1328293800354, 9.07699236869812, 9.119111943244935]",5,"[0.98, 0.985, 0.9883333333333333, 0.9866666666666667, 0.985, 0.9933333333333333, 0.9783333333333334, 0.99, 0.99, 0.99, 0.99]","[0.912, 0.9106, 0.9104, 0.9098, 0.9082, 0.9175, 0.9089, 0.9165, 0.9025, 0.9107, 0.9171]",0.9333
53,9,9,"[9.128763127326966, 9.08184881210327, 9.055576801300049, 9.053454685211182, 9.09347026348114, 9.049106359481812, 9.076953840255737, 9.100877571105958, 9.067600536346436]",5,"[0.985, 0.9916666666666667, 0.99, 0.9916666666666667, 0.99, 0.995, 0.985, 0.985, 0.9783333333333334]","[0.9039, 0.9136, 0.9149, 0.9132, 0.9126, 0.9127, 0.897, 0.9099, 0.8978]",0.9323
54,10,9,"[9.113137316703796, 9.086193108558655, 9.039856672286987, 9.083412837982177, 9.097054362297058, 9.075398325920105, 9.054002213478089, 9.065226578712464, 9.114997220039367]",6,"[0.985, 0.9816666666666667, 0.995, 0.99, 0.9916666666666667, 0.9933333333333333, 0.9883333333333333, 0.99, 0.99]","[0.9137, 0.9106, 0.9074, 0.9106, 0.9109, 0.9154, 0.9098, 0.916, 0.9091]",0.9334
55,10,12,"[9.071757507324218, 9.14895145893097, 9.096051859855653, 9.099370980262757, 9.107641172409057, 9.095035123825074, 9.0590106010437, 9.10161759853363, 9.080382061004638, 9.031855273246766, 9.052476859092712, 9.106085300445557]",4,"[0.9916666666666667, 0.9783333333333334, 0.9883333333333333, 0.9833333333333333, 0.9816666666666667, 0.985, 0.9916666666666667, 0.9866666666666667, 0.9816666666666667, 0.99, 0.9883333333333333, 0.985]","[0.9069, 0.9118, 0.9158, 0.9136, 0.9123, 0.9096, 0.9125, 0.9142, 0.917, 0.8882, 0.9126, 0.9101]",0.9334
56,7,5,"[9.100241231918336, 9.133323001861573, 9.077573943138123, 9.085275244712829, 9.069891333580017]",6,"[0.99, 0.9766666666666667, 0.9916666666666667, 0.99, 0.9916666666666667]","[0.9155, 0.9004, 0.9179, 0.9043, 0.9121]",0.932
57,10,7,"[9.046029901504516, 9.109398531913758, 9.127142071723938, 9.069088768959045, 9.052307963371277, 9.060207748413086, 9.110625624656677]",9,"[0.9883333333333333, 0.9766666666666667, 0.9883333333333333, 0.9933333333333333, 0.9916666666666667, 0.9833333333333333, 0.9866666666666667]","[0.9117, 0.9063, 0.9043, 0.9143, 0.9005, 0.9049, 0.902]",0.9274
58,10,13,"[9.020297837257385, 9.06993396282196, 9.131259226799012, 9.053528141975402, 9.033727884292603, 9.089573574066161, 9.071272921562194, 9.10967242717743, 9.088632416725158, 9.050299024581909, 9.097002339363097, 9.034269332885742, 9.074406623840332]",6,"[0.99, 0.9866666666666667, 0.9816666666666667, 0.9883333333333333, 0.9883333333333333, 0.9833333333333333, 0.99, 0.9816666666666667, 0.9883333333333333, 0.9916666666666667, 0.985, 0.995, 0.9833333333333333]","[0.9062, 0.9128, 0.909, 0.9135, 0.9071, 0.9176, 0.9053, 0.9125, 0.9085, 0.9067, 0.9176, 0.9112, 0.9198]",0.9345
