round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
13,47,31,15,16,0,31,0.6768074035644531,0.4489247500896454,0.46335697174072266,0.4489247500896454,0.4489247500896454,0,0,0.46335697399527187,1.7799043655395508
14,55,21,0,21,0,21,0.6760722994804382,0.4960317611694336,0.46335697174072266,0.4960317611694336,0.4960317611694336,0,0,0.46335697399527187,1.4067227840423584
15,47,18,0,18,0,18,0.6808364391326904,0.4583333432674408,0.46335697174072266,0.4583333432674408,0.4583333432674408,0,0,0.46335697399527187,1.3673357963562012
16,51,40,0,40,0,40,0.6736868619918823,0.5104166269302368,0.46335697174072266,0.5104166269302368,0.5104166269302368,0,0,0.46335697399527187,2.5106565952301025
17,50,30,10,20,0,30,0.6748009324073792,0.4888888895511627,0.46335697174072266,0.4888888895511627,0.4888888895511627,0,0,0.46335697399527187,1.0627775192260742
18,40,24,0,24,0,24,0.6789432168006897,0.4583333730697632,0.46335697174072266,0.4583333730697632,0.4583333730697632,0,0,0.46335697399527187,1.1873087882995605
19,39,64,16,48,0,64,0.676596462726593,0.48046875,0.46335697174072266,0.48046875,0.48046875,0,0,0.46335697399527187,2.4226088523864746
20,46,41,0,41,0,41,0.6799955368041992,0.45325204730033875,0.46335694193840027,0.45325204730033875,0.45325204730033875,0,0,0.46335697399527187,2.529799461364746
21,46,30,0,30,0,30,0.6809625029563904,0.43611106276512146,0.46335697174072266,0.43611106276512146,0.43611106276512146,0,0,0.46335697399527187,2.4482369422912598
22,41,46,0,46,0,46,0.671831488609314,0.5163043737411499,0.46335694193840027,0.5163043737411499,0.5163043737411499,0,0,0.46335697399527187,2.362967014312744
23,46,42,11,31,0,42,0.6752635836601257,0.4821428656578064,0.4633569121360779,0.4821428656578064,0.4821428656578064,0,0,0.46335697399527187,4.139353513717651
24,43,53,16,37,0,53,0.6790382266044617,0.4229559600353241,0.46335700154304504,0.4229559600353241,0.4229559600353241,0,0,0.46335697399527187,3.2120471000671387
25,44,40,0,40,0,40,0.6762203574180603,0.4833333492279053,0.46335697174072266,0.4833333492279053,0.4833333492279053,0,0,0.46335697399527187,2.0761327743530273
26,50,43,0,43,0,43,0.6763868927955627,0.4689922630786896,0.46335700154304504,0.4689922630786896,0.4689922630786896,0,0,0.46335697399527187,1.9380903244018555
27,41,39,6,33,0,39,0.6748345494270325,0.46794870495796204,0.46335700154304504,0.46794870495796204,0.46794870495796204,0,0,0.46335697399527187,2.306509017944336
28,45,63,24,39,0,63,0.6735166311264038,0.4867725074291229,0.46336454153060913,0.4867725074291229,0.4867725074291229,0,0,0.46335697399527187,5.13630747795105
29,37,48,12,36,0,48,0.6736369132995605,0.4756944179534912,0.4633766710758209,0.4756944179534912,0.4756944179534912,0,0,0.46335697399527187,3.0333757400512695
30,40,39,0,39,0,39,0.6750233769416809,0.4829060137271881,0.46335700154304504,0.4829060137271881,0.4829060137271881,0,0,0.46335697399527187,1.9448561668395996
31,37,37,1,36,0,37,0.6719667911529541,0.4887387156486511,0.46335694193840027,0.4887387156486511,0.4887387156486511,0,0,0.46335697399527187,2.4552347660064697
32,40,26,0,26,0,26,0.6756960153579712,0.45192307233810425,0.46335697174072266,0.45192307233810425,0.45192307233810425,0,0,0.46335697399527187,2.6356043815612793
33,45,30,0,30,0,30,0.6720560789108276,0.49166664481163025,0.46335697174072266,0.49166664481163025,0.49166664481163025,0,0,0.46335697399527187,1.780876874923706
34,47,58,19,39,0,58,0.6743461489677429,0.4482758939266205,0.46335700154304504,0.4482758939266205,0.4482758939266205,0,0,0.46335697399527187,2.9121992588043213
35,42,38,3,35,0,38,0.6708024740219116,0.49342110753059387,0.46335697174072266,0.49342110753059387,0.49342110753059387,0,0,0.46335697399527187,2.1953768730163574
36,46,43,0,43,0,43,0.6725226044654846,0.4844960868358612,0.46335700154304504,0.4844960868358612,0.4844960868358612,0,0,0.46335697399527187,3.2060844898223877
37,41,44,1,43,0,44,0.6730782985687256,0.47159096598625183,0.4633677303791046,0.47159096598625183,0.47159096598625183,0,0,0.46335697399527187,3.7450878620147705
38,48,38,0,38,0,38,0.6756031513214111,0.4364035129547119,0.4634191691875458,0.4364035129547119,0.4364035129547119,0,0,0.46335697399527187,2.4936225414276123
39,36,64,11,53,0,64,0.6713965535163879,0.4817708730697632,0.46341606974601746,0.4817708730697632,0.4817708730697632,0,0,0.46335697399527187,2.866393566131592
40,47,36,0,36,0,36,0.6729029417037964,0.4537036716938019,0.4634357690811157,0.4537036716938019,0.4537036716938019,0,0,0.46335697399527187,0.9482421875
41,40,40,0,40,0,40,0.6749049425125122,0.43958336114883423,0.46340426802635193,0.43958336114883423,0.43958336114883423,0,0,0.46335697399527187,2.323052167892456
42,41,31,0,31,0,31,0.6703448295593262,0.494623601436615,0.46340271830558777,0.494623601436615,0.494623601436615,0,0,0.46335697399527187,2.0431137084960938
43,40,39,0,39,0,39,0.6698979139328003,0.4871794879436493,0.4634418487548828,0.4871794879436493,0.4871794879436493,0,0,0.46335697399527187,1.0716941356658936
44,47,60,27,33,0,60,0.6710665225982666,0.47083333134651184,0.4635697305202484,0.47083333134651184,0.47083333134651184,0,0,0.46335697399527187,4.2758190631866455
45,44,26,0,26,0,26,0.6699805855751038,0.4967948794364929,0.4634661078453064,0.4967948794364929,0.4967948794364929,0,0,0.46335697399527187,1.1859674453735352
46,39,37,4,33,0,37,0.6701158881187439,0.46846848726272583,0.46352308988571167,0.46846848726272583,0.46846848726272583,0,0,0.46335697399527187,2.0356063842773438
47,41,43,2,41,0,43,0.6757612228393555,0.4166666865348816,0.46355485916137695,0.4166666865348816,0.4166666865348816,0,0,0.46335697399527187,1.9416353702545166
48,35,38,0,38,0,38,0.6733317971229553,0.44298243522644043,0.463630735874176,0.44298243522644043,0.44298243522644043,0,0,0.46335697399527187,1.7903318405151367
49,40,44,0,44,0,44,0.67083740234375,0.4791666865348816,0.4635503888130188,0.4791666865348816,0.4791666865348816,0,0,0.46335697399527187,2.150925636291504
50,41,43,0,43,0,43,0.672831654548645,0.4476744532585144,0.46371984481811523,0.4476744532585144,0.4476744532585144,0,0,0.46335697399527187,2.9059085845947266
51,44,50,17,33,0,50,0.6673957705497742,0.4833333194255829,0.4640851318836212,0.4833333194255829,0.4833333194255829,0,0,0.46382978723404256,3.0321261882781982
52,43,29,0,29,0,29,0.6654598116874695,0.5258620977401733,0.4635362923145294,0.5258620977401733,0.5258620977401733,0,0,0.46335697399527187,1.961101770401001
53,42,46,13,33,0,46,0.6652942299842834,0.5181159377098083,0.4639120399951935,0.5181159377098083,0.5181159377098083,0,0,0.46335697399527187,2.639941930770874
54,41,32,0,32,0,32,0.6683711409568787,0.4791666865348816,0.4637264013290405,0.4791666865348816,0.4791666865348816,0,0,0.46335697399527187,1.4417974948883057
55,42,39,2,37,0,39,0.6688681840896606,0.4722222089767456,0.46398741006851196,0.4722222089767456,0.4722222089767456,0,0,0.46335697399527187,2.5560574531555176
56,41,35,0,35,0,35,0.6670930981636047,0.49047616124153137,0.4639378786087036,0.49047616124153137,0.49047616124153137,0,0,0.46335697399527187,2.4861104488372803
57,40,51,12,39,0,51,0.6688405275344849,0.45588240027427673,0.4644324481487274,0.45588240027427673,0.45588240027427673,0,0,0.46382978723404256,2.3031461238861084
58,39,28,0,28,0,28,0.6660451889038086,0.4851190447807312,0.4639817774295807,0.4851190447807312,0.4851190447807312,0,0,0.46382978723404256,1.296809434890747
59,38,46,0,46,0,46,0.6704291701316833,0.45108696818351746,0.464693158864975,0.45108696818351746,0.45108696818351746,0,0,0.46382978723404256,2.0129077434539795
60,44,31,0,31,0,31,0.6691641807556152,0.4650537371635437,0.4645313322544098,0.4650537371635437,0.4650537371635437,0,0,0.46382978723404256,2.5855019092559814
61,39,45,0,45,0,45,0.6673270463943481,0.4740740954875946,0.4643971621990204,0.4740740954875946,0.4740740954875946,0,0,0.46382978723404256,2.456531286239624
62,45,58,0,58,0,58,0.669583797454834,0.4482758641242981,0.46473464369773865,0.4482758641242981,0.4482758641242981,0,0,0.46382978723404256,3.0501291751861572
63,37,39,0,39,0,39,0.6681952476501465,0.4572649300098419,0.4650299847126007,0.4572649300098419,0.4572649300098419,0,0,0.46382978723404256,2.2559633255004883
64,55,34,0,34,0,34,0.6664437651634216,0.46568626165390015,0.4655541479587555,0.46568626165390015,0.46568626165390015,0,0,0.46382978723404256,2.301597833633423
65,37,48,1,47,0,48,0.6668128967285156,0.4670138657093048,0.46516942977905273,0.4670138657093048,0.4670138657093048,0,0,0.46382978723404256,3.4189453125
66,44,47,0,47,0,47,0.6626107096672058,0.5265957713127136,0.46562039852142334,0.5265957713127136,0.5265957713127136,0,0,0.46382978723404256,1.71256685256958
67,38,39,0,39,0,39,0.667220413684845,0.4615384638309479,0.46575742959976196,0.4615384638309479,0.4615384638309479,0,0,0.46382978723404256,1.3933358192443848
68,41,57,18,39,0,57,0.6663230061531067,0.4605262875556946,0.46740493178367615,0.4605262875556946,0.4605262875556946,0,0,0.4657210401891253,3.6339712142944336
69,39,56,19,37,0,56,0.6656060814857483,0.4732142388820648,0.4712681770324707,0.4732142388820648,0.4732142388820648,0,0,0.4666666666666667,2.9227781295776367
70,36,33,0,33,0,33,0.665318489074707,0.48989903926849365,0.46632280945777893,0.48989903926849365,0.48989903926849365,0,0,0.46477541371158393,2.1554007530212402
71,42,44,0,44,0,44,0.6653528809547424,0.47159090638160706,0.4673651456832886,0.47159090638160706,0.47159090638160706,0,0,0.4657210401891253,3.4611504077911377
72,39,43,6,37,0,43,0.668207585811615,0.44961240887641907,0.4700753390789032,0.44961240887641907,0.44961240887641907,0,0,0.4666666666666667,2.46669864654541
73,43,37,1,36,0,37,0.6667190790176392,0.45495492219924927,0.4686218500137329,0.45495492219924927,0.45495492219924927,0,0,0.466193853427896,1.5024278163909912
74,38,41,3,38,0,41,0.6618567109107971,0.5182926654815674,0.4702531397342682,0.5182926654815674,0.5182926654815674,0,0,0.466193853427896,2.95216703414917
75,54,45,6,39,0,45,0.6659561395645142,0.46296292543411255,0.4696611762046814,0.46296292543411255,0.46296292543411255,0,0,0.466193853427896,1.48207688331604
76,44,43,0,43,0,43,0.6637195944786072,0.4961239993572235,0.46912968158721924,0.4961239993572235,0.4961239993572235,0,0,0.466193853427896,2.6819491386413574
77,43,67,21,46,0,67,0.6641654968261719,0.46890541911125183,0.47541725635528564,0.46890541911125183,0.46890541911125183,0,0,0.4699763593380615,4.05010461807251
78,39,44,0,44,0,44,0.6619952917098999,0.4905302822589874,0.47041693329811096,0.4905302822589874,0.4905302822589874,0,0,0.46713947990543736,2.978867292404175
79,49,53,11,42,0,53,0.6640383005142212,0.4716981053352356,0.4760604798793793,0.4716981053352356,0.4716981053352356,0,0,0.47092198581560285,3.142150640487671
80,38,55,13,42,0,55,0.6614378690719604,0.5,0.47825488448143005,0.5,0.5,0,0,0.47092198581560285,3.172640562057495
81,48,30,0,30,0,30,0.6615821123123169,0.4972221553325653,0.47248223423957825,0.4972221553325653,0.4972221553325653,0,0,0.4685579196217494,2.339113235473633
82,36,48,15,33,0,48,0.6611568927764893,0.4947916567325592,0.4790780246257782,0.4947916567325592,0.4947916567325592,0,0,0.4723404255319149,1.9504876136779785
83,48,28,0,28,0,28,0.6613613963127136,0.5029761791229248,0.47627487778663635,0.5029761791229248,0.5029761791229248,0,0,0.47092198581560285,1.711585521697998
84,53,64,30,34,0,64,0.6633226871490479,0.48046875,0.48675382137298584,0.48046875,0.48046875,0,0,0.47754137115839246,2.7905397415161133
85,63,47,19,28,0,47,0.6609772443771362,0.5,0.4957798421382904,0.5,0.5,0,0,0.4879432624113475,2.3104870319366455
86,46,54,20,34,0,54,0.6607072353363037,0.5092592239379883,0.49760088324546814,0.5092592239379883,0.5092592239379883,0,0,0.4874704491725768,2.769101619720459
87,43,56,20,36,0,56,0.657754123210907,0.5297619104385376,0.5039006471633911,0.5297619104385376,0.5297619104385376,0,0,0.4945626477541371,2.5384480953216553
88,48,36,8,28,0,36,0.6633456945419312,0.47685182094573975,0.4993564188480377,0.47685182094573975,0.47685182094573975,0,0,0.49030732860520093,2.2824065685272217
89,39,34,0,34,0,34,0.6603697538375854,0.5,0.4861215651035309,0.5,0.5,0,0,0.47706855791962177,2.6973893642425537
90,50,62,29,33,0,62,0.6602009534835815,0.5215054154396057,0.4962632656097412,0.5215054154396057,0.5215054154396057,0,0,0.4884160756501182,3.2580511569976807
91,43,41,0,41,0,41,0.6599926352500916,0.5264227986335754,0.4883469045162201,0.5264227986335754,0.5264227986335754,0,0,0.4813238770685579,2.588646411895752
92,49,35,0,35,0,35,0.6612055897712708,0.49047616124153137,0.49557581543922424,0.49047616124153137,0.49047616124153137,0,0,0.48652482269503544,1.4934563636779785
93,38,58,18,40,0,58,0.6571539044380188,0.5272988080978394,0.502665638923645,0.5272988080978394,0.5272988080978394,0,0,0.4940898345153664,2.644545078277588
94,47,37,0,37,0,37,0.6566424369812012,0.5337837934494019,0.49711841344833374,0.5337837934494019,0.5337837934494019,0,0,0.4879432624113475,2.721691846847534
95,50,37,11,26,0,37,0.6567258834838867,0.5563063025474548,0.5102421045303345,0.5563063025474548,0.5563063025474548,0,0,0.5002364066193853,1.3762638568878174
96,48,32,0,32,0,32,0.6593602895736694,0.5416666269302368,0.52177894115448,0.5416666269302368,0.5416666269302368,0,0,0.5101654846335697,2.2228097915649414
97,43,52,0,52,0,52,0.658470869064331,0.5272435545921326,0.5107110738754272,0.5272435545921326,0.5272435545921326,0,0,0.5026004728132387,2.2091317176818848
98,39,48,7,41,0,48,0.6557717323303223,0.5416666865348816,0.5080969333648682,0.5416666865348816,0.5416666865348816,0,0,0.49976359338061466,2.481513738632202
99,45,36,0,36,0,36,0.6579563617706299,0.5370370745658875,0.5107696652412415,0.5370370745658875,0.5370370745658875,0,0,0.502127659574468,2.3847031593322754
