round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
52,41,47,0,47,0,47,0.5317251682281494,0.70851069688797,0.6308510899543762,0.70851069688797,0.70851069688797,0,0,0.7605,0.010239124298095703
53,50,49,13,36,0,49,0.516526997089386,0.6632652878761292,0.579918384552002,0.6632652878761292,0.6632652878761292,0,0,0.5655,82.3904595375061
54,43,57,17,40,0,57,0.5083220601081848,0.6964912414550781,0.6392456293106079,0.6964912414550781,0.6964912414550781,0,0,0.6625,81.0991837978363
55,52,67,30,37,0,67,0.5017046332359314,0.7194030284881592,0.6478806138038635,0.7194030284881592,0.7194030284881592,0,0,0.6655,79.23973202705383
56,51,39,0,39,0,39,0.5074180960655212,0.699999988079071,0.6365512609481812,0.699999988079071,0.699999988079071,0,0,0.6655,0.0035676956176757812
57,46,76,23,53,0,76,0.4955677092075348,0.7421053051948547,0.6591184735298157,0.7421053051948547,0.7421053051948547,0,0,0.656,76.42702031135559
58,37,46,16,30,0,46,0.5016210079193115,0.678260862827301,0.6388804316520691,0.678260862827301,0.678260862827301,0,0,0.739,83.87100195884705
59,44,57,21,36,0,57,0.510724663734436,0.7368420958518982,0.6426053047180176,0.7368420958518982,0.7368420958518982,0,0,0.6455,70.94258618354797
60,49,36,0,36,0,36,0.5076794624328613,0.638888955116272,0.6114583015441895,0.638888955116272,0.638888955116272,0,0,0.6455,0.0037217140197753906
61,51,30,2,28,0,30,0.5195525288581848,0.6800000667572021,0.6206333041191101,0.6800000667572021,0.6800000667572021,0,0,0.6455,1.7268552780151367
62,47,39,6,33,0,39,0.5130812525749207,0.7025641202926636,0.6483204960823059,0.7025641202926636,0.7025641202926636,0,0,0.7175,64.91012120246887
63,43,45,3,42,0,45,0.5006174445152283,0.7244445085525513,0.6451999545097351,0.7244445085525513,0.7244445085525513,0,0,0.835,1.84267258644104
64,52,41,0,41,0,41,0.5147124528884888,0.7170732021331787,0.6499268412590027,0.7170732021331787,0.7170732021331787,0,0,0.835,0.008173227310180664
65,42,39,0,39,0,39,0.5234538912773132,0.7435898184776306,0.6541281938552856,0.7435898184776306,0.7435898184776306,0,0,0.835,0.0022268295288085938
66,50,32,0,32,0,32,0.4802289307117462,0.6968750357627869,0.6200156807899475,0.6968750357627869,0.6968750357627869,0,0,0.835,0.002497434616088867
67,41,35,4,31,0,35,0.5269591212272644,0.6714285612106323,0.6398571729660034,0.6714285612106323,0.6714285612106323,0,0,0.632,69.89114165306091
68,41,45,3,42,0,45,0.5260117650032043,0.7133333683013916,0.6468222737312317,0.7133333683013916,0.7133333683013916,0,0,0.8105,1.6822197437286377
69,47,54,9,45,0,54,0.4923180937767029,0.7629629969596863,0.6763148307800293,0.7629629969596863,0.7629629969596863,0,0,0.7135,75.32655572891235
70,34,41,0,41,0,41,0.48909586668014526,0.79756098985672,0.7198659181594849,0.79756098985672,0.79756098985672,0,0,0.7135,0.008691787719726562
71,49,56,19,37,0,56,0.519393265247345,0.7857142090797424,0.6937322020530701,0.7857142090797424,0.7857142090797424,0,0,0.8115,87.15177059173584
72,43,30,2,28,0,30,0.500098705291748,0.8033332824707031,0.7153332829475403,0.8033332824707031,0.8033332824707031,0,0,0.822,1.244537353515625
73,46,35,1,34,0,35,0.46946901082992554,0.7742857933044434,0.7061571478843689,0.7742857933044434,0.7742857933044434,0,0,0.702,0.5873100757598877
74,50,56,19,37,0,56,0.5064040422439575,0.7785714864730835,0.727687418460846,0.7785714864730835,0.7785714864730835,0,0,0.8375,85.50584316253662
75,44,53,24,29,0,53,0.4979412257671356,0.7886792421340942,0.7183772921562195,0.7886792421340942,0.7886792421340942,0,0,0.8115,85.90069437026978
76,45,55,11,44,0,55,0.510057270526886,0.8109090924263,0.7128728032112122,0.8109090924263,0.8109090924263,0,0,0.833,71.07763004302979
77,49,37,4,33,0,37,0.4988025426864624,0.7729730010032654,0.697905421257019,0.7729730010032654,0.7729730010032654,0,0,0.8375,81.68693494796753
78,47,56,14,42,0,56,0.47268062829971313,0.8196429014205933,0.7217053771018982,0.8196429014205933,0.8196429014205933,0,0,0.855,87.05089616775513
79,40,46,10,36,0,46,0.47044360637664795,0.7869564294815063,0.7025434970855713,0.7869564294815063,0.7869564294815063,0,0,0.7585,80.47534036636353
80,37,35,0,35,0,35,0.47853338718414307,0.8142856955528259,0.6866427659988403,0.8142856955528259,0.8142856955528259,0,0,0.7585,0.0019659996032714844
81,39,55,11,44,0,55,0.4972267746925354,0.8236363530158997,0.7337818741798401,0.8236363530158997,0.8236363530158997,0,0,0.8565,87.36177635192871
82,44,40,0,40,0,40,0.5002136826515198,0.7899999618530273,0.6972750425338745,0.7899999618530273,0.7899999618530273,0,0,0.8565,0.009135007858276367
83,40,49,18,31,0,49,0.49636051058769226,0.8285714983940125,0.7397551536560059,0.8285714983940125,0.8285714983940125,0,0,0.854,84.40895056724548
84,50,41,8,33,0,41,0.49871110916137695,0.8024390339851379,0.7165488004684448,0.8024390339851379,0.8024390339851379,0,0,0.8245,68.17372274398804
85,48,35,0,35,0,35,0.48084890842437744,0.794285774230957,0.7430000305175781,0.794285774230957,0.794285774230957,0,0,0.8245,0.0064084529876708984
86,49,30,0,30,0,30,0.5120659470558167,0.7733332514762878,0.7147833108901978,0.7733332514762878,0.7733332514762878,0,0,0.8245,0.00748753547668457
87,44,44,4,40,0,44,0.5090542435646057,0.8545454144477844,0.7429773211479187,0.8545454144477844,0.8545454144477844,0,0,0.8205,93.84641361236572
88,49,34,0,34,0,34,0.5036298632621765,0.7941176295280457,0.736838161945343,0.7941176295280457,0.7941176295280457,0,0,0.8205,0.0051877498626708984
89,36,40,0,40,0,40,0.4987509250640869,0.8324999809265137,0.7527374625205994,0.8324999809265137,0.8324999809265137,0,0,0.8205,0.013165950775146484
90,44,37,0,37,0,37,0.48583921790122986,0.8108106851577759,0.7291756868362427,0.8108106851577759,0.8108106851577759,0,0,0.8205,0.001712799072265625
91,46,50,17,33,0,50,0.4824907183647156,0.8579999804496765,0.7650800347328186,0.8579999804496765,0.8579999804496765,0,0,0.8565,88.51925992965698
92,50,56,18,38,0,56,0.49092403054237366,0.8392857313156128,0.76433926820755,0.8392857313156128,0.8392857313156128,0,0,0.8405,86.11677813529968
93,38,45,1,44,0,45,0.4865923225879669,0.8133333921432495,0.7578555345535278,0.8133333921432495,0.8133333921432495,0,0,0.852,0.26183271408081055
94,45,69,24,45,0,69,0.4986479878425598,0.8463767170906067,0.7504275441169739,0.8463767170906067,0.8463767170906067,0,0,0.852,87.7582700252533
95,52,46,16,30,0,46,0.47592693567276,0.8347826600074768,0.7520435452461243,0.8347826600074768,0.8347826600074768,0,0,0.844,90.66320562362671
96,55,35,0,35,0,35,0.4786071181297302,0.8685715198516846,0.7459428906440735,0.8685715198516846,0.8685715198516846,0,0,0.844,0.003099203109741211
97,37,42,0,42,0,42,0.5151185989379883,0.8404761552810669,0.7583452463150024,0.8404761552810669,0.8404761552810669,0,0,0.844,0.017902135848999023
98,42,39,0,39,0,39,0.47510606050491333,0.8384614586830139,0.7563461661338806,0.8384614586830139,0.8384614586830139,0,0,0.844,0.008863687515258789
99,42,34,3,31,0,34,0.4882545471191406,0.8352941274642944,0.7566764950752258,0.8352941274642944,0.8352941274642944,0,0,0.8365,1.0515861511230469
