round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
10,10,10,"[1.1864183843135834, 1.1762579083442688, 1.1957573592662811, 1.2256703972816467, 1.189464807510376, 1.195111721754074, 1.1799342632293701, 1.216304451227188, 1.1746304035186768, 1.1913173496723175]",0,"[0.9603174603174603, 0.9682539682539683, 0.9365079365079365, 0.9841269841269841, 0.9206349206349206, 0.9682539682539683, 0.9444444444444444, 0.9523809523809523, 0.9285714285714286, 0.9285714285714286]","[0.9588652482269504, 0.9593380614657211, 0.9593380614657211, 0.966903073286052, 0.9626477541371158, 0.9593380614657211, 0.9593380614657211, 0.9635933806146572, 0.9607565011820332, 0.9607565011820332]",0.9492063492063492,0.9610874704491726,0.9617021276595744,0.09410762786865234
11,10,10,"[1.185575932264328, 1.191307693719864, 1.184934914112091, 1.1807904243469238, 1.2010748982429504, 1.154861569404602, 1.1622957587242126, 1.2226523160934448, 1.1504828333854675, 1.1861330568790436]",0,"[0.9523809523809523, 0.9603174603174603, 0.9682539682539683, 0.9682539682539683, 0.9682539682539683, 0.9444444444444444, 0.9603174603174603, 0.9523809523809523, 0.9523809523809523, 0.9761904761904762]","[0.9697399527186761, 0.9706855791962175, 0.9697399527186761, 0.9702127659574468, 0.9721040189125295, 0.9702127659574468, 0.9692671394799054, 0.9711583924349881, 0.9697399527186761, 0.9702127659574468]",0.9603174603174602,0.9703073286052009,0.9702127659574468,0.08474326133728027
12,10,10,"[1.156811535358429, 1.1788710355758667, 1.1815973818302155, 1.132567584514618, 1.1327571272850037, 1.137132853269577, 1.164211094379425, 1.1540895104408264, 1.1422169208526611, 1.1419691741466522]",0,"[0.9841269841269841, 0.9841269841269841, 0.9444444444444444, 0.9841269841269841, 0.9682539682539683, 0.9682539682539683, 0.9761904761904762, 0.9761904761904762, 0.9841269841269841, 0.9761904761904762]","[0.9744680851063829, 0.975886524822695, 0.9763593380614657, 0.9739952718676123, 0.9735224586288416, 0.9744680851063829, 0.9744680851063829, 0.9739952718676123, 0.9744680851063829, 0.9744680851063829]",0.9746031746031745,0.974609929078014,0.9744680851063829,0.0937349796295166
13,10,10,"[1.1503770053386688, 1.1200229227542877, 1.122674286365509, 1.1189299523830414, 1.141210526227951, 1.1007302105426788, 1.1444807052612305, 1.1334012150764465, 1.1471563577651978, 1.1596084833145142]",0,"[0.9761904761904762, 0.9761904761904762, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921]","[0.9806146572104019, 0.9787234042553191, 0.9791962174940898, 0.9787234042553191, 0.9791962174940898, 0.9768321513002364, 0.9806146572104019, 0.9787234042553191, 0.9796690307328605, 0.9787234042553191]",0.9793650793650794,0.9791016548463357,0.9791962174940898,0.08577513694763184
14,10,10,"[1.1379061937332153, 1.0893126726150513, 1.1061249077320099, 1.113916128873825, 1.0976621508598328, 1.1658576428890228, 1.1202470660209656, 1.1241501867771149, 1.1030081808567047, 1.0985601544380188]",0,"[0.9920634920634921, 0.9682539682539683, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9761904761904762, 1.0, 0.9841269841269841, 0.9682539682539683, 0.9761904761904762]","[0.9825059101654846, 0.9839243498817967, 0.9829787234042553, 0.9820330969267139, 0.9829787234042553, 0.9839243498817967, 0.9829787234042553, 0.9839243498817967, 0.9815602836879432, 0.9810874704491725]",0.9801587301587302,0.9827895981087469,0.9829787234042553,0.08917641639709473
15,10,10,"[1.1465295255184174, 1.1073943972587585, 1.0767584145069122, 1.0950003266334534, 1.0924727618694305, 1.1105419099330902, 1.0564640164375305, 1.0944264233112335, 1.1039223968982697, 1.0940833687782288]",0,"[0.9841269841269841, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603, 0.9682539682539683, 0.9920634920634921]","[0.9872340425531915, 0.9872340425531915, 0.9858156028368794, 0.9858156028368794, 0.9843971631205674, 0.9877068557919622, 0.984869976359338, 0.9867612293144208, 0.9853427895981087, 0.984869976359338]",0.980952380952381,0.9860047281323876,0.9858156028368794,0.0813133716583252
16,10,10,"[1.1030897200107574, 1.1074042618274689, 1.1118620336055756, 1.0549945384263992, 1.0900571942329407, 1.0899966657161713, 1.0423415899276733, 1.0955630242824554, 1.0572843849658966, 1.0984027981758118]",0,"[0.9761904761904762, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9603174603174603, 0.9761904761904762, 0.9841269841269841]","[0.9895981087470449, 0.9895981087470449, 0.9881796690307328, 0.9881796690307328, 0.9891252955082742, 0.9895981087470449, 0.9886524822695035, 0.9895981087470449, 0.9877068557919622, 0.9891252955082742]",0.984920634920635,0.9889361702127658,0.9891252955082742,0.09461426734924316
17,10,10,"[1.0786840617656708, 1.0643218755722046, 1.0642501711845398, 1.043591171503067, 1.0386627912521362, 1.08121058344841, 1.0287095308303833, 1.0414060652256012, 1.0442776679992676, 1.053320050239563]",0,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9603174603174603, 0.9841269841269841]","[0.9905437352245863, 0.9900709219858156, 0.9914893617021276, 0.9900709219858156, 0.9905437352245863, 0.991016548463357, 0.9895981087470449, 0.9900709219858156, 0.9919621749408983, 0.9900709219858156]",0.9880952380952381,0.9905437352245862,0.9900709219858156,0.08957672119140625
18,10,10,"[1.0110383927822113, 1.0310829281806946, 1.0476680397987366, 1.03480264544487, 1.016849234700203, 1.0476225018501282, 1.0377121567726135, 1.0341162979602814, 1.0440270602703094, 1.0220274329185486]",0,"[0.9761904761904762, 1.0, 0.9920634920634921, 0.9682539682539683, 1.0, 0.9761904761904762, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603]","[0.9914893617021276, 0.9919621749408983, 0.9919621749408983, 0.992434988179669, 0.9919621749408983, 0.992434988179669, 0.992434988179669, 0.9919621749408983, 0.9919621749408983, 0.9914893617021276]",0.9817460317460318,0.9920094562647754,0.9919621749408983,0.0934758186340332
19,10,10,"[1.0155745446681976, 0.9915340840816498, 1.0253945589065552, 0.9986497610807419, 1.0028670877218246, 0.9925556927919388, 0.9429603219032288, 1.0282329320907593, 1.0531446039676666, 1.0280545353889465]",0,"[0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921]","[0.9938534278959811, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.991016548463357, 0.9929078014184397, 0.9933806146572104, 0.9938534278959811]",0.9857142857142858,0.9927186761229315,0.992434988179669,0.09407925605773926
20,10,10,"[0.9859035909175873, 1.009455844759941, 0.9891168773174286, 1.0003459304571152, 1.009001448750496, 0.9802942126989365, 1.0104349255561829, 0.9970684200525284, 0.9730585515499115, 0.971941351890564]",0,"[0.9761904761904762, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0]","[0.9938534278959811, 0.9943262411347518, 0.9933806146572104, 0.9947990543735225, 0.9952718676122931, 0.9933806146572104, 0.9943262411347518, 0.9943262411347518, 0.992434988179669, 0.9933806146572104]",0.9880952380952381,0.9939479905437354,0.9938534278959811,0.24224376678466797
21,10,10,"[1.032907634973526, 0.9714272767305374, 0.9386972784996033, 0.9798504412174225, 1.0062077790498734, 0.9571066200733185, 0.9523193389177322, 1.017314851284027, 0.9643959999084473, 0.9689173102378845]",0,"[0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9761904761904762]","[0.9957446808510638, 0.9952718676122931, 0.9943262411347518, 0.9952718676122931, 0.9947990543735225, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931]",0.9896825396825397,0.9952718676122931,0.9952718676122931,0.0949094295501709
22,10,10,"[0.9790700525045395, 0.9508598297834396, 0.9339372217655182, 0.9998191595077515, 0.9225010722875595, 0.9443375617265701, 0.9572190493345261, 0.9493314325809479, 0.9477841705083847, 0.9405893832445145]",0,"[1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9936507936507937,0.9957446808510639,0.9957446808510638,0.09512758255004883
23,10,10,"[0.95358045399189, 0.955239862203598, 0.9678189307451248, 0.9409076124429703, 0.9267888218164444, 0.9629594534635544, 0.9653871953487396, 0.956565260887146, 0.9265992045402527, 0.9228082299232483]",0,"[0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.984920634920635,0.9957446808510639,0.9957446808510638,0.09475255012512207
24,10,10,"[0.923650786280632, 0.9072404056787491, 0.9048971682786942, 0.8888985961675644, 0.9284508526325226, 0.9145922958850861, 0.9179427921772003, 0.910402923822403, 0.9347984045743942, 0.926610603928566]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9682539682539683, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052]",0.9928571428571429,0.9958865248226949,0.9957446808510638,0.08282351493835449
25,10,10,"[0.8894906789064407, 0.930419459939003, 0.8894364535808563, 0.9234336167573929, 0.8801031112670898, 0.9331991523504257, 0.9069746881723404, 0.892940491437912, 0.893879771232605, 0.9312111288309097]",0,"[1.0, 0.9920634920634921, 1.0, 0.9761904761904762, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841]","[0.9957446808510638, 0.9966903073286052, 0.9966903073286052, 0.9971631205673759, 0.9966903073286052, 0.9966903073286052, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052, 0.9966903073286052]",0.9928571428571429,0.9964539007092197,0.9966903073286052,0.08659720420837402
26,10,10,"[0.8618020564317703, 0.8790907263755798, 0.9022932201623917, 0.8898129612207413, 0.8831887096166611, 0.8925522118806839, 0.9029220938682556, 0.8747753202915192, 0.8658709228038788, 0.9049044996500015]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841]","[0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.9896825396825397,0.9971631205673758,0.9971631205673759,0.09089946746826172
27,10,10,"[0.8737416118383408, 0.8784539848566055, 0.8863314390182495, 0.8707989603281021, 0.9044922888278961, 0.8667317777872086, 0.8507796376943588, 0.862001821398735, 0.9007120430469513, 0.8873260170221329]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9971631205673759, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466]",0.9936507936507937,0.9974468085106384,0.9976359338061466,0.09495878219604492
28,10,10,"[0.8464520871639252, 0.8466483503580093, 0.8890886604785919, 0.8679096400737762, 0.8786567747592926, 0.8812924325466156, 0.845132440328598, 0.8897684067487717, 0.8322177678346634, 0.8859672397375107]",0,"[1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9904761904761905,0.9976359338061466,0.9976359338061466,0.09057450294494629
29,10,10,"[0.8568606674671173, 0.8336004763841629, 0.8550440073013306, 0.8338509500026703, 0.8649163097143173, 0.8339972198009491, 0.843192845582962, 0.8740731626749039, 0.816836878657341, 0.842366024851799]",0,"[0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9920634920634921,0.9976359338061466,0.9976359338061466,0.08665084838867188
30,10,10,"[0.8339314609766006, 0.8482164740562439, 0.8293655216693878, 0.8202826082706451, 0.8189340382814407, 0.8487181067466736, 0.810279592871666, 0.82401342689991, 0.8738919794559479, 0.8203970640897751]",0,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9896825396825397,0.9976832151300237,0.9976359338061466,0.09518313407897949
31,10,10,"[0.8243304938077927, 0.8358027637004852, 0.827959805727005, 0.8214282691478729, 0.7916296720504761, 0.8238153755664825, 0.810508668422699, 0.8160105794668198, 0.8454333394765854, 0.8477329611778259]",0,"[1.0, 1.0, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9841269841269841]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9936507936507937,0.9978250591016549,0.9976359338061466,0.0954740047454834
32,10,10,"[0.8182599693536758, 0.7839889079332352, 0.8076711893081665, 0.8035368919372559, 0.7966383546590805, 0.8197387456893921, 0.826842412352562, 0.8275708258152008, 0.8045915812253952, 0.8423380106687546]",0,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.997966903073286,0.9981087470449173,0.08743524551391602
33,10,10,"[0.785389631986618, 0.8064768016338348, 0.8348995745182037, 0.8145620077848434, 0.7813820540904999, 0.8028295487165451, 0.819148987531662, 0.7948630601167679, 0.8093752264976501, 0.7925523221492767]",0,"[0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9979669030732861,0.9981087470449173,0.08661961555480957
34,10,10,"[0.7728261351585388, 0.7733536213636398, 0.78282530605793, 0.7790717631578445, 0.7904847115278244, 0.7625446617603302, 0.7742966711521149, 0.8039922714233398, 0.8192189782857895, 0.7581589818000793]",0,"[0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9979196217494091,0.9976359338061466,0.09058904647827148
35,10,10,"[0.7811105847358704, 0.7677972912788391, 0.7500972896814346, 0.7670515775680542, 0.7820132523775101, 0.7564898133277893, 0.7609706819057465, 0.771251916885376, 0.7985326647758484, 0.7841303795576096]",0,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9952380952380953,0.9977777777777778,0.9976359338061466,0.0832526683807373
36,10,10,"[0.75985087454319, 0.7740635722875595, 0.7572349607944489, 0.7634550034999847, 0.7630142122507095, 0.7752073854207993, 0.7678836286067963, 0.7595325857400894, 0.7252032905817032, 0.7667965441942215]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9977304964539007,0.9976359338061466,0.09578680992126465
37,10,10,"[0.753095269203186, 0.7614720016717911, 0.7763713896274567, 0.7504563331604004, 0.7575376927852631, 0.7479181289672852, 0.7603300213813782, 0.7577351629734039, 0.7432347983121872, 0.7637291997671127]",0,"[0.9920634920634921, 1.0, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9761904761904762, 0.9841269841269841, 0.9841269841269841]","[0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9896825396825397,0.997872340425532,0.9976359338061466,0.08607244491577148
38,10,10,"[0.7415342926979065, 0.7385616302490234, 0.7514868974685669, 0.7552361190319061, 0.7384085655212402, 0.7411749362945557, 0.7533838003873825, 0.7496977001428604, 0.7512941658496857, 0.7414583265781403]",0,"[0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9761904761904762, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9944444444444445,0.997966903073286,0.9981087470449173,0.08004641532897949
39,10,10,"[0.7376946061849594, 0.7453139573335648, 0.7255143523216248, 0.7281107604503632, 0.7278923690319061, 0.7351062744855881, 0.7323225140571594, 0.7578179687261581, 0.7224593013525009, 0.7222643941640854]",0,"[1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9952380952380953,0.9983451536643025,0.9985815602836879,0.07921957969665527
40,10,10,"[0.7295637130737305, 0.7201195806264877, 0.7457041889429092, 0.7079231888055801, 0.7334467023611069, 0.7207479029893875, 0.7193728983402252, 0.7355516254901886, 0.7201230674982071, 0.723512127995491]",0,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879]",0.9936507936507937,0.9984397163120565,0.9985815602836879,0.08612751960754395
