round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
10,10,10,"[1.1864187121391296, 1.1762579381465912, 1.1957576870918274, 1.2256705462932587, 1.189465194940567, 1.195111721754074, 1.1799348294734955, 1.2163047790527344, 1.1746313273906708, 1.1913178861141205]",0,"[0.9603174603174603, 0.9682539682539683, 0.9365079365079365, 0.9841269841269841, 0.9206349206349206, 0.9682539682539683, 0.9444444444444444, 0.9523809523809523, 0.9285714285714286, 0.9285714285714286]","[0.9588652482269504, 0.9593380614657211, 0.9593380614657211, 0.966903073286052, 0.9626477541371158, 0.9593380614657211, 0.9593380614657211, 0.9635933806146572, 0.9607565011820332, 0.9607565011820332]",0.9492063492063492,0.9610874704491726,0.9617021276595744,0.009146690368652344
11,10,10,"[1.185576170682907, 1.1913077235221863, 1.1849350035190582, 1.1807905733585358, 1.201075404882431, 1.1548613905906677, 1.1622963547706604, 1.222652107477188, 1.15048348903656, 1.1861334145069122]",0,"[0.9523809523809523, 0.9603174603174603, 0.9682539682539683, 0.9682539682539683, 0.9682539682539683, 0.9444444444444444, 0.9603174603174603, 0.9523809523809523, 0.9523809523809523, 0.9761904761904762]","[0.9697399527186761, 0.9706855791962175, 0.9697399527186761, 0.9702127659574468, 0.9721040189125295, 0.9702127659574468, 0.9692671394799054, 0.9711583924349881, 0.9697399527186761, 0.9702127659574468]",0.9603174603174602,0.9703073286052009,0.9702127659574468,0.009281158447265625
12,10,10,"[1.1568133234977722, 1.178871601819992, 1.1815977096557617, 1.1325678825378418, 1.13275745511055, 1.1371339857578278, 1.1642113626003265, 1.154089868068695, 1.1422178745269775, 1.1419697999954224]",0,"[0.9841269841269841, 0.9841269841269841, 0.9444444444444444, 0.9841269841269841, 0.9682539682539683, 0.9682539682539683, 0.9761904761904762, 0.9761904761904762, 0.9841269841269841, 0.9761904761904762]","[0.9744680851063829, 0.975886524822695, 0.9763593380614657, 0.9739952718676123, 0.9735224586288416, 0.9744680851063829, 0.9744680851063829, 0.9739952718676123, 0.9744680851063829, 0.9744680851063829]",0.9746031746031745,0.974609929078014,0.9744680851063829,0.008955001831054688
13,10,10,"[1.150377482175827, 1.1200237572193146, 1.1226750612258911, 1.1189306378364563, 1.1412107646465302, 1.1007309257984161, 1.1444813907146454, 1.1334018111228943, 1.1471568644046783, 1.1596088111400604]",0,"[0.9761904761904762, 0.9761904761904762, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921]","[0.9806146572104019, 0.9787234042553191, 0.9791962174940898, 0.9787234042553191, 0.9791962174940898, 0.9768321513002364, 0.9806146572104019, 0.9787234042553191, 0.9796690307328605, 0.9787234042553191]",0.9793650793650794,0.9791016548463357,0.9791962174940898,0.009219884872436523
14,10,10,"[1.137906789779663, 1.0893130600452423, 1.1061252653598785, 1.113916665315628, 1.0976629853248596, 1.1658577919006348, 1.1202476024627686, 1.1241509318351746, 1.1030088365077972, 1.0985609889030457]",0,"[0.9920634920634921, 0.9682539682539683, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9761904761904762, 1.0, 0.9841269841269841, 0.9682539682539683, 0.9761904761904762]","[0.9825059101654846, 0.9839243498817967, 0.9829787234042553, 0.9820330969267139, 0.9829787234042553, 0.9839243498817967, 0.9829787234042553, 0.9839243498817967, 0.9815602836879432, 0.9810874704491725]",0.9801587301587302,0.9827895981087469,0.9829787234042553,0.009047985076904297
15,10,10,"[1.1465295851230621, 1.1073949038982391, 1.076759248971939, 1.09500053524971, 1.0924734473228455, 1.110543042421341, 1.056464672088623, 1.0944273173809052, 1.1039229929447174, 1.0940850377082825]",0,"[0.9841269841269841, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603, 0.9682539682539683, 0.9920634920634921]","[0.9872340425531915, 0.9872340425531915, 0.9858156028368794, 0.9858156028368794, 0.9843971631205674, 0.9877068557919622, 0.984869976359338, 0.9867612293144208, 0.9853427895981087, 0.984869976359338]",0.980952380952381,0.9860047281323876,0.9858156028368794,0.06859016418457031
16,10,10,"[1.1030902862548828, 1.1074045598506927, 1.111862301826477, 1.0549958944320679, 1.09005805850029, 1.0899971425533295, 1.0423421263694763, 1.0955639779567719, 1.0572851300239563, 1.0984038412570953]",0,"[0.9761904761904762, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9603174603174603, 0.9761904761904762, 0.9841269841269841]","[0.9895981087470449, 0.9895981087470449, 0.9881796690307328, 0.9881796690307328, 0.9891252955082742, 0.9895981087470449, 0.9886524822695035, 0.9895981087470449, 0.9877068557919622, 0.9891252955082742]",0.984920634920635,0.9889361702127658,0.9891252955082742,0.009109020233154297
17,10,10,"[1.0786848068237305, 1.0643232464790344, 1.0642509758472443, 1.0435921549797058, 1.0386636555194855, 1.0812113285064697, 1.0287103950977325, 1.0414066016674042, 1.0442785918712616, 1.0533210337162018]",0,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9603174603174603, 0.9841269841269841]","[0.9905437352245863, 0.9900709219858156, 0.9914893617021276, 0.9900709219858156, 0.9905437352245863, 0.991016548463357, 0.9895981087470449, 0.9900709219858156, 0.9919621749408983, 0.9900709219858156]",0.9880952380952381,0.9905437352245862,0.9900709219858156,0.009451150894165039
18,10,10,"[1.0110388398170471, 1.031083583831787, 1.0476692616939545, 1.034802794456482, 1.0168505907058716, 1.0476230680942535, 1.0377125442028046, 1.034116417169571, 1.0440270006656647, 1.022028386592865]",0,"[0.9761904761904762, 1.0, 0.9920634920634921, 0.9682539682539683, 1.0, 0.9761904761904762, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603]","[0.9914893617021276, 0.9919621749408983, 0.9919621749408983, 0.992434988179669, 0.9919621749408983, 0.992434988179669, 0.992434988179669, 0.9919621749408983, 0.9919621749408983, 0.9914893617021276]",0.9817460317460318,0.9920094562647754,0.9919621749408983,0.009348154067993164
19,10,10,"[1.0155748128890991, 0.9915343225002289, 1.0253953337669373, 0.9986501485109329, 1.002868801355362, 0.9925559461116791, 0.9429617822170258, 1.0282327830791473, 1.0531446039676666, 1.028054416179657]",0,"[0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921]","[0.9938534278959811, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.991016548463357, 0.9929078014184397, 0.9933806146572104, 0.9938534278959811]",0.9857142857142858,0.9927186761229315,0.992434988179669,0.00909113883972168
20,10,10,"[0.9859037697315216, 1.0094565153121948, 0.9891172647476196, 1.0003464370965958, 1.0090016573667526, 0.9802942872047424, 1.0104358792304993, 0.9970692843198776, 0.9730592221021652, 0.9719429016113281]",0,"[0.9761904761904762, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0]","[0.9938534278959811, 0.9943262411347518, 0.9933806146572104, 0.9947990543735225, 0.9952718676122931, 0.9933806146572104, 0.9943262411347518, 0.9943262411347518, 0.992434988179669, 0.9933806146572104]",0.9880952380952381,0.9939479905437354,0.9938534278959811,0.00909113883972168
21,10,10,"[1.0329076945781708, 0.9714275300502777, 0.9386979788541794, 0.9798494577407837, 1.0062080174684525, 0.957106739282608, 0.9523204416036606, 1.017315685749054, 0.9643970429897308, 0.9689182788133621]",0,"[0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9761904761904762]","[0.9957446808510638, 0.9952718676122931, 0.9943262411347518, 0.9952718676122931, 0.9947990543735225, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931]",0.9896825396825397,0.9952718676122931,0.9952718676122931,0.009037971496582031
22,10,10,"[0.9790701121091843, 0.9508599787950516, 0.9339377880096436, 0.9998191446065903, 0.9225011616945267, 0.9443371593952179, 0.9572194516658783, 0.9493322819471359, 0.9477853775024414, 0.940590038895607]",0,"[1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9936507936507937,0.9957446808510639,0.9957446808510638,0.010304927825927734
23,10,10,"[0.9535812735557556, 0.9552405476570129, 0.9678198248147964, 0.9409084618091583, 0.9267889261245728, 0.9629600942134857, 0.9653888791799545, 0.9565660059452057, 0.926599845290184, 0.9228082597255707]",0,"[0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.984920634920635,0.9957446808510639,0.9957446808510638,0.011629104614257812
24,10,10,"[0.923651397228241, 0.9072416722774506, 0.9048977941274643, 0.8888989090919495, 0.9284513294696808, 0.9145935922861099, 0.9179432839155197, 0.9104038625955582, 0.9347995221614838, 0.9266113489866257]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9682539682539683, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052]",0.9928571428571429,0.9958865248226949,0.9957446808510638,0.01099705696105957
25,10,10,"[0.8894911259412766, 0.9304207861423492, 0.8894366770982742, 0.9234351068735123, 0.880104273557663, 0.9331986755132675, 0.9069750905036926, 0.8929402828216553, 0.8938796669244766, 0.9312112331390381]",0,"[1.0, 0.9920634920634921, 1.0, 0.9761904761904762, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841]","[0.9957446808510638, 0.9966903073286052, 0.9966903073286052, 0.9971631205673759, 0.9966903073286052, 0.9966903073286052, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052, 0.9966903073286052]",0.9928571428571429,0.9964539007092197,0.9966903073286052,0.010771989822387695
26,10,10,"[0.8618023693561554, 0.8790920078754425, 0.9022942185401917, 0.8898139595985413, 0.8831892907619476, 0.8925514966249466, 0.9029215276241302, 0.8747753947973251, 0.8658716827630997, 0.9049058705568314]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841]","[0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.9896825396825397,0.9971631205673758,0.9971631205673759,0.010067939758300781
27,10,10,"[0.8737413138151169, 0.8784548044204712, 0.8863310813903809, 0.8708001971244812, 0.9044928699731827, 0.866732731461525, 0.8507801294326782, 0.8620028346776962, 0.9007119387388229, 0.8873264789581299]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9971631205673759, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466]",0.9936507936507937,0.9974468085106384,0.9976359338061466,0.009384870529174805
28,10,10,"[0.8464526832103729, 0.8466484248638153, 0.889088585972786, 0.8679092824459076, 0.878656730055809, 0.881292924284935, 0.8451323211193085, 0.8897688686847687, 0.8322182148694992, 0.8859661817550659]",0,"[1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9904761904761905,0.9976359338061466,0.9976359338061466,0.00934290885925293
29,10,10,"[0.8568609803915024, 0.8336010426282883, 0.8550454527139664, 0.833852231502533, 0.8649157285690308, 0.8339983075857162, 0.8431921899318695, 0.8740735948085785, 0.816837728023529, 0.842366635799408]",0,"[0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9920634920634921,0.9976359338061466,0.9976359338061466,0.009283065795898438
30,10,10,"[0.8339317888021469, 0.8482175022363663, 0.8293661773204803, 0.8202833980321884, 0.818935289978981, 0.8487171977758408, 0.8102797269821167, 0.8240136951208115, 0.8738925755023956, 0.8203983157873154]",0,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9896825396825397,0.9976832151300237,0.9976359338061466,0.010525941848754883
31,10,10,"[0.8243303894996643, 0.8358022719621658, 0.8279604017734528, 0.8214279860258102, 0.7916307896375656, 0.8238179832696915, 0.8105090409517288, 0.8160104155540466, 0.8454337865114212, 0.8477334380149841]",0,"[1.0, 1.0, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9841269841269841]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9936507936507937,0.9978250591016549,0.9976359338061466,0.01099085807800293
32,10,10,"[0.818260058760643, 0.7839891016483307, 0.8076702356338501, 0.8035368323326111, 0.7966383844614029, 0.8197391778230667, 0.8268426805734634, 0.8275716453790665, 0.8045908361673355, 0.8423375934362411]",0,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.997966903073286,0.9981087470449173,0.011358022689819336
33,10,10,"[0.7853903770446777, 0.8064767718315125, 0.8348995447158813, 0.8145624846220016, 0.7813820093870163, 0.8028305321931839, 0.8191489577293396, 0.7948630154132843, 0.8093762844800949, 0.7925519943237305]",0,"[0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9979669030732861,0.9981087470449173,0.009467840194702148
34,10,10,"[0.7728267461061478, 0.7733542174100876, 0.7828263491392136, 0.7790716886520386, 0.7904855310916901, 0.7625446021556854, 0.7742977142333984, 0.8039933294057846, 0.8192198276519775, 0.7581596672534943]",0,"[0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9979196217494091,0.9976359338061466,0.009078025817871094
35,10,10,"[0.7811112850904465, 0.7677972316741943, 0.7500977963209152, 0.7670515775680542, 0.782013475894928, 0.7564900815486908, 0.7609708905220032, 0.7712520658969879, 0.7985332310199738, 0.7841313481330872]",0,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9952380952380953,0.9977777777777778,0.9976359338061466,0.009392976760864258
36,10,10,"[0.7598510384559631, 0.7740636318922043, 0.7572352737188339, 0.7634565532207489, 0.7630147039890289, 0.7752083241939545, 0.7678839862346649, 0.7595338672399521, 0.7252042293548584, 0.7667980194091797]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9977304964539007,0.9976359338061466,0.009303092956542969
37,10,10,"[0.7530964612960815, 0.7614725530147552, 0.7763710469007492, 0.7504573315382004, 0.7575390487909317, 0.7479190975427628, 0.7603305876255035, 0.7577359527349472, 0.743235245347023, 0.763729527592659]",0,"[0.9920634920634921, 1.0, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9761904761904762, 0.9841269841269841, 0.9841269841269841]","[0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9896825396825397,0.997872340425532,0.9976359338061466,0.00996708869934082
38,10,10,"[0.7415354698896408, 0.7385636568069458, 0.7514873147010803, 0.7552367001771927, 0.7384092658758163, 0.7411758601665497, 0.7533847987651825, 0.7496985346078873, 0.7512955516576767, 0.7414593994617462]",0,"[0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9761904761904762, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9944444444444445,0.997966903073286,0.9981087470449173,0.011503934860229492
39,10,10,"[0.7376962453126907, 0.7453147619962692, 0.7255157977342606, 0.7281114906072617, 0.7278932929039001, 0.7351067960262299, 0.7323235720396042, 0.7578189820051193, 0.7224606275558472, 0.7222649455070496]",0,"[1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9952380952380953,0.9983451536643025,0.9985815602836879,0.009887933731079102
40,10,10,"[0.7295650243759155, 0.7201205044984818, 0.7457058876752853, 0.7079237848520279, 0.7334485352039337, 0.7207490801811218, 0.7193736582994461, 0.735552653670311, 0.7201241552829742, 0.7235133200883865]",0,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879]",0.9936507936507937,0.9984397163120565,0.9985815602836879,0.009409904479980469
