round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
10,72,27,"tensor([0.6347, 0.6342, 0.5894, 0.7521, 0.7200, 0.5601, 0.5806, 0.5497, 0.4526,
        0.6188, 0.5788, 0.8096, 0.5316, 0.8726, 0.4771, 0.4956, 0.5536, 0.4934,
        0.7635, 0.4901, 0.5543, 0.4733, 0.5118, 0.7936, 0.4724, 0.4994, 0.4572])",316,"tensor([0.7000, 0.8000, 0.9000, 0.5000, 0.7000, 0.9000, 0.7000, 0.7000, 1.0000,
        0.8000, 0.7000, 0.8000, 0.6000, 0.6000, 0.6000, 0.9000, 0.7000, 0.7000,
        0.8000, 0.7000, 0.7000, 0.5000, 1.0000, 0.7000, 0.6000, 1.0000, 0.6000])","tensor([0.5000, 0.6090, 0.5000, 0.4980, 0.4980, 0.7135, 0.5000, 0.5010, 0.6535,
        0.5970, 0.5380, 0.5570, 0.6320, 0.5000, 0.5115, 0.7660, 0.5095, 0.5025,
        0.5000, 0.5260, 0.5000, 0.5335, 0.6435, 0.5000, 0.5820, 0.7820, 0.6585])",0.7370370030403137,0.5671111345291138,0.752380907535553,0.752380907535553,0.6833333373069763,0.5088333487510681,0.567,0.16450786590576172
11,68,78,"tensor([0.6677, 0.6834, 0.6756, 0.7554, 0.6266, 0.5897, 0.5494, 0.5139, 0.5340,
        0.4093, 0.4772, 0.4974, 0.4126, 0.5385, 0.5736, 0.8155, 0.4390, 0.4768,
        0.5430, 0.4826, 0.5628, 0.6183, 0.4861, 0.4505, 0.5307, 0.8315, 0.6345,
        0.5131, 0.7905, 0.5396, 0.8388, 0.4665, 0.6036, 0.5000, 0.8760, 0.5100,
        0.4877, 0.4633, 0.5049, 0.5379, 0.5261, 0.9262, 0.4436, 0.4143, 0.8451,
        0.5155, 0.7782, 0.5330, 0.6441, 0.7989, 0.4178, 0.6276, 0.4894, 0.5605,
        0.4722, 0.8553, 0.4665, 0.7860, 0.4125, 0.6088, 0.4563, 0.7615, 0.4700,
        0.4899, 0.8884, 0.9317, 0.3913, 0.5671, 0.7822, 0.4992, 0.4981, 0.5520,
        0.5988, 0.4575, 0.4724, 0.4697, 0.8698, 0.5648])",306,"tensor([0.5000, 0.4000, 0.6000, 0.6000, 0.7000, 0.7000, 0.8000, 0.8000, 0.9000,
        0.8000, 0.8000, 0.8000, 0.7000, 0.9000, 1.0000, 0.5000, 0.8000, 1.0000,
        0.6000, 0.7000, 0.9000, 0.9000, 0.8000, 0.6000, 1.0000, 0.7000, 0.7000,
        0.9000, 0.5000, 0.6000, 0.5000, 0.8000, 0.6000, 0.7000, 0.5000, 0.7000,
        0.9000, 1.0000, 0.9000, 0.7000, 1.0000, 0.4000, 0.7000, 0.9000, 0.4000,
        0.7000, 0.7000, 0.9000, 0.7000, 0.6000, 1.0000, 0.7000, 0.8000, 0.9000,
        0.7000, 0.8000, 0.8000, 0.6000, 0.9000, 0.7000, 0.7000, 0.5000, 1.0000,
        0.9000, 0.5000, 0.5000, 0.7000, 0.6000, 0.7000, 0.5000, 1.0000, 0.8000,
        0.8000, 1.0000, 0.5000, 0.7000, 0.5000, 0.6000])","tensor([0.5000, 0.4980, 0.5590, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.7680,
        0.5750, 0.6060, 0.5635, 0.6065, 0.5215, 0.8305, 0.5000, 0.5500, 0.8170,
        0.6065, 0.5265, 0.7970, 0.7865, 0.7360, 0.5195, 0.8115, 0.6750, 0.5000,
        0.8030, 0.5025, 0.6185, 0.5925, 0.5005, 0.5010, 0.6560, 0.5000, 0.6175,
        0.7750, 0.8015, 0.7475, 0.6295, 0.7430, 0.5005, 0.5025, 0.6450, 0.6195,
        0.5115, 0.5000, 0.8110, 0.5020, 0.5000, 0.6840, 0.5165, 0.6890, 0.6605,
        0.6210, 0.5000, 0.5000, 0.5000, 0.6515, 0.5000, 0.6135, 0.5170, 0.7630,
        0.7750, 0.5000, 0.5000, 0.5560, 0.5055, 0.5000, 0.5900, 0.7730, 0.6395,
        0.6200, 0.7835, 0.5575, 0.6135, 0.6855, 0.5540])",0.7294871807098389,0.6064422726631165,0.7830508351325989,0.7830508351325989,0.563157856464386,0.5311842560768127,0.602,0.2599964141845703
12,65,67,"tensor([0.6638, 0.6631, 0.6231, 0.5930, 0.5208, 0.6195, 0.6025, 0.5291, 0.4555,
        0.5314, 0.4748, 0.4890, 0.8819, 0.4827, 0.5477, 0.5454, 0.4828, 0.6430,
        0.5532, 0.3630, 0.4881, 0.8234, 0.5765, 0.5421, 0.4330, 0.4419, 0.7253,
        0.8131, 0.5196, 0.4189, 0.7941, 0.5397, 0.4055, 0.5190, 0.5865, 0.7956,
        0.4633, 0.9156, 0.4316, 0.5005, 0.5259, 0.4744, 0.6900, 0.6841, 0.8046,
        0.9848, 0.7344, 0.4950, 0.5145, 0.8290, 0.5304, 0.6219, 0.3973, 0.4653,
        0.6158, 0.5082, 0.8640, 0.5287, 0.4610, 0.5375, 0.4721, 0.9011, 0.5910,
        0.6699, 0.9332, 0.5161, 0.8216])",304,"tensor([0.5000, 0.6000, 0.6000, 0.8000, 0.9000, 0.9000, 0.8000, 1.0000, 0.6000,
        0.9000, 0.7000, 1.0000, 0.7000, 0.4000, 0.8000, 1.0000, 0.8000, 0.7000,
        0.5000, 0.6000, 0.7000, 0.7000, 0.8000, 0.9000, 0.6000, 0.7000, 0.6000,
        0.5000, 0.9000, 0.8000, 0.7000, 0.5000, 1.0000, 0.6000, 0.8000, 0.7000,
        0.6000, 0.6000, 1.0000, 0.8000, 1.0000, 1.0000, 0.7000, 0.8000, 0.4000,
        0.6000, 0.9000, 1.0000, 0.7000, 0.7000, 0.8000, 0.8000, 0.7000, 0.9000,
        0.8000, 0.7000, 0.8000, 0.8000, 1.0000, 0.6000, 0.7000, 0.7000, 0.7000,
        0.7000, 0.6000, 0.6000, 0.6000])","tensor([0.5000, 0.5000, 0.5000, 0.5725, 0.5440, 0.7090, 0.6770, 0.5000, 0.5255,
        0.8015, 0.5555, 0.7765, 0.7040, 0.5690, 0.5000, 0.7265, 0.5340, 0.5000,
        0.6280, 0.5340, 0.5305, 0.5000, 0.8210, 0.8225, 0.6200, 0.5040, 0.7775,
        0.5515, 0.7780, 0.6755, 0.5930, 0.6140, 0.8190, 0.6300, 0.6200, 0.5000,
        0.5110, 0.5000, 0.7465, 0.7720, 0.8050, 0.8150, 0.5000, 0.5000, 0.5060,
        0.5000, 0.5000, 0.7430, 0.5060, 0.5000, 0.5000, 0.6025, 0.5845, 0.7300,
        0.5000, 0.5105, 0.6495, 0.5000, 0.7950, 0.5050, 0.5065, 0.7470, 0.7505,
        0.5105, 0.5000, 0.5785, 0.5000])",0.7402985095977783,0.6057910919189453,0.7604166865348816,0.7604166865348816,0.6894736289978027,0.5541315674781799,0.5745,0.2852761745452881
13,68,34,"tensor([0.6769, 0.6775, 0.6651, 0.6185, 0.6850, 0.5676, 0.5432, 0.5729, 0.8133,
        0.6911, 0.4606, 0.4969, 0.5075, 0.4179, 0.5417, 0.4423, 0.9044, 0.8316,
        0.6221, 0.8944, 0.3870, 0.5598, 0.4630, 0.5287, 0.8454, 0.8581, 0.5263,
        0.7499, 0.7262, 0.4451, 0.9026, 0.9256, 0.5132, 0.4622])",338,"tensor([0.4000, 0.3000, 0.9000, 0.9000, 0.5000, 0.8000, 0.9000, 0.6000, 0.7000,
        0.8000, 0.8000, 0.9000, 0.9000, 1.0000, 0.6000, 0.9000, 0.6000, 0.6000,
        0.8000, 0.5000, 0.8000, 0.8000, 0.8000, 0.7000, 0.7000, 0.7000, 0.9000,
        0.6000, 0.8000, 0.9000, 0.5000, 0.6000, 0.8000, 0.9000])","tensor([0.5000, 0.5010, 0.4260, 0.6055, 0.5000, 0.6100, 0.7660, 0.5535, 0.6275,
        0.5000, 0.7770, 0.7105, 0.6670, 0.6205, 0.5890, 0.8215, 0.5000, 0.5000,
        0.5175, 0.5000, 0.5755, 0.7070, 0.5000, 0.6035, 0.5000, 0.5000, 0.8135,
        0.7735, 0.5000, 0.7750, 0.5000, 0.5000, 0.5000, 0.7625])",0.7323529720306396,0.5971470475196838,0.800000011920929,0.800000011920929,0.6357143521308899,0.5233571529388428,0.5835,0.3013184070587158
14,56,24,"tensor([0.6854, 0.6830, 0.6387, 0.7294, 0.4856, 0.5142, 0.6316, 0.8274, 0.5274,
        0.5595, 0.7808, 0.5048, 0.8423, 0.5937, 0.5503, 0.3971, 0.8784, 0.5343,
        0.5251, 0.5160, 0.4419, 0.6856, 0.7557, 0.4173])",370,"tensor([0.4000, 0.4000, 0.6000, 0.7000, 0.7000, 0.9000, 0.8000, 0.5000, 0.8000,
        0.8000, 0.7000, 0.7000, 0.7000, 0.8000, 0.7000, 1.0000, 0.5000, 0.6000,
        0.5000, 0.6000, 0.8000, 0.7000, 0.8000, 0.7000])","tensor([0.5000, 0.5000, 0.5000, 0.4830, 0.5605, 0.5760, 0.5915, 0.5000, 0.5410,
        0.6240, 0.5000, 0.5040, 0.5780, 0.7545, 0.5000, 0.7715, 0.5255, 0.5220,
        0.5385, 0.5175, 0.5630, 0.5755, 0.5000, 0.6600])",0.6833333373069763,0.5577499866485596,0.6941177248954773,0.6941177248954773,0.6571428179740906,0.5231428742408752,0.519,1.4195301532745361
15,71,67,"tensor([0.6404, 0.6557, 0.6537, 0.5909, 0.7202, 0.7949, 0.5943, 0.5871, 0.5227,
        0.6453, 0.5166, 0.5389, 0.5293, 0.4901, 0.3558, 0.4701, 0.6009, 0.5276,
        0.4735, 0.4779, 0.9204, 0.5500, 0.8864, 0.6317, 0.5707, 0.5869, 0.4366,
        0.5964, 0.8024, 0.7703, 0.5981, 0.5097, 0.4739, 0.8464, 0.4936, 0.4568,
        0.4135, 0.4743, 0.5790, 0.5042, 0.5177, 0.5576, 0.7833, 0.5330, 0.4771,
        0.6592, 0.8003, 0.4305, 0.4995, 0.5223, 0.7864, 0.4913, 0.7727, 0.5096,
        0.5455, 0.6600, 0.5229, 0.5312, 0.5335, 0.5877, 0.5172, 0.6378, 0.8643,
        0.5764, 0.5035, 0.7749, 0.6945])",374,"tensor([0.6000, 0.7000, 0.6000, 0.9000, 0.6000, 0.5000, 0.7000, 0.8000, 0.9000,
        0.7000, 0.7000, 0.7000, 0.8000, 0.6000, 0.6000, 0.9000, 0.7000, 0.8000,
        0.5000, 0.7000, 0.5000, 1.0000, 0.7000, 0.7000, 0.7000, 0.7000, 1.0000,
        0.7000, 0.4000, 0.7000, 0.9000, 0.7000, 0.6000, 0.6000, 0.8000, 0.9000,
        0.6000, 0.7000, 0.6000, 0.8000, 0.9000, 0.9000, 0.7000, 0.9000, 0.7000,
        0.8000, 0.6000, 0.8000, 0.6000, 0.7000, 0.7000, 0.6000, 0.7000, 0.5000,
        1.0000, 0.6000, 0.8000, 1.0000, 0.9000, 0.7000, 0.8000, 0.9000, 0.5000,
        0.8000, 0.7000, 0.6000, 0.4000])","tensor([0.5940, 0.5000, 0.6015, 0.5485, 0.5000, 0.4995, 0.5245, 0.5265, 0.6555,
        0.5000, 0.5055, 0.5025, 0.5955, 0.6610, 0.5570, 0.6420, 0.7280, 0.8065,
        0.5345, 0.5435, 0.5005, 0.8135, 0.5000, 0.5000, 0.7730, 0.7555, 0.7690,
        0.5795, 0.6625, 0.5000, 0.5920, 0.5605, 0.5785, 0.5085, 0.5360, 0.6725,
        0.5735, 0.7605, 0.6035, 0.6895, 0.5000, 0.7105, 0.5000, 0.5000, 0.5240,
        0.8085, 0.5000, 0.5450, 0.5030, 0.6715, 0.5000, 0.5090, 0.5000, 0.5480,
        0.6780, 0.5035, 0.6960, 0.8080, 0.6905, 0.5000, 0.5000, 0.6625, 0.5000,
        0.6420, 0.7805, 0.5000, 0.5705])",0.7179104089736938,0.5941119194030762,0.7549019455909729,0.7549019455909729,0.6000000238418579,0.5150937438011169,0.556,0.26067614555358887
16,59,34,"tensor([0.6659, 0.6558, 0.6696, 0.6450, 0.6567, 0.6198, 0.6122, 0.6188, 0.6382,
        0.5576, 0.7276, 0.8239, 0.4870, 0.9004, 0.4149, 0.4702, 0.4973, 0.6078,
        0.8599, 0.8503, 0.5033, 0.8317, 0.4082, 0.5096, 0.4668, 0.8853, 0.5546,
        0.4883, 0.5540, 0.6320, 0.8360, 0.5097, 0.5131, 0.4589])",399,"tensor([1.0000, 0.6000, 0.5000, 0.6000, 0.6000, 0.7000, 0.7000, 0.7000, 0.7000,
        0.9000, 0.7000, 0.5000, 1.0000, 0.5000, 1.0000, 0.8000, 0.7000, 0.7000,
        0.7000, 0.9000, 0.6000, 0.7000, 0.5000, 0.6000, 0.6000, 0.7000, 0.8000,
        0.8000, 0.9000, 0.6000, 0.6000, 0.4000, 1.0000, 1.0000])","tensor([0.4560, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5975, 0.6170,
        0.5000, 0.5000, 0.6755, 0.7315, 0.7890, 0.7820, 0.6050, 0.5980, 0.5935,
        0.5000, 0.7030, 0.5255, 0.5000, 0.6260, 0.5135, 0.5965, 0.5140, 0.7860,
        0.5000, 0.8270, 0.4995, 0.5000, 0.5385, 0.8225, 0.7465])",0.7147058844566345,0.5924558639526367,0.7347825765609741,0.7347825765609741,0.6727272272109985,0.5579545497894287,0.5775,0.38837528228759766
17,65,29,"tensor([0.6589, 0.6867, 0.7609, 0.5196, 0.7926, 0.7069, 0.5128, 0.4994, 0.5190,
        0.5200, 0.8501, 0.4200, 0.4458, 0.4421, 0.4955, 0.7019, 0.8081, 0.8765,
        0.5289, 0.5049, 0.8448, 0.4058, 0.8398, 0.4468, 0.8106, 0.4572, 0.9272,
        0.8649, 0.4004])",435,"tensor([0.5000, 0.4000, 0.6000, 0.6000, 0.6000, 0.6000, 1.0000, 1.0000, 0.8000,
        0.8000, 0.6000, 1.0000, 0.8000, 0.7000, 0.7000, 0.5000, 0.5000, 0.4000,
        1.0000, 0.6000, 0.7000, 0.7000, 0.6000, 0.6000, 0.4000, 0.6000, 0.5000,
        0.7000, 0.8000])","tensor([0.5000, 0.5000, 0.5000, 0.5435, 0.5000, 0.5000, 0.6535, 0.7835, 0.5000,
        0.5890, 0.5000, 0.6520, 0.5960, 0.6315, 0.6380, 0.4995, 0.5030, 0.6975,
        0.8245, 0.5015, 0.6985, 0.6080, 0.5000, 0.6105, 0.7060, 0.5175, 0.5015,
        0.5000, 0.6585])",0.665517270565033,0.5832241177558899,0.7411764860153198,0.7411764860153198,0.5583333373069763,0.5505000352859497,0.5255,0.9282798767089844
18,66,74,"tensor([0.6828, 0.6869, 0.6072, 0.6483, 0.6151, 0.6805, 0.6604, 0.5708, 0.5788,
        0.4691, 0.4862, 0.7447, 0.3810, 0.4660, 0.4475, 0.9245, 0.3975, 0.4835,
        0.4466, 0.6311, 0.5363, 0.8019, 0.8240, 0.4957, 0.5988, 0.4674, 0.5818,
        0.5846, 0.5321, 0.4521, 0.6980, 0.4542, 0.8728, 0.4896, 0.4580, 0.4746,
        0.6900, 0.4637, 0.4137, 0.8051, 0.4821, 0.4776, 0.6711, 0.5055, 0.9334,
        0.5285, 0.9535, 0.5273, 0.5199, 0.8686, 0.5979, 0.9465, 0.4432, 0.4028,
        0.4246, 0.5824, 0.4560, 0.6316, 0.8338, 0.5012, 0.5434, 0.5435, 0.7571,
        0.4512, 0.5062, 0.7411, 0.9145, 0.4338, 0.8495, 0.7666, 0.4459, 0.7742,
        0.5462, 0.5128])",427,"tensor([0.4000, 0.4000, 0.8000, 0.6000, 0.5000, 0.8000, 0.7000, 0.8000, 0.6000,
        0.9000, 0.4000, 0.5000, 0.8000, 0.6000, 1.0000, 0.7000, 0.6000, 0.9000,
        0.5000, 0.8000, 0.6000, 0.5000, 0.6000, 0.9000, 0.7000, 0.7000, 0.7000,
        0.6000, 1.0000, 0.5000, 0.7000, 0.6000, 0.5000, 0.9000, 1.0000, 1.0000,
        0.9000, 0.7000, 0.7000, 0.5000, 0.7000, 0.6000, 0.9000, 1.0000, 0.8000,
        0.6000, 0.5000, 0.8000, 0.9000, 0.6000, 0.6000, 0.5000, 0.9000, 0.6000,
        0.8000, 0.9000, 1.0000, 0.8000, 0.7000, 0.6000, 0.4000, 0.6000, 0.6000,
        0.6000, 0.6000, 0.7000, 0.5000, 0.6000, 0.7000, 0.8000, 0.9000, 0.6000,
        0.6000, 0.8000])","tensor([0.5000, 0.5005, 0.5000, 0.5795, 0.5225, 0.5000, 0.6900, 0.5005, 0.5460,
        0.7950, 0.5635, 0.5060, 0.5765, 0.5120, 0.8240, 0.5665, 0.5990, 0.6515,
        0.5995, 0.5000, 0.5890, 0.5000, 0.5000, 0.5050, 0.7805, 0.5270, 0.6035,
        0.5015, 0.5000, 0.5520, 0.5000, 0.5880, 0.5360, 0.6395, 0.6900, 0.7870,
        0.7860, 0.5435, 0.5235, 0.5000, 0.5000, 0.5185, 0.7985, 0.8215, 0.7210,
        0.5525, 0.5820, 0.6450, 0.6055, 0.5000, 0.5575, 0.5000, 0.5640, 0.5745,
        0.6615, 0.8235, 0.8190, 0.5000, 0.5000, 0.5190, 0.5325, 0.5060, 0.5000,
        0.6060, 0.5235, 0.5150, 0.5000, 0.5300, 0.5000, 0.5000, 0.8050, 0.5000,
        0.5410, 0.5505])",0.6945946216583252,0.5818581581115723,0.7185184955596924,0.7185184955596924,0.6299999952316284,0.5213249921798706,0.52,0.35250377655029297
19,61,28,"tensor([0.6731, 0.6577, 0.6891, 0.6444, 0.6638, 0.6206, 0.5900, 0.5197, 0.6215,
        0.6188, 0.5961, 0.5844, 0.4958, 0.6034, 0.5284, 0.5262, 0.4682, 0.8024,
        0.4900, 0.8149, 0.5361, 0.5625, 0.7994, 0.7967, 0.5334, 0.5182, 0.6014,
        0.9192])",460,"tensor([0.5000, 0.6000, 0.3000, 0.7000, 0.6000, 0.8000, 0.8000, 0.6000, 0.7000,
        0.8000, 0.8000, 0.7000, 1.0000, 0.7000, 0.6000, 1.0000, 1.0000, 0.5000,
        0.9000, 0.5000, 0.7000, 0.9000, 0.6000, 0.4000, 0.8000, 0.7000, 0.8000,
        0.5000])","tensor([0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.6915, 0.5160, 0.5000,
        0.5820, 0.5000, 0.6095, 0.6655, 0.5000, 0.5685, 0.7775, 0.7850, 0.5005,
        0.7980, 0.5075, 0.5010, 0.7795, 0.5000, 0.5040, 0.7790, 0.5005, 0.7665,
        0.5000])",0.6964285969734192,0.5832857489585876,0.747619092464447,0.747619092464447,0.5428571105003357,0.501714289188385,0.5405,0.2530398368835449
20,51,28,"tensor([0.6852, 0.5946, 0.6455, 0.5997, 0.6027, 0.6479, 0.6825, 0.5859, 0.7571,
        0.5347, 0.7425, 0.5696, 0.4865, 0.5478, 0.5406, 0.5170, 0.6037, 0.5483,
        0.4030, 0.4257, 0.5238, 0.4704, 0.8035, 0.4656, 0.9664, 0.4453, 0.5183,
        0.5203])",483,"tensor([0.4000, 0.8000, 0.6000, 0.9000, 0.8000, 0.6000, 0.7000, 0.8000, 0.6000,
        0.9000, 0.7000, 0.7000, 0.7000, 0.8000, 1.0000, 1.0000, 0.9000, 0.9000,
        0.9000, 0.9000, 0.5000, 1.0000, 0.7000, 0.8000, 0.4000, 0.9000, 0.7000,
        0.7000])","tensor([0.5335, 0.5000, 0.5000, 0.5555, 0.6410, 0.5530, 0.5000, 0.6095, 0.5000,
        0.5800, 0.5000, 0.5060, 0.5800, 0.5900, 0.7025, 0.7795, 0.8245, 0.7075,
        0.6195, 0.7115, 0.6665, 0.8090, 0.5000, 0.7095, 0.7630, 0.7030, 0.6340,
        0.5190])",0.7607142329216003,0.6177678108215332,0.7913042902946472,0.7913042902946472,0.6200000047683716,0.5526000261306763,0.5915,1.1713507175445557
21,54,26,"tensor([0.6531, 0.6703, 0.6404, 0.6858, 0.6378, 0.6630, 0.5729, 0.6729, 0.5937,
        0.5284, 0.5932, 0.5065, 0.7666, 0.6236, 0.4247, 0.5532, 0.5161, 0.5172,
        0.5265, 0.5148, 0.5177, 0.6075, 0.7756, 0.4674, 0.8453, 0.5134])",511,"tensor([0.7000, 0.5000, 0.7000, 0.3000, 0.7000, 0.6000, 0.8000, 0.5000, 0.7000,
        0.9000, 0.6000, 0.9000, 0.6000, 0.7000, 0.6000, 1.0000, 0.8000, 0.9000,
        0.8000, 1.0000, 1.0000, 0.8000, 0.6000, 0.7000, 0.5000, 1.0000])","tensor([0.5000, 0.5000, 0.5000, 0.5060, 0.5000, 0.5000, 0.6430, 0.5045, 0.5000,
        0.6605, 0.5105, 0.6535, 0.4965, 0.4995, 0.5745, 0.6580, 0.6085, 0.7835,
        0.6770, 0.7500, 0.8235, 0.7185, 0.5000, 0.5720, 0.5000, 0.7040])",0.7269231081008911,0.5901346206665039,0.7590908408164978,0.7590908408164978,0.550000011920929,0.49912500381469727,0.5175,0.06896710395812988
22,59,49,"tensor([0.6875, 0.6881, 0.6427, 0.6883, 0.6254, 0.6850, 0.5210, 0.6252, 0.5871,
        0.7037, 0.6202, 0.5738, 0.6021, 0.5617, 0.5230, 0.7348, 0.5616, 0.4611,
        0.8488, 0.5437, 0.5610, 0.4658, 0.9671, 0.8618, 0.4631, 0.8931, 0.5164,
        0.7265, 0.8945, 0.5053, 0.6778, 0.4910, 0.5630, 0.5563, 0.4515, 0.5615,
        0.5347, 0.4962, 0.5909, 0.4915, 0.6790, 0.4949, 0.5545, 0.6910, 0.5523,
        0.6937, 0.6862, 0.8777, 0.6408])",521,"tensor([0.4000, 0.3000, 0.8000, 0.6000, 0.7000, 0.6000, 1.0000, 0.7000, 0.8000,
        0.7000, 0.7000, 0.8000, 0.9000, 0.7000, 0.4000, 0.7000, 0.6000, 0.6000,
        0.7000, 0.8000, 0.8000, 0.9000, 0.6000, 0.6000, 1.0000, 0.7000, 0.9000,
        0.7000, 0.5000, 0.8000, 0.8000, 0.7000, 0.7000, 0.7000, 0.7000, 0.8000,
        0.9000, 0.9000, 1.0000, 0.7000, 0.6000, 0.7000, 0.9000, 0.6000, 1.0000,
        0.6000, 0.7000, 0.9000, 0.7000])","tensor([0.5000, 0.5010, 0.5000, 0.4620, 0.5000, 0.5000, 0.6970, 0.5000, 0.6010,
        0.4965, 0.5000, 0.6625, 0.7145, 0.5045, 0.6665, 0.5000, 0.5020, 0.5885,
        0.5000, 0.6045, 0.5000, 0.6680, 0.5000, 0.6725, 0.6570, 0.7040, 0.6700,
        0.5000, 0.4910, 0.6585, 0.7640, 0.5245, 0.5965, 0.7805, 0.5275, 0.6500,
        0.7200, 0.7045, 0.7865, 0.5415, 0.5000, 0.5160, 0.7510, 0.5000, 0.7185,
        0.5000, 0.5000, 0.6105, 0.5045])",0.7265305519104004,0.5860714316368103,0.7593749761581421,0.7593749761581421,0.6647059321403503,0.525676429271698,0.562,0.18944883346557617
23,51,24,"tensor([0.6681, 0.5047, 0.6273, 0.5718, 0.7293, 0.6617, 0.5994, 0.4634, 0.6001,
        0.5031, 0.5128, 0.5182, 0.4461, 0.4626, 0.5953, 0.7893, 0.7737, 0.4028,
        0.6098, 0.5326, 0.5690, 0.4471, 0.4533, 0.7278])",548,"tensor([0.4000, 0.6000, 0.7000, 0.8000, 0.7000, 0.5000, 0.6000, 0.7000, 0.7000,
        0.7000, 0.6000, 0.9000, 0.6000, 0.6000, 0.8000, 0.7000, 0.5000, 1.0000,
        0.9000, 0.8000, 0.9000, 0.6000, 0.8000, 0.6000])","tensor([0.5000, 0.5510, 0.5020, 0.5000, 0.5000, 0.5250, 0.7155, 0.5045, 0.7330,
        0.5015, 0.5360, 0.5210, 0.5330, 0.5375, 0.5000, 0.5000, 0.5025, 0.5720,
        0.5580, 0.6500, 0.7805, 0.5805, 0.5145, 0.5000])",0.6958333849906921,0.5549166202545166,0.7100000381469727,0.7100000381469727,0.625,0.5006250143051147,0.5235,1.3368477821350098
24,53,39,"tensor([0.6662, 0.6613, 0.6178, 0.7165, 0.6461, 0.8187, 0.5230, 0.5596, 0.6539,
        0.4938, 0.5382, 0.5449, 0.6550, 0.8739, 0.4306, 0.5443, 0.9098, 0.7608,
        0.7182, 0.4586, 0.4611, 0.8921, 0.5030, 0.5032, 0.5259, 0.5684, 0.8361,
        0.5427, 0.5378, 0.5014, 0.5347, 0.4107, 0.8267, 0.4573, 0.5212, 0.9767,
        0.4368, 0.9000, 0.5292])",562,"tensor([0.6000, 0.6000, 0.8000, 0.6000, 0.6000, 0.6000, 0.6000, 0.7000, 0.6000,
        0.7000, 0.6000, 0.7000, 0.8000, 0.5000, 0.6000, 0.8000, 0.7000, 0.7000,
        0.7000, 0.8000, 1.0000, 0.7000, 0.8000, 0.7000, 1.0000, 0.8000, 0.7000,
        0.9000, 0.9000, 0.8000, 0.7000, 0.6000, 0.6000, 0.7000, 0.6000, 0.4000,
        0.6000, 0.5000, 1.0000])","tensor([0.5000, 0.5000, 0.5000, 0.4910, 0.5190, 0.5000, 0.5650, 0.5635, 0.5015,
        0.5725, 0.5320, 0.5635, 0.7415, 0.5020, 0.5280, 0.6410, 0.5230, 0.6395,
        0.5000, 0.7100, 0.7075, 0.6470, 0.6130, 0.5625, 0.8070, 0.5495, 0.5000,
        0.8120, 0.8130, 0.6580, 0.5000, 0.5420, 0.5730, 0.7550, 0.5000, 0.5015,
        0.6080, 0.5000, 0.5000])",0.7000001072883606,0.5831281542778015,0.7407407164573669,0.7407407164573669,0.6083332300186157,0.531416654586792,0.5215,0.7700893878936768
