round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
17,9,7,"[1.4527360200881958, 1.4729419350624084, 1.2845054268836975, 1.4962191581726074, 1.2814273834228516, 1.2927531898021698, 1.288651555776596]",12,"[0.5238095238095238, 0.5079365079365079, 0.8412698412698413, 0.5079365079365079, 0.746031746031746, 0.7301587301587301, 0.7698412698412699]","[0.466193853427896, 0.5120567375886524, 0.7418439716312056, 0.5210401891252955, 0.7243498817966904, 0.7437352245862884, 0.7418439716312056]",0.6609977324263039,0.6358662613981763,0.6988179669030733
18,7,6,"[1.4615966379642487, 1.3207423686981201, 1.2928541600704193, 1.481038510799408, 1.4822332859039307, 1.478749543428421]",13,"[0.5079365079365079, 0.5634920634920635, 0.8253968253968254, 0.42857142857142855, 0.46825396825396826, 0.3888888888888889]","[0.46382978723404256, 0.5881796690307328, 0.8137115839243498, 0.573049645390071, 0.5602836879432624, 0.5825059101654846]",0.5304232804232804,0.5969267139479905,0.577304964539007
19,10,9,"[1.3189277648925781, 1.2871370911598206, 1.2897734344005585, 1.314462035894394, 1.310425192117691, 1.2831805348396301, 1.3104426562786102, 1.4525589644908905, 1.2870946824550629]",14,"[0.6507936507936508, 0.7698412698412699, 0.7063492063492064, 0.7063492063492064, 0.6904761904761905, 0.7142857142857143, 0.6349206349206349, 0.5634920634920635, 0.6984126984126984]","[0.6080378250591016, 0.7456264775413711, 0.6869976359338061, 0.7238770685579197, 0.7361702127659574, 0.6997635933806147, 0.7101654846335698, 0.4728132387706856, 0.6888888888888889]",0.681657848324515,0.6747044917257683,0.699290780141844
20,9,8,"[1.2780934870243073, 1.2869032323360443, 1.498662382364273, 1.2747657895088196, 1.472539335489273, 1.2647375166416168, 1.2973688840866089, 1.2745997309684753]",15,"[0.8015873015873016, 0.8253968253968254, 0.46825396825396826, 0.753968253968254, 0.5079365079365079, 0.7777777777777778, 0.8333333333333334, 0.8968253968253969]","[0.8028368794326242, 0.806146572104019, 0.584869976359338, 0.7976359338061466, 0.5423167848699764, 0.7976359338061466, 0.8226950354609929, 0.7966903073286052]",0.7331349206349207,0.7438534278959811,0.7938534278959811
21,9,9,"[1.3174369633197784, 1.3085789680480957, 1.4329069256782532, 1.5017304420471191, 1.519434541463852, 1.2667317390441895, 1.521042138338089, 1.4913433492183685, 1.4825569689273834]",15,"[0.7301587301587301, 0.7301587301587301, 0.5634920634920635, 0.3412698412698413, 0.2777777777777778, 0.8333333333333334, 0.25396825396825395, 0.42063492063492064, 0.4444444444444444]","[0.715839243498818, 0.7148936170212766, 0.46335697399527187, 0.7063829787234043, 0.7281323877068558, 0.8713947990543736, 0.7262411347517731, 0.6737588652482269, 0.6638297872340425]",0.5105820105820107,0.6959810874704492,0.7021276595744681
22,8,7,"[1.3122203350067139, 1.318440854549408, 1.4437492787837982, 1.294266164302826, 1.2840036749839783, 1.278779149055481, 1.285670280456543]",16,"[0.626984126984127, 0.5952380952380952, 0.6507936507936508, 0.8492063492063492, 0.746031746031746, 0.8095238095238095, 0.7698412698412699]","[0.5725768321513003, 0.573049645390071, 0.4699763593380615, 0.8127659574468085, 0.8042553191489362, 0.7943262411347518, 0.8033096926713948]",0.7210884353741497,0.6900371496116177,0.7626477541371158
23,9,10,"[1.2707557678222656, 1.2653615176677704, 1.4950144290924072, 1.2742263078689575, 1.2345570623874664, 1.2660607695579529, 1.5109538435935974, 1.261584460735321, 1.2746230065822601, 1.2604647278785706]",15,"[0.7619047619047619, 0.8650793650793651, 0.3333333333333333, 0.8015873015873016, 0.9047619047619048, 0.753968253968254, 0.3253968253968254, 0.8650793650793651, 0.8888888888888888, 0.8253968253968254]","[0.7853427895981088, 0.8472813238770686, 0.6624113475177305, 0.849645390070922, 0.8, 0.851063829787234, 0.6888888888888889, 0.8364066193853428, 0.8619385342789598, 0.840661938534279]",0.7325396825396825,0.8023640661938536,0.8260047281323877
24,8,10,"[1.319711148738861, 1.29918771982193, 1.3082778453826904, 1.2676910161972046, 1.499223381280899, 1.2527543902397156, 1.2525370419025421, 1.2766949832439423, 1.2621365785598755, 1.2575484216213226]",13,"[0.6825396825396826, 0.7142857142857143, 0.8650793650793651, 0.7777777777777778, 0.2857142857142857, 0.9285714285714286, 0.9365079365079365, 0.8571428571428571, 0.9444444444444444, 0.8809523809523809]","[0.6926713947990544, 0.7479905437352246, 0.7801418439716312, 0.7825059101654847, 0.7328605200945626, 0.8950354609929078, 0.8959810874704491, 0.9063829787234042, 0.900709219858156, 0.8926713947990543]",0.7873015873015874,0.822695035460993,0.8468085106382979
25,8,7,"[1.280254065990448, 1.3125286996364594, 1.2767013013362885, 1.2431349158287048, 1.26394584774971, 1.2490290701389313, 1.248614341020584]",14,"[0.7936507936507936, 0.746031746031746, 0.8968253968253969, 0.8888888888888888, 0.9365079365079365, 0.9126984126984127, 0.9285714285714286]","[0.7962174940898346, 0.7460992907801418, 0.8009456264775414, 0.9078014184397163, 0.9115839243498818, 0.9068557919621749, 0.9078014184397163]",0.8718820861678005,0.8539007092198582,0.8907801418439716
26,9,11,"[1.2737767100334167, 1.5161515176296234, 1.245968908071518, 1.2273067831993103, 1.223167061805725, 1.5061692297458649, 1.563184916973114, 1.2479917705059052, 1.2410577833652496, 1.2284218072891235, 1.5275804698467255]",12,"[0.7936507936507936, 0.30952380952380953, 0.9126984126984127, 0.9126984126984127, 0.9365079365079365, 0.23015873015873015, 0.07936507936507936, 0.9206349206349206, 0.8888888888888888, 0.9047619047619048, 0.14285714285714285]","[0.7829787234042553, 0.7531914893617021, 0.8921985815602836, 0.9200945626477541, 0.924822695035461, 0.8160756501182033, 0.8557919621749409, 0.9319148936170213, 0.9304964539007092, 0.9257683215130024, 0.8302600472813239]",0.6392496392496393,0.8694175800558779,0.8964539007092198
27,9,10,"[1.2594009339809418, 1.2368314862251282, 1.5564301311969757, 1.2253168225288391, 1.230762243270874, 1.2302926182746887, 1.2393200397491455, 1.2463558614253998, 1.2565478682518005, 1.2457612752914429]",11,"[0.8888888888888888, 0.9365079365079365, 0.18253968253968253, 0.8888888888888888, 0.9365079365079365, 0.8571428571428571, 0.9523809523809523, 0.9126984126984127, 0.9841269841269841, 0.9285714285714286]","[0.8728132387706856, 0.9328605200945627, 0.8416075650118203, 0.9257683215130024, 0.9257683215130024, 0.932387706855792, 0.932387706855792, 0.932387706855792, 0.9408983451536643, 0.9328605200945627]",0.8468253968253968,0.9169739952718677,0.9309692671394799
28,8,10,"[1.304029256105423, 1.267315000295639, 1.2799689769744873, 1.4948213994503021, 1.25503671169281, 1.5940655767917633, 1.1937532722949982, 1.2377515733242035, 1.2014000713825226, 1.2149400115013123]",9,"[0.7063492063492064, 0.8333333333333334, 0.8015873015873016, 0.3253968253968254, 0.9047619047619048, 0.10317460317460317, 0.9841269841269841, 0.9444444444444444, 0.9444444444444444, 0.9603174603174603]","[0.7238770685579197, 0.7952718676122932, 0.8047281323877069, 0.6226950354609929, 0.9078014184397163, 0.9087470449172577, 0.9460992907801419, 0.9517730496453901, 0.9456264775413712, 0.9479905437352246]",0.7507936507936509,0.8554609929078014,0.9073286052009456
29,9,10,"[1.500125676393509, 1.253207415342331, 1.2613461911678314, 1.2405774891376495, 1.24380424618721, 1.2426405549049377, 1.5105289220809937, 1.2544416189193726, 1.5370374023914337, 1.5192679464817047]",8,"[0.3253968253968254, 0.8492063492063492, 0.8888888888888888, 0.9444444444444444, 0.8968253968253969, 0.9603174603174603, 0.18253968253968253, 0.9841269841269841, 0.16666666666666666, 0.18253968253968253]","[0.6945626477541371, 0.8595744680851064, 0.9342789598108747, 0.9427895981087471, 0.9366430260047282, 0.9347517730496454, 0.8449172576832151, 0.9465721040189126, 0.8638297872340426, 0.8482269503546099]",0.6380952380952382,0.8806146572104018,0.9111111111111111
30,10,8,"[1.2523053884506226, 1.557315617799759, 1.2472710013389587, 1.2396727502346039, 1.5233561992645264, 1.218325912952423, 1.2186029255390167, 1.253918170928955]",10,"[0.9126984126984127, 0.12698412698412698, 0.9365079365079365, 0.9444444444444444, 0.11904761904761904, 0.9444444444444444, 0.9285714285714286, 0.9603174603174603]","[0.9470449172576832, 0.8728132387706856, 0.9423167848699764, 0.9442080378250591, 0.8515366430260047, 0.9371158392434988, 0.9333333333333333, 0.9442080378250591]",0.7341269841269842,0.9215721040189127,0.9371158392434988
31,10,13,"[1.2327981293201447, 1.5402697324752808, 1.2351831793785095, 1.2088176012039185, 1.21948903799057, 1.2175213098526, 1.5937804579734802, 1.5529632270336151, 1.2324141561985016, 1.5440151393413544, 1.5846425592899323, 1.2126244902610779, 1.2088153660297394]",7,"[0.8809523809523809, 0.19047619047619047, 0.9444444444444444, 0.9523809523809523, 0.9365079365079365, 0.9682539682539683, 0.03968253968253968, 0.09523809523809523, 0.9603174603174603, 0.09523809523809523, 0.10317460317460317, 0.9920634920634921, 0.9603174603174603]","[0.9054373522458629, 0.7839243498817967, 0.9375886524822695, 0.9513002364066194, 0.9513002364066194, 0.9541371158392435, 0.9243498817966903, 0.9120567375886525, 0.957919621749409, 0.9106382978723404, 0.9210401891252955, 0.9527186761229315, 0.9531914893617022]",0.6245421245421245,0.9242771412984179,0.941371158392435
32,9,9,"[1.2223616540431976, 1.2018784582614899, 1.5662039816379547, 1.208174616098404, 1.5824898779392242, 1.198085218667984, 1.2387291193008423, 1.221367061138153, 1.208859771490097]",7,"[0.9047619047619048, 0.9444444444444444, 0.1349206349206349, 0.8888888888888888, 0.0873015873015873, 0.9523809523809523, 0.9126984126984127, 0.9603174603174603, 0.9444444444444444]","[0.9494089834515367, 0.9536643026004729, 0.9182033096926714, 0.9583924349881797, 0.9267139479905437, 0.9517730496453901, 0.9598108747044918, 0.9569739952718677, 0.9508274231678487]",0.7477954144620812,0.9473075912792227,0.9536643026004729
33,9,8,"[1.2659945785999298, 1.6104100942611694, 1.1834847033023834, 1.5897287428379059, 1.198040246963501, 1.5914168059825897, 1.1999558508396149, 1.5844726860523224]",8,"[0.8809523809523809, 0.07142857142857142, 0.9523809523809523, 0.11904761904761904, 0.9682539682539683, 0.05555555555555555, 0.9365079365079365, 0.0873015873015873]","[0.9092198581560283, 0.9475177304964539, 0.9664302600472813, 0.941371158392435, 0.9659574468085106, 0.9418439716312057, 0.9659574468085106, 0.9437352245862884]",0.5089285714285714,0.9477541371158393,0.9460992907801419
34,10,6,"[1.20392507314682, 1.5574454069137573, 1.572679489850998, 1.558352530002594, 1.5557813942432404, 1.598510056734085]",12,"[0.9444444444444444, 0.0873015873015873, 0.0873015873015873, 0.1111111111111111, 0.12698412698412698, 0.031746031746031744]","[0.9550827423167849, 0.9229314420803783, 0.9271867612293144, 0.9281323877068558, 0.9215130023640662, 0.9366430260047282]",0.23148148148148148,0.9319148936170213,0.9295508274231679
35,9,9,"[1.2206511795520782, 1.2459155917167664, 1.2402591407299042, 1.5184403955936432, 1.54374960064888, 1.5347836911678314, 1.562442034482956, 1.2458389699459076, 1.5591075718402863]",12,"[0.8888888888888888, 0.9365079365079365, 0.9841269841269841, 0.09523809523809523, 0.15079365079365079, 0.11904761904761904, 0.1111111111111111, 0.9285714285714286, 0.10317460317460317]","[0.9352245862884161, 0.9541371158392435, 0.9527186761229315, 0.885579196217494, 0.8973995271867612, 0.9016548463356974, 0.909692671394799, 0.9555555555555556, 0.9040189125295508]",0.47971781305114636,0.9217756763856055,0.9191489361702128
36,8,11,"[1.2347615957260132, 1.178940325975418, 1.5351568460464478, 1.2604102492332458, 1.5115391910076141, 1.2561620771884918, 1.2363754510879517, 1.2611292898654938, 1.256002515554428, 1.2403504252433777, 1.5201365649700165]",9,"[0.9523809523809523, 0.9682539682539683, 0.07936507936507936, 0.9841269841269841, 0.15079365079365079, 0.9444444444444444, 0.8888888888888888, 0.9603174603174603, 0.9285714285714286, 0.9523809523809523, 0.12698412698412698]","[0.9569739952718677, 0.9635933806146572, 0.9243498817966903, 0.9517730496453901, 0.8704491725768322, 0.9498817966903074, 0.9470449172576832, 0.9494089834515367, 0.950354609929078, 0.9427895981087471, 0.8860520094562647]",0.7215007215007215,0.9356973995271868,0.9475177304964539
37,9,11,"[1.205334097146988, 1.171596348285675, 1.5358177423477173, 1.5711695551872253, 1.2393012940883636, 1.5339112877845764, 1.2429000437259674, 1.2324783205986023, 1.5840496718883514, 1.2130564451217651, 1.2262132465839386]",7,"[0.9761904761904762, 0.9841269841269841, 0.1349206349206349, 0.07142857142857142, 0.9206349206349206, 0.0873015873015873, 0.9841269841269841, 0.9761904761904762, 0.07142857142857142, 0.9920634920634921, 0.9365079365079365]","[0.9456264775413712, 0.9366430260047282, 0.8567375886524823, 0.9361702127659575, 0.9598108747044918, 0.9234042553191489, 0.9617021276595744, 0.9607565011820332, 0.9314420803782506, 0.956501182033097, 0.957919621749409]",0.6486291486291487,0.9387921770900495,0.9531914893617022
38,10,9,"[1.2487698197364807, 1.2318103313446045, 1.5714613199234009, 1.2178322076797485, 1.5617699027061462, 1.2137693166732788, 1.1993176341056824, 1.2184133231639862, 1.5604498088359833]",8,"[0.9126984126984127, 0.9365079365079365, 0.05555555555555555, 0.9444444444444444, 0.07936507936507936, 0.9682539682539683, 0.9523809523809523, 0.9444444444444444, 0.047619047619047616]","[0.9427895981087471, 0.9654846335697399, 0.9418439716312057, 0.9659574468085106, 0.9451536643026005, 0.966903073286052, 0.9645390070921985, 0.966903073286052, 0.9342789598108747]",0.6490299823633158,0.9548726030995535,0.9593380614657211
39,10,6,"[1.2117764353752136, 1.1994034349918365, 1.2025426626205444, 1.6038586795330048, 1.5979980826377869, 1.2425702214241028]",12,"[0.9761904761904762, 0.9603174603174603, 0.9761904761904762, 0.023809523809523808, 0.031746031746031744, 0.9523809523809523]","[0.9692671394799054, 0.968321513002364, 0.9692671394799054, 0.9536643026004729, 0.9531914893617022, 0.9702127659574468]",0.6534391534391534,0.9639873916469662,0.9692671394799054
40,9,7,"[1.1867723762989044, 1.1707150042057037, 1.2020520865917206, 1.174869328737259, 1.1670874655246735, 1.2115159928798676, 1.64419487118721]",14,"[0.9920634920634921, 0.9603174603174603, 0.9444444444444444, 0.9285714285714286, 0.9841269841269841, 0.9920634920634921, 0.015873015873015872]","[0.968321513002364, 0.9739952718676123, 0.9754137115839243, 0.975886524822695, 0.9721040189125295, 0.9773049645390071, 0.9621749408983451]",0.8310657596371883,0.9721715636609254,0.9744680851063829
41,7,8,"[1.1988292336463928, 1.201922982931137, 1.2106660604476929, 1.1923400163650513, 1.1873744130134583, 1.669542819261551, 1.1787733435630798, 1.6522671580314636]",13,"[0.9761904761904762, 0.9285714285714286, 0.9444444444444444, 0.9523809523809523, 0.9920634920634921, 0.023809523809523808, 0.9603174603174603, 0.007936507936507936]","[0.9673758865248226, 0.9583924349881797, 0.9626477541371158, 0.968321513002364, 0.9791962174940898, 0.9725768321513002, 0.9806146572104019, 0.9725768321513002]",0.7232142857142857,0.9702127659574468,0.9692671394799054
42,10,8,"[1.2273059487342834, 1.1802089214324951, 1.1975640654563904, 1.1799517273902893, 1.1718012988567352, 1.1284755766391754, 1.1956157684326172, 1.6126870214939117]",15,"[0.9444444444444444, 0.9761904761904762, 0.9682539682539683, 0.9841269841269841, 0.9285714285714286, 0.9920634920634921, 0.9761904761904762, 0.07936507936507936]","[0.9598108747044918, 0.9749408983451536, 0.9763593380614657, 0.9754137115839243, 0.9768321513002364, 0.9687943262411347, 0.9754137115839243, 0.9617021276595744]",0.8561507936507936,0.9711583924349882,0.9739952718676123
43,8,11,"[1.190737634897232, 1.1589335501194, 1.1557578146457672, 1.628894954919815, 1.1525196135044098, 1.1452030837535858, 1.6499844789505005, 1.6238647103309631, 1.6571800112724304, 1.6020228862762451, 1.1478647887706757]",12,"[0.9841269841269841, 0.9761904761904762, 0.9682539682539683, 0.05555555555555555, 0.9841269841269841, 0.9841269841269841, 0.023809523809523808, 0.015873015873015872, 0.023809523809523808, 0.031746031746031744, 0.9920634920634921]","[0.9687943262411347, 0.9782505910165484, 0.9791962174940898, 0.9692671394799054, 0.9768321513002364, 0.9777777777777777, 0.9702127659574468, 0.9692671394799054, 0.9721040189125295, 0.9692671394799054, 0.975886524822695]",0.5490620490620489,0.9733505265420159,0.9706855791962175
44,8,8,"[1.2196611166000366, 1.2069236636161804, 1.6326435804367065, 1.179837942123413, 1.60068279504776, 1.1578145623207092, 1.1565259099006653, 1.1574249565601349]",12,"[0.9365079365079365, 0.9682539682539683, 0.047619047619047616, 0.9523809523809523, 0.031746031746031744, 0.9761904761904762, 0.9920634920634921, 0.9682539682539683]","[0.9484633569739953, 0.9763593380614657, 0.966903073286052, 0.9773049645390071, 0.9692671394799054, 0.9768321513002364, 0.9749408983451536, 0.9773049645390071]",0.7341269841269842,0.9709219858156029,0.9749408983451536
45,9,15,"[1.2229086756706238, 1.5927183032035828, 1.1891134083271027, 1.1985716819763184, 1.1899729073047638, 1.2168514132499695, 1.6128041446208954, 1.1552922129631042, 1.156121701002121, 1.6611276268959045, 1.1626546382904053, 1.153637558221817, 1.1468943357467651, 1.6447864472866058, 1.1655518412590027]",6,"[0.9523809523809523, 0.06349206349206349, 0.9603174603174603, 0.9682539682539683, 0.9603174603174603, 0.9603174603174603, 0.015873015873015872, 0.9761904761904762, 0.9682539682539683, 0.031746031746031744, 0.9523809523809523, 0.9920634920634921, 0.9682539682539683, 0.03968253968253968, 0.9761904761904762]","[0.968321513002364, 0.9423167848699764, 0.968321513002364, 0.9763593380614657, 0.9754137115839243, 0.9796690307328605, 0.9697399527186761, 0.9810874704491725, 0.9801418439716312, 0.9735224586288416, 0.9782505910165484, 0.9782505910165484, 0.9791962174940898, 0.9702127659574468, 0.9796690307328605]",0.719047619047619,0.973364854215918,0.9763593380614657
