round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
10,10,10,"[1.1856880187988281, 1.1754640638828278, 1.1950587034225464, 1.2260446548461914, 1.1889229714870453, 1.1943853199481964, 1.1790229380130768, 1.2163312137126923, 1.173680454492569, 1.1907160580158234]",0,"[0.9603174603174603, 0.9682539682539683, 0.9365079365079365, 0.9841269841269841, 0.9206349206349206, 0.9603174603174603, 0.9444444444444444, 0.9523809523809523, 0.9206349206349206, 0.9285714285714286]","[0.9569739952718677, 0.9574468085106383, 0.9555555555555556, 0.9617021276595744, 0.957919621749409, 0.9555555555555556, 0.9569739952718677, 0.9607565011820332, 0.956501182033097, 0.9569739952718677]",0.9476190476190476,0.9576359338061466,0.9574468085106383
11,10,10,"[1.1851905584335327, 1.1913312673568726, 1.1845654845237732, 1.1805668771266937, 1.2011508643627167, 1.1541972756385803, 1.161561280488968, 1.2229582369327545, 1.1498478055000305, 1.185891717672348]",0,"[0.9523809523809523, 0.9603174603174603, 0.9682539682539683, 0.9682539682539683, 0.9603174603174603, 0.9444444444444444, 0.9444444444444444, 0.9444444444444444, 0.9523809523809523, 0.9761904761904762]","[0.9678486997635933, 0.9692671394799054, 0.966903073286052, 0.9692671394799054, 0.9702127659574468, 0.9678486997635933, 0.966903073286052, 0.9702127659574468, 0.968321513002364, 0.9687943262411347]",0.9571428571428571,0.9685579196217494,0.968321513002364
12,10,10,"[1.1562331318855286, 1.1791211664676666, 1.1818203628063202, 1.1319958865642548, 1.1320091784000397, 1.1363414525985718, 1.163866937160492, 1.153493046760559, 1.141609251499176, 1.1412829458713531]",0,"[0.9841269841269841, 0.9841269841269841, 0.9285714285714286, 0.9841269841269841, 0.9682539682539683, 0.9682539682539683, 0.9682539682539683, 0.9761904761904762, 0.9761904761904762, 0.9761904761904762]","[0.9739952718676123, 0.9744680851063829, 0.9744680851063829, 0.9721040189125295, 0.9711583924349881, 0.9735224586288416, 0.9721040189125295, 0.9730496453900709, 0.9735224586288416, 0.9735224586288416]",0.9714285714285713,0.973191489361702,0.9735224586288416
13,10,10,"[1.150383174419403, 1.1193497776985168, 1.1220876276493073, 1.1184353828430176, 1.1412253677845001, 1.0999654531478882, 1.1444662511348724, 1.1328342258930206, 1.1471722424030304, 1.159437894821167]",0,"[0.9761904761904762, 0.9761904761904762, 0.9682539682539683, 0.9682539682539683, 0.9920634920634921, 0.9841269841269841, 0.9682539682539683, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921]","[0.9787234042553191, 0.9773049645390071, 0.9768321513002364, 0.9763593380614657, 0.9782505910165484, 0.975886524822695, 0.9787234042553191, 0.9773049645390071, 0.9773049645390071, 0.9777777777777777]",0.9777777777777779,0.9774468085106383,0.9773049645390071
14,10,10,"[1.1379711031913757, 1.088783472776413, 1.1058320105075836, 1.1135282516479492, 1.0972656607627869, 1.1661823987960815, 1.1202528774738312, 1.1241307854652405, 1.10243621468544, 1.0981707572937012]",0,"[0.9920634920634921, 0.9682539682539683, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9761904761904762, 1.0, 0.9761904761904762, 0.9682539682539683, 0.9761904761904762]","[0.9810874704491725, 0.9825059101654846, 0.9820330969267139, 0.9810874704491725, 0.9815602836879432, 0.9829787234042553, 0.9815602836879432, 0.9829787234042553, 0.9801418439716312, 0.9806146572104019]",0.9793650793650794,0.9816548463356976,0.9815602836879432
15,10,10,"[1.1469456255435944, 1.1075406670570374, 1.0764422714710236, 1.0950122475624084, 1.092008501291275, 1.1107979714870453, 1.0557081401348114, 1.0944270193576813, 1.1036500334739685, 1.0936572551727295]",0,"[0.9841269841269841, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603, 0.9682539682539683, 0.9841269841269841]","[0.9853427895981087, 0.9867612293144208, 0.984869976359338, 0.984869976359338, 0.9829787234042553, 0.9858156028368794, 0.9839243498817967, 0.9862884160756501, 0.9843971631205674, 0.983451536643026]",0.9793650793650792,0.984869976359338,0.9853427895981087
16,10,10,"[1.1035135388374329, 1.10802561044693, 1.1121269464492798, 1.0545057505369186, 1.0901992619037628, 1.0903069972991943, 1.0420717298984528, 1.0958318710327148, 1.0568878948688507, 1.0988619923591614]",0,"[0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9603174603174603, 0.9761904761904762, 0.9841269841269841]","[0.9895981087470449, 0.9891252955082742, 0.9867612293144208, 0.9862884160756501, 0.9886524822695035, 0.9891252955082742, 0.9877068557919622, 0.9895981087470449, 0.9867612293144208, 0.9886524822695035]",0.9841269841269842,0.9882269503546098,0.9886524822695035
17,10,10,"[1.0789163410663605, 1.0642040073871613, 1.0644352436065674, 1.0434282422065735, 1.038372129201889, 1.0811937749385834, 1.0284206569194794, 1.0413691699504852, 1.044203281402588, 1.0531954765319824]",0,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9603174603174603, 0.9841269841269841]","[0.9895981087470449, 0.9895981087470449, 0.9900709219858156, 0.9900709219858156, 0.9900709219858156, 0.9900709219858156, 0.9891252955082742, 0.9891252955082742, 0.9919621749408983, 0.9895981087470449]",0.9873015873015873,0.9899290780141843,0.9900709219858156
18,10,10,"[1.0107709765434265, 1.0313421189785004, 1.0477863550186157, 1.0349911153316498, 1.016822174191475, 1.0478745698928833, 1.037845104932785, 1.0340790152549744, 1.0442826747894287, 1.0217774957418442]",0,"[0.9761904761904762, 1.0, 0.9920634920634921, 0.9682539682539683, 1.0, 0.9682539682539683, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603]","[0.9914893617021276, 0.9914893617021276, 0.9914893617021276, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.991016548463357]",0.980952380952381,0.991725768321513,0.9914893617021276
19,10,10,"[1.0159093141555786, 0.9913364499807358, 1.0254767835140228, 0.9986308664083481, 1.0026724934577942, 0.9924960285425186, 0.9422795176506042, 1.0285724401474, 1.053592473268509, 1.0286321341991425]",0,"[0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9603174603174603, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921]","[0.9929078014184397, 0.992434988179669, 0.992434988179669, 0.9919621749408983, 0.9919621749408983, 0.992434988179669, 0.9905437352245863, 0.992434988179669, 0.9929078014184397, 0.9933806146572104]",0.9841269841269842,0.9923404255319148,0.992434988179669
20,10,10,"[0.9858203083276749, 1.0099391639232635, 0.9893659353256226, 1.0007196366786957, 1.0097422152757645, 0.9802325814962387, 1.0107443034648895, 0.9975457638502121, 0.9730612486600876, 0.9719321131706238]",0,"[0.9761904761904762, 0.9761904761904762, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0]","[0.9933806146572104, 0.9938534278959811, 0.9933806146572104, 0.9943262411347518, 0.9943262411347518, 0.9929078014184397, 0.9938534278959811, 0.9943262411347518, 0.992434988179669, 0.9929078014184397]",0.9873015873015873,0.9935697399527188,0.9938534278959811
21,10,10,"[1.0336407124996185, 0.9716524481773376, 0.9385430067777634, 0.9800224900245667, 1.0063915401697159, 0.9571834951639175, 0.9524172991514206, 1.0179507732391357, 0.9644526541233063, 0.9688862264156342]",0,"[0.9920634920634921, 1.0, 0.9761904761904762, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762]","[0.9952718676122931, 0.9952718676122931, 0.9938534278959811, 0.9952718676122931, 0.9947990543735225, 0.9947990543735225, 0.9952718676122931, 0.9957446808510638, 0.9947990543735225, 0.9943262411347518]",0.9880952380952381,0.9949408983451535,0.9947990543735225
22,10,10,"[0.9792207479476929, 0.9508480429649353, 0.9342523217201233, 1.0006476491689682, 0.9223077744245529, 0.944485530257225, 0.957493394613266, 0.9494704157114029, 0.9480511397123337, 0.9407415390014648]",0,"[1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9952718676122931, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931]",0.9936507936507937,0.9955082742316785,0.9952718676122931
23,10,10,"[0.9547240138053894, 0.9561077803373337, 0.9684886336326599, 0.9412680566310883, 0.926946297287941, 0.9638771265745163, 0.9663758724927902, 0.9570168703794479, 0.926946297287941, 0.9227799028158188]",0,"[0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.984920634920635,0.9957446808510639,0.9957446808510638
24,10,10,"[0.9237044900655746, 0.9075686484575272, 0.9053495079278946, 0.88896444439888, 0.9287288039922714, 0.9148741811513901, 0.9184075593948364, 0.9107592552900314, 0.9357543289661407, 0.9272704571485519]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9682539682539683, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9928571428571429,0.9957446808510639,0.9957446808510638
25,10,10,"[0.890036553144455, 0.931497722864151, 0.8901190608739853, 0.9246939271688461, 0.8808379471302032, 0.9342496544122696, 0.9072734862565994, 0.8931476175785065, 0.8941971808671951, 0.9319987446069717]",0,"[1.0, 0.9920634920634921, 1.0, 0.9761904761904762, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841]","[0.9957446808510638, 0.9957446808510638, 0.9966903073286052, 0.9966903073286052, 0.9962174940898345, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345]",0.9928571428571429,0.9960756501182033,0.9957446808510638
26,10,10,"[0.8624119013547897, 0.879705011844635, 0.9033418595790863, 0.8908881694078445, 0.8838688731193542, 0.8933518975973129, 0.9039586633443832, 0.8751873224973679, 0.8666277974843979, 0.9060842245817184]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841]","[0.9971631205673759, 0.9966903073286052, 0.9966903073286052, 0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.9896825396825397,0.9970212765957447,0.9971631205673759
27,10,10,"[0.8741056472063065, 0.8789976388216019, 0.8873957097530365, 0.8711557984352112, 0.9059769809246063, 0.8673724681138992, 0.851615384221077, 0.8624546825885773, 0.9018431752920151, 0.8884777724742889]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9971631205673759, 0.9971631205673759, 0.9976359338061466, 0.9966903073286052, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466]",0.9936507936507937,0.9973995271867613,0.9976359338061466
28,10,10,"[0.847145140171051, 0.8472389727830887, 0.8901609927415848, 0.8687640726566315, 0.8794149458408356, 0.8824069648981094, 0.8459302932024002, 0.8908519893884659, 0.8328864872455597, 0.8867330700159073]",0,"[1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9904761904761905,0.9976359338061466,0.9976359338061466
29,10,10,"[0.8579460084438324, 0.8344098180532455, 0.8557774126529694, 0.8347108066082001, 0.8660219013690948, 0.8347763419151306, 0.8440382182598114, 0.8751062154769897, 0.8175659328699112, 0.8430259972810745]",0,"[0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9920634920634921,0.9976359338061466,0.9976359338061466
30,10,10,"[0.8346379995346069, 0.849127322435379, 0.8300970792770386, 0.8210519254207611, 0.8198046982288361, 0.8498483151197433, 0.8111211657524109, 0.8249619752168655, 0.8750076442956924, 0.82122802734375]",0,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9896825396825397,0.9976832151300237,0.9976359338061466
31,10,10,"[0.8257903009653091, 0.8368567377328873, 0.8287086933851242, 0.822690799832344, 0.7922635525465012, 0.8239849209785461, 0.8111244887113571, 0.8169986754655838, 0.8466158658266068, 0.8486662358045578]",0,"[1.0, 1.0, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9841269841269841]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9936507936507937,0.9977777777777778,0.9976359338061466
32,10,10,"[0.8193802386522293, 0.7846923917531967, 0.8090555518865585, 0.804686576128006, 0.797301858663559, 0.8208455592393875, 0.8282820582389832, 0.8283009976148605, 0.8056160062551498, 0.8441663831472397]",0,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.998014184397163,0.9981087470449173
33,10,10,"[0.7859679162502289, 0.807423546910286, 0.8360991477966309, 0.8157550394535065, 0.7823855578899384, 0.8038325905799866, 0.8204668611288071, 0.7960648983716965, 0.8103088289499283, 0.7935884892940521]",0,"[0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.99806146572104,0.9981087470449173
34,10,10,"[0.7736561298370361, 0.7744543105363846, 0.7837090939283371, 0.7801824808120728, 0.7914557009935379, 0.7632816582918167, 0.7750530242919922, 0.8046739846467972, 0.820187121629715, 0.7588724344968796]",0,"[0.9761904761904762, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.998014184397163,0.9981087470449173
35,10,10,"[0.782509908080101, 0.7689438462257385, 0.750883474946022, 0.7675751745700836, 0.7827087491750717, 0.7571448534727097, 0.7617290318012238, 0.7717407196760178, 0.799175962805748, 0.7849452346563339]",0,"[0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.998014184397163,0.9981087470449173
36,10,10,"[0.7608464509248734, 0.7752862125635147, 0.7583954930305481, 0.7639560997486115, 0.7642352730035782, 0.7761214375495911, 0.7684758007526398, 0.7605379819869995, 0.7251670956611633, 0.7668730765581131]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.997872340425532,0.9981087470449173
37,10,10,"[0.7535596489906311, 0.7624623775482178, 0.7775696069002151, 0.7512995153665543, 0.7585620284080505, 0.7491461634635925, 0.7611800134181976, 0.7579488307237625, 0.7439797222614288, 0.7646665573120117]",0,"[0.9920634920634921, 1.0, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9761904761904762, 0.9841269841269841, 0.9841269841269841]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.9896825396825397,0.9978723404255317,0.9976359338061466
38,10,10,"[0.7421037703752518, 0.7391243875026703, 0.7525077313184738, 0.7564010173082352, 0.7392445504665375, 0.742044672369957, 0.7541289031505585, 0.7497089058160782, 0.751963347196579, 0.7423182427883148]",0,"[0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9761904761904762, 0.9761904761904762, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9936507936507937,0.9978250591016549,0.9976359338061466
39,10,10,"[0.7383840531110764, 0.7459275722503662, 0.726071760058403, 0.7286984771490097, 0.7282011657953262, 0.7359977960586548, 0.7327477931976318, 0.7582689970731735, 0.7231440246105194, 0.7229494750499725]",0,"[1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.9952380952380953,0.9981087470449171,0.9976359338061466
40,10,10,"[0.7303243428468704, 0.7207363247871399, 0.7469017505645752, 0.7085043489933014, 0.7341058403253555, 0.7213828265666962, 0.7202013432979584, 0.7367173582315445, 0.7204794585704803, 0.724002942442894]",0,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9936507936507937,0.9983924349881794,0.9985815602836879
41,10,10,"[0.7168570309877396, 0.7412893027067184, 0.7133391499519348, 0.7131351083517075, 0.7328292578458786, 0.7077179104089737, 0.7217063158750534, 0.7134911268949509, 0.7409944981336594, 0.7128826230764389]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.996031746031746,0.9981560283687942,0.9985815602836879
