round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
10,10,10,"[1.186208575963974, 1.1760086715221405, 1.195598065853119, 1.2253148257732391, 1.189263492822647, 1.1948599517345428, 1.179774135351181, 1.216038167476654, 1.1744797825813293, 1.1910775899887085]",0,"[0.9603174603174603, 0.9682539682539683, 0.9365079365079365, 0.9841269841269841, 0.9206349206349206, 0.9682539682539683, 0.9444444444444444, 0.9523809523809523, 0.9365079365079365, 0.9285714285714286]","[0.9602836879432625, 0.9612293144208038, 0.9598108747044918, 0.9673758865248226, 0.9640661938534278, 0.9598108747044918, 0.9612293144208038, 0.9645390070921985, 0.9617021276595744, 0.9621749408983451]",0.95,0.9622222222222222,0.9621749408983451,9.682898759841919
11,10,10,"[1.1852790713310242, 1.1910252273082733, 1.184666633605957, 1.1805676519870758, 1.2007622122764587, 1.154470443725586, 1.1619855761528015, 1.222394973039627, 1.150183081626892, 1.1858270168304443]",0,"[0.9523809523809523, 0.9603174603174603, 0.9682539682539683, 0.9682539682539683, 0.9682539682539683, 0.9444444444444444, 0.9682539682539683, 0.9523809523809523, 0.9523809523809523, 0.9761904761904762]","[0.9702127659574468, 0.9711583924349881, 0.9697399527186761, 0.9711583924349881, 0.9721040189125295, 0.9702127659574468, 0.9702127659574468, 0.9721040189125295, 0.9697399527186761, 0.9711583924349881]",0.961111111111111,0.9707801418439717,0.9702127659574468,10.530998945236206
12,10,10,"[1.1564528346061707, 1.1786182522773743, 1.1813363134860992, 1.132213979959488, 1.1323356926441193, 1.1368103623390198, 1.1638656556606293, 1.1538137197494507, 1.1418607532978058, 1.1415471136569977]",0,"[0.9841269841269841, 0.9841269841269841, 0.9444444444444444, 0.9841269841269841, 0.9682539682539683, 0.9682539682539683, 0.9761904761904762, 0.9761904761904762, 0.9841269841269841, 0.9761904761904762]","[0.9744680851063829, 0.975886524822695, 0.9763593380614657, 0.9739952718676123, 0.9735224586288416, 0.9744680851063829, 0.9744680851063829, 0.9744680851063829, 0.9749408983451536, 0.9744680851063829]",0.9746031746031745,0.9747044917257682,0.9744680851063829,9.902510166168213
13,10,10,"[1.1500171422958374, 1.1195021271705627, 1.1221581101417542, 1.1184597611427307, 1.1408053040504456, 1.1002562642097473, 1.1440059840679169, 1.133011907339096, 1.1467620730400085, 1.1591873466968536]",0,"[0.9761904761904762, 0.9761904761904762, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921]","[0.9806146572104019, 0.9791962174940898, 0.9796690307328605, 0.9787234042553191, 0.9791962174940898, 0.9768321513002364, 0.9806146572104019, 0.9787234042553191, 0.9796690307328605, 0.9787234042553191]",0.9793650793650794,0.9791962174940899,0.9791962174940898,10.359209775924683
14,10,10,"[1.1375132501125336, 1.0887470543384552, 1.105706661939621, 1.1134222447872162, 1.0972394049167633, 1.1655237674713135, 1.1197538077831268, 1.1235873699188232, 1.102621465921402, 1.0981534719467163]",0,"[0.9920634920634921, 0.9682539682539683, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9761904761904762, 1.0, 0.9841269841269841, 0.9682539682539683, 0.9841269841269841]","[0.9829787234042553, 0.9839243498817967, 0.9829787234042553, 0.9820330969267139, 0.983451536643026, 0.9839243498817967, 0.9829787234042553, 0.9839243498817967, 0.9815602836879432, 0.9815602836879432]",0.980952380952381,0.982931442080378,0.9825059101654846,11.312298059463501
15,10,10,"[1.146262675523758, 1.1069322526454926, 1.0761566460132599, 1.0945082306861877, 1.0918603837490082, 1.1101521849632263, 1.055870234966278, 1.093921422958374, 1.1034363508224487, 1.0935195982456207]",0,"[0.9841269841269841, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603, 0.9682539682539683, 0.9920634920634921]","[0.9867612293144208, 0.9872340425531915, 0.9858156028368794, 0.9853427895981087, 0.9843971631205674, 0.9867612293144208, 0.984869976359338, 0.9867612293144208, 0.9853427895981087, 0.984869976359338]",0.980952380952381,0.9858156028368794,0.9853427895981087,9.471973896026611
16,10,10,"[1.1027714014053345, 1.1070274710655212, 1.1114333868026733, 1.0544515401124954, 1.089627742767334, 1.0896629095077515, 1.0417999625205994, 1.0951623022556305, 1.0567318797111511, 1.098010540008545]",0,"[0.9761904761904762, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9603174603174603, 0.9761904761904762, 0.9841269841269841]","[0.9895981087470449, 0.9895981087470449, 0.9877068557919622, 0.9872340425531915, 0.9891252955082742, 0.9891252955082742, 0.9881796690307328, 0.9895981087470449, 0.9877068557919622, 0.9891252955082742]",0.984920634920635,0.9886997635933806,0.9891252955082742,9.539870738983154
17,10,10,"[1.0782712399959564, 1.0637274384498596, 1.063838928937912, 1.0429997146129608, 1.038158118724823, 1.0806623101234436, 1.0280545949935913, 1.040845811367035, 1.043931484222412, 1.0527902841567993]",0,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9603174603174603, 0.9841269841269841]","[0.9900709219858156, 0.9895981087470449, 0.9900709219858156, 0.9900709219858156, 0.9900709219858156, 0.9900709219858156, 0.9891252955082742, 0.9895981087470449, 0.9919621749408983, 0.9895981087470449]",0.9880952380952381,0.9900236406619385,0.9900709219858156,9.790841579437256
18,10,10,"[1.0104815810918808, 1.0307188928127289, 1.0472614467144012, 1.0344794690608978, 1.0162867307662964, 1.0472697913646698, 1.0373607873916626, 1.0336188077926636, 1.0436104536056519, 1.0213933140039444]",0,"[0.9761904761904762, 1.0, 0.9920634920634921, 0.9682539682539683, 1.0, 0.9682539682539683, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603]","[0.9914893617021276, 0.9919621749408983, 0.9919621749408983, 0.992434988179669, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.991016548463357]",0.980952380952381,0.9918676122931442,0.9919621749408983,10.279792785644531
19,10,10,"[1.0152722001075745, 0.9909969568252563, 1.024966448545456, 0.9981261491775513, 1.0022538602352142, 0.9920735210180283, 0.9421017915010452, 1.0279009342193604, 1.0527247786521912, 1.0277159512043]",0,"[0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9603174603174603, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921]","[0.9933806146572104, 0.992434988179669, 0.992434988179669, 0.9919621749408983, 0.992434988179669, 0.992434988179669, 0.9905437352245863, 0.9929078014184397, 0.9929078014184397, 0.9938534278959811]",0.9841269841269842,0.9925295508274232,0.992434988179669,10.034662008285522
20,10,10,"[0.9852360188961029, 1.0090650022029877, 0.9885313510894775, 0.9999947845935822, 1.0086883157491684, 0.9796765148639679, 1.0100132524967194, 0.99679896235466, 0.9724100679159164, 0.9712926745414734]",0,"[0.9761904761904762, 0.9761904761904762, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0]","[0.9938534278959811, 0.9938534278959811, 0.9933806146572104, 0.9943262411347518, 0.9947990543735225, 0.9933806146572104, 0.9938534278959811, 0.9943262411347518, 0.992434988179669, 0.9929078014184397]",0.9873015873015873,0.99371158392435,0.9938534278959811,9.755993366241455
21,10,10,"[1.032700777053833, 0.9709837883710861, 0.938005119562149, 0.9796606451272964, 1.0056557208299637, 0.9565956294536591, 0.9518986940383911, 1.0170015394687653, 0.9640196710824966, 0.9682502150535583]",0,"[0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762]","[0.9952718676122931, 0.9952718676122931, 0.9943262411347518, 0.9952718676122931, 0.9947990543735225, 0.9952718676122931, 0.9952718676122931, 0.9957446808510638, 0.9952718676122931, 0.9947990543735225]",0.9888888888888889,0.9951300236406618,0.9952718676122931,9.9801025390625
22,10,10,"[0.9784064441919327, 0.950323224067688, 0.9335971623659134, 0.9995811581611633, 0.9219838380813599, 0.9438428729772568, 0.9568200260400772, 0.9488188177347183, 0.9473991692066193, 0.940080851316452]",0,"[1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9952718676122931, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931]",0.9936507936507937,0.9955082742316785,0.9957446808510638,10.07772421836853
23,10,10,"[0.953609049320221, 0.9549633860588074, 0.9674657434225082, 0.9404228776693344, 0.9263114482164383, 0.9627613723278046, 0.9650875627994537, 0.9562113136053085, 0.9261415302753448, 0.9222752898931503]",0,"[0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.984920634920635,0.9957446808510639,0.9957446808510638,9.775860786437988
24,10,10,"[0.9232087731361389, 0.9068049490451813, 0.9044169187545776, 0.8884648978710175, 0.928159162402153, 0.9142728894948959, 0.9175418764352798, 0.9099953174591064, 0.9345773160457611, 0.9263350069522858]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9682539682539683, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9928571428571429,0.9957919621749409,0.9957446808510638,10.229984283447266
25,10,10,"[0.8890029489994049, 0.9301006495952606, 0.8891911804676056, 0.9232966303825378, 0.8798659890890121, 0.9330286383628845, 0.9065822809934616, 0.8925185948610306, 0.8935771733522415, 0.9310157597064972]",0,"[1.0, 0.9920634920634921, 1.0, 0.9761904761904762, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841]","[0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9966903073286052, 0.9962174940898345, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345]",0.9928571428571429,0.9960283687943263,0.9957446808510638,10.172226667404175
26,10,10,"[0.8615604490041733, 0.8786784410476685, 0.9021120071411133, 0.8897790312767029, 0.8829128742218018, 0.8923727869987488, 0.9027844667434692, 0.8744990825653076, 0.8658651858568192, 0.9048088937997818]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841]","[0.9971631205673759, 0.9966903073286052, 0.9966903073286052, 0.9976359338061466, 0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.9896825396825397,0.9970685579196218,0.9971631205673759,9.895246028900146
27,10,10,"[0.8733228296041489, 0.8780690729618073, 0.8861894756555557, 0.870112270116806, 0.9042613655328751, 0.8663735389709473, 0.8508058786392212, 0.861504539847374, 0.9005240947008133, 0.8871065974235535]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9971631205673759, 0.9971631205673759, 0.9976359338061466, 0.9966903073286052, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466]",0.9936507936507937,0.9973995271867613,0.9976359338061466,10.197311878204346
28,10,10,"[0.8458562046289444, 0.8463924080133438, 0.8886315524578094, 0.8674055635929108, 0.8782908022403717, 0.8808190673589706, 0.8447809368371964, 0.8893077224493027, 0.8319448381662369, 0.8854833841323853]",0,"[1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9904761904761905,0.9976359338061466,0.9976359338061466,10.718289613723755
29,10,10,"[0.8564888834953308, 0.8332009762525558, 0.8545352518558502, 0.8335101157426834, 0.8646179884672165, 0.8336398303508759, 0.8428502529859543, 0.8736664801836014, 0.8165434002876282, 0.8421018421649933]",0,"[0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9920634920634921,0.9976359338061466,0.9976359338061466,9.661899328231812
30,10,10,"[0.8336245268583298, 0.8477929681539536, 0.8290591388940811, 0.8198810815811157, 0.8185521811246872, 0.8483841419219971, 0.8100188225507736, 0.8236925303936005, 0.8735620528459549, 0.8200675994157791]",0,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9896825396825397,0.9976832151300237,0.9976359338061466,9.790984630584717
31,10,10,"[0.8238296806812286, 0.8353868424892426, 0.8278632313013077, 0.8210002928972244, 0.7914364784955978, 0.8235400766134262, 0.8102744668722153, 0.8155921101570129, 0.8449941724538803, 0.8473463654518127]",0,"[1.0, 1.0, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9841269841269841]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9936507936507937,0.997872340425532,0.9981087470449173,9.94619369506836
32,10,10,"[0.8176718503236771, 0.7836634665727615, 0.8071582764387131, 0.8030513226985931, 0.7963372766971588, 0.8193365782499313, 0.8262850493192673, 0.8272928893566132, 0.8040490597486496, 0.8418536633253098]",0,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.997966903073286,0.9981087470449173,11.916359186172485
33,10,10,"[0.7850661873817444, 0.8059627562761307, 0.8344974666833878, 0.8142140656709671, 0.7809637933969498, 0.8022465705871582, 0.8186957985162735, 0.7943674921989441, 0.8087748289108276, 0.7920227944850922]",0,"[0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9952380952380953,0.997872340425532,0.9981087470449173,13.593026876449585
34,10,10,"[0.7725298553705215, 0.7727943658828735, 0.7823817878961563, 0.7787278890609741, 0.7900241166353226, 0.7621331661939621, 0.7737747579813004, 0.8037203401327133, 0.8189477622509003, 0.7578190267086029]",0,"[0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.997872340425532,0.9981087470449173,11.441033124923706
35,10,10,"[0.7810026258230209, 0.767497107386589, 0.7497058212757111, 0.7665848433971405, 0.7820990830659866, 0.7561245560646057, 0.7605952173471451, 0.7707615792751312, 0.797952339053154, 0.7835890799760818]",0,"[0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9936507936507937,0.9978250591016546,0.9976359338061466,11.164217472076416
36,10,10,"[0.7593330889940262, 0.7735205292701721, 0.7567881494760513, 0.7632195353507996, 0.7624655216932297, 0.7744711190462112, 0.7675711363554001, 0.7591181099414825, 0.7245321273803711, 0.7662850618362427]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9977304964539007,0.9976359338061466,11.80332088470459
37,10,10,"[0.7527153044939041, 0.7606630921363831, 0.7759416550397873, 0.7500963509082794, 0.7570484578609467, 0.7475365847349167, 0.7598239332437515, 0.757353663444519, 0.74297896027565, 0.7631485313177109]",0,"[0.9920634920634921, 1.0, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9761904761904762, 0.9841269841269841, 0.9841269841269841]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9896825396825397,0.9977777777777778,0.9976359338061466,10.795538902282715
38,10,10,"[0.7413377463817596, 0.7378118336200714, 0.7509198486804962, 0.7548874765634537, 0.7381154149770737, 0.7408494800329208, 0.7535516023635864, 0.7490493655204773, 0.7507792264223099, 0.7408695816993713]",0,"[0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9682539682539683, 0.9761904761904762, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9928571428571429,0.9977777777777778,0.9976359338061466,11.44401240348816
39,10,10,"[0.737019956111908, 0.744578093290329, 0.7246389836072922, 0.7276344895362854, 0.7271783798933029, 0.7347681224346161, 0.7316840887069702, 0.7573586702346802, 0.7219054698944092, 0.7218339592218399]",0,"[1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879]",0.9952380952380953,0.9981560283687942,0.9981087470449173,12.583247184753418
40,10,10,"[0.7288865149021149, 0.719742551445961, 0.7452550977468491, 0.7071686387062073, 0.7328372448682785, 0.720493495464325, 0.7185604423284531, 0.735020786523819, 0.7196825295686722, 0.7229557782411575]",0,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9936507936507937,0.9982505910165484,0.9985815602836879,13.063082695007324
