round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
10,10,10,"[1.1856139302253723, 1.1754409670829773, 1.194982260465622, 1.2260431349277496, 1.1889017820358276, 1.1943356394767761, 1.1789710521697998, 1.216319054365158, 1.173752635717392, 1.1906327605247498]",0,"[0.9603174603174603, 0.9682539682539683, 0.9365079365079365, 0.9841269841269841, 0.9206349206349206, 0.9603174603174603, 0.9444444444444444, 0.9523809523809523, 0.9206349206349206, 0.9285714285714286]","[0.957919621749409, 0.957919621749409, 0.9560283687943263, 0.9621749408983451, 0.9583924349881797, 0.9560283687943263, 0.9574468085106383, 0.9607565011820332, 0.9569739952718677, 0.957919621749409]",0.9476190476190476,0.9581560283687944,0.9574468085106383,12.553370237350464
11,10,10,"[1.1851114928722382, 1.1912259757518768, 1.18447944521904, 1.1804878115653992, 1.2011301815509796, 1.1541946828365326, 1.1614952981472015, 1.2228778898715973, 1.1497521698474884, 1.1858221590518951]",0,"[0.9523809523809523, 0.9603174603174603, 0.9682539682539683, 0.9682539682539683, 0.9603174603174603, 0.9444444444444444, 0.9444444444444444, 0.9444444444444444, 0.9523809523809523, 0.9761904761904762]","[0.966903073286052, 0.9687943262411347, 0.9659574468085106, 0.968321513002364, 0.9697399527186761, 0.966903073286052, 0.9654846335697399, 0.9697399527186761, 0.9673758865248226, 0.9673758865248226]",0.9571428571428571,0.9676595744680849,0.966903073286052,11.156032085418701
12,10,10,"[1.155926525592804, 1.179080218076706, 1.181880235671997, 1.1317659318447113, 1.1316985487937927, 1.1359938383102417, 1.1636552512645721, 1.1531755328178406, 1.141400933265686, 1.1410109400749207]",0,"[0.9841269841269841, 0.9841269841269841, 0.9285714285714286, 0.9841269841269841, 0.9682539682539683, 0.9761904761904762, 0.9682539682539683, 0.9682539682539683, 0.9761904761904762, 0.9761904761904762]","[0.9735224586288416, 0.9744680851063829, 0.9744680851063829, 0.9721040189125295, 0.9711583924349881, 0.9735224586288416, 0.9716312056737588, 0.9725768321513002, 0.9725768321513002, 0.9735224586288416]",0.9714285714285713,0.9729550827423168,0.9735224586288416,10.91243052482605
13,10,10,"[1.1502913534641266, 1.1192935407161713, 1.1219398975372314, 1.1183616518974304, 1.1411706507205963, 1.0997855961322784, 1.1444858312606812, 1.1326335668563843, 1.1471402049064636, 1.1591996550559998]",0,"[0.9761904761904762, 0.9761904761904762, 0.9682539682539683, 0.9682539682539683, 0.9920634920634921, 0.9841269841269841, 0.9682539682539683, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921]","[0.9791962174940898, 0.9782505910165484, 0.9768321513002364, 0.9768321513002364, 0.9787234042553191, 0.975886524822695, 0.9787234042553191, 0.9763593380614657, 0.9777777777777777, 0.9782505910165484]",0.9777777777777779,0.9776832151300235,0.9777777777777777,11.17709493637085
14,10,10,"[1.1379189193248749, 1.0888168513774872, 1.1057842075824738, 1.113394558429718, 1.097147285938263, 1.1662591695785522, 1.120278537273407, 1.124250441789627, 1.1021471619606018, 1.0979947745800018]",0,"[0.9920634920634921, 0.9682539682539683, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9761904761904762, 1.0, 0.9761904761904762, 0.9682539682539683, 0.9761904761904762]","[0.9810874704491725, 0.9815602836879432, 0.9815602836879432, 0.9810874704491725, 0.9806146572104019, 0.9820330969267139, 0.9806146572104019, 0.9820330969267139, 0.9796690307328605, 0.9796690307328605]",0.9793650793650794,0.9809929078014186,0.9810874704491725,11.049243927001953
15,10,10,"[1.1469217240810394, 1.1076603829860687, 1.0763714611530304, 1.0949776768684387, 1.0918173789978027, 1.110988438129425, 1.0555923730134964, 1.0945449769496918, 1.1035335659980774, 1.093501478433609]",0,"[0.9841269841269841, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603, 0.9682539682539683, 0.9841269841269841]","[0.984869976359338, 0.9858156028368794, 0.9843971631205674, 0.9843971631205674, 0.9829787234042553, 0.9858156028368794, 0.983451536643026, 0.9858156028368794, 0.9839243498817967, 0.9829787234042553]",0.9793650793650792,0.9844444444444443,0.9853427895981087,11.074851989746094
16,10,10,"[1.1034142076969147, 1.10793337225914, 1.112112820148468, 1.054453283548355, 1.0901371538639069, 1.0901567041873932, 1.041960746049881, 1.0957756638526917, 1.0567753314971924, 1.0987394452095032]",0,"[0.9761904761904762, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9603174603174603, 0.9761904761904762, 0.9841269841269841]","[0.9891252955082742, 0.9886524822695035, 0.9872340425531915, 0.9872340425531915, 0.9891252955082742, 0.9891252955082742, 0.9881796690307328, 0.9895981087470449, 0.9872340425531915, 0.9886524822695035]",0.984920634920635,0.9884160756501181,0.9886524822695035,10.20627760887146
17,10,10,"[1.0788492560386658, 1.0641529858112335, 1.064346194267273, 1.043387234210968, 1.0383270978927612, 1.0811343491077423, 1.0283543169498444, 1.0413042902946472, 1.044116586446762, 1.0530979633331299]",0,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9603174603174603, 0.9841269841269841]","[0.9895981087470449, 0.9895981087470449, 0.9900709219858156, 0.9891252955082742, 0.9895981087470449, 0.9895981087470449, 0.9886524822695035, 0.9891252955082742, 0.9919621749408983, 0.9891252955082742]",0.9873015873015873,0.989645390070922,0.9900709219858156,10.136784315109253
18,10,10,"[1.010716438293457, 1.0312438309192657, 1.047777235507965, 1.0348725616931915, 1.0166695415973663, 1.0478248298168182, 1.0377889275550842, 1.0339770913124084, 1.0442392826080322, 1.0216553807258606]",0,"[0.9761904761904762, 1.0, 0.9920634920634921, 0.9682539682539683, 1.0, 0.9682539682539683, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603]","[0.9914893617021276, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9914893617021276, 0.9919621749408983, 0.9919621749408983, 0.9914893617021276, 0.9919621749408983, 0.991016548463357]",0.980952380952381,0.991725768321513,0.9919621749408983,10.39522385597229
19,10,10,"[1.0157881677150726, 0.9911854565143585, 1.0254244804382324, 0.9985979050397873, 1.0024842321872711, 0.9924366772174835, 0.9420497119426727, 1.0285597145557404, 1.0535803735256195, 1.0286491513252258]",0,"[0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9603174603174603, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921]","[0.9933806146572104, 0.992434988179669, 0.992434988179669, 0.9919621749408983, 0.9919621749408983, 0.992434988179669, 0.9905437352245863, 0.992434988179669, 0.9929078014184397, 0.9933806146572104]",0.9841269841269842,0.9923877068557919,0.992434988179669,10.41781759262085
20,10,10,"[0.9857628494501114, 1.0099468231201172, 0.9892946928739548, 1.0007135719060898, 1.0097939670085907, 0.980188325047493, 1.0107332170009613, 0.9974918812513351, 0.9729420244693756, 0.9718040972948074]",0,"[0.9761904761904762, 0.9761904761904762, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0]","[0.9929078014184397, 0.9938534278959811, 0.9933806146572104, 0.9943262411347518, 0.9947990543735225, 0.9929078014184397, 0.9933806146572104, 0.9943262411347518, 0.992434988179669, 0.9929078014184397]",0.9873015873015873,0.9935224586288417,0.9938534278959811,10.164520502090454
21,10,10,"[1.0336313545703888, 0.971580296754837, 0.9383887499570847, 0.9801041036844254, 1.0062550008296967, 0.9571071863174438, 0.9523549228906631, 1.0179180204868317, 0.964412197470665, 0.968842938542366]",0,"[0.9920634920634921, 1.0, 0.9761904761904762, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762]","[0.9952718676122931, 0.9952718676122931, 0.9938534278959811, 0.9952718676122931, 0.9947990543735225, 0.9947990543735225, 0.9952718676122931, 0.9957446808510638, 0.9947990543735225, 0.9943262411347518]",0.9880952380952381,0.9949408983451535,0.9952718676122931,11.088843584060669
22,10,10,"[0.9791849702596664, 0.9507865607738495, 0.9341321736574173, 1.0005120038986206, 0.9223081916570663, 0.9444665163755417, 0.9574986547231674, 0.9493832588195801, 0.9479686468839645, 0.9406825751066208]",0,"[1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9952718676122931, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931]",0.9936507936507937,0.9955082742316785,0.9952718676122931,11.488402843475342
23,10,10,"[0.9545779526233673, 0.9560195505619049, 0.9683837443590164, 0.9411320239305496, 0.9268423169851303, 0.9637281894683838, 0.9661686420440674, 0.956884577870369, 0.9268089830875397, 0.9227032214403152]",0,"[0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.984920634920635,0.9957446808510639,0.9957446808510638,10.00204586982727
24,10,10,"[0.9235459417104721, 0.9073123335838318, 0.9051625281572342, 0.8887995183467865, 0.9285886436700821, 0.9147336632013321, 0.9182066768407822, 0.9106063395738602, 0.9355232417583466, 0.927107110619545]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9682539682539683, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9928571428571429,0.9957446808510639,0.9957446808510638,10.149319410324097
25,10,10,"[0.88985475897789, 0.9312634617090225, 0.8899289220571518, 0.9244540482759476, 0.8806951493024826, 0.9340808093547821, 0.9070501923561096, 0.8929276615381241, 0.8940111696720123, 0.9319301843643188]",0,"[1.0, 0.9920634920634921, 1.0, 0.9761904761904762, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841]","[0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9966903073286052, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345]",0.9928571428571429,0.9959810874704491,0.9957446808510638,9.821537017822266
26,10,10,"[0.8621981889009476, 0.8795014172792435, 0.9031671732664108, 0.8907712697982788, 0.8836261183023453, 0.8931760191917419, 0.9038684070110321, 0.8749370574951172, 0.8665464222431183, 0.9059807509183884]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841]","[0.9971631205673759, 0.9966903073286052, 0.9966903073286052, 0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.9896825396825397,0.9970212765957447,0.9966903073286052,10.444304466247559
27,10,10,"[0.8736976236104965, 0.878702700138092, 0.8872813582420349, 0.8705579340457916, 0.9057653397321701, 0.8669477850198746, 0.8516198843717575, 0.8620447814464569, 0.9016661494970322, 0.8883914649486542]",0,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9971631205673759, 0.9971631205673759, 0.9976359338061466, 0.9966903073286052, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9966903073286052, 0.9976359338061466, 0.9976359338061466]",0.9928571428571429,0.9973049645390072,0.9971631205673759,10.068124532699585
28,10,10,"[0.8471229374408722, 0.846853032708168, 0.8902391493320465, 0.8692748695611954, 0.8788319528102875, 0.8822075426578522, 0.8458630740642548, 0.890585333108902, 0.8322529941797256, 0.8871419876813889]",0,"[1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466]",0.9904761904761905,0.9975886524822695,0.9976359338061466,10.953534603118896
29,10,10,"[0.857942745089531, 0.8339901119470596, 0.8552937209606171, 0.8344505578279495, 0.8662119209766388, 0.8342018723487854, 0.8439224362373352, 0.8751867711544037, 0.81716388463974, 0.8428412079811096]",0,"[0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9928571428571429,0.9976359338061466,0.9976359338061466,9.901625394821167
30,10,10,"[0.8342881053686142, 0.8488388210535049, 0.8298662155866623, 0.8206485956907272, 0.81990946829319, 0.8498354554176331, 0.8116648346185684, 0.8250328600406647, 0.8746215403079987, 0.8210167735815048]",0,"[0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9904761904761905,0.9976359338061466,0.9976359338061466,10.050488233566284
31,10,10,"[0.8256963938474655, 0.8366493433713913, 0.8286398947238922, 0.822510153055191, 0.7920508086681366, 0.8235940486192703, 0.8108648657798767, 0.8168286681175232, 0.8466256409883499, 0.8485742658376694]",0,"[1.0, 1.0, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9841269841269841]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9936507936507937,0.9976832151300237,0.9976359338061466,10.693058013916016
32,10,10,"[0.8191574811935425, 0.7844385057687759, 0.8089519590139389, 0.8046091794967651, 0.7971581071615219, 0.8206285089254379, 0.8282025456428528, 0.8281521201133728, 0.805429995059967, 0.8443142026662827]",0,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.997872340425532,0.9976359338061466,11.013235807418823
33,10,10,"[0.7857092916965485, 0.8071562945842743, 0.8359255343675613, 0.8156432658433914, 0.7821883857250214, 0.8039490580558777, 0.8202074021100998, 0.795804351568222, 0.8100739568471909, 0.7933266162872314]",0,"[0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.998014184397163,0.9981087470449173,11.795286178588867
34,10,10,"[0.773515596985817, 0.77420774102211, 0.7834424376487732, 0.7799501866102219, 0.7914923280477524, 0.763003334403038, 0.7747811526060104, 0.8045829832553864, 0.8200269788503647, 0.7586754113435745]",0,"[0.9761904761904762, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.998014184397163,0.9981087470449173,10.503829002380371
35,10,10,"[0.7823605239391327, 0.7686340063810349, 0.7507117688655853, 0.7675385624170303, 0.782751202583313, 0.7570286095142365, 0.7616209983825684, 0.771681010723114, 0.7993057668209076, 0.7849117666482925]",0,"[0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9936507936507937,0.997966903073286,0.9981087470449173,10.544490098953247
36,10,10,"[0.7604919970035553, 0.7750834375619888, 0.7580795139074326, 0.7638299018144608, 0.7639084458351135, 0.7758364230394363, 0.7682915478944778, 0.7603086978197098, 0.7249372005462646, 0.7667986303567886]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.997872340425532,0.9981087470449173,11.019316673278809
37,10,10,"[0.7534993886947632, 0.7623643130064011, 0.7779740393161774, 0.7512588948011398, 0.7585834562778473, 0.7493249177932739, 0.761037141084671, 0.7575968503952026, 0.7439207583665848, 0.7645008116960526]",0,"[0.9920634920634921, 1.0, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9761904761904762, 0.9761904761904762, 0.9841269841269841]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9888888888888889,0.9978723404255317,0.9976359338061466,10.90540599822998
38,10,10,"[0.7419100105762482, 0.7391009032726288, 0.7525300085544586, 0.7562582790851593, 0.7391614764928818, 0.741919219493866, 0.7539874315261841, 0.7496092617511749, 0.7517949193716049, 0.7422203868627548]",0,"[0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9761904761904762, 0.9761904761904762, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.9936507936507937,0.9977777777777777,0.9976359338061466,11.194112539291382
39,10,10,"[0.7384111434221268, 0.7460173815488815, 0.7262757271528244, 0.728673905134201, 0.7282004952430725, 0.7358055263757706, 0.732582151889801, 0.758258655667305, 0.7231671959161758, 0.7229047119617462]",0,"[1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.9952380952380953,0.9981087470449171,0.9981087470449173,10.554540157318115
40,10,10,"[0.7303047329187393, 0.7206626236438751, 0.7466843873262405, 0.7085041552782059, 0.7338787019252777, 0.7212913781404495, 0.7201888412237167, 0.7364495396614075, 0.7204956114292145, 0.7238604426383972]",0,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173]",0.9936507936507937,0.9984397163120565,0.9985815602836879,12.048786163330078
