round,n_client_req,n_new_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,update_delays,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
10,64,21,14,0,21,"[10.0, 10.0, 10.0, 9.0, 8.0, 8.0, 8.0, 7.0, 6.0, 5.0, 5.0, 5.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6833291053771973,0.9285714030265808,0.8868850469589233,0.9285714030265808,0.9285714030265808,0,0,0.9139479905437352,0.0406649112701416
11,62,49,16,0,49,"[11.0, 8.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 5.0, 4.0, 2.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6810488104820251,0.965986430644989,0.9377912282943726,0.965986430644989,0.965986430644989,0,0,0.9460992907801419,0.06642508506774902
12,62,25,18,0,25,"[12.0, 10.0, 10.0, 10.0, 10.0, 9.0, 8.0, 8.0, 7.0, 6.0, 6.0, 6.0, 6.0, 6.0, 5.0, 4.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.682252049446106,0.949999988079071,0.931952714920044,0.949999988079071,0.949999988079071,0,0,0.950354609929078,0.0447385311126709
13,39,42,23,0,42,"[13.0, 12.0, 12.0, 11.0, 10.0, 10.0, 10.0, 9.0, 9.0, 8.0, 8.0, 8.0, 7.0, 7.0, 6.0, 6.0, 6.0, 6.0, 4.0, 3.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.681316614151001,0.9583332538604736,0.9307553172111511,0.9583332538604736,0.9583332538604736,0,0,0.9456264775413712,0.058373451232910156
14,48,42,26,0,42,"[14.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 10.0, 10.0, 10.0, 10.0, 9.0, 8.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6799530982971191,0.958333432674408,0.9281999468803406,0.958333432674408,0.958333432674408,0,0,0.9404255319148936,0.15939068794250488
15,50,53,29,0,53,"[15.0, 15.0, 14.0, 14.0, 14.0, 13.0, 13.0, 12.0, 11.0, 11.0, 10.0, 10.0, 10.0, 10.0, 9.0, 8.0, 8.0, 8.0, 7.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6807645559310913,0.9559748768806458,0.929577648639679,0.9559748768806458,0.9559748768806458,0,0,0.9465721040189126,0.07185554504394531
16,46,40,23,0,40,"[16.0, 16.0, 16.0, 15.0, 15.0, 12.0, 12.0, 11.0, 11.0, 11.0, 11.0, 10.0, 9.0, 8.0, 8.0, 8.0, 7.0, 6.0, 6.0, 6.0, 4.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.680443525314331,0.9437500238418579,0.9249881505966187,0.9437500238418579,0.9437500238418579,0,0,0.9451536643026005,0.05769085884094238
17,50,15,15,0,15,"[17.0, 15.0, 14.0, 13.0, 13.0, 11.0, 10.0, 8.0, 8.0, 6.0, 5.0, 5.0, 4.0, 3.0, 2.0]",0.6816262006759644,0.9722222685813904,0.9268085360527039,0.9722222685813904,0.9722222685813904,0,0,0.9470449172576832,0.03628897666931152
18,42,25,20,0,25,"[18.0, 18.0, 17.0, 17.0, 16.0, 14.0, 14.0, 13.0, 13.0, 13.0, 13.0, 8.0, 8.0, 7.0, 6.0, 6.0, 5.0, 5.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6807630062103271,0.9433333873748779,0.9051158428192139,0.9433333873748779,0.9433333873748779,0,0,0.926241134751773,0.04513812065124512
19,52,38,29,0,38,"[19.0, 19.0, 19.0, 17.0, 16.0, 16.0, 15.0, 15.0, 15.0, 14.0, 14.0, 13.0, 13.0, 13.0, 13.0, 12.0, 12.0, 12.0, 10.0, 10.0, 9.0, 9.0, 9.0, 6.0, 5.0, 5.0, 4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6806508898735046,0.9583333730697632,0.9207913279533386,0.9583333730697632,0.9583333730697632,0,0,0.9385342789598109,0.0550084114074707
20,42,35,35,0,35,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 18.0, 18.0, 18.0, 17.0, 17.0, 17.0, 16.0, 16.0, 16.0, 15.0, 15.0, 14.0, 12.0, 11.0, 10.0, 10.0, 9.0, 8.0, 8.0, 8.0, 6.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 3.0, 1.0]",0.6820145845413208,0.9357143044471741,0.8973050117492676,0.9357143044471741,0.9357143044471741,0,0,0.9271867612293144,0.05280756950378418
21,44,42,24,0,42,"[21.0, 21.0, 20.0, 19.0, 19.0, 18.0, 18.0, 17.0, 17.0, 17.0, 14.0, 12.0, 12.0, 12.0, 9.0, 9.0, 7.0, 4.0, 4.0, 3.0, 3.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6812168955802917,0.9523810148239136,0.9293031096458435,0.9523810148239136,0.9523810148239136,0,0,0.9442080378250591,0.16096019744873047
22,46,32,32,0,32,"[22.0, 22.0, 21.0, 20.0, 17.0, 17.0, 17.0, 17.0, 16.0, 16.0, 15.0, 15.0, 14.0, 13.0, 13.0, 13.0, 12.0, 12.0, 11.0, 11.0, 11.0, 11.0, 9.0, 8.0, 8.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 2.0]",0.6810538172721863,0.9401041865348816,0.9228132367134094,0.9401041865348816,0.9401041865348816,0,0,0.9437352245862884,0.05254030227661133
23,35,51,40,0,51,"[22.0, 20.0, 20.0, 20.0, 20.0, 19.0, 19.0, 19.0, 19.0, 18.0, 18.0, 17.0, 17.0, 17.0, 17.0, 16.0, 16.0, 16.0, 16.0, 15.0, 14.0, 14.0, 13.0, 13.0, 13.0, 11.0, 11.0, 10.0, 10.0, 9.0, 7.0, 6.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6799519062042236,0.952614426612854,0.9458953142166138,0.952614426612854,0.952614426612854,0,0,0.9536643026004729,0.06825017929077148
24,36,43,43,0,43,"[24.0, 24.0, 24.0, 24.0, 23.0, 22.0, 22.0, 22.0, 21.0, 21.0, 21.0, 20.0, 20.0, 19.0, 19.0, 19.0, 18.0, 18.0, 17.0, 17.0, 17.0, 17.0, 16.0, 15.0, 15.0, 15.0, 14.0, 14.0, 13.0, 13.0, 12.0, 12.0, 12.0, 12.0, 8.0, 8.0, 7.0, 5.0, 4.0, 4.0, 3.0, 2.0, 2.0]",0.6809977889060974,0.9476743936538696,0.9093517661094666,0.9476743936538696,0.9476743936538696,0,0,0.9328605200945627,0.06218218803405762
25,39,42,33,0,42,"[25.0, 25.0, 25.0, 25.0, 23.0, 23.0, 22.0, 22.0, 20.0, 18.0, 16.0, 16.0, 16.0, 16.0, 15.0, 15.0, 15.0, 14.0, 13.0, 13.0, 11.0, 10.0, 9.0, 8.0, 7.0, 7.0, 6.0, 6.0, 5.0, 4.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6809588670730591,0.9603174924850464,0.9233367443084717,0.9603174924850464,0.9603174924850464,0,0,0.9475177304964539,0.16310906410217285
26,47,42,42,0,42,"[26.0, 26.0, 25.0, 25.0, 25.0, 23.0, 23.0, 23.0, 22.0, 22.0, 21.0, 21.0, 21.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 18.0, 17.0, 17.0, 17.0, 17.0, 16.0, 16.0, 14.0, 14.0, 13.0, 9.0, 9.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 4.0, 4.0, 2.0, 1.0]",0.6813796758651733,0.9444445371627808,0.9241698384284973,0.9444445371627808,0.9444445371627808,0,0,0.9437352245862884,0.058129310607910156
27,39,35,35,0,35,"[27.0, 26.0, 26.0, 24.0, 23.0, 23.0, 23.0, 22.0, 21.0, 20.0, 18.0, 18.0, 18.0, 17.0, 17.0, 17.0, 17.0, 16.0, 16.0, 15.0, 15.0, 13.0, 12.0, 11.0, 11.0, 11.0, 10.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.0, 2.0, 1.0]",0.6805001497268677,0.9714285731315613,0.9364944696426392,0.9714285731315613,0.9714285731315613,0,0,0.9508274231678487,0.053018808364868164
28,48,63,42,0,63,"[28.0, 27.0, 26.0, 25.0, 24.0, 24.0, 23.0, 22.0, 20.0, 20.0, 19.0, 19.0, 19.0, 19.0, 19.0, 18.0, 18.0, 17.0, 16.0, 16.0, 14.0, 14.0, 14.0, 12.0, 12.0, 12.0, 11.0, 11.0, 11.0, 11.0, 10.0, 10.0, 10.0, 9.0, 9.0, 8.0, 6.0, 6.0, 4.0, 4.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6794263124465942,0.978835940361023,0.9492663145065308,0.978835940361023,0.978835940361023,0,0,0.9588652482269504,0.07801079750061035
29,48,54,32,0,54,"[29.0, 27.0, 25.0, 25.0, 24.0, 24.0, 23.0, 21.0, 19.0, 19.0, 19.0, 18.0, 18.0, 17.0, 17.0, 17.0, 15.0, 15.0, 15.0, 12.0, 12.0, 12.0, 12.0, 11.0, 11.0, 10.0, 10.0, 7.0, 6.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6789973378181458,0.9691358208656311,0.9510287642478943,0.9691358208656311,0.9691358208656311,0,0,0.9612293144208038,0.170241117477417
30,50,57,39,0,57,"[29.0, 29.0, 28.0, 28.0, 24.0, 23.0, 23.0, 23.0, 21.0, 21.0, 21.0, 20.0, 19.0, 19.0, 17.0, 16.0, 16.0, 15.0, 14.0, 13.0, 13.0, 13.0, 12.0, 11.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 7.0, 6.0, 6.0, 5.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6780977845191956,0.9678362011909485,0.9479573369026184,0.9678362011909485,0.9678362011909485,0,0,0.9569739952718677,0.07273221015930176
31,58,73,53,0,73,"[29.0, 29.0, 28.0, 28.0, 28.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.0, 24.0, 24.0, 24.0, 24.0, 24.0, 23.0, 22.0, 22.0, 21.0, 21.0, 20.0, 19.0, 19.0, 19.0, 18.0, 18.0, 18.0, 17.0, 17.0, 17.0, 17.0, 16.0, 15.0, 15.0, 14.0, 13.0, 13.0, 12.0, 12.0, 12.0, 11.0, 9.0, 9.0, 9.0, 8.0, 7.0, 6.0, 6.0, 6.0, 5.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6795192360877991,0.9668949842453003,0.9544802904129028,0.9668949842453003,0.9668949842453003,0,0,0.9617021276595744,0.08680105209350586
32,50,64,39,0,64,"[29.0, 28.0, 28.0, 27.0, 27.0, 27.0, 27.0, 25.0, 25.0, 24.0, 24.0, 23.0, 22.0, 21.0, 20.0, 20.0, 20.0, 18.0, 15.0, 15.0, 14.0, 12.0, 12.0, 11.0, 10.0, 10.0, 9.0, 8.0, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 3.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6774591207504272,0.9713541865348816,0.9573433995246887,0.9713541865348816,0.9713541865348816,0,0,0.9631205673758865,0.18242645263671875
33,53,70,38,0,70,"[29.0, 29.0, 29.0, 29.0, 27.0, 27.0, 27.0, 26.0, 26.0, 25.0, 24.0, 24.0, 24.0, 23.0, 22.0, 21.0, 21.0, 19.0, 18.0, 18.0, 16.0, 15.0, 14.0, 13.0, 12.0, 12.0, 11.0, 9.0, 7.0, 7.0, 7.0, 7.0, 7.0, 4.0, 4.0, 4.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6777852177619934,0.9809523224830627,0.9629921913146973,0.9809523224830627,0.9809523224830627,0,0,0.9678486997635933,0.08299398422241211
34,51,39,39,0,39,"[29.0, 29.0, 28.0, 27.0, 27.0, 26.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 22.0, 22.0, 21.0, 20.0, 19.0, 18.0, 18.0, 17.0, 17.0, 17.0, 17.0, 16.0, 16.0, 15.0, 15.0, 13.0, 13.0, 12.0, 10.0, 9.0, 7.0, 6.0, 5.0, 3.0, 3.0, 1.0, 1.0]",0.6783572435379028,0.9679487943649292,0.9540765285491943,0.9679487943649292,0.9679487943649292,0,0,0.9588652482269504,0.05745124816894531
35,41,61,42,0,61,"[29.0, 29.0, 27.0, 26.0, 26.0, 26.0, 25.0, 24.0, 23.0, 20.0, 20.0, 19.0, 19.0, 18.0, 18.0, 18.0, 18.0, 17.0, 17.0, 16.0, 16.0, 15.0, 12.0, 12.0, 11.0, 10.0, 10.0, 9.0, 7.0, 7.0, 6.0, 4.0, 4.0, 4.0, 3.0, 3.0, 3.0, 2.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6773414015769958,0.9740437269210815,0.9617021083831787,0.9740437269210815,0.9740437269210815,0,0,0.9654846335697399,0.17878365516662598
36,51,23,23,0,23,"[29.0, 27.0, 27.0, 26.0, 26.0, 25.0, 25.0, 19.0, 19.0, 18.0, 17.0, 17.0, 16.0, 10.0, 9.0, 9.0, 9.0, 7.0, 6.0, 5.0, 3.0, 2.0, 1.0]",0.6788557171821594,0.9710144400596619,0.9580841064453125,0.9710144400596619,0.9710144400596619,0,0,0.9640661938534278,0.04422712326049805
37,48,50,33,0,50,"[28.0, 28.0, 28.0, 27.0, 25.0, 23.0, 22.0, 22.0, 20.0, 20.0, 18.0, 17.0, 15.0, 15.0, 13.0, 13.0, 13.0, 12.0, 12.0, 11.0, 10.0, 9.0, 9.0, 7.0, 7.0, 7.0, 7.0, 5.0, 5.0, 3.0, 3.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6771262884140015,0.9800000190734863,0.9658156037330627,0.9800000190734863,0.9800000190734863,0,0,0.9711583924349881,0.06672358512878418
38,51,67,37,0,67,"[29.0, 29.0, 28.0, 28.0, 28.0, 26.0, 26.0, 25.0, 25.0, 23.0, 22.0, 21.0, 20.0, 18.0, 17.0, 16.0, 16.0, 13.0, 13.0, 13.0, 12.0, 11.0, 9.0, 9.0, 8.0, 8.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6768197417259216,0.9713930487632751,0.9673405885696411,0.9713930487632751,0.9713930487632751,0,0,0.9730496453900709,0.08112788200378418
39,45,32,32,0,32,"[29.0, 29.0, 29.0, 25.0, 25.0, 24.0, 24.0, 21.0, 21.0, 20.0, 19.0, 19.0, 18.0, 18.0, 17.0, 17.0, 16.0, 14.0, 13.0, 12.0, 12.0, 11.0, 10.0, 10.0, 9.0, 9.0, 8.0, 7.0, 5.0, 5.0, 4.0, 3.0]",0.6778645515441895,0.9687500596046448,0.9584367871284485,0.9687500596046448,0.9687500596046448,0,0,0.9621749408983451,0.050714731216430664
40,42,41,41,0,41,"[29.0, 28.0, 28.0, 27.0, 27.0, 24.0, 24.0, 24.0, 22.0, 21.0, 21.0, 19.0, 19.0, 18.0, 18.0, 15.0, 15.0, 14.0, 14.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 11.0, 10.0, 10.0, 10.0, 9.0, 9.0, 7.0, 7.0, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 1.0, 1.0]",0.6783431172370911,0.9796748161315918,0.963385820388794,0.9796748161315918,0.9796748161315918,0,0,0.9697399527186761,0.1598505973815918
41,53,43,43,0,43,"[29.0, 28.0, 26.0, 26.0, 25.0, 23.0, 23.0, 22.0, 21.0, 21.0, 19.0, 18.0, 17.0, 17.0, 16.0, 15.0, 15.0, 14.0, 14.0, 14.0, 14.0, 14.0, 13.0, 13.0, 11.0, 11.0, 11.0, 10.0, 10.0, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 3.0, 2.0, 2.0, 1.0, 1.0]",0.6767853498458862,0.9767441749572754,0.9618670344352722,0.9767441749572754,0.9767441749572754,0,0,0.9664302600472813,0.06051135063171387
42,50,43,34,0,43,"[28.0, 28.0, 28.0, 27.0, 25.0, 25.0, 22.0, 22.0, 22.0, 20.0, 20.0, 18.0, 18.0, 17.0, 17.0, 17.0, 17.0, 16.0, 16.0, 15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 12.0, 11.0, 10.0, 7.0, 6.0, 6.0, 6.0, 5.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6783274412155151,0.9612404704093933,0.9646600484848022,0.9612404704093933,0.9612404704093933,0,0,0.968321513002364,0.05946993827819824
43,40,38,38,0,38,"[28.0, 27.0, 26.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 24.0, 23.0, 21.0, 21.0, 19.0, 18.0, 17.0, 17.0, 17.0, 16.0, 16.0, 15.0, 15.0, 15.0, 14.0, 14.0, 13.0, 12.0, 9.0, 8.0, 6.0, 6.0, 5.0, 5.0, 5.0, 3.0, 2.0, 1.0, 1.0]",0.67644864320755,0.9692983031272888,0.962635338306427,0.9692983031272888,0.9692983031272888,0,0,0.9678486997635933,0.05593729019165039
44,48,27,27,0,27,"[28.0, 27.0, 27.0, 24.0, 24.0, 23.0, 22.0, 21.0, 19.0, 19.0, 19.0, 18.0, 17.0, 12.0, 11.0, 9.0, 9.0, 9.0, 7.0, 7.0, 5.0, 5.0, 3.0, 3.0, 2.0, 1.0, 1.0]",0.6774078011512756,0.9598765969276428,0.9630504250526428,0.9598765969276428,0.9598765969276428,0,0,0.9664302600472813,0.047299861907958984
45,36,50,38,0,50,"[28.0, 28.0, 27.0, 27.0, 25.0, 25.0, 25.0, 25.0, 25.0, 22.0, 21.0, 20.0, 20.0, 19.0, 18.0, 16.0, 13.0, 13.0, 13.0, 11.0, 9.0, 9.0, 9.0, 8.0, 7.0, 6.0, 6.0, 6.0, 5.0, 4.0, 4.0, 3.0, 3.0, 2.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6759214997291565,0.9833333492279053,0.9679527282714844,0.9833333492279053,0.9833333492279053,0,0,0.9721040189125295,0.1603703498840332
46,51,36,28,0,36,"[28.0, 27.0, 27.0, 26.0, 26.0, 25.0, 24.0, 24.0, 22.0, 19.0, 19.0, 19.0, 18.0, 15.0, 15.0, 12.0, 12.0, 10.0, 10.0, 9.0, 9.0, 7.0, 6.0, 6.0, 5.0, 4.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6771706342697144,0.983796238899231,0.9689781665802002,0.983796238899231,0.983796238899231,0,0,0.9725768321513002,0.05340838432312012
