round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
10,74,20,"tensor([0.6441, 0.6186, 0.6174, 0.6047, 0.6679, 0.4186, 0.4622, 0.5479, 0.5932,
        0.5508, 0.5963, 0.4129, 0.4845, 0.5595, 0.5401, 0.4839, 0.4068, 0.4515,
        0.5762, 0.5026])",335,"tensor([0.4000, 0.8000, 0.4000, 0.8000, 0.6000, 0.6000, 0.6000, 0.8000, 0.6000,
        0.5000, 0.6000, 0.6000, 0.5000, 0.7000, 0.6000, 0.5000, 0.4000, 0.9000,
        0.4000, 0.6000])","tensor([0.5095, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5005, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5005, 0.5000, 0.5030, 0.5075, 0.5085, 0.7780,
        0.5420, 0.5010])",0.5950000286102295,0.5175249576568604,0.5950000286102295,0.5950000286102295,0,0,0.5,2.195279121398926
11,75,80,"tensor([0.6614, 0.6355, 0.6678, 0.6189, 0.6627, 0.6138, 0.6106, 0.4890, 0.4985,
        0.4976, 0.5674, 0.5503, 0.7002, 0.6256, 0.5897, 0.5748, 0.4852, 0.6104,
        0.5466, 0.5811, 0.5357, 0.5066, 0.5072, 0.4222, 0.5355, 0.5343, 0.4597,
        0.5750, 0.4495, 0.4189, 0.4282, 0.5553, 0.5309, 0.4933, 0.6248, 0.5063,
        0.4482, 0.6287, 0.5896, 0.5696, 0.6046, 0.6359, 0.4989, 0.5431, 0.4183,
        0.5136, 0.4759, 0.5200, 0.5321, 0.5179, 0.5076, 0.4756, 0.5588, 0.5149,
        0.5539, 0.5207, 0.5993, 0.6162, 0.4635, 0.4460, 0.5531, 0.5082, 0.6068,
        0.4920, 0.5713, 0.5870, 0.4175, 0.5761, 0.5146, 0.6020, 0.6048, 0.5281,
        0.5135, 0.5135, 0.5142, 0.5438, 0.4403, 0.4838, 0.5039, 0.4206])",330,"tensor([0.9000, 0.7000, 0.8000, 0.6000, 0.5000, 0.7000, 0.7000, 0.5000, 0.6000,
        0.5000, 0.4000, 0.8000, 0.4000, 0.5000, 0.8000, 0.5000, 1.0000, 0.9000,
        0.8000, 0.9000, 0.4000, 0.7000, 0.6000, 0.8000, 0.7000, 0.7000, 0.5000,
        0.5000, 0.7000, 0.5000, 0.6000, 0.6000, 0.8000, 0.8000, 0.6000, 0.5000,
        0.5000, 0.6000, 0.9000, 1.0000, 0.6000, 0.8000, 0.7000, 0.6000, 0.4000,
        0.7000, 0.6000, 0.5000, 0.4000, 1.0000, 0.6000, 0.9000, 0.8000, 0.5000,
        0.6000, 0.7000, 0.5000, 0.8000, 0.8000, 0.7000, 0.7000, 0.5000, 0.6000,
        0.5000, 0.6000, 0.9000, 0.6000, 0.6000, 0.5000, 0.6000, 0.5000, 0.5000,
        0.5000, 0.9000, 0.5000, 0.8000, 0.7000, 0.5000, 0.7000, 0.5000])","tensor([0.5205, 0.5000, 0.4320, 0.5270, 0.4995, 0.6625, 0.5000, 0.5015, 0.5005,
        0.5385, 0.5595, 0.6355, 0.5670, 0.5340, 0.5000, 0.5035, 0.7920, 0.7990,
        0.5000, 0.5305, 0.5715, 0.5000, 0.5000, 0.5000, 0.7775, 0.5000, 0.5050,
        0.5160, 0.5000, 0.5050, 0.5005, 0.5005, 0.5000, 0.5000, 0.5000, 0.5415,
        0.5815, 0.5000, 0.6925, 0.8070, 0.5260, 0.5000, 0.5000, 0.5000, 0.5090,
        0.6710, 0.5000, 0.5025, 0.5275, 0.7180, 0.5010, 0.7945, 0.7905, 0.5015,
        0.5000, 0.5000, 0.5000, 0.5000, 0.6895, 0.5000, 0.7575, 0.5005, 0.5010,
        0.5275, 0.5000, 0.5000, 0.5070, 0.5000, 0.6450, 0.6610, 0.5285, 0.5000,
        0.5030, 0.7550, 0.5015, 0.6615, 0.5000, 0.5005, 0.5000, 0.5040])",0.6487499475479126,0.5548250079154968,0.6487499475479126,0.6487499475479126,0,0,0.5005,5.991563558578491
12,67,27,"tensor([0.6399, 0.6010, 0.6029, 0.5495, 0.5412, 0.6433, 0.7190, 0.4631, 0.6071,
        0.4987, 0.4934, 0.5603, 0.4775, 0.4485, 0.6178, 0.4481, 0.5839, 0.4783,
        0.5729, 0.4806, 0.3952, 0.3939, 0.3988, 0.4817, 0.3979, 0.5382, 0.4512])",370,"tensor([0.7000, 0.6000, 0.5000, 0.4000, 0.5000, 0.7000, 1.0000, 0.6000, 0.4000,
        0.4000, 0.7000, 0.9000, 0.9000, 0.6000, 0.6000, 0.9000, 0.6000, 0.4000,
        0.6000, 0.8000, 0.6000, 0.5000, 0.4000, 0.5000, 0.4000, 0.6000, 0.5000])","tensor([0.5185, 0.5000, 0.5000, 0.5095, 0.5000, 0.5000, 0.5005, 0.5000, 0.6100,
        0.5110, 0.5000, 0.7435, 0.7550, 0.5590, 0.5000, 0.7580, 0.5005, 0.5065,
        0.5100, 0.5000, 0.5015, 0.5075, 0.5060, 0.5290, 0.5040, 0.5000, 0.5015])",0.6037036776542664,0.5382037162780762,0.6037036776542664,0.6037036776542664,0,0,0.5,2.62372088432312
13,58,19,"tensor([0.6534, 0.6493, 0.6580, 0.5581, 0.5684, 0.6202, 0.4662, 0.5516, 0.4594,
        0.4794, 0.4415, 0.5135, 0.4706, 0.4720, 0.5191, 0.5045, 0.4970, 0.4407,
        0.4875])",409,"tensor([0.8000, 0.6000, 0.5000, 0.8000, 0.5000, 0.6000, 1.0000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 1.0000, 0.5000, 0.6000, 0.6000, 0.6000, 0.4000,
        0.6000])","tensor([0.5000, 0.5065, 0.5000, 0.5000, 0.5060, 0.5000, 0.7370, 0.5110, 0.5055,
        0.5185, 0.5005, 0.5000, 0.5000, 0.5040, 0.5000, 0.5000, 0.5680, 0.5005,
        0.6225])",0.6105263829231262,0.5252631306648254,0.6105263829231262,0.6105263829231262,0,0,0.5,2.9201245307922363
14,54,21,"tensor([0.6685, 0.6506, 0.6134, 0.5148, 0.6562, 0.6481, 0.5067, 0.6121, 0.5843,
        0.4446, 0.5026, 0.5649, 0.4378, 0.6112, 0.5006, 0.4897, 0.6191, 0.6136,
        0.5708, 0.4442, 0.5514])",442,"tensor([0.5000, 0.6000, 0.9000, 0.7000, 0.7000, 0.7000, 0.6000, 0.5000, 1.0000,
        0.6000, 0.8000, 0.6000, 0.7000, 0.6000, 0.5000, 0.4000, 0.8000, 0.8000,
        0.7000, 0.5000, 0.6000])","tensor([0.5025, 0.5000, 0.5505, 0.7280, 0.5000, 0.5000, 0.5000, 0.5025, 0.7835,
        0.5000, 0.5000, 0.5005, 0.5650, 0.5120, 0.5020, 0.5050, 0.7840, 0.5005,
        0.5000, 0.5005, 0.7180])",0.6571428775787354,0.5549761652946472,0.6571428775787354,0.6571428775787354,0,0,0.5,3.9191999435424805
15,56,22,"tensor([0.6771, 0.6254, 0.6230, 0.6458, 0.6382, 0.6238, 0.6171, 0.5130, 0.5348,
        0.5184, 0.5674, 0.6045, 0.5620, 0.5064, 0.5941, 0.5055, 0.4801, 0.6614,
        0.5115, 0.4665, 0.4321, 0.5163])",476,"tensor([0.6000, 0.8000, 0.5000, 0.5000, 0.8000, 0.8000, 0.6000, 0.5000, 0.9000,
        0.9000, 0.5000, 0.6000, 0.5000, 0.8000, 0.7000, 0.6000, 0.8000, 0.9000,
        0.6000, 0.7000, 0.4000, 0.6000])","tensor([0.5000, 0.5230, 0.5000, 0.5000, 0.5000, 0.5895, 0.5000, 0.5050, 0.6030,
        0.5000, 0.6730, 0.5000, 0.5025, 0.5000, 0.5215, 0.5775, 0.5000, 0.6980,
        0.5000, 0.6285, 0.5040, 0.5000])",0.6636364459991455,0.5375227332115173,0.6636364459991455,0.6636364459991455,0,0,0.5,3.1288363933563232
16,56,23,"tensor([0.6262, 0.5819, 0.6509, 0.5390, 0.4655, 0.4580, 0.3985, 0.4261, 0.5951,
        0.4699, 0.5321, 0.5543, 0.5105, 0.5610, 0.5806, 0.5223, 0.4497, 0.5353,
        0.4462, 0.4977, 0.5665, 0.6027, 0.5364])",509,"tensor([0.4000, 0.7000, 0.5000, 0.6000, 0.4000, 0.6000, 0.5000, 0.4000, 0.7000,
        0.9000, 0.6000, 0.8000, 0.4000, 0.9000, 0.5000, 0.3000, 0.5000, 0.8000,
        0.8000, 0.7000, 0.6000, 0.6000, 0.6000])","tensor([0.5000, 0.5000, 0.5065, 0.5000, 0.5315, 0.6675, 0.5185, 0.5000, 0.5000,
        0.6955, 0.5000, 0.7990, 0.5060, 0.7285, 0.5015, 0.5535, 0.5005, 0.7430,
        0.5000, 0.5000, 0.5000, 0.6025, 0.5000])",0.5999999642372131,0.5588695406913757,0.5999999642372131,0.5999999642372131,0,0,0.5,4.3622355461120605
17,47,63,"tensor([0.6458, 0.6178, 0.6453, 0.6326, 0.5621, 0.6000, 0.5420, 0.5226, 0.6026,
        0.4530, 0.4254, 0.5956, 0.5341, 0.5150, 0.5335, 0.5315, 0.4999, 0.5685,
        0.6171, 0.4482, 0.5559, 0.4039, 0.5022, 0.5544, 0.4235, 0.4965, 0.7036,
        0.5442, 0.5418, 0.5640, 0.5260, 0.6101, 0.5124, 0.5265, 0.6029, 0.4409,
        0.5914, 0.6588, 0.6723, 0.4822, 0.4573, 0.4791, 0.4238, 0.4753, 0.5889,
        0.5594, 0.4419, 0.4450, 0.6988, 0.5001, 0.5319, 0.6155, 0.3950, 0.5441,
        0.5337, 0.5764, 0.5260, 0.6156, 0.5138, 0.6277, 0.4144, 0.4488, 0.4937])",493,"tensor([0.9000, 0.7000, 0.8000, 0.6000, 0.8000, 0.7000, 0.5000, 0.5000, 0.5000,
        1.0000, 0.5000, 0.7000, 0.6000, 0.5000, 0.7000, 0.9000, 0.7000, 0.5000,
        0.8000, 0.9000, 0.7000, 0.6000, 0.5000, 0.6000, 0.4000, 0.7000, 0.5000,
        0.7000, 0.5000, 0.9000, 0.5000, 0.6000, 0.4000, 0.3000, 0.8000, 0.7000,
        0.7000, 0.7000, 0.5000, 0.5000, 0.6000, 0.6000, 1.0000, 0.5000, 0.6000,
        0.8000, 0.4000, 0.5000, 0.6000, 0.6000, 0.5000, 0.7000, 0.7000, 0.8000,
        0.8000, 0.8000, 0.5000, 0.7000, 0.9000, 0.6000, 0.4000, 0.5000, 1.0000])","tensor([0.4645, 0.5020, 0.5255, 0.4535, 0.5230, 0.5000, 0.5240, 0.5035, 0.6675,
        0.7005, 0.5415, 0.5000, 0.5015, 0.5360, 0.5000, 0.7500, 0.5000, 0.5055,
        0.5000, 0.8100, 0.5000, 0.5020, 0.5130, 0.5000, 0.5120, 0.5000, 0.5025,
        0.5000, 0.5015, 0.7505, 0.5085, 0.5495, 0.5480, 0.5065, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5005, 0.5135, 0.5070, 0.5000, 0.7630, 0.5210, 0.5000,
        0.5000, 0.6270, 0.5020, 0.5000, 0.5000, 0.5005, 0.5000, 0.5725, 0.6425,
        0.5000, 0.5000, 0.5765, 0.5000, 0.7355, 0.5020, 0.5600, 0.5080, 0.7715])",0.6460317969322205,0.5429444909095764,0.6460317969322205,0.6460317969322205,0,0,0.5,4.69669508934021
18,49,76,"tensor([0.6450, 0.6245, 0.6370, 0.6312, 0.5966, 0.4875, 0.4480, 0.6091, 0.5293,
        0.5325, 0.6081, 0.4978, 0.5301, 0.4019, 0.5218, 0.4878, 0.4553, 0.5514,
        0.5579, 0.4882, 0.5639, 0.5744, 0.4664, 0.4523, 0.6144, 0.6291, 0.4129,
        0.6598, 0.6193, 0.4596, 0.5142, 0.5913, 0.4519, 0.5298, 0.6272, 0.5442,
        0.6234, 0.5701, 0.6163, 0.5084, 0.4924, 0.4796, 0.4569, 0.4614, 0.6018,
        0.5992, 0.4160, 0.5197, 0.5953, 0.5222, 0.5118, 0.5826, 0.5064, 0.4950,
        0.5049, 0.6043, 0.4929, 0.6514, 0.4911, 0.5240, 0.5561, 0.5131, 0.5291,
        0.4602, 0.5329, 0.5656, 0.4457, 0.5141, 0.5010, 0.5783, 0.4818, 0.6457,
        0.5264, 0.5286, 0.4515, 0.7080])",466,"tensor([0.6000, 0.7000, 0.7000, 0.6000, 0.4000, 0.6000, 0.6000, 0.5000, 0.7000,
        0.9000, 0.7000, 0.5000, 0.7000, 0.9000, 0.4000, 0.6000, 0.7000, 0.7000,
        0.7000, 0.7000, 0.8000, 0.6000, 0.5000, 0.4000, 0.9000, 0.4000, 0.5000,
        0.6000, 0.9000, 0.6000, 0.6000, 0.6000, 0.7000, 0.5000, 0.8000, 0.7000,
        0.8000, 0.9000, 0.5000, 0.6000, 0.7000, 0.6000, 0.7000, 0.5000, 0.8000,
        0.7000, 0.6000, 0.5000, 0.8000, 0.7000, 0.8000, 0.8000, 0.8000, 0.6000,
        0.4000, 0.9000, 0.5000, 0.6000, 0.6000, 0.5000, 1.0000, 0.6000, 0.8000,
        0.6000, 0.7000, 0.6000, 0.6000, 0.6000, 0.8000, 0.5000, 0.6000, 0.8000,
        0.7000, 0.7000, 0.4000, 0.6000])","tensor([0.5000, 0.5505, 0.5000, 0.5000, 0.5855, 0.6090, 0.5000, 0.5020, 0.5000,
        0.5000, 0.7780, 0.5255, 0.5000, 0.5775, 0.6700, 0.5000, 0.6370, 0.5000,
        0.5205, 0.5000, 0.5000, 0.5000, 0.5000, 0.5105, 0.7490, 0.5110, 0.5110,
        0.5000, 0.7470, 0.5005, 0.5000, 0.5000, 0.5000, 0.5100, 0.6190, 0.5000,
        0.5940, 0.7620, 0.5430, 0.5135, 0.5250, 0.5005, 0.5005, 0.5075, 0.7105,
        0.6290, 0.5005, 0.5005, 0.5000, 0.5000, 0.5000, 0.7180, 0.6785, 0.5205,
        0.5010, 0.7890, 0.5660, 0.5080, 0.7275, 0.5205, 0.8155, 0.5055, 0.6035,
        0.5060, 0.5030, 0.5525, 0.5005, 0.5005, 0.5000, 0.5095, 0.5000, 0.7945,
        0.5005, 0.5005, 0.5545, 0.5095])",0.6513158082962036,0.5563815832138062,0.6513158082962036,0.6513158082962036,0,0,0.502,4.4790198802948
19,43,52,"tensor([0.6672, 0.6511, 0.6613, 0.6323, 0.5969, 0.5250, 0.6057, 0.5383, 0.5352,
        0.4331, 0.6195, 0.4845, 0.4162, 0.4903, 0.4788, 0.5307, 0.5242, 0.5520,
        0.4931, 0.4652, 0.4496, 0.6582, 0.6232, 0.5580, 0.4459, 0.5022, 0.5973,
        0.4786, 0.4873, 0.6904, 0.5066, 0.6502, 0.4240, 0.5444, 0.4959, 0.4584,
        0.4992, 0.5383, 0.4833, 0.4955, 0.5313, 0.5389, 0.5548, 0.6058, 0.4773,
        0.6860, 0.5643, 0.5793, 0.5019, 0.5476, 0.5532, 0.4938])",457,"tensor([0.6000, 0.6000, 0.8000, 0.4000, 0.5000, 0.9000, 0.7000, 0.5000, 0.5000,
        0.7000, 0.9000, 0.6000, 0.6000, 0.9000, 0.5000, 0.8000, 0.3000, 0.8000,
        0.6000, 0.6000, 0.5000, 0.5000, 0.6000, 0.9000, 0.8000, 0.4000, 0.8000,
        1.0000, 0.8000, 0.6000, 0.6000, 0.5000, 0.5000, 0.5000, 0.6000, 0.9000,
        0.5000, 0.8000, 0.5000, 0.3000, 0.6000, 0.9000, 0.6000, 0.8000, 0.6000,
        0.3000, 0.7000, 0.5000, 0.6000, 0.5000, 0.7000, 0.9000])","tensor([0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.7025, 0.6240, 0.5005, 0.5010,
        0.6430, 0.5010, 0.5000, 0.5160, 0.7115, 0.5080, 0.5000, 0.5720, 0.5000,
        0.5000, 0.5065, 0.5385, 0.5000, 0.5000, 0.5000, 0.6360, 0.5060, 0.5000,
        0.7740, 0.6610, 0.5195, 0.5005, 0.5220, 0.5025, 0.5020, 0.5000, 0.8130,
        0.5000, 0.5300, 0.5005, 0.5525, 0.5000, 0.7185, 0.5000, 0.6715, 0.6795,
        0.6265, 0.5000, 0.5045, 0.5000, 0.5075, 0.6980, 0.6890])",0.6365384459495544,0.5565192103385925,0.6365384459495544,0.6365384459495544,0,0,0.5005,3.158520460128784
20,56,66,"tensor([0.6424, 0.6553, 0.6403, 0.5700, 0.7081, 0.6048, 0.5007, 0.5057, 0.4481,
        0.5300, 0.4620, 0.5171, 0.5366, 0.4282, 0.6307, 0.4922, 0.4969, 0.5659,
        0.4378, 0.6243, 0.5301, 0.4977, 0.4329, 0.4893, 0.6018, 0.4681, 0.4765,
        0.3732, 0.4906, 0.5243, 0.5532, 0.5645, 0.5186, 0.4669, 0.6017, 0.5155,
        0.4965, 0.6008, 0.4879, 0.5038, 0.5113, 0.5337, 0.4146, 0.6085, 0.5939,
        0.5496, 0.5213, 0.5446, 0.5311, 0.5695, 0.5344, 0.3941, 0.4531, 0.4463,
        0.5404, 0.5049, 0.5759, 0.5014, 0.4231, 0.5667, 0.6617, 0.5030, 0.5140,
        0.6163, 0.5358, 0.6960])",447,"tensor([0.7000, 0.6000, 0.8000, 0.8000, 0.6000, 0.8000, 0.8000, 0.7000, 0.7000,
        0.6000, 1.0000, 0.6000, 0.8000, 0.4000, 0.8000, 0.7000, 0.6000, 0.8000,
        0.5000, 0.5000, 0.8000, 0.6000, 0.6000, 0.3000, 0.9000, 0.5000, 0.8000,
        0.5000, 0.4000, 0.6000, 0.5000, 0.5000, 0.6000, 0.9000, 0.5000, 0.5000,
        0.5000, 0.6000, 0.7000, 0.4000, 0.6000, 0.5000, 0.5000, 0.7000, 0.4000,
        0.9000, 0.6000, 0.4000, 0.5000, 0.8000, 0.7000, 0.5000, 0.6000, 0.7000,
        0.5000, 0.9000, 0.5000, 1.0000, 0.5000, 0.6000, 0.5000, 0.4000, 0.8000,
        0.8000, 0.6000, 0.6000])","tensor([0.5005, 0.5005, 0.5000, 0.5815, 0.5000, 0.6455, 0.5000, 0.5135, 0.5005,
        0.5100, 0.7395, 0.5030, 0.5000, 0.5075, 0.6610, 0.5000, 0.5005, 0.5000,
        0.5000, 0.5010, 0.5000, 0.5000, 0.5100, 0.5400, 0.5075, 0.6510, 0.5085,
        0.5135, 0.5040, 0.5000, 0.5025, 0.5000, 0.5000, 0.7825, 0.5010, 0.5130,
        0.5005, 0.5120, 0.5000, 0.5100, 0.5005, 0.5005, 0.5045, 0.5000, 0.5095,
        0.7380, 0.5000, 0.5050, 0.5060, 0.6120, 0.6920, 0.5065, 0.5630, 0.5000,
        0.5025, 0.7050, 0.5860, 0.7115, 0.5035, 0.5000, 0.5000, 0.5385, 0.5000,
        0.6910, 0.5000, 0.5120])",0.6303030848503113,0.5395151376724243,0.6303030848503113,0.6303030848503113,0,0,0.5005,4.5752952098846436
21,45,70,"tensor([0.6559, 0.6657, 0.6611, 0.6264, 0.6267, 0.6497, 0.6186, 0.6370, 0.5611,
        0.5409, 0.6395, 0.6716, 0.6135, 0.4878, 0.4842, 0.4432, 0.4456, 0.4399,
        0.5732, 0.5200, 0.4953, 0.5670, 0.6383, 0.5006, 0.4202, 0.4864, 0.4681,
        0.5313, 0.4651, 0.4714, 0.5544, 0.4044, 0.4302, 0.4738, 0.4844, 0.4399,
        0.5910, 0.5234, 0.6149, 0.5070, 0.5452, 0.4932, 0.5433, 0.6403, 0.5973,
        0.4831, 0.5946, 0.4457, 0.4319, 0.5627, 0.3926, 0.5289, 0.4310, 0.4768,
        0.5341, 0.5477, 0.5105, 0.4861, 0.4926, 0.5436, 0.4877, 0.4780, 0.5406,
        0.4767, 0.4332, 0.5353, 0.6292, 0.6479, 0.4903, 0.5056])",422,"tensor([0.4000, 0.7000, 0.6000, 0.6000, 0.9000, 0.8000, 0.5000, 0.7000, 0.6000,
        0.6000, 0.6000, 0.8000, 0.6000, 0.4000, 0.5000, 0.8000, 1.0000, 0.9000,
        0.9000, 0.9000, 0.5000, 0.6000, 0.8000, 0.5000, 0.6000, 0.5000, 0.6000,
        0.5000, 0.5000, 0.7000, 0.7000, 0.5000, 0.7000, 0.6000, 0.5000, 0.6000,
        0.6000, 0.5000, 0.7000, 0.5000, 0.6000, 0.6000, 0.6000, 0.3000, 0.8000,
        0.8000, 0.6000, 0.3000, 0.5000, 0.7000, 0.5000, 0.7000, 0.4000, 0.5000,
        0.6000, 0.9000, 0.6000, 0.6000, 0.7000, 0.9000, 0.6000, 1.0000, 0.5000,
        0.9000, 0.5000, 0.5000, 0.8000, 0.5000, 0.5000, 0.5000])","tensor([0.5000, 0.5000, 0.5295, 0.5070, 0.5335, 0.5325, 0.5000, 0.5000, 0.5000,
        0.5020, 0.7450, 0.5000, 0.5585, 0.5660, 0.5030, 0.5000, 0.7840, 0.6425,
        0.5685, 0.5000, 0.5380, 0.5000, 0.4865, 0.5085, 0.5005, 0.5020, 0.5020,
        0.5005, 0.5410, 0.5285, 0.5000, 0.5105, 0.6270, 0.5010, 0.5550, 0.5000,
        0.5005, 0.5080, 0.5570, 0.5185, 0.5195, 0.5205, 0.5430, 0.5685, 0.5000,
        0.5000, 0.5495, 0.5060, 0.5235, 0.5000, 0.5105, 0.5000, 0.5375, 0.5025,
        0.5080, 0.7460, 0.6315, 0.5000, 0.5005, 0.7315, 0.5035, 0.7850, 0.5005,
        0.7245, 0.5035, 0.5730, 0.6895, 0.5000, 0.5445, 0.5000])",0.6285714507102966,0.543992817401886,0.6285714507102966,0.6285714507102966,0,0,0.5005,3.326728105545044
22,66,71,"tensor([0.5924, 0.5550, 0.6107, 0.4903, 0.6083, 0.5543, 0.4445, 0.5368, 0.5190,
        0.5241, 0.4322, 0.5515, 0.5130, 0.4672, 0.5280, 0.4881, 0.6729, 0.5210,
        0.5303, 0.4805, 0.6414, 0.4765, 0.4960, 0.5898, 0.5834, 0.6648, 0.5095,
        0.5480, 0.5074, 0.5521, 0.3877, 0.5265, 0.4509, 0.5790, 0.5702, 0.5360,
        0.4684, 0.4533, 0.5012, 0.4670, 0.5407, 0.5598, 0.4964, 0.4096, 0.4846,
        0.5106, 0.4905, 0.5088, 0.4507, 0.5588, 0.5357, 0.5226, 0.5497, 0.5046,
        0.4589, 0.4498, 0.5052, 0.4538, 0.4466, 0.4349, 0.5175, 0.4369, 0.5362,
        0.4787, 0.4788, 0.5503, 0.4245, 0.4482, 0.5349, 0.4848, 0.4362])",417,"tensor([0.8000, 0.6000, 0.7000, 0.6000, 0.8000, 0.8000, 0.4000, 0.6000, 0.9000,
        0.6000, 1.0000, 0.7000, 0.8000, 0.6000, 0.6000, 1.0000, 0.7000, 0.7000,
        0.4000, 0.5000, 0.5000, 0.9000, 0.5000, 0.8000, 0.7000, 0.5000, 0.7000,
        0.7000, 0.6000, 0.7000, 0.4000, 0.7000, 0.5000, 0.8000, 0.6000, 0.5000,
        0.9000, 0.5000, 1.0000, 0.6000, 0.5000, 0.6000, 0.8000, 0.5000, 0.7000,
        0.6000, 0.8000, 0.9000, 0.4000, 0.9000, 0.9000, 0.4000, 0.7000, 0.4000,
        0.4000, 0.4000, 0.7000, 0.4000, 0.5000, 0.5000, 0.5000, 0.5000, 0.6000,
        0.7000, 0.6000, 0.8000, 0.4000, 0.7000, 0.6000, 0.4000, 0.5000])","tensor([0.5000, 0.5000, 0.5000, 0.5150, 0.5000, 0.5000, 0.5120, 0.5000, 0.5000,
        0.5010, 0.6315, 0.5715, 0.5000, 0.5000, 0.5005, 0.7685, 0.5000, 0.5000,
        0.5225, 0.5005, 0.5005, 0.6850, 0.5005, 0.7490, 0.5000, 0.5015, 0.5745,
        0.5005, 0.5005, 0.5000, 0.5475, 0.5000, 0.5575, 0.5000, 0.5000, 0.5010,
        0.7080, 0.5005, 0.7860, 0.5130, 0.5015, 0.5020, 0.7615, 0.5025, 0.5000,
        0.5010, 0.6160, 0.6865, 0.5200, 0.6605, 0.6305, 0.5230, 0.5000, 0.5060,
        0.5005, 0.5060, 0.5000, 0.5010, 0.5565, 0.5005, 0.5205, 0.5070, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5045, 0.6905, 0.5055, 0.5050, 0.5030])",0.6366197466850281,0.5402817130088806,0.6366197466850281,0.6366197466850281,0,0,0.5005,4.694363117218018
23,60,53,"tensor([0.6398, 0.6542, 0.5922, 0.5703, 0.5832, 0.4590, 0.5404, 0.6226, 0.5841,
        0.5308, 0.5970, 0.5661, 0.5763, 0.5112, 0.5355, 0.5052, 0.5315, 0.5679,
        0.5759, 0.4431, 0.4702, 0.6283, 0.5548, 0.5259, 0.4837, 0.4943, 0.5056,
        0.5370, 0.4783, 0.5539, 0.4043, 0.4908, 0.5906, 0.4907, 0.5569, 0.3747,
        0.4568, 0.4187, 0.4812, 0.5665, 0.4425, 0.3698, 0.4580, 0.5954, 0.4862,
        0.4616, 0.5606, 0.4895, 0.6362, 0.5056, 0.4545, 0.4338, 0.6582])",424,"tensor([0.6000, 0.5000, 0.9000, 0.6000, 0.6000, 0.6000, 0.7000, 0.7000, 0.8000,
        0.7000, 0.6000, 0.7000, 0.5000, 0.5000, 0.9000, 0.6000, 0.5000, 0.5000,
        0.6000, 0.6000, 0.4000, 0.6000, 0.5000, 0.7000, 0.6000, 0.8000, 0.8000,
        0.7000, 0.8000, 0.6000, 0.5000, 0.6000, 0.4000, 0.5000, 0.8000, 0.6000,
        0.5000, 0.5000, 0.5000, 0.8000, 0.8000, 0.7000, 0.8000, 0.5000, 0.7000,
        0.7000, 0.7000, 0.7000, 0.5000, 0.7000, 0.7000, 0.4000, 0.5000])","tensor([0.5025, 0.5000, 0.5275, 0.4940, 0.4745, 0.6275, 0.5000, 0.5100, 0.5000,
        0.5000, 0.5000, 0.6585, 0.5720, 0.6340, 0.5000, 0.5005, 0.5000, 0.5465,
        0.5000, 0.5000, 0.6060, 0.5005, 0.5285, 0.5000, 0.5085, 0.5000, 0.5000,
        0.5000, 0.7995, 0.5010, 0.5080, 0.5005, 0.5235, 0.5010, 0.5000, 0.5000,
        0.5135, 0.5030, 0.5550, 0.6325, 0.5000, 0.5030, 0.7915, 0.5495, 0.5005,
        0.5285, 0.6885, 0.5000, 0.5095, 0.5000, 0.5000, 0.5210, 0.5045])",0.6283019185066223,0.5344339609146118,0.6283019185066223,0.6283019185066223,0,0,0.5,3.82187819480896
24,65,24,"tensor([0.6679, 0.6371, 0.6133, 0.5489, 0.4651, 0.6357, 0.5179, 0.5592, 0.6459,
        0.4435, 0.5085, 0.5754, 0.4871, 0.5125, 0.6125, 0.5694, 0.3833, 0.4852,
        0.4861, 0.6350, 0.4314, 0.5356, 0.6114, 0.5589])",465,"tensor([0.5000, 0.8000, 0.7000, 0.4000, 0.8000, 0.7000, 0.5000, 0.7000, 0.5000,
        0.6000, 0.6000, 0.5000, 0.9000, 0.9000, 0.9000, 0.8000, 0.5000, 0.4000,
        0.4000, 0.8000, 0.7000, 0.5000, 0.8000, 0.6000])","tensor([0.5000, 0.5000, 0.5030, 0.5850, 0.5000, 0.5080, 0.5005, 0.5000, 0.5000,
        0.6235, 0.5050, 0.5000, 0.5000, 0.5000, 0.6050, 0.5000, 0.5050, 0.5015,
        0.5125, 0.6140, 0.5170, 0.5015, 0.7825, 0.5000])",0.6458333134651184,0.5318334102630615,0.6458333134651184,0.6458333134651184,0,0,0.5,2.515207529067993
