round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
30,10,10,"[0.9573485255241394, 0.9800651222467422, 0.9543158262968063, 0.9489493072032928, 0.942117840051651, 0.9875993132591248, 1.9907321631908417, 0.9554942548274994, 1.8703249096870422, 0.9516080766916275]",0,"[0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.015873015873015872, 0.9920634920634921, 0.007936507936507936, 0.9841269841269841]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.7944444444444445,0.9957446808510639,0.9957446808510638,10.833423376083374
31,10,10,"[0.9605043232440948, 0.9666630923748016, 0.9519980996847153, 0.9564414322376251, 0.9125154614448547, 0.9415691494941711, 1.9973325729370117, 1.9804551601409912, 0.9766717255115509, 0.9746275693178177]",0,"[1.0, 1.0, 0.9682539682539683, 1.0, 0.9920634920634921, 0.9920634920634921, 0.0, 0.0, 0.9841269841269841, 0.9841269841269841]","[0.9966903073286052, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.7920634920634921,0.995839243498818,0.9957446808510638,10.854154586791992
32,10,10,"[1.98208549618721, 2.0636695623397827, 0.9442734122276306, 2.0072074234485626, 2.038951277732849, 1.968989074230194, 0.9634675532579422, 0.9470111578702927, 0.9232998490333557, 0.969358041882515]",0,"[0.007936507936507936, 0.0, 1.0, 0.0, 0.015873015873015872, 0.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9962174940898345, 0.9971631205673759, 0.9971631205673759]",0.5007936507936508,0.9961702127659573,0.9957446808510638,9.951624155044556
33,10,10,"[0.9145992249250412, 0.9366840422153473, 0.9858030080795288, 0.9567138105630875, 2.0367521345615387, 1.9837778806686401, 1.9694568514823914, 0.9387054294347763, 0.9457625448703766, 0.9231141805648804]",0,"[1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.0, 0.007936507936507936, 0.007936507936507936, 1.0, 0.9841269841269841, 1.0]","[0.9957446808510638, 0.9962174940898345, 0.9971631205673759, 0.9971631205673759, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052, 0.9966903073286052, 0.9971631205673759]",0.696031746031746,0.9964066193853427,0.9971631205673759,10.37146806716919
34,10,10,"[0.8998579531908035, 0.8930966705083847, 0.9088998734951019, 2.0356987714767456, 2.012069284915924, 2.0911720991134644, 2.0597618222236633, 0.9309920221567154, 1.952604204416275, 0.8802137225866318]",0,"[0.9841269841269841, 0.9841269841269841, 1.0, 0.0, 0.007936507936507936, 0.0, 0.007936507936507936, 0.9920634920634921, 0.007936507936507936, 1.0]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9966903073286052, 0.9962174940898345, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.4984126984126984,0.9970212765957447,0.9971631205673759,9.546459436416626
35,10,10,"[2.0065502524375916, 2.035622149705887, 0.8836547881364822, 0.8973768353462219, 0.9191055446863174, 0.8996705412864685, 0.9070373177528381, 0.914313018321991, 0.9414656013250351, 1.9863956272602081]",0,"[0.023809523809523808, 0.0, 1.0, 0.9920634920634921, 0.9682539682539683, 1.0, 1.0, 1.0, 0.9841269841269841, 0.007936507936507936]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.6976190476190476,0.9971631205673759,0.9971631205673759,10.838073492050171
36,10,10,"[0.891727939248085, 0.9282835870981216, 0.893736407160759, 0.900386780500412, 2.0485528707504272, 0.9131542593240738, 0.8938678652048111, 2.0410922169685364, 0.8359853625297546, 0.8913384974002838]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.0, 0.9841269841269841, 0.9920634920634921, 0.0, 1.0, 0.9920634920634921]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9962174940898345, 0.9971631205673759]",0.7960317460317461,0.9970685579196218,0.9971631205673759,10.920893907546997
37,10,10,"[0.8759688884019852, 2.0641133785247803, 2.0530113577842712, 0.8779489099979401, 0.8936178237199783, 0.8910335600376129, 2.0521762371063232, 0.8775547593832016, 0.8691798746585846, 0.891067236661911]",0,"[1.0, 0.0, 0.015873015873015872, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.0, 0.9761904761904762, 0.9841269841269841, 0.9841269841269841]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.6936507936507936,0.997210401891253,0.9971631205673759,11.170498609542847
38,10,10,"[0.8557126373052597, 0.8562647104263306, 0.8953182548284531, 0.8921475559473038, 0.8689314126968384, 0.8633313477039337, 0.8744206577539444, 0.8631623983383179, 2.098691940307617, 0.8683407753705978]",0,"[0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9761904761904762, 0.007936507936507936, 1.0]","[0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466]",0.8928571428571429,0.9975413711583924,0.9976359338061466,10.683383464813232
39,10,10,"[2.117979049682617, 0.8626550734043121, 0.8387439250946045, 0.842441976070404, 0.8404615968465805, 0.8606239706277847, 0.8530547916889191, 2.1452274918556213, 0.8349664062261581, 2.169534921646118]",0,"[0.007936507936507936, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.015873015873015872, 1.0, 0.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.6992063492063492,0.9976359338061466,0.9976359338061466,10.171993494033813
40,10,10,"[0.8489289879798889, 0.8288746327161789, 0.8579346835613251, 0.8149164766073227, 2.1491546630859375, 0.8328844606876373, 0.8298893421888351, 0.8572349846363068, 0.8270400762557983, 0.8314744383096695]",0,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.8944444444444445,0.9976359338061466,0.9976359338061466,10.69636082649231
