round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
10,10,10,"[1.2104072272777557, 1.5861390829086304, 1.2188159227371216, 1.2478519976139069, 1.213072657585144, 1.2179405093193054, 1.5819022953510284, 1.2385660409927368, 1.198910892009735, 1.2153190970420837]",0,"[0.9444444444444444, 0.1111111111111111, 0.9206349206349206, 0.9761904761904762, 0.8968253968253969, 0.9523809523809523, 0.11904761904761904, 0.9365079365079365, 0.8888888888888888, 0.9206349206349206]","[0.9408983451536643, 0.8898345153664302, 0.9394799054373523, 0.9475177304964539, 0.9423167848699764, 0.9404255319148936, 0.8869976359338061, 0.9456264775413712, 0.939952718676123, 0.9408983451536643]",0.7666666666666666,0.9313947990543735,0.9427895981087471
11,10,10,"[1.2085780799388885, 1.5736145675182343, 1.578406274318695, 1.2040705978870392, 1.2230005860328674, 1.6127408742904663, 1.1861206591129303, 1.2437444925308228, 1.1751247346401215, 1.2088983952999115]",0,"[0.9444444444444444, 0.05555555555555555, 0.10317460317460317, 0.9603174603174603, 0.9603174603174603, 0.10317460317460317, 0.9285714285714286, 0.9444444444444444, 0.9444444444444444, 0.9761904761904762]","[0.9583924349881797, 0.9224586288416076, 0.9276595744680851, 0.9607565011820332, 0.9635933806146572, 0.932387706855792, 0.9574468085106383, 0.9640661938534278, 0.9569739952718677, 0.9607565011820332]",0.6920634920634922,0.9504491725768321,0.9612293144208038
12,10,10,"[1.1805201768875122, 1.5901400744915009, 1.2041670680046082, 1.1569932699203491, 1.1576253175735474, 1.6396433413028717, 1.605201095342636, 1.1777613162994385, 1.16652312874794, 1.1658490896224976]",0,"[0.9761904761904762, 0.031746031746031744, 0.9285714285714286, 0.9761904761904762, 0.9682539682539683, 0.05555555555555555, 0.07142857142857142, 0.9444444444444444, 0.9603174603174603, 0.9761904761904762]","[0.9678486997635933, 0.9479905437352246, 0.9706855791962175, 0.9678486997635933, 0.9673758865248226, 0.9498817966903074, 0.950354609929078, 0.966903073286052, 0.9687943262411347, 0.9678486997635933]",0.6888888888888889,0.9625531914893616,0.968321513002364
13,10,10,"[1.173654556274414, 1.1438366770744324, 1.147093027830124, 1.1435247957706451, 1.1654601991176605, 1.1261082589626312, 1.636399507522583, 1.1571309268474579, 1.1711923480033875, 1.6135408878326416]",0,"[0.9761904761904762, 0.9761904761904762, 0.9603174603174603, 0.9523809523809523, 0.9920634920634921, 0.9841269841269841, 0.06349206349206349, 0.9761904761904762, 0.9761904761904762, 0.015873015873015872]","[0.9754137115839243, 0.9739952718676123, 0.9744680851063829, 0.9735224586288416, 0.9744680851063829, 0.9721040189125295, 0.9621749408983451, 0.9739952718676123, 0.9744680851063829, 0.9640661938534278]",0.7873015873015873,0.9718676122931441,0.9744680851063829
14,10,10,"[1.1616600155830383, 1.704567700624466, 1.1302852630615234, 1.138175517320633, 1.122824639081955, 1.1887898445129395, 1.1452886164188385, 1.664091944694519, 1.1279962956905365, 1.6960870027542114]",0,"[0.9920634920634921, 0.05555555555555555, 0.9682539682539683, 0.9761904761904762, 0.9682539682539683, 0.9682539682539683, 0.9920634920634921, 0.05555555555555555, 0.9603174603174603, 0.023809523809523808]","[0.9777777777777777, 0.9706855791962175, 0.9777777777777777, 0.9791962174940898, 0.9773049645390071, 0.9806146572104019, 0.9782505910165484, 0.9687943262411347, 0.9763593380614657, 0.9716312056737588]",0.696031746031746,0.9758392434988179,0.9787234042553191
15,10,10,"[1.1699509024620056, 1.685766875743866, 1.1021834909915924, 1.701339453458786, 1.1170917749404907, 1.1354384124279022, 1.7511418163776398, 1.1190716624259949, 1.1280945241451263, 1.1191677451133728]",0,"[0.9761904761904762, 0.03968253968253968, 0.9761904761904762, 0.007936507936507936, 0.9841269841269841, 0.9841269841269841, 0.007936507936507936, 0.9603174603174603, 0.9682539682539683, 0.9841269841269841]","[0.983451536643026, 0.9754137115839243, 0.9820330969267139, 0.9768321513002364, 0.9806146572104019, 0.9839243498817967, 0.975886524822695, 0.9839243498817967, 0.9820330969267139, 0.9810874704491725]",0.6888888888888889,0.9805200945626478,0.9829787234042553
16,10,10,"[1.1269989609718323, 1.1316806972026825, 1.6829649209976196, 1.7619172036647797, 1.1143044829368591, 1.1149084568023682, 1.0677443742752075, 1.1200196146965027, 1.7605384290218353, 1.6998997032642365]",0,"[0.9682539682539683, 0.9920634920634921, 0.007936507936507936, 0.023809523809523808, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603, 0.023809523809523808, 0.015873015873015872]","[0.9862884160756501, 0.9862884160756501, 0.9825059101654846, 0.9810874704491725, 0.9862884160756501, 0.9867612293144208, 0.9853427895981087, 0.9858156028368794, 0.9829787234042553, 0.9806146572104019]",0.596031746031746,0.9843971631205675,0.9862884160756501
17,10,10,"[1.1024380326271057, 1.0881341397762299, 1.7469935715198517, 1.0683161318302155, 1.0625756978988647, 1.7225660383701324, 1.0532011091709137, 1.0655037760734558, 1.0680305063724518, 1.0770993530750275]",0,"[0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 1.0, 0.9523809523809523, 0.9841269841269841]","[0.9891252955082742, 0.9886524822695035, 0.9839243498817967, 0.9886524822695035, 0.9886524822695035, 0.9853427895981087, 0.9881796690307328, 0.9886524822695035, 0.9895981087470449, 0.9886524822695035]",0.7896825396825398,0.9879432624113473,0.9886524822695035
18,10,10,"[1.0353998243808746, 1.8002156615257263, 1.0717007517814636, 1.0589967370033264, 1.0413443446159363, 1.7730487287044525, 1.7946631014347076, 1.0579937398433685, 1.069467693567276, 1.04670250415802]",0,"[0.9761904761904762, 0.007936507936507936, 0.9920634920634921, 0.9682539682539683, 1.0, 0.031746031746031744, 0.03968253968253968, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603]","[0.9895981087470449, 0.9867612293144208, 0.9895981087470449, 0.9905437352245863, 0.9891252955082742, 0.9872340425531915, 0.9858156028368794, 0.9891252955082742, 0.9895981087470449, 0.9891252955082742]",0.6952380952380952,0.9886524822695033,0.9891252955082742
19,10,10,"[1.0395741760730743, 1.8615010976791382, 1.0484770238399506, 1.8518697917461395, 1.0269678384065628, 1.8643243908882141, 0.9675313532352448, 1.8035472333431244, 1.7716147005558014, 1.0530498921871185]",0,"[0.9682539682539683, 0.015873015873015872, 0.9920634920634921, 0.0, 0.9603174603174603, 0.015873015873015872, 0.9920634920634921, 0.031746031746031744, 0.023809523809523808, 0.9920634920634921]","[0.9919621749408983, 0.9895981087470449, 0.9919621749408983, 0.9895981087470449, 0.9900709219858156, 0.9891252955082742, 0.9881796690307328, 0.9891252955082742, 0.9881796690307328, 0.9919621749408983]",0.4992063492063492,0.9899763593380616,0.9900709219858156
20,10,10,"[1.026035636663437, 1.8033042550086975, 1.0336522161960602, 1.8252247869968414, 1.0528287887573242, 1.8454597890377045, 1.0525192320346832, 1.039296716451645, 1.015202358365059, 1.0140253603458405]",0,"[0.9761904761904762, 0.031746031746031744, 0.9841269841269841, 0.031746031746031744, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 1.0]","[0.9919621749408983, 0.9891252955082742, 0.9914893617021276, 0.9895981087470449, 0.992434988179669, 0.9900709219858156, 0.9919621749408983, 0.992434988179669, 0.9914893617021276, 0.9914893617021276]",0.6984126984126984,0.9912056737588653,0.9919621749408983
21,10,10,"[1.0758819878101349, 1.8636355996131897, 1.9145458936691284, 1.0218062996864319, 1.808675080537796, 1.8942833244800568, 0.9938320368528366, 1.7988253831863403, 1.0057534873485565, 1.00838603079319]",0,"[0.9920634920634921, 0.007936507936507936, 0.023809523809523808, 0.9920634920634921, 0.007936507936507936, 0.015873015873015872, 0.9761904761904762, 0.023809523809523808, 0.9920634920634921, 0.9761904761904762]","[0.992434988179669, 0.9914893617021276, 0.9919621749408983, 0.9929078014184397, 0.9919621749408983, 0.9919621749408983, 0.9929078014184397, 0.9905437352245863, 0.992434988179669, 0.9919621749408983]",0.5007936507936508,0.9920567375886525,0.9919621749408983
22,10,10,"[1.8174735307693481, 1.882106065750122, 0.9924931824207306, 1.79848974943161, 1.9144242107868195, 1.8811747133731842, 1.01444773375988, 1.0102192610502243, 1.009220764040947, 1.8846121728420258]",0,"[0.007936507936507936, 0.023809523809523808, 0.9841269841269841, 0.023809523809523808, 0.0, 0.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936]","[0.9919621749408983, 0.9919621749408983, 0.9933806146572104, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9929078014184397, 0.992434988179669, 0.9933806146572104, 0.9919621749408983]",0.4031746031746032,0.9923877068557919,0.9919621749408983
23,10,10,"[1.0540846288204193, 1.801653414964676, 1.0607110559940338, 1.032646358013153, 1.84226393699646, 1.060596615076065, 1.7858920693397522, 1.0509504973888397, 1.0270493179559708, 1.0171552002429962]",0,"[0.9841269841269841, 0.031746031746031744, 0.9841269841269841, 1.0, 0.007936507936507936, 0.9682539682539683, 0.007936507936507936, 0.9682539682539683, 0.9920634920634921, 0.9761904761904762]","[0.9938534278959811, 0.9919621749408983, 0.9929078014184397, 0.9929078014184397, 0.9919621749408983, 0.9938534278959811, 0.9914893617021276, 0.9929078014184397, 0.992434988179669, 0.992434988179669]",0.692063492063492,0.9926713947990544,0.9929078014184397
24,10,10,"[1.0196572542190552, 1.8835252225399017, 0.9956505000591278, 0.9823339432477951, 1.021509736776352, 1.0053530931472778, 1.0087910890579224, 1.0042957067489624, 1.0283550322055817, 1.022676795721054]",0,"[1.0, 0.007936507936507936, 1.0, 0.9920634920634921, 0.9682539682539683, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841]","[0.9929078014184397, 0.9933806146572104, 0.9933806146572104, 0.9929078014184397, 0.9943262411347518, 0.9938534278959811, 0.9933806146572104, 0.9938534278959811, 0.9943262411347518, 0.9947990543735225]",0.8928571428571429,0.99371158392435,0.9938534278959811
25,10,10,"[0.9779354631900787, 1.8443829715251923, 1.9203509986400604, 1.8628041744232178, 0.9698409885168076, 1.0264543294906616, 1.0012311935424805, 0.986579179763794, 1.905389428138733, 1.8602191805839539]",0,"[1.0, 0.007936507936507936, 0.007936507936507936, 0.023809523809523808, 1.0, 0.9841269841269841, 1.0, 1.0, 0.007936507936507936, 0.023809523809523808]","[0.9943262411347518, 0.9933806146572104, 0.9933806146572104, 0.9929078014184397, 0.9947990543735225, 0.9957446808510638, 0.9947990543735225, 0.9938534278959811, 0.9947990543735225, 0.9943262411347518]",0.5055555555555555,0.9942316784869977,0.9947990543735225
26,10,10,"[0.9691311568021774, 0.9831927716732025, 1.0104869157075882, 0.9928691238164902, 0.9955134987831116, 1.0003372579813004, 1.0156094878911972, 1.9205410182476044, 1.9304607808589935, 1.8617082834243774]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9682539682539683, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.015873015873015872, 0.015873015873015872, 0.023809523809523808]","[0.9957446808510638, 0.9947990543735225, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9947990543735225, 0.9938534278959811, 0.9943262411347518]",0.696031746031746,0.9951773049645389,0.9957446808510638
27,10,10,"[1.943646401166916, 0.9833262115716934, 0.9963371753692627, 0.9695428162813187, 1.0160577148199081, 0.9697625041007996, 1.9635006487369537, 0.9603217244148254, 1.0077912658452988, 1.9004559516906738]",0,"[0.007936507936507936, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 1.0, 0.9841269841269841, 0.015873015873015872, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936]","[0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9947990543735225]",0.6944444444444444,0.9955555555555555,0.9957446808510638
28,10,10,"[0.9431513249874115, 1.9825616776943207, 0.9932217001914978, 1.9429383873939514, 1.904348075389862, 1.9023765325546265, 1.9813810586929321, 0.990413099527359, 2.0060384571552277, 1.9183317124843597]",0,"[1.0, 0.015873015873015872, 0.9841269841269841, 0.023809523809523808, 0.0, 0.007936507936507936, 0.007936507936507936, 0.9841269841269841, 0.007936507936507936, 0.015873015873015872]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.30476190476190473,0.9957446808510639,0.9957446808510638
29,10,10,"[0.9925361275672913, 0.965463399887085, 0.9796268045902252, 0.9683715999126434, 1.0044551491737366, 0.9620571136474609, 0.9726779609918594, 1.010472595691681, 0.9464745968580246, 0.9703182876110077]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9761904761904762, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9920634920634921,0.9957446808510639,0.9957446808510638
30,10,10,"[0.9557162970304489, 0.978400930762291, 0.9527390897274017, 0.9472744017839432, 0.9406036138534546, 0.9858305901288986, 1.993754506111145, 0.9537959098815918, 1.8732264339923859, 0.9498196244239807]",0,"[0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.015873015873015872, 0.9920634920634921, 0.007936507936507936, 0.9841269841269841]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.7944444444444445,0.9957446808510639,0.9957446808510638
31,10,10,"[0.9594962745904922, 0.9656987339258194, 0.9510256350040436, 0.9553752243518829, 0.9115192741155624, 0.9407211095094681, 1.9990039765834808, 1.982016533613205, 0.9757794290781021, 0.9736763089895248]",0,"[1.0, 1.0, 0.9682539682539683, 1.0, 0.9920634920634921, 0.9920634920634921, 0.0, 0.0, 0.9841269841269841, 0.9841269841269841]","[0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.7920634920634921,0.9957919621749409,0.9957446808510638
32,10,10,"[1.9835594594478607, 2.065028727054596, 0.9430983066558838, 2.0086834728717804, 2.0401864051818848, 1.9705027043819427, 0.9623254686594009, 0.946152463555336, 0.9225224554538727, 0.9684835821390152]",0,"[0.007936507936507936, 0.0, 1.0, 0.0, 0.015873015873015872, 0.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9962174940898345, 0.9971631205673759, 0.9971631205673759]",0.5007936507936508,0.9961702127659573,0.9957446808510638
33,10,10,"[0.9137154519557953, 0.9358116090297699, 0.9846762418746948, 0.9557396173477173, 2.038152813911438, 1.9852312505245209, 1.9711043536663055, 0.9376274198293686, 0.9447879642248154, 0.9223317205905914]",0,"[1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.0, 0.007936507936507936, 0.007936507936507936, 1.0, 0.9841269841269841, 1.0]","[0.9957446808510638, 0.9962174940898345, 0.9971631205673759, 0.9971631205673759, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052, 0.9966903073286052, 0.9971631205673759]",0.696031746031746,0.9964066193853427,0.9971631205673759
34,10,10,"[0.8995392769575119, 0.8930450230836868, 0.9085448980331421, 2.036051481962204, 2.0124151408672333, 2.091421127319336, 2.0599872171878815, 0.9307619780302048, 1.9532565474510193, 0.8799211829900742]",0,"[0.9841269841269841, 0.9841269841269841, 1.0, 0.0, 0.007936507936507936, 0.0, 0.007936507936507936, 0.9920634920634921, 0.007936507936507936, 1.0]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9962174940898345, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.4984126984126984,0.9970685579196218,0.9971631205673759
35,10,10,"[2.0070055425167084, 2.0359834134578705, 0.8834106028079987, 0.897075816988945, 0.9188090115785599, 0.8994072675704956, 0.9066197574138641, 0.9140151590108871, 0.941101923584938, 1.986956924200058]",0,"[0.023809523809523808, 0.0, 1.0, 0.9920634920634921, 0.9682539682539683, 1.0, 1.0, 1.0, 0.9841269841269841, 0.007936507936507936]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.6976190476190476,0.9971631205673759,0.9971631205673759
36,10,10,"[0.8920339047908783, 0.9283426702022552, 0.8939451426267624, 0.9006546884775162, 2.047909677028656, 0.9133415073156357, 0.8940821439027786, 2.0404644310474396, 0.8362360745668411, 0.8914685398340225]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.0, 0.9841269841269841, 0.9920634920634921, 0.0, 1.0, 0.9920634920634921]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9962174940898345, 0.9971631205673759]",0.7960317460317461,0.9970685579196218,0.9971631205673759
37,10,10,"[0.8774314522743225, 2.0619949102401733, 2.0507642924785614, 0.8791650235652924, 0.8952969461679459, 0.8930093199014664, 2.0497040152549744, 0.8787477761507034, 0.8705662488937378, 0.8925236910581589]",0,"[1.0, 0.007936507936507936, 0.015873015873015872, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.0, 0.9682539682539683, 0.9841269841269841, 0.9841269841269841]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.6936507936507936,0.997210401891253,0.9971631205673759
38,10,10,"[0.8567138314247131, 0.857764333486557, 0.8968806564807892, 0.8935067802667618, 0.8704724907875061, 0.8644712567329407, 0.8756468147039413, 0.8643125146627426, 2.096484959125519, 0.8700542896986008]",0,"[0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9761904761904762, 0.007936507936507936, 1.0]","[0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9971631205673759, 0.9976359338061466]",0.8928571428571429,0.9974940898345153,0.9976359338061466
39,10,10,"[2.1149995923042297, 0.8642339706420898, 0.8406161963939667, 0.8439853936433792, 0.8416561335325241, 0.8623640835285187, 0.8543982803821564, 2.1432321071624756, 0.8366765975952148, 2.1667938232421875]",0,"[0.007936507936507936, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.015873015873015872, 1.0, 0.0]","[0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759]",0.6992063492063492,0.9975413711583924,0.9976359338061466
40,10,10,"[0.8510066866874695, 0.8308097124099731, 0.8597725927829742, 0.816987931728363, 2.14570415019989, 0.834568202495575, 0.8319488912820816, 0.8593197613954544, 0.8287286162376404, 0.833366185426712]",0,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.8944444444444445,0.9976359338061466,0.9976359338061466
41,10,10,"[0.8244432508945465, 0.8369622379541397, 0.8157225698232651, 0.8156784027814865, 0.8298951089382172, 2.237997353076935, 2.1777023673057556, 0.833100214600563, 0.8553498536348343, 0.8238403648138046]",0,"[0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.015873015873015872, 1.0, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.7968253968253969,0.9976359338061466,0.9976359338061466
