round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
79,48,49,0,49,0,49,0.6100849509239197,0.9234693050384521,0.9087374210357666,0.9234693050384521,0.9234693050384521,0,0,0.9541371158392435,0.008689641952514648
80,48,48,17,31,0,48,0.5971887707710266,0.953125,0.9326438307762146,0.953125,0.953125,0,0,0.9574468085106383,0.15908241271972656
81,46,32,0,32,0,32,0.613740086555481,0.9244791269302368,0.9168734550476074,0.9244791269302368,0.9244791269302368,0,0,0.9574468085106383,0.00816798210144043
82,37,49,13,36,0,49,0.6067777872085571,0.9251701235771179,0.9330149292945862,0.9251701235771179,0.9251701235771179,0,0,0.9612293144208038,0.16249704360961914
83,41,23,0,23,0,23,0.6123142838478088,0.9130434989929199,0.9235687255859375,0.9130434989929199,0.9130434989929199,0,0,0.9612293144208038,0.009127140045166016
84,46,36,0,36,0,36,0.6033313274383545,0.9282406568527222,0.9305227994918823,0.9282406568527222,0.9282406568527222,0,0,0.9612293144208038,0.0088348388671875
85,42,47,7,40,0,47,0.5964665412902832,0.9414893388748169,0.9421759247779846,0.9414893388748169,0.9414893388748169,0,0,0.9607565011820332,0.15404367446899414
86,37,23,0,23,0,23,0.6054147481918335,0.9492753744125366,0.9489566087722778,0.9492753744125366,0.9492753744125366,0,0,0.9607565011820332,0.006806135177612305
87,48,52,11,41,0,52,0.5992511510848999,0.9503205418586731,0.9456355571746826,0.9503205418586731,0.9503205418586731,0,0,0.9621749408983451,0.11959719657897949
88,42,53,0,53,0,53,0.5998063087463379,0.944968581199646,0.9464204907417297,0.944968581199646,0.944968581199646,0,0,0.9621749408983451,0.008577585220336914
89,49,44,0,44,0,44,0.5989179611206055,0.9469696283340454,0.9465827941894531,0.9469696283340454,0.9469696283340454,0,0,0.9621749408983451,0.007811307907104492
90,41,36,0,36,0,36,0.5895993709564209,0.9560185670852661,0.9489754438400269,0.9560185670852661,0.9560185670852661,0,0,0.9621749408983451,0.007841825485229492
91,34,30,0,30,0,30,0.5899588465690613,0.949999988079071,0.9548463821411133,0.949999988079071,0.949999988079071,0,0,0.9621749408983451,0.006628274917602539
92,33,55,9,46,0,55,0.5930795669555664,0.9439393877983093,0.9547646045684814,0.9439393877983093,0.9439393877983093,0,0,0.9645390070921985,0.09016799926757812
93,48,62,21,41,0,62,0.5930495858192444,0.9583333134651184,0.9582018256187439,0.9583333134651184,0.9583333134651184,0,0,0.966903073286052,0.25208163261413574
94,45,46,7,39,0,46,0.59836745262146,0.9510870575904846,0.9597800970077515,0.9510870575904846,0.9510870575904846,0,0,0.9678486997635933,0.10008430480957031
95,49,40,4,36,0,40,0.5904244184494019,0.9583333730697632,0.9588653445243835,0.9583333730697632,0.9583333730697632,0,0,0.9702127659574468,0.07227110862731934
96,37,41,0,41,0,41,0.5939009189605713,0.9471544623374939,0.9577926993370056,0.9471544623374939,0.9471544623374939,0,0,0.9702127659574468,0.008856534957885742
97,41,35,0,35,0,35,0.5967491865158081,0.9666667580604553,0.9578116536140442,0.9666667580604553,0.9666667580604553,0,0,0.9702127659574468,0.006685018539428711
98,43,37,0,37,0,37,0.5925758481025696,0.9617117047309875,0.9599387645721436,0.9617117047309875,0.9617117047309875,0,0,0.9702127659574468,0.0062122344970703125
99,48,55,17,38,0,55,0.5796478986740112,0.9530304074287415,0.964805543422699,0.9530304074287415,0.9530304074287415,0,0,0.9711583924349881,0.20672345161437988
