round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
12,9,12,"[1.3198467195034027, 1.268421083688736, 1.2806093990802765, 1.2680792212486267, 1.2938867211341858, 1.2751126885414124, 1.2890060544013977, 1.2407518923282623, 1.2903657853603363, 1.2739488184452057, 1.2892673015594482, 1.2566498219966888]",10,"[0.6428571428571429, 0.8571428571428571, 0.873015873015873, 0.9047619047619048, 0.8412698412698413, 0.8253968253968254, 0.8333333333333334, 0.8650793650793651, 0.8253968253968254, 0.8095238095238095, 0.7857142857142857, 0.7777777777777778]","[0.7167848699763594, 0.8151300236406619, 0.825531914893617, 0.8851063829787233, 0.8260047281323877, 0.8042553191489362, 0.8151300236406619, 0.759338061465721, 0.8208037825059101, 0.8070921985815603, 0.8208037825059101, 0.7966903073286052]",0.8201058201058201,0.8077226162332546,0.8118203309692671
13,10,12,"[1.2995043694972992, 1.280305802822113, 1.2845153510570526, 1.253255307674408, 1.2440842390060425, 1.2730005383491516, 1.2650910317897797, 1.2688285410404205, 1.2734441459178925, 1.250610202550888, 1.255916178226471, 1.2521661520004272]",8,"[0.6904761904761905, 0.8253968253968254, 0.7619047619047619, 0.9126984126984127, 0.8888888888888888, 0.9285714285714286, 0.8968253968253969, 0.8888888888888888, 0.8888888888888888, 0.8492063492063492, 0.8888888888888888, 0.9047619047619048]","[0.6794326241134752, 0.8108747044917257, 0.8241134751773049, 0.8704491725768322, 0.8709219858156029, 0.8950354609929078, 0.8765957446808511, 0.8903073286052009, 0.88274231678487, 0.8713947990543736, 0.881323877068558, 0.8832151300236407]",0.8604497354497357,0.8530338849487786,0.8614657210401891
14,8,8,"[1.2631967663764954, 1.2590160965919495, 1.2570773363113403, 1.2376448512077332, 1.233091950416565, 1.269125372171402, 1.2543478608131409, 1.2660901248455048]",8,"[0.8015873015873016, 0.8174603174603174, 0.7857142857142857, 0.9047619047619048, 0.8968253968253969, 0.9285714285714286, 0.9047619047619048, 0.9126984126984127]","[0.8231678486997636, 0.8245862884160756, 0.8151300236406619, 0.908274231678487, 0.9030732860520094, 0.9224586288416076, 0.91725768321513, 0.9191489361702128]",0.8690476190476192,0.8791371158392436,0.8884160756501182
15,9,9,"[1.237460881471634, 1.251492440700531, 1.2224149107933044, 1.2202588617801666, 1.2235970497131348, 1.2491771876811981, 1.2301760017871857, 1.2188672721385956, 1.2537140846252441]",8,"[0.9126984126984127, 0.9444444444444444, 0.9126984126984127, 0.9126984126984127, 0.8888888888888888, 0.9126984126984127, 0.8968253968253969, 0.9365079365079365, 0.9126984126984127]","[0.9120567375886525, 0.9177304964539007, 0.9234042553191489, 0.9191489361702128, 0.9200945626477541, 0.9342789598108747, 0.9304964539007092, 0.9243498817966903, 0.933806146572104]",0.9144620811287479,0.9239296033622275,0.9243498817966903
16,9,11,"[1.2659628093242645, 1.2758177816867828, 1.2101150155067444, 1.2175640165805817, 1.2190826535224915, 1.2285704016685486, 1.2170253694057465, 1.2350870072841644, 1.235986739397049, 1.2147870361804962, 1.2436065673828125]",6,"[0.8809523809523809, 0.9206349206349206, 0.8809523809523809, 0.9523809523809523, 0.9047619047619048, 0.9603174603174603, 0.9206349206349206, 0.9682539682539683, 0.9603174603174603, 0.9444444444444444, 0.9603174603174603]","[0.8789598108747045, 0.9366430260047282, 0.9475177304964539, 0.9451536643026005, 0.9470449172576832, 0.9470449172576832, 0.9418439716312057, 0.9460992907801419, 0.9479905437352246, 0.9460992907801419, 0.9479905437352246]",0.9321789321789322,0.9393079733505266,0.9446808510638298
17,10,7,"[1.2802163362503052, 1.2115241885185242, 1.188430368900299, 1.2200796604156494, 1.2091405987739563, 1.1939808428287506, 1.1879011690616608]",9,"[0.9365079365079365, 0.9444444444444444, 0.9682539682539683, 0.9523809523809523, 0.9603174603174603, 0.9761904761904762, 0.9761904761904762]","[0.8940898345153664, 0.956501182033097, 0.9546099290780142, 0.956501182033097, 0.9593380614657211, 0.9550827423167849, 0.9560283687943263]",0.9591836734693878,0.9474501857480581,0.9513002364066194
18,9,6,"[1.2164496183395386, 1.1377502381801605, 1.2076860070228577, 1.1796561777591705, 1.1907970309257507, 1.2083010077476501]",12,"[0.9444444444444444, 0.9920634920634921, 0.9365079365079365, 0.9523809523809523, 0.9682539682539683, 0.9682539682539683]","[0.9602836879432625, 0.9531914893617022, 0.9659574468085106, 0.9659574468085106, 0.9635933806146572, 0.9621749408983451]",0.9603174603174603,0.9618597320724981,0.9612293144208038
19,9,6,"[1.2190934419631958, 1.1491683423519135, 1.1619956195354462, 1.1675330996513367, 1.173342376947403, 1.1650827527046204]",15,"[0.9285714285714286, 0.9841269841269841, 0.9841269841269841, 0.9523809523809523, 0.9285714285714286, 0.9920634920634921]","[0.9196217494089834, 0.9659574468085106, 0.9697399527186761, 0.9706855791962175, 0.9711583924349881, 0.9706855791962175]",0.9616402116402116,0.9613081166272656,0.9673758865248226
20,7,8,"[1.2151444852352142, 1.1903677582740784, 1.1821386814117432, 1.1629625260829926, 1.1554368436336517, 1.183563619852066, 1.1404076516628265, 1.1631432473659515]",14,"[0.9523809523809523, 0.9841269841269841, 0.9841269841269841, 0.9365079365079365, 0.9523809523809523, 0.9682539682539683, 0.9603174603174603, 0.9523809523809523]","[0.9607565011820332, 0.9706855791962175, 0.9735224586288416, 0.9739952718676123, 0.9711583924349881, 0.9730496453900709, 0.9721040189125295, 0.9711583924349881]",0.9613095238095238,0.9708037825059102,0.9711583924349881
21,10,10,"[1.2886208593845367, 1.2512247562408447, 1.136238545179367, 1.1418860256671906, 1.1222001314163208, 1.1248040199279785, 1.1793232858181, 1.1746772527694702, 1.146355301141739, 1.1267007291316986]",14,"[0.8174603174603174, 0.9365079365079365, 0.9682539682539683, 0.9603174603174603, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9682539682539683, 0.9920634920634921, 0.9523809523809523]","[0.8236406619385342, 0.9196217494089834, 0.975886524822695, 0.9773049645390071, 0.975886524822695, 0.9749408983451536, 0.9791962174940898, 0.9791962174940898, 0.9768321513002364, 0.9754137115839243]",0.9539682539682541,0.9557919621749409,0.9721040189125295
22,9,12,"[1.2354040145874023, 1.2608353793621063, 1.1933378875255585, 1.1709055006504059, 1.1232642531394958, 1.1684341728687286, 1.0901318192481995, 1.1520553827285767, 1.1289706826210022, 1.1243732273578644, 1.1531040966510773, 1.1172225773334503]",11,"[0.8571428571428571, 0.9126984126984127, 0.9682539682539683, 0.9761904761904762, 0.9841269841269841, 0.9682539682539683, 0.9920634920634921, 0.9444444444444444, 0.9523809523809523, 0.9682539682539683, 0.9761904761904762, 0.9841269841269841]","[0.8742316784869977, 0.8874704491725768, 0.9635933806146572, 0.9706855791962175, 0.9739952718676123, 0.9754137115839243, 0.9711583924349881, 0.9791962174940898, 0.9754137115839243, 0.9768321513002364, 0.9773049645390071, 0.9749408983451536]",0.957010582010582,0.9583530338849487,0.9706855791962175
23,10,11,"[1.2107491493225098, 1.1332488059997559, 1.1342463493347168, 1.1189468204975128, 1.1767547130584717, 1.138346791267395, 1.1406051218509674, 1.1444890201091766, 1.1655853390693665, 1.1394801437854767, 1.1415099501609802]",10,"[0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921, 0.9682539682539683, 0.9841269841269841, 0.9841269841269841]","[0.9612293144208038, 0.9744680851063829, 0.9749408983451536, 0.9749408983451536, 0.9754137115839243, 0.9754137115839243, 0.9749408983451536, 0.9754137115839243, 0.9749408983451536, 0.9749408983451536, 0.9744680851063829]",0.9841269841269842,0.9737373737373735,0.9739952718676123
24,9,9,"[1.194822609424591, 1.2049778401851654, 1.1509588360786438, 1.201338529586792, 1.1109650135040283, 1.1299154162406921, 1.122895747423172, 1.1235704720020294, 1.1125358045101166]",10,"[0.9523809523809523, 0.9523809523809523, 0.9603174603174603, 0.9682539682539683, 0.9920634920634921, 0.9603174603174603, 0.9761904761904762, 0.9841269841269841, 0.9682539682539683]","[0.9654846335697399, 0.968321513002364, 0.9706855791962175, 0.9711583924349881, 0.9768321513002364, 0.9806146572104019, 0.9773049645390071, 0.9782505910165484, 0.9796690307328605]",0.9682539682539684,0.9742579458891516,0.9749408983451536
25,8,6,"[1.2360597848892212, 1.141947716474533, 1.1566618978977203, 1.14475417137146, 1.113781452178955, 1.1493372023105621]",12,"[0.9523809523809523, 0.9920634920634921, 0.9603174603174603, 0.9523809523809523, 0.9682539682539683, 0.9603174603174603]","[0.9687943262411347, 0.9791962174940898, 0.9806146572104019, 0.9787234042553191, 0.9787234042553191, 0.9820330969267139]",0.9642857142857143,0.9780141843971631,0.9777777777777777
26,8,8,"[1.2225224077701569, 1.1483034491539001, 1.1375755369663239, 1.1359756886959076, 1.1492175459861755, 1.0893649458885193, 1.1072169244289398, 1.1082764565944672]",12,"[0.9523809523809523, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.9603174603174603]","[0.9598108747044918, 0.9768321513002364, 0.9782505910165484, 0.9820330969267139, 0.9820330969267139, 0.9801418439716312, 0.9801418439716312, 0.9820330969267139]",0.9781746031746033,0.9776595744680852,0.9796690307328605
27,8,9,"[1.163441002368927, 1.1113991141319275, 1.0973506271839142, 1.1023512184619904, 1.135772705078125, 1.1087586283683777, 1.1315321028232574, 1.0884166657924652, 1.1212493181228638]",11,"[0.9761904761904762, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9682539682539683, 0.9920634920634921, 0.9841269841269841]","[0.975886524822695, 0.9815602836879432, 0.9825059101654846, 0.9815602836879432, 0.9839243498817967, 0.9820330969267139, 0.9839243498817967, 0.9829787234042553, 0.983451536643026]",0.9832451499118167,0.981980562122406,0.9825059101654846
28,8,11,"[1.1775313317775726, 1.1367550492286682, 1.155553013086319, 1.0655413269996643, 1.0754151940345764, 1.153800904750824, 1.0868566036224365, 1.1182994544506073, 1.1026744842529297, 1.1183704733848572, 1.1199916899204254]",8,"[0.9603174603174603, 0.9523809523809523, 0.9920634920634921, 0.9920634920634921, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762]","[0.9744680851063829, 0.9773049645390071, 0.9810874704491725, 0.9839243498817967, 0.984869976359338, 0.9862884160756501, 0.9843971631205674, 0.9858156028368794, 0.984869976359338, 0.9862884160756501, 0.9858156028368794]",0.9790764790764791,0.9831936385127875,0.9843971631205674
29,9,8,"[1.1134369671344757, 1.1347775161266327, 1.1370537281036377, 1.086905151605606, 1.093673199415207, 1.1257231831550598, 1.114311307668686, 1.102798044681549]",9,"[0.9761904761904762, 0.9761904761904762, 0.9603174603174603, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9603174603174603, 0.9920634920634921]","[0.9739952718676123, 0.9777777777777777, 0.983451536643026, 0.9867612293144208, 0.9867612293144208, 0.9877068557919622, 0.9881796690307328, 0.9881796690307328]",0.9801587301587302,0.9841016548463356,0.9843971631205674
30,9,10,"[1.1001244485378265, 1.076054722070694, 1.0737184286117554, 1.0646965205669403, 1.075378566980362, 1.0952271223068237, 1.0731963515281677, 1.0840661227703094, 1.0767683684825897, 1.1046533584594727]",8,"[0.9920634920634921, 0.9682539682539683, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9682539682539683, 0.9841269841269841]","[0.9810874704491725, 0.9862884160756501, 0.9862884160756501, 0.9862884160756501, 0.9867612293144208, 0.9872340425531915, 0.9872340425531915, 0.9867612293144208, 0.9867612293144208, 0.9886524822695035]",0.9833333333333334,0.986335697399527,0.9862884160756501
31,9,9,"[1.1214059889316559, 1.1166248619556427, 1.0880452394485474, 1.0583271086215973, 1.09128800034523, 1.092842698097229, 1.041210651397705, 1.0708193182945251, 1.0770080983638763]",8,"[0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9782505910165484, 0.9773049645390071, 0.9895981087470449, 0.9881796690307328, 0.9881796690307328, 0.9895981087470449, 0.9881796690307328, 0.9881796690307328, 0.9891252955082742]",0.9894179894179894,0.98628841607565,0.9872340425531915
32,9,6,"[1.094101458787918, 1.087066888809204, 1.1040312349796295, 0.9956632256507874, 1.066491425037384, 1.0632824897766113]",11,"[0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841]","[0.9815602836879432, 0.9895981087470449, 0.9895981087470449, 0.9867612293144208, 0.9881796690307328, 0.9900709219858156]",0.9880952380952381,0.9876280535855004,0.9877068557919622
33,7,5,"[1.098141610622406, 1.0529179871082306, 1.0365708470344543, 1.0533797442913055, 1.0788235664367676]",13,"[0.9841269841269841, 0.9761904761904762, 1.0, 0.9841269841269841, 0.9841269841269841]","[0.9872340425531915, 0.9895981087470449, 0.9881796690307328, 0.9881796690307328, 0.9900709219858156]",0.9857142857142858,0.9886524822695035,0.9895981087470449
34,9,10,"[1.118466705083847, 1.0817892253398895, 1.0654550790786743, 1.0612534582614899, 1.0346101224422455, 1.0496411323547363, 1.0261284410953522, 1.063001275062561, 1.0547691583633423, 1.0336223244667053]",12,"[0.9920634920634921, 0.9761904761904762, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9603174603174603, 0.9761904761904762, 0.9841269841269841]","[0.9768321513002364, 0.9862884160756501, 0.9891252955082742, 0.9895981087470449, 0.9919621749408983, 0.9905437352245863, 0.9914893617021276, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983]",0.9841269841269842,0.9891725768321512,0.9895981087470449
35,6,6,"[1.0612998008728027, 1.0245674550533295, 1.0627086162567139, 1.057005375623703, 1.0171061009168625, 1.06783127784729]",12,"[1.0, 1.0, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921]","[0.9919621749408983, 0.9914893617021276, 0.9919621749408983, 0.9919621749408983, 0.9914893617021276, 0.9914893617021276]",0.9880952380952381,0.9917257683215129,0.9919621749408983
36,10,11,"[1.0846041440963745, 1.1095305383205414, 1.09634667634964, 1.0497767627239227, 1.0805110037326813, 0.995733454823494, 1.0400419533252716, 1.0216746926307678, 1.0415749847888947, 1.0234436690807343, 1.0376687347888947]",11,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921]","[0.9862884160756501, 0.9862884160756501, 0.9881796690307328, 0.9881796690307328, 0.9914893617021276, 0.9919621749408983, 0.9919621749408983, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.9929078014184397]",0.9920634920634921,0.990414786159467,0.9914893617021276
37,8,5,"[1.0417374670505524, 1.016847014427185, 0.997752919793129, 1.0082108974456787, 1.0280291140079498]",14,"[0.9682539682539683, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9682539682539683]","[0.9881796690307328, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.9929078014184397]",0.9793650793650794,0.9916784869976359,0.9919621749408983
38,9,10,"[1.0511414706707, 1.014544278383255, 1.0107555985450745, 1.0197627395391464, 0.9787847995758057, 1.0155374705791473, 0.9987377822399139, 1.0168490409851074, 0.9987228214740753, 1.0114940404891968]",13,"[0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9682539682539683, 0.9841269841269841]","[0.9919621749408983, 0.9943262411347518, 0.992434988179669, 0.9929078014184397, 0.9933806146572104, 0.9929078014184397, 0.992434988179669, 0.9938534278959811, 0.992434988179669, 0.9938534278959811]",0.9880952380952381,0.9930496453900709,0.9929078014184397
39,9,7,"[1.0816582441329956, 1.0144016444683075, 0.986589714884758, 0.9724172800779343, 0.9793180823326111, 0.975057914853096, 1.0080656260252]",15,"[0.9841269841269841, 0.9761904761904762, 0.9682539682539683, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762]","[0.9905437352245863, 0.9881796690307328, 0.9957446808510638, 0.9943262411347518, 0.992434988179669, 0.9933806146572104, 0.9943262411347518]",0.9829931972789117,0.9927051671732523,0.9929078014184397
40,8,12,"[1.058841347694397, 1.0675780773162842, 0.983358308672905, 0.9827315956354141, 0.9935171008110046, 0.9666060209274292, 0.9793984144926071, 1.0183537006378174, 0.9867023974657059, 0.9780813753604889, 1.000162661075592, 1.0327694416046143]",11,"[1.0, 0.9682539682539683, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841]","[0.9881796690307328, 0.9905437352245863, 0.9943262411347518, 0.9943262411347518, 0.9938534278959811, 0.9943262411347518, 0.9943262411347518, 0.9943262411347518, 0.9943262411347518, 0.9938534278959811, 0.9943262411347518, 0.9947990543735225]",0.9880952380952381,0.9934594168636725,0.9938534278959811
41,10,8,"[1.033565640449524, 0.9727813154459, 0.9953371584415436, 0.9884202778339386, 0.9747524112462997, 0.9727064967155457, 1.009700894355774, 1.0030474960803986]",13,"[0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 0.9682539682539683, 0.9841269841269841, 0.9841269841269841, 1.0]","[0.9933806146572104, 0.9933806146572104, 0.9952718676122931, 0.9943262411347518, 0.9943262411347518, 0.9952718676122931, 0.9952718676122931, 0.9943262411347518]",0.9880952380952381,0.9944444444444445,0.9943262411347518
42,9,10,"[1.0381266474723816, 0.9971504211425781, 1.001573532819748, 0.9864417463541031, 0.9668422937393188, 0.9784964919090271, 0.993607684969902, 0.9624378979206085, 0.9570139348506927, 0.9905319213867188]",12,"[0.9761904761904762, 0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.992434988179669, 0.9919621749408983, 0.992434988179669, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931, 0.9957446808510638]",0.9904761904761905,0.99451536643026,0.9943262411347518
43,8,8,"[1.0271087884902954, 1.0283684730529785, 0.9806245863437653, 0.9711336940526962, 0.9567607343196869, 0.9306453615427017, 0.9548719674348831, 0.9763503223657608]",12,"[0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9914893617021276, 0.992434988179669, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931]",0.9930555555555556,0.994562647754137,0.9952718676122931
44,9,8,"[1.0586695671081543, 1.0354191958904266, 0.9905113726854324, 0.9468285441398621, 0.9566291868686676, 0.9461109042167664, 0.9868951290845871, 0.9771233797073364]",13,"[0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921]","[0.9938534278959811, 0.9919621749408983, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.986111111111111,0.994917257683215,0.9952718676122931
45,9,11,"[1.0213699638843536, 0.9925699830055237, 0.9892705678939819, 0.9753924757242203, 1.0014018714427948, 0.9385246634483337, 0.9516632258892059, 0.9970977902412415, 0.9540247321128845, 0.9487644284963608, 0.9899395704269409]",11,"[0.9682539682539683, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841]","[0.992434988179669, 0.9952718676122931, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9906204906204906,0.9953578336557062,0.9957446808510638
46,9,11,"[0.9617465883493423, 0.9500694423913956, 0.941992849111557, 0.9730589240789413, 0.9388135522603989, 0.9740201681852341, 0.9552562087774277, 0.9603758007287979, 0.9713849276304245, 0.9634975641965866, 0.9608990103006363]",9,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9943262411347518, 0.9947990543735225, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9963924963924964,0.9955297657425318,0.9957446808510638
