round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
19,9,6,"[1.2190934419631958, 1.1491683423519135, 1.1619956493377686, 1.1675330996513367, 1.173342376947403, 1.1650827825069427]",15,"[0.9285714285714286, 0.9841269841269841, 0.9841269841269841, 0.9523809523809523, 0.9285714285714286, 0.9920634920634921]","[0.9196217494089834, 0.9659574468085106, 0.9697399527186761, 0.9706855791962175, 0.9711583924349881, 0.9706855791962175]",0.9616402116402116,0.9613081166272656,0.9673758865248226,4.662546873092651
20,7,8,"[1.2151444852352142, 1.1903677582740784, 1.1821386814117432, 1.1629625260829926, 1.1554368436336517, 1.1835636496543884, 1.1404076516628265, 1.1631432473659515]",14,"[0.9523809523809523, 0.9841269841269841, 0.9841269841269841, 0.9365079365079365, 0.9523809523809523, 0.9682539682539683, 0.9603174603174603, 0.9523809523809523]","[0.9607565011820332, 0.9706855791962175, 0.9735224586288416, 0.9739952718676123, 0.9711583924349881, 0.9730496453900709, 0.9721040189125295, 0.9711583924349881]",0.9613095238095238,0.9708037825059102,0.9711583924349881,4.710846900939941
21,10,10,"[1.2886208593845367, 1.2512247562408447, 1.136238545179367, 1.141886055469513, 1.1222001612186432, 1.1248040199279785, 1.1793232858181, 1.1746772825717926, 1.1463553309440613, 1.126700758934021]",14,"[0.8174603174603174, 0.9365079365079365, 0.9682539682539683, 0.9603174603174603, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9682539682539683, 0.9920634920634921, 0.9523809523809523]","[0.8236406619385342, 0.9196217494089834, 0.975886524822695, 0.9773049645390071, 0.975886524822695, 0.9749408983451536, 0.9791962174940898, 0.9791962174940898, 0.9768321513002364, 0.9754137115839243]",0.9539682539682541,0.9557919621749409,0.9721040189125295,5.130714178085327
22,9,12,"[1.2354040145874023, 1.2608353793621063, 1.1933378875255585, 1.1709055006504059, 1.1232642233371735, 1.1684341728687286, 1.0901319086551666, 1.1520554423332214, 1.1289708018302917, 1.1243732571601868, 1.1531040966510773, 1.117222547531128]",11,"[0.8571428571428571, 0.9126984126984127, 0.9682539682539683, 0.9761904761904762, 0.9841269841269841, 0.9682539682539683, 0.9920634920634921, 0.9444444444444444, 0.9523809523809523, 0.9682539682539683, 0.9761904761904762, 0.9841269841269841]","[0.8742316784869977, 0.8874704491725768, 0.9635933806146572, 0.9706855791962175, 0.9739952718676123, 0.9754137115839243, 0.9711583924349881, 0.9791962174940898, 0.9754137115839243, 0.9768321513002364, 0.9773049645390071, 0.9749408983451536]",0.957010582010582,0.9583530338849487,0.9706855791962175,4.638919115066528
23,10,11,"[1.2107491791248322, 1.1332487761974335, 1.1342464089393616, 1.1189468801021576, 1.1767547130584717, 1.138346791267395, 1.1406052112579346, 1.144489049911499, 1.1655853688716888, 1.139480173587799, 1.1415099799633026]",10,"[0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921, 0.9682539682539683, 0.9841269841269841, 0.9841269841269841]","[0.9612293144208038, 0.9744680851063829, 0.9749408983451536, 0.9749408983451536, 0.9754137115839243, 0.9754137115839243, 0.9749408983451536, 0.9754137115839243, 0.9749408983451536, 0.9749408983451536, 0.9744680851063829]",0.9841269841269842,0.9737373737373735,0.9739952718676123,4.692913055419922
24,9,9,"[1.1948225796222687, 1.2049778401851654, 1.1509588360786438, 1.2013385593891144, 1.110965073108673, 1.1299153864383698, 1.122895747423172, 1.1235705018043518, 1.112535834312439]",10,"[0.9523809523809523, 0.9523809523809523, 0.9603174603174603, 0.9682539682539683, 0.9920634920634921, 0.9603174603174603, 0.9761904761904762, 0.9841269841269841, 0.9682539682539683]","[0.9654846335697399, 0.968321513002364, 0.9706855791962175, 0.9711583924349881, 0.9768321513002364, 0.9806146572104019, 0.9773049645390071, 0.9782505910165484, 0.9796690307328605]",0.9682539682539684,0.9742579458891516,0.9749408983451536,4.51416277885437
25,8,6,"[1.2360599040985107, 1.141947716474533, 1.1566619575023651, 1.1447542011737823, 1.1137815117835999, 1.1493372917175293]",12,"[0.9523809523809523, 0.9920634920634921, 0.9603174603174603, 0.9523809523809523, 0.9682539682539683, 0.9603174603174603]","[0.9687943262411347, 0.9791962174940898, 0.9806146572104019, 0.9787234042553191, 0.9787234042553191, 0.9820330969267139]",0.9642857142857143,0.9780141843971631,0.9777777777777777,4.179873943328857
26,8,8,"[1.2225224077701569, 1.1483034491539001, 1.1375755667686462, 1.1359756886959076, 1.1492175459861755, 1.0893649756908417, 1.1072169542312622, 1.1082764565944672]",12,"[0.9523809523809523, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.9603174603174603]","[0.9598108747044918, 0.9768321513002364, 0.9782505910165484, 0.9820330969267139, 0.9820330969267139, 0.9801418439716312, 0.9801418439716312, 0.9820330969267139]",0.9781746031746033,0.9776595744680852,0.9796690307328605,4.72308611869812
27,8,9,"[1.1634410321712494, 1.1113991439342499, 1.0973506271839142, 1.1023512184619904, 1.135772705078125, 1.1087586283683777, 1.1315321624279022, 1.08841672539711, 1.1212493181228638]",11,"[0.9761904761904762, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9682539682539683, 0.9920634920634921, 0.9841269841269841]","[0.975886524822695, 0.9815602836879432, 0.9825059101654846, 0.9815602836879432, 0.9839243498817967, 0.9820330969267139, 0.9839243498817967, 0.9829787234042553, 0.983451536643026]",0.9832451499118167,0.981980562122406,0.9825059101654846,5.02138090133667
28,8,11,"[1.1775313317775726, 1.136755108833313, 1.1555529832839966, 1.0655413568019867, 1.075415164232254, 1.1538009643554688, 1.0868566036224365, 1.1182994842529297, 1.102674424648285, 1.1183704733848572, 1.1199917197227478]",8,"[0.9603174603174603, 0.9523809523809523, 0.9920634920634921, 0.9920634920634921, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762]","[0.9744680851063829, 0.9773049645390071, 0.9810874704491725, 0.9839243498817967, 0.984869976359338, 0.9862884160756501, 0.9843971631205674, 0.9858156028368794, 0.984869976359338, 0.9862884160756501, 0.9858156028368794]",0.9790764790764791,0.9831936385127875,0.9843971631205674,4.932821035385132
29,9,8,"[1.1134369671344757, 1.1347776055335999, 1.1370537281036377, 1.0869051814079285, 1.093673199415207, 1.1257231533527374, 1.1143112480640411, 1.1027980744838715]",9,"[0.9761904761904762, 0.9761904761904762, 0.9603174603174603, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9603174603174603, 0.9920634920634921]","[0.9739952718676123, 0.9777777777777777, 0.983451536643026, 0.9867612293144208, 0.9867612293144208, 0.9877068557919622, 0.9881796690307328, 0.9881796690307328]",0.9801587301587302,0.9841016548463356,0.9843971631205674,4.633642911911011
30,9,10,"[1.100124478340149, 1.0760546028614044, 1.0737184286117554, 1.064696580171585, 1.0753785967826843, 1.095227062702179, 1.0731963813304901, 1.0840661525726318, 1.0767683684825897, 1.1046533286571503]",8,"[0.9920634920634921, 0.9682539682539683, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9682539682539683, 0.9841269841269841]","[0.9810874704491725, 0.9862884160756501, 0.9862884160756501, 0.9862884160756501, 0.9867612293144208, 0.9872340425531915, 0.9872340425531915, 0.9867612293144208, 0.9867612293144208, 0.9886524822695035]",0.9833333333333334,0.986335697399527,0.9862884160756501,4.724675178527832
31,9,9,"[1.121405929327011, 1.116624891757965, 1.0880452990531921, 1.0583271086215973, 1.0912880599498749, 1.0928426682949066, 1.0412106812000275, 1.0708194077014923, 1.0770080983638763]",8,"[0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9782505910165484, 0.9773049645390071, 0.9895981087470449, 0.9881796690307328, 0.9881796690307328, 0.9895981087470449, 0.9881796690307328, 0.9881796690307328, 0.9891252955082742]",0.9894179894179894,0.98628841607565,0.9872340425531915,4.739998817443848
32,9,6,"[1.0941014885902405, 1.0870670080184937, 1.104031264781952, 0.9956632703542709, 1.0664914846420288, 1.063282549381256]",11,"[0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841]","[0.9815602836879432, 0.9895981087470449, 0.9895981087470449, 0.9867612293144208, 0.9881796690307328, 0.9900709219858156]",0.9880952380952381,0.9876280535855004,0.9877068557919622,4.551455974578857
33,7,5,"[1.098141610622406, 1.052918016910553, 1.0365708768367767, 1.053379774093628, 1.0788235664367676]",13,"[0.9841269841269841, 0.9761904761904762, 1.0, 0.9841269841269841, 0.9841269841269841]","[0.9872340425531915, 0.9895981087470449, 0.9881796690307328, 0.9881796690307328, 0.9900709219858156]",0.9857142857142858,0.9886524822695035,0.9895981087470449,4.48021125793457
34,9,10,"[1.1184667646884918, 1.0817892253398895, 1.065455138683319, 1.0612534582614899, 1.0346102118492126, 1.049641102552414, 1.0261284708976746, 1.0630013048648834, 1.0547691881656647, 1.0336223244667053]",12,"[0.9920634920634921, 0.9761904761904762, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9603174603174603, 0.9761904761904762, 0.9841269841269841]","[0.9768321513002364, 0.9862884160756501, 0.9891252955082742, 0.9895981087470449, 0.9919621749408983, 0.9905437352245863, 0.9914893617021276, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983]",0.9841269841269842,0.9891725768321512,0.9895981087470449,4.25782585144043
35,6,6,"[1.0612998008728027, 1.0245674848556519, 1.0627086162567139, 1.057005375623703, 1.0171061903238297, 1.0678313076496124]",12,"[1.0, 1.0, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921]","[0.9919621749408983, 0.9914893617021276, 0.9919621749408983, 0.9919621749408983, 0.9914893617021276, 0.9914893617021276]",0.9880952380952381,0.9917257683215129,0.9919621749408983,4.445186138153076
36,10,11,"[1.084604173898697, 1.1095305383205414, 1.0963467359542847, 1.0497767627239227, 1.0805110037326813, 0.995733454823494, 1.0400419533252716, 1.0216747224330902, 1.0415750443935394, 1.0234436690807343, 1.0376687347888947]",11,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921]","[0.9862884160756501, 0.9862884160756501, 0.9881796690307328, 0.9881796690307328, 0.9914893617021276, 0.9919621749408983, 0.9919621749408983, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.9929078014184397]",0.9920634920634921,0.990414786159467,0.9914893617021276,4.274032115936279
37,8,5,"[1.0417371690273285, 1.016847014427185, 0.997752919793129, 1.0082108825445175, 1.0280291736125946]",14,"[0.9682539682539683, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9682539682539683]","[0.9881796690307328, 0.992434988179669, 0.992434988179669, 0.992434988179669, 0.9929078014184397]",0.9793650793650794,0.9916784869976359,0.9919621749408983,4.4903318881988525
38,9,10,"[1.0511415004730225, 1.0145445764064789, 1.0107557028532028, 1.0197628736495972, 0.9787850081920624, 1.0155375599861145, 0.9987382292747498, 1.0168492496013641, 0.9987228214740753, 1.0114940106868744]",13,"[0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9682539682539683, 0.9841269841269841]","[0.9919621749408983, 0.9943262411347518, 0.992434988179669, 0.9929078014184397, 0.9933806146572104, 0.9929078014184397, 0.992434988179669, 0.9938534278959811, 0.992434988179669, 0.9938534278959811]",0.9880952380952381,0.9930496453900709,0.9929078014184397,4.289038896560669
39,9,7,"[1.081658273935318, 1.0144016742706299, 0.9865900576114655, 0.9724173545837402, 0.9793181717395782, 0.9750580340623856, 1.0080657601356506]",15,"[0.9841269841269841, 0.9761904761904762, 0.9682539682539683, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762]","[0.9905437352245863, 0.9881796690307328, 0.9957446808510638, 0.9943262411347518, 0.992434988179669, 0.9933806146572104, 0.9943262411347518]",0.9829931972789117,0.9927051671732523,0.9929078014184397,4.7345263957977295
40,8,12,"[1.0588413774967194, 1.0675780475139618, 0.9833584129810333, 0.9827317297458649, 0.9935171455144882, 0.9666061103343964, 0.9793984889984131, 1.018353909254074, 0.9867026507854462, 0.9780813604593277, 1.000162810087204, 1.0327693223953247]",11,"[1.0, 0.9682539682539683, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841]","[0.9881796690307328, 0.9905437352245863, 0.9943262411347518, 0.9943262411347518, 0.9938534278959811, 0.9943262411347518, 0.9943262411347518, 0.9943262411347518, 0.9943262411347518, 0.9938534278959811, 0.9943262411347518, 0.9947990543735225]",0.9880952380952381,0.9934594168636725,0.9938534278959811,4.654423952102661
41,10,8,"[1.0335656702518463, 0.9727813601493835, 0.9953373372554779, 0.9884203523397446, 0.9747523665428162, 0.972706601023674, 1.0097009390592575, 1.0030477046966553]",13,"[0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 0.9682539682539683, 0.9841269841269841, 0.9841269841269841, 1.0]","[0.9933806146572104, 0.9933806146572104, 0.9952718676122931, 0.9943262411347518, 0.9943262411347518, 0.9952718676122931, 0.9952718676122931, 0.9943262411347518]",0.9880952380952381,0.9944444444444445,0.9943262411347518,4.869527101516724
42,9,10,"[1.0381266474723816, 0.9971504211425781, 1.0015735030174255, 0.9864419847726822, 0.9668424129486084, 0.9784965366125107, 0.9936079531908035, 0.9624378681182861, 0.9570144861936569, 0.9905321598052979]",12,"[0.9761904761904762, 0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.992434988179669, 0.9919621749408983, 0.992434988179669, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931, 0.9957446808510638]",0.9904761904761905,0.99451536643026,0.9943262411347518,4.762360095977783
43,8,8,"[1.0271088182926178, 1.0283685624599457, 0.980625107884407, 0.9711339771747589, 0.9567609578371048, 0.9306454658508301, 0.9548720568418503, 0.9763506054878235]",12,"[0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9914893617021276, 0.992434988179669, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931]",0.9930555555555556,0.994562647754137,0.9952718676122931,4.98207688331604
44,9,8,"[1.058669626712799, 1.035419225692749, 0.9905116409063339, 0.9468288868665695, 0.9566295892000198, 0.9461113512516022, 0.9868952631950378, 0.9771235883235931]",13,"[0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921]","[0.9938534278959811, 0.9919621749408983, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.986111111111111,0.994917257683215,0.9952718676122931,4.744984865188599
45,9,11,"[1.021369993686676, 0.9925702214241028, 0.9892707467079163, 0.9753929823637009, 1.0014021843671799, 0.9385248720645905, 0.951663613319397, 0.9970980286598206, 0.9540250897407532, 0.9487647414207458, 0.9899397790431976]",11,"[0.9682539682539683, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841]","[0.992434988179669, 0.9952718676122931, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9906204906204906,0.9953578336557062,0.9957446808510638,4.864162921905518
