round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
42,100,100,100,0,0,100,0.4327162206172943,0.9059999585151672,0.7785650491714478,0.9059999585151672,0.9059999585151672,0,0,0.8535,2.9876656532287598
43,100,100,100,0,0,100,0.4462965428829193,0.9140000343322754,0.7749499678611755,0.9140000343322754,0.9140000343322754,0,0,0.861,3.0748496055603027
44,100,100,100,0,0,100,0.4397137761116028,0.9049999713897705,0.7842799425125122,0.9049999713897705,0.9049999713897705,0,0,0.8575,3.9122438430786133
45,100,100,100,0,0,100,0.44766008853912354,0.906999945640564,0.780305027961731,0.906999945640564,0.906999945640564,0,0,0.858,3.1658895015716553
46,100,100,100,0,0,100,0.44424688816070557,0.9110000729560852,0.7924299836158752,0.9110000729560852,0.9110000729560852,0,0,0.8605,3.200751304626465
47,100,100,100,0,0,100,0.42983514070510864,0.9040000438690186,0.7815499901771545,0.9040000438690186,0.9040000438690186,0,0,0.8575,3.003605365753174
48,100,100,100,0,0,100,0.4456382989883423,0.9089999198913574,0.7830999493598938,0.9089999198913574,0.9089999198913574,0,0,0.8615,3.7732460498809814
49,100,100,100,0,0,100,0.44192612171173096,0.8969999551773071,0.7754600048065186,0.8969999551773071,0.8969999551773071,0,0,0.858,3.8967936038970947
50,100,100,100,0,0,100,0.4443003535270691,0.8889999389648438,0.7731649875640869,0.8889999389648438,0.8889999389648438,0,0,0.8625,3.548135995864868
51,100,100,100,0,0,100,0.44895684719085693,0.8890001177787781,0.7746750116348267,0.8890001177787781,0.8890001177787781,0,0,0.8645,3.0551044940948486
52,100,100,100,0,0,100,0.4319015145301819,0.9059999585151672,0.7880250811576843,0.9059999585151672,0.9059999585151672,0,0,0.8625,4.039621591567993
53,100,100,100,0,0,100,0.4515727758407593,0.8980000019073486,0.7882050275802612,0.8980000019073486,0.8980000019073486,0,0,0.8645,3.3959970474243164
54,100,100,100,0,0,100,0.44000282883644104,0.8839999437332153,0.7632850408554077,0.8839999437332153,0.8839999437332153,0,0,0.8625,3.0981228351593018
55,100,100,100,0,0,100,0.42656922340393066,0.9100000262260437,0.7805399894714355,0.9100000262260437,0.9100000262260437,0,0,0.8665,2.8414270877838135
56,100,100,100,0,0,100,0.44678133726119995,0.8859999775886536,0.7668549418449402,0.8859999775886536,0.8859999775886536,0,0,0.865,3.4087610244750977
57,100,100,100,0,0,100,0.44675976037979126,0.8989999294281006,0.7834799885749817,0.8989999294281006,0.8989999294281006,0,0,0.866,2.93355655670166
58,100,100,100,0,0,100,0.44381511211395264,0.9140000343322754,0.7844600677490234,0.9140000343322754,0.9140000343322754,0,0,0.868,3.506728172302246
59,100,100,100,0,0,100,0.44294291734695435,0.8849999904632568,0.7860899567604065,0.8849999904632568,0.8849999904632568,0,0,0.8635,4.425169944763184
60,100,100,100,0,0,100,0.42679429054260254,0.9059999585151672,0.7797350287437439,0.9059999585151672,0.9059999585151672,0,0,0.865,4.603957414627075
61,100,100,100,0,0,100,0.44706931710243225,0.8899999856948853,0.7664700150489807,0.8899999856948853,0.8899999856948853,0,0,0.8655,2.8559226989746094
62,100,100,100,0,0,100,0.42445552349090576,0.9060000777244568,0.7857150435447693,0.9060000777244568,0.9060000777244568,0,0,0.8675,4.054068326950073
63,100,100,100,0,0,100,0.43081095814704895,0.8989999294281006,0.7808300852775574,0.8989999294281006,0.8989999294281006,0,0,0.867,2.709620237350464
64,100,100,100,0,0,100,0.42653292417526245,0.9010000824928284,0.7752299308776855,0.9010000824928284,0.9010000824928284,0,0,0.867,4.04139518737793
65,100,100,100,0,0,100,0.4290250539779663,0.903999924659729,0.7680100202560425,0.903999924659729,0.903999924659729,0,0,0.8675,3.861372709274292
66,100,100,100,0,0,100,0.438353568315506,0.9049999713897705,0.7976599931716919,0.9049999713897705,0.9049999713897705,0,0,0.865,3.9001879692077637
67,100,100,100,0,0,100,0.41550812125205994,0.9150000214576721,0.7995099425315857,0.9150000214576721,0.9150000214576721,0,0,0.8675,2.950155735015869
68,100,100,100,0,0,100,0.4296787679195404,0.887999951839447,0.7783200144767761,0.887999951839447,0.887999951839447,0,0,0.8665,3.5025622844696045
69,100,100,100,0,0,100,0.4259006381034851,0.9150000214576721,0.7838549613952637,0.9150000214576721,0.9150000214576721,0,0,0.867,3.932507038116455
70,100,100,100,0,0,100,0.41893255710601807,0.9270000457763672,0.7857900261878967,0.9270000457763672,0.9270000457763672,0,0,0.868,3.5375027656555176
71,100,100,100,0,0,100,0.434242844581604,0.8999999761581421,0.7874199748039246,0.8999999761581421,0.8999999761581421,0,0,0.8665,3.146223306655884
72,100,100,100,0,0,100,0.44608262181282043,0.8959999680519104,0.7907199859619141,0.8959999680519104,0.8959999680519104,0,0,0.871,4.600287914276123
73,100,100,100,0,0,100,0.41979309916496277,0.9059999585151672,0.7877499461174011,0.9059999585151672,0.9059999585151672,0,0,0.868,4.18797492980957
74,100,100,100,0,0,100,0.42327338457107544,0.9040000438690186,0.7863349914550781,0.9040000438690186,0.9040000438690186,0,0,0.8735,3.330599784851074
75,100,100,100,0,0,100,0.4240165054798126,0.8970000743865967,0.7840699553489685,0.8970000743865967,0.8970000743865967,0,0,0.869,3.1553502082824707
76,100,100,100,0,0,100,0.44051578640937805,0.8869999647140503,0.7756299376487732,0.8869999647140503,0.8869999647140503,0,0,0.868,3.198669910430908
77,100,100,100,0,0,100,0.430337131023407,0.9040000438690186,0.7849450707435608,0.9040000438690186,0.9040000438690186,0,0,0.8705,3.28987455368042
78,100,100,100,0,0,100,0.41434815526008606,0.9220000505447388,0.8016250729560852,0.9220000505447388,0.9220000505447388,0,0,0.8675,2.7978920936584473
79,100,100,100,0,0,100,0.4323117733001709,0.8880000114440918,0.7825000286102295,0.8880000114440918,0.8880000114440918,0,0,0.8725,2.8068623542785645
80,100,100,100,0,0,100,0.4144737720489502,0.9010000824928284,0.7821900248527527,0.9010000824928284,0.9010000824928284,0,0,0.8745,4.192846775054932
81,100,100,100,0,0,100,0.4312775135040283,0.8889999985694885,0.7871800065040588,0.8889999985694885,0.8889999985694885,0,0,0.8715,2.97507381439209
82,100,100,100,0,0,100,0.42819076776504517,0.8880000114440918,0.7976100444793701,0.8880000114440918,0.8880000114440918,0,0,0.8735,3.7919528484344482
83,100,100,100,0,0,100,0.4320043623447418,0.9030000567436218,0.7832599878311157,0.9030000567436218,0.9030000567436218,0,0,0.868,3.9516665935516357
84,100,100,100,0,0,100,0.4338815212249756,0.887999951839447,0.7882249355316162,0.887999951839447,0.887999951839447,0,0,0.873,4.581657409667969
85,100,100,100,0,0,100,0.42531895637512207,0.9049999713897705,0.7841600179672241,0.9049999713897705,0.9049999713897705,0,0,0.874,2.95247745513916
86,100,100,100,0,0,100,0.4438154697418213,0.8819999694824219,0.784375011920929,0.8819999694824219,0.8819999694824219,0,0,0.8755,3.082378387451172
87,100,100,100,0,0,100,0.436944842338562,0.9019999504089355,0.7810000777244568,0.9019999504089355,0.9019999504089355,0,0,0.873,3.427919387817383
88,100,100,100,0,0,100,0.43728455901145935,0.9019999504089355,0.7878450751304626,0.9019999504089355,0.9019999504089355,0,0,0.875,3.9826011657714844
89,100,100,100,0,0,100,0.42411085963249207,0.9150000214576721,0.7915949821472168,0.9150000214576721,0.9150000214576721,0,0,0.872,2.458355188369751
90,100,100,100,0,0,100,0.4219176769256592,0.9130000472068787,0.7900949120521545,0.9130000472068787,0.9130000472068787,0,0,0.8725,3.43066668510437
91,100,100,100,0,0,100,0.4182452857494354,0.8899999856948853,0.7795200943946838,0.8899999856948853,0.8899999856948853,0,0,0.8645,3.4609103202819824
92,100,100,100,0,0,100,0.4337305426597595,0.9209998846054077,0.7958300113677979,0.9209998846054077,0.9209998846054077,0,0,0.876,3.6002461910247803
93,100,100,100,0,0,100,0.4224468171596527,0.9140000343322754,0.7924649715423584,0.9140000343322754,0.9140000343322754,0,0,0.875,2.8016297817230225
94,100,100,100,0,0,100,0.43155381083488464,0.9109998941421509,0.781174898147583,0.9109998941421509,0.9109998941421509,0,0,0.873,3.4912939071655273
95,100,100,100,0,0,100,0.43326419591903687,0.890999972820282,0.7901750206947327,0.890999972820282,0.890999972820282,0,0,0.877,3.5529329776763916
96,100,100,100,0,0,100,0.42394551634788513,0.9089999198913574,0.7849599719047546,0.9089999198913574,0.9089999198913574,0,0,0.8765,2.9870617389678955
97,100,100,100,0,0,100,0.42841729521751404,0.9080000519752502,0.7925699353218079,0.9080000519752502,0.9080000519752502,0,0,0.875,3.3752434253692627
98,100,100,100,0,0,100,0.44108378887176514,0.9000000953674316,0.7893099784851074,0.9000000953674316,0.9000000953674316,0,0,0.875,3.6295623779296875
99,100,100,100,0,0,100,0.4352780878543854,0.9019999504089355,0.7880850434303284,0.9019999504089355,0.9019999504089355,0,0,0.874,4.247475624084473
