round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
30,49,29,0,29,0,29,0.6579181551933289,0.5804597735404968,0.5095622539520264,0.5804597735404968,0.5804597735404968,0,0,0.4888888888888889,24.492987871170044
31,44,42,0,42,0,42,0.6601721048355103,0.5297619700431824,0.5274569392204285,0.5297619700431824,0.5297619700431824,0,0,0.5229314420803782,16.31603503227234
32,43,42,9,33,0,42,0.6558010578155518,0.5992063879966736,0.541832685470581,0.5992063879966736,0.5992063879966736,0,0,0.5290780141843971,20.056065320968628
33,32,49,9,40,0,49,0.6608742475509644,0.5442177057266235,0.5530081987380981,0.5442177057266235,0.5442177057266235,0,0,0.5456264775413712,16.953352212905884
34,42,31,0,31,0,31,0.6634190678596497,0.5188171863555908,0.5491496920585632,0.5188171863555908,0.5188171863555908,0,0,0.5375886524822695,18.834718465805054
35,42,27,0,27,0,27,0.6590967774391174,0.5555555820465088,0.532878041267395,0.5555555820465088,0.5555555820465088,0,0,0.5295508274231678,10.910276412963867
36,39,59,19,40,0,59,0.6533699035644531,0.6200565695762634,0.5796369910240173,0.6200565695762634,0.6200565695762634,0,0,0.601418439716312,18.04690170288086
37,43,28,0,28,0,28,0.6589778661727905,0.5535714030265808,0.5708712935447693,0.5535714030265808,0.5535714030265808,0,0,0.5635933806146572,10.76710844039917
38,37,42,0,42,0,42,0.6585184931755066,0.5813491940498352,0.56147700548172,0.5813491940498352,0.5813491940498352,0,0,0.5394799054373522,13.49170184135437
39,46,61,14,47,0,61,0.6550679206848145,0.6079234480857849,0.5646086931228638,0.6079234480857849,0.6079234480857849,0,0,0.5952718676122931,19.91836929321289
40,44,38,0,38,0,38,0.6574504971504211,0.5701754689216614,0.547642171382904,0.5701754689216614,0.5701754689216614,0,0,0.5304964539007092,14.69240665435791
41,44,40,0,40,0,40,0.653304934501648,0.6020833253860474,0.5547753572463989,0.6020833253860474,0.6020833253860474,0,0,0.5224586288416075,20.684008836746216
42,40,34,0,34,0,34,0.6534779667854309,0.6004902124404907,0.5587400794029236,0.6004902124404907,0.6004902124404907,0,0,0.5522458628841608,18.358999967575073
43,39,53,7,46,0,53,0.6567767262458801,0.595911979675293,0.5753601789474487,0.595911979675293,0.595911979675293,0,0,0.5721040189125296,15.654322385787964
44,38,29,0,29,0,29,0.6575173735618591,0.5718390941619873,0.572739839553833,0.5718390941619873,0.5718390941619873,0,0,0.56548463356974,13.221562147140503
45,44,61,22,39,0,61,0.6520264148712158,0.6202185750007629,0.5859008431434631,0.6202185750007629,0.6202185750007629,0,0,0.6066193853427896,10.67895793914795
46,49,52,20,32,0,52,0.6549435257911682,0.6185896992683411,0.6052464246749878,0.6185896992683411,0.6185896992683411,0,0,0.6203309692671395,16.566128253936768
47,46,34,0,34,0,34,0.6584221720695496,0.5441176295280457,0.5654289722442627,0.5441176295280457,0.5441176295280457,0,0,0.5390070921985816,11.881581544876099
48,46,37,0,37,0,37,0.6521800756454468,0.5855855941772461,0.571120023727417,0.5855855941772461,0.5855855941772461,0,0,0.5706855791962175,12.39628267288208
49,48,35,0,35,0,35,0.6569282412528992,0.5619047284126282,0.5729416012763977,0.5619047284126282,0.5619047284126282,0,0,0.5711583924349882,8.302787065505981
50,47,40,0,40,0,40,0.656235933303833,0.5958333611488342,0.5756028294563293,0.5958333611488342,0.5958333611488342,0,0,0.5721040189125296,12.777773141860962
51,40,46,3,43,0,46,0.6541755795478821,0.5996376276016235,0.5868537425994873,0.5996376276016235,0.5996376276016235,0,0,0.5910165484633569,8.658043146133423
52,37,54,15,39,0,54,0.6511393189430237,0.6172839403152466,0.5995272397994995,0.6172839403152466,0.6172839403152466,0,0,0.6184397163120567,9.619355201721191
53,44,44,8,36,0,44,0.6511836051940918,0.6420454382896423,0.6129593253135681,0.6420454382896423,0.6420454382896423,0,0,0.6146572104018913,15.709887742996216
54,38,32,0,32,0,32,0.6480484008789062,0.6510416865348816,0.5960549116134644,0.6510416865348816,0.6510416865348816,0,0,0.5862884160756501,13.094348192214966
55,41,48,0,48,0,48,0.6518421173095703,0.6059027314186096,0.6195429563522339,0.6059027314186096,0.6059027314186096,0,0,0.6283687943262412,11.898062467575073
56,45,64,18,46,0,64,0.6495833992958069,0.66015625,0.6293883323669434,0.66015625,0.66015625,0,0,0.6397163120567376,12.531651020050049
57,52,49,0,49,0,49,0.6537637710571289,0.6122449040412903,0.6060983538627625,0.6122449040412903,0.6122449040412903,0,0,0.6146572104018913,11.842923402786255
58,44,30,0,30,0,30,0.6498729586601257,0.6472222805023193,0.630228579044342,0.6472222805023193,0.6472222805023193,0,0,0.6321513002364066,14.749580144882202
59,36,32,0,32,0,32,0.6537580490112305,0.5859374403953552,0.6373670697212219,0.5859374403953552,0.5859374403953552,0,0,0.6449172576832152,16.389418125152588
60,45,34,0,34,0,34,0.6543380618095398,0.6348040103912354,0.6328049302101135,0.6348040103912354,0.6348040103912354,0,0,0.6226950354609929,10.887298583984375
61,40,57,20,37,0,57,0.6513010859489441,0.652046799659729,0.6580067276954651,0.652046799659729,0.652046799659729,0,0,0.6661938534278959,11.825568437576294
62,41,51,18,33,0,51,0.6440557837486267,0.7075163722038269,0.666740894317627,0.7075163722038269,0.7075163722038269,0,0,0.6652482269503546,10.507891416549683
63,44,36,0,36,0,36,0.6495252251625061,0.6550925374031067,0.6526267528533936,0.6550925374031067,0.6550925374031067,0,0,0.6529550827423168,17.70870280265808
64,37,43,0,43,0,43,0.646049976348877,0.6782945394515991,0.6515915989875793,0.6782945394515991,0.6782945394515991,0,0,0.6449172576832152,11.127384662628174
65,41,37,0,37,0,37,0.6526350975036621,0.6283783316612244,0.6482397317886353,0.6283783316612244,0.6283783316612244,0,0,0.6425531914893617,19.896719932556152
66,37,28,0,28,0,28,0.6517348885536194,0.6875,0.6593042612075806,0.6875,0.6875,0,0,0.6378250591016549,14.534124612808228
67,37,39,7,32,0,39,0.6504109501838684,0.6837606430053711,0.6609323024749756,0.6837606430053711,0.6837606430053711,0,0,0.6709219858156028,11.714094400405884
68,47,42,10,32,0,42,0.6483604907989502,0.6984126567840576,0.6696950197219849,0.6984126567840576,0.6984126567840576,0,0,0.6704491725768321,10.755246639251709
69,32,35,0,35,0,35,0.6545508503913879,0.6404761672019958,0.676811933517456,0.6404761672019958,0.6404761672019958,0,0,0.6742316784869976,20.884596347808838
70,45,51,7,44,0,51,0.6481913924217224,0.6944444179534912,0.6764845252037048,0.6944444179534912,0.6944444179534912,0,0,0.6775413711583924,13.712018728256226
71,46,39,0,39,0,39,0.650524914264679,0.6837606430053711,0.6789718866348267,0.6837606430053711,0.6837606430053711,0,0,0.6907801418439716,13.187062740325928
72,49,52,16,36,0,52,0.6499878168106079,0.7179486751556396,0.7060283422470093,0.7179486751556396,0.7179486751556396,0,0,0.7186761229314421,13.661614418029785
73,40,44,0,44,0,44,0.6454780101776123,0.676136314868927,0.6739630103111267,0.676136314868927,0.676136314868927,0,0,0.676595744680851,12.717640161514282
74,45,62,22,40,0,62,0.6472254991531372,0.7150537371635437,0.7010523676872253,0.7150537371635437,0.7150537371635437,0,0,0.7111111111111111,11.320707321166992
75,53,75,32,43,0,75,0.6439135670661926,0.7444444298744202,0.7101402282714844,0.7444444298744202,0.7444444298744202,0,0,0.724822695035461,11.854186534881592
76,35,37,2,35,0,37,0.6463350653648376,0.7364864945411682,0.6971694827079773,0.7364864945411682,0.7364864945411682,0,0,0.7035460992907802,12.386698007583618
77,50,37,0,37,0,37,0.6469895243644714,0.7072072625160217,0.6884543895721436,0.7072072625160217,0.7072072625160217,0,0,0.6912529550827423,12.072826862335205
78,42,41,9,32,0,41,0.649040937423706,0.7215446829795837,0.7104191780090332,0.7215446829795837,0.7215446829795837,0,0,0.7205673758865249,11.897464752197266
79,41,42,0,42,0,42,0.6479605436325073,0.7242063283920288,0.7052122950553894,0.7242063283920288,0.7242063283920288,0,0,0.7087470449172577,11.247694253921509
80,49,37,0,37,0,37,0.6484742164611816,0.6914414763450623,0.7043511867523193,0.6914414763450623,0.6914414763450623,0,0,0.7087470449172577,15.572757482528687
81,40,48,0,48,0,48,0.6406084895133972,0.7725694179534912,0.7104511857032776,0.7725694179534912,0.7725694179534912,0,0,0.7205673758865249,14.548213005065918
82,44,50,17,33,0,50,0.6392614245414734,0.7883332967758179,0.7343451976776123,0.7883332967758179,0.7883332967758179,0,0,0.7489361702127659,13.586458683013916
83,52,46,11,35,0,46,0.6406043171882629,0.7681159377098083,0.7339089512825012,0.7681159377098083,0.7681159377098083,0,0,0.7460992907801418,9.767128705978394
84,46,43,0,43,0,43,0.6424863934516907,0.7655038237571716,0.7260982394218445,0.7655038237571716,0.7655038237571716,0,0,0.7300236406619386,11.218981742858887
85,46,34,0,34,0,34,0.6410534977912903,0.7450979948043823,0.7235711216926575,0.7450979948043823,0.7450979948043823,0,0,0.7224586288416076,9.860684871673584
86,47,63,24,39,0,63,0.6453903317451477,0.7394179701805115,0.7473976612091064,0.7394179701805115,0.7394179701805115,0,0,0.7560283687943262,11.200794219970703
87,43,43,8,35,0,43,0.6373037099838257,0.7596898674964905,0.7353456020355225,0.7596898674964905,0.7596898674964905,0,0,0.7286052009456265,14.894719123840332
88,46,55,25,30,0,55,0.640683650970459,0.7787879109382629,0.7534922957420349,0.7787879109382629,0.7787879109382629,0,0,0.757919621749409,11.158138513565063
89,40,62,16,46,0,62,0.6393506526947021,0.7903226613998413,0.7538473010063171,0.7903226613998413,0.7903226613998413,0,0,0.7598108747044917,11.58418321609497
90,48,31,0,31,0,31,0.6439249515533447,0.7634408473968506,0.7478989958763123,0.7634408473968506,0.7634408473968506,0,0,0.7560283687943262,15.79450798034668
91,46,45,13,32,0,45,0.6402599811553955,0.7574074864387512,0.7627107501029968,0.7574074864387512,0.7574074864387512,0,0,0.7706855791962175,13.92019534111023
92,52,41,2,39,0,41,0.6417884230613708,0.7804877758026123,0.7541371583938599,0.7804877758026123,0.7804877758026123,0,0,0.7565011820330969,15.265896081924438
93,43,45,0,45,0,45,0.6391176581382751,0.7574074864387512,0.7506172060966492,0.7574074864387512,0.7574074864387512,0,0,0.7494089834515366,15.010039567947388
94,41,36,0,36,0,36,0.6410508751869202,0.7754628658294678,0.7584055662155151,0.7754628658294678,0.7754628658294678,0,0,0.7574468085106383,17.081931591033936
95,46,39,0,39,0,39,0.6367927193641663,0.7841880321502686,0.7521124482154846,0.7841880321502686,0.7841880321502686,0,0,0.75177304964539,16.355972051620483
96,44,44,5,39,0,44,0.6354140639305115,0.7916666269302368,0.7650118470191956,0.7916666269302368,0.7916666269302368,0,0,0.7697399527186761,14.838769435882568
97,41,38,3,35,0,38,0.63899827003479,0.7894736528396606,0.771681010723114,0.7894736528396606,0.7894736528396606,0,0,0.7853427895981088,21.657020807266235
98,47,52,22,30,0,52,0.6425705552101135,0.7996794581413269,0.7964629530906677,0.7996794581413269,0.7996794581413269,0,0,0.806146572104019,11.816769361495972
99,46,50,22,28,0,50,0.6341812014579773,0.8149999976158142,0.8015981316566467,0.8149999976158142,0.8149999976158142,0,0,0.8023640661938535,12.915871620178223
