round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
37,46,63,19,44,0,63,0.6781129837036133,0.4722221791744232,0.4633570611476898,0.4722221791744232,0.4722221791744232,0,0,0.46335697399527187,5.5875043869018555
38,53,41,0,41,0,41,0.6765393614768982,0.5,0.46335694193840027,0.5,0.5,0,0,0.46335697399527187,9.854001522064209
39,51,67,30,37,0,67,0.6801211833953857,0.4527362883090973,0.46335697174072266,0.4527362883090973,0.4527362883090973,0,0,0.46335697399527187,16.2726092338562
40,48,31,0,31,0,31,0.675925612449646,0.5080645084381104,0.46335697174072266,0.5080645084381104,0.5080645084381104,0,0,0.46335697399527187,2.33306622505188
41,53,37,3,34,0,37,0.6797780394554138,0.45495498180389404,0.46335694193840027,0.45495498180389404,0.45495498180389404,0,0,0.46335697399527187,9.396974563598633
42,39,65,18,47,0,65,0.6791427135467529,0.4602563977241516,0.46335697174072266,0.4602563977241516,0.4602563977241516,0,0,0.46335697399527187,18.017555713653564
43,44,54,13,41,0,54,0.6798626780509949,0.44598767161369324,0.46335697174072266,0.44598767161369324,0.44598767161369324,0,0,0.46335697399527187,5.423270225524902
44,45,40,0,40,0,40,0.6792502999305725,0.4583333432674408,0.46335697174072266,0.4583333432674408,0.4583333432674408,0,0,0.46335697399527187,3.33687162399292
45,47,31,0,31,0,31,0.6797009110450745,0.45967742800712585,0.46335697174072266,0.45967742800712585,0.45967742800712585,0,0,0.46335697399527187,7.926401615142822
46,37,42,0,42,0,42,0.6780982613563538,0.4682539999485016,0.4633569121360779,0.4682539999485016,0.4682539999485016,0,0,0.46335697399527187,11.245288848876953
47,55,57,13,44,0,57,0.6810367107391357,0.429824560880661,0.46335703134536743,0.429824560880661,0.429824560880661,0,0,0.46335697399527187,14.766295909881592
48,58,42,2,40,0,42,0.6771547198295593,0.4742063283920288,0.4633569121360779,0.4742063283920288,0.4742063283920288,0,0,0.46335697399527187,4.181051015853882
49,42,41,0,41,0,41,0.67763751745224,0.4674797058105469,0.46335694193840027,0.4674797058105469,0.4674797058105469,0,0,0.46335697399527187,3.562692165374756
50,48,37,0,37,0,37,0.6768848896026611,0.4932432472705841,0.46335694193840027,0.4932432472705841,0.4932432472705841,0,0,0.46335697399527187,9.610992908477783
51,44,49,17,32,0,49,0.6779394149780273,0.46088436245918274,0.46335694193840027,0.46088436245918274,0.46088436245918274,0,0,0.46335697399527187,6.249030590057373
52,44,57,9,48,0,57,0.6753471493721008,0.48830410838127136,0.46335703134536743,0.48830410838127136,0.48830410838127136,0,0,0.46335697399527187,14.4363431930542
53,43,42,0,42,0,42,0.6791178584098816,0.4583333432674408,0.4633569121360779,0.4583333432674408,0.4583333432674408,0,0,0.46335697399527187,10.886648654937744
54,52,58,17,41,0,58,0.6765224933624268,0.47270113229751587,0.46335700154304504,0.47270113229751587,0.47270113229751587,0,0,0.46335697399527187,6.36993670463562
55,47,54,16,38,0,54,0.6772038340568542,0.4660494029521942,0.46335697174072266,0.4660494029521942,0.4660494029521942,0,0,0.46335697399527187,13.32727313041687
56,48,38,0,38,0,38,0.676057755947113,0.48245614767074585,0.46335697174072266,0.48245614767074585,0.48245614767074585,0,0,0.46335697399527187,9.87167477607727
57,44,62,18,44,0,62,0.6757192015647888,0.4744623899459839,0.46335700154304504,0.4744623899459839,0.4744623899459839,0,0,0.46335697399527187,14.660551309585571
58,37,33,0,33,0,33,0.6799179315567017,0.42171716690063477,0.46335697174072266,0.42171716690063477,0.42171716690063477,0,0,0.46335697399527187,2.782581090927124
59,49,65,23,42,0,65,0.6753649115562439,0.4794871509075165,0.46335697174072266,0.4794871509075165,0.4794871509075165,0,0,0.46335697399527187,7.13398003578186
60,56,36,8,28,0,36,0.6733019351959229,0.49768516421318054,0.46335697174072266,0.49768516421318054,0.49768516421318054,0,0,0.46335697399527187,4.1088104248046875
61,42,45,2,43,0,45,0.675895631313324,0.47037041187286377,0.46335694193840027,0.47037041187286377,0.47037041187286377,0,0,0.46335697399527187,11.66464877128601
62,43,35,0,35,0,35,0.6769909858703613,0.45714282989501953,0.46335700154304504,0.45714282989501953,0.45714282989501953,0,0,0.46335697399527187,8.66019344329834
63,48,41,4,37,0,41,0.6739550232887268,0.4918699562549591,0.46335694193840027,0.4918699562549591,0.4918699562549591,0,0,0.46335697399527187,4.054185628890991
64,45,55,24,31,0,55,0.6748334765434265,0.4727272689342499,0.46335694193840027,0.4727272689342499,0.4727272689342499,0,0,0.46335697399527187,6.994461297988892
65,48,68,17,51,0,68,0.6736500859260559,0.4852941036224365,0.46335697174072266,0.4852941036224365,0.4852941036224365,0,0,0.46335697399527187,17.09787678718567
66,56,63,28,35,0,63,0.675042986869812,0.4722221791744232,0.4633570611476898,0.4722221791744232,0.4722221791744232,0,0,0.46335697399527187,9.878729343414307
67,47,55,19,36,0,55,0.6746549010276794,0.47121211886405945,0.46335694193840027,0.47121211886405945,0.47121211886405945,0,0,0.46335697399527187,4.8483452796936035
68,53,51,16,35,0,51,0.6754276156425476,0.45098039507865906,0.46335700154304504,0.45098039507865906,0.45098039507865906,0,0,0.46335697399527187,10.757509469985962
69,45,38,14,24,0,38,0.6772799491882324,0.44078946113586426,0.46335697174072266,0.44078946113586426,0.44078946113586426,0,0,0.46335697399527187,3.9168002605438232
70,54,43,0,43,0,43,0.6745756268501282,0.4748062193393707,0.46335700154304504,0.4748062193393707,0.4748062193393707,0,0,0.46335697399527187,3.798095941543579
71,50,58,17,41,0,58,0.6754366159439087,0.4583333432674408,0.46335700154304504,0.4583333432674408,0.4583333432674408,0,0,0.46335697399527187,3.5038723945617676
72,53,59,28,31,0,59,0.6741535663604736,0.4590395390987396,0.46335700154304504,0.4590395390987396,0.4590395390987396,0,0,0.46335697399527187,14.019011497497559
73,47,65,26,39,0,65,0.6730126738548279,0.4743589758872986,0.46335697174072266,0.4743589758872986,0.4743589758872986,0,0,0.46335697399527187,11.360950946807861
74,50,41,0,41,0,41,0.6745856404304504,0.48577234148979187,0.46335694193840027,0.48577234148979187,0.48577234148979187,0,0,0.46335697399527187,9.760514736175537
75,38,30,0,30,0,30,0.6748257279396057,0.48055553436279297,0.46335697174072266,0.48055553436279297,0.48055553436279297,0,0,0.46335697399527187,2.4763243198394775
76,45,38,0,38,0,38,0.6769471168518066,0.44736841320991516,0.46335697174072266,0.44736841320991516,0.44736841320991516,0,0,0.46335697399527187,3.7981069087982178
77,39,39,0,39,0,39,0.676345705986023,0.45299142599105835,0.46335700154304504,0.45299142599105835,0.45299142599105835,0,0,0.46335697399527187,10.274114847183228
78,48,26,0,26,0,26,0.6715314388275146,0.4871794581413269,0.46335697174072266,0.4871794581413269,0.4871794581413269,0,0,0.46335697399527187,1.9690752029418945
79,48,49,0,49,0,49,0.6730586290359497,0.47789114713668823,0.46335694193840027,0.47789114713668823,0.47789114713668823,0,0,0.46335697399527187,4.462395668029785
80,48,48,17,31,0,48,0.6698989868164062,0.5052083134651184,0.46335697174072266,0.5052083134651184,0.5052083134651184,0,0,0.46335697399527187,5.086945533752441
81,46,32,0,32,0,32,0.674685537815094,0.46875,0.46335697174072266,0.46875,0.46875,0,0,0.46335697399527187,8.350159406661987
82,37,49,13,36,0,49,0.674439013004303,0.45408162474632263,0.46335694193840027,0.45408162474632263,0.45408162474632263,0,0,0.46335697399527187,4.400061130523682
83,41,23,0,23,0,23,0.674665093421936,0.46739131212234497,0.46335697174072266,0.46739131212234497,0.46739131212234497,0,0,0.46335697399527187,1.6994884014129639
84,46,36,0,36,0,36,0.6718103885650635,0.4837963283061981,0.46335697174072266,0.4837963283061981,0.4837963283061981,0,0,0.46335697399527187,2.590951681137085
85,42,47,7,40,0,47,0.6708715558052063,0.48404258489608765,0.4633569121360779,0.48404258489608765,0.48404258489608765,0,0,0.46335697399527187,12.350298404693604
86,37,23,0,23,0,23,0.6765931844711304,0.42028987407684326,0.46335697174072266,0.42028987407684326,0.42028987407684326,0,0,0.46335697399527187,5.923218011856079
87,48,52,11,41,0,52,0.6729174852371216,0.4583333134651184,0.46335697174072266,0.4583333134651184,0.4583333134651184,0,0,0.46335697399527187,12.855931520462036
88,42,53,0,53,0,53,0.6730156540870667,0.4575471580028534,0.46335700154304504,0.4575471580028534,0.4575471580028534,0,0,0.46335697399527187,4.189574956893921
89,49,44,0,44,0,44,0.6723828315734863,0.47727277874946594,0.46335697174072266,0.47727277874946594,0.47727277874946594,0,0,0.46335697399527187,4.115725994110107
90,41,36,0,36,0,36,0.6682024002075195,0.5231481194496155,0.46335697174072266,0.5231481194496155,0.5231481194496155,0,0,0.46335697399527187,2.8132340908050537
91,34,30,0,30,0,30,0.6698028445243835,0.4888888895511627,0.46335697174072266,0.4888888895511627,0.4888888895511627,0,0,0.46335697399527187,2.818937063217163
92,33,55,9,46,0,55,0.6715527176856995,0.468181848526001,0.46335694193840027,0.468181848526001,0.468181848526001,0,0,0.46335697399527187,13.82194709777832
93,48,62,21,41,0,62,0.6728824377059937,0.4489247500896454,0.46340277791023254,0.4489247500896454,0.4489247500896454,0,0,0.46335697399527187,16.1947078704834
94,45,46,7,39,0,46,0.6756213903427124,0.43478265404701233,0.4634391665458679,0.43478265404701233,0.43478265404701233,0,0,0.46335697399527187,4.1199846267700195
95,49,40,4,36,0,40,0.6714736223220825,0.46666663885116577,0.4633806347846985,0.46666663885116577,0.46666663885116577,0,0,0.46335697399527187,6.558146953582764
96,37,41,0,41,0,41,0.6726804375648499,0.4593495726585388,0.4634031057357788,0.4593495726585388,0.4593495726585388,0,0,0.46335697399527187,10.86118769645691
97,41,35,0,35,0,35,0.6746984720230103,0.4476189911365509,0.46335700154304504,0.4476189911365509,0.4476189911365509,0,0,0.46335697399527187,7.907480716705322
98,43,37,0,37,0,37,0.6727262139320374,0.45720720291137695,0.46335694193840027,0.45720720291137695,0.45720720291137695,0,0,0.46335697399527187,10.318873643875122
99,48,55,17,38,0,55,0.6692849397659302,0.4878787696361542,0.46339136362075806,0.4878787696361542,0.4878787696361542,0,0,0.46335697399527187,14.104708909988403
