round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
10,9,8,"[1.4294687807559967, 1.3244538307189941, 1.3560125827789307, 1.325903445482254, 1.343813568353653, 1.426618903875351, 1.4240913093090057, 1.334922969341278]",10,"[0.5317460317460317, 0.46825396825396826, 0.3888888888888889, 0.5079365079365079, 0.4603174603174603, 0.5317460317460317, 0.5634920634920635, 0.49206349206349204]","[0.46335697399527187, 0.4690307328605201, 0.49267139479905436, 0.4723404255319149, 0.4879432624113475, 0.46335697399527187, 0.46335697399527187, 0.4728132387706856]",0.4930555555555556,0.47310874704491723,0.46382978723404256,0.011841058731079102
11,10,8,"[1.3662385046482086, 1.341661423444748, 1.3166090846061707, 1.3294602632522583, 1.4344288110733032, 1.320443719625473, 1.4261605441570282, 1.3307707607746124]",12,"[0.42063492063492064, 0.5317460317460317, 0.5158730158730159, 0.48412698412698413, 0.5238095238095238, 0.49206349206349204, 0.5793650793650794, 0.47619047619047616]","[0.46335697399527187, 0.46335697399527187, 0.48226950354609927, 0.4912529550827423, 0.46335697399527187, 0.4846335697399527, 0.46335697399527187, 0.49314420803782505]",0.5029761904761905,0.47559101654846336,0.46382978723404256,0.00825190544128418
12,7,8,"[1.3246071338653564, 1.3404540717601776, 1.3426567316055298, 1.3563580811023712, 1.318416565656662, 1.4565504789352417, 1.3372089564800262, 1.4321004748344421]",11,"[0.5079365079365079, 0.49206349206349204, 0.4523809523809524, 0.42857142857142855, 0.49206349206349204, 0.5158730158730159, 0.5158730158730159, 0.5873015873015873]","[0.46477541371158393, 0.46335697399527187, 0.46382978723404256, 0.46382978723404256, 0.49598108747044917, 0.46335697399527187, 0.5257683215130023, 0.46335697399527187]",0.4990079365079365,0.475531914893617,0.46382978723404256,0.009074926376342773
13,9,9,"[1.4418108761310577, 1.3418046534061432, 1.4435202479362488, 1.318260669708252, 1.4312892258167267, 1.3327237665653229, 1.4235593676567078, 1.4503173530101776, 1.3319028913974762]",11,"[0.4365079365079365, 0.5396825396825397, 0.47619047619047616, 0.5158730158730159, 0.5634920634920635, 0.4365079365079365, 0.6587301587301587, 0.5714285714285714, 0.5]","[0.46335697399527187, 0.5257683215130023, 0.46335697399527187, 0.4799054373522459, 0.46335697399527187, 0.5115839243498818, 0.46335697399527187, 0.46335697399527187, 0.5125295508274231]",0.5220458553791887,0.4829524560021015,0.46382978723404256,0.00868988037109375
14,9,9,"[1.3483878076076508, 1.4201073348522186, 1.3221589624881744, 1.4422889351844788, 1.4524293839931488, 1.3219089210033417, 1.3184449076652527, 1.3314711153507233, 1.3335476517677307]",11,"[0.4444444444444444, 0.5079365079365079, 0.5555555555555556, 0.5317460317460317, 0.5158730158730159, 0.5714285714285714, 0.5079365079365079, 0.5158730158730159, 0.5]","[0.46335697399527187, 0.46335697399527187, 0.4921985815602837, 0.46335697399527187, 0.46335697399527187, 0.49267139479905436, 0.47801418439716314, 0.500709219858156, 0.49314420803782505]",0.5167548500881833,0.4789072760703967,0.46382978723404256,0.010020971298217773
15,8,6,"[1.4203442633152008, 1.3138794004917145, 1.33251091837883, 1.436529964208603, 1.4351989328861237, 1.3338554799556732]",13,"[0.6587301587301587, 0.5555555555555556, 0.5158730158730159, 0.5317460317460317, 0.5317460317460317, 0.5079365079365079]","[0.46335697399527187, 0.4988179669030733, 0.5210401891252955, 0.46335697399527187, 0.46335697399527187, 0.526241134751773]",0.5502645502645502,0.48936170212765956,0.46382978723404256,0.007193088531494141
16,7,10,"[1.3309018015861511, 1.3230478167533875, 1.3194653987884521, 1.4310190677642822, 1.3198679983615875, 1.3269486725330353, 1.3257698118686676, 1.4264752864837646, 1.3273214399814606, 1.4222348034381866]",10,"[0.5317460317460317, 0.5238095238095238, 0.5238095238095238, 0.5873015873015873, 0.5158730158730159, 0.49206349206349204, 0.5079365079365079, 0.5634920634920635, 0.5079365079365079, 0.6587301587301587]","[0.4921985815602837, 0.4940898345153664, 0.4955082742316785, 0.46335697399527187, 0.49929078014184397, 0.49929078014184397, 0.5002364066193853, 0.46335697399527187, 0.5078014184397163, 0.46335697399527187]",0.5412698412698413,0.48784869976359335,0.46761229314420805,0.010045051574707031
17,9,7,"[1.433010071516037, 1.4448862969875336, 1.3124416172504425, 1.4637798964977264, 1.308604896068573, 1.3186217248439789, 1.3151479959487915]",12,"[0.5317460317460317, 0.5317460317460317, 0.5396825396825397, 0.5158730158730159, 0.5317460317460317, 0.5317460317460317, 0.5555555555555556]","[0.46335697399527187, 0.46335697399527187, 0.5342789598108747, 0.46335697399527187, 0.5153664302600472, 0.5352245862884161, 0.5309692671394799]",0.5340136054421769,0.5008443093549476,0.4699763593380615,0.007623195648193359
18,7,6,"[1.4420317113399506, 1.3309338092803955, 1.3257741630077362, 1.4438029825687408, 1.442365139722824, 1.441310167312622]",13,"[0.5079365079365079, 0.47619047619047616, 0.626984126984127, 0.5317460317460317, 0.5634920634920635, 0.5079365079365079]","[0.46335697399527187, 0.4955082742316785, 0.5981087470449172, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5357142857142857,0.4911741528762807,0.46382978723404256,0.007373809814453125
19,10,9,"[1.3295075595378876, 1.314499706029892, 1.317691296339035, 1.34002223610878, 1.3357150554656982, 1.312988132238388, 1.3351987302303314, 1.425102174282074, 1.3159200847148895]",14,"[0.5317460317460317, 0.5555555555555556, 0.5079365079365079, 0.49206349206349204, 0.4603174603174603, 0.5, 0.5, 0.5634920634920635, 0.5238095238095238]","[0.509692671394799, 0.5456264775413712, 0.4874704491725768, 0.5148936170212766, 0.5243498817966903, 0.49361702127659574, 0.4955082742316785, 0.46335697399527187, 0.4874704491725768]",0.5149911816578484,0.502442868400315,0.4879432624113475,0.009816169738769531
20,9,8,"[1.3080358803272247, 1.3157807886600494, 1.4637495279312134, 1.3048430383205414, 1.4408768713474274, 1.2965023815631866, 1.3246727585792542, 1.3058277666568756]",15,"[0.6111111111111112, 0.6111111111111112, 0.5714285714285714, 0.5396825396825397, 0.5952380952380952, 0.6666666666666666, 0.6507936507936508, 0.6428571428571429]","[0.6099290780141844, 0.6208037825059102, 0.46382978723404256, 0.601418439716312, 0.46335697399527187, 0.6080378250591016, 0.6576832151300236, 0.6070921985815603]",0.6111111111111112,0.5790189125295508,0.5408983451536643,0.00997018814086914
21,9,9,"[1.3390363454818726, 1.332039624452591, 1.422167807817459, 1.461058497428894, 1.4746373891830444, 1.3038389086723328, 1.4760339856147766, 1.4506638646125793, 1.444454312324524]",15,"[0.48412698412698413, 0.49206349206349204, 0.5634920634920635, 0.5317460317460317, 0.5, 0.6349206349206349, 0.46825396825396826, 0.5952380952380952, 0.6587301587301587]","[0.5196217494089834, 0.5205673758865248, 0.46335697399527187, 0.4718676122931442, 0.4803782505910166, 0.6813238770685579, 0.4789598108747045, 0.4666666666666667, 0.4652482269503546]",0.5476190476190477,0.5053322826372472,0.4789598108747045,0.008980274200439453
22,8,7,"[1.3231661319732666, 1.328859806060791, 1.417606681585312, 1.3242442905902863, 1.3156220316886902, 1.3109058737754822, 1.3177412748336792]",16,"[0.5555555555555556, 0.5238095238095238, 0.6507936507936508, 0.6111111111111112, 0.5873015873015873, 0.5873015873015873, 0.5396825396825397]","[0.4912529550827423, 0.4907801418439716, 0.46335697399527187, 0.6141843971631206, 0.5867612293144208, 0.573049645390071, 0.5791962174940898]",0.5793650793650794,0.5426545086119554,0.508274231678487,0.008020877838134766
23,9,10,"[1.3048321902751923, 1.3007745444774628, 1.4561332166194916, 1.3074355721473694, 1.2744064331054688, 1.301151603460312, 1.4695775508880615, 1.2974129617214203, 1.3091961741447449, 1.2960992753505707]",15,"[0.5634920634920635, 0.7222222222222222, 0.5238095238095238, 0.6031746031746031, 0.6587301587301587, 0.6031746031746031, 0.5079365079365079, 0.6190476190476191, 0.7301587301587301, 0.5873015873015873]","[0.5475177304964539, 0.6397163120567376, 0.4657210401891253, 0.6382978723404256, 0.5588652482269504, 0.6349881796690308, 0.46808510638297873, 0.6132387706855792, 0.6643026004728132, 0.6141843971631206]",0.6119047619047617,0.5844917257683215,0.5678486997635934,0.01001596450805664
24,8,10,"[1.337638646364212, 1.324488341808319, 1.3332286179065704, 1.3051203489303589, 1.455380231142044, 1.2935873568058014, 1.2944370210170746, 1.3139976263046265, 1.301788091659546, 1.297299474477768]",13,"[0.5317460317460317, 0.5396825396825397, 0.626984126984127, 0.5714285714285714, 0.5634920634920635, 0.7301587301587301, 0.7301587301587301, 0.746031746031746, 0.7142857142857143, 0.6904761904761905]","[0.5304964539007092, 0.5408983451536643, 0.6023640661938534, 0.5238770685579196, 0.4718676122931442, 0.7044917257683215, 0.7030732860520095, 0.7323877068557919, 0.7191489361702128, 0.7040189125295508]",0.6444444444444445,0.6232624113475178,0.6236406619385343,0.11979794502258301
25,8,7,"[1.3144545257091522, 1.3386788666248322, 1.3105424344539642, 1.2831247448921204, 1.301255315542221, 1.288555920124054, 1.2877673208713531]",14,"[0.5476190476190477, 0.5158730158730159, 0.626984126984127, 0.7142857142857143, 0.746031746031746, 0.7698412698412699, 0.7777777777777778]","[0.557919621749409, 0.5437352245862884, 0.5825059101654846, 0.7399527186761229, 0.7602836879432624, 0.7418439716312056, 0.7404255319148936]",0.671201814058957,0.6666666666666666,0.6789598108747045,0.008818864822387695
26,9,11,"[1.3102072477340698, 1.4692551493644714, 1.2873870134353638, 1.2740659713745117, 1.270923674106598, 1.4586127698421478, 1.503883808851242, 1.2907295227050781, 1.2857494056224823, 1.2743880152702332, 1.4771409332752228]",12,"[0.5793650793650794, 0.5238095238095238, 0.6904761904761905, 0.7619047619047619, 0.8333333333333334, 0.5952380952380952, 0.373015873015873, 0.7857142857142857, 0.753968253968254, 0.7857142857142857, 0.4523809523809524]","[0.5215130023640662, 0.4836879432624113, 0.6964539007092199, 0.7683215130023641, 0.7801418439716312, 0.5224586288416075, 0.5891252955082742, 0.7976359338061466, 0.7900709219858156, 0.7782505910165485, 0.5494089834515367]",0.6486291486291487,0.661551687083602,0.6756501182033097,0.04399895668029785
27,9,10,"[1.29696324467659, 1.2838363647460938, 1.4964369237422943, 1.274094432592392, 1.278542399406433, 1.2782098352909088, 1.2867106199264526, 1.292106807231903, 1.301411896944046, 1.2905367016792297]",11,"[0.7301587301587301, 0.746031746031746, 0.47619047619047616, 0.7619047619047619, 0.7936507936507936, 0.7380952380952381, 0.8492063492063492, 0.746031746031746, 0.8888888888888888, 0.7857142857142857]","[0.6898345153664303, 0.7862884160756501, 0.5560283687943263, 0.7631205673758865, 0.7749408983451537, 0.7843971631205674, 0.7990543735224587, 0.7881796690307329, 0.808983451536643, 0.7962174940898346]",0.7515873015873015,0.7547044917257684,0.7617021276595745,0.01267099380493164
28,8,10,"[1.3298997282981873, 1.2984691858291626, 1.3124749660491943, 1.4578766524791718, 1.293171614408493, 1.5232145488262177, 1.2507227063179016, 1.286078542470932, 1.2564961612224579, 1.2682946026325226]",9,"[0.48412698412698413, 0.5952380952380952, 0.5952380952380952, 0.4365079365079365, 0.7063492063492064, 0.373015873015873, 0.873015873015873, 0.8333333333333334, 0.8650793650793651, 0.8571428571428571]","[0.5092198581560283, 0.6066193853427896, 0.5825059101654846, 0.46382978723404256, 0.7470449172576832, 0.6836879432624113, 0.8397163120567376, 0.8633569739952719, 0.8312056737588652, 0.8392434988179669]",0.6619047619047618,0.6966430260047282,0.7139479905437353,0.01719379425048828
29,9,10,"[1.4575178623199463, 1.291761040687561, 1.3026995062828064, 1.2846865355968475, 1.2870675027370453, 1.2857116758823395, 1.4629069864749908, 1.2970962822437286, 1.485024333000183, 1.4717375040054321]",8,"[0.5634920634920635, 0.6428571428571429, 0.8015873015873016, 0.8253968253968254, 0.8095238095238095, 0.7936507936507936, 0.5634920634920635, 0.9047619047619048, 0.4444444444444444, 0.4523809523809524]","[0.4666666666666667, 0.6458628841607565, 0.8052009456264776, 0.8141843971631205, 0.806146572104019, 0.8018912529550828, 0.5612293144208038, 0.8401891252955083, 0.607565011820331, 0.5735224586288417]",0.6801587301587302,0.6922458628841609,0.7092198581560284,0.01101374626159668
30,10,8,"[1.2961640357971191, 1.4971486032009125, 1.291490614414215, 1.2857153117656708, 1.4712453186511993, 1.267759621143341, 1.2682328820228577, 1.2971634268760681]",10,"[0.8333333333333334, 0.4444444444444444, 0.8571428571428571, 0.8253968253968254, 0.46825396825396826, 0.8650793650793651, 0.8015873015873016, 0.8253968253968254]","[0.8359338061465721, 0.5990543735224586, 0.8184397163120567, 0.8132387706855791, 0.5621749408983452, 0.8014184397163121, 0.7919621749408984, 0.8264775413711584]",0.7400793650793651,0.7560874704491725,0.774468085106383,0.008918046951293945
31,10,13,"[1.2753314971923828, 1.4905602037906647, 1.2798067927360535, 1.2653691470623016, 1.2730312645435333, 1.2709707021713257, 1.5196185111999512, 1.4895030856132507, 1.2835630178451538, 1.4816728234291077, 1.5130244195461273, 1.2687459588050842, 1.2646576464176178]",7,"[0.753968253968254, 0.46825396825396826, 0.753968253968254, 0.8333333333333334, 0.8650793650793651, 0.8650793650793651, 0.23015873015873015, 0.30158730158730157, 0.8650793650793651, 0.38095238095238093, 0.2857142857142857, 0.9365079365079365, 0.8888888888888888]","[0.7347517730496453, 0.509692671394799, 0.8122931442080378, 0.8581560283687943, 0.8529550827423168, 0.8605200945626478, 0.7059101654846336, 0.6657210401891253, 0.8747044917257684, 0.6520094562647755, 0.6983451536643026, 0.8600472813238771, 0.8557919621749409]",0.6483516483516484,0.7646844880887435,0.7815602836879433,0.011954069137573242
32,9,9,"[1.272456169128418, 1.2586482465267181, 1.4985038042068481, 1.2641717791557312, 1.5112519264221191, 1.2567383646965027, 1.2894414365291595, 1.2758100628852844, 1.2648504376411438]",7,"[0.8015873015873016, 0.8492063492063492, 0.36507936507936506, 0.7619047619047619, 0.25396825396825395, 0.8809523809523809, 0.8412698412698413, 0.8968253968253969, 0.8968253968253969]","[0.849645390070922, 0.8567375886524823, 0.6912529550827423, 0.8713947990543736, 0.7148936170212766, 0.8491725768321513, 0.8799054373522459, 0.8765957446808511, 0.8543735224586289]",0.7275132275132276,0.8271079590228526,0.8288416075650118,0.008790016174316406
33,9,8,"[1.3023642301559448, 1.5268875360488892, 1.2470108568668365, 1.51162189245224, 1.2588918805122375, 1.5116925239562988, 1.260992854833603, 1.50835120677948]",8,"[0.6746031746031746, 0.2222222222222222, 0.8968253968253969, 0.30952380952380953, 0.8968253968253969, 0.2619047619047619, 0.8888888888888888, 0.2777777777777778]","[0.7404255319148936, 0.782033096926714, 0.8955082742316784, 0.75177304964539, 0.8997635933806146, 0.7456264775413711, 0.8950354609929078, 0.7550827423167848]",0.5535714285714285,0.8081560283687944,0.8141843971631205,0.008275032043457031
34,10,6,"[1.2555789351463318, 1.4985319077968597, 1.5102679133415222, 1.4999994039535522, 1.4960282742977142, 1.5299619138240814]",12,"[0.8492063492063492, 0.2777777777777778, 0.31746031746031744, 0.23809523809523808, 0.3492063492063492, 0.19047619047619047]","[0.8822695035460993, 0.7267139479905438, 0.7399527186761229, 0.7394799054373522, 0.7238770685579197, 0.7612293144208038]",0.3703703703703704,0.7622537431048069,0.7711583924349882,0.007188081741333008
35,9,9,"[1.269632637500763, 1.2881227731704712, 1.2841931283473969, 1.4710963070392609, 1.4910132884979248, 1.4851344525814056, 1.5059722363948822, 1.289395034313202, 1.5023906528949738]",12,"[0.8015873015873016, 0.8095238095238095, 0.9126984126984127, 0.46825396825396826, 0.3888888888888889, 0.3253968253968254, 0.30158730158730157, 0.8492063492063492, 0.3333333333333333]","[0.7924349881796691, 0.8747044917257684, 0.8723404255319149, 0.6269503546099291, 0.6770685579196217, 0.6690307328605201, 0.6955082742316785, 0.8803782505910166, 0.6737588652482269]",0.5767195767195766,0.7513527712109274,0.7664302600472813,0.008599996566772461
36,8,11,"[1.2869430482387543, 1.2447620332241058, 1.480257660150528, 1.2950555682182312, 1.471825659275055, 1.2901990115642548, 1.2730695605278015, 1.2946865260601044, 1.2916732132434845, 1.27723890542984, 1.4795618653297424]",9,"[0.8492063492063492, 0.9047619047619048, 0.3492063492063492, 0.9126984126984127, 0.3888888888888889, 0.8650793650793651, 0.753968253968254, 0.873015873015873, 0.8412698412698413, 0.8571428571428571, 0.3333333333333333]","[0.8718676122931442, 0.8879432624113475, 0.7120567375886525, 0.881323877068558, 0.6434988179669031, 0.8713947990543736, 0.8553191489361702, 0.8747044917257684, 0.881323877068558, 0.8439716312056738, 0.6718676122931442]",0.7207792207792207,0.817751987964754,0.8231678486997636,0.012923240661621094
37,9,11,"[1.2595289051532745, 1.2320405840873718, 1.4814453721046448, 1.517029196023941, 1.2791772484779358, 1.4857947528362274, 1.2825743556022644, 1.2728724777698517, 1.527001142501831, 1.2576563954353333, 1.2677820920944214]",7,"[0.8571428571428571, 0.9047619047619048, 0.4126984126984127, 0.25396825396825395, 0.8888888888888888, 0.30952380952380953, 0.8888888888888888, 0.9047619047619048, 0.29365079365079366, 0.9603174603174603, 0.8809523809523809]","[0.8354609929078014, 0.8, 0.5758865248226951, 0.7730496453900709, 0.9002364066193853, 0.7323877068557919, 0.909692671394799, 0.9068557919621749, 0.7631205673758865, 0.8936170212765957, 0.8940898345153664]",0.6868686868686869,0.8167633784655061,0.8307328605200945,0.011855840682983398
38,10,9,"[1.2911204993724823, 1.2789878249168396, 1.505660504102707, 1.2702065110206604, 1.4979681968688965, 1.2672316133975983, 1.2549933195114136, 1.270923376083374, 1.4971076846122742]",8,"[0.8174603174603174, 0.873015873015873, 0.2698412698412698, 0.8888888888888888, 0.23809523809523808, 0.9206349206349206, 0.8571428571428571, 0.8650793650793651, 0.2857142857142857]","[0.8231678486997636, 0.9087470449172577, 0.7531914893617021, 0.9011820330969267, 0.7588652482269503, 0.9087470449172577, 0.8884160756501182, 0.9049645390070922, 0.7356973995271867]",0.6684303350970017,0.8425531914893616,0.8567375886524823,0.01118016242980957
39,10,6,"[1.2691926062107086, 1.2579331398010254, 1.2612216174602509, 1.5253167152404785, 1.52190962433815, 1.2938206195831299]",12,"[0.9365079365079365, 0.9126984126984127, 0.9206349206349206, 0.1746031746031746, 0.1746031746031746, 0.8968253968253969]","[0.915839243498818, 0.9078014184397163, 0.9130023640661938, 0.8, 0.7952718676122932, 0.926241134751773]",0.6693121693121693,0.8763593380614658,0.8898345153664302,0.00881505012512207
40,9,7,"[1.2489716410636902, 1.24270960688591, 1.2670820951461792, 1.2447805106639862, 1.2387662529945374, 1.2753422260284424, 1.5462241470813751]",14,"[0.9682539682539683, 0.9285714285714286, 0.8968253968253969, 0.8571428571428571, 0.8809523809523809, 0.9444444444444444, 0.18253968253968253]","[0.9106382978723404, 0.9271867612293144, 0.9408983451536643, 0.9314420803782506, 0.9243498817966903, 0.941371158392435, 0.8425531914893617]",0.808390022675737,0.916919959473151,0.9243498817966903,0.007726192474365234
41,7,8,"[1.2615593373775482, 1.2529365122318268, 1.2626340687274933, 1.2524006068706512, 1.2560809552669525, 1.5629474818706512, 1.2506386935710907, 1.5518046617507935]",13,"[0.9126984126984127, 0.8492063492063492, 0.8492063492063492, 0.9285714285714286, 0.9682539682539683, 0.06349206349206349, 0.9285714285714286, 0.1111111111111111]","[0.9054373522458629, 0.8874704491725768, 0.8959810874704491, 0.9068557919621749, 0.9508274231678487, 0.9040189125295508, 0.9522458628841608, 0.9035460992907801]",0.7013888888888888,0.9132978723404256,0.9182033096926714,0.009232759475708008
42,10,8,"[1.2683427929878235, 1.2390703856945038, 1.2536226212978363, 1.239875465631485, 1.232029289007187, 1.1974638402462006, 1.2516072392463684, 1.535689115524292]",15,"[0.8492063492063492, 0.9285714285714286, 0.9126984126984127, 0.9603174603174603, 0.8888888888888888, 0.9841269841269841, 0.9126984126984127, 0.18253968253968253]","[0.900709219858156, 0.9408983451536643, 0.9475177304964539, 0.9451536643026005, 0.9479905437352246, 0.9271867612293144, 0.9498817966903074, 0.8799054373522459]",0.8273809523809524,0.9299054373522457,0.9328605200945627,0.008838891983032227
43,8,11,"[1.251671552658081, 1.2345443367958069, 1.2310482263565063, 1.5449578762054443, 1.2196864187717438, 1.2127956449985504, 1.560979276895523, 1.540828287601471, 1.5662633776664734, 1.5245351195335388, 1.2161060869693756]",12,"[0.9365079365079365, 0.9523809523809523, 0.9285714285714286, 0.09523809523809523, 0.9682539682539683, 0.9285714285714286, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.9920634920634921]","[0.9139479905437352, 0.9465721040189126, 0.9470449172576832, 0.9030732860520094, 0.9513002364066194, 0.948936170212766, 0.9148936170212766, 0.9044917257683215, 0.9186761229314421, 0.8955082742316784, 0.948936170212766]",0.5620490620490619,0.9266709649688374,0.9309692671394799,0.009734869003295898
44,8,8,"[1.264965444803238, 1.2705261409282684, 1.5515764653682709, 1.2381156086921692, 1.5291030704975128, 1.2187068462371826, 1.218980610370636, 1.2196548283100128]",12,"[0.8492063492063492, 0.9126984126984127, 0.1349206349206349, 0.9285714285714286, 0.10317460317460317, 0.9206349206349206, 0.9920634920634921, 0.9444444444444444]","[0.8453900709219858, 0.9385342789598109, 0.891725768321513, 0.9498817966903074, 0.9063829787234042, 0.9494089834515367, 0.948936170212766, 0.9513002364066194]",0.7232142857142857,0.922695035460993,0.933806146572104,0.008076906204223633
