round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
10,9,8,"[1.4294688701629639, 1.3244538605213165, 1.3560124933719635, 1.325903445482254, 1.3438134491443634, 1.4266188144683838, 1.4240913093090057, 1.3349229097366333]",10,"[0.5317460317460317, 0.46825396825396826, 0.3888888888888889, 0.5079365079365079, 0.4603174603174603, 0.5317460317460317, 0.5634920634920635, 0.49206349206349204]","[0.46335697399527187, 0.4690307328605201, 0.49267139479905436, 0.4723404255319149, 0.4879432624113475, 0.46335697399527187, 0.46335697399527187, 0.4728132387706856]",0.4930555555555556,0.47310874704491723,0.46382978723404256,0.09023809432983398
11,10,8,"[1.3662385642528534, 1.341661512851715, 1.3166089951992035, 1.3294601142406464, 1.4344289898872375, 1.320443481206894, 1.426160603761673, 1.3307706713676453]",12,"[0.42063492063492064, 0.5317460317460317, 0.5158730158730159, 0.48412698412698413, 0.5238095238095238, 0.49206349206349204, 0.5793650793650794, 0.47619047619047616]","[0.46335697399527187, 0.46335697399527187, 0.48226950354609927, 0.4912529550827423, 0.46335697399527187, 0.4846335697399527, 0.46335697399527187, 0.49314420803782505]",0.5029761904761905,0.47559101654846336,0.46382978723404256,0.08968496322631836
12,7,8,"[1.324607253074646, 1.3404540121555328, 1.3426567316055298, 1.3563580811023712, 1.3184166252613068, 1.456550508737564, 1.3372089564800262, 1.4321004748344421]",11,"[0.5079365079365079, 0.49206349206349204, 0.4523809523809524, 0.42857142857142855, 0.49206349206349204, 0.5158730158730159, 0.5158730158730159, 0.5873015873015873]","[0.46477541371158393, 0.46335697399527187, 0.46382978723404256, 0.46382978723404256, 0.49598108747044917, 0.46335697399527187, 0.5257683215130023, 0.46335697399527187]",0.4990079365079365,0.475531914893617,0.46382978723404256,0.0838632583618164
13,9,9,"[1.4418108761310577, 1.341804563999176, 1.443520337343216, 1.3182607293128967, 1.4312893450260162, 1.3327235877513885, 1.4235593974590302, 1.4503174424171448, 1.3319028913974762]",11,"[0.4365079365079365, 0.5396825396825397, 0.47619047619047616, 0.5158730158730159, 0.5634920634920635, 0.4365079365079365, 0.6587301587301587, 0.5714285714285714, 0.5]","[0.46335697399527187, 0.5257683215130023, 0.46335697399527187, 0.4799054373522459, 0.46335697399527187, 0.5115839243498818, 0.46335697399527187, 0.46335697399527187, 0.5125295508274231]",0.5220458553791887,0.4829524560021015,0.46382978723404256,0.09190726280212402
14,9,9,"[1.3483877182006836, 1.4201074242591858, 1.3221588134765625, 1.4422892332077026, 1.4524300396442413, 1.3219086527824402, 1.3184446692466736, 1.3314712345600128, 1.3335476219654083]",11,"[0.4444444444444444, 0.5079365079365079, 0.5555555555555556, 0.5317460317460317, 0.5158730158730159, 0.5714285714285714, 0.5079365079365079, 0.5158730158730159, 0.5]","[0.46335697399527187, 0.46335697399527187, 0.4921985815602837, 0.46335697399527187, 0.46335697399527187, 0.49267139479905436, 0.47801418439716314, 0.500709219858156, 0.49314420803782505]",0.5167548500881833,0.4789072760703967,0.46382978723404256,0.05800986289978027
15,8,6,"[1.4203441739082336, 1.3138793408870697, 1.332511067390442, 1.4365299940109253, 1.4351990222930908, 1.3338555991649628]",13,"[0.6587301587301587, 0.5555555555555556, 0.5158730158730159, 0.5317460317460317, 0.5317460317460317, 0.5079365079365079]","[0.46335697399527187, 0.4988179669030733, 0.5210401891252955, 0.46335697399527187, 0.46335697399527187, 0.526241134751773]",0.5502645502645502,0.48936170212765956,0.46382978723404256,0.049053192138671875
16,7,10,"[1.3309017419815063, 1.3230476677417755, 1.3194655776023865, 1.4310189485549927, 1.3198679983615875, 1.3269485831260681, 1.3257697522640228, 1.42647585272789, 1.3273214101791382, 1.4222348034381866]",10,"[0.5317460317460317, 0.5238095238095238, 0.5238095238095238, 0.5873015873015873, 0.5158730158730159, 0.49206349206349204, 0.5079365079365079, 0.5634920634920635, 0.5079365079365079, 0.6587301587301587]","[0.4921985815602837, 0.4940898345153664, 0.4955082742316785, 0.46335697399527187, 0.49929078014184397, 0.49929078014184397, 0.5002364066193853, 0.46335697399527187, 0.5078014184397163, 0.46335697399527187]",0.5412698412698413,0.48784869976359335,0.46761229314420805,0.09056901931762695
17,9,7,"[1.4330102503299713, 1.4448865056037903, 1.3124415278434753, 1.4637804925441742, 1.308604657649994, 1.3186215162277222, 1.3151476979255676]",12,"[0.5317460317460317, 0.5317460317460317, 0.5396825396825397, 0.5158730158730159, 0.5317460317460317, 0.5317460317460317, 0.5555555555555556]","[0.46335697399527187, 0.46335697399527187, 0.5342789598108747, 0.46335697399527187, 0.5153664302600472, 0.5352245862884161, 0.5309692671394799]",0.5340136054421769,0.5008443093549476,0.4699763593380615,0.06585454940795898
18,7,6,"[1.4420317709445953, 1.3309337496757507, 1.325774073600769, 1.443803071975708, 1.4423655569553375, 1.4413101971149445]",13,"[0.5079365079365079, 0.47619047619047616, 0.626984126984127, 0.5317460317460317, 0.5634920634920635, 0.5079365079365079]","[0.46335697399527187, 0.4955082742316785, 0.5981087470449172, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5357142857142857,0.4911741528762807,0.46382978723404256,0.08124065399169922
19,10,9,"[1.3295074105262756, 1.314499706029892, 1.317691147327423, 1.3400218486785889, 1.335715115070343, 1.3129881620407104, 1.335198700428009, 1.4251024425029755, 1.3159198760986328]",14,"[0.5317460317460317, 0.5555555555555556, 0.5079365079365079, 0.49206349206349204, 0.4603174603174603, 0.5, 0.5, 0.5634920634920635, 0.5238095238095238]","[0.509692671394799, 0.5456264775413712, 0.4874704491725768, 0.5148936170212766, 0.5243498817966903, 0.49361702127659574, 0.4955082742316785, 0.46335697399527187, 0.4874704491725768]",0.5149911816578484,0.502442868400315,0.4879432624113475,0.08805584907531738
20,9,8,"[1.3080360889434814, 1.315780520439148, 1.4637500047683716, 1.30484277009964, 1.4408779442310333, 1.2965011596679688, 1.3246725797653198, 1.3058271408081055]",15,"[0.6111111111111112, 0.6111111111111112, 0.5714285714285714, 0.5396825396825397, 0.5952380952380952, 0.6666666666666666, 0.6507936507936508, 0.6428571428571429]","[0.6099290780141844, 0.6208037825059102, 0.46382978723404256, 0.601418439716312, 0.46335697399527187, 0.607565011820331, 0.6576832151300236, 0.6070921985815603]",0.6111111111111112,0.5789598108747045,0.5408983451536643,0.22321152687072754
21,9,9,"[1.3390363156795502, 1.3320395350456238, 1.4221678376197815, 1.4610581696033478, 1.4746375679969788, 1.303839236497879, 1.476034939289093, 1.4506647288799286, 1.4444540143013]",15,"[0.48412698412698413, 0.49206349206349204, 0.5634920634920635, 0.5317460317460317, 0.5, 0.6349206349206349, 0.46825396825396826, 0.5952380952380952, 0.6587301587301587]","[0.5196217494089834, 0.5205673758865248, 0.46335697399527187, 0.4718676122931442, 0.4803782505910166, 0.6813238770685579, 0.4789598108747045, 0.4666666666666667, 0.4652482269503546]",0.5476190476190477,0.5053322826372472,0.4789598108747045,0.0559229850769043
22,8,7,"[1.323166012763977, 1.3288595974445343, 1.4176070094108582, 1.324244201183319, 1.3156216144561768, 1.3109063506126404, 1.3177409172058105]",16,"[0.5555555555555556, 0.5238095238095238, 0.6507936507936508, 0.6111111111111112, 0.5873015873015873, 0.5873015873015873, 0.5396825396825397]","[0.4912529550827423, 0.4907801418439716, 0.46335697399527187, 0.6141843971631206, 0.5867612293144208, 0.573049645390071, 0.5791962174940898]",0.5793650793650794,0.5426545086119554,0.508274231678487,0.05459165573120117
23,9,10,"[1.3048320710659027, 1.3007734417915344, 1.4561336636543274, 1.3074348866939545, 1.2744059562683105, 1.3011505901813507, 1.469577670097351, 1.297412633895874, 1.309194952249527, 1.296098679304123]",15,"[0.5634920634920635, 0.7222222222222222, 0.5238095238095238, 0.6031746031746031, 0.6587301587301587, 0.6031746031746031, 0.5079365079365079, 0.6190476190476191, 0.7301587301587301, 0.5873015873015873]","[0.5475177304964539, 0.6397163120567376, 0.4657210401891253, 0.6382978723404256, 0.5588652482269504, 0.6349881796690308, 0.46808510638297873, 0.6132387706855792, 0.6643026004728132, 0.6141843971631206]",0.6119047619047617,0.5844917257683215,0.5678486997635934,0.14323139190673828
24,8,10,"[1.3376388251781464, 1.3244884312152863, 1.3332287073135376, 1.3051203191280365, 1.4553813636302948, 1.2935868203639984, 1.2944364249706268, 1.3139968514442444, 1.3017873764038086, 1.2972992360591888]",13,"[0.5317460317460317, 0.5396825396825397, 0.626984126984127, 0.5714285714285714, 0.5634920634920635, 0.7301587301587301, 0.7301587301587301, 0.746031746031746, 0.7142857142857143, 0.6904761904761905]","[0.5304964539007092, 0.5408983451536643, 0.6023640661938534, 0.5238770685579196, 0.4718676122931442, 0.7044917257683215, 0.7030732860520095, 0.7323877068557919, 0.7191489361702128, 0.7040189125295508]",0.6444444444444445,0.6232624113475178,0.6236406619385343,0.09184741973876953
25,8,7,"[1.314454197883606, 1.3386785984039307, 1.3105423748493195, 1.2831245362758636, 1.3012540936470032, 1.2885554432868958, 1.2877670228481293]",14,"[0.5476190476190477, 0.5158730158730159, 0.626984126984127, 0.7142857142857143, 0.746031746031746, 0.7698412698412699, 0.7777777777777778]","[0.557919621749409, 0.5442080378250591, 0.5825059101654846, 0.7404255319148936, 0.7602836879432624, 0.7418439716312056, 0.7404255319148936]",0.671201814058957,0.6668017561634583,0.6789598108747045,0.08561158180236816
26,9,11,"[1.3102070689201355, 1.4692556262016296, 1.2873861193656921, 1.2740652561187744, 1.2709231972694397, 1.4586133658885956, 1.5038844048976898, 1.2907285690307617, 1.2857487797737122, 1.2743874788284302, 1.4771417677402496]",12,"[0.5793650793650794, 0.5238095238095238, 0.6904761904761905, 0.7619047619047619, 0.8333333333333334, 0.5952380952380952, 0.373015873015873, 0.7857142857142857, 0.753968253968254, 0.7857142857142857, 0.4523809523809524]","[0.5215130023640662, 0.4836879432624113, 0.6964539007092199, 0.7683215130023641, 0.7801418439716312, 0.5224586288416075, 0.5891252955082742, 0.7976359338061466, 0.7900709219858156, 0.7782505910165485, 0.5494089834515367]",0.6486291486291487,0.661551687083602,0.6756501182033097,0.09352660179138184
27,9,10,"[1.2969627976417542, 1.283835530281067, 1.4964377284049988, 1.2740948498249054, 1.278541922569275, 1.2782097160816193, 1.2867099344730377, 1.2921063005924225, 1.3014110922813416, 1.29053595662117]",11,"[0.7301587301587301, 0.746031746031746, 0.47619047619047616, 0.7619047619047619, 0.7936507936507936, 0.7380952380952381, 0.8492063492063492, 0.746031746031746, 0.8888888888888888, 0.7857142857142857]","[0.6898345153664303, 0.7862884160756501, 0.5560283687943263, 0.7631205673758865, 0.7749408983451537, 0.7843971631205674, 0.7990543735224587, 0.7881796690307329, 0.808983451536643, 0.7957446808510639]",0.7515873015873015,0.7546572104018913,0.7617021276595745,0.09612822532653809
28,8,10,"[1.32989963889122, 1.2984689474105835, 1.312474936246872, 1.4578773379325867, 1.2931707501411438, 1.523215800523758, 1.2507221400737762, 1.2860781252384186, 1.2564953565597534, 1.268294095993042]",9,"[0.48412698412698413, 0.5952380952380952, 0.5952380952380952, 0.4365079365079365, 0.7063492063492064, 0.373015873015873, 0.873015873015873, 0.8333333333333334, 0.8650793650793651, 0.8571428571428571]","[0.5092198581560283, 0.6066193853427896, 0.5825059101654846, 0.46382978723404256, 0.7470449172576832, 0.6836879432624113, 0.8397163120567376, 0.8633569739952719, 0.8312056737588652, 0.8397163120567376]",0.6619047619047618,0.6966903073286053,0.7139479905437353,0.09665775299072266
29,9,10,"[1.457517921924591, 1.2917611002922058, 1.3026991486549377, 1.2846857607364655, 1.2870665788650513, 1.2857109010219574, 1.4629079699516296, 1.2970954775810242, 1.485025316476822, 1.4717383980751038]",8,"[0.5634920634920635, 0.6428571428571429, 0.8015873015873016, 0.8253968253968254, 0.8095238095238095, 0.7936507936507936, 0.5634920634920635, 0.9047619047619048, 0.4444444444444444, 0.4523809523809524]","[0.4666666666666667, 0.6458628841607565, 0.8052009456264776, 0.8141843971631205, 0.806146572104019, 0.8018912529550828, 0.5612293144208038, 0.8401891252955083, 0.607565011820331, 0.5735224586288417]",0.6801587301587302,0.6922458628841609,0.7092198581560284,0.09717965126037598
30,10,8,"[1.2961635291576385, 1.4971492290496826, 1.2914902567863464, 1.2857147455215454, 1.4712460339069366, 1.2677591145038605, 1.2682327330112457, 1.2971635162830353]",10,"[0.8333333333333334, 0.4444444444444444, 0.8571428571428571, 0.8253968253968254, 0.46825396825396826, 0.8650793650793651, 0.8015873015873016, 0.8253968253968254]","[0.8359338061465721, 0.5990543735224586, 0.8184397163120567, 0.8132387706855791, 0.5621749408983452, 0.8014184397163121, 0.7919621749408984, 0.8264775413711584]",0.7400793650793651,0.7560874704491725,0.774468085106383,0.0924844741821289
31,10,13,"[1.275331050157547, 1.4905605912208557, 1.2798059582710266, 1.2653691172599792, 1.2730309665203094, 1.270970493555069, 1.5196186304092407, 1.4895032942295074, 1.283562034368515, 1.4816734492778778, 1.5130248963832855, 1.2687457203865051, 1.26465705037117]",7,"[0.753968253968254, 0.46825396825396826, 0.753968253968254, 0.8333333333333334, 0.8650793650793651, 0.8650793650793651, 0.23015873015873015, 0.30158730158730157, 0.8650793650793651, 0.38095238095238093, 0.2857142857142857, 0.9365079365079365, 0.8888888888888888]","[0.7347517730496453, 0.509692671394799, 0.8122931442080378, 0.8581560283687943, 0.8529550827423168, 0.8605200945626478, 0.7059101654846336, 0.6657210401891253, 0.8747044917257684, 0.6520094562647755, 0.6983451536643026, 0.8600472813238771, 0.8557919621749409]",0.6483516483516484,0.7646844880887435,0.7815602836879433,0.0935518741607666
32,9,9,"[1.2724553942680359, 1.2586482465267181, 1.4985040128231049, 1.2641716599464417, 1.51125168800354, 1.256738543510437, 1.2894413769245148, 1.2758096158504486, 1.2648508250713348]",7,"[0.8015873015873016, 0.8492063492063492, 0.36507936507936506, 0.7619047619047619, 0.25396825396825395, 0.8809523809523809, 0.8412698412698413, 0.8968253968253969, 0.8968253968253969]","[0.849645390070922, 0.8567375886524823, 0.6912529550827423, 0.8713947990543736, 0.7148936170212766, 0.8491725768321513, 0.8799054373522459, 0.8765957446808511, 0.8543735224586289]",0.7275132275132276,0.8271079590228526,0.8288416075650118,0.09441685676574707
33,9,8,"[1.3023642003536224, 1.5268882513046265, 1.2470110952854156, 1.5116212368011475, 1.2588914930820465, 1.5116928815841675, 1.2609925866127014, 1.5083518028259277]",8,"[0.6746031746031746, 0.2222222222222222, 0.8968253968253969, 0.30952380952380953, 0.8968253968253969, 0.2619047619047619, 0.8888888888888888, 0.2777777777777778]","[0.7404255319148936, 0.782033096926714, 0.8955082742316784, 0.75177304964539, 0.8997635933806146, 0.7456264775413711, 0.8950354609929078, 0.7550827423167848]",0.5535714285714285,0.8081560283687944,0.8141843971631205,0.06356096267700195
34,10,6,"[1.2555783987045288, 1.4985323548316956, 1.5102689266204834, 1.4999990463256836, 1.4960285425186157, 1.529962182044983]",12,"[0.8492063492063492, 0.2777777777777778, 0.31746031746031744, 0.23809523809523808, 0.3492063492063492, 0.19047619047619047]","[0.8822695035460993, 0.7267139479905438, 0.7399527186761229, 0.7394799054373522, 0.7238770685579197, 0.7612293144208038]",0.3703703703703704,0.7622537431048069,0.7711583924349882,0.0874171257019043
35,9,9,"[1.2696323990821838, 1.2881223559379578, 1.2841928601264954, 1.471097320318222, 1.4910127222537994, 1.485134482383728, 1.5059725940227509, 1.289394497871399, 1.5023924708366394]",12,"[0.8015873015873016, 0.8095238095238095, 0.9126984126984127, 0.46825396825396826, 0.3888888888888889, 0.3253968253968254, 0.30158730158730157, 0.8492063492063492, 0.3333333333333333]","[0.7924349881796691, 0.8747044917257684, 0.8723404255319149, 0.6269503546099291, 0.6770685579196217, 0.6690307328605201, 0.6955082742316785, 0.8803782505910166, 0.6737588652482269]",0.5767195767195766,0.7513527712109274,0.7664302600472813,0.09384894371032715
36,8,11,"[1.2869428992271423, 1.244761884212494, 1.4802573323249817, 1.2950550019741058, 1.4718252420425415, 1.290199726819992, 1.273069679737091, 1.2946863770484924, 1.291672945022583, 1.2772379517555237, 1.4795617461204529]",9,"[0.8492063492063492, 0.9047619047619048, 0.3492063492063492, 0.9126984126984127, 0.3888888888888889, 0.8650793650793651, 0.753968253968254, 0.873015873015873, 0.8412698412698413, 0.8571428571428571, 0.3333333333333333]","[0.8718676122931442, 0.8879432624113475, 0.7120567375886525, 0.881323877068558, 0.6434988179669031, 0.8713947990543736, 0.8553191489361702, 0.8747044917257684, 0.881323877068558, 0.8439716312056738, 0.6718676122931442]",0.7207792207792207,0.817751987964754,0.8231678486997636,0.09379863739013672
37,9,11,"[1.2595285475254059, 1.2320398092269897, 1.4814459383487701, 1.517028570175171, 1.2791771590709686, 1.4857949912548065, 1.282574325799942, 1.272872507572174, 1.527001529932022, 1.2576570212841034, 1.2677815556526184]",7,"[0.8571428571428571, 0.9047619047619048, 0.4126984126984127, 0.25396825396825395, 0.8888888888888888, 0.30952380952380953, 0.8888888888888888, 0.9047619047619048, 0.29365079365079366, 0.9603174603174603, 0.8809523809523809]","[0.8354609929078014, 0.8, 0.5758865248226951, 0.7725768321513002, 0.9002364066193853, 0.7323877068557919, 0.909692671394799, 0.9068557919621749, 0.7631205673758865, 0.8936170212765957, 0.8940898345153664]",0.6868686868686869,0.8167203954437997,0.8307328605200945,0.09500670433044434
38,10,9,"[1.2911194562911987, 1.2789879739284515, 1.5056603848934174, 1.2702071368694305, 1.497968316078186, 1.267231971025467, 1.2549937069416046, 1.2709236443042755, 1.497107207775116]",8,"[0.8174603174603174, 0.873015873015873, 0.2698412698412698, 0.8888888888888888, 0.23809523809523808, 0.9206349206349206, 0.8571428571428571, 0.8650793650793651, 0.2857142857142857]","[0.8231678486997636, 0.9087470449172577, 0.7531914893617021, 0.9011820330969267, 0.759338061465721, 0.9087470449172577, 0.8884160756501182, 0.9049645390070922, 0.7356973995271867]",0.6684303350970017,0.8426057262936695,0.8567375886524823,0.09407448768615723
39,10,6,"[1.2691918909549713, 1.2579336166381836, 1.2612226903438568, 1.5253167152404785, 1.5219088792800903, 1.2938212454319]",12,"[0.9365079365079365, 0.9126984126984127, 0.9206349206349206, 0.1746031746031746, 0.1746031746031746, 0.8968253968253969]","[0.915839243498818, 0.9078014184397163, 0.9130023640661938, 0.8, 0.7952718676122932, 0.926241134751773]",0.6693121693121693,0.8763593380614658,0.8898345153664302,0.08315539360046387
40,9,7,"[1.248971849679947, 1.2427096366882324, 1.2670820653438568, 1.2447808980941772, 1.2387665510177612, 1.2753424048423767, 1.5462247431278229]",14,"[0.9682539682539683, 0.9285714285714286, 0.8968253968253969, 0.8571428571428571, 0.8809523809523809, 0.9444444444444444, 0.18253968253968253]","[0.9106382978723404, 0.9271867612293144, 0.9408983451536643, 0.9314420803782506, 0.9243498817966903, 0.941371158392435, 0.8425531914893617]",0.808390022675737,0.916919959473151,0.9243498817966903,0.08515501022338867
41,7,8,"[1.2615593671798706, 1.2529357969760895, 1.2626331746578217, 1.2524015605449677, 1.25608029961586, 1.5629472434520721, 1.2506390511989594, 1.5518046021461487]",13,"[0.9126984126984127, 0.8492063492063492, 0.8492063492063492, 0.9285714285714286, 0.9682539682539683, 0.06349206349206349, 0.9285714285714286, 0.1111111111111111]","[0.9054373522458629, 0.8874704491725768, 0.8959810874704491, 0.9068557919621749, 0.9508274231678487, 0.9040189125295508, 0.9522458628841608, 0.9035460992907801]",0.7013888888888888,0.9132978723404256,0.9182033096926714,0.09169173240661621
42,10,8,"[1.268343597650528, 1.239070475101471, 1.253623515367508, 1.239875078201294, 1.2320296466350555, 1.197464495897293, 1.2516081631183624, 1.5356889367103577]",15,"[0.8492063492063492, 0.9285714285714286, 0.9126984126984127, 0.9603174603174603, 0.8888888888888888, 0.9841269841269841, 0.9126984126984127, 0.18253968253968253]","[0.900709219858156, 0.9408983451536643, 0.9475177304964539, 0.9451536643026005, 0.9479905437352246, 0.9271867612293144, 0.9498817966903074, 0.8799054373522459]",0.8273809523809524,0.9299054373522457,0.9328605200945627,0.08792376518249512
43,8,11,"[1.2516715228557587, 1.2345447540283203, 1.2310482859611511, 1.5449577569961548, 1.2196869552135468, 1.2127965092658997, 1.5609788596630096, 1.5408280789852142, 1.5662625133991241, 1.5245350897312164, 1.2161070108413696]",12,"[0.9365079365079365, 0.9523809523809523, 0.9285714285714286, 0.09523809523809523, 0.9682539682539683, 0.9285714285714286, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.9920634920634921]","[0.9139479905437352, 0.9465721040189126, 0.9470449172576832, 0.9030732860520094, 0.9513002364066194, 0.948936170212766, 0.9148936170212766, 0.9044917257683215, 0.9186761229314421, 0.8955082742316784, 0.948936170212766]",0.5620490620490619,0.9266709649688374,0.9309692671394799,0.09854388236999512
44,8,8,"[1.2649649381637573, 1.2705254256725311, 1.551576316356659, 1.2381162643432617, 1.5291029512882233, 1.2187083661556244, 1.2189811766147614, 1.2196556329727173]",12,"[0.8492063492063492, 0.9126984126984127, 0.1349206349206349, 0.9285714285714286, 0.10317460317460317, 0.9206349206349206, 0.9920634920634921, 0.9444444444444444]","[0.8449172576832151, 0.9385342789598109, 0.891725768321513, 0.9498817966903074, 0.9059101654846335, 0.9494089834515367, 0.948936170212766, 0.9513002364066194]",0.7232142857142857,0.9225768321513003,0.933806146572104,0.09171772003173828
