round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
10,8,6,"[1.3086154162883759, 1.2676887512207031, 1.2595749199390411, 1.5228071808815002, 1.2717501521110535, 1.2502801716327667]",13,"[0.6507936507936508, 0.8968253968253969, 0.9126984126984127, 0.30952380952380953, 0.8968253968253969, 0.9365079365079365]","[0.7021276595744681, 0.908274231678487, 0.8997635933806146, 0.7583924349881797, 0.902127659574468, 0.8950354609929078]",0.7671957671957671,0.8442868400315208,0.8978723404255319,9.902156352996826
11,7,7,"[1.3495935201644897, 1.3405674993991852, 1.2932030260562897, 1.2608028948307037, 1.2329044342041016, 1.2275636196136475, 1.5206486284732819]",13,"[0.49206349206349204, 0.5079365079365079, 0.6825396825396826, 0.8650793650793651, 0.9206349206349206, 0.9444444444444444, 0.18253968253968253]","[0.46335697399527187, 0.46335697399527187, 0.6794326241134752, 0.8704491725768322, 0.9352245862884161, 0.9333333333333333, 0.8425531914893617]",0.6564625850340136,0.7411009793988518,0.8742316784869977,10.694923877716064
12,9,12,"[1.465525507926941, 1.2464777827262878, 1.5154505372047424, 1.2406533658504486, 1.2574089467525482, 1.236196517944336, 1.2519919574260712, 1.1950798630714417, 1.2539024651050568, 1.2338121235370636, 1.5257579386234283, 1.5662567019462585]",10,"[0.6190476190476191, 0.8968253968253969, 0.25396825396825395, 0.9444444444444444, 0.9365079365079365, 0.9285714285714286, 0.9365079365079365, 0.9682539682539683, 0.9126984126984127, 0.8888888888888888, 0.23809523809523808, 0.1984126984126984]","[0.5078014184397163, 0.8940898345153664, 0.75177304964539, 0.9361702127659575, 0.9271867612293144, 0.9196217494089834, 0.9234042553191489, 0.8945626477541371, 0.9252955082742317, 0.9234042553191489, 0.8037825059101655, 0.8236406619385342]",0.7268518518518517,0.8525610717100077,0.9215130023640662,11.089062929153442
13,10,12,"[1.2814492583274841, 1.2487053871154785, 1.274702548980713, 1.5570102334022522, 1.202661544084549, 1.547351449728012, 1.2275949120521545, 1.5508425831794739, 1.542803019285202, 1.2102892994880676, 1.2160396575927734, 1.2120870649814606]",8,"[0.7698412698412699, 0.9206349206349206, 0.8412698412698413, 0.09523809523809523, 0.9365079365079365, 0.1111111111111111, 0.9603174603174603, 0.1111111111111111, 0.1111111111111111, 0.9206349206349206, 0.9206349206349206, 0.9603174603174603]","[0.7711583924349882, 0.9087470449172577, 0.8784869976359339, 0.8638297872340426, 0.9404255319148936, 0.8780141843971632, 0.941371158392435, 0.881323877068558, 0.8874704491725768, 0.9404255319148936, 0.9437352245862884, 0.9437352245862884]",0.6382275132275131,0.89822695035461,0.8983451536643026,10.555304050445557
14,8,8,"[1.2528494596481323, 1.5254788994789124, 1.2340584695339203, 1.2239128053188324, 1.2193040251731873, 1.5194578766822815, 1.2412384152412415, 1.5245017111301422]",8,"[0.8650793650793651, 0.3412698412698413, 0.8650793650793651, 0.9285714285714286, 0.9365079365079365, 0.1746031746031746, 0.9126984126984127, 0.18253968253968253]","[0.8732860520094563, 0.7271867612293145, 0.893144208037825, 0.932387706855792, 0.9276595744680851, 0.8312056737588652, 0.9356973995271868, 0.8425531914893617]",0.6507936507936509,0.8703900709219858,0.885579196217494,10.042728662490845
15,9,9,"[1.2239371240139008, 1.238414317369461, 1.2243172824382782, 1.5568885803222656, 1.2255390584468842, 1.251014530658722, 1.231935977935791, 1.2211721241474152, 1.2554219663143158]",8,"[0.9206349206349206, 0.9523809523809523, 0.9126984126984127, 0.15873015873015872, 0.8888888888888888, 0.9126984126984127, 0.8968253968253969, 0.9365079365079365, 0.9047619047619048]","[0.9333333333333333, 0.9366430260047282, 0.9238770685579196, 0.849645390070922, 0.9219858156028369, 0.9304964539007092, 0.9286052009456265, 0.9224586288416076, 0.9300236406619385]",0.8315696649029983,0.9196742842132912,0.9257683215130024,10.457575559616089
16,9,11,"[1.5398389995098114, 1.2774089574813843, 1.2116923034191132, 1.2193434536457062, 1.2203524112701416, 1.5515089929103851, 1.2190462350845337, 1.5426833629608154, 1.237829327583313, 1.2165310382843018, 1.5338122248649597]",6,"[0.16666666666666666, 0.9206349206349206, 0.8809523809523809, 0.9603174603174603, 0.9047619047619048, 0.1111111111111111, 0.9206349206349206, 0.10317460317460317, 0.9603174603174603, 0.9444444444444444, 0.1111111111111111]","[0.8520094562647754, 0.9352245862884161, 0.948936170212766, 0.9460992907801419, 0.9484633569739953, 0.8869976359338061, 0.9442080378250591, 0.8869976359338061, 0.948936170212766, 0.9470449172576832, 0.8799054373522459]",0.6349206349206349,0.9204384268214055,0.9470449172576832,10.519529819488525
17,10,7,"[1.2538327872753143, 1.208813637495041, 1.185815155506134, 1.5661408603191376, 1.2065839767456055, 1.1912243366241455, 1.1851921677589417]",9,"[0.9761904761904762, 0.9444444444444444, 0.9682539682539683, 0.07142857142857142, 0.9603174603174603, 0.9761904761904762, 0.9761904761904762]","[0.9418439716312057, 0.9602836879432625, 0.956501182033097, 0.933806146572104, 0.9617021276595744, 0.9598108747044918, 0.9574468085106383]",0.8390022675736962,0.9530563998649104,0.9588652482269504,10.3117094039917
18,9,6,"[1.2140453159809113, 1.1243383288383484, 1.1968387067317963, 1.1683066189289093, 1.1801728010177612, 1.5920467972755432]",12,"[0.9523809523809523, 0.9920634920634921, 0.9444444444444444, 0.9603174603174603, 0.9682539682539683, 0.06349206349206349]","[0.9621749408983451, 0.9593380614657211, 0.968321513002364, 0.9687943262411347, 0.968321513002364, 0.9498817966903074]",0.8134920634920634,0.9628053585500393,0.968321513002364,10.562681198120117
19,9,6,"[1.2214282155036926, 1.1388716101646423, 1.1519423127174377, 1.157548874616623, 1.1632091701030731, 1.1551667153835297]",15,"[0.9285714285714286, 0.9841269841269841, 0.9841269841269841, 0.9603174603174603, 0.9365079365079365, 0.9920634920634921]","[0.9200945626477541, 0.9706855791962175, 0.9716312056737588, 0.9730496453900709, 0.9735224586288416, 0.9716312056737588]",0.9642857142857143,0.9634357762017336,0.9716312056737588,9.662414789199829
20,7,8,"[1.574539989233017, 1.6156105697154999, 1.164940059185028, 1.144281029701233, 1.136366993188858, 1.1662678718566895, 1.6963700950145721, 1.1448015868663788]",14,"[0.10317460317460317, 0.023809523809523808, 0.9920634920634921, 0.9603174603174603, 0.9523809523809523, 0.9761904761904762, 0.05555555555555555, 0.9523809523809523]","[0.9281323877068558, 0.956501182033097, 0.9777777777777777, 0.9777777777777777, 0.9773049645390071, 0.9777777777777777, 0.9687943262411347, 0.9754137115839243]",0.626984126984127,0.9674349881796689,0.9773049645390071,10.90425992012024
21,10,10,"[1.5248257517814636, 1.2378123998641968, 1.1111205518245697, 1.1173677146434784, 1.0961368680000305, 1.100317507982254, 1.1567870676517487, 1.1525358855724335, 1.122135579586029, 1.7253128588199615]",14,"[0.20634920634920634, 0.9444444444444444, 0.9682539682539683, 0.9761904761904762, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921, 0.9682539682539683, 0.9920634920634921, 0.047619047619047616]","[0.7995271867612294, 0.9371158392434988, 0.9820330969267139, 0.9825059101654846, 0.9820330969267139, 0.9810874704491725, 0.9839243498817967, 0.9843971631205674, 0.9820330969267139, 0.9763593380614657]",0.8055555555555556,0.9591016548463356,0.9825059101654846,11.865692138671875
22,9,12,"[1.5935536623001099, 1.2212845385074615, 1.181936889886856, 1.161244422197342, 1.0982815623283386, 1.6894366443157196, 1.0413404405117035, 1.7209331095218658, 1.7505222260951996, 1.0786250531673431, 1.7156359255313873, 1.0716439485549927]",11,"[0.12698412698412698, 0.9603174603174603, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921, 0.023809523809523808, 0.9920634920634921, 0.05555555555555555, 0.031746031746031744, 0.9841269841269841, 0.023809523809523808, 0.9920634920634921]","[0.893144208037825, 0.9437352245862884, 0.9687943262411347, 0.9730496453900709, 0.9791962174940898, 0.9810874704491725, 0.9806146572104019, 0.9782505910165484, 0.9815602836879432, 0.9853427895981087, 0.9796690307328605, 0.983451536643026]",0.5945767195767195,0.9689913317572891,0.9801418439716312,12.068889856338501
23,10,11,"[1.2082787156105042, 1.089901179075241, 1.1092830300331116, 1.732891857624054, 1.6520615816116333, 1.1140224635601044, 1.1162882447242737, 1.1200112104415894, 1.671050876379013, 1.1144917011260986, 1.1168090999126434]",10,"[0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.007936507936507936, 0.015873015873015872, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921, 0.031746031746031744, 0.9920634920634921, 0.9841269841269841]","[0.9631205673758865, 0.9829787234042553, 0.983451536643026, 0.9782505910165484, 0.9777777777777777, 0.9825059101654846, 0.9825059101654846, 0.9829787234042553, 0.9787234042553191, 0.9829787234042553, 0.9825059101654846]",0.7222222222222222,0.9797979797979797,0.9825059101654846,11.165056228637695
24,9,9,"[1.1838723421096802, 1.194485604763031, 1.6693405210971832, 1.6029422581195831, 1.0815556347370148, 1.1001908779144287, 1.736239343881607, 1.094308763742447, 1.7540661096572876]",10,"[0.9523809523809523, 0.9603174603174603, 0.031746031746031744, 0.047619047619047616, 1.0, 0.9761904761904762, 0.015873015873015872, 0.9841269841269841, 0.03968253968253968]","[0.968321513002364, 0.9702127659574468, 0.9617021276595744, 0.9560283687943263, 0.983451536643026, 0.9862884160756501, 0.9825059101654846, 0.9843971631205674, 0.9806146572104019]",0.5564373897707231,0.974835828736538,0.9806146572104019,11.62875509262085
25,8,6,"[1.2266463041305542, 1.1366952955722809, 1.1510346233844757, 1.1396386921405792, 1.7117358148097992, 1.1438553631305695]",12,"[0.9523809523809523, 0.9920634920634921, 0.9603174603174603, 0.9603174603174603, 0.03968253968253968, 0.9682539682539683]","[0.9702127659574468, 0.9843971631205674, 0.9858156028368794, 0.9843971631205674, 0.9806146572104019, 0.9858156028368794]",0.8121693121693121,0.9818754925137904,0.9853427895981087,10.720055103302002
26,8,8,"[1.2200507521629333, 1.7247557640075684, 1.718498021364212, 1.1222028732299805, 1.6761738657951355, 1.0755841135978699, 1.7391510307788849, 1.094700962305069]",12,"[0.9603174603174603, 0.015873015873015872, 0.007936507936507936, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 0.031746031746031744, 0.9682539682539683]","[0.9626477541371158, 0.9806146572104019, 0.9810874704491725, 0.9872340425531915, 0.9839243498817967, 0.9853427895981087, 0.9853427895981087, 0.9867612293144208]",0.49603174603174605,0.9816193853427897,0.9820330969267139,11.406640529632568
27,8,9,"[1.140195906162262, 1.0978485941886902, 1.710021585226059, 1.705503523349762, 1.147319346666336, 1.1220001578330994, 1.1436276137828827, 1.101410984992981, 1.68033829331398]",11,"[0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.023809523809523808, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.015873015873015872]","[0.9843971631205674, 0.9867612293144208, 0.9810874704491725, 0.9820330969267139, 0.9862884160756501, 0.9853427895981087, 0.9862884160756501, 0.9858156028368794, 0.9801418439716312]",0.6622574955908289,0.9842395587076438,0.9853427895981087,10.910496950149536
28,8,11,"[1.1598127782344818, 1.1076841950416565, 1.1496245861053467, 1.0740329027175903, 1.0829740166664124, 1.1600469052791595, 1.0944068133831024, 1.6974536776542664, 1.7145137786865234, 1.1247047185897827, 1.1266037225723267]",8,"[0.9761904761904762, 0.9603174603174603, 0.9920634920634921, 0.9920634920634921, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.03968253968253968, 0.007936507936507936, 0.9841269841269841, 0.9761904761904762]","[0.9777777777777777, 0.9853427895981087, 0.9858156028368794, 0.9858156028368794, 0.9872340425531915, 0.9881796690307328, 0.9867612293144208, 0.983451536643026, 0.984869976359338, 0.9881796690307328, 0.9872340425531915]",0.8066378066378067,0.9855147216849344,0.9872340425531915,10.872644901275635
29,9,8,"[1.7424605786800385, 1.1062065958976746, 1.6976642310619354, 1.7528416514396667, 1.7445974051952362, 1.121648907661438, 1.1104971766471863, 1.7351000607013702]",9,"[0.023809523809523808, 0.9841269841269841, 0.03968253968253968, 0.007936507936507936, 0.007936507936507936, 1.0, 0.9603174603174603, 0.015873015873015872]","[0.9773049645390071, 0.9843971631205674, 0.9825059101654846, 0.9862884160756501, 0.9867612293144208, 0.9900709219858156, 0.9905437352245863, 0.9862884160756501]",0.37996031746031744,0.9855200945626479,0.9853427895981087,10.815723657608032
30,9,10,"[1.086592197418213, 1.77241051197052, 1.7243514358997345, 1.7425750195980072, 1.1005685925483704, 1.1195926666259766, 1.0987001061439514, 1.1100759506225586, 1.1029296219348907, 1.128503680229187]",8,"[0.9920634920634921, 0.031746031746031744, 0.007936507936507936, 0.023809523809523808, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9682539682539683, 0.9841269841269841]","[0.9862884160756501, 0.9867612293144208, 0.9867612293144208, 0.984869976359338, 0.9867612293144208, 0.9872340425531915, 0.9867612293144208, 0.9867612293144208, 0.9867612293144208, 0.9891252955082742]",0.6944444444444444,0.9868085106382978,0.9867612293144208,11.790444612503052
31,9,9,"[1.0920855700969696, 1.1120063066482544, 1.1082002222537994, 1.0793789327144623, 1.708681732416153, 1.1130026876926422, 1.0631956160068512, 1.0910846590995789, 1.0981530845165253]",8,"[0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.015873015873015872, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9853427895981087, 0.9820330969267139, 0.9900709219858156, 0.9877068557919622, 0.9867612293144208, 0.9895981087470449, 0.9881796690307328, 0.9881796690307328, 0.9891252955082742]",0.8818342151675486,0.9874441817704229,0.9877068557919622,11.614479064941406
32,9,6,"[1.1076622307300568, 1.0945641994476318, 1.715927243232727, 1.0060209333896637, 1.7681123316287994, 1.071715921163559]",11,"[0.9841269841269841, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 0.007936507936507936, 0.9841269841269841]","[0.9839243498817967, 0.9900709219858156, 0.9877068557919622, 0.9877068557919622, 0.9881796690307328, 0.9905437352245863]",0.6600529100529101,0.9880220646178092,0.9877068557919622,9.693708181381226
33,7,5,"[1.1225175559520721, 1.0744929909706116, 1.0583696067333221, 1.0740107297897339, 1.7329281270503998]",13,"[1.0, 0.9761904761904762, 1.0, 0.9841269841269841, 0.015873015873015872]","[0.9872340425531915, 0.9895981087470449, 0.9891252955082742, 0.9891252955082742, 0.9872340425531915]",0.7952380952380953,0.9884633569739952,0.9891252955082742,10.383989810943604
34,9,10,"[1.1137138307094574, 1.0783164501190186, 1.0741356015205383, 1.0696337819099426, 1.8038861155509949, 1.7803013324737549, 1.0419289469718933, 1.0787038207054138, 1.7775814831256866, 1.049367070198059]",12,"[0.9920634920634921, 0.9841269841269841, 1.0, 0.9841269841269841, 0.007936507936507936, 0.007936507936507936, 0.9841269841269841, 0.9603174603174603, 0.031746031746031744, 0.9841269841269841]","[0.9825059101654846, 0.9881796690307328, 0.9886524822695035, 0.9900709219858156, 0.9886524822695035, 0.9905437352245863, 0.9919621749408983, 0.9919621749408983, 0.9891252955082742, 0.9919621749408983]",0.6936507936507936,0.9893617021276594,0.9900709219858156,10.957282781600952
35,6,6,"[1.0819348990917206, 1.0464696884155273, 1.0821466445922852, 1.7691018879413605, 1.0385124683380127, 1.7465328574180603]",12,"[1.0, 1.0, 0.9841269841269841, 0.023809523809523808, 0.9761904761904762, 0.007936507936507936]","[0.9919621749408983, 0.9914893617021276, 0.9919621749408983, 0.9905437352245863, 0.991016548463357, 0.9900709219858156]",0.6653439153439153,0.9911741528762805,0.9914893617021276,9.577579736709595
36,10,11,"[1.081059217453003, 1.7262701094150543, 1.1164113581180573, 1.058351755142212, 1.739924430847168, 1.0183464884757996, 1.7821885645389557, 1.0439125299453735, 1.0641398131847382, 1.046042025089264, 1.0611968338489532]",11,"[1.0, 0.031746031746031744, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 1.0, 0.007936507936507936, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921]","[0.9886524822695035, 0.9862884160756501, 0.9877068557919622, 0.9891252955082742, 0.9900709219858156, 0.9919621749408983, 0.9914893617021276, 0.9919621749408983, 0.992434988179669, 0.9919621749408983, 0.9929078014184397]",0.7272727272727273,0.990414786159467,0.9900709219858156,11.866510152816772
37,8,5,"[1.0640109479427338, 1.0629301071166992, 1.043805569410324, 1.0550384521484375, 1.7753612101078033]",14,"[0.9682539682539683, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.031746031746031744]","[0.9886524822695035, 0.991016548463357, 0.991016548463357, 0.9905437352245863, 0.9881796690307328]",0.7904761904761904,0.9898817966903074,0.9895981087470449,9.856731653213501
38,9,10,"[1.7793306708335876, 1.7985459864139557, 1.0553941130638123, 1.0663684010505676, 1.0238564163446426, 1.790716528892517, 1.0428540408611298, 1.0609612166881561, 1.0438803732395172, 1.0554311573505402]",13,"[0.007936507936507936, 0.031746031746031744, 0.9920634920634921, 1.0, 1.0, 0.023809523809523808, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603, 0.9761904761904762]","[0.9886524822695035, 0.9881796690307328, 0.9919621749408983, 0.9914893617021276, 0.9914893617021276, 0.9900709219858156, 0.9914893617021276, 0.9919621749408983, 0.9891252955082742, 0.992434988179669]",0.6968253968253968,0.9906855791962175,0.9914893617021276,10.664734125137329
39,9,7,"[1.089745044708252, 1.8191358149051666, 1.0265875309705734, 1.8636245131492615, 1.0193600356578827, 1.0168022811412811, 1.0504822731018066]",15,"[0.9841269841269841, 0.023809523809523808, 0.9603174603174603, 0.007936507936507936, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762]","[0.9905437352245863, 0.9905437352245863, 0.9933806146572104, 0.9905437352245863, 0.9919621749408983, 0.9919621749408983, 0.9929078014184397]",0.7040816326530612,0.9916919959473152,0.9919621749408983,10.87173581123352
40,8,12,"[1.079636573791504, 1.747037947177887, 1.0237330198287964, 1.0250386893749237, 1.0166038423776627, 0.9891884624958038, 1.0033897310495377, 1.041343778371811, 1.0098108053207397, 1.881106287240982, 1.0228520929813385, 1.8036779463291168]",11,"[1.0, 0.031746031746031744, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 0.023809523809523808]","[0.9877068557919622, 0.9872340425531915, 0.992434988179669, 0.9929078014184397, 0.9929078014184397, 0.9933806146572104, 0.9933806146572104, 0.9933806146572104, 0.9933806146572104, 0.992434988179669, 0.9933806146572104, 0.9914893617021276]",0.7473544973544973,0.9920015760441293,0.9929078014184397,11.0516996383667
41,10,8,"[1.0563730597496033, 1.013720229268074, 1.8572685420513153, 1.8725222647190094, 0.9960002154111862, 0.9940734505653381, 1.0300362706184387, 1.845178872346878]",13,"[0.9920634920634921, 0.9761904761904762, 0.007936507936507936, 0.0, 0.9682539682539683, 0.9920634920634921, 0.9841269841269841, 0.0]","[0.992434988179669, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9933806146572104, 0.9938534278959811, 0.9943262411347518, 0.9919621749408983]",0.6150793650793651,0.9927304964539008,0.9919621749408983,10.074601650238037
42,9,10,"[1.79648956656456, 1.8525374829769135, 1.8107222318649292, 1.035476565361023, 1.8566714525222778, 1.8407453000545502, 1.0448448359966278, 1.013376921415329, 1.007059559226036, 1.0406140983104706]",12,"[0.023809523809523808, 0.015873015873015872, 0.015873015873015872, 0.9761904761904762, 0.007936507936507936, 0.015873015873015872, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9914893617021276, 0.991016548463357, 0.9895981087470449, 0.9938534278959811, 0.9919621749408983, 0.9919621749408983, 0.9943262411347518, 0.9929078014184397, 0.9933806146572104, 0.9943262411347518]",0.503968253968254,0.9924822695035461,0.9919621749408983,10.462191820144653
43,8,8,"[1.0433605015277863, 1.075904369354248, 1.0442804396152496, 1.032465785741806, 1.0206254720687866, 0.9940422177314758, 1.0158219635486603, 1.0414815545082092]",12,"[0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0]","[0.991016548463357, 0.991016548463357, 0.9943262411347518, 0.9933806146572104, 0.9933806146572104, 0.992434988179669, 0.9919621749408983, 0.9933806146572104]",0.9920634920634921,0.9926122931442081,0.9929078014184397,10.38012957572937
44,9,8,"[1.1012698113918304, 1.0809455811977386, 1.8750616312026978, 0.9936085492372513, 1.8929978013038635, 1.904803067445755, 1.8418294489383698, 1.8525766432285309]",13,"[0.9841269841269841, 0.9841269841269841, 0.031746031746031744, 0.9920634920634921, 0.015873015873015872, 0.015873015873015872, 0.007936507936507936, 0.007936507936507936]","[0.9919621749408983, 0.991016548463357, 0.9919621749408983, 0.9933806146572104, 0.9943262411347518, 0.9933806146572104, 0.9919621749408983, 0.992434988179669]",0.37996031746031744,0.9925531914893617,0.9929078014184397,9.983484983444214
45,9,11,"[1.0440772771835327, 1.013713851571083, 1.0523227453231812, 1.8489972949028015, 1.062710553407669, 1.0021617114543915, 1.8660716116428375, 1.0628539025783539, 1.0199215710163116, 1.0143283307552338, 1.0524448454380035]",11,"[0.9682539682539683, 0.9920634920634921, 1.0, 0.007936507936507936, 0.9841269841269841, 0.9841269841269841, 0.015873015873015872, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841]","[0.9919621749408983, 0.9943262411347518, 0.9943262411347518, 0.9943262411347518, 0.9952718676122931, 0.9943262411347518, 0.9929078014184397, 0.9943262411347518, 0.9938534278959811, 0.9938534278959811, 0.9943262411347518]",0.810966810966811,0.9939823769611006,0.9943262411347518,12.675166368484497
