round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
10,9,8,"[1.2896182537078857, 1.2121529579162598, 1.2644403278827667, 1.2133857607841492, 1.240694373846054, 1.2333958745002747, 1.2346910238265991, 1.2274111807346344]",10,"[0.746031746031746, 0.9047619047619048, 0.9365079365079365, 0.9444444444444444, 0.9523809523809523, 0.9523809523809523, 0.9047619047619048, 0.9444444444444444]","[0.7612293144208038, 0.9385342789598109, 0.9442080378250591, 0.9371158392434988, 0.9423167848699764, 0.9408983451536643, 0.9432624113475178, 0.941371158392435]",0.9107142857142858,0.9186170212765958,0.939952718676123
11,10,8,"[1.3426149785518646, 1.2706515491008759, 1.1821112036705017, 1.1995905041694641, 1.2069118320941925, 1.1921260058879852, 1.224736362695694, 1.2086902260780334]",12,"[0.49206349206349204, 0.8412698412698413, 0.9603174603174603, 0.9444444444444444, 0.9603174603174603, 0.9444444444444444, 0.9682539682539683, 0.9603174603174603]","[0.49598108747044917, 0.8122931442080378, 0.956501182033097, 0.956501182033097, 0.957919621749409, 0.956501182033097, 0.956501182033097, 0.9588652482269504]",0.8839285714285715,0.8813829787234043,0.9550827423167849
12,7,8,"[1.275808572769165, 1.2686350345611572, 1.2749817967414856, 1.2917959988117218, 1.1716001629829407, 1.1539313197135925, 1.2042430937290192, 1.198033481836319]",11,"[0.753968253968254, 0.8174603174603174, 0.7777777777777778, 0.8174603174603174, 0.9523809523809523, 0.9841269841269841, 0.9761904761904762, 0.9682539682539683]","[0.742789598108747, 0.8226950354609929, 0.8189125295508274, 0.8382978723404255, 0.9673758865248226, 0.9659574468085106, 0.9687943262411347, 0.9692671394799054]",0.880952380952381,0.8867612293144207,0.9375886524822695
13,9,9,"[1.2095460295677185, 1.2230479419231415, 1.190503567457199, 1.1987232565879822, 1.2215093076229095, 1.2237894833087921, 1.2359140813350677, 1.1933870017528534, 1.2225798964500427]",11,"[0.9126984126984127, 0.9841269841269841, 0.9761904761904762, 0.9444444444444444, 0.9365079365079365, 0.9365079365079365, 0.9603174603174603, 0.9444444444444444, 0.9444444444444444]","[0.9352245862884161, 0.9598108747044918, 0.9541371158392435, 0.9498817966903074, 0.9555555555555556, 0.9555555555555556, 0.957919621749409, 0.9517730496453901, 0.9555555555555556]",0.9488536155202821,0.952823745731547,0.9531914893617022
14,9,9,"[1.297169268131256, 1.2676430642604828, 1.1940407454967499, 1.2058442831039429, 1.157868504524231, 1.178209364414215, 1.173356682062149, 1.1947883665561676, 1.1981777250766754]",11,"[0.6825396825396826, 0.873015873015873, 0.9682539682539683, 0.9523809523809523, 0.9841269841269841, 0.9682539682539683, 0.9682539682539683, 0.9682539682539683, 0.9444444444444444]","[0.6695035460992907, 0.8732860520094563, 0.9546099290780142, 0.9541371158392435, 0.9659574468085106, 0.9650118203309692, 0.9602836879432625, 0.9678486997635933, 0.9678486997635933]",0.9232804232804234,0.9198318886262149,0.9612293144208038
15,8,6,"[1.2164404392242432, 1.1547361612319946, 1.189273715019226, 1.1746911108493805, 1.1843795776367188, 1.191863864660263]",13,"[0.9682539682539683, 0.9682539682539683, 0.9603174603174603, 0.9761904761904762, 0.9682539682539683, 0.9603174603174603]","[0.9687943262411347, 0.968321513002364, 0.9702127659574468, 0.9706855791962175, 0.9692671394799054, 0.9702127659574468]",0.9669312169312169,0.9695823483057525,0.9692671394799054
16,7,10,"[1.207970529794693, 1.1784149706363678, 1.166152685880661, 1.1688279509544373, 1.1464116275310516, 1.1544034481048584, 1.1563894748687744, 1.173718124628067, 1.1501094698905945, 1.1857104301452637]",10,"[0.9444444444444444, 0.9920634920634921, 0.9523809523809523, 0.9682539682539683, 0.9206349206349206, 0.9841269841269841, 0.9444444444444444, 0.9920634920634921, 0.9603174603174603, 0.9761904761904762]","[0.957919621749409, 0.9664302600472813, 0.9692671394799054, 0.9749408983451536, 0.9763593380614657, 0.9749408983451536, 0.975886524822695, 0.9744680851063829, 0.9749408983451536, 0.975886524822695]",0.9634920634920634,0.9721040189125295,0.9749408983451536
17,9,7,"[1.1864047050476074, 1.1423029601573944, 1.121723860502243, 1.103733479976654, 1.121490716934204, 1.1388603150844574, 1.133575290441513]",12,"[0.9761904761904762, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9603174603174603, 0.9682539682539683]","[0.9702127659574468, 0.9787234042553191, 0.9768321513002364, 0.9782505910165484, 0.9763593380614657, 0.9815602836879432, 0.9801418439716312]",0.9784580498866214,0.9774400540357986,0.9782505910165484
18,7,6,"[1.2074756920337677, 1.1939772069454193, 1.1358331739902496, 1.1279537081718445, 1.120392084121704, 1.133165419101715]",13,"[0.9365079365079365, 0.9603174603174603, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762]","[0.933806146572104, 0.968321513002364, 0.984869976359338, 0.9820330969267139, 0.9820330969267139, 0.9820330969267139]",0.9722222222222223,0.9721828211189915,0.9820330969267139
19,10,9,"[1.1885555982589722, 1.1268819272518158, 1.085046797990799, 1.1253012716770172, 1.1188597977161407, 1.0666840076446533, 1.1228882372379303, 1.1206106841564178, 1.076863944530487]",14,"[0.9761904761904762, 0.9841269841269841, 0.9841269841269841, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0]","[0.9664302600472813, 0.9777777777777777, 0.9825059101654846, 0.9853427895981087, 0.9858156028368794, 0.983451536643026, 0.9858156028368794, 0.9843971631205674, 0.9829787234042553]",0.9850088183421515,0.9816128184922511,0.983451536643026
20,9,8,"[1.0769905745983124, 1.090008020401001, 1.0660042017698288, 1.0692880153656006, 1.1021377742290497, 1.056313931941986, 1.1068613827228546, 1.065770447254181]",15,"[0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9603174603174603, 0.9920634920634921]","[0.9872340425531915, 0.9877068557919622, 0.9862884160756501, 0.9872340425531915, 0.9877068557919622, 0.9872340425531915, 0.9877068557919622, 0.9862884160756501]",0.9841269841269842,0.9871749408983451,0.9872340425531915
21,9,9,"[1.210210770368576, 1.1926012933254242, 1.2113840579986572, 1.0685485303401947, 1.0482763051986694, 1.0635616481304169, 1.0374665558338165, 1.0823933482170105, 1.1001987755298615]",15,"[0.9126984126984127, 0.9920634920634921, 0.9761904761904762, 0.9761904761904762, 0.9761904761904762, 0.9841269841269841, 0.9682539682539683, 0.9920634920634921, 0.9761904761904762]","[0.9687943262411347, 0.9678486997635933, 0.968321513002364, 0.9881796690307328, 0.9881796690307328, 0.9881796690307328, 0.9895981087470449, 0.9895981087470449, 0.9900709219858156]",0.9726631393298059,0.9820856317310217,0.9881796690307328
22,8,7,"[1.2087673842906952, 1.217849850654602, 1.1395626664161682, 1.0634109377861023, 1.047036498785019, 1.037064105272293, 1.0485649406909943]",16,"[0.9365079365079365, 0.9365079365079365, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9603174603174603, 0.9841269841269841]","[0.9498817966903074, 0.9513002364066194, 0.9843971631205674, 0.9905437352245863, 0.9914893617021276, 0.9881796690307328, 0.9900709219858156]",0.9671201814058957,0.9779804120229653,0.9900709219858156
23,9,10,"[1.023071676492691, 1.0218406021595001, 1.0407201051712036, 1.0466068387031555, 0.9659169167280197, 1.0280256271362305, 1.0222842395305634, 1.0165530294179916, 1.0315272808074951, 1.0244061946868896]",15,"[1.0, 1.0, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603, 0.9761904761904762, 1.0, 0.9841269841269841, 0.9761904761904762]","[0.9881796690307328, 0.9919621749408983, 0.992434988179669, 0.9919621749408983, 0.9881796690307328, 0.9929078014184397, 0.9919621749408983, 0.9914893617021276, 0.9919621749408983, 0.9919621749408983]",0.9857142857142858,0.9913002364066192,0.9919621749408983
24,8,10,"[1.1947357654571533, 1.1482977867126465, 1.1583572626113892, 1.0947976410388947, 1.035609871149063, 1.0152049958705902, 1.0077766329050064, 1.0495063960552216, 1.0267817974090576, 1.0191531479358673]",13,"[0.9761904761904762, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9682539682539683]","[0.9711583924349881, 0.9791962174940898, 0.9810874704491725, 0.9815602836879432, 0.9929078014184397, 0.9929078014184397, 0.9919621749408983, 0.9929078014184397, 0.9929078014184397, 0.992434988179669]",0.984920634920635,0.986903073286052,0.9919621749408983
25,8,7,"[1.1189965605735779, 1.1167940199375153, 1.0294947028160095, 0.9945030510425568, 1.0149291455745697, 0.9942459315061569, 1.00288824737072]",14,"[0.9761904761904762, 0.9682539682539683, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9820330969267139, 0.9862884160756501, 0.9886524822695035, 0.9938534278959811, 0.9933806146572104, 0.9933806146572104, 0.9933806146572104]",0.9875283446712019,0.9901384667342115,0.9929078014184397
26,9,11,"[1.1053158342838287, 1.022675484418869, 1.0062238723039627, 0.9786922931671143, 0.9724136739969254, 1.0357773005962372, 0.9546645432710648, 1.0086012184619904, 0.9950135052204132, 0.9806685894727707, 1.0029109120368958]",12,"[0.9682539682539683, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921]","[0.9815602836879432, 0.9933806146572104, 0.9919621749408983, 0.9929078014184397, 0.9938534278959811, 0.9933806146572104, 0.9933806146572104, 0.9943262411347518, 0.9943262411347518, 0.9943262411347518, 0.9938534278959811]",0.9841269841269841,0.9924779712013756,0.9938534278959811
27,9,10,"[1.0497536957263947, 0.9771303087472916, 0.964232474565506, 0.9679861217737198, 0.9667656272649765, 0.9712062478065491, 0.9709094911813736, 0.9880815297365189, 0.9932769238948822, 0.9931551218032837]",11,"[0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9682539682539683, 0.9682539682539683, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9881796690307328, 0.9952718676122931, 0.9947990543735225, 0.9943262411347518, 0.9943262411347518, 0.9957446808510638, 0.9952718676122931, 0.9943262411347518, 0.9952718676122931, 0.9952718676122931]",0.9865079365079366,0.9942789598108748,0.9947990543735225
28,8,10,"[1.1070376932621002, 1.0603260397911072, 1.0421461164951324, 1.0293110609054565, 1.0053457617759705, 0.9238547533750534, 0.9229276776313782, 0.9883893579244614, 0.9382827877998352, 0.9458658546209335]",9,"[0.9682539682539683, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 1.0, 0.9920634920634921]","[0.9853427895981087, 0.9862884160756501, 0.9919621749408983, 0.9881796690307328, 0.992434988179669, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931]",0.9904761904761905,0.9920567375886524,0.9943262411347518
29,9,10,"[1.0655250549316406, 1.0446110367774963, 1.0251909494400024, 0.9806751906871796, 0.9877892583608627, 0.986410528421402, 1.0163230895996094, 0.9888628721237183, 0.9795878082513809, 1.0029344707727432]",8,"[0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9881796690307328, 0.9881796690307328, 0.9947990543735225, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931]",0.9880952380952381,0.993806146572104,0.9952718676122931
30,10,8,"[0.9805168211460114, 0.9379527419805527, 0.9719378799200058, 0.9657636880874634, 0.9756031483411789, 0.939045861363411, 0.9367263466119766, 0.9846112877130508]",10,"[0.9761904761904762, 1.0, 0.9761904761904762, 1.0, 1.0, 0.9761904761904762, 1.0, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638]",0.9900793650793651,0.9956264775413711,0.9957446808510638
31,10,13,"[0.9739356637001038, 0.9840289950370789, 0.9730146378278732, 0.9330037981271744, 0.9440877437591553, 0.9450791478157043, 0.9040979295969009, 0.9493964165449142, 0.9525710195302963, 0.9574491828680038, 0.9133575111627579, 0.9313168525695801, 0.9255139827728271]",7,"[1.0, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9682539682539683, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0]","[0.9933806146572104, 0.9929078014184397, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9902319902319903,0.9953082378614296,0.9957446808510638
32,9,9,"[0.9743162393569946, 0.9229749143123627, 0.9320061057806015, 0.9216904938220978, 0.9081533998250961, 0.9058974236249924, 0.9577532261610031, 0.9278703033924103, 0.9168839007616043]",7,"[0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9682539682539683, 0.9920634920634921, 1.0, 0.9761904761904762, 0.9920634920634921, 0.9682539682539683]","[0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638]",0.9841269841269842,0.9959022852639874,0.9957446808510638
33,9,8,"[1.0298723578453064, 0.8917896002531052, 0.9090336710214615, 0.916103333234787, 0.9150491207838058, 0.90702885389328, 0.914276659488678, 0.9176132380962372]",8,"[0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9682539682539683, 0.9920634920634921]","[0.9933806146572104, 0.9966903073286052, 0.9957446808510638, 0.9971631205673759, 0.9971631205673759, 0.9962174940898345, 0.9966903073286052, 0.9962174940898345]",0.9861111111111112,0.9961583924349882,0.9966903073286052
34,10,6,"[0.8871992826461792, 0.9012615829706192, 0.8900051862001419, 0.9052488952875137, 0.9092293828725815, 0.8617326766252518]",12,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921]","[0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9966903073286052, 0.9976359338061466, 0.9962174940898345]",0.996031746031746,0.9969267139479906,0.9971631205673759
35,9,9,"[0.9418122321367264, 0.8965000361204147, 0.8793864995241165, 0.9200939238071442, 0.8851458728313446, 0.8892926275730133, 0.8533735871315002, 0.887465700507164, 0.8613995611667633]",12,"[0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9952718676122931, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9938271604938271,0.9973732597846074,0.9976359338061466
36,8,11,"[0.9510196894407272, 0.8910380154848099, 0.9377841800451279, 0.8700708001852036, 0.8840814381837845, 0.8698222935199738, 0.8630694448947906, 0.8878803849220276, 0.8717386275529861, 0.8485856205224991, 0.8886577039957047]",9,"[0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 1.0, 0.9841269841269841]","[0.9962174940898345, 0.9962174940898345, 0.9966903073286052, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9927849927849928,0.9972920696324952,0.9976359338061466
37,9,11,"[0.9412941187620163, 0.8899186104536057, 0.9705947488546371, 0.8584435433149338, 0.879715159535408, 0.871105968952179, 0.8750546127557755, 0.8706576228141785, 0.8244769275188446, 0.8386295437812805, 0.8589285016059875]",7,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9761904761904762]","[0.9952718676122931, 0.9938534278959811, 0.9957446808510638, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9920634920634921,0.9969052224371372,0.9976359338061466
38,10,9,"[0.9982669800519943, 0.9144956469535828, 0.8438437432050705, 0.8579432815313339, 0.8651959598064423, 0.8470581620931625, 0.8356851786375046, 0.8493516147136688, 0.8519568890333176]",8,"[0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 1.0, 0.9841269841269841]","[0.9952718676122931, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9920634920634921,0.9973732597846074,0.9976359338061466
39,10,6,"[0.8300938904285431, 0.8312574028968811, 0.8281858265399933, 0.8190633356571198, 0.8168244957923889, 0.873351976275444]",12,"[1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9973544973544973,0.9976359338061466,0.9976359338061466
40,9,7,"[0.8159649670124054, 0.8075340539216995, 0.8310038596391678, 0.8167343735694885, 0.8073873519897461, 0.8354895710945129, 0.7910172492265701]",14,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9954648526077098,0.9977034785545424,0.9981087470449173
41,7,8,"[0.9015102237462997, 0.886912077665329, 0.8896785974502563, 0.8268425911664963, 0.8224370330572128, 0.7808237671852112, 0.8058391809463501, 0.7925832569599152]",13,"[1.0, 1.0, 1.0, 0.9761904761904762, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9962174940898345, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9950396825396826,0.997517730496454,0.9976359338061466
42,10,8,"[0.871892049908638, 0.8124434798955917, 0.8365155756473541, 0.8206195831298828, 0.8117456287145615, 0.7620483785867691, 0.8374327272176743, 0.815861701965332]",15,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9920634920634921,0.9978132387706856,0.9981087470449173
43,8,11,"[0.8157551437616348, 0.7874286770820618, 0.7971460521221161, 0.8066315799951553, 0.7958954274654388, 0.7915986776351929, 0.7877161651849747, 0.7989476025104523, 0.7882192432880402, 0.8369359225034714, 0.7874787002801895]",12,"[0.9761904761904762, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9906204906204906,0.9979797979797976,0.9981087470449173
44,8,8,"[0.8816784918308258, 0.8509015738964081, 0.8222633600234985, 0.8050488233566284, 0.8001566976308823, 0.7874827235937119, 0.7773475348949432, 0.7815077155828476]",12,"[0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9920634920634921,0.9977541371158393,0.9981087470449173
45,9,15,"[0.8570301532745361, 0.8425472974777222, 0.8241751939058304, 0.8162889331579208, 0.8175489008426666, 0.8264616578817368, 0.7926969081163406, 0.7756158113479614, 0.7798147797584534, 0.7970888018608093, 0.7897026836872101, 0.7744609415531158, 0.7740350365638733, 0.7761112600564957, 0.8009815961122513]",6,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9952380952380953,0.9977304964539006,0.9976359338061466
46,9,9,"[0.8274625241756439, 0.8024832606315613, 0.7888889759778976, 0.7819821089506149, 0.7750534415245056, 0.7689339071512222, 0.7682256400585175, 0.7654527574777603, 0.7544384151697159]",6,"[0.9841269841269841, 1.0, 0.9841269841269841, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9947089947089948,0.9978986078276859,0.9976359338061466
