round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
66,43,26,0,26,0,26,0.50444495677948,0.6038461923599243,0.5460191965103149,0.6038461923599243,0.6038461923599243,0,0,0.5065,4.716393947601318
67,45,39,0,39,0,39,0.5221809148788452,0.6102563738822937,0.52479487657547,0.6102563738822937,0.6102563738822937,0,0,0.5,6.496892690658569
68,40,44,8,36,0,44,0.5232255458831787,0.6204545497894287,0.5597954392433167,0.6204545497894287,0.6204545497894287,0,0,0.5065,5.780835390090942
69,45,57,19,38,0,57,0.5018630623817444,0.642105221748352,0.5547018051147461,0.642105221748352,0.642105221748352,0,0,0.5015,5.530442476272583
70,41,47,0,47,0,47,0.509053111076355,0.5978723168373108,0.5350850820541382,0.5978723168373108,0.5978723168373108,0,0,0.5015,3.587246894836426
71,39,45,0,45,0,45,0.5020119547843933,0.6266666650772095,0.5711111426353455,0.6266666650772095,0.6266666650772095,0,0,0.516,6.477160930633545
72,53,67,32,35,0,67,0.5051320195198059,0.6104477643966675,0.5368955135345459,0.6104477643966675,0.6104477643966675,0,0,0.5,6.173518180847168
73,43,39,0,39,0,39,0.5069901347160339,0.6256410479545593,0.5462692379951477,0.6256410479545593,0.6256410479545593,0,0,0.502,4.668987512588501
74,36,28,5,23,0,28,0.5077056884765625,0.639285683631897,0.5773214101791382,0.639285683631897,0.639285683631897,0,0,0.5085,4.545938014984131
75,49,43,0,43,0,43,0.49613362550735474,0.5837209224700928,0.5368139147758484,0.5837209224700928,0.5837209224700928,0,0,0.501,6.284917831420898
76,39,59,17,42,0,59,0.5151454210281372,0.616949200630188,0.5570000410079956,0.616949200630188,0.616949200630188,0,0,0.505,6.020533084869385
77,47,37,0,37,0,37,0.4995371401309967,0.6540540456771851,0.5658107995986938,0.6540540456771851,0.6540540456771851,0,0,0.507,3.347738027572632
78,38,46,0,46,0,46,0.5057206153869629,0.6173912882804871,0.5415977835655212,0.6173912882804871,0.6173912882804871,0,0,0.506,5.696457147598267
79,45,57,15,42,0,57,0.4848021864891052,0.6526315808296204,0.5615701675415039,0.6526315808296204,0.6526315808296204,0,0,0.511,5.419743776321411
80,41,39,0,39,0,39,0.5043306350708008,0.6153846383094788,0.5434359312057495,0.6153846383094788,0.6153846383094788,0,0,0.509,5.923084259033203
81,46,63,21,42,0,63,0.5027967095375061,0.6333333849906921,0.5583571195602417,0.6333333849906921,0.6333333849906921,0,0,0.5105,8.07333755493164
82,47,55,9,46,0,55,0.5010267496109009,0.6363636255264282,0.5489545464515686,0.6363636255264282,0.6363636255264282,0,0,0.502,6.495354890823364
83,43,36,0,36,0,36,0.49593502283096313,0.6416666507720947,0.5769444704055786,0.6416666507720947,0.6416666507720947,0,0,0.5165,3.919100522994995
84,47,53,14,39,0,53,0.4969576597213745,0.6132075190544128,0.551509439945221,0.6132075190544128,0.6132075190544128,0,0,0.5105,6.640223503112793
85,46,43,0,43,0,43,0.5090858340263367,0.5953488349914551,0.5627906918525696,0.5953488349914551,0.5953488349914551,0,0,0.508,5.720576763153076
86,51,62,27,35,0,62,0.4972483813762665,0.6064515709877014,0.5643144845962524,0.6064515709877014,0.6064515709877014,0,0,0.5075,6.734523773193359
87,55,43,8,35,0,43,0.49118784070014954,0.5860465168952942,0.5625814199447632,0.5860465168952942,0.5860465168952942,0,0,0.5095,6.419244766235352
88,47,50,16,34,0,50,0.5055816769599915,0.6320000290870667,0.5618399977684021,0.6320000290870667,0.6320000290870667,0,0,0.5035,4.639581203460693
89,39,43,0,43,0,43,0.5116854310035706,0.609302282333374,0.541709303855896,0.609302282333374,0.609302282333374,0,0,0.5025,5.676969528198242
90,43,66,19,47,0,66,0.48565980792045593,0.6333333253860474,0.5557045936584473,0.6333333253860474,0.6333333253860474,0,0,0.514,7.638308048248291
91,50,33,0,33,0,33,0.5112991333007812,0.6484848260879517,0.5518029928207397,0.6484848260879517,0.6484848260879517,0,0,0.5025,4.530696630477905
92,46,59,16,43,0,59,0.49863001704216003,0.6593220233917236,0.564601719379425,0.6593220233917236,0.6593220233917236,0,0,0.515,5.6155359745025635
93,53,44,11,33,0,44,0.493008017539978,0.6409091353416443,0.5670909285545349,0.6409091353416443,0.6409091353416443,0,0,0.5045,6.004523038864136
94,50,34,0,34,0,34,0.4857299029827118,0.6529411673545837,0.562999963760376,0.6529411673545837,0.6529411673545837,0,0,0.5185,5.248344421386719
95,35,35,5,30,0,35,0.5029969811439514,0.6628572344779968,0.5808143019676208,0.6628572344779968,0.6628572344779968,0,0,0.517,5.4080095291137695
96,44,44,0,44,0,44,0.49216678738594055,0.6068181395530701,0.5570340752601624,0.6068181395530701,0.6068181395530701,0,0,0.511,3.639371633529663
97,47,37,0,37,0,37,0.47881853580474854,0.6135135293006897,0.5464729070663452,0.6135135293006897,0.6135135293006897,0,0,0.508,5.194567441940308
98,45,48,23,25,0,48,0.4791804552078247,0.6354166865348816,0.5604895949363708,0.6354166865348816,0.6354166865348816,0,0,0.516,6.103403329849243
99,39,37,5,32,0,37,0.5024213790893555,0.6756756901741028,0.5726756453514099,0.6756756901741028,0.6756756901741028,0,0,0.519,4.375059127807617
