round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
10,82,38,"tensor([0.6063, 0.6203, 0.6008, 0.5351, 0.6725, 0.5493, 0.4750, 0.4915, 0.4905,
        0.4787, 0.5155, 0.5871, 0.4379, 0.4796, 0.5504, 0.6380, 0.5296, 0.5938,
        0.5631, 0.4954, 0.4609, 0.5387, 0.4651, 0.5003, 0.4700, 0.4314, 0.5097,
        0.6563, 0.5707, 0.5155, 0.4813, 0.3898, 0.5306, 0.6737, 0.3751, 0.6135,
        0.4665, 0.6479])",249,"tensor([0.7000, 0.9000, 0.7000, 0.9000, 0.7000, 1.0000, 1.0000, 0.8000, 0.7000,
        0.7000, 0.7000, 0.8000, 0.8000, 0.7000, 0.5000, 0.7000, 0.9000, 0.5000,
        0.8000, 0.9000, 0.6000, 0.7000, 0.6000, 1.0000, 0.7000, 0.8000, 0.6000,
        0.7000, 0.8000, 0.6000, 0.9000, 0.9000, 0.7000, 0.7000, 0.8000, 0.7000,
        0.9000, 0.9000])","tensor([0.5000, 0.7025, 0.5000, 0.7385, 0.5140, 0.7380, 0.7275, 0.5000, 0.5000,
        0.5000, 0.7005, 0.5750, 0.5815, 0.4995, 0.5355, 0.5000, 0.7400, 0.5395,
        0.5000, 0.6860, 0.6665, 0.6675, 0.6835, 0.7690, 0.5000, 0.5850, 0.5240,
        0.7620, 0.5000, 0.5000, 0.7305, 0.6850, 0.5340, 0.6060, 0.6285, 0.5000,
        0.7725, 0.5000])",0.7631579041481018,0.6024210453033447,0.7631579041481018,0.7631579041481018,0,0,0.564,36.0294189453125
11,80,82,"tensor([0.6204, 0.5892, 0.5852, 0.5915, 0.5312, 0.6072, 0.5727, 0.5747, 0.5875,
        0.5866, 0.6405, 0.7004, 0.5026, 0.6561, 0.5639, 0.5295, 0.4766, 0.4474,
        0.5225, 0.4320, 0.4694, 0.5453, 0.5224, 0.4936, 0.4937, 0.6263, 0.5410,
        0.5307, 0.5650, 0.4974, 0.5114, 0.4827, 0.5842, 0.4739, 0.4100, 0.6279,
        0.5487, 0.6974, 0.5136, 0.5038, 0.4904, 0.4749, 0.4860, 0.4451, 0.5161,
        0.4051, 0.5905, 0.4393, 0.5491, 0.5419, 0.5409, 0.5966, 0.4045, 0.4692,
        0.5002, 0.4741, 0.5222, 0.5853, 0.4345, 0.5683, 0.5398, 0.4854, 0.4334,
        0.3900, 0.6244, 0.4852, 0.4571, 0.4490, 0.5531, 0.4378, 0.5392, 0.5550,
        0.5471, 0.5191, 0.5528, 0.4810, 0.5361, 0.5122, 0.3940, 0.5668, 0.5030,
        0.4750])",247,"tensor([0.9000, 0.7000, 0.8000, 0.9000, 0.8000, 0.8000, 0.7000, 0.7000, 0.8000,
        0.7000, 0.9000, 0.7000, 1.0000, 0.8000, 0.7000, 0.9000, 0.5000, 0.9000,
        0.6000, 0.6000, 0.8000, 0.7000, 0.5000, 0.6000, 0.6000, 0.8000, 0.8000,
        0.9000, 0.9000, 0.9000, 0.9000, 0.9000, 0.6000, 0.9000, 0.9000, 0.8000,
        0.6000, 0.7000, 0.8000, 0.8000, 0.6000, 0.9000, 0.8000, 0.6000, 0.8000,
        1.0000, 0.7000, 0.9000, 0.8000, 0.8000, 0.6000, 0.8000, 0.5000, 0.9000,
        1.0000, 0.7000, 0.8000, 0.7000, 0.5000, 0.5000, 0.7000, 0.8000, 0.9000,
        0.7000, 0.9000, 0.9000, 0.7000, 0.7000, 0.6000, 0.6000, 0.9000, 0.6000,
        0.7000, 0.7000, 0.7000, 0.7000, 0.6000, 0.6000, 0.9000, 0.7000, 0.9000,
        0.9000])","tensor([0.7025, 0.5000, 0.5000, 0.7560, 0.5175, 0.5000, 0.5000, 0.5110, 0.5000,
        0.5000, 0.5000, 0.6255, 0.8090, 0.7635, 0.7385, 0.6255, 0.5555, 0.7120,
        0.5635, 0.6515, 0.5115, 0.5005, 0.5050, 0.5765, 0.5045, 0.6340, 0.7950,
        0.8075, 0.8280, 0.7560, 0.5000, 0.7500, 0.6345, 0.6890, 0.6410, 0.7765,
        0.5265, 0.7205, 0.5000, 0.5365, 0.5635, 0.8200, 0.5000, 0.5085, 0.5000,
        0.7850, 0.5370, 0.7835, 0.5005, 0.5005, 0.5000, 0.6785, 0.5485, 0.6970,
        0.7445, 0.5000, 0.7270, 0.5385, 0.5640, 0.5045, 0.6700, 0.7050, 0.6995,
        0.5680, 0.8215, 0.7035, 0.6910, 0.6340, 0.5010, 0.5165, 0.8175, 0.5260,
        0.5110, 0.5000, 0.5100, 0.5000, 0.5020, 0.6305, 0.6670, 0.5860, 0.7325,
        0.7750])",0.757317066192627,0.615768313407898,0.757317066192627,0.757317066192627,0,0,0.612,34.36690616607666
12,72,41,"tensor([0.6545, 0.6359, 0.6780, 0.5164, 0.5917, 0.4115, 0.5157, 0.4877, 0.5700,
        0.5174, 0.5243, 0.5265, 0.5261, 0.4969, 0.5295, 0.4389, 0.4436, 0.4181,
        0.5482, 0.6315, 0.5021, 0.4814, 0.3752, 0.6043, 0.4566, 0.5006, 0.5130,
        0.4539, 0.4219, 0.4258, 0.4582, 0.5064, 0.5697, 0.5599, 0.5348, 0.4989,
        0.4355, 0.5558, 0.4457, 0.4483, 0.4288])",278,"tensor([0.5000, 0.8000, 0.6000, 0.7000, 0.7000, 1.0000, 0.9000, 1.0000, 0.6000,
        0.5000, 0.6000, 0.7000, 0.8000, 1.0000, 0.5000, 0.6000, 0.7000, 0.7000,
        0.8000, 0.7000, 0.8000, 0.6000, 0.6000, 0.8000, 1.0000, 1.0000, 0.7000,
        0.9000, 0.6000, 0.7000, 0.9000, 0.8000, 0.8000, 0.7000, 0.6000, 0.7000,
        0.9000, 0.9000, 1.0000, 0.8000, 1.0000])","tensor([0.5320, 0.5875, 0.5000, 0.5190, 0.7230, 0.7515, 0.5950, 0.8235, 0.5105,
        0.5070, 0.5220, 0.5000, 0.5000, 0.7920, 0.5375, 0.5675, 0.7065, 0.5925,
        0.5000, 0.5000, 0.7235, 0.5420, 0.5675, 0.5000, 0.7885, 0.8175, 0.5670,
        0.5840, 0.5510, 0.5050, 0.5000, 0.5775, 0.6960, 0.5000, 0.5000, 0.6105,
        0.7770, 0.8205, 0.7755, 0.6350, 0.8005])",0.7609755992889404,0.6123293042182922,0.7609755992889404,0.7609755992889404,0,0,0.5635,28.710062503814697
13,76,78,"tensor([0.5115, 0.6061, 0.4945, 0.4968, 0.5320, 0.5021, 0.4845, 0.6866, 0.5536,
        0.4166, 0.4535, 0.5266, 0.4676, 0.4306, 0.4329, 0.5353, 0.4305, 0.4186,
        0.3907, 0.4777, 0.4960, 0.5656, 0.5338, 0.5665, 0.5433, 0.5054, 0.4557,
        0.5291, 0.4633, 0.4590, 0.4459, 0.5065, 0.4305, 0.5217, 0.5290, 0.4211,
        0.5371, 0.5480, 0.4711, 0.5217, 0.6123, 0.5239, 0.4489, 0.5820, 0.4605,
        0.5348, 0.5011, 0.4275, 0.3869, 0.5451, 0.4979, 0.5292, 0.5076, 0.4222,
        0.5464, 0.4592, 0.4643, 0.5306, 0.3983, 0.5976, 0.4407, 0.4114, 0.5698,
        0.4513, 0.4055, 0.4930, 0.5467, 0.5415, 0.4466, 0.4094, 0.5265, 0.5045,
        0.5350, 0.5124, 0.4517, 0.4894, 0.5648, 0.4341])",276,"tensor([0.9000, 1.0000, 1.0000, 0.8000, 0.9000, 0.7000, 0.9000, 0.7000, 0.7000,
        0.6000, 0.9000, 0.9000, 0.8000, 0.7000, 0.7000, 1.0000, 0.6000, 0.4000,
        0.9000, 1.0000, 0.8000, 0.7000, 0.7000, 0.8000, 0.6000, 0.9000, 0.7000,
        0.9000, 0.9000, 1.0000, 1.0000, 1.0000, 0.8000, 0.9000, 0.5000, 0.9000,
        0.8000, 0.8000, 0.4000, 0.6000, 0.8000, 0.7000, 0.8000, 0.8000, 0.7000,
        0.7000, 0.7000, 0.9000, 0.7000, 0.6000, 0.8000, 0.9000, 0.9000, 1.0000,
        0.7000, 0.8000, 0.5000, 1.0000, 0.7000, 0.6000, 0.7000, 1.0000, 0.7000,
        0.5000, 1.0000, 0.6000, 0.8000, 0.8000, 0.6000, 1.0000, 0.7000, 0.6000,
        0.8000, 0.6000, 0.6000, 0.9000, 0.7000, 0.5000])","tensor([0.5990, 0.5600, 0.7860, 0.6405, 0.7550, 0.5000, 0.7815, 0.5020, 0.5105,
        0.6535, 0.6560, 0.7350, 0.6735, 0.5000, 0.5000, 0.6910, 0.6680, 0.5745,
        0.6135, 0.7990, 0.5620, 0.5000, 0.5000, 0.5000, 0.5270, 0.5000, 0.5475,
        0.8005, 0.7505, 0.7780, 0.6300, 0.7935, 0.5670, 0.6395, 0.5445, 0.5385,
        0.5370, 0.5445, 0.5315, 0.5975, 0.7140, 0.5080, 0.6795, 0.5000, 0.5335,
        0.5000, 0.5000, 0.5805, 0.7160, 0.6490, 0.7040, 0.5000, 0.5000, 0.7665,
        0.5000, 0.5575, 0.5020, 0.7665, 0.5650, 0.5000, 0.6615, 0.7960, 0.5000,
        0.5945, 0.8190, 0.5205, 0.6940, 0.5480, 0.5285, 0.8115, 0.5215, 0.5000,
        0.5000, 0.5000, 0.5475, 0.6260, 0.6335, 0.5470])",0.7717949151992798,0.604852557182312,0.7717949151992798,0.7717949151992798,0,0,0.622,38.478020429611206
14,69,54,"tensor([0.6601, 0.5858, 0.6171, 0.6529, 0.6271, 0.5112, 0.5719, 0.6506, 0.5273,
        0.4934, 0.4820, 0.5736, 0.5526, 0.5595, 0.4910, 0.6085, 0.3967, 0.5447,
        0.5201, 0.5015, 0.4755, 0.4772, 0.4532, 0.4391, 0.4868, 0.4012, 0.5953,
        0.4861, 0.5816, 0.4521, 0.3918, 0.3911, 0.5620, 0.4784, 0.4934, 0.4298,
        0.5938, 0.4369, 0.6035, 0.3999, 0.5496, 0.4780, 0.4058, 0.4962, 0.4257,
        0.6090, 0.3747, 0.4427, 0.4858, 0.4663, 0.4578, 0.4310, 0.4447, 0.4334])",291,"tensor([0.7000, 0.8000, 0.6000, 0.6000, 0.6000, 0.8000, 0.6000, 0.8000, 0.7000,
        0.7000, 0.6000, 0.8000, 0.7000, 0.9000, 0.6000, 0.6000, 1.0000, 0.8000,
        0.8000, 0.8000, 0.7000, 1.0000, 0.6000, 0.5000, 0.9000, 0.7000, 0.5000,
        0.9000, 0.7000, 0.9000, 0.6000, 0.8000, 0.9000, 0.6000, 0.8000, 1.0000,
        0.7000, 0.6000, 0.7000, 0.7000, 0.6000, 0.7000, 0.4000, 0.6000, 0.7000,
        0.6000, 1.0000, 0.9000, 0.9000, 0.7000, 1.0000, 0.7000, 0.9000, 0.9000])","tensor([0.5000, 0.5000, 0.5040, 0.5000, 0.5215, 0.5000, 0.5040, 0.5580, 0.6040,
        0.5000, 0.6860, 0.5050, 0.5000, 0.6440, 0.5580, 0.5000, 0.5970, 0.6315,
        0.5000, 0.6210, 0.7130, 0.7595, 0.5155, 0.5435, 0.7215, 0.5600, 0.5015,
        0.7135, 0.5000, 0.7415, 0.6010, 0.5930, 0.6205, 0.5920, 0.5000, 0.7730,
        0.5000, 0.5070, 0.5075, 0.6185, 0.5275, 0.5000, 0.5790, 0.5675, 0.5410,
        0.5000, 0.7140, 0.6290, 0.6315, 0.5745, 0.6385, 0.5770, 0.7440, 0.6190])",0.7388888597488403,0.5807129740715027,0.7388888597488403,0.7388888597488403,0,0,0.5615,35.333937644958496
15,63,72,"tensor([0.6385, 0.6654, 0.5723, 0.6434, 0.5796, 0.5088, 0.5365, 0.6473, 0.5571,
        0.5718, 0.5155, 0.5867, 0.3917, 0.5580, 0.5828, 0.4144, 0.4098, 0.5448,
        0.4257, 0.5167, 0.4457, 0.4424, 0.4515, 0.4037, 0.4930, 0.5438, 0.6016,
        0.4402, 0.4066, 0.4753, 0.4490, 0.4057, 0.5104, 0.4264, 0.5673, 0.4166,
        0.6048, 0.4930, 0.5026, 0.4583, 0.4611, 0.4948, 0.5305, 0.5550, 0.4691,
        0.5255, 0.5758, 0.5045, 0.5449, 0.5803, 0.5189, 0.4717, 0.5522, 0.4735,
        0.4052, 0.4843, 0.5128, 0.4405, 0.5085, 0.4506, 0.3797, 0.4375, 0.4342,
        0.5428, 0.7071, 0.6306, 0.5168, 0.4259, 0.5244, 0.5225, 0.5298, 0.4439])",282,"tensor([0.6000, 0.6000, 0.8000, 0.6000, 0.9000, 0.9000, 0.9000, 0.9000, 0.9000,
        0.9000, 1.0000, 0.8000, 0.6000, 0.9000, 0.6000, 0.7000, 1.0000, 0.8000,
        1.0000, 0.9000, 1.0000, 0.8000, 1.0000, 0.6000, 0.6000, 0.8000, 0.7000,
        0.9000, 0.6000, 0.5000, 0.4000, 0.5000, 0.5000, 0.6000, 0.7000, 0.5000,
        0.5000, 1.0000, 0.9000, 0.8000, 0.5000, 0.7000, 0.8000, 0.7000, 0.5000,
        1.0000, 0.6000, 0.5000, 1.0000, 0.7000, 0.7000, 0.5000, 0.8000, 0.8000,
        0.8000, 0.7000, 0.9000, 0.6000, 0.5000, 0.6000, 0.7000, 0.4000, 0.6000,
        0.9000, 0.6000, 0.7000, 0.9000, 0.7000, 0.8000, 0.8000, 0.8000, 1.0000])","tensor([0.5000, 0.5000, 0.5000, 0.5000, 0.7030, 0.6935, 0.7175, 0.7320, 0.7035,
        0.7760, 0.6890, 0.7175, 0.5880, 0.7925, 0.5500, 0.6130, 0.8235, 0.6490,
        0.5415, 0.5000, 0.7960, 0.5825, 0.7185, 0.5760, 0.5570, 0.5000, 0.5000,
        0.5795, 0.5700, 0.5920, 0.5250, 0.5710, 0.5360, 0.5380, 0.4995, 0.5485,
        0.5000, 0.7915, 0.5700, 0.6555, 0.5070, 0.6780, 0.5020, 0.5125, 0.6110,
        0.7110, 0.5000, 0.6365, 0.7435, 0.5000, 0.5435, 0.6015, 0.7535, 0.5000,
        0.7380, 0.4995, 0.7955, 0.5330, 0.5750, 0.5090, 0.5860, 0.5320, 0.5225,
        0.8005, 0.5000, 0.5030, 0.7410, 0.5860, 0.7930, 0.7185, 0.7865, 0.7980])",0.736111044883728,0.6154583096504211,0.736111044883728,0.736111044883728,0,0,0.6105,34.75499892234802
16,68,59,"tensor([0.5906, 0.6535, 0.5469, 0.5362, 0.5595, 0.5201, 0.4544, 0.5782, 0.4383,
        0.4248, 0.6525, 0.4639, 0.3974, 0.5641, 0.5116, 0.3576, 0.4392, 0.4296,
        0.5046, 0.5152, 0.5998, 0.5355, 0.6912, 0.6208, 0.5066, 0.4096, 0.3493,
        0.4835, 0.5483, 0.5142, 0.4712, 0.4834, 0.5556, 0.5224, 0.4681, 0.4079,
        0.5490, 0.3567, 0.4323, 0.5588, 0.5776, 0.5362, 0.6700, 0.4368, 0.4568,
        0.4115, 0.5796, 0.5162, 0.4222, 0.5360, 0.5401, 0.4535, 0.4321, 0.4785,
        0.5677, 0.3611, 0.4340, 0.5457, 0.5429])",291,"tensor([0.8000, 0.6000, 0.7000, 0.7000, 0.6000, 0.6000, 0.6000, 0.6000, 0.8000,
        0.9000, 0.8000, 0.7000, 0.8000, 0.5000, 0.7000, 0.9000, 0.6000, 0.6000,
        0.5000, 0.5000, 0.6000, 0.5000, 0.6000, 0.7000, 0.6000, 0.6000, 1.0000,
        0.8000, 0.6000, 0.9000, 0.7000, 0.7000, 0.4000, 0.6000, 0.7000, 0.4000,
        0.9000, 1.0000, 0.6000, 0.9000, 0.5000, 0.6000, 0.7000, 0.6000, 0.8000,
        1.0000, 0.5000, 0.5000, 0.6000, 0.8000, 0.7000, 0.9000, 0.9000, 0.9000,
        0.9000, 1.0000, 0.9000, 0.7000, 0.7000])","tensor([0.5000, 0.5000, 0.5000, 0.5100, 0.5005, 0.5085, 0.6115, 0.6165, 0.5740,
        0.5110, 0.7945, 0.5865, 0.6555, 0.5200, 0.5980, 0.6905, 0.5145, 0.5055,
        0.5175, 0.5305, 0.5190, 0.5035, 0.5000, 0.5000, 0.5110, 0.5770, 0.7370,
        0.5865, 0.5000, 0.6900, 0.5000, 0.5270, 0.5550, 0.5245, 0.6020, 0.5990,
        0.6430, 0.7575, 0.5680, 0.7275, 0.5435, 0.5295, 0.8075, 0.6755, 0.6160,
        0.6985, 0.5075, 0.5180, 0.5535, 0.5000, 0.5000, 0.5785, 0.7495, 0.5000,
        0.7970, 0.8130, 0.6715, 0.6105, 0.5000])",0.7033898234367371,0.5854576230049133,0.7033898234367371,0.7033898234367371,0,0,0.575,34.5656840801239
17,61,7,"tensor([0.6675, 0.6108, 0.6109, 0.5801, 0.4643, 0.6685, 0.5438])",345,"tensor([0.5000, 0.9000, 0.7000, 0.6000, 1.0000, 0.7000, 0.7000])","tensor([0.5000, 0.5480, 0.5000, 0.5165, 0.8145, 0.5010, 0.8090])",0.7285714149475098,0.5984286069869995,0.7285714149475098,0.7285714149475098,0,0,0.5265,23.451162099838257
18,73,54,"tensor([0.5283, 0.5559, 0.5041, 0.5837, 0.6677, 0.5433, 0.4724, 0.4343, 0.4669,
        0.4017, 0.4498, 0.3882, 0.4975, 0.4681, 0.5267, 0.6061, 0.4890, 0.5418,
        0.5297, 0.4443, 0.5564, 0.5897, 0.5075, 0.5006, 0.5115, 0.5525, 0.6560,
        0.5442, 0.4883, 0.6040, 0.5243, 0.5462, 0.5338, 0.5090, 0.5127, 0.4607,
        0.5188, 0.4977, 0.4742, 0.5433, 0.6108, 0.5237, 0.4559, 0.5838, 0.5612,
        0.5757, 0.5279, 0.5239, 0.4838, 0.5588, 0.4489, 0.6274, 0.5427, 0.5226])",364,"tensor([0.8000, 0.9000, 0.7000, 0.7000, 0.6000, 0.9000, 0.9000, 0.8000, 1.0000,
        1.0000, 0.5000, 0.7000, 0.8000, 0.6000, 0.8000, 0.9000, 0.7000, 0.7000,
        0.7000, 0.9000, 0.7000, 0.7000, 1.0000, 0.7000, 0.8000, 0.8000, 0.7000,
        0.7000, 0.4000, 0.5000, 0.6000, 0.7000, 0.5000, 0.9000, 0.6000, 0.7000,
        0.8000, 0.8000, 0.9000, 0.9000, 0.7000, 0.8000, 0.6000, 0.7000, 0.7000,
        0.6000, 0.6000, 1.0000, 1.0000, 0.8000, 0.5000, 0.7000, 0.8000, 0.7000])","tensor([0.5000, 0.7675, 0.5000, 0.5420, 0.6195, 0.6875, 0.8180, 0.5025, 0.8310,
        0.7780, 0.5970, 0.6695, 0.5590, 0.5250, 0.6120, 0.5000, 0.6170, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.7370, 0.5000, 0.5005, 0.5000, 0.5965,
        0.5000, 0.5590, 0.6150, 0.5000, 0.5000, 0.5325, 0.7150, 0.5810, 0.5080,
        0.5000, 0.5000, 0.7260, 0.7405, 0.5000, 0.5000, 0.5175, 0.5890, 0.5000,
        0.5105, 0.5000, 0.7950, 0.6750, 0.5000, 0.5115, 0.5000, 0.5030, 0.5000])",0.7444444298744202,0.5747777223587036,0.7444444298744202,0.7444444298744202,0,0,0.5265,35.554282903671265
19,60,77,"tensor([0.6184, 0.5820, 0.4929, 0.4520, 0.4683, 0.5437, 0.5405, 0.4455, 0.5509,
        0.5133, 0.4449, 0.5301, 0.3897, 0.5204, 0.6080, 0.5860, 0.4927, 0.5522,
        0.7561, 0.5030, 0.4317, 0.3798, 0.5458, 0.5566, 0.5298, 0.4619, 0.4318,
        0.5364, 0.4076, 0.6249, 0.4071, 0.5547, 0.4424, 0.4007, 0.5289, 0.5495,
        0.5708, 0.5182, 0.4096, 0.4794, 0.4343, 0.5603, 0.4871, 0.5297, 0.4436,
        0.5562, 0.5441, 0.5823, 0.5834, 0.4956, 0.5250, 0.5330, 0.5394, 0.4793,
        0.4343, 0.4525, 0.4751, 0.4613, 0.5353, 0.5376, 0.4976, 0.5082, 0.5476,
        0.4603, 0.4546, 0.5469, 0.5562, 0.4932, 0.4816, 0.6596, 0.4114, 0.5541,
        0.5321, 0.5385, 0.5612, 0.4934, 0.5392])",347,"tensor([1.0000, 0.6000, 0.9000, 0.7000, 0.5000, 1.0000, 1.0000, 1.0000, 0.9000,
        0.8000, 0.8000, 0.8000, 0.6000, 0.9000, 0.8000, 0.7000, 0.4000, 0.9000,
        0.7000, 0.7000, 0.8000, 0.6000, 0.8000, 0.5000, 0.8000, 1.0000, 0.8000,
        0.6000, 0.7000, 0.5000, 0.6000, 0.7000, 0.6000, 0.7000, 0.7000, 0.7000,
        0.6000, 0.8000, 0.6000, 0.7000, 0.7000, 0.7000, 0.8000, 0.8000, 0.9000,
        0.7000, 0.7000, 0.6000, 0.6000, 0.6000, 0.8000, 0.7000, 0.9000, 0.7000,
        0.8000, 0.7000, 0.8000, 0.7000, 0.7000, 0.9000, 0.7000, 0.9000, 0.6000,
        0.7000, 0.8000, 0.9000, 0.9000, 1.0000, 1.0000, 0.7000, 0.7000, 0.9000,
        0.8000, 0.6000, 0.9000, 0.9000, 0.8000])","tensor([0.7210, 0.5330, 0.6785, 0.6550, 0.5190, 0.6960, 0.7330, 0.7535, 0.7835,
        0.5165, 0.6565, 0.5375, 0.6635, 0.7005, 0.8270, 0.5000, 0.5470, 0.6910,
        0.5630, 0.6360, 0.5000, 0.5920, 0.5000, 0.6085, 0.5540, 0.7470, 0.5000,
        0.5650, 0.5530, 0.5130, 0.5395, 0.5525, 0.5030, 0.5835, 0.4995, 0.5000,
        0.5010, 0.5940, 0.5190, 0.5320, 0.5640, 0.5000, 0.5355, 0.6690, 0.6245,
        0.5075, 0.5000, 0.5000, 0.5435, 0.5000, 0.5000, 0.5000, 0.5545, 0.5020,
        0.5000, 0.5725, 0.5450, 0.5000, 0.5225, 0.7365, 0.5170, 0.7090, 0.5455,
        0.5000, 0.6360, 0.7705, 0.8245, 0.7030, 0.8125, 0.6300, 0.5120, 0.6150,
        0.5045, 0.5125, 0.8185, 0.7335, 0.5000])",0.7545454502105713,0.5920584201812744,0.7545454502105713,0.7545454502105713,0,0,0.5515,35.45035219192505
20,66,76,"tensor([0.6222, 0.6301, 0.6363, 0.6502, 0.5826, 0.6242, 0.4900, 0.5183, 0.5030,
        0.5638, 0.5510, 0.4309, 0.4948, 0.4579, 0.3944, 0.5223, 0.4888, 0.3552,
        0.5597, 0.5583, 0.4956, 0.4714, 0.4100, 0.3638, 0.6363, 0.4976, 0.5896,
        0.4719, 0.5136, 0.5668, 0.5287, 0.5090, 0.4731, 0.4502, 0.5440, 0.4926,
        0.5473, 0.5556, 0.5462, 0.4459, 0.5608, 0.5558, 0.3843, 0.5370, 0.4811,
        0.5047, 0.5669, 0.5804, 0.4923, 0.5031, 0.6670, 0.4888, 0.6528, 0.4742,
        0.5042, 0.5349, 0.5842, 0.5817, 0.4942, 0.4666, 0.5520, 0.5379, 0.5082,
        0.6225, 0.5085, 0.4145, 0.6622, 0.5320, 0.5759, 0.5149, 0.4713, 0.5136,
        0.4590, 0.4670, 0.5209, 0.4128])",337,"tensor([0.7000, 0.6000, 0.6000, 0.5000, 0.8000, 0.6000, 0.7000, 0.6000, 0.6000,
        0.7000, 0.7000, 0.9000, 0.7000, 0.9000, 0.8000, 0.9000, 0.8000, 0.9000,
        0.6000, 0.7000, 0.8000, 0.7000, 0.8000, 0.6000, 0.6000, 0.7000, 0.7000,
        0.9000, 0.8000, 0.7000, 0.9000, 0.7000, 0.5000, 0.7000, 1.0000, 0.6000,
        0.9000, 0.6000, 0.6000, 0.9000, 0.7000, 0.6000, 0.8000, 0.8000, 0.8000,
        0.7000, 0.9000, 0.8000, 0.7000, 0.6000, 0.7000, 0.8000, 0.7000, 0.6000,
        0.5000, 0.8000, 0.9000, 0.6000, 0.7000, 0.6000, 1.0000, 0.8000, 0.7000,
        0.8000, 0.9000, 0.6000, 0.8000, 0.6000, 0.8000, 0.7000, 0.9000, 0.9000,
        0.7000, 0.7000, 0.6000, 0.9000])","tensor([0.5455, 0.5250, 0.5050, 0.5030, 0.5000, 0.5000, 0.5185, 0.5240, 0.5395,
        0.5000, 0.5000, 0.7070, 0.5000, 0.6890, 0.6020, 0.7015, 0.5000, 0.5800,
        0.5000, 0.5185, 0.6245, 0.5750, 0.6290, 0.5300, 0.5100, 0.6730, 0.6705,
        0.7465, 0.6715, 0.5855, 0.8065, 0.5000, 0.5200, 0.5635, 0.7340, 0.5265,
        0.7795, 0.5435, 0.5080, 0.7675, 0.7370, 0.5195, 0.6490, 0.5000, 0.5155,
        0.5000, 0.8350, 0.5000, 0.5000, 0.5055, 0.5065, 0.5310, 0.5000, 0.5640,
        0.5055, 0.5000, 0.7835, 0.5000, 0.6100, 0.5490, 0.8275, 0.5030, 0.5000,
        0.6225, 0.6630, 0.5215, 0.7580, 0.5215, 0.5000, 0.5000, 0.5785, 0.5000,
        0.5050, 0.5000, 0.6510, 0.6420])",0.7328947186470032,0.5793092250823975,0.7328947186470032,0.7328947186470032,0,0,0.56,34.32214641571045
21,58,18,"tensor([0.6245, 0.5106, 0.5007, 0.4937, 0.4867, 0.4470, 0.6043, 0.5495, 0.6466,
        0.6790, 0.6854, 0.5158, 0.5248, 0.4500, 0.5702, 0.3549, 0.6243, 0.5570])",377,"tensor([0.6000, 0.7000, 0.8000, 1.0000, 0.9000, 1.0000, 0.7000, 0.6000, 0.6000,
        0.7000, 0.7000, 0.7000, 0.7000, 0.6000, 0.7000, 0.7000, 0.6000, 0.4000])","tensor([0.5005, 0.5000, 0.5000, 0.7665, 0.7920, 0.7640, 0.5615, 0.5890, 0.6755,
        0.5000, 0.5870, 0.5055, 0.5670, 0.5810, 0.6340, 0.5995, 0.5045, 0.5080])",0.7055555582046509,0.5908610820770264,0.7055555582046509,0.7055555582046509,0,0,0.667,27.052755117416382
