round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
10,8,6,"[1.3551971316337585, 1.3435557782649994, 1.3347657918930054, 1.4341207146644592, 1.3430351316928864, 1.330400973558426]",13,"[0.3968253968253968, 0.4523809523809524, 0.46825396825396826, 0.5317460317460317, 0.4444444444444444, 0.5079365079365079]","[0.46382978723404256, 0.4988179669030733, 0.4836879432624113, 0.46335697399527187, 0.4940898345153664, 0.4756501182033097]",0.4669312169312169,0.47990543735224583,0.4666666666666667,4.241148948669434
11,7,7,"[1.3631643056869507, 1.3552959859371185, 1.344781070947647, 1.3275267779827118, 1.3244785368442535, 1.3172864615917206, 1.4305415153503418]",13,"[0.49206349206349204, 0.5079365079365079, 0.4444444444444444, 0.5476190476190477, 0.5317460317460317, 0.5952380952380952, 0.5793650793650794]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.47848699763593383, 0.5347517730496454, 0.5390070921985816, 0.46335697399527187]",0.528344671201814,0.48652482269503544,0.46382978723404256,4.4458019733428955
12,9,12,"[1.4145477414131165, 1.3260756731033325, 1.426097184419632, 1.326070100069046, 1.3396238088607788, 1.324020504951477, 1.3353960812091827, 1.2966830134391785, 1.3357163965702057, 1.3234118521213531, 1.4286178946495056, 1.4535893499851227]",10,"[0.6587301587301587, 0.5396825396825397, 0.5634920634920635, 0.5238095238095238, 0.49206349206349204, 0.5238095238095238, 0.5079365079365079, 0.6111111111111112, 0.48412698412698413, 0.5238095238095238, 0.5634920634920635, 0.5158730158730159]","[0.46335697399527187, 0.4789598108747045, 0.46335697399527187, 0.5385342789598109, 0.5092198581560283, 0.4846335697399527, 0.49598108747044917, 0.4666666666666667, 0.5030732860520094, 0.48652482269503544, 0.46335697399527187, 0.46335697399527187]",0.5423280423280423,0.4847517730496454,0.4652482269503546,4.369521856307983
13,10,12,"[1.331061452627182, 1.3247053921222687, 1.3368980586528778, 1.4484039545059204, 1.3110584616661072, 1.4303777515888214, 1.325468748807907, 1.4362108707427979, 1.4337243437767029, 1.3160496652126312, 1.3197115659713745, 1.3166385293006897]",8,"[0.47619047619047616, 0.5396825396825397, 0.49206349206349204, 0.47619047619047616, 0.5476190476190477, 0.5952380952380952, 0.5714285714285714, 0.5317460317460317, 0.5555555555555556, 0.5238095238095238, 0.5317460317460317, 0.5793650793650794]","[0.4695035460992908, 0.5101654846335697, 0.47470449172576834, 0.46335697399527187, 0.49314420803782505, 0.46335697399527187, 0.5063829787234042, 0.46335697399527187, 0.46335697399527187, 0.4940898345153664, 0.5115839243498818, 0.5148936170212766]",0.53505291005291,0.4856579984239559,0.46713947990543736,4.389632940292358
14,8,8,"[1.3216842114925385, 1.4452393651008606, 1.317749261856079, 1.313131332397461, 1.307875156402588, 1.429840326309204, 1.3239490389823914, 1.4320081174373627]",8,"[0.48412698412698413, 0.5714285714285714, 0.5, 0.5476190476190477, 0.5317460317460317, 0.6587301587301587, 0.5396825396825397, 0.5634920634920635]","[0.4761229314420804, 0.46335697399527187, 0.4756501182033097, 0.5361702127659574, 0.5148936170212766, 0.46335697399527187, 0.5418439716312057, 0.46335697399527187]",0.5496031746031745,0.49184397163120575,0.46713947990543736,4.443570375442505
15,9,9,"[1.311494529247284, 1.3218930065631866, 1.3064247965812683, 1.4584408700466156, 1.3076239228248596, 1.3262234926223755, 1.3134629726409912, 1.3054986596107483, 1.330041527748108]",8,"[0.6111111111111112, 0.5714285714285714, 0.5158730158730159, 0.49206349206349204, 0.5317460317460317, 0.49206349206349204, 0.5634920634920635, 0.5873015873015873, 0.5634920634920635]","[0.5390070921985816, 0.5546099290780142, 0.5087470449172576, 0.46335697399527187, 0.5026004728132387, 0.5574468085106383, 0.5252955082742317, 0.5281323877068558, 0.5494089834515367]",0.5476190476190476,0.5254005778828473,0.5115839243498818,4.321732044219971
16,9,11,"[1.43921759724617, 1.3444778323173523, 1.2970441281795502, 1.3041574358940125, 1.3037841320037842, 1.455849140882492, 1.3021474182605743, 1.448998123407364, 1.3173030614852905, 1.30410498380661, 1.4438755810260773]",6,"[0.5238095238095238, 0.47619047619047616, 0.626984126984127, 0.5873015873015873, 0.626984126984127, 0.5238095238095238, 0.6904761904761905, 0.5634920634920635, 0.6746031746031746, 0.6507936507936508, 0.6587301587301587]","[0.46335697399527187, 0.5981087470449172, 0.64822695035461, 0.6477541371158393, 0.6501182033096927, 0.466193853427896, 0.6411347517730497, 0.46477541371158393, 0.6907801418439716, 0.6581560283687943, 0.46382978723404256]",0.6002886002886003,0.581130453470879,0.5286052009456265,4.325778007507324
17,10,7,"[1.3367768228054047, 1.3068258464336395, 1.290836662054062, 1.4541297554969788, 1.305890053510666, 1.296663761138916, 1.2910678386688232]",9,"[0.6111111111111112, 0.6825396825396826, 0.6428571428571429, 0.5555555555555556, 0.7063492063492064, 0.6746031746031746, 0.6507936507936508]","[0.5929078014184397, 0.6690307328605201, 0.6453900709219859, 0.4685579196217494, 0.691725768321513, 0.6822695035460993, 0.6477541371158393]",0.6462585034013607,0.6282337048294495,0.624113475177305,4.3337721824646
18,9,6,"[1.3102174401283264, 1.2551375329494476, 1.3019731044769287, 1.2828596234321594, 1.2897064089775085, 1.4644037783145905]",12,"[0.7380952380952381, 0.7698412698412699, 0.6825396825396826, 0.6984126984126984, 0.746031746031746, 0.5396825396825397]","[0.6997635933806147, 0.6836879432624113, 0.7394799054373522, 0.7361702127659574, 0.7451536643026004, 0.502127659574468]",0.6957671957671958,0.6843971631205673,0.6931442080378251,4.351562976837158
19,9,6,"[1.3057707250118256, 1.2651017606258392, 1.2736327350139618, 1.2797149121761322, 1.280874490737915, 1.2768883109092712]",15,"[0.5555555555555556, 0.753968253968254, 0.8492063492063492, 0.7380952380952381, 0.7619047619047619, 0.8650793650793651]","[0.5092198581560283, 0.7791962174940898, 0.7981087470449173, 0.8028368794326242, 0.8, 0.7943262411347518]",0.753968253968254,0.7472813238770687,0.757919621749409,4.369206190109253
20,7,8,"[1.4551913142204285, 1.473328173160553, 1.2830188572406769, 1.2677211463451385, 1.2635039985179901, 1.2825829982757568, 1.5208722949028015, 1.2676128447055817]",14,"[0.5634920634920635, 0.48412698412698413, 0.873015873015873, 0.8174603174603174, 0.8650793650793651, 0.8333333333333334, 0.30952380952380953, 0.8571428571428571]","[0.46761229314420805, 0.5399527186761229, 0.8652482269503546, 0.8468085106382979, 0.8439716312056738, 0.8576832151300237, 0.6813238770685579, 0.8411347517730496]",0.7003968253968254,0.7429669030732861,0.7645390070921986,4.374049186706543
21,10,10,"[1.4296284317970276, 1.3213243782520294, 1.2612369656562805, 1.2668856978416443, 1.2521713078022003, 1.2512283325195312, 1.2920997142791748, 1.2863808274269104, 1.2683145701885223, 1.5178271234035492]",14,"[0.5873015873015873, 0.5238095238095238, 0.8650793650793651, 0.8095238095238095, 0.8492063492063492, 0.8650793650793651, 0.873015873015873, 0.8333333333333334, 0.8095238095238095, 0.29365079365079366]","[0.46335697399527187, 0.550354609929078, 0.8458628841607565, 0.8562647754137116, 0.8491725768321513, 0.8458628841607565, 0.875177304964539, 0.8695035460992908, 0.8524822695035461, 0.699290780141844]",0.7309523809523809,0.7707328605200946,0.7768321513002364,4.378024101257324
22,9,12,"[1.45931938290596, 1.3240002393722534, 1.2927992343902588, 1.2790799140930176, 1.2519254982471466, 1.4891130924224854, 1.2273757755756378, 1.5033193528652191, 1.5182522535324097, 1.2514345347881317, 1.5014023184776306, 1.246403068304062]",11,"[0.5158730158730159, 0.5555555555555556, 0.7063492063492064, 0.746031746031746, 0.8492063492063492, 0.373015873015873, 0.9206349206349206, 0.36507936507936506, 0.2777777777777778, 0.8571428571428571, 0.3253968253968254, 0.8888888888888888]","[0.46335697399527187, 0.5333333333333333, 0.7418439716312056, 0.7981087470449173, 0.8326241134751773, 0.6799054373522458, 0.8085106382978723, 0.6865248226950355, 0.7148936170212766, 0.8595744680851064, 0.6808510638297872, 0.8505910165484634]",0.615079365079365,0.720843183609141,0.7290780141843972,4.3854310512542725
23,10,11,"[1.3089775741100311, 1.2555337846279144, 1.2640116810798645, 1.5158745050430298, 1.475985735654831, 1.2657713890075684, 1.2698686122894287, 1.273305743932724, 1.4837602078914642, 1.2680927515029907, 1.2707667350769043]",10,"[0.7222222222222222, 0.8253968253968254, 0.8174603174603174, 0.3968253968253968, 0.42063492063492064, 0.8174603174603174, 0.8253968253968254, 0.9047619047619048, 0.36507936507936506, 0.8015873015873016, 0.8174603174603174]","[0.7040189125295508, 0.8425531914893617, 0.8014184397163121, 0.6387706855791963, 0.5981087470449172, 0.8094562647754137, 0.8156028368794326, 0.8160756501182033, 0.6245862884160757, 0.8118203309692671, 0.8184397163120567]",0.7012987012987012,0.7528046421663444,0.7678486997635934,4.4055609703063965
24,9,9,"[1.2917887270450592, 1.304138571023941, 1.504892498254776, 1.4676323235034943, 1.253251165151596, 1.2679807245731354, 1.5102724134922028, 1.261801838874817, 1.5174116492271423]",10,"[0.6746031746031746, 0.7619047619047619, 0.42063492063492064, 0.6031746031746031, 0.8492063492063492, 0.8095238095238095, 0.24603174603174602, 0.8333333333333334, 0.30158730158730157]","[0.7418439716312056, 0.775886524822695, 0.5820330969267139, 0.5215130023640662, 0.8354609929078014, 0.8595744680851064, 0.6813238770685579, 0.8501182033096927, 0.6936170212765957]",0.6111111111111112,0.7268190175991595,0.7408983451536643,4.392522096633911
25,8,6,"[1.3222361207008362, 1.281901627779007, 1.289191335439682, 1.2806665897369385, 1.5093672275543213, 1.2873649895191193]",12,"[0.7222222222222222, 0.9047619047619048, 0.8333333333333334, 0.8253968253968254, 0.3492063492063492, 0.8412698412698413]","[0.7825059101654847, 0.8529550827423168, 0.8619385342789598, 0.8326241134751773, 0.6742316784869976, 0.8619385342789598]",0.746031746031746,0.8110323089046494,0.8108747044917257,4.416776895523071
26,8,8,"[1.3160634338855743, 1.5029340982437134, 1.496837466955185, 1.2744494676589966, 1.4889122247695923, 1.243077963590622, 1.521554321050644, 1.2512145042419434]",12,"[0.6507936507936508, 0.31746031746031744, 0.38095238095238093, 0.9206349206349206, 0.30952380952380953, 0.9126984126984127, 0.2619047619047619, 0.873015873015873]","[0.6936170212765957, 0.676595744680851, 0.6548463356973995, 0.893144208037825, 0.7210401891252955, 0.8817966903073287, 0.7588652482269503, 0.8808510638297873]",0.5783730158730158,0.7700945626477542,0.789598108747045,4.428339004516602
27,8,9,"[1.2828074097633362, 1.25665283203125, 1.5118324756622314, 1.5113108158111572, 1.2807573974132538, 1.2665652334690094, 1.2827681303024292, 1.2518444657325745, 1.4979191422462463]",11,"[0.8174603174603174, 0.873015873015873, 0.30952380952380953, 0.2857142857142857, 0.8412698412698413, 0.9365079365079365, 0.8492063492063492, 0.8650793650793651, 0.3253968253968254]","[0.8288416075650118, 0.8860520094562647, 0.7002364066193854, 0.7219858156028369, 0.8799054373522459, 0.8690307328605201, 0.885579196217494, 0.8666666666666667, 0.6983451536643026]",0.6781305114638446,0.8151825584449698,0.8198581560283688,4.453651189804077
28,8,11,"[1.2793188095092773, 1.2697747349739075, 1.291032075881958, 1.242428570985794, 1.2458066642284393, 1.297861248254776, 1.254567414522171, 1.4946444034576416, 1.5033692419528961, 1.2749601006507874, 1.2743005156517029]",8,"[0.8174603174603174, 0.8571428571428571, 0.9126984126984127, 0.9206349206349206, 0.8571428571428571, 0.8492063492063492, 0.873015873015873, 0.3253968253968254, 0.29365079365079366, 0.8888888888888888, 0.873015873015873]","[0.8619385342789598, 0.8482269503546099, 0.864775413711584, 0.885579196217494, 0.8865248226950354, 0.9130023640661938, 0.8907801418439716, 0.7238770685579197, 0.7375886524822695, 0.9030732860520094, 0.9026004728132387]",0.7698412698412699,0.8561788093702988,0.8695035460992908,4.236208200454712
29,9,8,"[1.526397317647934, 1.2663416862487793, 1.496201068162918, 1.5239830315113068, 1.5165764689445496, 1.2765315473079681, 1.2680417001247406, 1.515218198299408]",9,"[0.24603174603174602, 0.8492063492063492, 0.3492063492063492, 0.2857142857142857, 0.20634920634920634, 0.9206349206349206, 0.8968253968253969, 0.24603174603174602]","[0.6931442080378251, 0.8524822695035461, 0.7243498817966904, 0.7962174940898346, 0.7919621749408984, 0.9309692671394799, 0.9290780141843972, 0.7900709219858156]",0.49999999999999994,0.813534278959811,0.8274231678486997,4.475264072418213
30,9,10,"[1.2492972016334534, 1.536151945590973, 1.5165897905826569, 1.5253656506538391, 1.2557788491249084, 1.268082708120346, 1.2543515861034393, 1.2644127011299133, 1.2567813098430634, 1.2746109664440155]",8,"[0.9047619047619048, 0.21428571428571427, 0.18253968253968253, 0.20634920634920634, 0.8809523809523809, 0.9365079365079365, 0.873015873015873, 0.9126984126984127, 0.9285714285714286, 0.8968253968253969]","[0.8789598108747045, 0.8151300236406619, 0.7650118203309693, 0.7598108747044917, 0.8959810874704491, 0.9030732860520094, 0.8940898345153664, 0.9026004728132387, 0.8888888888888888, 0.9068557919621749]",0.6936507936507936,0.8610401891252956,0.8761229314420804,4.2542078495025635
31,9,9,"[1.2579254508018494, 1.2627591788768768, 1.2658180892467499, 1.2435762584209442, 1.5027214288711548, 1.2693616449832916, 1.2373990714550018, 1.2544315159320831, 1.2610939741134644]",8,"[0.8333333333333334, 0.8412698412698413, 0.9047619047619048, 0.9523809523809523, 0.19047619047619047, 0.9523809523809523, 0.9206349206349206, 0.9126984126984127, 0.9761904761904762]","[0.8463356973995272, 0.8170212765957446, 0.926241134751773, 0.9182033096926714, 0.8037825059101655, 0.9290780141843972, 0.9196217494089834, 0.9215130023640662, 0.926241134751773]",0.8315696649029983,0.8897819805621224,0.9002364066193853,4.4932920932769775
32,9,6,"[1.2535575926303864, 1.2557769119739532, 1.503963828086853, 1.1990887522697449, 1.529565155506134, 1.2411032021045685]",11,"[0.9047619047619048, 0.9047619047619048, 0.1984126984126984, 0.9841269841269841, 0.1111111111111111, 0.9603174603174603]","[0.8628841607565012, 0.9352245862884161, 0.8316784869976359, 0.9139479905437352, 0.8444444444444444, 0.9333333333333333]",0.6772486772486772,0.8869188337273445,0.900709219858156,4.487967014312744
33,7,5,"[1.2707222998142242, 1.239318072795868, 1.2296006381511688, 1.240035504102707, 1.5156086385250092]",13,"[0.8650793650793651, 0.9206349206349206, 0.9365079365079365, 0.9365079365079365, 0.18253968253968253]","[0.9016548463356974, 0.9300236406619385, 0.9342789598108747, 0.9342789598108747, 0.8340425531914893]",0.7682539682539683,0.9068557919621749,0.9191489361702128,4.2389092445373535
34,9,10,"[1.2652451992034912, 1.2490544021129608, 1.2445732951164246, 1.2377893328666687, 1.5497612357139587, 1.5369982421398163, 1.2201682031154633, 1.24892196059227, 1.5339163839817047, 1.2291780412197113]",12,"[0.9126984126984127, 0.9206349206349206, 0.9523809523809523, 0.9285714285714286, 0.1746031746031746, 0.12698412698412698, 0.9126984126984127, 0.9206349206349206, 0.16666666666666666, 0.9365079365079365]","[0.8321513002364066, 0.9125295508274232, 0.933806146572104, 0.933806146572104, 0.8784869976359339, 0.8803782505910166, 0.9423167848699764, 0.948936170212766, 0.8690307328605201, 0.9442080378250591]",0.6952380952380953,0.9075650118203308,0.9196217494089834,4.54600977897644
35,6,6,"[1.2488751113414764, 1.2235887050628662, 1.246489703655243, 1.5345727801322937, 1.21506005525589, 1.523323506116867]",12,"[0.9603174603174603, 0.9523809523809523, 0.9047619047619048, 0.12698412698412698, 0.9444444444444444, 0.16666666666666666]","[0.948936170212766, 0.9427895981087471, 0.9456264775413712, 0.8841607565011821, 0.9404255319148936, 0.8765957446808511]",0.6759259259259259,0.9230890464933018,0.9295508274231679,4.2654688358306885
36,10,11,"[1.2465219497680664, 1.5072853863239288, 1.2707286179065704, 1.2324516773223877, 1.5149360299110413, 1.207927942276001, 1.5351899564266205, 1.224783480167389, 1.2419990301132202, 1.2301859557628632, 1.243339091539383]",11,"[0.8888888888888888, 0.23809523809523808, 0.9285714285714286, 0.9047619047619048, 0.1746031746031746, 0.9444444444444444, 0.10317460317460317, 0.9682539682539683, 0.9761904761904762, 0.9523809523809523, 0.9841269841269841]","[0.9219858156028369, 0.7796690307328605, 0.9271867612293144, 0.9328605200945627, 0.8709219858156029, 0.9465721040189126, 0.9063829787234042, 0.9508274231678487, 0.9541371158392435, 0.9541371158392435, 0.9555555555555556]",0.733044733044733,0.9182033096926715,0.9300236406619385,4.567662239074707
37,8,5,"[1.2330588698387146, 1.2222720086574554, 1.2055413722991943, 1.2154498994350433, 1.5538806915283203]",14,"[0.9365079365079365, 0.9444444444444444, 0.9126984126984127, 0.9126984126984127, 0.15079365079365079]","[0.9300236406619385, 0.9527186761229315, 0.9494089834515367, 0.9498817966903074, 0.9030732860520094]",0.7714285714285714,0.9370212765957447,0.9423167848699764,4.279683828353882
38,9,10,"[1.5357712507247925, 1.5661804378032684, 1.2146226465702057, 1.227812021970749, 1.1928794384002686, 1.5617015659809113, 1.2045813202857971, 1.2202551066875458, 1.2084849178791046, 1.2164012789726257]",13,"[0.12698412698412698, 0.1349206349206349, 0.9603174603174603, 0.9761904761904762, 0.9206349206349206, 0.1111111111111111, 0.9761904761904762, 0.9523809523809523, 0.9444444444444444, 0.9126984126984127]","[0.8709219858156029, 0.9196217494089834, 0.9536643026004729, 0.956501182033097, 0.9550827423167849, 0.9234042553191489, 0.9550827423167849, 0.957919621749409, 0.9522458628841608, 0.9574468085106383]",0.7015873015873016,0.9401891252955084,0.948936170212766,4.607778787612915
39,9,7,"[1.2546798586845398, 1.5626259744167328, 1.2008844316005707, 1.5928466618061066, 1.1951833069324493, 1.196399986743927, 1.2219450175762177]",15,"[0.9285714285714286, 0.07142857142857142, 0.8888888888888888, 0.06349206349206349, 0.9682539682539683, 0.9920634920634921, 0.9523809523809523]","[0.9423167848699764, 0.8747044917257684, 0.9654846335697399, 0.9328605200945627, 0.9560283687943263, 0.9588652482269504, 0.9635933806146572]",0.6950113378684807,0.9419790611279975,0.948936170212766,4.327992916107178
40,8,12,"[1.2461452186107635, 1.5242015421390533, 1.1984382271766663, 1.2044435441493988, 1.2088306546211243, 1.185781717300415, 1.2041554152965546, 1.227775663137436, 1.2052389681339264, 1.5856009721755981, 1.2134593427181244, 1.545600950717926]",11,"[0.9047619047619048, 0.18253968253968253, 0.9444444444444444, 0.9444444444444444, 0.9365079365079365, 0.9444444444444444, 0.9761904761904762, 0.9603174603174603, 0.9523809523809523, 0.05555555555555555, 0.9682539682539683, 0.07936507936507936]","[0.9177304964539007, 0.8278959810874704, 0.9626477541371158, 0.9621749408983451, 0.9621749408983451, 0.9640661938534278, 0.9607565011820332, 0.9654846335697399, 0.9650118203309692, 0.939952718676123, 0.9664302600472813, 0.9286052009456265]",0.7374338624338624,0.9435776201733649,0.9517730496453901,4.653170108795166
41,10,8,"[1.2382378280162811, 1.1908126473426819, 1.569030910730362, 1.5772631168365479, 1.1973074972629547, 1.196132093667984, 1.2187988758087158, 1.559821605682373]",13,"[0.9285714285714286, 0.9682539682539683, 0.047619047619047616, 0.047619047619047616, 0.9444444444444444, 0.9365079365079365, 0.9523809523809523, 0.07936507936507936]","[0.9550827423167849, 0.9607565011820332, 0.9342789598108747, 0.9390070921985816, 0.9631205673758865, 0.9664302600472813, 0.966903073286052, 0.9342789598108747]",0.6130952380952381,0.9524822695035462,0.9546099290780142,4.285287141799927
42,9,10,"[1.542792171239853, 1.5723415613174438, 1.575679898262024, 1.210922122001648, 1.5875945687294006, 1.5782414078712463, 1.2202524244785309, 1.1968920230865479, 1.1904717683792114, 1.2163780331611633]",12,"[0.12698412698412698, 0.09523809523809523, 0.10317460317460317, 0.9444444444444444, 0.06349206349206349, 0.0873015873015873, 0.9761904761904762, 0.9920634920634921, 0.9523809523809523, 0.9523809523809523]","[0.9073286052009456, 0.9163120567375886, 0.9106382978723404, 0.9678486997635933, 0.9432624113475178, 0.9460992907801419, 0.9692671394799054, 0.966903073286052, 0.966903073286052, 0.9692671394799054]",0.5293650793650794,0.9463829787234042,0.9527186761229315,4.619107246398926
43,8,8,"[1.2222961783409119, 1.2328408062458038, 1.2219257652759552, 1.2090315520763397, 1.204837590456009, 1.1832015812397003, 1.1958068013191223, 1.2210003733634949]",12,"[0.9285714285714286, 0.9841269841269841, 0.9523809523809523, 0.9682539682539683, 0.9444444444444444, 0.9841269841269841, 0.9682539682539683, 0.9761904761904762]","[0.9394799054373523, 0.9536643026004729, 0.968321513002364, 0.9654846335697399, 0.966903073286052, 0.9640661938534278, 0.9612293144208038, 0.966903073286052]",0.9632936507936508,0.960756501182033,0.9617021276595744,4.3344221115112305
44,9,8,"[1.2463405132293701, 1.2323873937129974, 1.5804080665111542, 1.1797955334186554, 1.6153398156166077, 1.6209547221660614, 1.5806289613246918, 1.5883265435695648]",13,"[0.9523809523809523, 0.9682539682539683, 0.1111111111111111, 0.9920634920634921, 0.05555555555555555, 0.06349206349206349, 0.03968253968253968, 0.07936507936507936]","[0.956501182033097, 0.9484633569739953, 0.9385342789598109, 0.9678486997635933, 0.956501182033097, 0.9527186761229315, 0.948936170212766, 0.950354609929078]",0.4077380952380952,0.9524822695035462,0.9531914893617022,4.333248853683472
45,9,11,"[1.2267381846904755, 1.2092028856277466, 1.2263250052928925, 1.5845007002353668, 1.2298365831375122, 1.1847829520702362, 1.5946428775787354, 1.2345361709594727, 1.2025603950023651, 1.197553426027298, 1.2235574424266815]",11,"[0.9285714285714286, 0.9682539682539683, 0.9761904761904762, 0.06349206349206349, 0.9682539682539683, 0.9523809523809523, 0.06349206349206349, 0.9920634920634921, 0.9920634920634921, 0.9444444444444444, 0.9444444444444444]","[0.9484633569739953, 0.966903073286052, 0.9678486997635933, 0.9522458628841608, 0.9687943262411347, 0.966903073286052, 0.9427895981087471, 0.968321513002364, 0.9654846335697399, 0.9664302600472813, 0.966903073286052]",0.7994227994227995,0.9619170427681065,0.9631205673758865,4.667871952056885
