round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
10,8,6,"[1.3551971316337585, 1.3435557782649994, 1.3347658216953278, 1.4341206848621368, 1.3430351316928864, 1.330400973558426]",13,"[0.3968253968253968, 0.4523809523809524, 0.46825396825396826, 0.5317460317460317, 0.4444444444444444, 0.5079365079365079]","[0.46382978723404256, 0.4988179669030733, 0.4836879432624113, 0.46335697399527187, 0.4940898345153664, 0.4756501182033097]",0.4669312169312169,0.47990543735224583,0.4666666666666667
11,7,7,"[1.363164335489273, 1.3552959859371185, 1.3447810411453247, 1.3275267779827118, 1.3244785368442535, 1.3172864615917206, 1.4305415153503418]",13,"[0.49206349206349204, 0.5079365079365079, 0.4444444444444444, 0.5476190476190477, 0.5317460317460317, 0.5952380952380952, 0.5793650793650794]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.47848699763593383, 0.5347517730496454, 0.5390070921985816, 0.46335697399527187]",0.528344671201814,0.48652482269503544,0.46382978723404256
12,9,12,"[1.4145477414131165, 1.3260756731033325, 1.426097184419632, 1.326070100069046, 1.3396238088607788, 1.3240205347537994, 1.3353960514068604, 1.2966830134391785, 1.3357163965702057, 1.3234118521213531, 1.4286178946495056, 1.453589379787445]",10,"[0.6587301587301587, 0.5396825396825397, 0.5634920634920635, 0.5238095238095238, 0.49206349206349204, 0.5238095238095238, 0.5079365079365079, 0.6111111111111112, 0.48412698412698413, 0.5238095238095238, 0.5634920634920635, 0.5158730158730159]","[0.46335697399527187, 0.4789598108747045, 0.46335697399527187, 0.5385342789598109, 0.5092198581560283, 0.4846335697399527, 0.49598108747044917, 0.4666666666666667, 0.5030732860520094, 0.48652482269503544, 0.46335697399527187, 0.46335697399527187]",0.5423280423280423,0.4847517730496454,0.4652482269503546
13,10,12,"[1.331061452627182, 1.324705421924591, 1.3368980586528778, 1.4484039545059204, 1.3110584616661072, 1.4303777515888214, 1.325468748807907, 1.4362108707427979, 1.4337243437767029, 1.3160496652126312, 1.3197115659713745, 1.3166385293006897]",8,"[0.47619047619047616, 0.5396825396825397, 0.49206349206349204, 0.47619047619047616, 0.5476190476190477, 0.5952380952380952, 0.5714285714285714, 0.5317460317460317, 0.5555555555555556, 0.5238095238095238, 0.5317460317460317, 0.5793650793650794]","[0.4695035460992908, 0.5101654846335697, 0.47470449172576834, 0.46335697399527187, 0.49314420803782505, 0.46335697399527187, 0.5063829787234042, 0.46335697399527187, 0.46335697399527187, 0.4940898345153664, 0.5115839243498818, 0.5148936170212766]",0.53505291005291,0.4856579984239559,0.46713947990543736
14,8,8,"[1.3216842114925385, 1.4452393651008606, 1.317749261856079, 1.313131332397461, 1.3078752160072327, 1.429840326309204, 1.3239490687847137, 1.4320081174373627]",8,"[0.48412698412698413, 0.5714285714285714, 0.5, 0.5476190476190477, 0.5317460317460317, 0.6587301587301587, 0.5396825396825397, 0.5634920634920635]","[0.4761229314420804, 0.46335697399527187, 0.4756501182033097, 0.5361702127659574, 0.5148936170212766, 0.46335697399527187, 0.5418439716312057, 0.46335697399527187]",0.5496031746031745,0.49184397163120575,0.46713947990543736
15,9,9,"[1.311494529247284, 1.3218930065631866, 1.3064247965812683, 1.4584408700466156, 1.3076239824295044, 1.3262234926223755, 1.3134629726409912, 1.3054986596107483, 1.330041527748108]",8,"[0.6111111111111112, 0.5714285714285714, 0.5158730158730159, 0.49206349206349204, 0.5317460317460317, 0.49206349206349204, 0.5634920634920635, 0.5873015873015873, 0.5634920634920635]","[0.5390070921985816, 0.5546099290780142, 0.5087470449172576, 0.46335697399527187, 0.5026004728132387, 0.5574468085106383, 0.5252955082742317, 0.5281323877068558, 0.5494089834515367]",0.5476190476190476,0.5254005778828473,0.5115839243498818
16,9,11,"[1.43921759724617, 1.3444778323173523, 1.2970441281795502, 1.3041574358940125, 1.3037841320037842, 1.455849140882492, 1.3021474182605743, 1.4489980936050415, 1.317303091287613, 1.30410498380661, 1.4438755810260773]",6,"[0.5238095238095238, 0.47619047619047616, 0.626984126984127, 0.5873015873015873, 0.626984126984127, 0.5238095238095238, 0.6904761904761905, 0.5634920634920635, 0.6746031746031746, 0.6507936507936508, 0.6587301587301587]","[0.46335697399527187, 0.5981087470449172, 0.64822695035461, 0.6477541371158393, 0.6501182033096927, 0.466193853427896, 0.6411347517730497, 0.46477541371158393, 0.6907801418439716, 0.6581560283687943, 0.46382978723404256]",0.6002886002886003,0.581130453470879,0.5286052009456265
17,10,7,"[1.3367768228054047, 1.3068258464336395, 1.290836662054062, 1.4541297256946564, 1.305890053510666, 1.2966637313365936, 1.2910678684711456]",9,"[0.6111111111111112, 0.6825396825396826, 0.6428571428571429, 0.5555555555555556, 0.7063492063492064, 0.6746031746031746, 0.6507936507936508]","[0.5929078014184397, 0.6690307328605201, 0.6453900709219859, 0.4685579196217494, 0.691725768321513, 0.6822695035460993, 0.6477541371158393]",0.6462585034013607,0.6282337048294495,0.624113475177305
18,9,6,"[1.3102174401283264, 1.2551375329494476, 1.3019731044769287, 1.2828596532344818, 1.2897064089775085, 1.4644037783145905]",12,"[0.7380952380952381, 0.7698412698412699, 0.6825396825396826, 0.6984126984126984, 0.746031746031746, 0.5396825396825397]","[0.6997635933806147, 0.6836879432624113, 0.7394799054373522, 0.7361702127659574, 0.7451536643026004, 0.502127659574468]",0.6957671957671958,0.6843971631205673,0.6931442080378251
19,9,6,"[1.3057707250118256, 1.2651018500328064, 1.2736327350139618, 1.2797149121761322, 1.280874490737915, 1.2768883109092712]",15,"[0.5555555555555556, 0.753968253968254, 0.8492063492063492, 0.7380952380952381, 0.7619047619047619, 0.8650793650793651]","[0.5092198581560283, 0.7791962174940898, 0.7981087470449173, 0.8028368794326242, 0.8, 0.7943262411347518]",0.753968253968254,0.7472813238770687,0.757919621749409
20,7,8,"[1.4551913142204285, 1.4733281433582306, 1.2830188572406769, 1.2677211165428162, 1.2635039985179901, 1.2825829982757568, 1.5208722949028015, 1.2676128447055817]",14,"[0.5634920634920635, 0.48412698412698413, 0.873015873015873, 0.8174603174603174, 0.8650793650793651, 0.8333333333333334, 0.30952380952380953, 0.8571428571428571]","[0.46761229314420805, 0.5399527186761229, 0.8652482269503546, 0.8468085106382979, 0.8439716312056738, 0.8576832151300237, 0.6813238770685579, 0.8411347517730496]",0.7003968253968254,0.7429669030732861,0.7645390070921986
21,10,10,"[1.4296284914016724, 1.3213250935077667, 1.2612369656562805, 1.2668856978416443, 1.2521713078022003, 1.2512283623218536, 1.2920997142791748, 1.2863808572292328, 1.2683145701885223, 1.5178271234035492]",14,"[0.5873015873015873, 0.5238095238095238, 0.8650793650793651, 0.8095238095238095, 0.8492063492063492, 0.8650793650793651, 0.873015873015873, 0.8333333333333334, 0.8095238095238095, 0.29365079365079366]","[0.46335697399527187, 0.550354609929078, 0.8458628841607565, 0.8562647754137116, 0.8491725768321513, 0.8458628841607565, 0.875177304964539, 0.8695035460992908, 0.8524822695035461, 0.699290780141844]",0.7309523809523809,0.7707328605200946,0.7768321513002364
22,9,12,"[1.45931938290596, 1.3240002393722534, 1.2927992343902588, 1.2790799140930176, 1.2519254684448242, 1.489112377166748, 1.2273771166801453, 1.5033187568187714, 1.5182515680789948, 1.2514349520206451, 1.501401960849762, 1.246403992176056]",11,"[0.5158730158730159, 0.5555555555555556, 0.7063492063492064, 0.746031746031746, 0.8492063492063492, 0.373015873015873, 0.9206349206349206, 0.36507936507936506, 0.2777777777777778, 0.8571428571428571, 0.3253968253968254, 0.8888888888888888]","[0.46335697399527187, 0.5333333333333333, 0.7418439716312056, 0.7981087470449173, 0.8326241134751773, 0.6799054373522458, 0.8085106382978723, 0.6865248226950355, 0.7148936170212766, 0.8595744680851064, 0.6808510638297872, 0.8505910165484634]",0.615079365079365,0.720843183609141,0.7290780141843972
23,10,11,"[1.3089776039123535, 1.2555341720581055, 1.2640119791030884, 1.5158740878105164, 1.4759852886199951, 1.2657716870307922, 1.2698688805103302, 1.2733060419559479, 1.4837596118450165, 1.2680930495262146, 1.2707670331001282]",10,"[0.7222222222222222, 0.8253968253968254, 0.8174603174603174, 0.3968253968253968, 0.42063492063492064, 0.8174603174603174, 0.8253968253968254, 0.9047619047619048, 0.36507936507936506, 0.8015873015873016, 0.8174603174603174]","[0.7040189125295508, 0.8425531914893617, 0.8014184397163121, 0.6387706855791963, 0.5981087470449172, 0.8094562647754137, 0.8156028368794326, 0.8160756501182033, 0.6245862884160757, 0.8118203309692671, 0.8184397163120567]",0.7012987012987012,0.7528046421663444,0.7678486997635934
24,9,9,"[1.2917887270450592, 1.304138571023941, 1.5048924684524536, 1.467632234096527, 1.2532513737678528, 1.2679809629917145, 1.5102720260620117, 1.2618020176887512, 1.5174112021923065]",10,"[0.6746031746031746, 0.7619047619047619, 0.42063492063492064, 0.6031746031746031, 0.8492063492063492, 0.8095238095238095, 0.24603174603174602, 0.8333333333333334, 0.30158730158730157]","[0.7418439716312056, 0.775886524822695, 0.5820330969267139, 0.5215130023640662, 0.8354609929078014, 0.8595744680851064, 0.6813238770685579, 0.8501182033096927, 0.6936170212765957]",0.6111111111111112,0.7268190175991595,0.7408983451536643
25,8,6,"[1.3222361207008362, 1.2819019556045532, 1.2891915440559387, 1.2806666493415833, 1.5093669891357422, 1.2873652577400208]",12,"[0.7222222222222222, 0.9047619047619048, 0.8333333333333334, 0.8253968253968254, 0.3492063492063492, 0.8412698412698413]","[0.7825059101654847, 0.8529550827423168, 0.8619385342789598, 0.8326241134751773, 0.6742316784869976, 0.8619385342789598]",0.746031746031746,0.8110323089046494,0.8108747044917257
26,8,8,"[1.3160634338855743, 1.5029340088367462, 1.4968371391296387, 1.2744497060775757, 1.4889121651649475, 1.243078202009201, 1.5215542018413544, 1.2512145638465881]",12,"[0.6507936507936508, 0.31746031746031744, 0.38095238095238093, 0.9206349206349206, 0.30952380952380953, 0.9126984126984127, 0.2619047619047619, 0.873015873015873]","[0.6936170212765957, 0.676595744680851, 0.6548463356973995, 0.893144208037825, 0.7210401891252955, 0.8817966903073287, 0.7588652482269503, 0.8808510638297873]",0.5783730158730158,0.7700945626477542,0.789598108747045
27,8,9,"[1.28280770778656, 1.2566528916358948, 1.51183220744133, 1.5113108456134796, 1.2807574570178986, 1.2665652632713318, 1.2827683687210083, 1.251844435930252, 1.4979188740253448]",11,"[0.8174603174603174, 0.873015873015873, 0.30952380952380953, 0.2857142857142857, 0.8412698412698413, 0.9365079365079365, 0.8492063492063492, 0.8650793650793651, 0.3253968253968254]","[0.8288416075650118, 0.8860520094562647, 0.7002364066193854, 0.7219858156028369, 0.8799054373522459, 0.8690307328605201, 0.885579196217494, 0.8666666666666667, 0.6983451536643026]",0.6781305114638446,0.8151825584449698,0.8198581560283688
28,8,11,"[1.2793188095092773, 1.2697750627994537, 1.291032314300537, 1.242429107427597, 1.2458065748214722, 1.2978616058826447, 1.2545676529407501, 1.4946442246437073, 1.5033694803714752, 1.2749603688716888, 1.2743006944656372]",8,"[0.8174603174603174, 0.8571428571428571, 0.9126984126984127, 0.9206349206349206, 0.8571428571428571, 0.8492063492063492, 0.873015873015873, 0.3253968253968254, 0.29365079365079366, 0.8888888888888888, 0.873015873015873]","[0.8619385342789598, 0.8482269503546099, 0.864775413711584, 0.885579196217494, 0.8865248226950354, 0.9130023640661938, 0.8907801418439716, 0.7238770685579197, 0.7375886524822695, 0.9030732860520094, 0.9026004728132387]",0.7698412698412699,0.8561788093702988,0.8695035460992908
29,9,8,"[1.5263973474502563, 1.2663419246673584, 1.496200978755951, 1.5239819586277008, 1.5165762305259705, 1.2765319645404816, 1.2680420577526093, 1.5152178704738617]",9,"[0.24603174603174602, 0.8492063492063492, 0.3492063492063492, 0.2857142857142857, 0.20634920634920634, 0.9206349206349206, 0.8968253968253969, 0.24603174603174602]","[0.6931442080378251, 0.8524822695035461, 0.7243498817966904, 0.7962174940898346, 0.7919621749408984, 0.9309692671394799, 0.9290780141843972, 0.7900709219858156]",0.49999999999999994,0.813534278959811,0.8274231678486997
30,9,10,"[1.2492974996566772, 1.5361517071723938, 1.5165897607803345, 1.5253639817237854, 1.2557790875434875, 1.2680832743644714, 1.2543514966964722, 1.2644128799438477, 1.2567813396453857, 1.2746112942695618]",8,"[0.9047619047619048, 0.21428571428571427, 0.18253968253968253, 0.20634920634920634, 0.8809523809523809, 0.9365079365079365, 0.873015873015873, 0.9126984126984127, 0.9285714285714286, 0.8968253968253969]","[0.8789598108747045, 0.8151300236406619, 0.7650118203309693, 0.7598108747044917, 0.8959810874704491, 0.9030732860520094, 0.8940898345153664, 0.9026004728132387, 0.8888888888888888, 0.9068557919621749]",0.6936507936507936,0.8610401891252956,0.8761229314420804
31,9,9,"[1.2579257488250732, 1.2627593874931335, 1.265818327665329, 1.2435763478279114, 1.5027205049991608, 1.2693619132041931, 1.2373992502689362, 1.254431813955307, 1.2610943615436554]",8,"[0.8333333333333334, 0.8412698412698413, 0.9047619047619048, 0.9523809523809523, 0.19047619047619047, 0.9523809523809523, 0.9206349206349206, 0.9126984126984127, 0.9761904761904762]","[0.8463356973995272, 0.8170212765957446, 0.926241134751773, 0.9182033096926714, 0.8037825059101655, 0.9290780141843972, 0.9196217494089834, 0.9215130023640662, 0.926241134751773]",0.8315696649029983,0.8897819805621224,0.9002364066193853
32,9,6,"[1.2535579204559326, 1.2557770013809204, 1.5039635598659515, 1.1990886926651, 1.5295647382736206, 1.2411036789417267]",11,"[0.9047619047619048, 0.9047619047619048, 0.1984126984126984, 0.9841269841269841, 0.1111111111111111, 0.9603174603174603]","[0.8628841607565012, 0.9352245862884161, 0.8316784869976359, 0.9139479905437352, 0.8444444444444444, 0.9333333333333333]",0.6772486772486772,0.8869188337273445,0.900709219858156
33,7,5,"[1.2707224488258362, 1.239317923784256, 1.2296008467674255, 1.240035891532898, 1.5156085789203644]",13,"[0.8650793650793651, 0.9206349206349206, 0.9365079365079365, 0.9365079365079365, 0.18253968253968253]","[0.9016548463356974, 0.9300236406619385, 0.9342789598108747, 0.9342789598108747, 0.8340425531914893]",0.7682539682539683,0.9068557919621749,0.9191489361702128
34,9,10,"[1.265245407819748, 1.2490545809268951, 1.2445738315582275, 1.2377900183200836, 1.5497615933418274, 1.5369985401630402, 1.2201680541038513, 1.248922348022461, 1.5339166820049286, 1.2291786074638367]",12,"[0.9126984126984127, 0.9206349206349206, 0.9523809523809523, 0.9285714285714286, 0.1746031746031746, 0.12698412698412698, 0.9126984126984127, 0.9206349206349206, 0.16666666666666666, 0.9365079365079365]","[0.8321513002364066, 0.9125295508274232, 0.933806146572104, 0.933806146572104, 0.8784869976359339, 0.8803782505910166, 0.9423167848699764, 0.948936170212766, 0.8690307328605201, 0.9442080378250591]",0.6952380952380953,0.9075650118203308,0.9196217494089834
35,6,6,"[1.2488751709461212, 1.2235886752605438, 1.2464898228645325, 1.534572958946228, 1.21506005525589, 1.5233239531517029]",12,"[0.9603174603174603, 0.9523809523809523, 0.9047619047619048, 0.12698412698412698, 0.9444444444444444, 0.16666666666666666]","[0.948936170212766, 0.9427895981087471, 0.9456264775413712, 0.8841607565011821, 0.9404255319148936, 0.8765957446808511]",0.6759259259259259,0.9230890464933018,0.9295508274231679
36,10,11,"[1.2465220391750336, 1.5072849988937378, 1.270728886127472, 1.2324523031711578, 1.5149362087249756, 1.2079281210899353, 1.5351898074150085, 1.2247834503650665, 1.2419985234737396, 1.230185717344284, 1.2433390319347382]",11,"[0.8888888888888888, 0.23809523809523808, 0.9285714285714286, 0.9047619047619048, 0.1746031746031746, 0.9444444444444444, 0.10317460317460317, 0.9682539682539683, 0.9761904761904762, 0.9523809523809523, 0.9841269841269841]","[0.9219858156028369, 0.7796690307328605, 0.9271867612293144, 0.9328605200945627, 0.8709219858156029, 0.9465721040189126, 0.9054373522458629, 0.9508274231678487, 0.9541371158392435, 0.9541371158392435, 0.9555555555555556]",0.733044733044733,0.9181173436492586,0.9300236406619385
37,8,5,"[1.2330588400363922, 1.2222719490528107, 1.2055412232875824, 1.2154497802257538, 1.5538803339004517]",14,"[0.9365079365079365, 0.9444444444444444, 0.9126984126984127, 0.9126984126984127, 0.15079365079365079]","[0.9300236406619385, 0.9527186761229315, 0.948936170212766, 0.9498817966903074, 0.9030732860520094]",0.7714285714285714,0.9369267139479905,0.9423167848699764
38,9,10,"[1.5357714593410492, 1.5661813020706177, 1.214622050523758, 1.227811723947525, 1.1928791403770447, 1.5617016851902008, 1.2045806646347046, 1.220254808664322, 1.2084842920303345, 1.216401070356369]",13,"[0.12698412698412698, 0.1349206349206349, 0.9603174603174603, 0.9761904761904762, 0.9206349206349206, 0.1111111111111111, 0.9761904761904762, 0.9523809523809523, 0.9444444444444444, 0.9126984126984127]","[0.8709219858156029, 0.9196217494089834, 0.9536643026004729, 0.956501182033097, 0.9550827423167849, 0.9234042553191489, 0.9550827423167849, 0.957919621749409, 0.9522458628841608, 0.9574468085106383]",0.7015873015873016,0.9401891252955084,0.948936170212766
39,9,7,"[1.2546802759170532, 1.562625527381897, 1.2008839547634125, 1.5928475260734558, 1.1951825320720673, 1.1963995695114136, 1.2219443917274475]",15,"[0.9285714285714286, 0.07142857142857142, 0.8888888888888888, 0.06349206349206349, 0.9682539682539683, 0.9920634920634921, 0.9523809523809523]","[0.9423167848699764, 0.8747044917257684, 0.9654846335697399, 0.9328605200945627, 0.9560283687943263, 0.9588652482269504, 0.9635933806146572]",0.6950113378684807,0.9419790611279975,0.948936170212766
40,8,12,"[1.2461449801921844, 1.5242021083831787, 1.19843789935112, 1.204442948102951, 1.208830326795578, 1.1857810616493225, 1.2041549980640411, 1.2277749180793762, 1.205238699913025, 1.5856018662452698, 1.2134595215320587, 1.5456011295318604]",11,"[0.9047619047619048, 0.18253968253968253, 0.9444444444444444, 0.9444444444444444, 0.9365079365079365, 0.9444444444444444, 0.9761904761904762, 0.9603174603174603, 0.9523809523809523, 0.05555555555555555, 0.9682539682539683, 0.07936507936507936]","[0.9177304964539007, 0.8278959810874704, 0.9626477541371158, 0.9621749408983451, 0.9621749408983451, 0.9640661938534278, 0.9607565011820332, 0.9654846335697399, 0.9650118203309692, 0.939952718676123, 0.9664302600472813, 0.9286052009456265]",0.7374338624338624,0.9435776201733649,0.9517730496453901
41,10,8,"[1.2382373809814453, 1.1908113360404968, 1.5690317153930664, 1.577263742685318, 1.1973069310188293, 1.196132093667984, 1.2187989354133606, 1.5598225891590118]",13,"[0.9285714285714286, 0.9682539682539683, 0.047619047619047616, 0.047619047619047616, 0.9444444444444444, 0.9365079365079365, 0.9523809523809523, 0.07936507936507936]","[0.9550827423167849, 0.9607565011820332, 0.9342789598108747, 0.9390070921985816, 0.9631205673758865, 0.9664302600472813, 0.966903073286052, 0.9342789598108747]",0.6130952380952381,0.9524822695035462,0.9546099290780142
42,9,10,"[1.5427928566932678, 1.5723410546779633, 1.575679898262024, 1.2109220623970032, 1.5875948071479797, 1.5782414078712463, 1.2202521860599518, 1.1968916058540344, 1.1904717087745667, 1.216378003358841]",12,"[0.12698412698412698, 0.09523809523809523, 0.10317460317460317, 0.9444444444444444, 0.06349206349206349, 0.0873015873015873, 0.9761904761904762, 0.9920634920634921, 0.9523809523809523, 0.9523809523809523]","[0.9073286052009456, 0.9163120567375886, 0.9106382978723404, 0.9678486997635933, 0.9432624113475178, 0.9460992907801419, 0.9692671394799054, 0.966903073286052, 0.966903073286052, 0.9692671394799054]",0.5293650793650794,0.9463829787234042,0.9522458628841608
43,8,8,"[1.2222960889339447, 1.2328410148620605, 1.2219251096248627, 1.2090311646461487, 1.2048375606536865, 1.1832022070884705, 1.1958070397377014, 1.2210005521774292]",12,"[0.9285714285714286, 0.9841269841269841, 0.9523809523809523, 0.9682539682539683, 0.9444444444444444, 0.9841269841269841, 0.9682539682539683, 0.9761904761904762]","[0.9394799054373523, 0.9536643026004729, 0.968321513002364, 0.9654846335697399, 0.966903073286052, 0.9640661938534278, 0.9612293144208038, 0.966903073286052]",0.9632936507936508,0.960756501182033,0.9617021276595744
44,9,8,"[1.2463409006595612, 1.232387363910675, 1.580408751964569, 1.1797956824302673, 1.61533984541893, 1.6209551095962524, 1.5806290805339813, 1.588327020406723]",13,"[0.9523809523809523, 0.9682539682539683, 0.1111111111111111, 0.9920634920634921, 0.05555555555555555, 0.06349206349206349, 0.03968253968253968, 0.07936507936507936]","[0.956501182033097, 0.9484633569739953, 0.9385342789598109, 0.9678486997635933, 0.956501182033097, 0.9527186761229315, 0.948936170212766, 0.950354609929078]",0.4077380952380952,0.9524822695035462,0.9531914893617022
45,9,11,"[1.2267379462718964, 1.2092027366161346, 1.2263248264789581, 1.5845007002353668, 1.229836791753769, 1.1847829520702362, 1.5946432650089264, 1.2345370650291443, 1.2025606632232666, 1.1975534558296204, 1.2235580384731293]",11,"[0.9285714285714286, 0.9682539682539683, 0.9761904761904762, 0.06349206349206349, 0.9682539682539683, 0.9523809523809523, 0.06349206349206349, 0.9920634920634921, 0.9920634920634921, 0.9444444444444444, 0.9444444444444444]","[0.9484633569739953, 0.966903073286052, 0.9678486997635933, 0.9522458628841608, 0.9687943262411347, 0.966903073286052, 0.9427895981087471, 0.968321513002364, 0.9654846335697399, 0.9664302600472813, 0.966903073286052]",0.7994227994227995,0.9619170427681065,0.9631205673758865
46,9,11,"[1.1886549293994904, 1.1821974515914917, 1.18964022397995, 1.5707811117172241, 1.6107560694217682, 1.2122134566307068, 1.19497412443161, 1.1988709270954132, 1.2083708941936493, 1.5823358595371246, 1.206585705280304]",9,"[0.9603174603174603, 0.9761904761904762, 0.9444444444444444, 0.047619047619047616, 0.023809523809523808, 0.9761904761904762, 0.9285714285714286, 0.9682539682539683, 0.9603174603174603, 0.047619047619047616, 0.9761904761904762]","[0.9626477541371158, 0.9635933806146572, 0.9692671394799054, 0.9555555555555556, 0.9574468085106383, 0.9702127659574468, 0.9692671394799054, 0.9697399527186761, 0.9711583924349881, 0.9555555555555556, 0.9692671394799054]",0.7099567099567099,0.9648828712658499,0.9673758865248226
