round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
10,10,10,"[1.2981168329715729, 1.474325567483902, 1.3036149144172668, 1.3257309794425964, 1.3003628849983215, 1.3007934987545013, 1.4727125465869904, 1.3178093135356903, 1.2897619903087616, 1.3021306693553925]",0,"[0.7301587301587301, 0.5238095238095238, 0.6904761904761905, 0.6825396825396826, 0.6587301587301587, 0.6666666666666666, 0.5714285714285714, 0.6428571428571429, 0.6428571428571429, 0.6984126984126984]","[0.6553191489361702, 0.46761229314420805, 0.6449172576832152, 0.7030732860520095, 0.6557919621749408, 0.6557919621749408, 0.46713947990543736, 0.6747044917257683, 0.6349881796690308, 0.6534278959810875]",0.6507936507936509,0.6212765957446809,0.6156028368794326,4.262529134750366
11,10,10,"[1.3004238605499268, 1.4610182046890259, 1.468264251947403, 1.297316551208496, 1.309853047132492, 1.4876247644424438, 1.2829847633838654, 1.3240695595741272, 1.2760025262832642, 1.298738718032837]",0,"[0.7222222222222222, 0.5714285714285714, 0.49206349206349204, 0.753968253968254, 0.6984126984126984, 0.4365079365079365, 0.7222222222222222, 0.7063492063492064, 0.7222222222222222, 0.753968253968254]","[0.7380614657210401, 0.4846335697399527, 0.4950354609929078, 0.7437352245862884, 0.7598108747044917, 0.5139479905437352, 0.7276595744680852, 0.7739952718676123, 0.7323877068557919, 0.7470449172576832]",0.657936507936508,0.6716312056737588,0.6822695035460993,4.39310097694397
12,10,10,"[1.2876383364200592, 1.4652102589607239, 1.3031965494155884, 1.2703194916248322, 1.2724548280239105, 1.4948848485946655, 1.476300060749054, 1.2847606241703033, 1.277679055929184, 1.2759355008602142]",0,"[0.753968253968254, 0.4603174603174603, 0.8015873015873016, 0.8253968253968254, 0.7777777777777778, 0.47619047619047616, 0.4523809523809524, 0.7857142857142857, 0.746031746031746, 0.7857142857142857]","[0.7872340425531915, 0.5328605200945626, 0.806146572104019, 0.7806146572104019, 0.7673758865248227, 0.5659574468085107, 0.5546099290780142, 0.7791962174940898, 0.7815602836879433, 0.7815602836879433]",0.6865079365079365,0.7137115839243499,0.7309692671394799,4.380640029907227
13,10,10,"[1.2895143628120422, 1.267184168100357, 1.2718481123447418, 1.2698709666728973, 1.2856404781341553, 1.2585101127624512, 1.4857950806617737, 1.276973694562912, 1.288222849369049, 1.4746886193752289]",0,"[0.8015873015873016, 0.8253968253968254, 0.8253968253968254, 0.8095238095238095, 0.8968253968253969, 0.8492063492063492, 0.3968253968253968, 0.8174603174603174, 0.873015873015873, 0.4126984126984127]","[0.8382978723404255, 0.8113475177304964, 0.8141843971631205, 0.8160756501182033, 0.8373522458628841, 0.808983451536643, 0.6094562647754137, 0.8094562647754137, 0.8307328605200945, 0.6023640661938534]",0.7507936507936508,0.7778250591016549,0.7929078014184398,4.621155738830566
14,10,10,"[1.2826514542102814, 1.5207971036434174, 1.2608974277973175, 1.2652625441551208, 1.2574401497840881, 1.3010784089565277, 1.2739281356334686, 1.4991159737110138, 1.2598047256469727, 1.5165295004844666]",0,"[0.8809523809523809, 0.25396825396825395, 0.8492063492063492, 0.873015873015873, 0.873015873015873, 0.8492063492063492, 0.9206349206349206, 0.3333333333333333, 0.9047619047619048, 0.2857142857142857]","[0.8836879432624114, 0.7262411347517731, 0.8732860520094563, 0.8680851063829788, 0.8685579196217494, 0.8898345153664302, 0.8803782505910166, 0.691725768321513, 0.858628841607565, 0.7304964539007093]",0.7023809523809523,0.8270921985815602,0.8368794326241135,4.736445188522339
15,10,10,"[1.2938619554042816, 1.5026918053627014, 1.2489913403987885, 1.5096971988677979, 1.2559097409248352, 1.2704890072345734, 1.5395357608795166, 1.2591334283351898, 1.2653848230838776, 1.2606180608272552]",0,"[0.8571428571428571, 0.31746031746031744, 0.8968253968253969, 0.2619047619047619, 0.9206349206349206, 0.9047619047619048, 0.2857142857142857, 0.8571428571428571, 0.8809523809523809, 0.8968253968253969]","[0.9139479905437352, 0.7498817966903073, 0.8978723404255319, 0.7522458628841607, 0.8983451536643026, 0.9087470449172577, 0.7768321513002364, 0.9026004728132387, 0.8983451536643026, 0.8988179669030733]",0.7079365079365079,0.8597635933806146,0.8732860520094563,4.382067918777466
16,10,10,"[1.2700261771678925, 1.2745955288410187, 1.495016098022461, 1.5388001799583435, 1.2626595497131348, 1.2627868950366974, 1.2305233776569366, 1.2660777568817139, 1.538942813873291, 1.5039814114570618]",0,"[0.8888888888888888, 0.9206349206349206, 0.2698412698412698, 0.25396825396825395, 0.8888888888888888, 0.9126984126984127, 0.8968253968253969, 0.8968253968253969, 0.1984126984126984, 0.23809523809523808]","[0.9276595744680851, 0.9319148936170213, 0.7938534278959811, 0.8080378250591016, 0.9267139479905437, 0.9276595744680851, 0.9200945626477541, 0.9300236406619385, 0.8236406619385342, 0.7966903073286052]",0.6365079365079366,0.8786288416075652,0.8955082742316784,4.411092281341553
17,10,10,"[1.2634572684764862, 1.252490073442459, 1.5189926326274872, 1.242074966430664, 1.2348324358463287, 1.507862776517868, 1.2307290136814117, 1.238421380519867, 1.238970398902893, 1.2466761767864227]",0,"[0.9523809523809523, 0.9523809523809523, 0.15873015873015872, 0.9841269841269841, 0.8968253968253969, 0.1984126984126984, 0.9285714285714286, 0.9285714285714286, 0.8492063492063492, 0.9365079365079365]","[0.9366430260047282, 0.9271867612293144, 0.8307328605200945, 0.9309692671394799, 0.9290780141843972, 0.8278959810874704, 0.926241134751773, 0.9295508274231679, 0.933806146572104, 0.9304964539007092]",0.7785714285714286,0.9102600472813238,0.9205673758865248,4.417324066162109
18,10,10,"[1.2169527411460876, 1.5444131791591644, 1.2416367828845978, 1.2345287501811981, 1.2232957780361176, 1.5311956405639648, 1.5431968569755554, 1.2339909374713898, 1.2451167404651642, 1.2270664274692535]",0,"[0.9444444444444444, 0.07936507936507936, 0.9523809523809523, 0.9047619047619048, 0.9444444444444444, 0.11904761904761904, 0.1746031746031746, 0.9603174603174603, 0.9682539682539683, 0.9365079365079365]","[0.941371158392435, 0.88274231678487, 0.9484633569739953, 0.9475177304964539, 0.9460992907801419, 0.8713947990543736, 0.8822695035460993, 0.9456264775413712, 0.9475177304964539, 0.941371158392435]",0.6984126984126984,0.9254373522458629,0.9319148936170213,4.5524561405181885
19,10,10,"[1.2262078821659088, 1.5714422166347504, 1.228565901517868, 1.5686734020709991, 1.2185532748699188, 1.5754971206188202, 1.180320680141449, 1.5409311056137085, 1.5269964933395386, 1.238361805677414]",0,"[0.9047619047619048, 0.09523809523809523, 0.9047619047619048, 0.07936507936507936, 0.9365079365079365, 0.10317460317460317, 0.9841269841269841, 0.0873015873015873, 0.10317460317460317, 0.9285714285714286]","[0.9531914893617022, 0.9177304964539007, 0.9513002364066194, 0.9163120567375886, 0.9465721040189126, 0.9106382978723404, 0.9385342789598109, 0.8955082742316784, 0.8926713947990543, 0.9555555555555556]",0.5126984126984127,0.9278014184397163,0.9347517730496454,4.50538182258606
20,10,10,"[1.2117991149425507, 1.5409336984157562, 1.2263158559799194, 1.553462028503418, 1.2381170690059662, 1.5639755427837372, 1.2335696816444397, 1.225981891155243, 1.2065509259700775, 1.2085171937942505]",0,"[0.9365079365079365, 0.0873015873015873, 0.9682539682539683, 0.15079365079365079, 0.9285714285714286, 0.0873015873015873, 0.9761904761904762, 0.9047619047619048, 0.9761904761904762, 0.9444444444444444]","[0.9508274231678487, 0.9002364066193853, 0.9513002364066194, 0.908274231678487, 0.9583924349881797, 0.9182033096926714, 0.9527186761229315, 0.9541371158392435, 0.950354609929078, 0.948936170212766]",0.696031746031746,0.9393380614657211,0.9475177304964539,4.509425163269043
21,10,10,"[1.2575499415397644, 1.5682637691497803, 1.5935185551643372, 1.216743677854538, 1.5402262806892395, 1.5868411362171173, 1.1968660652637482, 1.5366026163101196, 1.2049514651298523, 1.2030936777591705]",0,"[0.9523809523809523, 0.0873015873015873, 0.031746031746031744, 0.9682539682539683, 0.09523809523809523, 0.07142857142857142, 0.9285714285714286, 0.07936507936507936, 0.9285714285714286, 0.9523809523809523]","[0.9654846335697399, 0.9276595744680851, 0.9366430260047282, 0.9598108747044918, 0.924822695035461, 0.9319148936170213, 0.9569739952718677, 0.9186761229314421, 0.957919621749409, 0.9569739952718677]",0.5095238095238096,0.9436879432624116,0.9494089834515367,4.63033127784729
22,10,10,"[1.544047236442566, 1.581616997718811, 1.1943155229091644, 1.5365184247493744, 1.5949964821338654, 1.5795311033725739, 1.2100232541561127, 1.2119302153587341, 1.212942510843277, 1.5802523493766785]",0,"[0.07142857142857142, 0.06349206349206349, 0.9444444444444444, 0.07936507936507936, 0.07142857142857142, 0.05555555555555555, 0.9206349206349206, 0.9920634920634921, 0.9444444444444444, 0.07936507936507936]","[0.9347517730496454, 0.9394799054373523, 0.9621749408983451, 0.924822695035461, 0.9361702127659575, 0.939952718676123, 0.9640661938534278, 0.9612293144208038, 0.9617021276595744, 0.9385342789598109]",0.42222222222222217,0.9462884160756501,0.9498817966903074,4.505722999572754
23,10,10,"[1.2337696254253387, 1.5462725162506104, 1.2336782813072205, 1.2138583958148956, 1.5690826177597046, 1.237024873495102, 1.5381346940994263, 1.2289071381092072, 1.2164689004421234, 1.2036516964435577]",0,"[0.9603174603174603, 0.06349206349206349, 0.9523809523809523, 0.9206349206349206, 0.05555555555555555, 0.9365079365079365, 0.07142857142857142, 0.9365079365079365, 0.9761904761904762, 0.9603174603174603]","[0.9635933806146572, 0.9257683215130024, 0.9631205673758865, 0.9635933806146572, 0.9394799054373523, 0.9654846335697399, 0.9304964539007092, 0.9621749408983451, 0.9593380614657211, 0.9598108747044918]",0.6833333333333333,0.953286052009456,0.9569739952718677,4.618099212646484
24,10,10,"[1.2153998017311096, 1.5857292115688324, 1.1949743628501892, 1.1871701776981354, 1.214611440896988, 1.2003217935562134, 1.2032791376113892, 1.2024975419044495, 1.2177836000919342, 1.2172679901123047]",0,"[0.9682539682539683, 0.06349206349206349, 0.9682539682539683, 0.9841269841269841, 0.9444444444444444, 0.9444444444444444, 0.9603174603174603, 0.9603174603174603, 0.9761904761904762, 0.9603174603174603]","[0.966903073286052, 0.9508274231678487, 0.9650118203309692, 0.9664302600472813, 0.966903073286052, 0.966903073286052, 0.966903073286052, 0.966903073286052, 0.966903073286052, 0.9678486997635933]",0.8730158730158731,0.9651536643026004,0.9659574468085106,4.5229880809783936
25,10,10,"[1.176780879497528, 1.5686884224414825, 1.610813468694687, 1.5792392492294312, 1.1712869107723236, 1.2141051292419434, 1.1983180344104767, 1.1859408915042877, 1.6030521988868713, 1.5786719918251038]",0,"[0.9682539682539683, 0.03968253968253968, 0.031746031746031744, 0.0873015873015873, 0.9841269841269841, 0.9603174603174603, 0.9761904761904762, 0.9841269841269841, 0.031746031746031744, 0.05555555555555555]","[0.9692671394799054, 0.9550827423167849, 0.957919621749409, 0.9550827423167849, 0.9697399527186761, 0.9706855791962175, 0.9706855791962175, 0.9697399527186761, 0.9588652482269504, 0.9583924349881797]",0.5119047619047619,0.9635460992907803,0.9664302600472813,4.625124216079712
26,10,10,"[1.1742169857025146, 1.1798133850097656, 1.2009336054325104, 1.187072515487671, 1.195397436618805, 1.1947757303714752, 1.2083063125610352, 1.6115561425685883, 1.614008903503418, 1.5774964094161987]",0,"[0.9682539682539683, 0.9841269841269841, 0.9761904761904762, 0.9285714285714286, 0.9841269841269841, 0.9761904761904762, 0.9603174603174603, 0.05555555555555555, 0.06349206349206349, 0.03968253968253968]","[0.9716312056737588, 0.9697399527186761, 0.9706855791962175, 0.9744680851063829, 0.9721040189125295, 0.9730496453900709, 0.9706855791962175, 0.9598108747044918, 0.9602836879432625, 0.956501182033097]",0.6936507936507936,0.9678959810874705,0.9697399527186761,4.401036739349365
27,10,10,"[1.6229315102100372, 1.186743050813675, 1.1997845768928528, 1.1731073558330536, 1.2135457694530487, 1.1777113676071167, 1.6262354850769043, 1.1663435101509094, 1.2055396735668182, 1.596300095319748]",0,"[0.03968253968253968, 0.9761904761904762, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.9682539682539683, 0.03968253968253968, 0.9841269841269841, 0.9603174603174603, 0.05555555555555555]","[0.9640661938534278, 0.9754137115839243, 0.9777777777777777, 0.9725768321513002, 0.9791962174940898, 0.9763593380614657, 0.9650118203309692, 0.9739952718676123, 0.9777777777777777, 0.9617021276595744]",0.696031746031746,0.9723877068557918,0.9716312056737588,4.6853179931640625
28,10,10,"[1.1585842967033386, 1.6358446180820465, 1.1970821917057037, 1.614940583705902, 1.590080589056015, 1.5902002453804016, 1.6350036561489105, 1.1930618286132812, 1.6486339569091797, 1.6003822684288025]",0,"[0.9920634920634921, 0.047619047619047616, 0.9761904761904762, 0.06349206349206349, 0.031746031746031744, 0.023809523809523808, 0.031746031746031744, 0.9761904761904762, 0.023809523809523808, 0.031746031746031744]","[0.9773049645390071, 0.9692671394799054, 0.9796690307328605, 0.9673758865248226, 0.9687943262411347, 0.966903073286052, 0.9687943262411347, 0.9787234042553191, 0.9711583924349881, 0.9692671394799054]",0.31984126984126976,0.9717257683215129,0.9716312056737588,4.680218935012817
29,10,10,"[1.191925048828125, 1.1735298335552216, 1.178783893585205, 1.1772015690803528, 1.2037605047225952, 1.1662650108337402, 1.1758617162704468, 1.2045533657073975, 1.1593656837940216, 1.1741173565387726]",0,"[0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9523809523809523, 0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762]","[0.9782505910165484, 0.9763593380614657, 0.9791962174940898, 0.9782505910165484, 0.9810874704491725, 0.9768321513002364, 0.9796690307328605, 0.9796690307328605, 0.9763593380614657, 0.9773049645390071]",0.9793650793650794,0.9782978723404254,0.9782505910165484,4.553741693496704
30,10,10,"[1.1532928347587585, 1.173921823501587, 1.1521574556827545, 1.1509130895137787, 1.1426990032196045, 1.1830472946166992, 1.6574316918849945, 1.1594886183738708, 1.5927800834178925, 1.154950112104416]",0,"[0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9523809523809523, 1.0, 0.03968253968253968, 0.9603174603174603, 0.015873015873015872, 0.9841269841269841]","[0.9810874704491725, 0.9806146572104019, 0.9815602836879432, 0.9796690307328605, 0.9815602836879432, 0.9829787234042553, 0.9754137115839243, 0.9820330969267139, 0.975886524822695, 0.9815602836879432]",0.7888888888888889,0.9802364066193853,0.9806146572104019,4.4902262687683105
31,10,10,"[1.1643253862857819, 1.1666972637176514, 1.154539555311203, 1.163865566253662, 1.1217651665210724, 1.1390754580497742, 1.6698743104934692, 1.6554588675498962, 1.1721588373184204, 1.168206512928009]",0,"[0.9682539682539683, 0.9761904761904762, 0.9603174603174603, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.023809523809523808, 0.023809523809523808, 0.9761904761904762, 0.9761904761904762]","[0.9858156028368794, 0.984869976359338, 0.9839243498817967, 0.9843971631205674, 0.9825059101654846, 0.9829787234042553, 0.9810874704491725, 0.9782505910165484, 0.984869976359338, 0.9853427895981087]",0.7857142857142858,0.9834042553191489,0.983451536643026,4.686553716659546
32,10,10,"[1.65438574552536, 1.7093080878257751, 1.157492995262146, 1.672950655221939, 1.6927683055400848, 1.6440911293029785, 1.168290913105011, 1.1453408598899841, 1.1277371644973755, 1.1651583909988403]",0,"[0.023809523809523808, 0.007936507936507936, 0.9920634920634921, 0.015873015873015872, 0.03968253968253968, 0.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762]","[0.9829787234042553, 0.9825059101654846, 0.9867612293144208, 0.9815602836879432, 0.9825059101654846, 0.9815602836879432, 0.9872340425531915, 0.9862884160756501, 0.9858156028368794, 0.9877068557919622]",0.5031746031746032,0.9844917257683216,0.9858156028368794,4.484184980392456
33,10,10,"[1.1233881413936615, 1.1388188302516937, 1.186835914850235, 1.1594448685646057, 1.6915940940380096, 1.6596564650535583, 1.6517624258995056, 1.150779813528061, 1.148922085762024, 1.127726972103119]",0,"[1.0, 0.9841269841269841, 0.9761904761904762, 0.9682539682539683, 0.007936507936507936, 0.015873015873015872, 0.03968253968253968, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921]","[0.9853427895981087, 0.9867612293144208, 0.9886524822695035, 0.9872340425531915, 0.983451536643026, 0.9825059101654846, 0.9829787234042553, 0.9867612293144208, 0.9872340425531915, 0.9877068557919622]",0.6952380952380952,0.9858628841607567,0.9872340425531915,4.276757001876831
34,10,10,"[1.1195995211601257, 1.1073451936244965, 1.1193852722644806, 1.6849639415740967, 1.6713671386241913, 1.7215284705162048, 1.7011347115039825, 1.1370952129364014, 1.6355417966842651, 1.099357694387436]",0,"[0.9841269841269841, 0.9682539682539683, 0.9920634920634921, 0.007936507936507936, 0.015873015873015872, 0.007936507936507936, 0.007936507936507936, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921]","[0.9872340425531915, 0.9881796690307328, 0.9877068557919622, 0.9862884160756501, 0.9843971631205674, 0.9862884160756501, 0.9881796690307328, 0.9877068557919622, 0.9867612293144208, 0.9867612293144208]",0.49682539682539684,0.9869503546099292,0.9872340425531915,4.756486892700195
35,10,10,"[1.6628577709197998, 1.685021072626114, 1.1049936711788177, 1.1084726750850677, 1.1332965791225433, 1.1228802502155304, 1.1285459101200104, 1.1335329413414001, 1.1473130583763123, 1.6524668633937836]",0,"[0.031746031746031744, 0.007936507936507936, 0.9920634920634921, 1.0, 0.9682539682539683, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.015873015873015872]","[0.9858156028368794, 0.9877068557919622, 0.9886524822695035, 0.9872340425531915, 0.9881796690307328, 0.9881796690307328, 0.9886524822695035, 0.9881796690307328, 0.9895981087470449, 0.9867612293144208]",0.696031746031746,0.9878959810874705,0.9872340425531915,4.367340087890625
36,10,10,"[1.1102140247821808, 1.1509425342082977, 1.1155272722244263, 1.1223966777324677, 1.6890568733215332, 1.1320079863071442, 1.1100043654441833, 1.6789327561855316, 1.0648835003376007, 1.1074474155902863]",0,"[0.9920634920634921, 1.0, 0.9761904761904762, 0.9761904761904762, 0.015873015873015872, 0.9841269841269841, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 0.9841269841269841]","[0.9900709219858156, 0.9905437352245863, 0.9900709219858156, 0.9891252955082742, 0.9872340425531915, 0.9891252955082742, 0.9891252955082742, 0.9867612293144208, 0.9858156028368794, 0.9881796690307328]",0.7912698412698413,0.9886052009456266,0.9881796690307328,4.605746030807495
37,10,10,"[1.0958385169506073, 1.6960604190826416, 1.6930850744247437, 1.0982200801372528, 1.1159266531467438, 1.1247177422046661, 1.6855670511722565, 1.1007296741008759, 1.097405344247818, 1.108885943889618]",0,"[0.9841269841269841, 0.007936507936507936, 0.023809523809523808, 0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 0.0, 0.9682539682539683, 0.9841269841269841, 0.9841269841269841]","[0.9895981087470449, 0.9886524822695035, 0.9881796690307328, 0.9895981087470449, 0.9905437352245863, 0.9905437352245863, 0.9881796690307328, 0.9891252955082742, 0.9895981087470449, 0.9900709219858156]",0.6896825396825397,0.9894089834515365,0.9900709219858156,4.378171920776367
38,10,10,"[1.0801922082901, 1.0830180943012238, 1.130726009607315, 1.1243597865104675, 1.104955017566681, 1.0894827842712402, 1.1032409965991974, 1.0919991433620453, 1.7155468463897705, 1.0964956283569336]",0,"[0.9761904761904762, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9682539682539683, 0.9682539682539683, 0.023809523809523808, 0.9920634920634921]","[0.9900709219858156, 0.9900709219858156, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9900709219858156, 0.9900709219858156, 0.9895981087470449, 0.9905437352245863]",0.8873015873015874,0.9902600472813239,0.9905437352245863,4.714393138885498
39,10,10,"[1.7393616437911987, 1.0837210714817047, 1.06093630194664, 1.0703093707561493, 1.0660127401351929, 1.0893253087997437, 1.0859001278877258, 1.773755133152008, 1.0568446218967438, 1.778723955154419]",0,"[0.007936507936507936, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.023809523809523808, 0.9841269841269841, 0.007936507936507936]","[0.9900709219858156, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9900709219858156, 0.9914893617021276, 0.9914893617021276, 0.9905437352245863, 0.9914893617021276, 0.9905437352245863]",0.6992063492063492,0.9907328605200945,0.9905437352245863,4.336166858673096
