round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
10,10,10,"[1.2981168329715729, 1.4743256270885468, 1.3036149144172668, 1.3257309794425964, 1.3003628253936768, 1.3007934987545013, 1.4727126061916351, 1.317809283733368, 1.2897619307041168, 1.3021306693553925]",0,"[0.7301587301587301, 0.5238095238095238, 0.6904761904761905, 0.6825396825396826, 0.6587301587301587, 0.6666666666666666, 0.5714285714285714, 0.6428571428571429, 0.6428571428571429, 0.6984126984126984]","[0.6553191489361702, 0.46761229314420805, 0.6449172576832152, 0.7030732860520095, 0.6557919621749408, 0.6557919621749408, 0.46713947990543736, 0.6747044917257683, 0.6349881796690308, 0.6534278959810875]",0.6507936507936509,0.6212765957446809,0.6156028368794326
11,10,10,"[1.3004238605499268, 1.4610182046890259, 1.4682642221450806, 1.297316551208496, 1.3098530769348145, 1.487624853849411, 1.2829847037792206, 1.324069619178772, 1.2760025560855865, 1.298738718032837]",0,"[0.7222222222222222, 0.5714285714285714, 0.49206349206349204, 0.753968253968254, 0.6984126984126984, 0.4365079365079365, 0.7222222222222222, 0.7063492063492064, 0.7222222222222222, 0.753968253968254]","[0.7380614657210401, 0.4846335697399527, 0.4950354609929078, 0.7437352245862884, 0.7598108747044917, 0.5139479905437352, 0.7276595744680852, 0.7739952718676123, 0.7323877068557919, 0.7470449172576832]",0.657936507936508,0.6716312056737588,0.6822695035460993
12,10,10,"[1.2876383364200592, 1.4652102887630463, 1.3031965494155884, 1.2703194916248322, 1.2724548280239105, 1.4948848485946655, 1.476300060749054, 1.2847606241703033, 1.277679055929184, 1.2759355008602142]",0,"[0.753968253968254, 0.4603174603174603, 0.8015873015873016, 0.8253968253968254, 0.7777777777777778, 0.47619047619047616, 0.4523809523809524, 0.7857142857142857, 0.746031746031746, 0.7857142857142857]","[0.7872340425531915, 0.5328605200945626, 0.806146572104019, 0.7806146572104019, 0.7673758865248227, 0.5659574468085107, 0.5546099290780142, 0.7791962174940898, 0.7815602836879433, 0.7815602836879433]",0.6865079365079365,0.7137115839243499,0.7309692671394799
13,10,10,"[1.2895143628120422, 1.267184168100357, 1.2718481421470642, 1.2698709666728973, 1.2856404781341553, 1.258510172367096, 1.4857949912548065, 1.276973694562912, 1.2882228195667267, 1.4746886193752289]",0,"[0.8015873015873016, 0.8253968253968254, 0.8253968253968254, 0.8095238095238095, 0.8968253968253969, 0.8492063492063492, 0.3968253968253968, 0.8174603174603174, 0.873015873015873, 0.4126984126984127]","[0.8382978723404255, 0.8113475177304964, 0.8141843971631205, 0.8160756501182033, 0.8373522458628841, 0.808983451536643, 0.6094562647754137, 0.8094562647754137, 0.8307328605200945, 0.6023640661938534]",0.7507936507936508,0.7778250591016549,0.7929078014184398
14,10,10,"[1.2826514840126038, 1.5207971036434174, 1.2608974277973175, 1.2652625441551208, 1.2574401497840881, 1.3010784685611725, 1.2739281356334686, 1.4991159737110138, 1.2598047256469727, 1.516529530286789]",0,"[0.8809523809523809, 0.25396825396825395, 0.8492063492063492, 0.873015873015873, 0.873015873015873, 0.8492063492063492, 0.9206349206349206, 0.3333333333333333, 0.9047619047619048, 0.2857142857142857]","[0.8836879432624114, 0.7262411347517731, 0.8732860520094563, 0.8680851063829788, 0.8685579196217494, 0.8898345153664302, 0.8803782505910166, 0.691725768321513, 0.858628841607565, 0.7304964539007093]",0.7023809523809523,0.8270921985815602,0.8368794326241135
15,10,10,"[1.2938620150089264, 1.502691775560379, 1.2489913403987885, 1.509697049856186, 1.2559097707271576, 1.2704890966415405, 1.5395356118679047, 1.2591334283351898, 1.2653848528862, 1.2606180310249329]",0,"[0.8571428571428571, 0.31746031746031744, 0.8968253968253969, 0.2619047619047619, 0.9206349206349206, 0.9047619047619048, 0.2857142857142857, 0.8571428571428571, 0.8809523809523809, 0.8968253968253969]","[0.9139479905437352, 0.7498817966903073, 0.8978723404255319, 0.7522458628841607, 0.8983451536643026, 0.9087470449172577, 0.7768321513002364, 0.9026004728132387, 0.8983451536643026, 0.8988179669030733]",0.7079365079365079,0.8597635933806146,0.8732860520094563
16,10,10,"[1.2700261771678925, 1.274595558643341, 1.4950160384178162, 1.5388001501560211, 1.2626595497131348, 1.2627869248390198, 1.2305233776569366, 1.2660777568817139, 1.5389428734779358, 1.5039814114570618]",0,"[0.8888888888888888, 0.9206349206349206, 0.2698412698412698, 0.25396825396825395, 0.8888888888888888, 0.9126984126984127, 0.8968253968253969, 0.8968253968253969, 0.1984126984126984, 0.23809523809523808]","[0.9276595744680851, 0.9319148936170213, 0.7938534278959811, 0.8080378250591016, 0.9267139479905437, 0.9276595744680851, 0.9200945626477541, 0.9300236406619385, 0.8236406619385342, 0.7966903073286052]",0.6365079365079366,0.8786288416075652,0.8955082742316784
17,10,10,"[1.2634572684764862, 1.2524901330471039, 1.5189926326274872, 1.242074966430664, 1.2348324358463287, 1.507862776517868, 1.2307290732860565, 1.2384214103221893, 1.2389704287052155, 1.2466761767864227]",0,"[0.9523809523809523, 0.9523809523809523, 0.15873015873015872, 0.9841269841269841, 0.8968253968253969, 0.1984126984126984, 0.9285714285714286, 0.9285714285714286, 0.8492063492063492, 0.9365079365079365]","[0.9366430260047282, 0.9271867612293144, 0.8307328605200945, 0.9309692671394799, 0.9290780141843972, 0.8278959810874704, 0.926241134751773, 0.9295508274231679, 0.933806146572104, 0.9304964539007092]",0.7785714285714286,0.9102600472813238,0.9205673758865248
18,10,10,"[1.2169527411460876, 1.5444131791591644, 1.2416368126869202, 1.2345287501811981, 1.2232957780361176, 1.53119558095932, 1.5431967377662659, 1.2339909970760345, 1.2451167404651642, 1.227066457271576]",0,"[0.9444444444444444, 0.07936507936507936, 0.9523809523809523, 0.9047619047619048, 0.9444444444444444, 0.11904761904761904, 0.1746031746031746, 0.9603174603174603, 0.9682539682539683, 0.9365079365079365]","[0.941371158392435, 0.88274231678487, 0.9484633569739953, 0.9475177304964539, 0.9460992907801419, 0.8713947990543736, 0.8822695035460993, 0.9456264775413712, 0.9475177304964539, 0.941371158392435]",0.6984126984126984,0.9254373522458629,0.9319148936170213
19,10,10,"[1.2262078821659088, 1.571442186832428, 1.2285659909248352, 1.5686734020709991, 1.2185533046722412, 1.5754971206188202, 1.1803207695484161, 1.540931075811386, 1.5269964337348938, 1.2383618652820587]",0,"[0.9047619047619048, 0.09523809523809523, 0.9047619047619048, 0.07936507936507936, 0.9365079365079365, 0.10317460317460317, 0.9841269841269841, 0.0873015873015873, 0.10317460317460317, 0.9285714285714286]","[0.9531914893617022, 0.9177304964539007, 0.9513002364066194, 0.9163120567375886, 0.9465721040189126, 0.9106382978723404, 0.9385342789598109, 0.8955082742316784, 0.8926713947990543, 0.9555555555555556]",0.5126984126984127,0.9278014184397163,0.9347517730496454
20,10,10,"[1.211799144744873, 1.5409336984157562, 1.2263158559799194, 1.5534619688987732, 1.2381170988082886, 1.5639754831790924, 1.233569711446762, 1.2259819209575653, 1.206551045179367, 1.2085172235965729]",0,"[0.9365079365079365, 0.0873015873015873, 0.9682539682539683, 0.15079365079365079, 0.9285714285714286, 0.0873015873015873, 0.9761904761904762, 0.9047619047619048, 0.9761904761904762, 0.9444444444444444]","[0.9508274231678487, 0.9002364066193853, 0.9513002364066194, 0.908274231678487, 0.9583924349881797, 0.9182033096926714, 0.9527186761229315, 0.9541371158392435, 0.950354609929078, 0.948936170212766]",0.696031746031746,0.9393380614657211,0.9475177304964539
21,10,10,"[1.2575499713420868, 1.5682635605335236, 1.59351846575737, 1.2167437076568604, 1.5402262210845947, 1.5868410766124725, 1.1968660950660706, 1.5366025865077972, 1.2049514651298523, 1.2030936777591705]",0,"[0.9523809523809523, 0.0873015873015873, 0.031746031746031744, 0.9682539682539683, 0.09523809523809523, 0.07142857142857142, 0.9285714285714286, 0.07936507936507936, 0.9285714285714286, 0.9523809523809523]","[0.9654846335697399, 0.9276595744680851, 0.9366430260047282, 0.9598108747044918, 0.924822695035461, 0.9319148936170213, 0.9569739952718677, 0.9186761229314421, 0.957919621749409, 0.9569739952718677]",0.5095238095238096,0.9436879432624116,0.9494089834515367
22,10,10,"[1.544047236442566, 1.5816169381141663, 1.1943156123161316, 1.5365183651447296, 1.5949964821338654, 1.579530954360962, 1.2100232541561127, 1.2119302451610565, 1.2129425704479218, 1.5802522003650665]",0,"[0.07142857142857142, 0.06349206349206349, 0.9444444444444444, 0.07936507936507936, 0.07142857142857142, 0.05555555555555555, 0.9206349206349206, 0.9920634920634921, 0.9444444444444444, 0.07936507936507936]","[0.9347517730496454, 0.9394799054373523, 0.9621749408983451, 0.924822695035461, 0.9361702127659575, 0.939952718676123, 0.9640661938534278, 0.9612293144208038, 0.9617021276595744, 0.9385342789598109]",0.42222222222222217,0.9462884160756501,0.9498817966903074
23,10,10,"[1.2337696552276611, 1.5462724566459656, 1.2336782813072205, 1.213858425617218, 1.5690826177597046, 1.237024873495102, 1.5381346940994263, 1.2289071381092072, 1.2164689302444458, 1.2036516964435577]",0,"[0.9603174603174603, 0.06349206349206349, 0.9523809523809523, 0.9206349206349206, 0.05555555555555555, 0.9365079365079365, 0.07142857142857142, 0.9365079365079365, 0.9761904761904762, 0.9603174603174603]","[0.9635933806146572, 0.9257683215130024, 0.9631205673758865, 0.9635933806146572, 0.9394799054373523, 0.9654846335697399, 0.9304964539007092, 0.9621749408983451, 0.9593380614657211, 0.9598108747044918]",0.6833333333333333,0.953286052009456,0.9569739952718677
24,10,10,"[1.2153998911380768, 1.58572918176651, 1.194974422454834, 1.1871702075004578, 1.2146115005016327, 1.2003218531608582, 1.2032791674137115, 1.2024975717067719, 1.2177836298942566, 1.2172679901123047]",0,"[0.9682539682539683, 0.06349206349206349, 0.9682539682539683, 0.9841269841269841, 0.9444444444444444, 0.9444444444444444, 0.9603174603174603, 0.9603174603174603, 0.9761904761904762, 0.9603174603174603]","[0.966903073286052, 0.9508274231678487, 0.9650118203309692, 0.9664302600472813, 0.966903073286052, 0.966903073286052, 0.966903073286052, 0.966903073286052, 0.966903073286052, 0.9678486997635933]",0.8730158730158731,0.9651536643026004,0.9659574468085106
25,10,10,"[1.176780879497528, 1.5686884224414825, 1.610813468694687, 1.579239159822464, 1.171286940574646, 1.2141051888465881, 1.1983180344104767, 1.1859409809112549, 1.603052169084549, 1.5786719918251038]",0,"[0.9682539682539683, 0.03968253968253968, 0.031746031746031744, 0.0873015873015873, 0.9841269841269841, 0.9603174603174603, 0.9761904761904762, 0.9841269841269841, 0.031746031746031744, 0.05555555555555555]","[0.9692671394799054, 0.9550827423167849, 0.957919621749409, 0.9550827423167849, 0.9697399527186761, 0.9706855791962175, 0.9706855791962175, 0.9697399527186761, 0.9588652482269504, 0.9583924349881797]",0.5119047619047619,0.9635460992907803,0.9664302600472813
26,10,10,"[1.1742169857025146, 1.1798134446144104, 1.2009336054325104, 1.1870725452899933, 1.195397436618805, 1.1947757303714752, 1.2083063125610352, 1.6115561425685883, 1.614008903503418, 1.5774964690208435]",0,"[0.9682539682539683, 0.9841269841269841, 0.9761904761904762, 0.9285714285714286, 0.9841269841269841, 0.9761904761904762, 0.9603174603174603, 0.05555555555555555, 0.06349206349206349, 0.03968253968253968]","[0.9716312056737588, 0.9697399527186761, 0.9706855791962175, 0.9744680851063829, 0.9721040189125295, 0.9730496453900709, 0.9706855791962175, 0.9598108747044918, 0.9602836879432625, 0.956501182033097]",0.6936507936507936,0.9678959810874705,0.9697399527186761
27,10,10,"[1.6229314506053925, 1.186743050813675, 1.1997846066951752, 1.1731073558330536, 1.213545799255371, 1.1777114272117615, 1.6262353956699371, 1.1663435101509094, 1.2055397033691406, 1.5963000655174255]",0,"[0.03968253968253968, 0.9761904761904762, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.9682539682539683, 0.03968253968253968, 0.9841269841269841, 0.9603174603174603, 0.05555555555555555]","[0.9640661938534278, 0.9754137115839243, 0.9777777777777777, 0.9725768321513002, 0.9791962174940898, 0.9763593380614657, 0.9650118203309692, 0.9739952718676123, 0.9777777777777777, 0.9617021276595744]",0.696031746031746,0.9723877068557918,0.9716312056737588
28,10,10,"[1.158584326505661, 1.6358445882797241, 1.1970822513103485, 1.6149405539035797, 1.5900805592536926, 1.5902001559734344, 1.6350036561489105, 1.1930618286132812, 1.6486338376998901, 1.6003821790218353]",0,"[0.9920634920634921, 0.047619047619047616, 0.9761904761904762, 0.06349206349206349, 0.031746031746031744, 0.023809523809523808, 0.031746031746031744, 0.9761904761904762, 0.023809523809523808, 0.031746031746031744]","[0.9773049645390071, 0.9692671394799054, 0.9796690307328605, 0.9673758865248226, 0.9687943262411347, 0.966903073286052, 0.9687943262411347, 0.9787234042553191, 0.9711583924349881, 0.9692671394799054]",0.31984126984126976,0.9717257683215129,0.9716312056737588
29,10,10,"[1.1919250786304474, 1.173529863357544, 1.1787839233875275, 1.1772015988826752, 1.2037607431411743, 1.166265070438385, 1.175861805677414, 1.2045534253120422, 1.1593657433986664, 1.174117386341095]",0,"[0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9523809523809523, 0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762]","[0.9782505910165484, 0.9763593380614657, 0.9791962174940898, 0.9782505910165484, 0.9810874704491725, 0.9768321513002364, 0.9796690307328605, 0.9796690307328605, 0.9763593380614657, 0.9773049645390071]",0.9793650793650794,0.9782978723404254,0.9782505910165484
30,10,10,"[1.1532928049564362, 1.173921525478363, 1.1521574556827545, 1.1509130895137787, 1.1426992118358612, 1.1830472648143768, 1.6574312448501587, 1.159488558769226, 1.5927800834178925, 1.1549501419067383]",0,"[0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9523809523809523, 1.0, 0.03968253968253968, 0.9603174603174603, 0.015873015873015872, 0.9841269841269841]","[0.9810874704491725, 0.9806146572104019, 0.9815602836879432, 0.9796690307328605, 0.9815602836879432, 0.9829787234042553, 0.9754137115839243, 0.9820330969267139, 0.975886524822695, 0.9815602836879432]",0.7888888888888889,0.9802364066193853,0.9806146572104019
31,10,10,"[1.1643254458904266, 1.166697084903717, 1.1545393466949463, 1.1638653576374054, 1.1217648386955261, 1.1390752494335175, 1.6698747277259827, 1.6554590165615082, 1.1721587181091309, 1.16820627450943]",0,"[0.9682539682539683, 0.9761904761904762, 0.9603174603174603, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.023809523809523808, 0.023809523809523808, 0.9761904761904762, 0.9761904761904762]","[0.9858156028368794, 0.984869976359338, 0.9839243498817967, 0.9843971631205674, 0.9825059101654846, 0.9829787234042553, 0.9810874704491725, 0.9782505910165484, 0.984869976359338, 0.9853427895981087]",0.7857142857142858,0.9834042553191489,0.983451536643026
32,10,10,"[1.6543860137462616, 1.709308385848999, 1.1574929058551788, 1.6729509830474854, 1.6927688121795654, 1.6440914273262024, 1.1682908236980438, 1.145340919494629, 1.1277370154857635, 1.165158361196518]",0,"[0.023809523809523808, 0.007936507936507936, 0.9920634920634921, 0.015873015873015872, 0.03968253968253968, 0.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762]","[0.9829787234042553, 0.9825059101654846, 0.9867612293144208, 0.9815602836879432, 0.9825059101654846, 0.9815602836879432, 0.9872340425531915, 0.9862884160756501, 0.9858156028368794, 0.9877068557919622]",0.5031746031746032,0.9844917257683216,0.9858156028368794
33,10,10,"[1.1233881115913391, 1.1388186514377594, 1.1868357956409454, 1.1594444513320923, 1.6915943622589111, 1.6596570014953613, 1.6517625749111176, 1.150779664516449, 1.1489220261573792, 1.1277268528938293]",0,"[1.0, 0.9841269841269841, 0.9761904761904762, 0.9682539682539683, 0.007936507936507936, 0.015873015873015872, 0.03968253968253968, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921]","[0.9853427895981087, 0.9867612293144208, 0.9886524822695035, 0.9872340425531915, 0.983451536643026, 0.9825059101654846, 0.9829787234042553, 0.9867612293144208, 0.9872340425531915, 0.9877068557919622]",0.6952380952380952,0.9858628841607567,0.9872340425531915
34,10,10,"[1.1195992529392242, 1.1073448657989502, 1.1193850934505463, 1.6849642395973206, 1.6713679432868958, 1.7215285897254944, 1.7011349499225616, 1.1370948255062103, 1.6355420351028442, 1.0993575751781464]",0,"[0.9841269841269841, 0.9682539682539683, 0.9920634920634921, 0.007936507936507936, 0.015873015873015872, 0.007936507936507936, 0.007936507936507936, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921]","[0.9872340425531915, 0.9881796690307328, 0.9877068557919622, 0.9862884160756501, 0.9843971631205674, 0.9862884160756501, 0.9881796690307328, 0.9877068557919622, 0.9867612293144208, 0.9867612293144208]",0.49682539682539684,0.9869503546099292,0.9872340425531915
35,10,10,"[1.6628578901290894, 1.6850212514400482, 1.1049940884113312, 1.1084725558757782, 1.1332964599132538, 1.1228798627853394, 1.1285457909107208, 1.1335325837135315, 1.1473126709461212, 1.6524671018123627]",0,"[0.031746031746031744, 0.007936507936507936, 0.9920634920634921, 1.0, 0.9682539682539683, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.015873015873015872]","[0.9858156028368794, 0.9877068557919622, 0.9886524822695035, 0.9872340425531915, 0.9881796690307328, 0.9881796690307328, 0.9886524822695035, 0.9881796690307328, 0.9895981087470449, 0.9867612293144208]",0.696031746031746,0.9878959810874705,0.9872340425531915
36,10,10,"[1.1102139353752136, 1.1509426832199097, 1.1155268847942352, 1.1223965883255005, 1.6890571117401123, 1.1320079565048218, 1.1100045144557953, 1.6789329648017883, 1.0648835897445679, 1.107447475194931]",0,"[0.9920634920634921, 1.0, 0.9761904761904762, 0.9761904761904762, 0.015873015873015872, 0.9841269841269841, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 0.9841269841269841]","[0.9900709219858156, 0.9905437352245863, 0.9900709219858156, 0.9891252955082742, 0.9872340425531915, 0.9891252955082742, 0.9891252955082742, 0.9867612293144208, 0.9858156028368794, 0.9881796690307328]",0.7912698412698413,0.9886052009456266,0.9881796690307328
37,10,10,"[1.0958380997180939, 1.696060687303543, 1.6930858790874481, 1.0982197523117065, 1.1159259974956512, 1.124717652797699, 1.6855677962303162, 1.1007292866706848, 1.0974050760269165, 1.1088850796222687]",0,"[0.9841269841269841, 0.007936507936507936, 0.023809523809523808, 0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 0.0, 0.9682539682539683, 0.9841269841269841, 0.9841269841269841]","[0.9895981087470449, 0.9886524822695035, 0.9881796690307328, 0.9895981087470449, 0.9905437352245863, 0.9905437352245863, 0.9881796690307328, 0.9891252955082742, 0.9895981087470449, 0.9900709219858156]",0.6896825396825397,0.9894089834515365,0.9900709219858156
38,10,10,"[1.0801917612552643, 1.0830175280570984, 1.1307255923748016, 1.1243597567081451, 1.1049548387527466, 1.0894823372364044, 1.1032401323318481, 1.0919988453388214, 1.715547502040863, 1.096495360136032]",0,"[0.9761904761904762, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9682539682539683, 0.9682539682539683, 0.023809523809523808, 0.9920634920634921]","[0.9900709219858156, 0.9900709219858156, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9900709219858156, 0.9900709219858156, 0.9895981087470449, 0.9905437352245863]",0.8873015873015874,0.9902600472813239,0.9905437352245863
39,10,10,"[1.7393620908260345, 1.0837205350399017, 1.0609357953071594, 1.070309579372406, 1.0660125017166138, 1.0893249213695526, 1.0859005153179169, 1.773755669593811, 1.0568447709083557, 1.7787242829799652]",0,"[0.007936507936507936, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.023809523809523808, 0.9841269841269841, 0.007936507936507936]","[0.9900709219858156, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9900709219858156, 0.9914893617021276, 0.9914893617021276, 0.9905437352245863, 0.9914893617021276, 0.9905437352245863]",0.6992063492063492,0.9907328605200945,0.9905437352245863
40,10,10,"[1.0826443433761597, 1.0616447031497955, 1.0884975790977478, 1.0453976094722748, 1.753554254770279, 1.0669668912887573, 1.066881537437439, 1.096203088760376, 1.057387351989746, 1.0635774731636047]",0,"[0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0, 0.023809523809523808, 0.9920634920634921, 0.9920634920634921, 0.9603174603174603, 1.0, 0.9841269841269841]","[0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9905437352245863, 0.9919621749408983, 0.9914893617021276, 0.9919621749408983, 0.9914893617021276, 0.9919621749408983]",0.8920634920634921,0.991725768321513,0.9919621749408983
