round,n_client_req,n_new_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,update_delays,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
10,68,52,16,12,40,"[10.0, 10.0, 10.0, 9.0, 7.0, 6.0, 6.0, 5.0, 4.0, 4.0, 3.0, 3.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6882480978965759,0.5512820482254028,0.509865403175354,0.5520833134651184,0.5520833134651184,0.5486111044883728,0.4628053605556488,0.5026004728132387,0.17995309829711914
11,68,19,12,3,16,"[11.0, 10.0, 8.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.686599850654602,0.5570175051689148,0.5161129832267761,0.5677083134651184,0.5677083134651184,0.5,0.4553191661834717,0.5394799054373522,0.030378103256225586
12,60,17,17,8,9,"[11.0, 9.0, 9.0, 9.0, 9.0, 8.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.0, 5.0, 3.0, 1.0, 1.0]",0.6919516324996948,0.5392156839370728,0.48071199655532837,0.5370370149612427,0.5370370149612427,0.5416666269302368,0.4645389914512634,0.5394799054373522,0.0016942024230957031
13,51,23,23,6,17,"[13.0, 13.0, 13.0, 13.0, 12.0, 10.0, 9.0, 9.0, 8.0, 8.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 4.0, 3.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.6896220445632935,0.5760869383811951,0.49620720744132996,0.529411792755127,0.529411792755127,0.7083333134651184,0.4603624641895294,0.5394799054373522,0.0017733573913574219
14,52,21,21,9,12,"[14.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 10.0, 9.0, 9.0, 9.0, 8.0, 8.0, 7.0, 5.0, 5.0, 5.0, 3.0, 2.0, 1.0, 1.0]",0.6919645667076111,0.535714328289032,0.4935944974422455,0.5277777910232544,0.5277777910232544,0.5462962985038757,0.4576306939125061,0.5394799054373522,0.0013790130615234375
15,52,23,21,4,19,"[15.0, 14.0, 11.0, 11.0, 9.0, 9.0, 9.0, 9.0, 9.0, 6.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0]",0.6863203048706055,0.6195652484893799,0.5433652400970459,0.6052631735801697,0.6052631735801697,0.6875,0.47375884652137756,0.6326241134751773,0.029475927352905273
16,41,19,19,4,15,"[16.0, 14.0, 14.0, 13.0, 10.0, 10.0, 10.0, 9.0, 8.0, 5.0, 5.0, 4.0, 4.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]",0.6867602467536926,0.5964912176132202,0.5478909611701965,0.6000000238418579,0.6000000238418579,0.5833333134651184,0.44905439019203186,0.6326241134751773,0.0024411678314208984
17,44,26,26,8,18,"[14.0, 14.0, 14.0, 11.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.0, 8.0, 6.0, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 1.0]",0.6892006397247314,0.6089743375778198,0.5442990064620972,0.625,0.625,0.5729166269302368,0.4851655066013336,0.6326241134751773,0.001626729965209961
18,40,28,28,9,19,"[18.0, 17.0, 17.0, 16.0, 15.0, 13.0, 13.0, 12.0, 12.0, 11.0, 11.0, 11.0, 10.0, 9.0, 9.0, 9.0, 9.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 1.0]",0.6917275786399841,0.5446428060531616,0.5289598107337952,0.574561357498169,0.574561357498169,0.48148149251937866,0.5009194016456604,0.6326241134751773,0.0010726451873779297
19,40,27,27,7,20,"[18.0, 18.0, 16.0, 16.0, 15.0, 13.0, 13.0, 13.0, 13.0, 10.0, 10.0, 10.0, 10.0, 9.0, 8.0, 8.0, 8.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.0, 5.0, 4.0, 3.0, 2.0]",0.6867688298225403,0.6080247163772583,0.5467822551727295,0.6249999403953552,0.6249999403953552,0.5595238208770752,0.4678824543952942,0.6326241134751773,0.0013346672058105469
20,42,28,28,7,21,"[19.0, 19.0, 18.0, 15.0, 14.0, 12.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 3.0, 3.0, 3.0, 1.0, 1.0, 1.0, 1.0]",0.6859100461006165,0.62202388048172,0.584549069404602,0.658730149269104,0.658730149269104,0.511904776096344,0.49010467529296875,0.6326241134751773,0.0009043216705322266
21,38,20,20,6,14,"[20.0, 20.0, 18.0, 18.0, 17.0, 17.0, 15.0, 12.0, 12.0, 12.0, 12.0, 11.0, 11.0, 10.0, 10.0, 6.0, 3.0, 3.0, 2.0, 2.0]",0.6885241866111755,0.6083332896232605,0.5362647771835327,0.613095223903656,0.613095223903656,0.5972222089767456,0.4694247245788574,0.6326241134751773,0.0006768703460693359
22,44,49,40,16,33,"[22.0, 22.0, 21.0, 17.0, 17.0, 16.0, 14.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 11.0, 10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 8.0, 8.0, 7.0, 7.0, 7.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6861354112625122,0.6649659872055054,0.5924639701843262,0.7222222685813904,0.7222222685813904,0.546875,0.49890661239624023,0.6808510638297872,0.03394055366516113
23,40,26,26,6,20,"[23.0, 23.0, 23.0, 22.0, 20.0, 18.0, 16.0, 14.0, 14.0, 14.0, 13.0, 12.0, 11.0, 11.0, 10.0, 9.0, 8.0, 8.0, 8.0, 5.0, 4.0, 3.0, 3.0, 3.0, 2.0, 1.0]",0.6882143020629883,0.5833333134651184,0.5783960819244385,0.5999999642372131,0.5999999642372131,0.5277777314186096,0.5031521320343018,0.6808510638297872,0.0019631385803222656
24,38,37,37,11,26,"[24.0, 24.0, 23.0, 22.0, 22.0, 21.0, 19.0, 19.0, 19.0, 18.0, 17.0, 16.0, 16.0, 15.0, 15.0, 15.0, 13.0, 13.0, 13.0, 13.0, 12.0, 12.0, 12.0, 12.0, 11.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0, 7.0, 4.0, 3.0, 2.0, 2.0, 1.0]",0.6879245042800903,0.5765765309333801,0.5490255951881409,0.5929486751556396,0.5929486751556396,0.5378787517547607,0.4816247820854187,0.6808510638297872,0.0014736652374267578
25,41,42,42,17,25,"[24.0, 23.0, 22.0, 22.0, 21.0, 21.0, 21.0, 21.0, 20.0, 19.0, 19.0, 18.0, 18.0, 17.0, 16.0, 16.0, 15.0, 15.0, 14.0, 13.0, 13.0, 11.0, 11.0, 10.0, 10.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 6.0, 6.0, 6.0, 5.0, 4.0, 4.0, 3.0, 3.0, 3.0, 2.0, 2.0]",0.6903233528137207,0.579365074634552,0.5758302807807922,0.6599999070167542,0.6599999070167542,0.46078434586524963,0.5162564516067505,0.6808510638297872,0.0018856525421142578
26,30,34,34,14,20,"[26.0, 25.0, 25.0, 25.0, 24.0, 22.0, 22.0, 20.0, 20.0, 20.0, 19.0, 19.0, 19.0, 17.0, 17.0, 15.0, 15.0, 15.0, 15.0, 14.0, 14.0, 14.0, 13.0, 13.0, 10.0, 10.0, 9.0, 9.0, 8.0, 5.0, 5.0, 2.0, 2.0, 1.0]",0.6894282102584839,0.6004902124404907,0.5536642670631409,0.6291666626930237,0.6291666626930237,0.5595238208770752,0.5010807514190674,0.6808510638297872,0.0013811588287353516
27,32,36,36,12,24,"[25.0, 24.0, 23.0, 22.0, 22.0, 20.0, 19.0, 19.0, 18.0, 18.0, 18.0, 16.0, 16.0, 15.0, 15.0, 13.0, 13.0, 12.0, 11.0, 10.0, 9.0, 9.0, 8.0, 8.0, 7.0, 7.0, 7.0, 4.0, 4.0, 4.0, 3.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.6900196671485901,0.5995370149612427,0.6380615234375,0.6701388359069824,0.6701388359069824,0.4583333432674408,0.5238770842552185,0.6808510638297872,0.0008523464202880859
28,45,68,47,23,45,"[28.0, 28.0, 26.0, 24.0, 24.0, 22.0, 22.0, 22.0, 22.0, 22.0, 20.0, 19.0, 19.0, 19.0, 19.0, 19.0, 18.0, 17.0, 17.0, 17.0, 17.0, 17.0, 15.0, 15.0, 14.0, 14.0, 14.0, 13.0, 13.0, 12.0, 12.0, 12.0, 12.0, 11.0, 11.0, 11.0, 10.0, 8.0, 8.0, 7.0, 6.0, 6.0, 6.0, 6.0, 6.0, 5.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6863608956336975,0.655637264251709,0.6140384078025818,0.7259259819984436,0.7259259819984436,0.5181159377098083,0.5251927375793457,0.6950354609929078,0.04254722595214844
29,36,39,39,8,31,"[28.0, 28.0, 26.0, 26.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 23.0, 22.0, 22.0, 22.0, 21.0, 20.0, 19.0, 19.0, 18.0, 16.0, 16.0, 16.0, 15.0, 13.0, 13.0, 12.0, 12.0, 11.0, 9.0, 9.0, 9.0, 8.0, 7.0, 7.0, 6.0, 6.0, 6.0, 2.0, 2.0]",0.6873621940612793,0.5918803811073303,0.5975995063781738,0.6129032373428345,0.6129032373428345,0.5104166269302368,0.5006501078605652,0.6950354609929078,0.0012311935424804688
30,42,45,45,13,32,"[29.0, 28.0, 26.0, 26.0, 26.0, 25.0, 25.0, 24.0, 24.0, 23.0, 23.0, 22.0, 21.0, 19.0, 19.0, 16.0, 16.0, 16.0, 15.0, 15.0, 15.0, 15.0, 14.0, 13.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 10.0, 9.0, 9.0, 9.0, 7.0, 7.0, 6.0, 6.0, 6.0, 6.0, 5.0, 4.0, 2.0, 1.0, 1.0]",0.687187671661377,0.6277778148651123,0.6061360239982605,0.6666666269302368,0.6666666269302368,0.5320512056350708,0.513475239276886,0.6950354609929078,0.0013015270233154297
31,48,72,46,19,53,"[29.0, 26.0, 26.0, 25.0, 25.0, 25.0, 24.0, 23.0, 23.0, 22.0, 22.0, 22.0, 22.0, 21.0, 21.0, 20.0, 20.0, 19.0, 19.0, 18.0, 18.0, 18.0, 17.0, 16.0, 15.0, 14.0, 14.0, 14.0, 13.0, 13.0, 12.0, 11.0, 10.0, 10.0, 9.0, 9.0, 8.0, 7.0, 7.0, 4.0, 3.0, 3.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6850622892379761,0.6886574625968933,0.6577751636505127,0.7452829480171204,0.7452829480171204,0.5307018160820007,0.5465720891952515,0.7390070921985815,0.04652833938598633
32,55,66,42,14,52,"[29.0, 28.0, 28.0, 27.0, 27.0, 27.0, 27.0, 26.0, 26.0, 26.0, 26.0, 26.0, 23.0, 22.0, 22.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 19.0, 18.0, 17.0, 15.0, 15.0, 15.0, 14.0, 14.0, 13.0, 13.0, 12.0, 12.0, 10.0, 9.0, 9.0, 9.0, 8.0, 7.0, 5.0, 5.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6852483749389648,0.6426767110824585,0.6700981855392456,0.7035256624221802,0.7035256624221802,0.416666716337204,0.5811887979507446,0.7872340425531915,0.04221391677856445
33,43,35,34,11,24,"[29.0, 28.0, 28.0, 26.0, 25.0, 23.0, 23.0, 22.0, 22.0, 21.0, 21.0, 21.0, 18.0, 17.0, 17.0, 16.0, 16.0, 16.0, 13.0, 12.0, 11.0, 11.0, 10.0, 9.0, 9.0, 8.0, 8.0, 6.0, 5.0, 4.0, 3.0, 3.0, 2.0, 1.0, 0.0]",0.687129557132721,0.6666666865348816,0.6434852480888367,0.7291666865348816,0.7291666865348816,0.5303030014038086,0.5494949817657471,0.857210401891253,0.030561208724975586
34,39,39,39,12,27,"[28.0, 28.0, 28.0, 27.0, 26.0, 25.0, 25.0, 25.0, 25.0, 24.0, 24.0, 21.0, 21.0, 20.0, 19.0, 19.0, 18.0, 17.0, 16.0, 16.0, 15.0, 14.0, 13.0, 12.0, 12.0, 12.0, 12.0, 10.0, 9.0, 9.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 1.0]",0.6875361204147339,0.675213634967804,0.6433048844337463,0.7530864477157593,0.7530864477157593,0.5,0.5182821154594421,0.857210401891253,0.0021877288818359375
35,51,40,35,15,25,"[29.0, 29.0, 29.0, 28.0, 27.0, 26.0, 26.0, 26.0, 25.0, 23.0, 23.0, 23.0, 22.0, 22.0, 21.0, 21.0, 21.0, 19.0, 18.0, 18.0, 18.0, 15.0, 12.0, 12.0, 9.0, 8.0, 8.0, 7.0, 6.0, 5.0, 5.0, 4.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6893081665039062,0.6604167222976685,0.659078061580658,0.7399999499320984,0.7399999499320984,0.5277777910232544,0.5814972519874573,0.8884160756501182,0.027192115783691406
36,42,58,41,24,34,"[29.0, 29.0, 29.0, 27.0, 27.0, 26.0, 25.0, 24.0, 24.0, 24.0, 24.0, 23.0, 22.0, 22.0, 22.0, 21.0, 20.0, 18.0, 18.0, 17.0, 16.0, 15.0, 13.0, 13.0, 13.0, 13.0, 12.0, 11.0, 11.0, 10.0, 10.0, 10.0, 8.0, 8.0, 7.0, 6.0, 6.0, 5.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6910364627838135,0.6278735399246216,0.7266731262207031,0.8088235259056091,0.8088235259056091,0.371527761220932,0.6865445971488953,0.8988179669030733,0.03946042060852051
37,49,47,47,9,38,"[28.0, 28.0, 28.0, 28.0, 28.0, 27.0, 27.0, 25.0, 24.0, 24.0, 24.0, 24.0, 23.0, 23.0, 23.0, 23.0, 22.0, 22.0, 22.0, 22.0, 21.0, 19.0, 19.0, 18.0, 17.0, 17.0, 16.0, 14.0, 14.0, 12.0, 10.0, 10.0, 10.0, 9.0, 8.0, 7.0, 5.0, 4.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 2.0, 2.0]",0.683144211769104,0.6879432201385498,0.691846489906311,0.7609648704528809,0.7609648704528809,0.37962961196899414,0.5908589363098145,0.8988179669030733,0.0011947154998779297
38,37,49,49,19,30,"[29.0, 29.0, 28.0, 28.0, 28.0, 27.0, 27.0, 27.0, 26.0, 26.0, 25.0, 25.0, 25.0, 25.0, 24.0, 22.0, 22.0, 22.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 19.0, 17.0, 17.0, 16.0, 15.0, 15.0, 15.0, 14.0, 14.0, 13.0, 12.0, 11.0, 10.0, 9.0, 9.0, 9.0, 8.0, 7.0, 6.0, 4.0, 4.0, 3.0, 3.0, 3.0, 1.0]",0.6890740394592285,0.6173469424247742,0.66572105884552,0.7416666746139526,0.7416666746139526,0.42105260491371155,0.60064697265625,0.8988179669030733,0.0011525154113769531
39,37,38,38,7,31,"[28.0, 28.0, 28.0, 28.0, 28.0, 27.0, 26.0, 25.0, 25.0, 24.0, 23.0, 22.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 16.0, 16.0, 15.0, 15.0, 15.0, 10.0, 10.0, 9.0, 9.0, 8.0, 8.0, 8.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 2.0]",0.6821208000183105,0.7412280440330505,0.7163369655609131,0.8010752201080322,0.8010752201080322,0.4761904776096344,0.5554879903793335,0.8988179669030733,0.001384735107421875
40,47,59,46,17,42,"[29.0, 28.0, 28.0, 27.0, 27.0, 27.0, 26.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 24.0, 23.0, 22.0, 20.0, 20.0, 19.0, 19.0, 18.0, 18.0, 18.0, 17.0, 17.0, 16.0, 15.0, 14.0, 14.0, 13.0, 10.0, 10.0, 10.0, 8.0, 7.0, 7.0, 6.0, 6.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6847899556159973,0.6836158633232117,0.7632246613502502,0.8134921193122864,0.8134921193122864,0.362745076417923,0.6875815987586975,0.9030732860520094,0.037314653396606445
41,41,36,36,12,24,"[29.0, 27.0, 27.0, 26.0, 26.0, 25.0, 25.0, 25.0, 25.0, 23.0, 23.0, 22.0, 21.0, 21.0, 21.0, 21.0, 21.0, 20.0, 19.0, 18.0, 17.0, 16.0, 16.0, 15.0, 13.0, 12.0, 10.0, 8.0, 6.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 1.0]",0.6861469745635986,0.6643518805503845,0.717914342880249,0.8020832538604736,0.8020832538604736,0.3888889253139496,0.6414893269538879,0.9030732860520094,0.0013091564178466797
42,41,45,45,11,34,"[29.0, 29.0, 29.0, 28.0, 27.0, 26.0, 26.0, 25.0, 25.0, 24.0, 23.0, 21.0, 21.0, 19.0, 18.0, 18.0, 17.0, 16.0, 16.0, 15.0, 15.0, 15.0, 14.0, 14.0, 13.0, 11.0, 10.0, 10.0, 10.0, 9.0, 7.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 3.0, 3.0, 2.0, 2.0, 1.0]",0.6829182505607605,0.7388888597488403,0.767522931098938,0.843137264251709,0.843137264251709,0.4166666269302368,0.6247581839561462,0.9030732860520094,0.0012235641479492188
43,41,26,26,9,17,"[29.0, 29.0, 29.0, 28.0, 27.0, 26.0, 25.0, 24.0, 23.0, 23.0, 22.0, 19.0, 18.0, 16.0, 16.0, 14.0, 13.0, 12.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 5.0, 1.0]",0.6862688660621643,0.692307710647583,0.735897421836853,0.8480392098426819,0.8480392098426819,0.3981481194496155,0.6112425327301025,0.9030732860520094,0.0016636848449707031
44,39,42,42,12,30,"[29.0, 29.0, 29.0, 29.0, 28.0, 27.0, 26.0, 26.0, 25.0, 25.0, 23.0, 23.0, 22.0, 22.0, 21.0, 19.0, 16.0, 15.0, 15.0, 15.0, 15.0, 14.0, 13.0, 12.0, 12.0, 11.0, 11.0, 9.0, 8.0, 8.0, 6.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 1.0, 1.0, 1.0]",0.686221718788147,0.6666666865348816,0.7817742228507996,0.824999988079071,0.824999988079071,0.2708333134651184,0.7257289290428162,0.9030732860520094,0.004471778869628906
