round,n_client_req,n_new_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,update_delays,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
10,64,21,14,0,21,"[10.0, 10.0, 10.0, 9.0, 8.0, 8.0, 8.0, 7.0, 6.0, 5.0, 5.0, 5.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6771793961524963,0.9365078806877136,0.9056174159049988,0.9365078806877136,0.9365078806877136,0,0,0.9843971631205674,0.0314488410949707
11,62,49,16,0,49,"[11.0, 8.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 5.0, 4.0, 2.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.667273998260498,0.9846938848495483,0.973261833190918,0.9846938848495483,0.9846938848495483,0,0,0.9853427895981087,0.17594313621520996
12,62,25,18,0,25,"[12.0, 10.0, 10.0, 10.0, 10.0, 9.0, 8.0, 8.0, 7.0, 6.0, 6.0, 6.0, 6.0, 6.0, 5.0, 4.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6745118498802185,0.9633333683013916,0.9512056112289429,0.9633333683013916,0.9633333683013916,0,0,0.9881796690307328,0.0299685001373291
13,39,42,23,0,42,"[13.0, 12.0, 12.0, 11.0, 10.0, 10.0, 10.0, 9.0, 9.0, 8.0, 8.0, 8.0, 7.0, 7.0, 6.0, 6.0, 6.0, 6.0, 4.0, 3.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6687941551208496,0.9682539701461792,0.9565911889076233,0.9682539701461792,0.9682539701461792,0,0,0.9891252955082742,0.04080009460449219
14,48,42,26,0,42,"[14.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 10.0, 10.0, 10.0, 10.0, 9.0, 8.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6649686098098755,0.9702380895614624,0.9576044678688049,0.9702380895614624,0.9702380895614624,0,0,0.9891252955082742,0.038466453552246094
15,50,53,29,0,53,"[15.0, 15.0, 14.0, 14.0, 14.0, 13.0, 13.0, 12.0, 11.0, 11.0, 10.0, 10.0, 10.0, 10.0, 9.0, 8.0, 8.0, 8.0, 7.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6647853255271912,0.9748427867889404,0.9576786756515503,0.9748427867889404,0.9748427867889404,0,0,0.9895981087470449,0.04425406455993652
16,46,40,23,0,40,"[16.0, 16.0, 16.0, 15.0, 15.0, 12.0, 12.0, 11.0, 11.0, 11.0, 11.0, 10.0, 9.0, 8.0, 8.0, 8.0, 7.0, 6.0, 6.0, 6.0, 4.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6627324223518372,0.9583333134651184,0.95037841796875,0.9583333134651184,0.9583333134651184,0,0,0.9891252955082742,0.03811502456665039
17,50,15,15,0,15,"[17.0, 15.0, 14.0, 13.0, 13.0, 11.0, 10.0, 8.0, 8.0, 6.0, 5.0, 5.0, 4.0, 3.0, 2.0]",0.6701288223266602,0.98333340883255,0.9502600431442261,0.98333340883255,0.98333340883255,0,0,0.9891252955082742,0.0016498565673828125
18,42,25,20,0,25,"[18.0, 18.0, 17.0, 17.0, 16.0, 14.0, 14.0, 13.0, 13.0, 13.0, 13.0, 8.0, 8.0, 7.0, 6.0, 6.0, 5.0, 5.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6651545166969299,0.9599999785423279,0.9312907457351685,0.9599999785423279,0.9599999785423279,0,0,0.9905437352245863,0.029309749603271484
19,52,38,29,0,38,"[19.0, 19.0, 19.0, 17.0, 16.0, 16.0, 15.0, 15.0, 15.0, 14.0, 14.0, 13.0, 13.0, 13.0, 13.0, 12.0, 12.0, 12.0, 10.0, 10.0, 9.0, 9.0, 9.0, 6.0, 5.0, 5.0, 4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.663987398147583,0.9714911580085754,0.9537389874458313,0.9714911580085754,0.9714911580085754,0,0,0.9919621749408983,0.032251596450805664
20,42,35,35,0,35,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 18.0, 18.0, 18.0, 17.0, 17.0, 17.0, 16.0, 16.0, 16.0, 15.0, 15.0, 14.0, 12.0, 11.0, 10.0, 10.0, 9.0, 8.0, 8.0, 8.0, 6.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 3.0, 1.0]",0.6703296303749084,0.949999988079071,0.9192705154418945,0.949999988079071,0.949999988079071,0,0,0.9919621749408983,0.0014541149139404297
21,44,42,24,0,42,"[21.0, 21.0, 20.0, 19.0, 19.0, 18.0, 18.0, 17.0, 17.0, 17.0, 14.0, 12.0, 12.0, 12.0, 9.0, 9.0, 7.0, 4.0, 4.0, 3.0, 3.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.655349850654602,0.970238208770752,0.961589515209198,0.970238208770752,0.970238208770752,0,0,0.9919621749408983,0.04004621505737305
22,46,32,32,0,32,"[22.0, 22.0, 21.0, 20.0, 17.0, 17.0, 17.0, 17.0, 16.0, 16.0, 15.0, 15.0, 14.0, 13.0, 13.0, 13.0, 12.0, 12.0, 11.0, 11.0, 11.0, 11.0, 9.0, 8.0, 8.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 2.0]",0.6664257049560547,0.9635416865348816,0.9533244371414185,0.9635416865348816,0.9635416865348816,0,0,0.9919621749408983,0.0022597312927246094
23,35,51,40,0,51,"[22.0, 20.0, 20.0, 20.0, 20.0, 19.0, 19.0, 19.0, 19.0, 18.0, 18.0, 17.0, 17.0, 17.0, 17.0, 16.0, 16.0, 16.0, 16.0, 15.0, 14.0, 14.0, 13.0, 13.0, 13.0, 11.0, 11.0, 10.0, 10.0, 9.0, 7.0, 6.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.65900719165802,0.9738563299179077,0.9750336408615112,0.9738563299179077,0.9738563299179077,0,0,0.9919621749408983,0.033800363540649414
24,36,43,43,0,43,"[24.0, 24.0, 24.0, 24.0, 23.0, 22.0, 22.0, 22.0, 21.0, 21.0, 21.0, 20.0, 20.0, 19.0, 19.0, 19.0, 18.0, 18.0, 17.0, 17.0, 17.0, 17.0, 16.0, 15.0, 15.0, 15.0, 14.0, 14.0, 13.0, 13.0, 12.0, 12.0, 12.0, 12.0, 8.0, 8.0, 7.0, 5.0, 4.0, 4.0, 3.0, 2.0, 2.0]",0.6673150062561035,0.9554263949394226,0.935059666633606,0.9554263949394226,0.9554263949394226,0,0,0.9919621749408983,0.0027582645416259766
25,39,42,33,0,42,"[25.0, 25.0, 25.0, 25.0, 23.0, 23.0, 22.0, 22.0, 20.0, 18.0, 16.0, 16.0, 16.0, 16.0, 15.0, 15.0, 15.0, 14.0, 13.0, 13.0, 11.0, 10.0, 9.0, 8.0, 7.0, 7.0, 6.0, 6.0, 5.0, 4.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6565604209899902,0.9801586866378784,0.9511088132858276,0.9801586866378784,0.9801586866378784,0,0,0.992434988179669,0.03223776817321777
26,47,42,42,0,42,"[26.0, 26.0, 25.0, 25.0, 25.0, 23.0, 23.0, 23.0, 22.0, 22.0, 21.0, 21.0, 21.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 18.0, 17.0, 17.0, 17.0, 17.0, 16.0, 16.0, 14.0, 14.0, 13.0, 9.0, 9.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 4.0, 4.0, 2.0, 1.0]",0.6646199226379395,0.9583333134651184,0.9510525465011597,0.9583333134651184,0.9583333134651184,0,0,0.992434988179669,0.0017673969268798828
27,39,35,35,0,35,"[27.0, 26.0, 26.0, 24.0, 23.0, 23.0, 23.0, 22.0, 21.0, 20.0, 18.0, 18.0, 18.0, 17.0, 17.0, 17.0, 17.0, 16.0, 16.0, 15.0, 15.0, 13.0, 12.0, 11.0, 11.0, 11.0, 10.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.0, 2.0, 1.0]",0.6606190204620361,0.9809524416923523,0.9636474847793579,0.9809524416923523,0.9809524416923523,0,0,0.992434988179669,0.0007326602935791016
28,48,63,42,0,63,"[28.0, 27.0, 26.0, 25.0, 24.0, 24.0, 23.0, 22.0, 20.0, 20.0, 19.0, 19.0, 19.0, 19.0, 19.0, 18.0, 18.0, 17.0, 16.0, 16.0, 14.0, 14.0, 14.0, 12.0, 12.0, 12.0, 11.0, 11.0, 11.0, 11.0, 10.0, 10.0, 10.0, 9.0, 9.0, 8.0, 6.0, 6.0, 4.0, 4.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6482254266738892,0.9894179701805115,0.9776652455329895,0.9894179701805115,0.9894179701805115,0,0,0.992434988179669,0.041375160217285156
29,48,54,32,0,54,"[29.0, 27.0, 25.0, 25.0, 24.0, 24.0, 23.0, 21.0, 19.0, 19.0, 19.0, 18.0, 18.0, 17.0, 17.0, 17.0, 15.0, 15.0, 15.0, 12.0, 12.0, 12.0, 12.0, 11.0, 11.0, 10.0, 10.0, 7.0, 6.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6448525190353394,0.9845678806304932,0.979091227054596,0.9845678806304932,0.9845678806304932,0,0,0.992434988179669,0.04230642318725586
30,50,57,39,0,57,"[29.0, 29.0, 28.0, 28.0, 24.0, 23.0, 23.0, 23.0, 21.0, 21.0, 21.0, 20.0, 19.0, 19.0, 17.0, 16.0, 16.0, 15.0, 14.0, 13.0, 13.0, 13.0, 12.0, 11.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 7.0, 6.0, 6.0, 5.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6411641240119934,0.9839181303977966,0.9786238670349121,0.9839181303977966,0.9839181303977966,0,0,0.9933806146572104,0.0410466194152832
31,58,73,53,0,73,"[29.0, 29.0, 28.0, 28.0, 28.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.0, 24.0, 24.0, 24.0, 24.0, 24.0, 23.0, 22.0, 22.0, 21.0, 21.0, 20.0, 19.0, 19.0, 19.0, 18.0, 18.0, 18.0, 17.0, 17.0, 17.0, 17.0, 16.0, 15.0, 15.0, 14.0, 13.0, 13.0, 12.0, 12.0, 12.0, 11.0, 9.0, 9.0, 9.0, 8.0, 7.0, 6.0, 6.0, 6.0, 5.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6477267146110535,0.9863013625144958,0.9804397821426392,0.9863013625144958,0.9863013625144958,0,0,0.9933806146572104,0.04215192794799805
32,50,64,39,0,64,"[29.0, 28.0, 28.0, 27.0, 27.0, 27.0, 27.0, 25.0, 25.0, 24.0, 24.0, 23.0, 22.0, 21.0, 20.0, 20.0, 20.0, 18.0, 15.0, 15.0, 14.0, 12.0, 12.0, 11.0, 10.0, 10.0, 9.0, 8.0, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 3.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6339999437332153,0.9817708730697632,0.98617023229599,0.9817708730697632,0.9817708730697632,0,0,0.9933806146572104,0.045501708984375
33,53,70,38,0,70,"[29.0, 29.0, 29.0, 29.0, 27.0, 27.0, 27.0, 26.0, 26.0, 25.0, 24.0, 24.0, 24.0, 23.0, 22.0, 21.0, 21.0, 19.0, 18.0, 18.0, 16.0, 15.0, 14.0, 13.0, 12.0, 12.0, 11.0, 9.0, 7.0, 7.0, 7.0, 7.0, 7.0, 4.0, 4.0, 4.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6328350901603699,0.9916667342185974,0.9880243539810181,0.9916667342185974,0.9916667342185974,0,0,0.9933806146572104,0.04962778091430664
34,51,39,39,0,39,"[29.0, 29.0, 28.0, 27.0, 27.0, 26.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 22.0, 22.0, 21.0, 20.0, 19.0, 18.0, 18.0, 17.0, 17.0, 17.0, 17.0, 16.0, 16.0, 15.0, 15.0, 13.0, 13.0, 12.0, 10.0, 9.0, 7.0, 6.0, 5.0, 3.0, 3.0, 1.0, 1.0]",0.6474866271018982,0.9893162250518799,0.9863610863685608,0.9893162250518799,0.9893162250518799,0,0,0.9933806146572104,0.0016093254089355469
35,41,61,42,0,61,"[29.0, 29.0, 27.0, 26.0, 26.0, 26.0, 25.0, 24.0, 23.0, 20.0, 20.0, 19.0, 19.0, 18.0, 18.0, 18.0, 18.0, 17.0, 17.0, 16.0, 16.0, 15.0, 12.0, 12.0, 11.0, 10.0, 10.0, 9.0, 7.0, 7.0, 6.0, 4.0, 4.0, 4.0, 3.0, 3.0, 3.0, 2.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6286075711250305,0.9849726557731628,0.9913033843040466,0.9849726557731628,0.9849726557731628,0,0,0.9943262411347518,0.041795969009399414
36,51,23,23,0,23,"[29.0, 27.0, 27.0, 26.0, 26.0, 25.0, 25.0, 19.0, 19.0, 18.0, 17.0, 17.0, 16.0, 10.0, 9.0, 9.0, 9.0, 7.0, 6.0, 5.0, 3.0, 2.0, 1.0]",0.642240047454834,0.9818840026855469,0.9898859262466431,0.9818840026855469,0.9818840026855469,0,0,0.9943262411347518,0.0009856224060058594
37,48,50,33,0,50,"[28.0, 28.0, 28.0, 27.0, 25.0, 23.0, 22.0, 22.0, 20.0, 20.0, 18.0, 17.0, 15.0, 15.0, 13.0, 13.0, 13.0, 12.0, 12.0, 11.0, 10.0, 9.0, 9.0, 7.0, 7.0, 7.0, 7.0, 5.0, 5.0, 3.0, 3.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6235418319702148,0.9883333444595337,0.9924066662788391,0.9883333444595337,0.9883333444595337,0,0,0.9943262411347518,0.03981828689575195
38,51,67,37,0,67,"[29.0, 29.0, 28.0, 28.0, 28.0, 26.0, 26.0, 25.0, 25.0, 23.0, 22.0, 21.0, 20.0, 18.0, 17.0, 16.0, 16.0, 13.0, 13.0, 13.0, 12.0, 11.0, 9.0, 9.0, 8.0, 8.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6202951073646545,0.9900497794151306,0.992561936378479,0.9900497794151306,0.9900497794151306,0,0,0.9943262411347518,0.0498507022857666
39,45,32,32,0,32,"[29.0, 29.0, 29.0, 25.0, 25.0, 24.0, 24.0, 21.0, 21.0, 20.0, 19.0, 19.0, 18.0, 18.0, 17.0, 17.0, 16.0, 14.0, 13.0, 12.0, 12.0, 11.0, 10.0, 10.0, 9.0, 9.0, 8.0, 7.0, 5.0, 5.0, 4.0, 3.0]",0.6330728530883789,0.9895833134651184,0.9911051988601685,0.9895833134651184,0.9895833134651184,0,0,0.9943262411347518,0.002018451690673828
40,42,41,41,0,41,"[29.0, 28.0, 28.0, 27.0, 27.0, 24.0, 24.0, 24.0, 22.0, 21.0, 21.0, 19.0, 19.0, 18.0, 18.0, 15.0, 15.0, 14.0, 14.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 11.0, 10.0, 10.0, 10.0, 9.0, 9.0, 7.0, 7.0, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 1.0, 1.0]",0.6310815811157227,0.9918699264526367,0.9919967651367188,0.9918699264526367,0.9918699264526367,0,0,0.9943262411347518,0.0009696483612060547
41,53,43,43,0,43,"[29.0, 28.0, 26.0, 26.0, 25.0, 23.0, 23.0, 22.0, 21.0, 21.0, 19.0, 18.0, 17.0, 17.0, 16.0, 15.0, 15.0, 14.0, 14.0, 14.0, 14.0, 14.0, 13.0, 13.0, 11.0, 11.0, 11.0, 10.0, 10.0, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 3.0, 2.0, 2.0, 1.0, 1.0]",0.6228769421577454,0.9922481179237366,0.9926658272743225,0.9922481179237366,0.9922481179237366,0,0,0.9943262411347518,0.0013661384582519531
42,50,43,34,0,43,"[28.0, 28.0, 28.0, 27.0, 25.0, 25.0, 22.0, 22.0, 22.0, 20.0, 20.0, 18.0, 18.0, 17.0, 17.0, 17.0, 17.0, 16.0, 16.0, 15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 12.0, 11.0, 10.0, 7.0, 6.0, 6.0, 6.0, 5.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6252243518829346,0.9883722066879272,0.992962658405304,0.9883722066879272,0.9883722066879272,0,0,0.9947990543735225,0.03335833549499512
43,40,38,38,0,38,"[28.0, 27.0, 26.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 24.0, 23.0, 21.0, 21.0, 19.0, 18.0, 17.0, 17.0, 17.0, 16.0, 16.0, 15.0, 15.0, 15.0, 14.0, 14.0, 13.0, 12.0, 9.0, 8.0, 6.0, 6.0, 5.0, 5.0, 5.0, 3.0, 2.0, 1.0, 1.0]",0.6219630241394043,0.9890351295471191,0.9928081631660461,0.9890351295471191,0.9890351295471191,0,0,0.9947990543735225,0.0019273757934570312
44,48,27,27,0,27,"[28.0, 27.0, 27.0, 24.0, 24.0, 23.0, 22.0, 21.0, 19.0, 19.0, 19.0, 18.0, 17.0, 12.0, 11.0, 9.0, 9.0, 9.0, 7.0, 7.0, 5.0, 5.0, 3.0, 3.0, 2.0, 1.0, 1.0]",0.6186248064041138,0.9907407164573669,0.9932055473327637,0.9907407164573669,0.9907407164573669,0,0,0.9947990543735225,0.0014722347259521484
45,36,50,38,0,50,"[28.0, 28.0, 27.0, 27.0, 25.0, 25.0, 25.0, 25.0, 25.0, 22.0, 21.0, 20.0, 20.0, 19.0, 18.0, 16.0, 13.0, 13.0, 13.0, 11.0, 9.0, 9.0, 9.0, 8.0, 7.0, 6.0, 6.0, 6.0, 5.0, 4.0, 4.0, 3.0, 3.0, 2.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6095654368400574,0.9933333396911621,0.9937965869903564,0.9933333396911621,0.9933333396911621,0,0,0.9947990543735225,0.03421282768249512
